,grad_norm,avg_grad_norm
0,0.009164896124275401,0.004376879462506622
1,0.0040457111521391195,0.0018712869554292411
2,0.0030760971843847074,0.0013704755459912122
3,0.002536962306476198,0.00111847777152434
4,0.00227583770029014,0.0010136888275155797
5,0.0021323786641005427,0.0009474423248320818
6,0.002059766830643639,0.0009447787248063833
7,0.001964712981134653,0.0009356027730973437
8,0.0019627309025963767,0.0009309349698014557
9,0.001997504531755112,0.0009084937046281993
10,0.002005444675160106,0.0009177242551231757
11,0.0019885144429281354,0.0009257026395061985
12,0.0019707307117641905,0.0009113109379541128
13,0.0019723385776160285,0.000906636446597986
14,0.0019734099885681646,0.0009090304200071841
15,0.0019708580104634164,0.0009226637950632722
16,0.002010982857609633,0.0009136677748756483
17,0.0019485261422232726,0.0008871336583979427
18,0.001995739006088115,0.0009011866146465764
19,0.0019862593748257496,0.0009132017614319921
20,0.001957960211439058,0.000896588375326246
21,0.0019767987832892686,0.0008793151617283001
22,0.001999173598596826,0.0008940809202613309
23,0.0019501766510074958,0.0008651620475575328
24,0.0019801927846856415,0.0008862517250236123
25,0.0019852687662933024,0.0008862491871695965
26,0.0019867447088472547,0.0008771632390562444
27,0.0019703320154803804,0.0008799104689387605
28,0.00199472679378232,0.0008819928771117702
29,0.0019618829450337217,0.0008897581225028262
30,0.0019853584468364715,0.0008771523484028876
31,0.001954865103471093,0.0008720511250430718
32,0.001961557619506493,0.0008794519671937451
33,0.0019371559887076729,0.0008712375682080164
34,0.001948845678998623,0.0008690108079463243
35,0.0019396420568227768,0.0008580020628869533
36,0.00198069976613624,0.0008548921468900517
37,0.0019542005757102743,0.0008657541708089411
38,0.0020030340529046953,0.0008590350073063747
39,0.0019518186614732257,0.0008611314493464306
40,0.001921509995008819,0.0008736195362871513
41,0.001956319982127752,0.0008610846736701206
42,0.0019593338671256787,0.0008491758053423837
43,0.001944376433675643,0.00083390646323096
44,0.001966286022798158,0.0008391016366658732
45,0.0019231218844652175,0.0008465053630061448
46,0.0019540002132998778,0.0008732680522371084
47,0.0019548797587049193,0.0008457261807052419
48,0.001961174349708017,0.0008592496975325048
49,0.001963265152880922,0.000838660539011471
50,0.001956637103285175,0.0008375506091397256
51,0.001955553788866382,0.0008512047788826749
52,0.0019446853271801955,0.0008416270749876276
53,0.0019248114651418291,0.0008364656765479595
54,0.0019422853802097961,0.0008495755144394934
55,0.0019342857267474756,0.0008397922385483981
56,0.0019246202704380267,0.0008390494447667151
57,0.0019392982634599321,0.0008442808728432282
58,0.0019530449106241576,0.0008416723983827978
59,0.0019514887419063598,0.0008384838351048529
60,0.0019973749775090257,0.0008482370409183204
61,0.001942555242567323,0.0008390463626710698
62,0.0019775225984631105,0.0008451664500171319
63,0.0019295631631393918,0.0008382611791603267
64,0.001955875066050794,0.0008292367594549433
65,0.0019387097578146494,0.0008344782632775605
66,0.0019642307510366664,0.0008301194233354181
67,0.001955197748611681,0.0008268259523902088
68,0.0019394265968003311,0.000826583243906498
69,0.0019924183827242812,0.0008409695932641625
70,0.0019093489201623016,0.0008375278499443084
71,0.0019604747372795827,0.0008350493386387825
72,0.0019559314459911548,0.0008386818401049823
73,0.001943162789393682,0.000833405484445393
74,0.0019261827255832031,0.0008193175599444658
75,0.0019399219832848757,0.0008395242650294677
76,0.0019762700074352326,0.0008362260734429583
77,0.0019690443543368017,0.0008302646543597803
78,0.0019451842192211189,0.0008289240911835804
79,0.001960188109660521,0.0008231424551922828
80,0.0019851670003845356,0.0008273103012470528
81,0.0019427244376856833,0.00083040775207337
82,0.0019621928775450216,0.0008192653767764568
83,0.0019491071798256598,0.0008245977282058447
84,0.0019561827066354454,0.0008397552737733349
85,0.001941091574553866,0.0008243479969678447
86,0.001963795932533685,0.0008323272224515677
87,0.001983752210799139,0.0008298387110698968
88,0.0019106758467387409,0.000816368474625051
89,0.001943794083490502,0.0008236374356783927
90,0.001965841103810817,0.0008329297503223643
91,0.0019594090117607266,0.0008124806190608069
92,0.0019671390982693993,0.0008367650385480374
93,0.001966222641931381,0.0008136485033901408
94,0.0019613880052929745,0.000818488872027956
95,0.001963692890421953,0.0008235293062170967
96,0.0019572220437112263,0.0008220598421758041
97,0.001974995138880331,0.0008252686704508961
98,0.001961146094254218,0.0008225817262427881
99,0.0019678380253026263,0.0008272431441582739
100,0.0019684790167957544,0.0008213821478420868
101,0.0019601232590503058,0.0008079154533334077
102,0.0019507226097630337,0.0008183643541997299
103,0.001952562814403791,0.0008140670601278543
104,0.0019553302001440896,0.000818812969373539
105,0.0019471251755021513,0.0008197830407880247
106,0.0019480119299259968,0.0008228405087720603
107,0.001985462461016141,0.000813029010896571
108,0.001956860363134183,0.000819658039836213
109,0.0019567288996768183,0.0008032356039620936
110,0.0019643759485916236,0.0008200535783544182
111,0.001966823887778446,0.0008094959368463606
112,0.001991796192305628,0.0008169885928509757
113,0.0019628802212537265,0.0008157698262948543
114,0.001981072397029493,0.0008196707960451022
115,0.0019504332783981226,0.0008226907142670825
116,0.001967612880980596,0.0008272448438219726
117,0.0019639856007415803,0.0008164224418578669
118,0.0019632706738775597,0.0008252975763753057
119,0.0019871246899128892,0.0008196640730602667
120,0.0019902535816072485,0.0008274173102108762
121,0.001947588373150211,0.0008178416203008965
122,0.0019680296143633315,0.0008198268216801808
123,0.0019454497494734823,0.0008088347356533631
124,0.0019648321802378634,0.0008190208376618102
125,0.0019938523066230117,0.000813547064899467
126,0.0019491730592562817,0.0008152004156727344
127,0.0019387423977605066,0.0008105266431812197
128,0.002005335222929716,0.0008191155066015199
129,0.001965475210454315,0.0008178318326827139
130,0.0019889417773811145,0.0008203030010918155
131,0.0019397119278437458,0.0008193292538635433
132,0.0019924043052014897,0.0008218216797104105
133,0.0019925649277865885,0.0008234259206801653
134,0.0020036866146256214,0.0008177190320566297
135,0.001969505888700951,0.0008183731522876769
136,0.00196768850000808,0.0008193281508283689
137,0.001962314505362883,0.0008215915149776265
138,0.001981259045714978,0.0008163029560819268
139,0.001986427047813777,0.000835539709078148
140,0.001988435383827891,0.000821397703839466
141,0.001993013999890536,0.0008260810107458382
142,0.00198292514833156,0.0008251856896094977
143,0.001999432082811836,0.0008215491514420136
144,0.0020101715781493112,0.0008193483605282381
145,0.0019828092656098304,0.0008199279691325501
146,0.0019715406975592486,0.0008155601273756475
147,0.0019668933091452345,0.0008190591441234573
148,0.0019954980642069133,0.000828479090705514
149,0.002017451368737966,0.0008352680190000684
150,0.0019923990199458784,0.0008257839072030038
151,0.0020123737078392876,0.000821186215034686
152,0.0020440495587536133,0.0008297437831060961
153,0.0019927687448216603,0.0008153541712090373
154,0.002013027142675128,0.0008312308986205607
155,0.0020204054249916225,0.0008225441968534141
156,0.0020204896703944542,0.00083061765471939
157,0.0019914439602871426,0.0008310066536068916
158,0.00200478874030523,0.000830745988059789
159,0.002016456249111798,0.0008241119503509253
160,0.0019868908493663184,0.0008202941389754415
161,0.0020047124722623265,0.000828355088015087
162,0.001985354053613264,0.0008319915999891236
163,0.002003443235298619,0.0008242953481385484
164,0.002000976241833996,0.0008318714768392965
165,0.0019860072672599925,0.00083340713463258
166,0.0020134220932959577,0.0008202090684790164
167,0.0020082030532648787,0.0008329257398145273
168,0.0020008341336506417,0.0008252068306319416
169,0.002026187717274297,0.0008271340921055526
170,0.0020380535919684918,0.0008290274970931932
171,0.0020179444472887553,0.0008435626106802375
172,0.0019722470708074978,0.0008258156653027981
173,0.0020146874696365556,0.0008324706752318889
174,0.002031920090666972,0.0008450213790638372
175,0.001997036642569583,0.0008349588810233399
176,0.0020154892103164458,0.0008328449766850099
177,0.002014927411801182,0.0008293548889923841
178,0.0020140059845289216,0.0008339913852978498
179,0.0020504546133452094,0.000856445575482212
180,0.001993816903268453,0.0008317406405694783
181,0.002025702111131977,0.0008347651397343725
182,0.002023886969254818,0.0008344587549800053
183,0.0019805232572252863,0.0008359656494576484
184,0.002043753495672718,0.0008323587127961219
185,0.0020032410073326902,0.0008344072673935443
186,0.0020299780764617024,0.0008331740478752181
187,0.0019979381409939378,0.0008298373024445028
188,0.002040636089805048,0.0008387472305912524
189,0.002008468226995319,0.0008314038597745821
190,0.0020091258484171703,0.0008261131501058116
191,0.002028789142786991,0.0008358407096238807
192,0.0020572921945131383,0.0008360835927305743
193,0.0020073323627002536,0.0008370161027414724
194,0.002056473157426808,0.0008403521729633212
195,0.0020555933995638044,0.0008491179090924561
196,0.002031963167246431,0.0008304177987156436
197,0.002015456554363482,0.0008321018540300429
198,0.0020335973560577257,0.0008378387195989489
199,0.002057417813921347,0.0008403105632169173
200,0.002027140828431584,0.0008355863246833906
201,0.002012509603810031,0.0008346804708708078
202,0.0020582286510034465,0.0008453501359326765
203,0.0020338099129730836,0.0008443530183285475
