,grad_norm,avg_grad_norm
0,0.009775976766832173,0.003330480447039008
1,0.0038823114067781717,0.0013583466410636903
2,0.0029959313367726283,0.0010348956799134611
3,0.002551085181767121,0.0008721014484763146
4,0.0022387570032151418,0.0007792559918016195
5,0.0019792617968050763,0.0006775543442927301
6,0.0017318927799351513,0.0006004800787195563
7,0.0016056886830483562,0.0005736059159971773
8,0.0014934304403141142,0.0005267395812552422
9,0.001478841829521116,0.0005264399806037545
10,0.0013893214840209112,0.0005241980659775435
11,0.0013598067584098318,0.0005000746168661863
12,0.0013324425162863918,0.0004945839871652424
13,0.001302134989236947,0.00048286063829436896
14,0.0012456584314350038,0.00047940229414962233
15,0.0012558974165585823,0.00046718692174181343
16,0.0012228782055899502,0.0004815262043848634
17,0.0012274035078007727,0.00048070320044644175
18,0.001201167442195583,0.0004744074598420411
19,0.0012087691415217706,0.00047015396412461994
20,0.0011983557298663073,0.0004741680109873414
21,0.0011898304786882364,0.00046885550837032496
22,0.0011868689398397692,0.0004710542503744364
23,0.0012074191225110553,0.00048018137458711864
24,0.0011944816345931032,0.0004711628833319992
25,0.0011779794353060425,0.00046324130380526185
26,0.0012071917080902494,0.00046868622303009033
27,0.001174689111940097,0.00046138750622048974
28,0.001185326316044666,0.000463653594488278
29,0.0011749900368158706,0.00046123071806505325
30,0.0011925515413167887,0.00047273109667003157
31,0.0011660890391794964,0.00045972816878929733
32,0.0011944775935262442,0.0004669603717047721
33,0.001223705346637871,0.00047759328735992314
34,0.0011623224432696587,0.00044662803411483766
35,0.0011859646852826699,0.000461570592597127
36,0.0012022413589875213,0.00047459013876505196
37,0.0011750124744139613,0.0004583693284075707
38,0.0012062509980751202,0.00047078822390176354
39,0.0011954707311815581,0.0004703188664279878
40,0.0011881021680892445,0.000471968692727387
41,0.0012023499934002758,0.0004704001301433891
42,0.001186652593605686,0.0004571791447233409
43,0.0011869146561366505,0.0004687715496402234
44,0.0011860863436595538,0.0004619268816895783
45,0.0011719756337697617,0.00045248374226503074
46,0.0011712477062246762,0.00046885250485502185
47,0.001217997279309202,0.00046138831530697646
48,0.0011811062751803548,0.00045841256505809726
49,0.001161430026695598,0.00046131355920806525
50,0.001178298590821214,0.00045989268110133705
51,0.001193909854919184,0.0004796540131792426
52,0.0011710144535754807,0.0004634151060599834
53,0.0011925260769203305,0.0004653215350117534
54,0.0011634545779088512,0.0004508045210968703
55,0.0011864253465319052,0.0004673482209909707
56,0.0011783068752265536,0.00045394108165055516
57,0.0011790607430157251,0.0004650644725188613
58,0.0011966054385993629,0.0004542493203189224
59,0.0011843852087622508,0.0004655732132960111
60,0.0011756912324926815,0.0004574805265292525
61,0.001180123383528553,0.00046755169751122594
62,0.0011914269212866201,0.00046546223456971346
63,0.0011929238782613539,0.00046776371891610324
64,0.0011797768296673895,0.00046110813855193555
65,0.001169607019983232,0.0004592948767822236
66,0.0011809966104920021,0.00045833440963178874
67,0.0011800041727838106,0.0004646294575650245
68,0.001199465816898737,0.00045011668116785587
69,0.0012073346253600903,0.00046100514591671524
70,0.0011893002752913161,0.00045518585247918966
71,0.0012041627924190834,0.0004678327648434788
72,0.0011779240012401715,0.00045091522042639554
73,0.001188021588313859,0.0004513503867201507
74,0.001204371007042937,0.0004602206579875201
75,0.0011987650781520643,0.00045863352715969086
76,0.0011841412138892337,0.0004657663288526237
77,0.0011810363444965332,0.0004622507432941347
78,0.0012055293555022217,0.00045877531520091
79,0.0011793703175499103,0.00046376214595511556
80,0.0012032368758809753,0.00046052184188738465
81,0.0011959167837630956,0.0004578420426696539
82,0.0011776475876104087,0.0004639003716874868
83,0.0011881976097356528,0.000470336462603882
84,0.0011704242599080317,0.00046788662439212203
85,0.0011773776277550496,0.0004611384472809732
86,0.0012018243767670355,0.0004710927722044289
87,0.0011920046192244627,0.00047278833226300777
88,0.0012153283605584875,0.00045636341674253343
89,0.0011996432062005625,0.00046681136591359974
90,0.0012085162161383778,0.0004640362923964858
91,0.001182206263183616,0.0004679050645790994
92,0.0011990172366495243,0.00045549515634775163
93,0.0012080657616024837,0.0004659136582631618
94,0.0011776570085203276,0.0004534037958364934
95,0.0011938276569708251,0.0004574905033223331
96,0.0012194204769912175,0.00046823060256429017
97,0.0011813768607680686,0.0004571308905724436
98,0.0012204142796690576,0.0004667748580686748
99,0.0011747255237423814,0.0004572963574901223
100,0.0011936247916310093,0.00046092095435597004
101,0.0011877370983711445,0.000462133385008201
102,0.0012028039927827194,0.0004664221312850714
103,0.0012343832408078016,0.0004675720760133117
104,0.0012037785767461174,0.00045488092000596226
105,0.0012024599593132735,0.0004662390158046037
106,0.0012061130692018196,0.00046564358053728937
107,0.0012196330950246192,0.00045687215751968326
108,0.0012108551018172875,0.00046710127498954533
109,0.0012026162599795497,0.00047069040592759845
110,0.001182675693416968,0.0004733859561383724
