,grad_norm,avg_grad_norm
0,0.009667805628851056,0.0027265832759439945
1,0.0038961198491354785,0.001085698080714792
2,0.0026960227890716246,0.000779906491516158
3,0.00228021624207031,0.0006651131843682379
4,0.001949685528719177,0.0005787322297692299
5,0.0017138530529337004,0.0005294973379932344
6,0.0015817072198842652,0.00048414606135338545
7,0.0014230092710931785,0.0004462190408958122
8,0.0013274421726237051,0.0004264893941581249
9,0.0012375343673435661,0.00040072981209959835
10,0.001130604578065686,0.000361231344868429
11,0.0010710741674605135,0.00035283771285321563
12,0.0010073122684843838,0.00033727016125340015
13,0.0009647283077356406,0.00032795673178043216
14,0.0009581693690658236,0.0003317699156468734
15,0.000955723143609551,0.00031936715822666883
16,0.0009355435492276835,0.0003193984448444098
17,0.0009411750700868045,0.0003152435092488304
18,0.0008843420024883624,0.0003080643218709156
19,0.0008557841089592937,0.0002932558854809031
20,0.0008585266089842964,0.00029519308009184897
21,0.0008397548105373669,0.0002918660029536113
22,0.0008414922073522272,0.0002966825559269637
23,0.0008060025769130637,0.0003025537880603224
24,0.0008148399162261436,0.00028926153026986867
25,0.0007806118931815338,0.00027995627897325903
26,0.0008113092965989683,0.00029105760040692985
27,0.0007810959844694783,0.00028394206310622394
28,0.0007551546999214528,0.00028619947261177003
29,0.0008011630197870545,0.0002914359647547826
30,0.000783279181632679,0.00029209948843345046
31,0.0007791937823640183,0.0002891335607273504
32,0.0007894680044652584,0.0002913924981839955
33,0.0007696203198671963,0.0002868297597160563
34,0.0007724059966373412,0.0002905416185967624
35,0.0007577671737332519,0.0002847599535016343
36,0.0007947365205230501,0.0002932403003796935
37,0.0007661752752028406,0.00028442280017770827
38,0.0007736245461273938,0.0002862701076082885
39,0.0007686084500164725,0.0002917031233664602
40,0.00076264787397425,0.00028800351719837636
41,0.0007678758920519613,0.000288372888462618
42,0.0007574405462946743,0.00027432314527686685
43,0.000756857443775516,0.0002815730549627915
44,0.0007506911000139855,0.0002834265469573438
45,0.0007524792151040552,0.00028855857090093195
46,0.0007458399898799446,0.0002886474976548925
47,0.0007668568311297956,0.0002892188058467582
48,0.0007427892996929586,0.000274786856607534
49,0.0007579781231470406,0.00029338714375626296
50,0.0007410249236272648,0.0002803284296533093
51,0.0007606967556057498,0.0002909526228904724
52,0.0007503396797498377,0.0002865722490241751
53,0.0007527852673471594,0.00029251475643832237
54,0.0007628173686195321,0.0002979395940201357
55,0.0007543494963708023,0.0002837610663846135
56,0.0007444732303459507,0.0002854236226994544
57,0.0007279023933127367,0.00029870192520320415
58,0.0007530596340075135,0.00028338302217889577
59,0.0007632370325154625,0.00028698024107143283
60,0.0007538012080961684,0.00028521321655716747
61,0.0007599888109931877,0.000288034716504626
62,0.0007591249862646995,0.00028621533419936895
