,grad_norm,avg_grad_norm
0,0.009456379407492933,0.002305796940345317
1,0.003931050153914839,0.0009554405463859439
2,0.0028858148612926015,0.0006976362754357978
3,0.002311438187462045,0.0005685863085091114
4,0.0019560658734917523,0.0004915752258966676
5,0.0016932449469095445,0.0004299478765460663
6,0.0015179841855569975,0.00039123319584177807
7,0.0013850160761649023,0.0003623613316449337
8,0.0012756328997056698,0.0003422399240662344
9,0.0011800580856288433,0.0003163154658977874
10,0.001111720457265619,0.00030379601230379194
11,0.0010434888767122175,0.0002862726381863467
12,0.0009929727035341783,0.000276351066713687
13,0.000943199950052076,0.0002666434993443545
14,0.0009032875098455406,0.0002582803586847149
15,0.0008685479819177999,0.00024833749339450153
16,0.000852142084750085,0.00024263480736408383
17,0.0008175738663339871,0.00023468094150302932
18,0.0007948525342726497,0.00023202533193398268
19,0.0007809251372236758,0.00022777517515351064
20,0.000755806935376313,0.00022215052085812205
21,0.0007437121195835062,0.00021979218145133926
22,0.0007363865219303989,0.00021977357173454947
23,0.0007138205502997153,0.00021541293972404674
24,0.0007048324533570849,0.0002116144030878786
25,0.0006894364186337043,0.00021120767705724576
26,0.0006850336832030735,0.00021135054994374513
27,0.0006787522966078541,0.00020955008294549772
28,0.0006649919771916756,0.00020703690170194023
29,0.000660190719190723,0.0002079513571516145
30,0.0006510830766274011,0.00020618617127183826
31,0.0006450219327234664,0.00020600113857653922
32,0.0006385165424944717,0.00020315920482971705
33,0.0006351895318402967,0.00020419345746631735
34,0.0006325299438685761,0.00020462513275560924
35,0.0006292392891737109,0.00020400824942043983
36,0.000624750911447336,0.00020324405340943485
37,0.000626337074663752,0.00020457361024455166
38,0.0006239724240913347,0.00020430415461305528
39,0.0006157987493679684,0.00020356206150609068
40,0.0006098591822592426,0.00020279792879591697
41,0.0006126945823780261,0.00020235044139553792
42,0.0006140244750895363,0.00020226091583026574
43,0.0006017244492795726,0.0002017925275140442
44,0.0006099836567955208,0.0002041616702626925
45,0.0006068456655157206,0.00020285437494749203
46,0.0006016416972670413,0.00020369763369672001
47,0.0006014438715283177,0.0002032539756328333
48,0.0005997192366521631,0.00020216884367982857
49,0.0005945821129898831,0.0002007146875257604
50,0.0005964696038972761,0.00020285463979234918
51,0.0005961064623079438,0.00020199743885314093
52,0.0005942378590589215,0.00020359711415949278
53,0.0005909409979722114,0.00020344387521618046
54,0.0005970117098513583,0.0002029665898589883
55,0.0005934844698458619,0.000202517380239442
56,0.0005880251183953078,0.00020272845213185065
57,0.0005966710389657237,0.00020334869259386323
58,0.000589390684672253,0.000203168058214942
59,0.0005860131847839512,0.00020108381431782618
60,0.0005894982759855338,0.00020173283119220286
61,0.0005878231953829527,0.00020198510101181454
62,0.0005867091897016508,0.00020253829934517852
63,0.0005872266882761323,0.0002008566923905164
64,0.0005941411962339771,0.00020403493908816017
65,0.0005901654994886485,0.00020236055133864282
66,0.000588949113716808,0.00020340844421298243
67,0.0005880519267520868,0.00020305924117565156
68,0.0005960069011052838,0.00020122294445172882
69,0.0005909579115723318,0.00020352686115074903
70,0.0005845888933436072,0.00020286495855543764
71,0.000586479746925761,0.00020362104696687312
72,0.000588098038406315,0.0002040136110736057
73,0.0005868712361007056,0.00020241202437318862
74,0.0005888605335712782,0.00020020329029648564
75,0.0005859506572051032,0.00020347416430013254
76,0.0005898822935705538,0.00020370763959363103
77,0.0005890789457225765,0.00020376666070660577
78,0.0005911369889872731,0.00020423298265086486
79,0.0005902864475501701,0.00020398782507982104
80,0.0005851561703821062,0.0002030916621151846
81,0.0005878732968085387,0.00020259107986930758
82,0.0005901911017645034,0.00020221481972839683
83,0.0005924882525505382,0.00020348985781311059
84,0.0005883737223484787,0.00020238155775587074
85,0.0005881590900571609,0.00020176104662823492
86,0.000584346934556379,0.00020352400388219395
87,0.0005849080867847079,0.00020216898556100205
88,0.0005870470695299446,0.00020324239158071579
89,0.00058945106839019,0.00020416574770933948
90,0.0005903335167204204,0.00020295530048315414
91,0.0005839477852532582,0.0002023160741373431
92,0.0005902118387894007,0.000203544381656684
93,0.0005895174392207992,0.00020419209613464773
94,0.0005859209210029803,0.00020335266599431635
95,0.0005907230344746495,0.00020291619730414823
96,0.0005868828518032388,0.00020355676315375604
97,0.0005900683962863695,0.00020303550991229713
98,0.0005889925201699953,0.00020291594628361054
99,0.000586430319435749,0.00020286638027755544
100,0.0005853033111634431,0.00020356800232548266
