,grad_norm,avg_grad_norm
0,0.009560936581692658,0.002307291026227176
1,0.003917810550774448,0.0009563789935782552
2,0.002790575923427241,0.0006777608068659902
3,0.002277758212585468,0.0005662898765876889
4,0.0018966804746014532,0.0004780280578415841
5,0.0016848972427396802,0.0004360971652204171
6,0.0015047562465042574,0.0003897972928825766
7,0.0013691877375094919,0.0003666223055915907
8,0.0012798020907212049,0.0003496392018860206
9,0.0011858680663863197,0.0003120212786598131
10,0.0011082224154961295,0.00030100782169029117
11,0.0010604339713609079,0.00029077663202770054
12,0.0009568543900968507,0.00026628781051840633
13,0.0009213528155669337,0.0002588870847830549
14,0.0008968373495008564,0.0002548549819039181
15,0.0008559610796510242,0.0002445066857035272
16,0.0008436793004875653,0.0002541961002862081
17,0.0007911252541816793,0.00023283587506739423
18,0.0007746558558210381,0.00022717658430337906
19,0.0007699414036324015,0.00022891770640853792
20,0.000745369680771546,0.00022406376956496388
21,0.0007242150795718771,0.00021635878511006013
22,0.0007295951636479003,0.00022601618547923863
23,0.0007011448251432739,0.00021294188627507538
24,0.0006939860841157497,0.0002118305055773817
25,0.0006837714900029823,0.00021056817058706656
26,0.0006705056002829224,0.00020928231970174238
27,0.000660171712297597,0.00020278511510696262
28,0.0006529072525154334,0.00020291951659601182
29,0.0006452248589994269,0.00020326631056377664
30,0.0006347204625853919,0.0002096697426168248
31,0.0006295880257312092,0.0002004937341553159
32,0.0006113049366831547,0.00019804411567747593
33,0.0006336961932902341,0.00020765478257089853
34,0.000622949936769146,0.00020722993212984875
35,0.0006376782275765436,0.00020478996157180518
36,0.0006290656556302565,0.0002056070588878356
37,0.0006225807146620355,0.00019734421948669478
38,0.0006180592854434508,0.00020392578153405339
39,0.0006137170557849458,0.0002063747524516657
40,0.000602489438279008,0.00020470903109526262
41,0.0006013050451656454,0.00019831835379591212
42,0.0006026613273206749,0.00020158227562205866
43,0.0005946608171143453,0.0002107539403368719
44,0.0005985162015349488,0.00020669447985710576
45,0.0005974884170427686,0.00020235397823853418
46,0.0006029185469742515,0.00020242791651980951
47,0.000587442064897914,0.00020675628911703825
48,0.0005797352923764265,0.00019435168360359967
49,0.0005760084941357491,0.0002038933744188398
50,0.0005857256410308764,0.00019984174286946654
51,0.0005940112432654132,0.00020480343664530665
52,0.0005823478995807818,0.00020409300486790016
53,0.0005852311142007238,0.00020124857837799937
54,0.0005916067375437706,0.0002035017460002564
55,0.0005803818721688003,0.0002043280255747959
56,0.0005810521324747242,0.00020552166097331792
57,0.0005976948068564525,0.00020299196330597624
58,0.0005813020497953403,0.0002009793824981898
59,0.0005764857114627375,0.00020350866543594748
60,0.0005817403962282697,0.00020162222790531814
61,0.0005766664553448209,0.00019990073633380234
62,0.0005859544726263266,0.00021003675647079945
63,0.0005851708665431943,0.0002003238769248128
64,0.0005840567901032045,0.00020204982138238847
65,0.0005899971265534987,0.00020001322263851762
66,0.0005795647284685401,0.00020865235273959115
67,0.000585764714742254,0.00020688042422989383
68,0.000570325674743799,0.00019737756520044059
69,0.000583100509174983,0.00020025164121761918
70,0.0005692101576642017,0.00020398982451297343
71,0.000590948705394112,0.00020783588115591556
72,0.0005884847523702774,0.00020244593906681985
73,0.0005833697387060965,0.00020480093371588737
74,0.0005812488816445693,0.0002011211181525141
75,0.0005732000199714093,0.00020102968846913427
76,0.000578050725380308,0.0002042993946815841
77,0.0005795493943878682,0.00020923808187944815
78,0.0005943282949374407,0.00020266242063371465
79,0.0005701748377759941,0.00020274460257496685
80,0.000584807306950097,0.00020293370471335948
81,0.0005622317194138304,0.0002040778854279779
82,0.0005667448558597243,0.00019582343520596623
83,0.0005746067599829985,0.00020487349684117362
84,0.000577640264054935,0.0001990717719309032
85,0.0005690290699931211,0.00020112625497858971
86,0.0005764443449152168,0.00020231998496456072
87,0.0005869968481420074,0.00020836077601416036
88,0.000576806779463368,0.00020267822401365265
89,0.000580179600547126,0.00020712502737296745
90,0.0005789007827843307,0.00020666841010097414
91,0.0005803604963148246,0.00020821836369577795
92,0.0005861047193320701,0.000209090365387965
93,0.0005862726084160386,0.0002024877248913981
94,0.0005682180280928151,0.00020414321625139564
