iteration,gradient_norm_on_full_trainset_avg
0,0.3266827738152328
1,0.3223470445197002
2,0.3178180451593498
3,0.31345337876354
4,0.3090729069297873
5,0.30481381115541906
6,0.3006445166861829
7,0.29651260933410856
8,0.2924000765077909
9,0.2884121551841102
10,0.28450490342573753
11,0.280645713151712
12,0.276859088523954
13,0.2731427916698139
14,0.26949324553083776
15,0.26589217801105824
16,0.2623382633170731
17,0.25887794124820185
18,0.25546981934648477
19,0.2521265873433616
20,0.24883224059990888
21,0.24562801165006584
22,0.2425077699550255
23,0.23945542890856525
24,0.23641609902783864
25,0.23343468529538808
26,0.23053827607873667
27,0.22769124715630723
28,0.22491177239655694
29,0.2221419476356578
30,0.21944211814397932
31,0.21680344200718893
32,0.21424095610967964
33,0.21169279086919843
34,0.20920753987180288
35,0.20677115377645894
36,0.2043761406953934
37,0.20202631679476468
38,0.19968830534410556
39,0.19742932975740118
40,0.19520927043309866
41,0.19303030251705547
42,0.19088818856344852
43,0.188774220759124
44,0.1867080559885262
45,0.18468910500439095
46,0.18269839465809873
47,0.1807093885321906
48,0.17878414258827935
49,0.17689895772965575
50,0.17505871383389002
51,0.17323972803194926
52,0.17145700724894883
53,0.16969674278559518
54,0.1679643692532164
55,0.16625934666277659
56,0.16459012060947245
57,0.16294052917723706
58,0.16132726987109675
59,0.15972096740442987
60,0.1581596792656204
61,0.15664019830274795
62,0.1551397566599524
63,0.15365270812633383
64,0.15219297409912008
65,0.15074477516019483
66,0.14936415807237235
67,0.14795778344167734
68,0.1465971357154901
69,0.14523775422516957
70,0.14391495810772198
71,0.14260578368579527
72,0.1413267364191401
73,0.1400394466083951
74,0.13878197177970836
75,0.13755742469964996
76,0.1363560115504407
77,0.13516012130787103
78,0.13400981246124372
79,0.13284590732808335
80,0.13171527001363878
81,0.1305860921410798
82,0.12948296640273968
83,0.12839367601078477
84,0.12731989673272015
85,0.12627236796295577
86,0.12523507857288085
87,0.12420529086862772
88,0.12319327721871476
89,0.12219630049427872
90,0.12118897692271738
91,0.12021547516635382
92,0.11924299388814379
93,0.11829055161513966
94,0.11734762545099069
95,0.1164384607018969
96,0.11552918515881432
97,0.11464202832076446
98,0.11374579014678152
99,0.11289238592433519
100,0.11203494361412383
101,0.11118204252321714
102,0.11033631740071659
103,0.10951020287331774
104,0.10869078662579952
105,0.10787644061948998
106,0.10708195570909973
107,0.10628416421046767
108,0.10550785273248334
109,0.10473871763742197
110,0.10397586993491241
111,0.10322574628407903
112,0.10247980435928081
113,0.1017383924834681
114,0.10101840288984947
115,0.10031736115911745
116,0.099629860844439
117,0.09893811784454795
118,0.09823308748026668
119,0.09755957994932479
120,0.09687535767681033
121,0.09620983548143963
122,0.09554674352175706
123,0.09490543818793004
124,0.09426396845933711
125,0.09362565607431794
126,0.09298891208833307
127,0.09235968057253918
128,0.09174731883361698
129,0.09113686299952253
130,0.09053118461339787
131,0.08994489322222955
132,0.08935856073345663
133,0.08877425653882265
134,0.08819597850791588
135,0.08762332523818017
136,0.08706290449215248
137,0.08650960457685763
138,0.08596379922494819
139,0.08543455994411175
140,0.08489782315743082
141,0.08436941859750466
142,0.08384426733839577
143,0.08332910573029398
144,0.08281642679881314
145,0.08229654724274223
146,0.08179708258853953
147,0.08128766887929702
148,0.08079075976631345
149,0.08029311075233843
150,0.07981197535944697
151,0.07932153341648715
152,0.07884579576285207
