iteration,gradient_norm_on_full_trainset_avg
224,0.0536989424004939
225,0.05344635913617204
226,0.05319077847479161
227,0.052933418071387205
228,0.052684386225027593
229,0.05243872392832357
230,0.05219139080945462
231,0.05194738647079459
232,0.05171375946448782
233,0.05148026205006183
234,0.05124012324062144
235,0.05100279119035624
236,0.05077250212243571
237,0.05053871681969737
238,0.05030681852338802
239,0.05007610497782474
240,0.049845097845542606
241,0.04961138785967292
242,0.04938563552307653
243,0.04915857049023285
244,0.04893417940055129
245,0.04870969974485305
246,0.04848944206800872
247,0.04827500635315803
248,0.048060913168066356
249,0.0478441442008654
250,0.047626147412567724
251,0.04741405966287973
252,0.047205485369721786
253,0.0469964220901777
254,0.046787840359216286
255,0.046581062007944506
256,0.046370424239290824
257,0.04616608649082294
258,0.045963205758866935
259,0.04576233345311265
260,0.04556156353185899
261,0.045358726800034686
262,0.045155261027817015
263,0.04495334181890146
264,0.04476052667111925
265,0.044566303150499954
266,0.04437813253291405
267,0.0441873031465454
268,0.043996871363903914
269,0.04380133221050223
270,0.043612120125364875
271,0.04342589484585789
272,0.04323786080942956
273,0.04305497247545981
274,0.04287178169107177
275,0.04269059810049526
276,0.042513451129313484
277,0.042336872804611
278,0.04215738119790065
279,0.041974851262886366
280,0.04180010366813248
281,0.041628071887364476
282,0.041451084834102384
283,0.0412741892029719
284,0.04110538206045169
285,0.04093345535862577
286,0.04076282542720992
287,0.04059381578437664
288,0.04042378472015311
289,0.04025791582797496
290,0.040098322217510245
291,0.039936443144604025
292,0.03977292171439773
293,0.039613659105616005
294,0.03945198775800207
295,0.03929084358967293
296,0.0391385656212007
297,0.03897724816902352
298,0.038821968569104595
299,0.03866148718679952
300,0.03850712346979276
301,0.03835379108360566
302,0.038200905749662464
303,0.03804969325058709
304,0.037896974526891204
305,0.03774739235025968
306,0.03760063689900599
307,0.03744991466677665
308,0.03730085427104114
309,0.03715323334528432
310,0.03700200972526535
311,0.036856717262336997
312,0.0367159391248039
313,0.03657451117057948
314,0.03643531454626904
315,0.03628804344762173
316,0.03614372862538989
317,0.03600112520765543
318,0.03586171615445328
319,0.035714435882765835
320,0.035575203580509744
321,0.03543806907400441
322,0.03530177204975549
323,0.03516360781772836
324,0.0350272638935773
325,0.03489276901665204
326,0.0347603557929652
327,0.034620250167511524
328,0.03448486925482852
329,0.0343541084053073
330,0.03422658063304444
331,0.034098151524759125
332,0.03397078962821554
333,0.0338417471001493
334,0.03371117674280555
335,0.0335838804729676
336,0.03346281678965356
337,0.03334009199792815
338,0.03321141892700545
339,0.03308598541129702
340,0.03295869943266784
341,0.03283933256123729
342,0.03272043313404073
343,0.03259560736637751
344,0.03247479453222846
345,0.032353679510876546
346,0.03223422507947186
347,0.03211206094387305
348,0.03198757861028605
349,0.03186755439777338
350,0.031748661160317944
351,0.03163124265041502
352,0.03151001009670286
353,0.03139041301712945
354,0.031272267814667805
355,0.031158160879468516
356,0.031042780706078354
357,0.030930880821222372
358,0.030820070156851898
359,0.030701992711821398
360,0.030589246378852415
361,0.03047771759279481
362,0.030367139429795444
363,0.03025319185461478
364,0.03013945160301964
365,0.03003000819544871
366,0.029916698868655434
367,0.029810919039801383
368,0.029704258604713363
369,0.02959182470341576
370,0.029482148274884233
371,0.029373810860624426
372,0.02926905114222844
373,0.029166412907277638
374,0.02906172790205202
375,0.028954513175176867
376,0.02884970768279794
377,0.028748367728089648
378,0.028645912928124663
379,0.02853993294371837
380,0.02844114094962451
381,0.028335241121793937
382,0.028239471168478976
383,0.028138806691305928
384,0.02803842865284954
385,0.027942984162348215
386,0.027840492086335388
387,0.027740175319884663
388,0.027646086010905336
389,0.027549765619713413
390,0.02745950567525434
391,0.027362064524444348
392,0.027268931635216726
393,0.027166815060470244
394,0.02707607413816688
395,0.02698215543197472
396,0.02688418648047265
397,0.026796545347737778
398,0.026702748869971017
399,0.0266057059310937
400,0.02651533521867965
401,0.02642037386490397
402,0.026327355516628414
403,0.026238460078776248
404,0.026150947849799967
405,0.026063599479048315
406,0.025972690683239208
407,0.025889449644571055
408,0.025798403774600083
409,0.025710816528796997
410,0.025624154358567325
411,0.025537056044284127
412,0.025455463502945863
413,0.025365015463956198
414,0.025284788518943963
415,0.02519043854763551
416,0.02510700151127297
417,0.025024679243063154
418,0.02493986616607949
419,0.024855658831545956
420,0.024773705079369907
421,0.024692846062459622
422,0.02460649293183101
423,0.024520120191225025
424,0.024440384450502263
425,0.024359929576086764
426,0.024279276748126417
427,0.024197663551639804
428,0.024118342221010558
429,0.02403752944732531
430,0.02395713455406693
431,0.02387856298185431
432,0.023792761415994134
433,0.0237126298272257
434,0.02363599914054324
435,0.023557428034153914
436,0.02348182690009697
437,0.023406597747696843
438,0.023323411068790573
439,0.023244810458450366
440,0.023171970232079404
441,0.023095854495513716
442,0.02302783948906391
443,0.022950436040071878
444,0.022875273852759344
445,0.022794682381261887
446,0.022723036260212402
447,0.022650544538441113
448,0.022575264541786242
449,0.022504659550647153
450,0.022428732261620808
451,0.02235365552340293
452,0.02227962063467237
453,0.022208325663934787
454,0.022136671095462378
455,0.022065609165953723
456,0.021988858887677997
457,0.021916473069105116
458,0.021845629717592366
459,0.021774590458153942
460,0.021705456628894206
461,0.02163659853559521
462,0.02156260417437308
463,0.02149533109884465
464,0.021424230202375473
465,0.02135621152130337
466,0.021280965588501184
467,0.02121372913158865
468,0.02114457062620836
469,0.021076140060995792
470,0.021011902232771384
471,0.020947077802803287
472,0.020879663515969656
473,0.02081084083794832
474,0.020749152270427278
475,0.02068209548016927
476,0.020617796005052945
477,0.020550383015238385
478,0.02048333273919772
479,0.02041617537818747
480,0.020349869658609642
481,0.020285521403776034
482,0.02022154446750169
483,0.020156109099999608
484,0.020095237713457104
485,0.020032560734594217
486,0.01996928253802724
487,0.019907492589547365
488,0.01984174264202718
489,0.019780466134536774
490,0.01971946559446732
491,0.01965901161907525
492,0.019598616494068858
493,0.01954055625850754
494,0.0194822032449554
495,0.01942335244551454
496,0.01936218190804842
497,0.019298287310311586
498,0.01923870111058088
499,0.019175372770236364
500,0.019117656529780567
501,0.019059838651533045
502,0.019002367261858596
503,0.018945324566058207
504,0.018888018292824806
505,0.018829510547051828
506,0.018772452954165908
507,0.018716853520148367
508,0.018660685681886148
509,0.018603831081120063
510,0.018545150408250822
511,0.01848833018422314
512,0.01843097182267934
513,0.018375276571281414
514,0.018320178433341702
515,0.018265010425249112
516,0.01821023152493576
517,0.01815344298133003
518,0.018103527889958622
519,0.01804818076769472
520,0.017994497613986124
521,0.01793717539159233
522,0.017884420136168134
523,0.01782983812614246
524,0.017776879526804353
525,0.017724483648869888
526,0.017668437877109106
527,0.017615469534120045
528,0.017567918255327268
529,0.017513967916896626
530,0.017464044691641246
531,0.017409564528086983
532,0.017356233875870708
533,0.017301672932390287
534,0.017248620008597594
535,0.01719703817948998
536,0.01714239960540092
537,0.017090956215279653
538,0.017038178058791025
539,0.01698308045733409
540,0.01693036181290735
541,0.016878945544236957
542,0.016828605802152036
543,0.016777919361726297
544,0.0167230164409777
545,0.016675582766584252
546,0.016626831230125417
547,0.016578112814242492
548,0.016527649375427354
549,0.01647754690230589
550,0.016426502567551765
551,0.016373657435677133
552,0.01632224372125845
553,0.016268455947832314
554,0.016219564625242527
555,0.01616887974142766
556,0.016118809778514227
557,0.016069964655818964
558,0.01602368261380522
559,0.01597843897588453
560,0.015933318877939088
561,0.015881850880279068
562,0.0158349635661054
563,0.015789098409307006
564,0.015740740666600535
565,0.01569186040677507
566,0.015643022531449467
567,0.01559626083786283
568,0.01554819253178091
569,0.015504587794429764
570,0.015460433094292805
571,0.015414137760733753
572,0.015366305104432038
573,0.015318449933472589
574,0.01527216454758181
575,0.015226749726822975
576,0.015181631897466921
577,0.015139876708792393
578,0.015096978018316679
579,0.015054353609971042
580,0.015014861370850433
581,0.014970669058925662
582,0.014924795827219875
583,0.014876113213782603
584,0.014831849201148054
585,0.014789216182228315
586,0.014743422375544612
587,0.014699261271362766
588,0.014657509943026803
589,0.01461521636250401
590,0.014571254403631325
591,0.014528826537852372
592,0.014485452103470395
593,0.014443828570590738
594,0.014404164757906452
595,0.014360545563615901
596,0.014320052668262168
597,0.014280496157471834
598,0.014237437120601645
599,0.014198430302805098
600,0.014157108760994103
601,0.01411579780486949
602,0.014075026547090003
603,0.014033620238670035
604,0.013995868382252568
605,0.013956245044373972
606,0.013912994676536176
607,0.013871050934953166
608,0.013832243900829738
609,0.013790302131032026
610,0.01375223725303149
611,0.013713609590759169
612,0.013671214763196021
613,0.01362998017364168
614,0.013592353195940206
615,0.013551416281011069
616,0.013516231300802877
617,0.013480600540336804
618,0.013445439092936978
619,0.013404812799792267
620,0.013369445656153129
621,0.013328235386920042
622,0.0132959826906069
623,0.013259017246638216
624,0.013226216861211485
625,0.013185487896964516
626,0.013150228963276434
627,0.013109526700564048
628,0.013070724823998051
629,0.01303110152341925
630,0.012993570250274524
631,0.012958540927384122
632,0.012919836249764277
633,0.012881138248709267
634,0.012840045137576953
635,0.012804477286324297
636,0.012770333769742969
637,0.012731645155291033
638,0.012693105492398275
639,0.012659505510077357
640,0.012628080979077735
641,0.012595409192847518
642,0.012563300649007385
643,0.01253258522202943
644,0.012502008515656438
645,0.012465677628344215
646,0.012432128384731286
647,0.012398754147679969
648,0.012363292099326784
649,0.012330187204635055
650,0.012295570538663796
651,0.012261329004567783
652,0.012225170159804634
653,0.012191227665124827
654,0.012154286474607015
655,0.01212063488951463
656,0.012086605065681533
657,0.01205362803133642
658,0.012022024253282443
659,0.011985848172347656
660,0.011956185604910494
661,0.011920040933142103
662,0.011882464321193928
663,0.011846430845087835
664,0.011810642021357027
665,0.011773375471358403
666,0.01173726441622867
667,0.0117042913771508
668,0.011662935665212417
669,0.011634086203191223
670,0.011601258595073426
671,0.011569098988432747
672,0.011536156958218965
673,0.011503445897583366
674,0.011470431353377181
675,0.011437717010537434
676,0.011402408201549993
677,0.01137356802228211
678,0.011341628375743044
679,0.011311753681943714
680,0.011278989090468403
681,0.011245868077158183
682,0.011214445056967398
683,0.011178955893014925
684,0.011151002432025048
685,0.011120394164771837
686,0.011086815455609429
687,0.011056897510149882
688,0.011026361892291257
689,0.01099418348797261
690,0.010962324580521534
691,0.010930719179334662
692,0.01090009104309361
693,0.010869846017122976
694,0.010840710962426352
695,0.010808734548079598
696,0.010778097231403036
697,0.010751378339870842
698,0.010724470472875728
699,0.01069312836597872
700,0.01066444009650758
701,0.010632117690290831
702,0.010600718990519925
703,0.010572007119126843
704,0.010544628463222936
705,0.010514243976990837
706,0.0104829030105252
707,0.010453160679792139
708,0.010420350344200538
709,0.01039384523931847
710,0.010365120442455033
711,0.010337188696287239
712,0.010308769092245446
713,0.010280405202222634
714,0.010249209029351806
715,0.010225711793266642
716,0.010200431647981043
717,0.01017484040124671
718,0.010146839058068647
719,0.010125459169054815
720,0.010094188544814111
721,0.010067871593815683
722,0.010039098917019767
723,0.010010910298972591
724,0.009984019852081872
725,0.009961946240737122
726,0.009934687827538109
727,0.009906092676381026
728,0.00988228960581495
729,0.009858829351958285
730,0.009832303521099598
731,0.009805867707856448
732,0.009784279670023563
733,0.009762033999122904
734,0.009733738302828539
735,0.009709730444415952
736,0.009687160163219556
737,0.009660801632093765
738,0.009635769633974032
739,0.009610162977434254
740,0.009584782052193758
741,0.00956017381230543
742,0.009534762584525704
743,0.009510562967696817
744,0.009486448947412154
745,0.009461696301014384
746,0.009432365895644291
747,0.009406976071144836
748,0.009382630861369076
749,0.009359881400336247
750,0.00933250488878686
751,0.009309236574827387
752,0.009282401745188806
753,0.009260565913352977
754,0.009237757891797118
755,0.009214713497151453
756,0.00918971884714248
757,0.009163915849376775
758,0.009135920251748525
759,0.009108661166750739
760,0.009085878589174189
761,0.009060433147638287
762,0.009036804093933173
763,0.009009564347101503
764,0.008987683366277073
765,0.008964808441450783
766,0.008942966747232
767,0.008918951265994204
768,0.00889541611604534
769,0.008868467387075418
770,0.00884660169944133
771,0.008823673672221888
772,0.008800911120725563
773,0.008777844802834089
774,0.008757944039283157
775,0.008732136154999312
776,0.008710264267947094
777,0.008688116808837677
778,0.008664207006868279
779,0.00864017384651578
780,0.008616106420789263
781,0.008593408233138092
782,0.00857071813757355
783,0.008552257008361628
784,0.008530019481530626
785,0.008511369376003566
786,0.008489410660212904
787,0.008471324609589005
788,0.008444507204867288
789,0.008425947734779308
790,0.00840288367422993
791,0.008383152705747252
792,0.008364229074174948
793,0.008342257809197116
794,0.008318211142671008
795,0.00829165248906795
796,0.008269399125218745
797,0.008245571510709504
798,0.008223898214737468
799,0.00819948001603351
800,0.008177103559881774
801,0.008152184796719766
802,0.00813030843833681
803,0.008111081669396664
804,0.008090300184727067
805,0.008064819940459907
806,0.00804547290024114
807,0.00802651444679338
808,0.008011600282596298
809,0.007990198593462982
810,0.007971692774326276
811,0.007950645043382651
812,0.007928911845971973
813,0.00790713486564199
814,0.007884560952434219
815,0.007865511118283656
816,0.007848688779522548
817,0.007827656230377799
818,0.0078114267740653515
819,0.007792866340458534
820,0.0077705493570962665
821,0.007752651468043691
822,0.007736331290986197
823,0.007716360478471154
824,0.007696461142426017
825,0.007676528720681444
826,0.007656805308381959
827,0.0076341950714078274
828,0.007616233035177704
829,0.00759312289689474
830,0.0075750629800639315
831,0.0075556812362796415
832,0.00753350384214196
833,0.007513338744891249
834,0.007492703953570853
835,0.007470587191181405
836,0.0074535360495114915
837,0.00743205577043492
838,0.0074144759897421
839,0.007396522622078865
840,0.007376892165574722
841,0.007357604790316376
842,0.007336725498075587
843,0.00731706494664181
844,0.0072978216833803206
845,0.007275373995634091
846,0.007254848049767032
847,0.0072345224216079345
848,0.007215739836982722
849,0.007191480201554507
850,0.00717700179943676
851,0.007154371154911592
852,0.0071322211901028235
853,0.007113853431246002
854,0.007092005412171168
855,0.007071802378177191
856,0.007055825075221811
857,0.007042119826615248
858,0.007027170074143965
859,0.007007442232054339
860,0.006990280314943378
861,0.006972431290700925
862,0.006951812870471731
863,0.006935346767675198
864,0.006924268454940774
865,0.006906211640261198
866,0.006890800878222923
867,0.006873679738691007
868,0.0068570760560130225
869,0.006843570934545485
870,0.006833457113925398
871,0.006816374260490363
872,0.006800886977070422
873,0.006787615997298957
874,0.006773502720716894
875,0.006757295296741123
876,0.006742001636451164
877,0.00672240063979936
878,0.0067088959979251985
879,0.006685550751839475
880,0.006668871227661376
881,0.006652585455469781
882,0.006638842602925903
883,0.006618516306552216
884,0.006599301656994237
885,0.006584329745471439
886,0.006567744937834355
887,0.006550142299192209
888,0.006534227027626632
889,0.006513709135888365
890,0.006498864224084083
891,0.006477366639795297
892,0.006458107366464685
893,0.006445852436201341
894,0.00642619941464366
895,0.0064074266171860045
896,0.006393144093720162
897,0.006375574778243879
898,0.00635975926589664
899,0.0063438972569834304
900,0.006331995959711992
901,0.006320556041955275
902,0.0063070941627813935
903,0.006293474558619236
904,0.006276280331400449
905,0.00625641160509992
906,0.006244881286863869
907,0.0062279165066791075
908,0.00621355821294983
909,0.00619902834072346
910,0.006184394529449765
911,0.0061730324931748085
912,0.006158347101097842
913,0.0061451244815734106
914,0.006129942644833209
915,0.006113520732362942
916,0.006093185434132271
917,0.006076224225206957
918,0.0060640839937472265
919,0.006049213705855152
920,0.006030942512186581
921,0.00601732751004423
922,0.006003913568839421
923,0.005990890360131828
924,0.005975282203132768
925,0.005960983531434701
926,0.005944554967714335
927,0.005933891425329839
928,0.00591925437190619
929,0.005912051950486049
930,0.005890345202229591
931,0.0058730846948272224
932,0.00585570209256302
933,0.0058427951239088775
934,0.005825272347999102
935,0.005811433133484714
936,0.005797669497019398
937,0.005780620201794798
938,0.0057706794393720074
939,0.005756065934183925
940,0.005738549263274986
941,0.005725241299457495
942,0.0057115440899937015
943,0.0056931243475459945
944,0.00568201521420506
945,0.005667442779086545
946,0.005653064154577203
947,0.005639957744611045
948,0.005623549433133232
949,0.005608709184249773
950,0.0055968247394061164
951,0.005584194577775585
952,0.005572849679006638
953,0.005557640446989645
954,0.005545120518729808
955,0.005533417370442067
956,0.005522431465024269
957,0.005504761343428029
958,0.005494265168544709
959,0.005477630110230043
960,0.005468440948684437
961,0.005454585063945001
962,0.005439722107295794
963,0.005422923950239601
964,0.0054126352803691435
965,0.005392370313688985
966,0.005375869819853762
967,0.0053609198714575776
968,0.005349953449532699
969,0.005332024731713989
970,0.0053167372492856566
971,0.005305097463889276
972,0.005290414987162538
973,0.0052758842851926184
974,0.005259436037422112
975,0.005248011374395217
976,0.00523289684525549
977,0.005219714198307657
978,0.005208890243492333
979,0.005195900662667903
980,0.005180500803415865
981,0.005167852715787545
982,0.005156201890718906
983,0.005137745673678885
984,0.005121585818605398
985,0.005111263361271929
986,0.005095975255567155
987,0.00508422303524163
988,0.0050763541083972226
989,0.0050647491957901665
990,0.005057618586530763
991,0.005050478875453274
992,0.005040763275318555
993,0.005027575597639255
994,0.005011138190616155
995,0.004998897382843335
996,0.0049839620241923606
997,0.004977842808997029
998,0.004965067972835127
999,0.004959734843172163
1000,0.004952286961789553
1001,0.0049445070257582244
1002,0.004930288068402932
1003,0.00491886055888978
1004,0.004907427203822855
1005,0.004895003178218843
1006,0.0048906791258684175
1007,0.004882518819842531
1008,0.004871119008921172
1009,0.004865186637005912
1010,0.004854238992747266
1011,0.004839472007539603
1012,0.004824826269654684
1013,0.004808301173697603
1014,0.004795801663646195
1015,0.004782230171513932
1016,0.0047688106280084205
1017,0.004759539507270788
1018,0.004750409440736636
1019,0.004742019941660495
1020,0.004729893865483894
1021,0.004719133945640465
1022,0.004701277085006786
1023,0.0046890628896762345
1024,0.004678505443248752
1025,0.004670900956972849
1026,0.004663733726341554
1027,0.00465338734208252
1028,0.004640779207212942
1029,0.004637433972347563
1030,0.004625392984517964
1031,0.0046172745828462
1032,0.0045989506601672135
1033,0.00458808713562645
1034,0.004577984725429349
1035,0.004565195199270267
1036,0.004556693489178476
1037,0.004545636555111458
1038,0.004532266424994991
1039,0.004518629559239508
1040,0.0045051336491291095
1041,0.004492910860017808
1042,0.0044786643864854455
1043,0.004470574250987026
1044,0.0044583669061676046
1045,0.004445382748348792
1046,0.0044376810019863405
1047,0.004423439831246051
1048,0.004412972436232554
1049,0.004402182312170069
1050,0.0043934124204770535
1051,0.004382979033814703
1052,0.0043744274704475405
1053,0.004370515833738679
1054,0.004353801081184881
1055,0.004344125724316947
1056,0.004333626982407669
1057,0.004328309336071268
1058,0.004313967558333584
1059,0.0043063537491212
1060,0.004295573773033088
1061,0.004286038681007573
1062,0.004278320206788531
1063,0.004272846821414286
1064,0.004251865014785736
1065,0.00424924058301961
1066,0.004240278184327191
1067,0.004230688205206075
1068,0.004220621570108476
1069,0.004209289565598878
1070,0.004198169384128639
1071,0.004186673993388182
1072,0.0041769542048534945
1073,0.004169957954210905
1074,0.004160875505804006
1075,0.0041550664415243065
1076,0.004143989531772249
1077,0.004127227222697068
1078,0.00411580340384209
1079,0.004106133338980232
1080,0.004098396508350468
1081,0.004091901690037721
1082,0.0040836313821511995
1083,0.004068586495643843
1084,0.004061205063980852
1085,0.004051914553167729
1086,0.004044880013571812
1087,0.0040405121506399575
1088,0.0040323291133859945
1089,0.004024358181335316
1090,0.004015787316148348
1091,0.004010418674703411
1092,0.004002820427304966
1093,0.003993178841976047
1094,0.003988894746462585
1095,0.003979903047932445
1096,0.0039695339315439825
1097,0.003959967821141858
1098,0.003945399107443079
1099,0.00393829827117463
1100,0.003924483412145194
1101,0.003916553802044624
1102,0.003903285832800911
1103,0.0038968897602068946
1104,0.003885326775538489
1105,0.0038762275578237923
1106,0.0038679693736261207
1107,0.003863833972055551
1108,0.003856397983585196
1109,0.0038514036973479005
1110,0.0038436912317225255
1111,0.0038357798529391985
1112,0.003826365746771332
1113,0.003812154243389072
1114,0.0038058208542092117
1115,0.003799809064540076
1116,0.0037921589206628657
1117,0.003787028618681456
1118,0.003780170490461481
1119,0.0037677061364173653
1120,0.0037554104706120444
1121,0.0037507747828825467
1122,0.0037453511901791485
1123,0.0037397877204788884
1124,0.0037313883489037635
1125,0.0037212304291423886
1126,0.0037087328841265838
1127,0.003705935292863846
1128,0.003695396513324122
1129,0.0036870629628949414
1130,0.003675523064304713
1131,0.003671580389751764
1132,0.0036625106777415234
1133,0.003654377330781773
1134,0.003649374397221128
1135,0.0036422836012178156
1136,0.0036335187866112896
1137,0.0036267299316024336
1138,0.003620036056437318
1139,0.003606507939687651
1140,0.003599444523430055
1141,0.0035859181340496616
1142,0.0035765575733357593
1143,0.0035692253319863053
1144,0.0035652997605893876
1145,0.003549502499529497
1146,0.003541783743519188
1147,0.0035313476017978435
1148,0.0035202434563540463
1149,0.0035147899050244472
1150,0.00350924950323602
1151,0.003504087935554534
1152,0.003495925735061157
1153,0.0034889029141330816
1154,0.0034729263476704375
1155,0.0034659870864391824
1156,0.003459123776425858
1157,0.0034549580043159176
1158,0.0034468051693764532
1159,0.0034389014571866243
1160,0.0034262210861329204
1161,0.0034162508445248025
1162,0.0034027142195758643
1163,0.003394637087401932
1164,0.0033899208837464495
1165,0.0033891545340600697
1166,0.003379626459454752
1167,0.0033714641628622283
1168,0.0033657690087382985
1169,0.0033565057793286932
1170,0.003349520265810249
1171,0.003347228614921402
1172,0.0033337046208365083
1173,0.0033328808478234676
1174,0.0033249896746265404
1175,0.003311093254077251
1176,0.003307788057187873
1177,0.0032954908767245843
1178,0.0032869758299255347
1179,0.0032790175958543693
1180,0.003268855036393558
1181,0.003258055305275473
1182,0.0032534382412834294
1183,0.003247800050267937
1184,0.003243151592069036
1185,0.00323380800776184
1186,0.003227728820359971
1187,0.0032167731277526765
1188,0.0032065383796095457
1189,0.003202334473697501
1190,0.0031958984984112445
1191,0.0031850713878826195
1192,0.0031784313489246025
1193,0.0031736039043488103
1194,0.0031791223343544317
1195,0.0031731454214962004
1196,0.0031692840791510343
1197,0.0031651316342442863
1198,0.0031587121032978322
1199,0.003151433405443018
1200,0.003149933732524529
1201,0.00314442426758675
1202,0.003137365156585816
1203,0.003134222700170751
1204,0.0031278829182812933
1205,0.0031232793082642167
1206,0.0031149062029457346
1207,0.0031092352098713513
1208,0.0031016582159979897
1209,0.0030922451733871575
1210,0.0030866024691740606
1211,0.0030757064833315914
1212,0.003065389268996817
1213,0.00305863596538906
1214,0.0030517292723180253
1215,0.0030504023793043516
1216,0.0030443178721178865
1217,0.003039078971230261
1218,0.003032907211802827
1219,0.003027702037792699
1220,0.003026979032855522
1221,0.003018585191846932
1222,0.003015731186890458
1223,0.0029987018111285154
1224,0.0029935893103831346
1225,0.0029799179712138068
1226,0.0029734844389668566
1227,0.0029647467094268292
1228,0.0029536031968147446
1229,0.0029493316687431094
1230,0.0029363835345190105
1231,0.0029314124431651647
1232,0.0029276679263385954
1233,0.0029165667088877833
1234,0.0029169782558872825
