iteration,gradient_norm_on_full_trainset_avg
172,0.07019701892231212
173,0.0698222745467934
174,0.06943060580643871
175,0.06903575800967152
176,0.06863906161394387
177,0.0682590985949665
178,0.06789720023142061
179,0.0675372138914829
180,0.06716890545052742
181,0.06681811741637074
182,0.06646097033250395
183,0.0661023787220352
184,0.06574849314703214
185,0.06539259716317078
186,0.06504509770380917
187,0.06470745467973986
188,0.06436390415308667
189,0.06403195176518914
190,0.06368159979975571
191,0.0633471573528742
192,0.06300713677239159
193,0.06267405866183443
194,0.06234613015838545
195,0.062022631097447566
196,0.06170317077592987
197,0.06138004112513207
198,0.0610648569689333
199,0.060746637560626315
200,0.060455436109976134
201,0.06014920916543148
202,0.059849443175471785
203,0.05954580057873238
204,0.05922624196624826
205,0.05892617393555022
206,0.05863051023687406
207,0.058333504905748276
208,0.05802947722106024
209,0.057738673795605044
210,0.05746474953440413
211,0.05717859061773143
212,0.05689666331054953
213,0.05661419059308646
214,0.05633423508562997
215,0.05604525945930783
216,0.05577030514060168
217,0.055507225307073284
218,0.05523479242502447
219,0.054979257438498616
220,0.05472189304670958
221,0.05446109062328682
222,0.05420087200160577
223,0.05394277068058177
224,0.053687261210639194
225,0.05343267962470085
226,0.053176949052139696
227,0.052926803117915255
228,0.05267035330656124
229,0.05242053222938148
230,0.05217942021842583
231,0.05194651807600106
232,0.0516975284177459
233,0.05147201917945169
234,0.05122230790243645
235,0.050987857738095776
236,0.050741748962700874
237,0.050503262722105056
238,0.050262561170945866
239,0.050027009268882386
240,0.049797511268699704
241,0.049577846332010275
242,0.04935735799613153
243,0.049130942257694515
244,0.04890344211783658
245,0.048685877724720904
246,0.048460712990139904
247,0.04824418331262299
248,0.04802211157260809
249,0.04780913440654997
250,0.047594916046484526
251,0.04738126711338939
252,0.04718353910379727
253,0.04696985855163619
254,0.046760612952995266
255,0.046566627441678346
256,0.04635885798466312
257,0.046151537841781144
258,0.04593834299923322
259,0.04573976599978246
260,0.04554471386401654
261,0.04535675832790308
262,0.04514964077825447
263,0.04496828677510996
264,0.044776436666665864
265,0.04457638307632038
266,0.044384260428897544
267,0.044194061723195996
268,0.04400827612619308
269,0.04381817933469452
270,0.043624027342164876
271,0.04343307154121699
272,0.04324542363666848
273,0.04306240852805958
274,0.042882352211676036
275,0.04269235302590611
276,0.042509677777269585
277,0.04233228145322475
278,0.042154688865085777
279,0.04197466445430139
280,0.0418020607292297
281,0.041634833419588554
282,0.04145853269725584
283,0.041285700826335925
284,0.04110998478298357
285,0.04094811186064261
286,0.040775302595775734
287,0.040614882217601525
288,0.04045719035636634
289,0.040296419649967476
290,0.040122552983591124
291,0.039962171243956755
292,0.03980478679455405
293,0.03964578256027789
294,0.03948757051533276
295,0.039327847487388885
296,0.039172398214573634
297,0.039021068910717015
298,0.03886462960605627
299,0.038714822238643844
300,0.038562652481986995
301,0.038417042084597175
302,0.03826174823490537
303,0.03810950897931313
304,0.0379539896514962
305,0.03779532404868611
306,0.03764085779629926
307,0.037496340801903685
308,0.03735095943153106
309,0.03720117108340749
310,0.03705414646930926
311,0.03691366605396883
312,0.036775388639555665
313,0.03663609843981201
314,0.03649682230144357
315,0.03635853314093277
316,0.036211565069877216
317,0.03607931699940665
318,0.03593626373672013
319,0.0357990601103534
320,0.03566406115286611
321,0.03551943812203296
322,0.03538363371160505
323,0.035237557498752084
324,0.035101913094862255
325,0.034958191982357785
326,0.03482916318729804
327,0.03469972722292902
328,0.034569952510460494
329,0.034434849602109865
330,0.034292758882661534
331,0.03416481700766401
332,0.0340262987035311
333,0.03390077657344599
334,0.033766029059141986
335,0.03365039410700332
336,0.0335160828263676
337,0.0333981374210041
338,0.03327648425067954
339,0.03314281814469451
340,0.033014444547041485
341,0.032889788439648925
342,0.032758956561741125
343,0.032639365763516816
344,0.032513895428827135
345,0.032396026017606536
346,0.03227406541527915
347,0.03214561765996619
348,0.03203241955820748
349,0.031906709232169546
350,0.03179392885583982
351,0.03167956083085233
352,0.03156014523590546
353,0.03143695521422211
354,0.03132388922647866
355,0.031203823305213745
356,0.031094288599487187
357,0.030979973626279023
358,0.030857692534294195
359,0.0307455813454856
360,0.030628644983898688
361,0.030520832173022965
362,0.030408072786328167
363,0.030297905143205343
364,0.030182872448188913
365,0.030078751370991964
366,0.029968252808401596
367,0.029861135017627292
368,0.02975280400900964
369,0.029639584985939126
370,0.029528596166738023
371,0.029422751608550363
372,0.029310112053811836
373,0.029203099527885003
374,0.029104598798030113
375,0.029001556945972656
376,0.028888365783783482
377,0.028781011675019903
378,0.028669973324890408
379,0.02856121283351386
380,0.02845610494076552
381,0.02835890051798646
382,0.02825915925189516
383,0.028155854547200786
384,0.02807152178151987
385,0.02796997073791182
386,0.027869608820212978
387,0.027774290907982037
388,0.027678647570675917
389,0.027579472128477937
390,0.027481230798652258
391,0.027380313238595567
392,0.02728202304507991
393,0.027186723081646345
394,0.027088274997553376
395,0.026991161748008564
396,0.026902795972032795
397,0.02679879368160872
398,0.026708375787016014
399,0.026617218030555705
400,0.026527809934271108
401,0.026438836659350918
402,0.026342790883445218
403,0.026249897531248966
404,0.026162967837148284
405,0.026073305410594633
406,0.025978620265269405
407,0.02589132134993921
408,0.02580447674403577
409,0.025717491108627318
410,0.025632344632001446
411,0.02554787764531738
412,0.025467677638557007
413,0.025379811930302375
414,0.025291869207043082
415,0.025207279885323636
416,0.025121607299325527
417,0.025036832315281927
418,0.02495761571566473
419,0.024872436330842018
420,0.024788084989264138
421,0.02470518900518119
422,0.024618393374293963
423,0.02453947823036113
424,0.02444945048920177
425,0.024364296601429386
426,0.024274425482479628
427,0.024186241257579504
428,0.02410453937028522
429,0.02402049539277491
430,0.023941297937959117
431,0.023864987819151265
432,0.023783667432977128
433,0.023707520897268578
434,0.02362603368491977
435,0.023544695502468994
436,0.023461464096907202
437,0.023385515295343474
438,0.023305502881636703
439,0.02322742199625267
440,0.02315227552061474
441,0.023078395974576976
442,0.0229992326893279
443,0.02291994562498628
444,0.022854726702688153
445,0.02277310027589969
446,0.022697053894384214
447,0.022624559634177484
448,0.022553908106077287
449,0.022487633140533453
450,0.02241852500416535
451,0.02235080934344296
452,0.022277226698084986
453,0.022197319014497896
454,0.02212053503515412
455,0.022044833443866093
456,0.02196815047228195
457,0.021892746982093887
458,0.02182290526710163
459,0.021749450650843338
460,0.02167221644496465
461,0.021593756766850554
462,0.021535818784544764
463,0.021463508196873385
464,0.0213919634635279
465,0.021323352369784908
466,0.021254719802857515
467,0.021180302945962404
468,0.02110809340844083
469,0.021045685648303402
470,0.020980630124263915
471,0.02091068814916655
472,0.02084352065356799
473,0.020780661654435685
474,0.020718610933654368
475,0.020651693257262
476,0.02058893445005927
477,0.02052317690191665
478,0.020467537916625332
479,0.02039566903332548
480,0.020325386506261808
481,0.020258093199802492
482,0.020190520547182823
483,0.02012884503746848
484,0.0200607246582102
485,0.019995789258633934
486,0.019941351802055897
487,0.01988115885097185
488,0.019823870680777986
489,0.019753286972827046
490,0.019693395692230553
491,0.019633899103984505
492,0.019574092319186637
493,0.019513872805093212
494,0.019449202633454152
495,0.01938094564835603
496,0.019320287838788593
497,0.019260788764901792
498,0.019198524727105863
499,0.019141423308211378
500,0.019079863230913097
501,0.01901801599516617
502,0.018951952115806667
503,0.018894944691178202
504,0.0188321523162659
505,0.018772854285434126
506,0.01871576386523237
507,0.01865270805921317
508,0.018594021495916012
509,0.018539739255537827
510,0.01848210787289258
511,0.018429573659668443
512,0.01837239885834321
513,0.018317629664073676
514,0.018264620568479766
515,0.018206874256357926
516,0.018154836338547455
517,0.018102568430560958
518,0.018053293716123985
519,0.017994447620966494
520,0.017945340494709694
521,0.01789127608564623
522,0.0178352643347561
523,0.017777433598053633
524,0.01772523418248456
525,0.017671994667702515
526,0.01761948684707517
527,0.017560201568539203
528,0.0175173137782891
529,0.01746593949820669
530,0.017407457622094745
531,0.01735796378818231
532,0.01730370848649477
533,0.01725503885589798
534,0.01720671340360936
535,0.017167758730961186
536,0.017107988519346112
537,0.01705756742007029
538,0.017001672977990705
539,0.016951508204151484
540,0.016906083662362122
541,0.0168592079657933
542,0.016813244697141513
543,0.016767959953625938
544,0.016717599925740245
545,0.01666965430876934
546,0.01661557617186492
547,0.01656205447868484
548,0.016512481255077843
549,0.01645867229826572
550,0.016407631438908298
551,0.016360729931393987
552,0.016314351277096156
553,0.01626604718810129
554,0.016215664771340697
555,0.016160781631824127
556,0.01610104399518201
557,0.016054567447662434
558,0.01600843991578057
559,0.015954004489927738
560,0.015909758919115207
561,0.01586533042905879
562,0.01581484433138943
563,0.015767534519679532
564,0.015721826427630238
565,0.015666342390105663
566,0.015618641669840208
567,0.015566568194040837
568,0.015526283329710233
569,0.015484180034814807
570,0.015442002394769505
571,0.015395745998162269
572,0.015356646054815477
573,0.015313576264408551
574,0.01526972415465326
575,0.015227044828176346
576,0.015183710649909418
577,0.015140258662948719
578,0.015096644877581592
579,0.015040199469132029
580,0.01499584343782035
581,0.014952457229249306
582,0.014908314502768
583,0.014866550368239546
584,0.014830865885424685
585,0.01478622051333954
586,0.01474778766302949
587,0.014703314815645758
588,0.014671456472439004
589,0.014627282707324819
590,0.014582407932083988
591,0.014544625837156724
592,0.014508283161823537
593,0.014474192771226
594,0.014430946881039103
595,0.014391441193754174
596,0.014351454724228992
597,0.014306297517259023
598,0.014266712708907715
599,0.014229586450004827
600,0.014189716295336923
601,0.014144624885201
602,0.014101938245475152
603,0.014070131137408421
604,0.014031900330766886
605,0.013990084832820443
606,0.013947685846775446
607,0.013902525673988236
608,0.013858772450092927
609,0.013828223086810625
610,0.01379238932832326
611,0.013755246509509388
612,0.013716531100964708
613,0.013674864222573746
614,0.01363701355973817
615,0.01359645597974064
616,0.013555937135179382
617,0.013521092626652468
618,0.013488780769080716
619,0.013462500422802292
620,0.013426735814755324
621,0.013391520599583803
622,0.013351299146533787
623,0.013311095244704255
624,0.013287744833475612
625,0.013253507599086889
626,0.013214530360079852
627,0.013169040975511217
628,0.013136336635004037
629,0.013100601394790912
630,0.013053267293015583
631,0.013016876646237758
632,0.012991199748374385
633,0.01295579506399957
634,0.012917804568225786
635,0.012881806447110395
636,0.01284478271280599
637,0.012817228865159073
638,0.012778392898431292
639,0.012736813972415481
640,0.012705861872086768
641,0.012675695966023571
642,0.01262733153348893
643,0.012592962141554063
644,0.012560650333565331
645,0.012522999633465615
646,0.012489085689981756
647,0.012456635655204494
648,0.012413197222997845
649,0.01237718404389115
650,0.012346466000657422
651,0.012315129373486815
652,0.012284529232104435
653,0.012254167218413948
654,0.012218957477859057
655,0.012181500884068929
656,0.012145797934201289
657,0.012099711375510743
658,0.012068420527419042
659,0.012030085552861577
660,0.011990852895491847
661,0.011956588421005842
662,0.011922231660270621
663,0.011901773950339839
664,0.01185973121984451
665,0.011820285915588135
666,0.011783277781665647
667,0.011747798198716509
668,0.011717398084176428
669,0.01167559087485763
670,0.011644040087028108
671,0.011608343162858973
672,0.011583118862911338
673,0.01154814401587419
674,0.011512366234868494
675,0.01147755757516487
676,0.01144376660582578
677,0.011418870740509337
678,0.011386959876352068
679,0.01136327783210219
680,0.01132649590992347
681,0.011292446403761865
682,0.011252431454301475
683,0.011226822607103452
684,0.011199163465008585
685,0.01116500674470697
686,0.011128185950547934
687,0.011101390357711249
688,0.011073848747400913
689,0.01104801350739649
690,0.01102244886088265
691,0.010991988075837577
692,0.010952275970438258
693,0.010920450493334623
694,0.010892599454261498
695,0.010855338424647658
696,0.010814310684963713
697,0.010789233999145057
698,0.010763841209824718
699,0.010739062116903472
700,0.010713751515463396
701,0.010689576024892455
702,0.01066290855546426
703,0.010632008495909954
704,0.010609545457956008
705,0.010581264064886107
706,0.01054864537759315
707,0.010514598349518066
708,0.010484093903593205
709,0.010462445484276741
710,0.010433297121997467
711,0.010406849847262086
712,0.010379684002380643
713,0.010360008781515922
714,0.010338707969455527
715,0.010304519661300597
716,0.010279434463780544
717,0.010259881826154641
718,0.010234084806829673
719,0.010215213724957265
720,0.010186911864206208
721,0.01015684364125895
722,0.010121550084738137
723,0.010101517121326082
724,0.0100619615162728
725,0.01003585293166304
726,0.010011594832164055
727,0.009982336068140567
728,0.00995116169745001
729,0.009924668409014055
730,0.009905242499721831
731,0.00988304399467484
732,0.009858380171173476
733,0.00983590119195678
734,0.009799083659454335
735,0.009774810492471355
736,0.009747593553325686
737,0.009720777060845207
738,0.009698772050429131
739,0.009678281329753215
740,0.00965265403864048
741,0.009622152624327111
742,0.009610865471408266
743,0.009588436367488977
744,0.009562287782648124
745,0.009538262699737919
746,0.009513335099227496
747,0.009500641601409029
748,0.009469311815732748
749,0.009447406112231828
750,0.009419154475934636
751,0.009395804594275978
752,0.00937021932621472
753,0.009348846095339753
754,0.009320744554526594
755,0.009296608104274622
756,0.009265729465493432
757,0.009236120982415452
758,0.009207386385588616
759,0.009179299068479233
760,0.009154681874860253
761,0.009135576749974842
762,0.009111226814147513
763,0.009094331815205945
764,0.009070337989121971
765,0.00904075303997568
766,0.009017266279258782
767,0.008994642599612421
768,0.00896522295948228
769,0.008937099203122927
770,0.008916562053013189
771,0.008890785327562989
772,0.008873717840638232
773,0.008856622949925907
774,0.008840495413905098
775,0.008823995710958196
776,0.008803849285640647
777,0.008787404699054894
778,0.008767744557354833
779,0.0087575415208427
780,0.008732322421931085
781,0.008714515565817883
782,0.008691219104216313
783,0.00866641112322294
784,0.00865215485170482
785,0.008625069750620065
786,0.008605133955015401
787,0.008586767449377124
788,0.00856709356728869
789,0.008543533187822208
790,0.008522698067985196
791,0.008502584164738484
792,0.008480503192107896
793,0.008462084610981718
794,0.00843497268288931
795,0.00840919285185755
796,0.008380490171382895
797,0.008361687993593995
798,0.008330520910433783
799,0.008312484986870785
800,0.008289162727253553
801,0.008271537091846455
802,0.008256227594006292
803,0.008234657401302064
804,0.008215463468180858
805,0.00819994878073898
806,0.0081767029689605
807,0.008159363211322827
808,0.008134752731386752
809,0.008112680567101608
810,0.008087989864329433
811,0.008063364307630633
812,0.008046304456434833
813,0.008019088345788397
814,0.008001720614962548
815,0.007987197373274264
816,0.007960606926837768
817,0.007936743214716529
818,0.007917733078045991
819,0.007901649282744541
820,0.007885483706647541
821,0.007874749143765899
822,0.007859564223576709
823,0.007842953690243612
824,0.007807282392318435
825,0.007777269746805799
826,0.0077658092120010125
827,0.007752705842344295
828,0.007729694146350138
829,0.0077131718265211644
830,0.007695633410936292
831,0.007677515572485779
832,0.007657003751275042
833,0.007642811225764948
834,0.007621210930176399
835,0.007611706053957196
836,0.007598872871509403
837,0.007579087269151523
838,0.007561717179804137
839,0.007545128412009193
840,0.007527586765435778
841,0.007515045616661541
842,0.007490810080698912
843,0.007476710412051642
844,0.007460253929811941
845,0.007450173093195282
846,0.007431380191070519
847,0.007416443485140893
848,0.00739768963410843
849,0.00739141768290909
850,0.007367959970142999
851,0.007350124691421223
852,0.007336651518721912
853,0.007312807069181015
854,0.007292141684824399
855,0.007282493086859727
856,0.007258002565734245
857,0.0072413400476787765
858,0.007237186358690828
859,0.007217818677722558
860,0.007198523027603615
861,0.007172399824479397
862,0.007147626524067039
863,0.0071356725614225205
864,0.007120887268284424
865,0.0070997275927136266
866,0.007082618649622854
867,0.007069410561647771
868,0.007046886498560103
869,0.007039458563960932
870,0.007027125259846202
871,0.007014183204588495
872,0.006995093277116502
873,0.006985343109593272
874,0.0069719833565962345
875,0.006954769766432725
876,0.0069439714730959974
877,0.006924335365323865
878,0.006919380354280964
879,0.006900078635625059
880,0.006897821705783687
881,0.0068873003166626
882,0.006870928104641748
883,0.006849325425399276
884,0.006831909336757436
885,0.006820180886994705
886,0.006800239437979014
887,0.006784780884571219
888,0.0067647376863355525
889,0.006740594508629056
890,0.006723495615393996
891,0.006715345636889583
892,0.006696481163946079
893,0.00668653081740517
894,0.00667680683266998
895,0.006673784482960405
896,0.0066647110612614215
897,0.006654321396216081
898,0.006641842376438313
899,0.006620170059512542
900,0.006595540725679213
901,0.006572735325123232
902,0.006561705127409582
903,0.00653948765798325
904,0.0065150840373055935
905,0.006491916767469774
906,0.006475584256816535
907,0.00646810445375694
908,0.006447498759112135
909,0.006435697671453253
910,0.006425569598150789
911,0.006417294278720925
912,0.006395543318009034
913,0.006373222659807723
914,0.006358138747003898
915,0.006335645874054515
916,0.006323685389916669
917,0.0062933627720412055
918,0.006274525798174965
919,0.006266716127312552
920,0.006253470878618185
921,0.006245549538877455
922,0.006227387699278975
923,0.006211578477182396
924,0.00619484811695487
925,0.006178186716185354
926,0.0061755475352572725
927,0.006174027896931676
928,0.0061515096059091496
929,0.0061379175246425
930,0.006114265980095415
931,0.006100816791762475
932,0.006098621927944329
933,0.006089237806358115
934,0.006086549417301324
935,0.006063258478761019
936,0.006047481872357775
937,0.006028774669731216
938,0.006018367941078899
939,0.006008680603064517
940,0.006000574212899863
941,0.00598850485363869
942,0.005981755275669843
943,0.005969098746266775
944,0.005946912501845608
945,0.005938246692818966
946,0.00593393079907754
947,0.0059189629693097035
948,0.005882536058450976
949,0.005870786089661302
950,0.005862840417087905
951,0.005851464470241358
952,0.0058383250218675365
953,0.0058364217579006065
954,0.005821328217736589
955,0.005818959713325466
956,0.005808598050153308
957,0.005795096708738066
958,0.005787803574784328
959,0.005768227222324137
960,0.005748411944401528
961,0.005738210211264071
962,0.005734722055373102
963,0.005729931693294248
964,0.005718268837356297
965,0.005724257680332969
966,0.005708462138712128
967,0.005696928429473525
968,0.005681544795332689
969,0.005667590694243844
970,0.005653952961396887
971,0.00564042359182496
972,0.005619716817814412
973,0.005590118444014745
974,0.005574689497085959
975,0.005559576111153282
976,0.005540782700949776
977,0.005539088968505116
978,0.005537191217647607
979,0.005520704763466269
980,0.00551283500655918
981,0.005497972892837775
982,0.005476357848010026
983,0.00546823377543883
984,0.005447108588966972
985,0.005429572614845981
986,0.005414970573934185
987,0.005393054318795212
988,0.005383057486466652
989,0.005375221348550024
990,0.005360346783533337
991,0.005343860658749482
992,0.005331619176818446
993,0.005328277555151739
994,0.005314029999894769
995,0.005304553838710068
996,0.005286716295419667
997,0.00527917033508151
998,0.005273904384199995
999,0.005261795206489607
1000,0.005242721816476033
1001,0.00523818405432622
1002,0.0052263359562559385
1003,0.005218603274097342
1004,0.00520172564010102
1005,0.00517673786325757
1006,0.005160235192289352
1007,0.0051416003258822115
1008,0.0051226043240974305
1009,0.005103002609201107
1010,0.005091426843362435
1011,0.005086325414806676
1012,0.005067284412036124
1013,0.005057526303137225
1014,0.005054591655188283
1015,0.005039092652670258
1016,0.005032528050439037
1017,0.005032854344306218
1018,0.005029833456499531
1019,0.005010488279689241
1020,0.0050017756468591565
1021,0.005007498337263601
1022,0.004996758744080926
1023,0.0049893162346408984
1024,0.004986658327741372
1025,0.004972066239568869
1026,0.004951596970308411
1027,0.0049424082970847116
1028,0.004929139105083515
1029,0.004930213866720529
1030,0.004913607872348537
1031,0.00491917739905716
1032,0.00490067364833575
1033,0.0048832578945727
1034,0.00488127607460335
1035,0.004869837865395209
1036,0.004870001947424466
1037,0.0048511047228604175
1038,0.004836782108533424
1039,0.004838672009524965
1040,0.004843291481708953
1041,0.004836862065379541
1042,0.004839186156588457
1043,0.004818870239429217
1044,0.004816450140740895
1045,0.004811032372075299
1046,0.004794493917323239
1047,0.004773938477926946
1048,0.004761225117113294
1049,0.004755644451502908
1050,0.00475203788117959
1051,0.004741174272157851
1052,0.004742393546174131
1053,0.004737828962240777
1054,0.004723159235444476
1055,0.004707125990536143
1056,0.004704667831438279
1057,0.004694212728965183
1058,0.00469259097848647
1059,0.0046754925309064055
1060,0.004669632017333376
1061,0.00464921095973085
1062,0.0046329707347559975
1063,0.004626666650067052
1064,0.004633932137701874
1065,0.004631422436691795
1066,0.0046174334589312496
1067,0.004609625861641519
1068,0.0046096829795979274
1069,0.004600003162904344
1070,0.004593273155901996
1071,0.004584594415414145
1072,0.004579786412591042
1073,0.004570202160056496
1074,0.0045684017824150994
1075,0.004566354866874201
1076,0.004559637113887423
1077,0.004556788098711276
1078,0.004533421294009037
1079,0.0045113122900009035
1080,0.0044949042501470455
1081,0.0044793679181703875
1082,0.0044735128771858975
1083,0.004458176345602326
1084,0.004445849009099002
1085,0.004433833337981105
1086,0.004437863640389903
1087,0.004436249672114341
1088,0.004444718878342593
1089,0.004452497016528512
1090,0.004459455936273851
1091,0.004457282122818549
1092,0.004450861009927462
1093,0.004435763079263496
1094,0.004422259193702113
1095,0.004412709283586028
1096,0.004387171458803832
1097,0.004383325176088335
1098,0.00438562496059699
1099,0.004385935099281471
1100,0.0043785998045858514
1101,0.004372472957641059
1102,0.0043612570309359226
1103,0.004370998155981136
1104,0.004364733022948529
1105,0.004365314885090876
1106,0.00436458917181319
1107,0.004345315643019952
1108,0.004329102901442549
1109,0.004329150619887851
1110,0.004313706931546861
1111,0.004302417065124681
1112,0.004296444631492509
1113,0.004271552110036818
1114,0.004264476312291463
1115,0.004245590235026198
1116,0.004238930819927423
1117,0.004230240538393267
1118,0.0042375786363048566
1119,0.004229527972823164
1120,0.0042250315605336505
1121,0.0042181774662303825
1122,0.004228851601127808
1123,0.004233898662521435
1124,0.004236117944799351
1125,0.004221221335617588
1126,0.004203899339359663
1127,0.004191844775828321
1128,0.004186417159782095
1129,0.004171554731070426
1130,0.0041825602256219795
1131,0.004167921556148202
1132,0.004170802826154625
1133,0.004159477976622314
1134,0.004153412193789815
1135,0.004157821099287003
1136,0.004153793926809453
1137,0.004148075967168029
1138,0.004132451869557198
1139,0.004105222499017931
1140,0.004088151791879354
1141,0.004087651923267679
1142,0.00409264571973029
1143,0.0040618769560329905
1144,0.004043470265356976
1145,0.004017823595273992
1146,0.004011974051383349
1147,0.004021871297311429
1148,0.004014547946908795
1149,0.004009877805057507
1150,0.003995128369764411
1151,0.003958875148337276
1152,0.003947563628336195
1153,0.003941475524162823
1154,0.003913728077540961
1155,0.0039332009118528246
1156,0.003926945126984137
1157,0.003911563518151748
1158,0.0039077596108995204
1159,0.0039055447016283712
1160,0.0038824014663053413
1161,0.003875167070532643
1162,0.00386096640094557
1163,0.0038555017486596164
1164,0.0038578787068202667
1165,0.0038540000036569404
1166,0.003848789010554949
1167,0.003835617632362423
1168,0.003824435824352392
1169,0.0038094992941296963
1170,0.003786517582969517
1171,0.0037939786569966922
1172,0.003774339504061951
1173,0.003766546709876843
1174,0.003750636900720221
1175,0.003759075217889383
1176,0.0037484792337947547
1177,0.0037455763550074154
1178,0.0037463777697097746
1179,0.0037586843353139125
1180,0.003742490746327368
1181,0.0037364178758037504
1182,0.0037220933522773593
1183,0.003709913284642999
1184,0.003717035931675551
1185,0.0037107010677335365
1186,0.0037032329926281345
1187,0.003691241803883193
1188,0.0036827235043843144
1189,0.0036778477623785957
1190,0.0036890257644185145
1191,0.0036842235845133695
1192,0.0036872412966103803
1193,0.003687599393246803
1194,0.0036908755658923375
1195,0.003688425027555306
1196,0.0036815909622885923
1197,0.00367425468471703
1198,0.0036632124621552354
1199,0.003679600853981259
1200,0.0036695945815834055
1201,0.003630001424431523
1202,0.003653710960993163
1203,0.0036421084931208903
1204,0.0036378568601325365
1205,0.0036208629661319386
1206,0.0036123104520852517
1207,0.0035834728050145688
1208,0.0035758889988230244
1209,0.0035528598841771362
1210,0.0035433251605170336
1211,0.0035384304857229197
1212,0.0035392852499907907
1213,0.0035429587434243916
1214,0.0035372271446325624
1215,0.00353186558148045
1216,0.0035361059091322733
1217,0.0034998360873019956
1218,0.003493649396653112
1219,0.003502079004383945
1220,0.003485365002535988
1221,0.0034800137839284375
1222,0.003480671255786592
1223,0.0034895150251749553
1224,0.0034919291984264094
1225,0.0034883407562616904
1226,0.003501467179927796
1227,0.0034707092052299786
1228,0.0034686040795057355
1229,0.003475308156981259
1230,0.0034506069678408207
1231,0.0034379563610149244
1232,0.0034378854182622797
1233,0.003424864001235049
1234,0.003418735510147651
1235,0.003406674493645749
1236,0.0034042734716339187
1237,0.0033904932959862716
1238,0.0033942305692779124
