iteration,gradient_norm_on_full_trainset_avg
0,0.326477284071037
1,0.3220355372719501
2,0.3175544575625657
3,0.3131847498345993
4,0.3088178817443264
5,0.3045729117628181
6,0.30033700432584254
7,0.2961826745325622
8,0.2921313204809065
9,0.28817124078125744
10,0.28427083342290904
11,0.28043054523185595
12,0.2766319656639743
13,0.2729290610659147
14,0.26927037448915303
15,0.26567923658161297
16,0.2621562430049308
17,0.2587167389176258
18,0.2553112738476638
19,0.2519789322652485
20,0.24871380927412584
21,0.24552214726306318
22,0.24238228771053022
23,0.23931046798379868
24,0.23630670386921931
25,0.23335100404841963
26,0.23043975054042876
27,0.22759844950678806
28,0.2248004618146676
29,0.22206716613340055
30,0.2193858168685921
31,0.21675500676588183
32,0.21417887645089745
33,0.21162769661506328
34,0.20913690861202375
35,0.20669583747903197
36,0.20429939934816166
37,0.20194942593241794
38,0.19963856256584323
39,0.1973781317865051
40,0.19513895269262585
41,0.19295195105242646
42,0.19080393897254286
43,0.1887127191051187
44,0.18664738445106796
45,0.18463695027391688
46,0.18265082890167833
47,0.18069599564154232
48,0.17877807035696877
49,0.17690770493852592
50,0.17505259924548264
51,0.17322764430159837
52,0.17143213020650072
53,0.16966457693939613
54,0.16793543135804806
55,0.1662322563248582
56,0.16455746293148016
57,0.16291157028897268
58,0.16129985027632138
59,0.15970412690427022
60,0.1581390033413841
61,0.1566010521942736
62,0.15507389173897976
63,0.15358880236247288
64,0.1521223292530184
65,0.15067483470251303
66,0.14925301407378205
67,0.14785556486637347
68,0.14648328181646064
69,0.1451366317969218
70,0.14382062207649876
71,0.1425212225671266
72,0.14123246697269054
73,0.1399733941734122
74,0.138729536021268
75,0.1375025299728035
76,0.13628915944165038
77,0.1350835657891674
78,0.1339079683742615
79,0.13275861282350704
80,0.13161064800800218
81,0.1304841847955058
82,0.12937502795796102
83,0.12828681761055302
84,0.127190854122813
85,0.12613016834446372
86,0.1250837436799111
87,0.12405557820643062
88,0.12303661370195237
89,0.12202973044282506
90,0.12105157637335258
91,0.12008385224204451
92,0.11911501121054088
93,0.11817531582855341
94,0.11724658882940912
95,0.11632626559011894
96,0.11542616317589649
97,0.11453013451110179
98,0.11364692642246757
99,0.11277551448280991
100,0.11191321766281008
101,0.11106114952495054
102,0.11022002185611442
103,0.10939612268883141
104,0.10857609885882051
105,0.10776708328667775
106,0.10697286687659488
107,0.10619185061563545
108,0.1054100531407409
109,0.10464648884261618
110,0.10389752775416591
111,0.10314537696075847
112,0.10241111765052828
113,0.10168107013146599
114,0.10096001493336984
115,0.10024716262381064
116,0.09954437385007686
117,0.09884649819062218
118,0.09816386785419305
119,0.09747762811675345
120,0.09680131445024827
121,0.09613606110864326
122,0.0954810820931161
123,0.0948296068135367
124,0.09418672015092906
125,0.09355651086348296
126,0.09293623520647254
127,0.09231698637104016
128,0.0917056314903748
129,0.09109771344170099
130,0.09050269408140747
131,0.08990861031323473
132,0.089319264101926
133,0.08873907385933577
134,0.08816130131994573
135,0.08759822727668676
136,0.08704096743446474
137,0.08648910536946293
138,0.08594135751018037
139,0.08538670977685692
140,0.08484540769483864
141,0.08430954998244969
142,0.08377869729082535
143,0.08325565742415608
144,0.08274195455765662
145,0.08223370020120897
146,0.08172749935248631
147,0.08123077177871549
148,0.08074166452365765
149,0.08025560871145118
150,0.07976611807842689
151,0.07928458197372486
152,0.07880688434099099
153,0.07833058765393656
154,0.07785992333927459
155,0.07739682346772114
156,0.07693751438541892
157,0.07648478823797147
158,0.07603685537552869
159,0.07559524967861618
160,0.07514831295552493
161,0.07472045070193042
162,0.074280599941313
163,0.07385115946386588
164,0.0734298792951144
165,0.07300494998594137
166,0.07258406047957064
167,0.07217074264207582
168,0.0717664430880685
169,0.07136455927578401
170,0.07096045593838012
171,0.070561488044355
172,0.07016607415913331
173,0.06977696285451099
174,0.06938341805221805
175,0.0690035116342042
176,0.06862032458509397
177,0.06825243974481812
178,0.0678741608403349
179,0.06750560368368388
180,0.06713884807766377
181,0.06677138154662032
182,0.0664105984114834
183,0.06605689792878848
184,0.06570326541967338
185,0.0653538725835387
186,0.06499497461852599
187,0.06465277038290204
188,0.06430931590516176
189,0.06396828889265667
190,0.06363733344451726
191,0.06330363687070006
192,0.06297524834894266
193,0.06264803673209125
194,0.06233003914763776
195,0.06200458160699056
196,0.06168755340868646
197,0.061370649924180606
198,0.06105283912201709
199,0.060740535983325704
200,0.06042751680674437
201,0.0601260658238727
202,0.05981827546710402
203,0.059516360559854
204,0.0592149190485942
205,0.05891100693934529
206,0.05862253368318197
207,0.05832607629952931
208,0.05803863867139701
209,0.05774505538735961
210,0.05745521773769167
211,0.05716766480017314
212,0.05688182396871211
213,0.056599815894066485
214,0.05632369561778515
215,0.05604977231651361
216,0.05577832161898453
217,0.055509676163520164
218,0.05523782393999378
219,0.05497825699254477
220,0.054708023609609344
221,0.0544494579253015
222,0.05418819651553656
223,0.053930377317837896
224,0.053676247262632634
225,0.05341918421165877
226,0.05316840792440303
227,0.05291403313650265
228,0.052662403003297976
229,0.05241040600593726
230,0.0521614230087462
231,0.051920402523046826
232,0.051679843387604806
233,0.051435238148152006
234,0.05119580731697604
235,0.05096128783534974
236,0.05072846391423487
237,0.050498538184560494
238,0.05026680616566592
239,0.05003624915775089
240,0.04980532844752545
241,0.04958010151131363
242,0.04934786088344974
243,0.04912620816687552
244,0.04889645303690722
245,0.048677620125083
246,0.04845847635865241
247,0.048244057902026224
248,0.0480260577849335
249,0.047811468124073095
250,0.04759722498641591
251,0.047382271403403904
252,0.047168751742686976
253,0.046957812091610755
254,0.04674984995712599
255,0.04654216347145096
256,0.046335560180600886
257,0.04613010574086641
258,0.04592902249173213
259,0.045730388644807426
260,0.04552639531995829
261,0.04533230996050018
262,0.045131780296199006
263,0.04494118847221131
264,0.04474154216508532
265,0.044556171909490676
266,0.044362345806960655
267,0.04418029270637803
268,0.043992050083165604
269,0.04380283500767691
270,0.043617208238008055
271,0.04343260940840041
272,0.043251834624206245
273,0.043066153554389586
274,0.04288285283365779
275,0.04269867502784047
276,0.04251957168934496
277,0.04234203469046703
278,0.04216436450904195
279,0.04198310763110076
280,0.04180750400105119
281,0.04163154352470735
282,0.04146041103677296
283,0.04128572728772194
284,0.04111240742589163
285,0.040941803626858106
286,0.040772673624284
287,0.04060288598273363
288,0.04043613278020757
289,0.04027360308316952
290,0.04010847841872267
291,0.03994276254611432
292,0.039773760563197605
293,0.03960638415941907
294,0.03944193749840149
295,0.03928329358630382
296,0.03912380183555112
297,0.03896442373960303
298,0.03880764530400176
299,0.03865208551310698
300,0.038498558411669936
301,0.038345394472230565
302,0.03819541651898281
303,0.038039675743638215
304,0.037882533487907474
305,0.037734290037390664
306,0.037585572666009384
307,0.03743635112873596
308,0.03728724725758005
309,0.037135661000127704
310,0.036983283112044005
311,0.03684165657736706
312,0.036694280824869537
313,0.03655551127875488
314,0.036413426320802404
