iteration,gradient_norm_on_full_trainset_avg
1238,0.0031585254391621105
1239,0.003155367705428968
1240,0.003150033829880712
1241,0.0031363945041079215
1242,0.003130118922275728
1243,0.0031297673997226936
1244,0.0031248067646736854
1245,0.0031134834707623326
1246,0.0031034751034982864
1247,0.0030883875876669053
1248,0.0030900690917828938
1249,0.0030805699973798376
1250,0.0030657413093108745
1251,0.0030639973436023295
1252,0.003057327863833928
1253,0.003065146066953901
1254,0.003063304238071439
1255,0.0030599173192521843
1256,0.0030625790472863174
1257,0.003048112813538593
1258,0.0030357232688789687
1259,0.0030266064314116033
1260,0.003027811859714144
1261,0.0030144315289239265
1262,0.0030074926451790157
1263,0.0029918119148637065
1264,0.0029953826675468793
1265,0.0029887997276577473
1266,0.002983583892362004
1267,0.0029746442571450863
1268,0.002973443398721178
1269,0.0029539078531140906
1270,0.0029521430312638543
1271,0.0029347955497353445
1272,0.0029229278916282726
1273,0.0029137293470631923
1274,0.002921773163115112
1275,0.002910472446545098
1276,0.0028929060351034785
1277,0.0028849250126867804
1278,0.002875427038714011
1279,0.00286551929368204
1280,0.0028547177855277393
1281,0.0028528759146931432
1282,0.002849909213144134
1283,0.002844515487867609
1284,0.002839518541107306
1285,0.002839984555212547
1286,0.0028462005070260437
1287,0.002836576615940247
1288,0.002839762021225185
1289,0.0028400587514789853
1290,0.002835108574203441
1291,0.0028250663396897427
1292,0.0028222103125140376
1293,0.0028109698521816624
1294,0.002792627208841182
1295,0.0027896131606002976
1296,0.0027887237673350127
1297,0.0027824043378814516
1298,0.0027855849337138708
1299,0.0027756902424874662
1300,0.002772428165203509
1301,0.0027565146789275295
1302,0.002759193400256904
1303,0.002752355652408175
1304,0.002740217733189532
1305,0.002733851252984246
1306,0.0027283188358181486
1307,0.0027319830923786285
1308,0.0027201976327572326
1309,0.0027218144733948115
1310,0.002713793312524522
1311,0.0027151215649659855
1312,0.0027214759568823838
1313,0.0027191020263514815
1314,0.002711677206859744
1315,0.0026965525098407613
1316,0.0026947364303480173
1317,0.0026944313334545758
1318,0.0026906050203672647
1319,0.0026742102737998185
1320,0.0026702051012382324
1321,0.0026550391814316463
1322,0.002652018658432109
1323,0.0026542647694819824
1324,0.0026423878688750144
1325,0.002639557770545991
1326,0.002633770685738353
1327,0.0026327574588431097
1328,0.002616970220388279
1329,0.0026145015872528683
1330,0.002612078882992183
1331,0.0025983827642021653
1332,0.0025929996233796213
1333,0.0025804460524132093
1334,0.002574734107994533
1335,0.0025627085797017613
1336,0.0025552670471162423
1337,0.002552629063015931
1338,0.0025505343117643636
1339,0.0025417103581296626
1340,0.0025282506736608503
1341,0.002532729751235213
1342,0.002534425531845305
1343,0.002519018043622668
1344,0.002516855160281042
1345,0.0025165319712289044
1346,0.0025229094946734457
1347,0.002528414627752683
1348,0.002518506236701487
1349,0.002515887264462396
1350,0.002510311505320332
1351,0.0025096305359640064
1352,0.0024930052442507294
1353,0.0024796346868655532
1354,0.002486749533500094
1355,0.0024759341490418435
1356,0.0024721466997111342
1357,0.002472343036358933
1358,0.0024628214927344323
1359,0.002461413290834359
1360,0.002458898094976768
1361,0.0024564991284018434
1362,0.002468815537728223
1363,0.0024576569574410296
1364,0.0024477401606063784
1365,0.002446987233364779
1366,0.0024414897572917556
1367,0.002431090097790944
1368,0.002431277606128736
1369,0.002427484679590368
1370,0.002425711995766086
1371,0.0024296970650763633
1372,0.002429240478121997
1373,0.002426220603550954
1374,0.0024237243107348345
1375,0.0024235188129897367
1376,0.00242370774979833
1377,0.0024203840809868733
1378,0.002410593944926893
1379,0.002409613468958277
1380,0.0024047760866095537
1381,0.002400133302127268
1382,0.002397219863794209
1383,0.00239810250091354
1384,0.002393048770962897
1385,0.0024046364646646084
1386,0.0023940827822939645
1387,0.0024023310587062137
1388,0.0023849560393768765
1389,0.002375284570485094
1390,0.0023815769993875565
1391,0.0023709579337739834
1392,0.0023724768239366044
1393,0.002366019312319028
1394,0.0023585961984049037
1395,0.0023510158677639693
1396,0.002345722509447848
1397,0.0023504737961708416
1398,0.002348456152733647
1399,0.002340019617255812
1400,0.002333317322445441
1401,0.0023181861374230515
1402,0.00232438362862944
1403,0.002325931434692735
1404,0.0023263409673851937
1405,0.0023182625231565417
1406,0.002312939946323902
1407,0.0023050065761542455
1408,0.002309121639563729
1409,0.0023124097660623655
1410,0.0023009813684077398
1411,0.0022897695672999406
1412,0.0022949276867156596
1413,0.0022853455507112546
1414,0.00228830014671602
1415,0.0022883014140410085
1416,0.0022731312079522976
1417,0.0022780122674080417
1418,0.002277088077443913
1419,0.002281505257630222
1420,0.0022726704192550895
1421,0.0022784690824822233
1422,0.0022698336048607827
1423,0.0022650438235771357
1424,0.002257635633278848
1425,0.0022656574430839254
1426,0.002273554952233514
1427,0.0022612483682166564
1428,0.0022440949653834185
1429,0.002240713767309524
1430,0.002238337508186363
1431,0.0022338225523679026
1432,0.002244306726069265
1433,0.002245967528338322
1434,0.0022369748248649533
1435,0.0022307817406490627
1436,0.0022390213548504896
1437,0.0022307677638254606
1438,0.002225914381945588
1439,0.002218677674856287
1440,0.0022171056013997
1441,0.0022107371270875882
1442,0.002204278255295451
1443,0.00220748578420691
1444,0.0021904772228214515
1445,0.0021883048339144877
1446,0.0021923025992031516
1447,0.002187365066192483
1448,0.0021789133096318586
1449,0.0021723924786886646
1450,0.0021761753141268233
1451,0.002167673164763086
1452,0.0021625500154236186
1453,0.002147945696494421
1454,0.0021540548847128714
1455,0.002148377191601193
1456,0.002148994692226807
1457,0.0021439961957756973
1458,0.002146285641879449
1459,0.0021381570900979195
1460,0.0021299931866685137
1461,0.0021309923021965147
1462,0.0021321791633315728
1463,0.0021180511470363372
1464,0.0021254175010258524
1465,0.002131670541000779
1466,0.00213557481834598
1467,0.0021236715954692626
1468,0.002113984339649986
1469,0.0021067161899630225
1470,0.0020992586601070533
1471,0.002091161001135257
1472,0.0020882571668931985
1473,0.0020786283627827794
1474,0.0020798844649692026
1475,0.0020757925025726284
1476,0.0020580002659847134
1477,0.0020455303383101935
1478,0.0020415988330778076
1479,0.0020523179041416328
1480,0.0020483533814386946
1481,0.0020524711573608754
1482,0.002032311256445045
1483,0.00204858576723847
1484,0.002053314035965352
1485,0.0020398863962261915
1486,0.0020423045139434277
1487,0.002040509967168249
1488,0.002028103673528598
1489,0.002033448530959862
1490,0.0020308357036304655
1491,0.0020294278762661637
1492,0.0020374925381247875
1493,0.0020391363343943416
1494,0.0020459748823995227
1495,0.0020315724253341617
1496,0.002021974580275994
1497,0.0020019600717482277
1498,0.0019971198464253065
1499,0.001988899911523067
1500,0.0019886778725583137
1501,0.0019789134803835594
1502,0.001963784032171309
1503,0.0019629052183420394
1504,0.0019668163213831247
1505,0.0019651888887903756
1506,0.001967741788275486
1507,0.001955621538136953
1508,0.001958166742798438
1509,0.001955264780460802
1510,0.0019460105344727033
1511,0.0019461600674802188
1512,0.0019506440229906518
1513,0.0019520590005505513
1514,0.001967840262815341
1515,0.0019682538450023325
1516,0.00196541895044037
1517,0.0019622272588065235
1518,0.0019574961454258085
1519,0.001958386033414388
1520,0.001963331234769743
1521,0.001953545014847247
1522,0.0019518851164149684
1523,0.0019480027813292926
1524,0.0019527090526643373
1525,0.0019535786678643767
1526,0.001945320443651421
1527,0.0019503255627283437
1528,0.0019332019418922721
1529,0.0019220894365432248
1530,0.0019213750161587062
1531,0.0019266384997354586
1532,0.0019328177375759973
1533,0.0019364228387183634
1534,0.001928265977441895
1535,0.0019257553544134482
1536,0.0019185801075207118
1537,0.0019033328545753833
1538,0.0019117318392908895
1539,0.0019113206741129224
1540,0.0018979058238690102
1541,0.0018906328858078099
1542,0.001877013874194466
1543,0.0018725696489242678
1544,0.0018665728442777228
1545,0.0018696423716159077
1546,0.001863769025221391
1547,0.001871796803289101
1548,0.0018779667615824991
1549,0.0018736935078933203
1550,0.0018632740901095043
1551,0.0018640563717179592
1552,0.0018692298368185325
1553,0.0018698280767962317
1554,0.0018682774724928133
1555,0.00185885651828028
1556,0.0018551329694379164
1557,0.0018509311876075824
1558,0.001855286330648549
1559,0.0018614266805797436
1560,0.0018467175784221631
1561,0.001843495183853332
1562,0.0018453064763957311
1563,0.0018330592472326442
1564,0.0018257129921472738
1565,0.00181711430560947
1566,0.0018170744751064287
1567,0.0018299809174824166
1568,0.0018262293794542763
1569,0.0018243854203291484
1570,0.001824286322738704
1571,0.0018199053694873616
1572,0.0018217900473271307
1573,0.0018207716814214823
1574,0.0018168793770875643
1575,0.001815629791006317
1576,0.0018050222168019092
1577,0.0018012689440216796
1578,0.0017977958815295083
1579,0.0018007702439828716
1580,0.0017964710364316335
1581,0.0018053453805189263
1582,0.0018243441301462181
1583,0.0018347847957332763
1584,0.0018381085812573307
1585,0.00183817320145159
1586,0.001842607377327369
1587,0.0018345165914287517
1588,0.0018359965369291575
1589,0.0018436551062176118
1590,0.0018346182057567169
1591,0.001822244094450296
1592,0.0018276036712276931
1593,0.0018192915891663997
1594,0.0018210351334396527
1595,0.0018280792054837596
1596,0.0018273238897402132
1597,0.001838276749422892
1598,0.0018250122555163464
1599,0.0018174159755590385
1600,0.001813567311360292
1601,0.0018113175900902605
1602,0.001796249215091715
1603,0.001800618001394138
1604,0.0018001590887147625
1605,0.0017979605758293034
1606,0.0017965970498598413
1607,0.001792571836467675
1608,0.0017799999297684142
1609,0.0017705930342669252
1610,0.0017585761330631334
1611,0.0017337153957362797
1612,0.0017270142621855673
1613,0.001726962950692107
1614,0.0017444440997666198
1615,0.0017431493669557846
1616,0.0017441111203087452
1617,0.0017453326952007087
1618,0.0017431976445239823
1619,0.001732867654384623
1620,0.0017291994140831227
1621,0.0017346840637960336
1622,0.0017300115948386935
1623,0.0017503890706128083
1624,0.0017459175494091432
1625,0.0017541320092736609
1626,0.0017585180476051866
1627,0.0017434620500426626
1628,0.001758687053663073
1629,0.0017535291725967969
1630,0.0017723363063025291
1631,0.0017645060923208527
1632,0.001769226583316686
1633,0.0017730284950807185
1634,0.0017768160857646955
1635,0.0017704059359272002
1636,0.0017729735843121763
1637,0.0017884168496455424
1638,0.0017951818850464776
1639,0.001786445343066869
1640,0.0017837111070155918
1641,0.0017794954656907183
1642,0.001771600025300185
1643,0.0017710787076422843
1644,0.0017793794353884098
1645,0.001777297459406292
1646,0.001772893844619398
1647,0.001761993668379937
1648,0.0017629711255796494
1649,0.0017610522903084042
1650,0.0017648252800961475
1651,0.001760772979098436
1652,0.0017560189285802
1653,0.0017561316051479079
1654,0.0017756130482212353
1655,0.0017888219582570901
1656,0.0017871367560094136
1657,0.0017881576873208023
1658,0.0017787635969204025
1659,0.001767649310808016
1660,0.0017603821896939903
1661,0.0017521207311507706
1662,0.001759402988981464
1663,0.0017582311705390333
1664,0.0017570877426756459
1665,0.0017660062196261108
1666,0.001774639746003941
1667,0.0017823286583049489
1668,0.0017783268206101994
1669,0.001757464094381153
1670,0.0017550390212858573
1671,0.001744977377641441
1672,0.0017281946338058238
1673,0.001734944730906329
1674,0.0017270825283981206
1675,0.0017376069298470538
1676,0.0017391541017289763
1677,0.0017375065868742421
1678,0.0017314620306031943
1679,0.001732897211015922
1680,0.0017258176016440863
1681,0.0017263508334117294
1682,0.0017311406994298477
1683,0.001733736636787846
1684,0.0017273688269046177
1685,0.0017319132680214378
1686,0.0017314455520865337
1687,0.0017313963003658798
1688,0.0017297901637326688
1689,0.0017184129447702112
1690,0.0017024067853577472
1691,0.0017045733631796639
1692,0.0017014315494994
1693,0.0017007775760354896
1694,0.001703432906005766
1695,0.0017126131568094595
1696,0.001703188738998273
1697,0.0017087401859932829
1698,0.0017192629379094997
1699,0.0016957212458277872
1700,0.0016822513551648121
1701,0.0016668091880541656
1702,0.001662058383407966
1703,0.0016724163009295926
1704,0.001658726038427105
1705,0.0016447144165654016
1706,0.0016291925474834139
1707,0.0016198997417674042
1708,0.0016137031109821967
1709,0.0016023474487440223
1710,0.0015899446423069956
1711,0.00158255088548342
1712,0.0015701895267441646
1713,0.0015778198580352128
1714,0.0015883234360409293
1715,0.0015935454436854328
1716,0.0015872723712299103
1717,0.0016000920961513898
1718,0.0015932080868350997
1719,0.0016068503349722387
1720,0.001610224488910949
1721,0.0016204613145128683
1722,0.0016305605945026753
1723,0.0016276910729508612
1724,0.001623255388955152
1725,0.0016256794811880001
1726,0.001604521032316334
1727,0.0016268087234858862
1728,0.0016314930498893202
1729,0.0016341616203770291
1730,0.0016195727961251477
1731,0.0016065116816119506
1732,0.0015968249058052944
1733,0.0015913737044147857
1734,0.0015846976070921636
1735,0.0016028964700464238
1736,0.0015964607640874475
1737,0.0015908664230506475
1738,0.001596786836327051
1739,0.0016060771683643483
1740,0.0015880291773025953
1741,0.0015622409998374703
1742,0.0015550695346168684
1743,0.0015636698053983458
1744,0.0015538776930916847
1745,0.0015499796756985515
1746,0.0015467724051093043
1747,0.0015575138311617431
1748,0.0015581355432386916
1749,0.0015517819122877717
1750,0.0015355472722986606
1751,0.001538915779744149
1752,0.0015226844813059804
1753,0.0015493259176067805
1754,0.001532114796946689
1755,0.0015359685189586982
1756,0.0015375284204749106
1757,0.001541153029323302
1758,0.0015498048773570378
1759,0.0015494923084506582
1760,0.001537886659419448
1761,0.0015426714788102948
1762,0.0015386937520908677
1763,0.0015484435111211704
1764,0.0015469245063086893
1765,0.0015512296137437985
1766,0.0015318970763108855
1767,0.0015294618002606312
1768,0.0015162177260255507
1769,0.0015073331029587824
1770,0.001517951431657834
1771,0.0015263402487059568
1772,0.0015306383443520618
1773,0.001536911132461443
1774,0.0015341172628681858
1775,0.0015266254625174772
1776,0.0015273015725927766
1777,0.0015244090484017498
1778,0.0015295405313042695
1779,0.001529997946347996
1780,0.0015141475759238112
1781,0.0015015861814509516
1782,0.0014860438227034946
1783,0.0014934614837514132
1784,0.0014782110595946275
1785,0.001472475794077451
1786,0.0014774148166850415
1787,0.0014772259193502658
1788,0.0014728689583146058
1789,0.0014709169779872793
1790,0.0014623979793619878
1791,0.0014585438881095912
1792,0.001470445503556466
1793,0.001461260143695449
1794,0.0014597946344642755
1795,0.0014676869838011275
1796,0.0014651977009709756
1797,0.0014586392376561414
1798,0.0014559968708382776
1799,0.0014571852549119177
1800,0.0014461731784116603
1801,0.0014361189118471355
1802,0.0014490730618925145
1803,0.001443780160606107
1804,0.00143969120194948
1805,0.0014337268541064429
1806,0.001440731845941221
1807,0.0014379127392543782
1808,0.0014396405117309253
1809,0.0014445869984015646
1810,0.0014206631891357751
1811,0.0014167681795981013
1812,0.0014094302736271515
1813,0.0014111567614255153
1814,0.0014301524390703244
1815,0.0014425283324975273
1816,0.0014408422784802648
1817,0.0014552084412579839
1818,0.0014667848808451376
1819,0.0014538631312869571
1820,0.0014634269057057386
1821,0.001456860959035669
1822,0.0014505245189228876
1823,0.0014536133955638385
1824,0.001434853517489032
1825,0.0014325913971236076
1826,0.001423915169881913
1827,0.0014196460929931768
1828,0.0014193159264942715
1829,0.0014429949433777903
1830,0.0014482054376567452
1831,0.0014473915950795175
1832,0.0014587519555192322
1833,0.0014534836898045431
1834,0.0014496383513259415
1835,0.0014430752064328043
1836,0.0014416755306931317
1837,0.0014404310161073958
1838,0.0014448591140980547
1839,0.0014388738880350342
1840,0.0014426911610192438
1841,0.0014368933211663464
1842,0.0014340082745275058
1843,0.00143607015698665
1844,0.0014375321160164604
1845,0.00145747780386038
1846,0.0014617911881435435
1847,0.0014763172824341223
1848,0.0014722923555085528
1849,0.0014688133031715439
1850,0.0014785284524360008
1851,0.0014904080755259465
1852,0.0014739278917496432
1853,0.0014669328689758685
1854,0.0014598952913921445
1855,0.0014518192888779095
1856,0.001444220047385797
1857,0.0014270272302139998
1858,0.0014375754188254732
1859,0.0014610783999957498
1860,0.0014384477434341869
1861,0.0014185635068926002
1862,0.0014172826909028935
1863,0.0014049841577945918
1864,0.0014052358030453324
1865,0.0014066676762383907
1866,0.0014060239095458444
1867,0.0013932435550806127
1868,0.0013975391424865665
1869,0.0013840973264705732
1870,0.0013879973436248666
1871,0.0013831343132307287
1872,0.0013559319972175142
1873,0.0013542658717955176
1874,0.001341512743919052
1875,0.0013383999404970933
1876,0.001337433983839564
1877,0.0013284724869444466
1878,0.0013287979156280073
1879,0.001357547628438369
1880,0.0013511913345035883
1881,0.0013463955112968473
1882,0.001332123689474003
1883,0.0013308232298393995
1884,0.0013426970777300038
1885,0.001362388657761258
1886,0.0013517233709547862
1887,0.001366425823165564
1888,0.0013646258400795942
1889,0.0013711265887679156
1890,0.0013739199804637674
1891,0.00137503196954434
1892,0.001379661635591598
1893,0.001357825787703985
1894,0.0013501645147349743
1895,0.0013706881973359602
1896,0.001362192673230378
1897,0.0013647168760929904
1898,0.0013679108745632224
1899,0.0013517948338820376
1900,0.0013482005416845734
1901,0.0013404942279933846
1902,0.0013444539497747213
1903,0.0013594448487281047
1904,0.0013493265524187046
1905,0.0013523758521391332
1906,0.0013668450181617622
1907,0.001374798647177693
1908,0.001368728991469098
1909,0.0013660590813731745
1910,0.0013695857999555655
1911,0.0013573101847461169
1912,0.0013505075072058521
1913,0.001341489783781405
1914,0.0013581276510915756
1915,0.0013706642903530911
1916,0.0013746550962303462
1917,0.0013781460888466534
1918,0.0013839006950038097
1919,0.0013960544415494362
1920,0.0013967851519292216
1921,0.0013884436229840778
1922,0.0013961950201949271
1923,0.001404640584416266
1924,0.0013893868740066785
1925,0.0013886296925133559
1926,0.0013878859137125038
1927,0.0014003403945532264
1928,0.0013925097235317468
1929,0.00139207579495376
1930,0.0013922922512566729
1931,0.0013999641130944388
1932,0.0013778690428180567
1933,0.001375356114439261
1934,0.0013703739894505291
1935,0.0013603812151390944
1936,0.001366807482789471
1937,0.0013583352572923775
1938,0.001349867244425335
1939,0.0013486510452694978
1940,0.0013611146964405119
1941,0.001352726062880499
1942,0.0013816894463638952
1943,0.001384860302861389
1944,0.0013899825351181548
1945,0.0013843512538380895
1946,0.001384245720554228
1947,0.001371168839572248
1948,0.0013716497429680122
1949,0.0013721161555002134
1950,0.0013886484489773743
1951,0.0013926936150981484
1952,0.0013887649261242192
1953,0.0013758329750063487
1954,0.0013684614353759211
1955,0.0013985188239159668
1956,0.0013926340308905308
1957,0.0013982418237502017
1958,0.001396327873119174
1959,0.001401103919844702
1960,0.0014019527398823836
1961,0.001400011926577586
1962,0.0014009713597460212
1963,0.0014192734025557578
1964,0.0014283777245303688
1965,0.0014299033272808903
1966,0.0014106271795643536
1967,0.001409076101379465
1968,0.0013883783264814701
1969,0.001377494596444414
1970,0.0013721743780489664
1971,0.0013691860182499347
1972,0.00135698951775988
1973,0.001354740438049577
1974,0.0013656678398303603
1975,0.0013528541686081078
1976,0.0013508599433040367
1977,0.001353580652802282
1978,0.001353328789679534
1979,0.0013454480859578749
1980,0.0013411584366372444
1981,0.0013442804344146006
1982,0.0013284518179126413
1983,0.001317361366874931
1984,0.0013207161873999937
1985,0.001320860722961716
1986,0.0013185164087987232
1987,0.001329112119355443
1988,0.0013315953243923481
1989,0.0013192346740051168
1990,0.0013340009979974127
1991,0.001340624170989422
1992,0.001344419741220459
1993,0.0013515295853422642
1994,0.0013460961005542645
1995,0.0013548153708676047
1996,0.001373149414653396
1997,0.0013579104925336813
1998,0.0013517293965532387
1999,0.0013412153257719608
2000,0.001326696930330909
2001,0.0013032868344268367
2002,0.0013105914840857928
2003,0.0013141050324351753
2004,0.0013213604036727937
2005,0.0013339140623630258
2006,0.0013222662282998314
2007,0.0013399231833157003
2008,0.0013342807972290985
2009,0.0013398321705705564
2010,0.0013388580616642196
2011,0.0013351892387479603
2012,0.001319623583312076
2013,0.0013113832293009952
2014,0.0013000623993866746
2015,0.0012969187116636937
2016,0.0013140426115794894
2017,0.0013145844967374517
2018,0.001308868905290223
2019,0.0013115711810805302
2020,0.001314896778353456
2021,0.0013259044191601499
2022,0.0013078247839574035
2023,0.0013137952962569608
2024,0.0013137991263695082
2025,0.0013191399280730513
2026,0.0013289107568791457
2027,0.0013220256893225041
2028,0.001323728891350024
2029,0.001338928294315965
2030,0.0013496189620730073
2031,0.0013385682499423824
2032,0.0013482771246783154
2033,0.0013506397921780287
2034,0.0013294350009570137
2035,0.0013387109837020802
2036,0.0013215921928959001
2037,0.0013139172642832942
2038,0.0013335010826148546
2039,0.0013361504732163952
2040,0.0013239964929780506
2041,0.001327749618962809
2042,0.0013388695980130563
2043,0.0013331350866013854
2044,0.0013539746397623282
2045,0.0013630803559990649
2046,0.0013740295310397577
2047,0.0013679840297868705
2048,0.001356668744252985
2049,0.0013542345740573268
2050,0.001348490680401391
2051,0.0013364567727037271
2052,0.0013267427943056468
2053,0.0013285808826349371
2054,0.001328861481096115
2055,0.0013377527816151539
2056,0.0013358425184834017
2057,0.001323578539981765
2058,0.001320626917174343
2059,0.0013396940355999264
2060,0.0013479465324095343
2061,0.0013521901267882423
2062,0.0013377886303806306
2063,0.001347528087209153
2064,0.0013636202000045306
2065,0.00136444831334635
2066,0.0013604634988337789
2067,0.001358724969993232
2068,0.0013666897624229474
2069,0.0013676519542220227
2070,0.0013732422868799302
2071,0.001386204033517495
2072,0.0013718551078710163
2073,0.0013862136867183546
2074,0.0013799048500595218
2075,0.0013848455144554986
2076,0.001392041239489342
2077,0.0013848068893874722
2078,0.001377876850977182
2079,0.0013848883985688315
2080,0.0013940566107507257
2081,0.001399837739680186
2082,0.0013984157672717247
2083,0.0013946295706872502
2084,0.0013978617299004587
2085,0.0013976115538952027
2086,0.0013992550811454815
2087,0.0013836150499920302
2088,0.0013959291701427779
2089,0.0014068073059744573
2090,0.0013911920253037436
2091,0.0014014299318730417
2092,0.0013778585561236632
2093,0.0014003060109885168
2094,0.0014107752783030056
2095,0.0014156005813485012
2096,0.0014191268055459513
2097,0.0014018757840284697
2098,0.0014041472698401779
2099,0.0014020795998248064
2100,0.0013926451197833387
2101,0.0013964841311394675
2102,0.0013985002760814988
2103,0.001392652218615165
2104,0.0013824916659026427
2105,0.0013975553568522138
2106,0.0013963267595976947
2107,0.0014235464664157963
2108,0.0014196480690577367
2109,0.0014288929807176188
2110,0.0014302654948988378
2111,0.0014532926618256842
2112,0.0014502610900778562
2113,0.0014574187883975936
2114,0.0014614589118197925
2115,0.0014753048568793654
2116,0.001479908837325434
2117,0.0014746255230337296
2118,0.0014703352927083468
2119,0.0014785692363817574
2120,0.0014769343904314127
2121,0.001470230203328679
2122,0.0014845343928576147
2123,0.0014939721363671445
2124,0.0014861788892066307
2125,0.0014902925043379237
2126,0.0014977552039682552
2127,0.0015061078593795623
2128,0.0014672176614406944
2129,0.001470112651636999
2130,0.0014737613932334624
2131,0.0014704800036863222
2132,0.0014673582001473319
2133,0.0014578016178019729
2134,0.0014350312289706894
2135,0.001442897467199775
2136,0.0014316300315363897
2137,0.0014621118025799934
2138,0.0014606501619661254
2139,0.0014399699064072354
2140,0.0014306658020209171
2141,0.0014234522220651072
2142,0.001417889071652318
2143,0.0014059256504831673
2144,0.0014086141754748366
2145,0.0014155253893017561
2146,0.0014042098231926974
2147,0.0014084858507860984
2148,0.0014023601727902865
2149,0.001402901301792555
2150,0.00140251717902343
2151,0.0013983940615885163
2152,0.0014286250831764729
2153,0.0014309328526558147
2154,0.0014472650481926288
2155,0.0014387315751728206
2156,0.0014426981041405463
2157,0.0014481951306059605
2158,0.0014457879611474707
2159,0.0014517413782619767
2160,0.0014508634707329111
2161,0.001454960507216885
2162,0.0014556228085791157
2163,0.001441155150566822
2164,0.00144043391970792
2165,0.0014298397750671975
2166,0.0014339857600551035
2167,0.0014263772270801428
2168,0.001429165982201297
2169,0.0014203513203897662
2170,0.0014228470362548534
2171,0.001423848791901447
2172,0.0014088894438635876
2173,0.0014160915282807318
2174,0.0014207546634172515
2175,0.001384330470173075
2176,0.001386874092228842
2177,0.0013806046947933562
2178,0.0013758345972715868
2179,0.0013933967757478456
2180,0.001390626559488795
2181,0.0013965067088760163
2182,0.001396325363521507
2183,0.0013863849106940881
2184,0.0013885489009833327
2185,0.001385539268576335
2186,0.0013787005176337565
2187,0.0013817602167029374
2188,0.0013838405074467176
2189,0.0013832554936453242
2190,0.001350819584584289
2191,0.0013347629168620773
2192,0.001327462945638062
2193,0.0013261024042516595
2194,0.0013249531088832633
2195,0.0013387846004932879
2196,0.001314848829374157
2197,0.0013139555632527562
2198,0.001290776222277761
2199,0.001285597072094312
2200,0.0012852404376910336
2201,0.0012738925343784217
2202,0.0012958053658728198
2203,0.001284004331693657
2204,0.0012916005143811565
2205,0.0013031390162208975
2206,0.001291405540244672
2207,0.001325980662013043
2208,0.0013373751118822192
2209,0.0013301933901855192
2210,0.0013396179094461557
2211,0.0013334979138520887
2212,0.0013272140131013557
2213,0.0013348446565387053
2214,0.0013446330704200596
2215,0.0013501003260188403
2216,0.0013387976403816167
2217,0.0013506642845049414
2218,0.0013436234731875579
2219,0.0013503826075209509
2220,0.0013541388568170851
2221,0.0013434290407920446
2222,0.00134587342509357
2223,0.0013146574764153246
2224,0.0013116447180489875
2225,0.0013231140462325354
2226,0.0013472359278321989
2227,0.0013370844033121147
2228,0.0013368210873634686
2229,0.0013252347227052292
2230,0.0013261617091493393
2231,0.0013377096969777185
2232,0.0013096179329299493
2233,0.0012996434182262543
2234,0.0012729618938251822
2235,0.0012685595709499835
2236,0.0012720152067683629
2237,0.0012572854088408517
2238,0.00124598797727122
2239,0.0012477175436950987
2240,0.0012506524889552752
2241,0.0012538310461914456
2242,0.0012684595035561282
2243,0.0012647536391062373
2244,0.0012739054120853167
2245,0.001265320897727394
2246,0.001267746076139157
2247,0.0012628063425363845
2248,0.0012454697490977054
2249,0.0012473661990640389
2250,0.0012721736075158477
2251,0.0012615388817783589
2252,0.001261008376523181
2253,0.0012786065516148658
2254,0.0012807088429880212
2255,0.001271335254002195
2256,0.0012763084349498167
2257,0.001291905571240128
2258,0.0012837267375941127
2259,0.0012672504566703581
2260,0.0012496777498771168
2261,0.001241489955497363
2262,0.0012385179845217837
2263,0.0012495689364381874
2264,0.0012406989440048083
2265,0.001246084192222607
2266,0.0012486186968671724
2267,0.0012536154244663902
2268,0.001280489384137854
2269,0.0012827520208229964
2270,0.0012720981266422598
2271,0.0012749617038846632
2272,0.001264669494600625
2273,0.0012722911323309143
2274,0.0012797454382923112
2275,0.0012695008612438375
2276,0.0012598514711484282
2277,0.001249476876003545
2278,0.001254727247231593
2279,0.0012440984605980288
2280,0.001260534048271917
2281,0.0012626325457767336
2282,0.00127079492043288
2283,0.001268165916923777
2284,0.001256972275724712
2285,0.0012629637189661561
2286,0.0012779891693668638
2287,0.0012649719384717345
2288,0.0012814647980140567
2289,0.0012832210203733339
2290,0.0013102534695165944
2291,0.0013114929169784168
2292,0.001322995963960142
2293,0.0013096549247896276
2294,0.0013139704663293025
2295,0.0013156749466093024
2296,0.001307019939906242
2297,0.0012998489717206425
2298,0.0013027547662244775
2299,0.0013094392814115958
2300,0.0013007164814195706
2301,0.0012963931092023046
2302,0.001280732632643522
2303,0.0012856945683734746
2304,0.001299299481707988
2305,0.0013081670711183047
2306,0.001313008719137359
2307,0.0013257314389258739
2308,0.0013148293754250294
2309,0.0013432994357573886
2310,0.0013426783971134165
2311,0.0013520637426911487
2312,0.0013563975913211351
2313,0.0013608678887243346
2314,0.00136001763752413
2315,0.0013478721285551617
2316,0.0013495737725900338
2317,0.0013474978071060279
2318,0.0013499346046276371
2319,0.001355824951951392
2320,0.0013541471075979765
2321,0.0013556364275188284
2322,0.0013511944578914476
2323,0.001348417156200779
2324,0.001348335468776174
2325,0.0013419582885202256
2326,0.0013545436899861274
2327,0.0013574749301036848
2328,0.0013465062537281944
2329,0.0013461132561620973
2330,0.0013650614900520522
2331,0.0013710642558742033
2332,0.001377879843526939
2333,0.0013877669507065663
2334,0.0013820325282269963
