iteration,gradient_norm_on_full_trainset_avg
225,0.05465130964885913
226,0.054394345683830836
227,0.054136938463045736
228,0.05389150076267377
229,0.053643645848407605
230,0.05339292255348314
231,0.05314406414138175
232,0.052897986158980094
233,0.05265261311345683
234,0.05240198079131843
235,0.05215935732704802
236,0.051916924838692056
237,0.051676659068531784
238,0.05144076272534355
239,0.05120821836182691
240,0.050978337722841396
241,0.050742978021937855
242,0.050512561930849596
243,0.05028027920743285
244,0.05005786967133504
245,0.04983122899137578
246,0.04959940838200326
247,0.04938048064890573
248,0.04916097626854964
249,0.04894183502343993
250,0.0487267085522014
251,0.048509940718924484
252,0.048293060564020204
253,0.04807695397495439
254,0.04786512672917447
255,0.0476571064189804
256,0.0474500109526632
257,0.04724434912914083
258,0.047035536813658387
259,0.04683250800659906
260,0.0466289811219477
261,0.046430683436050973
262,0.046230713210093234
263,0.04603040299468811
264,0.045835794859172135
265,0.04564330823693467
266,0.04544632239263454
267,0.045253775303517665
268,0.045060927027418964
269,0.044862461363179146
270,0.04467429527234874
271,0.044480879619585655
272,0.044294036291277795
273,0.04410457060694954
274,0.04392279384922995
275,0.04374328587756867
276,0.043556433229563596
277,0.04337385651147909
278,0.04319555567898782
279,0.04301557638424456
280,0.04283277827316004
281,0.042650540034313664
282,0.042470010480930555
283,0.042293987129118894
284,0.0421157874700827
285,0.04194446232572611
286,0.04177318816708396
287,0.041602051680837956
288,0.041429865899130544
289,0.04126015027003453
290,0.04109150646594398
291,0.04092426548852847
292,0.04075779346549217
293,0.040597769004753016
294,0.040431781344464485
295,0.040272564225726226
296,0.040116292551089616
297,0.03995276671841299
298,0.03979486996095049
299,0.03963390076829684
300,0.03947557393555569
301,0.0393107565686198
302,0.039151359211633464
303,0.03899241723225543
304,0.03883811282151732
305,0.03868160705389214
306,0.03852246018010253
307,0.03836994498103273
308,0.03822084004108778
309,0.038071803016753517
310,0.03792123673360724
311,0.037774981077613776
312,0.03762311635146572
313,0.03747515171374972
314,0.03733243597242348
315,0.03718683708920409
316,0.03704471204044894
317,0.03690065095814499
318,0.0367562142627854
319,0.036608301178244165
320,0.036472824103559696
321,0.03632989076789416
322,0.03618927714147282
323,0.036052352177242765
324,0.03591161393987313
325,0.035779454874674356
326,0.03563404876969037
327,0.03550148335446638
328,0.03536229944072048
329,0.035231268310061126
330,0.03510087604895558
331,0.034970172244345996
332,0.034839151543038384
333,0.03470700873829646
334,0.03457849511734575
335,0.034453165285485504
336,0.03432298326716169
337,0.03418929605338065
338,0.03406233061531749
339,0.03393123289892081
340,0.03380377318589431
341,0.03367963217943566
342,0.03355661469815139
343,0.0334333813385035
344,0.03330873492115537
345,0.0331813250879091
346,0.03305622740805227
347,0.03293248438804617
348,0.03281020224537655
349,0.032686944052777965
350,0.03256740393575956
351,0.0324503112656714
352,0.03232649885987519
353,0.032205945553458494
354,0.032094016803515014
355,0.03197685000345054
356,0.03186093423759622
357,0.031745241892206774
358,0.031628691335321764
359,0.031514247271390086
360,0.03140244343200061
361,0.03128746030627306
362,0.03116740348880296
363,0.031054375577998956
364,0.030940786047423514
365,0.03082463227100741
366,0.03071490534128273
367,0.030603292179218207
368,0.03049735140898619
369,0.03039105758567322
370,0.030286886133087453
371,0.030178329980605757
372,0.03007018041348154
373,0.02995908978056912
374,0.029852009453015117
375,0.02974513127903906
376,0.029639182593410206
377,0.029535151284054338
378,0.029429512595102913
379,0.029327457731749475
380,0.029219577821227805
381,0.029115127103172007
382,0.029009923410267795
383,0.02891153857078327
384,0.02880951306926905
385,0.028709384586335273
386,0.02860569949862901
387,0.02850750182779669
388,0.028409923881417616
389,0.02831541016112974
390,0.02821151410921079
391,0.028115296335797756
392,0.028016755182092047
393,0.02791546171667037
394,0.027816088257071304
395,0.02772194095942455
396,0.027625607208259795
397,0.02753059721585811
398,0.027433370978459447
399,0.027340685212568015
400,0.02724536324768821
401,0.027156265685395496
402,0.02706528606534687
403,0.026968441452516312
404,0.026880728536100566
405,0.02679065111870696
406,0.026697746062851163
407,0.026609922731308293
408,0.02651962729109737
409,0.02642845903291499
410,0.02633652638386162
411,0.026246915224987767
412,0.026160535135611767
413,0.026072290294761345
414,0.025982760110788948
415,0.025898598498810998
416,0.025807109469556232
417,0.025723794816456126
418,0.025638433497568103
419,0.02555372527871124
420,0.0254656082667351
421,0.025382270878075743
422,0.025297210063676516
423,0.02521300642818657
424,0.025131614620731647
425,0.02504994796080942
426,0.024967701305407878
427,0.024887919557951273
428,0.024805342800982882
429,0.024726702171864356
430,0.024642444726613807
431,0.02455582829302446
432,0.024467332007151184
433,0.02438596924492705
434,0.02431068610693472
435,0.024225750671085518
436,0.024141139576549127
437,0.024061428674765774
438,0.023985987930479926
439,0.02390689246353366
440,0.02382333365518388
441,0.023743695200533543
442,0.02366029496559468
443,0.023578805420471888
444,0.023499333823489354
445,0.023425354238398692
446,0.023346379564592883
447,0.023272981152353482
448,0.02319136384534538
449,0.023115031865497793
450,0.02303513610662446
451,0.022965346912366746
452,0.02289144546516463
453,0.022813961023635494
454,0.02274216556489365
455,0.02266685692420406
456,0.022592007889769054
457,0.022517013963418323
458,0.022442232880066852
459,0.02236900663566705
460,0.022298001305691057
461,0.022234000754072485
462,0.022166721261694108
463,0.02209961403175533
464,0.02203228338227873
465,0.02196207218298145
466,0.02189469749080055
467,0.02182488172849137
468,0.02175278248420683
469,0.02168606515154173
470,0.021614402996341386
471,0.02154138148459007
472,0.021470381328362136
473,0.021402426003422795
474,0.021331965965812848
475,0.0212654315540751
476,0.021195839057754802
477,0.02112829357571953
478,0.021061345555796307
479,0.020998300331838703
480,0.02093309442306824
481,0.020865773629926872
482,0.020800315441424678
483,0.020738299973682126
484,0.020673328131094557
485,0.020604634073207125
486,0.020539473695807546
487,0.020476442179623404
488,0.02041353860050201
489,0.020350037283119165
490,0.020282494437166208
491,0.02021885868396727
492,0.020156390438386705
493,0.02009331695013459
494,0.020028634984763764
495,0.0199619405483909
496,0.019902209158420937
497,0.019841016395544427
498,0.019779560434925188
499,0.019717020640268278
500,0.019658955073800728
501,0.019600247273216638
502,0.019541545646265326
503,0.019481364724324286
504,0.019420035440415147
505,0.019362902193233056
506,0.019303535496178532
507,0.01924232933579439
508,0.019186927743286373
509,0.019128615011210565
510,0.019070308087169884
511,0.019014618228241888
512,0.018955668875287934
513,0.018897433612331614
514,0.018839808068963303
515,0.018785817360692358
516,0.018728179424095923
517,0.018672070991166346
518,0.018612373720964477
519,0.018555155604945996
520,0.018496911801521788
521,0.01844175436981157
522,0.01838953095106333
523,0.018331696151503058
524,0.01827413151146612
525,0.018212421314695405
526,0.018155868307653207
527,0.018098866113111896
528,0.018039234643610395
529,0.017989076239667095
530,0.017934133379752235
531,0.017883654683533416
532,0.01783142198522127
533,0.017773968260532808
534,0.017724203419380496
535,0.01767206970590271
536,0.01761787731600939
537,0.017564931279531938
538,0.017511104135795978
539,0.01745547912516219
540,0.017405329538444123
541,0.017352138884291633
542,0.017303901249458978
543,0.017249375588374555
544,0.017199423813228632
545,0.017148070698118332
546,0.01709685718991099
547,0.017044144541309463
548,0.016993072222875827
549,0.016940329589467316
550,0.016889605765601744
551,0.016840157289728513
552,0.016791446501399042
553,0.01674437148351529
554,0.016697056294314748
555,0.016644935801573068
556,0.01659592305636308
557,0.016545621291603443
558,0.01649923287529851
559,0.016452118032227965
560,0.016402237524700596
561,0.016359840204960882
562,0.016305462030458056
563,0.016262043358008373
564,0.016213482414857493
565,0.01616861258570313
566,0.01612343495004357
567,0.016077327486229892
568,0.016031410451269344
569,0.01598016952301102
570,0.01593754598191895
571,0.015888328920563768
572,0.01584076164045085
573,0.015796562251552123
574,0.015751718987297943
575,0.015701993398889044
576,0.01565465014809444
577,0.015604555961927244
578,0.015557259238186492
579,0.015509552396000385
580,0.01546834542782454
581,0.015421187304733446
582,0.015376811125185994
583,0.015331734873993183
584,0.015281660530536695
585,0.015237620026181037
586,0.015191426603503371
587,0.015147573240587528
588,0.015102125781452449
589,0.015062064595015814
590,0.015018364387369471
591,0.014975275694611809
592,0.014928996019479127
593,0.014889951372473556
594,0.014851555630386454
595,0.014807478083640316
596,0.014763177869353623
597,0.014721169933568895
598,0.0146798412679368
599,0.014640594648488481
600,0.014594596256827084
601,0.014551392901950797
602,0.014508151653525902
603,0.014461935579944529
604,0.014419188296777897
605,0.014380367664128813
606,0.014338738747214622
607,0.014296968615737298
608,0.01425916208103821
609,0.014214289580080247
610,0.014173936714630941
611,0.014132013381624568
612,0.014089534620560073
613,0.014052487901375005
614,0.014012150125445896
615,0.013969348499634613
616,0.013929008293639342
617,0.013886206455713113
618,0.013845098304969338
619,0.013803343387064312
620,0.01376457505661426
621,0.013725664439798812
622,0.013682628039569744
623,0.013642872138869394
624,0.013600124050890422
625,0.013559948483139742
626,0.013524154546674475
627,0.01348529731311634
628,0.013449747806949783
629,0.013414837112511676
630,0.013378751091261932
631,0.013341115587422698
632,0.013304021448081654
633,0.013268955681751501
634,0.013230257483097394
635,0.013192298345769344
636,0.013157839535411725
637,0.013120510038036886
638,0.013081128296846722
639,0.01304747620395556
640,0.01301079690238043
641,0.012972518202055533
642,0.012938673865218075
643,0.012905784734495033
644,0.012873380025076892
645,0.012834090710774643
646,0.012796747848789217
647,0.012761484531923176
648,0.012727242662239147
649,0.012693090256943143
650,0.012654368923256132
651,0.01261967228512767
652,0.012582266558037444
653,0.012550478868596096
654,0.012516379844724873
655,0.012484151985971614
656,0.012444021691715455
657,0.01241201034849218
658,0.012385055594587845
659,0.012352190905384846
660,0.012319531558377459
661,0.012287458778315705
662,0.012251916748176436
663,0.012225264175682763
664,0.012192102741288327
665,0.012156526197633402
666,0.012123735146323032
667,0.012091106615987921
668,0.012055605421418472
669,0.012022896195962935
670,0.011990969084653554
671,0.011955582922965927
672,0.011927261114128378
673,0.011896603064284111
674,0.011864733650392612
675,0.011827161952867501
676,0.011791085768759632
677,0.011758019056843651
678,0.011728302690831655
679,0.011696243012653488
680,0.011667354332557674
681,0.011634167550495622
682,0.011601757485944782
683,0.011571729738540601
684,0.01154140374859219
685,0.011512326225693944
686,0.011484827339612104
687,0.011453219404639376
688,0.011423963402372927
689,0.011392332179870377
690,0.01136251065059402
691,0.01133351698198802
692,0.0113027053612757
693,0.01127237684104739
694,0.011243982773043056
695,0.0112126446987602
696,0.011184509042094781
697,0.011153706386574992
698,0.011121355694624243
699,0.011092019863939762
700,0.011057854170217148
701,0.011028659284750119
702,0.010997665911392184
703,0.010969588894116976
704,0.010943783560455453
705,0.010916879586590576
706,0.010889646197580044
707,0.010861018371330813
708,0.010827648951583686
709,0.010800939687992173
710,0.010770271091752718
711,0.010741529601209837
712,0.010709946772079013
713,0.010678304608163195
714,0.010651686377626481
715,0.010622054570138918
716,0.010593484310973705
717,0.01056172762143272
718,0.010536560252377472
719,0.010509547681095887
720,0.010481150315026624
721,0.01045528968238407
722,0.01042613676253206
723,0.010398494876739314
724,0.01037657379619759
725,0.010350192056952
726,0.010317968015509871
727,0.010290283190302878
728,0.010263025166591371
729,0.010233485018927405
730,0.010206783059018747
731,0.010178851268286864
732,0.010152765126940744
733,0.010125642811463338
734,0.010096196861874043
735,0.010067659635502383
736,0.010040855283556983
737,0.010017762275498486
738,0.009990114705823599
739,0.009967117031800055
740,0.009940809115032447
741,0.009915283603591717
742,0.00988984073870582
743,0.009864953949306096
744,0.00983711729055253
745,0.00981257579850515
746,0.009787385822262615
747,0.00976359757191834
748,0.009738857763822231
749,0.009712779157115827
750,0.009689421232298615
751,0.009662891812291909
752,0.009636670681488544
753,0.009610595682211193
754,0.009587347199275202
755,0.009561438306400879
756,0.009534217680040242
757,0.009512110539085242
758,0.009483139744456252
759,0.009464238275732154
760,0.009438374188203032
761,0.009414549161786242
762,0.009391860895809444
763,0.009366998080361327
764,0.009340155726572782
765,0.00931129926437035
766,0.00928814088091805
767,0.009264039842412067
768,0.009243224750467693
769,0.009219792744489986
770,0.009195873629909715
771,0.009168799252043903
772,0.009149523798447438
773,0.009121562385706666
774,0.009100522008642411
775,0.009076690567073609
776,0.009052342832448847
777,0.009027915635116224
778,0.009008099205454935
779,0.00898092320977816
780,0.00896406588206761
781,0.008940389009423698
782,0.00891572658765057
783,0.00888723415735281
784,0.008863275483805522
785,0.0088422192697412
786,0.008819635236080592
787,0.008796734747208974
788,0.008777393962608977
789,0.00875618157530166
790,0.00873538466235464
791,0.00871348975476039
792,0.008688442039633695
793,0.008666561198267905
794,0.008641060085629407
795,0.008621589610913508
796,0.008599079761292743
797,0.00857926730755291
798,0.008557916430087397
799,0.00853624698452049
800,0.008514365215246305
801,0.008488343928781377
802,0.008464707102343115
803,0.008446715733849353
804,0.008426518018226333
805,0.008404154924055943
806,0.008382378482688937
807,0.008364541344357879
808,0.008343259899929024
809,0.008316681178430933
810,0.008296407520106913
811,0.008274855391147558
812,0.008257516838960687
813,0.008236816758961379
814,0.008213979252415923
815,0.008190207475691427
816,0.008170295042943494
817,0.00815086911300492
818,0.008128209233806322
819,0.008106769266997124
820,0.008083810253115553
821,0.008062580209074686
822,0.008043198921742848
823,0.00801937558600489
824,0.007997986051100515
825,0.007980959753083643
826,0.007959911471317485
827,0.007942435225214236
828,0.007922520424553766
829,0.007902870728901881
830,0.00788471785572888
831,0.007868448504207086
832,0.007852592483265794
833,0.007833413806019911
834,0.0078090414526703344
835,0.007785246721306083
836,0.0077628747389687615
837,0.007744345387145329
838,0.007728077261868168
839,0.007705440901907673
840,0.00768839577317192
841,0.0076751022046497724
842,0.007654740668031271
843,0.007632155331835415
844,0.0076159292688959355
845,0.0075994407406222405
846,0.007586266273511004
847,0.007570573179042246
848,0.007545846961745789
849,0.007527003371315527
850,0.007505537456410069
851,0.007487122121376613
852,0.007468519760922573
853,0.007450781670418999
854,0.007433316296073088
855,0.007417233172344777
856,0.007400811457489842
857,0.0073764906027041196
858,0.007362658699915417
859,0.007340677795710321
860,0.007322441313220173
861,0.007303783247352175
862,0.007286100885385213
863,0.007265617572800023
864,0.007246962567983492
865,0.007232060019339867
866,0.007212970114908029
867,0.007198540582138549
868,0.007180991973282242
869,0.007158009408030293
870,0.00714175087685078
871,0.007122440378578341
872,0.007107889871459844
873,0.007094230814213907
874,0.00707627720975777
875,0.007054861319488759
876,0.007040124890168227
877,0.007017553676973462
878,0.007000627973956497
879,0.006986900966431864
880,0.0069703124022043855
881,0.006955857158462886
882,0.006940160393939292
883,0.006919888448228033
884,0.006905794413427271
885,0.006892607040192085
886,0.006876309715337044
887,0.0068585588197511245
888,0.006839914057874205
889,0.0068230957345267835
890,0.006807095060976398
891,0.006790411042045248
892,0.006781657390286859
893,0.006766377518764487
894,0.006751507366439963
895,0.006738881032797758
896,0.006722560882393804
897,0.0067066680909149985
898,0.006689176934524206
899,0.006672296958179861
900,0.006653542029003678
901,0.006634459030240211
902,0.006617532428646146
903,0.006599239056967523
904,0.006582524746715194
905,0.006567604944579077
906,0.0065493572786824075
907,0.0065303463302447545
908,0.006511498463675017
909,0.006489577783536081
910,0.006475540577394083
911,0.0064598062299810535
912,0.006443103547848427
913,0.0064209700638432395
914,0.006407554407398817
915,0.006390137224085231
916,0.006377827953371264
917,0.006359534293197552
918,0.006342547952562115
919,0.0063279348766062515
920,0.00631263831132608
921,0.006296849202486993
922,0.00628132061169327
923,0.006269174707567211
924,0.006263470086857102
925,0.006251194775217644
926,0.006236477133830401
927,0.006223785947807455
928,0.006208361492791965
929,0.006197412665324931
930,0.0061805248826283365
931,0.006166448871304196
932,0.006146949250321715
933,0.006131960176135115
934,0.006119693347970339
935,0.006100383959288897
936,0.006088676765798629
937,0.0060711418478614654
938,0.006059140242011051
939,0.006047803645661774
940,0.00603614373176326
941,0.006022314673768084
942,0.006008608368096772
943,0.005992976243511221
944,0.005981989492304904
945,0.00596083906769711
946,0.00595402720926282
947,0.005946075570407998
948,0.005934468395651509
949,0.005914738963206064
950,0.005903977445464076
951,0.005888619015820979
952,0.005874945928485739
953,0.005859509126872253
954,0.005848650797813735
955,0.005840165721534554
956,0.005820246111836154
957,0.005803354080983666
958,0.005785987969033293
959,0.005769167974029156
960,0.005757092137783611
961,0.005740363597593595
962,0.005727240321694844
963,0.005709439796910505
964,0.005695345555201537
965,0.005685148888554291
966,0.005665102459997753
967,0.00564985953180201
968,0.005639993908342744
969,0.0056236152511646145
970,0.005604600185307591
971,0.005591658071668941
972,0.005581519971454686
973,0.005564491451636187
974,0.005551776244852546
975,0.005537783999381574
976,0.005527439190652176
977,0.005517028739236253
978,0.005500674821590965
979,0.005490236007805423
980,0.005480206557196311
981,0.005471018635610851
982,0.0054567706157117365
983,0.005448301236348002
984,0.0054422930486429395
985,0.005428653517617203
986,0.0054173499979860654
987,0.005402295899543349
988,0.00538718199885441
989,0.005372458675150105
990,0.005360625695615461
991,0.005351182271174907
992,0.005335281389083757
993,0.005323726488025737
994,0.005312964680124875
995,0.005300456850201381
996,0.0052901658322584925
997,0.005287194145850602
998,0.00527630246969857
999,0.005263972260539321
1000,0.005254607828987031
1001,0.005241909614838289
1002,0.005227686250791765
1003,0.0052164435360583985
1004,0.005205152607467271
1005,0.005189019843929421
1006,0.005176474444347892
1007,0.005165348977406638
1008,0.0051582659848558214
1009,0.0051463669964782795
1010,0.005133286856633233
1011,0.005117192395180837
1012,0.0051012863703041285
1013,0.005096105997799376
1014,0.005089115558123353
1015,0.005079353921961075
1016,0.005068740713013288
1017,0.005052874522018564
1018,0.005043001266593941
1019,0.00502817672400387
1020,0.005023173225528287
1021,0.005009961588308925
1022,0.004993429567010877
1023,0.004971016917198699
1024,0.004961484611436924
1025,0.004944408735002836
1026,0.004941757025254583
1027,0.004933954925952544
1028,0.0049225520576922175
1029,0.004913886873655926
1030,0.004905047176573687
1031,0.004893921771257836
1032,0.004875670743384425
1033,0.00486688581495299
1034,0.0048545359271919145
1035,0.00484434954301254
1036,0.00483302927409964
1037,0.004823156732358164
1038,0.00481675847887411
1039,0.004809874605652944
1040,0.004799877403089495
1041,0.004787493571566485
1042,0.004782968483363012
1043,0.004770343924183814
1044,0.004762077179621189
1045,0.0047489821994642824
1046,0.004732188667485293
1047,0.004730006086460072
1048,0.004715120078766166
1049,0.004701078434442617
1050,0.004687988200584065
1051,0.004672180058628619
1052,0.0046604187211951404
1053,0.004651259067638901
1054,0.004641252276194467
1055,0.004636132196271436
1056,0.00462758490860293
1057,0.004612443879875153
1058,0.004602031695531734
1059,0.004590050617085976
1060,0.004572417139653122
1061,0.004562339642305037
1062,0.004547422020042605
1063,0.004538029936891024
1064,0.0045347558443046745
1065,0.004522650278421079
1066,0.004508562975270085
1067,0.004499921401801087
1068,0.0044882735178924625
1069,0.004477018017039354
1070,0.004465963583832446
1071,0.004461305457522836
1072,0.004451838103781964
1073,0.004444131499168851
1074,0.00443429311424916
1075,0.0044216831253062775
1076,0.004419254617813859
1077,0.004408621699681389
1078,0.0043959779284875496
1079,0.004385610532900849
1080,0.004378677832758317
1081,0.00436648106585619
1082,0.004352351963757888
1083,0.004341940917549285
1084,0.0043379114014685406
1085,0.004335166712394733
1086,0.004325577808881384
1087,0.004317867732844832
1088,0.004310738142800004
1089,0.004299752853200177
1090,0.004290098667078977
1091,0.004277554866832828
1092,0.004269344882138279
1093,0.004252984353731294
1094,0.004245823254955888
1095,0.00423681697899061
1096,0.004235878117536949
1097,0.004228860943985389
1098,0.004215792706638955
1099,0.004208711357862679
1100,0.0041970516887696
1101,0.004190740168177934
1102,0.004180603607521415
1103,0.004169376720399831
1104,0.004156654008854811
1105,0.004149717141949847
1106,0.004135937237519436
1107,0.004120312889408292
1108,0.004113307839241779
1109,0.004098653168986408
1110,0.00408413452475149
1111,0.004068519597991189
1112,0.004062434506487886
1113,0.00405030382972311
1114,0.004039186145060141
1115,0.004029602728991123
1116,0.004018973427267024
1117,0.004004876048888668
1118,0.003991774467532421
1119,0.003980240550490478
1120,0.003967754514481755
1121,0.0039554132900771555
1122,0.003947002028032626
1123,0.003938379899795612
1124,0.003931899734587038
1125,0.003928367762755175
1126,0.0039263826125409095
1127,0.0039135544674805695
1128,0.003906476702098925
1129,0.0038989273247673857
1130,0.003894273491131988
1131,0.003889875622347679
1132,0.0038794207453856006
1133,0.003877422018210522
1134,0.00386159518957439
1135,0.003850505967092458
1136,0.003844385015751918
1137,0.0038295944805847326
1138,0.003817701462457855
1139,0.003807283557415866
1140,0.00380672577673523
1141,0.0037994097790648496
1142,0.003793052915290108
1143,0.0037885468055239998
1144,0.0037771819680377725
1145,0.0037735330689212766
1146,0.0037654239135748654
1147,0.0037569021442799846
1148,0.003753391088196364
1149,0.003742987359362072
1150,0.0037353873130907033
1151,0.0037303277704608534
1152,0.0037201422340224105
1153,0.0037144857929239323
1154,0.0037009128612160097
1155,0.0036868117526699246
1156,0.003675613924676898
1157,0.003671694149130786
1158,0.0036627159884430834
1159,0.003649575169818426
1160,0.0036356367907393458
1161,0.003631057849982722
1162,0.003625101291990428
1163,0.003621408015966552
1164,0.003614310255171957
1165,0.003615988315356916
1166,0.003603618907318592
1167,0.003601058016510588
1168,0.003594330994333649
1169,0.003583637430555422
1170,0.003572650227634446
1171,0.0035610843471574525
1172,0.003549704324679046
1173,0.0035404244892391573
1174,0.003524687684968767
1175,0.003514699698106477
1176,0.0035046610848931924
1177,0.003495603150331541
1178,0.0034873395577445614
1179,0.0034793119119479825
1180,0.0034738089236457845
1181,0.0034739022042212355
1182,0.0034641144105630973
1183,0.003453327754154406
1184,0.0034579597973763117
1185,0.0034474413941441052
1186,0.003437541038020396
1187,0.003431829824983338
1188,0.00342460568283739
1189,0.0034136201776168336
1190,0.003406987854838773
1191,0.003393444403044362
1192,0.0033797534336704833
1193,0.003370230082834809
1194,0.003363196986076208
1195,0.003351789319604187
1196,0.003351150497774889
1197,0.0033427747491774685
1198,0.0033330463337782035
1199,0.0033221800646930618
1200,0.0033177295386426935
1201,0.0033097879437380276
1202,0.003297801078053113
1203,0.0032893327216523597
1204,0.003283544683433536
1205,0.003277970734435307
1206,0.0032691045654247796
1207,0.0032595903253458446
1208,0.0032488572725997006
1209,0.0032425643066469516
1210,0.0032395937040227045
1211,0.0032271460765833453
1212,0.0032154733397440167
1213,0.003212459839148934
1214,0.0032101565765416166
1215,0.0031994597672871327
1216,0.0031908757720673247
1217,0.0031935899295772786
1218,0.0031857968662053226
1219,0.0031751909973004784
1220,0.0031720805184640025
1221,0.0031698391943843682
1222,0.003161632810058963
1223,0.0031555636405214164
1224,0.003148914039215226
1225,0.003147073360306468
1226,0.0031399484616069203
1227,0.0031285390231764743
1228,0.0031231148266761275
1229,0.003121076059079695
1230,0.0031196875946027497
1231,0.0031181814134177877
1232,0.0031171084981814765
1233,0.003107860748668181
1234,0.003105921446765475
1235,0.003103432305879671
1236,0.003097056076975539
1237,0.003089243947000253
