iteration,gradient_norm_on_full_trainset_avg
203,0.06153936199620952
204,0.06123004565124912
205,0.06092362094514321
206,0.06063718470392143
207,0.060344672718887285
208,0.06005801203432788
209,0.059741089789099325
210,0.0594449334650831
211,0.059142071731603615
212,0.05885590021629307
213,0.05858080499082069
214,0.05831153072749341
215,0.05802234017141229
216,0.05775395159674786
217,0.05747306827563244
218,0.057207141954106
219,0.056928578649295326
220,0.05666169300343531
221,0.05639693506986325
222,0.05612317480906713
223,0.05586517413060684
224,0.055608164588173595
225,0.05534153115932148
226,0.055078807012811405
227,0.05480948319257899
228,0.05454435222155557
229,0.05428258991287514
230,0.054020446971351055
231,0.05377735098364607
232,0.053529189560569033
233,0.05328702548325441
234,0.0530423215787208
235,0.05279454996267685
236,0.05255939051205869
237,0.052321683141264244
238,0.05208832611915405
239,0.05186921074933324
240,0.051639586317951514
241,0.05141275706083901
242,0.05118740698964384
243,0.0509668698341836
244,0.05073342966732357
245,0.0505046151254482
246,0.0502867578774213
247,0.05007917328258199
248,0.049853576059296946
249,0.04963209566762027
250,0.04941461428878606
251,0.04920316968360131
252,0.04898721229684889
253,0.048768371266808365
254,0.048555902089786024
255,0.04834290000262485
256,0.04812859462575077
257,0.047921428434972206
258,0.047720963836167654
259,0.04751595313574847
260,0.04731695741808044
261,0.04711517749224235
262,0.0469210192113481
263,0.04672729590454243
264,0.04652769040054404
265,0.046324472819887816
266,0.04613208362717878
267,0.04593751902374275
268,0.045748871245869314
269,0.045553506560575385
270,0.045365529653021555
271,0.04518018101265031
272,0.044980658763030104
273,0.04479629600744351
274,0.044611471730302
275,0.044419189172034704
276,0.044232286751325865
277,0.04404774806774277
278,0.04386111794801804
279,0.04368538961813713
280,0.04352265163459289
281,0.04333760587615275
282,0.043154488651749194
283,0.04296180166727338
284,0.04278141782172962
285,0.04260273186005693
286,0.04242325139284416
287,0.04225979112566489
288,0.04208530094366879
289,0.04191459957552957
290,0.04174949229732701
291,0.04157121521473732
292,0.04139701598825578
293,0.04122494371806409
294,0.04106617202469311
295,0.04089440278886909
296,0.040725076820055515
297,0.040563600874733784
298,0.040396088466426075
299,0.04023676460085285
300,0.0400720598749561
301,0.03992253799510096
302,0.03977336326147256
303,0.039622421397181716
304,0.03947870166931154
305,0.03932064649800926
306,0.03917199525502567
307,0.03902182659061889
308,0.03887838580417364
309,0.03871475652583889
310,0.03857894463495481
311,0.03843111214741467
312,0.03827791120992925
313,0.0381272158129085
314,0.03798714738754483
315,0.03784291348691568
316,0.03769247723815076
317,0.0375461493617982
318,0.037407353721770946
319,0.03726415117680875
320,0.03712037140373192
321,0.036981971054003956
322,0.03684663413988563
323,0.036706946114048386
324,0.03657972103661433
325,0.03644977420159594
326,0.03631158797298489
327,0.0361822744875682
328,0.03603959428942121
329,0.035905184151132266
330,0.035766809470720404
331,0.0356185741494245
332,0.03549018889638951
333,0.035352184274697704
334,0.03521783739677864
335,0.035087933045834734
336,0.03496467646259201
337,0.034838918533652986
338,0.03471211978430797
339,0.03458913052260093
340,0.03445998011130984
341,0.03433937214184714
342,0.03420475524474306
343,0.03408796192087417
344,0.03397145065632241
345,0.03384413687970668
346,0.033726635699903675
347,0.03360845465243595
348,0.033490280852940646
349,0.03337017150854262
350,0.03325000240784413
351,0.033129372021252025
352,0.03299618592316347
353,0.03287110563689395
354,0.03275573251539084
355,0.03265323190861241
356,0.03253181852510868
357,0.03241170552729163
358,0.03229594526233295
359,0.03216719671771754
360,0.03204906112999565
361,0.03194595173370932
362,0.031820665774908996
363,0.031696533351740844
364,0.031579806654201535
365,0.03146920836888639
366,0.03134218620031908
367,0.03122809581069243
368,0.031117800270810486
369,0.03100783195369445
370,0.03089522043023555
371,0.030794167633845033
372,0.03069275449466493
373,0.030585139158074974
374,0.03047932781583259
375,0.030367719180873803
376,0.030262505018144516
377,0.030158650194922483
378,0.030057133750791443
379,0.029941871718565116
380,0.02984595910911416
381,0.029746845049203774
382,0.029635906224736885
383,0.0295260041578445
384,0.029410230355568966
385,0.029305148129310954
386,0.029204886399329978
387,0.029099029730406456
388,0.02899456174856645
389,0.028903675507126268
390,0.028800429350067873
391,0.028711468644061634
392,0.028615017585060964
393,0.028532405973253776
394,0.028424733277497966
395,0.028319694760968413
396,0.02821883388746389
397,0.02812092049049335
398,0.028026410213236812
399,0.02793879118074946
400,0.02783496915905036
401,0.02773979071382681
402,0.027634133498616188
403,0.02754594263552724
404,0.02745012497103304
405,0.02734858650406822
406,0.027261685882873987
407,0.027168509914333734
408,0.02706841928685998
409,0.026980585309333383
410,0.02690055433960366
411,0.02681286875064574
412,0.02672596321757219
413,0.026638155061674627
414,0.026543760070772672
415,0.026458893417752854
416,0.026384399129741803
417,0.026306086250951287
418,0.026220832177702696
419,0.02613542460743238
420,0.02604171521880012
421,0.02595962908672208
422,0.02586864492984315
423,0.02578543049181168
424,0.02569434790733376
425,0.02562002025105987
426,0.025538943754977395
427,0.02544690053899204
428,0.02536169147007001
429,0.025283235497974503
430,0.02519712932942621
431,0.02511846484018675
432,0.025035323984850526
433,0.024951129588839143
434,0.024862944061022983
435,0.024786143402796036
436,0.02469917191650118
437,0.024624673916674927
438,0.02455120923014342
439,0.02447656028117954
440,0.024400768949070773
441,0.02432287586212527
442,0.024238790848486975
443,0.024159776092465897
444,0.024080342290755327
445,0.024003755049832966
446,0.02392004615659031
447,0.02384281921840828
448,0.023761513626352888
449,0.023676050990254566
450,0.023602816956768996
451,0.023526844418691677
452,0.02345269444762434
453,0.023373017873244258
454,0.023306870529421635
455,0.023232525308946504
456,0.02316460574688099
457,0.023080411844661565
458,0.0229997849145257
459,0.02293300505225058
460,0.022854034961755646
461,0.02278267102348762
462,0.0227046369936216
463,0.022634120851132845
464,0.022552932737343292
465,0.022484861273954892
466,0.022411611931464043
467,0.02235049806564789
468,0.022287247540085486
469,0.022223384656381455
470,0.022151902684947107
471,0.022083180701718583
472,0.02201625626688464
473,0.021941707521338248
474,0.02187636657148592
475,0.021810067193560694
476,0.021741108412438405
477,0.021667881651642455
478,0.021606460776117775
479,0.02154333454826386
480,0.021468506107203994
481,0.021397705590727286
482,0.02132596705282664
483,0.02125503318979831
484,0.02118259354934141
485,0.02112246827593984
486,0.02105502107247938
487,0.02099342319460662
488,0.02093770583240052
489,0.020875852230895546
490,0.02080960500948667
491,0.0207458612324793
492,0.0206835755009133
493,0.020627866872081634
494,0.020574477547248577
495,0.020499961147727626
496,0.02043569145574838
497,0.020372461512205443
498,0.02032526293098323
499,0.02026611567421371
500,0.020203586136119722
501,0.02013422897892634
502,0.020067003846312617
503,0.02001277483597478
504,0.019945579101873705
505,0.019878550838183313
506,0.01981338112265758
507,0.019755770554850016
508,0.01969744991925525
509,0.019639027840395045
510,0.01958075252710243
511,0.019514774617068176
512,0.019454065184835855
513,0.019385363314331765
514,0.01932270268222206
515,0.019271151111435174
516,0.019220659740999048
517,0.019170664279226438
518,0.019115050888112627
519,0.01905406403101521
520,0.01899604091659705
521,0.018936692523574356
522,0.018876125401353055
523,0.01881205253096017
524,0.01875489991560944
525,0.01870854661636033
526,0.018642665323471898
527,0.018593620281292775
528,0.01854432136943042
529,0.0184916967352338
530,0.018433744679585553
531,0.018385656358857427
532,0.018324120942633883
533,0.018281182960289365
534,0.018222316189317363
535,0.018171710142613876
536,0.018121300904374853
537,0.01807203090233046
538,0.018014735453062876
539,0.01795425177539133
540,0.01790610285993454
541,0.017858739419742947
542,0.01780346649378601
543,0.01775141566788175
544,0.017693062695347327
545,0.017639312609077973
546,0.017579411433895
547,0.01752407248238302
548,0.01747507744591098
549,0.017423685031062085
550,0.017363158640942594
551,0.017308860761672002
552,0.01725945546733214
553,0.017210746675587925
554,0.01716750696039699
555,0.017113480194086438
556,0.017056391422963554
557,0.017016532952292582
558,0.01695650910362106
559,0.01690475575817004
560,0.01685881006593274
561,0.016804314113092855
562,0.016764832894439023
563,0.016712904609351667
564,0.01666803624370535
565,0.016621881748842066
566,0.016564538371743164
567,0.016520732844109202
568,0.01647240001243718
569,0.016426271361628206
570,0.016388118631977006
571,0.01634475697294919
572,0.016295720206396122
573,0.016252216762736277
574,0.016207716885813878
575,0.016170119684251853
576,0.01612162511923692
577,0.01606415086817594
578,0.016028716125003874
579,0.01599142509383487
580,0.01594754502424879
581,0.01591329041798207
582,0.01587308269866683
583,0.015823079045215696
584,0.015781200455480444
585,0.015735317941890016
586,0.015690666817761552
587,0.015652227295208425
588,0.015607976687094682
589,0.015567564280585155
590,0.01551625803444955
591,0.0154771529077872
592,0.015433386181952936
593,0.015388983188817484
594,0.01534435564390313
595,0.015295851174830278
596,0.015249868359314685
597,0.015211573008835402
598,0.015168642441124845
599,0.01512516993680843
600,0.015084441910332749
601,0.015046309117817555
602,0.014992542161946306
603,0.014951659677255258
604,0.01490481229570722
605,0.014862565900443362
606,0.014819287257091395
607,0.014780770780826916
608,0.014738701692905027
609,0.01468975268224712
610,0.014652460486320022
611,0.01462104783375644
612,0.014574132526752558
613,0.014526437043077559
614,0.01449356758818084
615,0.014452317645100441
616,0.014416115913212332
617,0.014388331955547179
618,0.014337991681634516
619,0.014297398961515143
620,0.014248833952438584
621,0.014210700490165807
622,0.01416831027102003
623,0.014141284550855943
624,0.014115390776195369
625,0.01407220047955291
626,0.014034963818441794
627,0.014004010339543321
628,0.013966273924370737
629,0.013926238498708887
630,0.013889684029496335
631,0.013850015941492743
632,0.013818188538395112
633,0.013783142322659517
634,0.01374692758637966
635,0.013702730918252812
636,0.013658432154079275
637,0.013621077469472258
638,0.013578265196844321
639,0.013547193841864497
640,0.013510689241796237
641,0.01347288984564943
642,0.013433591264439665
643,0.013384080953501807
644,0.013343828317540132
645,0.013310502768865907
646,0.013269825504712077
647,0.013225429520571591
648,0.013185206765228505
649,0.013149025458362782
650,0.013111472016726699
651,0.01307694791856207
652,0.013055615861182382
653,0.013018835263327658
654,0.012985307741310969
655,0.012936370574601863
656,0.012894451349230021
657,0.012865360977116094
658,0.012834207895243649
659,0.01279349220260354
660,0.012760634187707537
661,0.01272542895515913
662,0.012700797309332323
663,0.012659787464004845
664,0.012628130157145392
665,0.012582206601978927
666,0.012555422931050986
667,0.012526099083558248
668,0.012500531744408652
669,0.012462306945133186
670,0.012422496021567139
671,0.012380174471274926
672,0.012355614584099887
673,0.012323013792098643
674,0.01231184238177095
675,0.012282190511598873
676,0.01225369320590012
677,0.012226895719039132
678,0.0121968980284306
679,0.012162045526769028
680,0.01212569089794573
681,0.012100010635426126
682,0.012062698894350899
683,0.012033639337879317
684,0.011999841596180099
685,0.011972020735034358
686,0.011947802076640507
687,0.011911691120560003
688,0.011882376383136817
689,0.011851489460777047
690,0.011820811497896872
691,0.011787599182301305
692,0.011759845362368676
693,0.011725879967175971
694,0.011685823921827033
695,0.011655020912871555
696,0.01162317422663212
697,0.011593597921177834
698,0.011572625457497538
699,0.011535463367429185
700,0.011498874913994964
701,0.01147024959091578
702,0.011444678661211637
703,0.011407155678212433
704,0.011373542959557734
705,0.011337313125262542
706,0.011321534376625104
707,0.011287074356593655
708,0.011268592840085993
709,0.0112374172406453
710,0.011207680805164036
711,0.011167755764319946
712,0.01114052763363394
713,0.011117724963751043
714,0.011100759448580305
715,0.011073298662218383
716,0.01104776832739289
717,0.011029167402039547
718,0.010991354102250326
719,0.010967939731542203
720,0.010930774749649947
721,0.010898263940574774
722,0.01087548716962905
723,0.010850902740202752
724,0.010831686364214258
725,0.010802684367774387
726,0.010779110149104388
727,0.010757908756735443
728,0.010733640630282574
729,0.010710057945815246
730,0.010681879586822823
731,0.01064368239590293
732,0.010615060676767069
733,0.010593667119116433
734,0.010566142787421098
735,0.010545488450279939
736,0.010512734538437301
737,0.010477800241175648
738,0.010433175670887983
739,0.010416882462225212
740,0.010398602338893339
741,0.010375075094545059
742,0.010349035182931395
743,0.01033681164147287
744,0.01031482210935578
745,0.010287283210685746
746,0.010261519405880378
747,0.010231837351706647
748,0.01020257278809451
749,0.010183521465600979
750,0.010153683402920855
751,0.010127796320643275
752,0.010098206516607087
753,0.010083216741653142
754,0.010059312863443198
755,0.01002518880848951
756,0.00998988665458499
757,0.009957910538523218
758,0.009931692517910215
759,0.009907232334424036
760,0.009875153053378476
761,0.009844947042573746
762,0.009815329432857279
763,0.009792126464082392
764,0.00975814507330106
765,0.00972654660310154
766,0.009689806827089432
767,0.0096626818176274
768,0.00964838955147758
769,0.009622364123883956
770,0.00960200833371053
771,0.009579363978058034
772,0.009563926286824318
773,0.009542646305630004
774,0.009518321177303488
775,0.009497056635720052
776,0.009482482014853535
777,0.009456262043325017
778,0.009420557329021074
779,0.009388305766093365
780,0.009373144472136162
781,0.009341714168231659
782,0.009317152245396351
783,0.009300560326402656
784,0.009279978288639232
785,0.009250769387287977
786,0.009233714420541892
787,0.009211426085952023
788,0.009195307034503901
789,0.009170415698702767
790,0.009152189581832962
791,0.009138114082339064
792,0.009129271949574486
793,0.009110352792192083
794,0.009081310184535873
795,0.009065039595585665
796,0.009035915175964356
797,0.009018753236301951
798,0.009004329006793493
799,0.008972892158718417
800,0.008950251416049975
801,0.00893292993651423
802,0.008907503048829729
803,0.008884901574299497
804,0.008878410474121592
805,0.00885643637663745
806,0.008827821963105486
807,0.008808772142431568
808,0.008790407287096727
809,0.008774748805723313
810,0.008748468040816328
811,0.008711285810635579
812,0.008703284717114486
813,0.008683741554395573
814,0.008648763298646285
815,0.008622732136118891
816,0.008604639644665464
817,0.008586972598300557
818,0.008564603871703843
819,0.00853835910185249
820,0.008513571403117464
821,0.008495292155847461
822,0.008482628267194588
823,0.008465924950549802
824,0.008446181404707664
825,0.00842400475280795
826,0.008392908927443229
827,0.008389256929171156
828,0.008372111996886497
829,0.00834432397090587
830,0.008322787723782685
831,0.008302467248741263
832,0.008282751293346128
833,0.008247192904039724
834,0.008239192904524946
835,0.008218207837510583
836,0.008187308737714009
837,0.008170496521518595
838,0.008149950548363417
839,0.008122243492397138
840,0.008109881238166639
841,0.008103446770299536
842,0.008076871437906405
843,0.008061478299744167
844,0.008032240299938787
845,0.00802187321520453
846,0.008008168456378653
847,0.007983240261276071
848,0.007974022956033094
849,0.007957346283185788
850,0.00793001187109127
851,0.00792226357663051
852,0.007902798096425679
853,0.0078675638184046
854,0.007849383819386158
855,0.007843771044676639
856,0.007836707026647596
857,0.007816999069345406
858,0.007806844732729429
859,0.007807937646299373
860,0.007788176806287345
861,0.007759453729775277
862,0.0077397584750502095
863,0.007720983629473929
864,0.007688359336912326
865,0.007677909997773677
866,0.007649911118890879
867,0.00763304496132855
868,0.007612122875373442
869,0.007598077711411579
870,0.007589791749530261
871,0.007578418144668306
872,0.0075706505090411946
873,0.007566451034698907
874,0.007545670579955551
875,0.007521017071754345
876,0.0074965866611304026
877,0.007488234313789366
878,0.007471019045234885
879,0.007464665694236611
880,0.0074468304199484265
881,0.007435067489402272
882,0.007413598361030345
883,0.00739787769690857
884,0.007374976679602867
885,0.007342192926072406
886,0.007335511581594863
887,0.00732236336849509
888,0.007295563230360946
889,0.00726699664834228
890,0.007262786937396855
891,0.0072477801693292985
892,0.007239944826241729
893,0.007213712069833599
894,0.007208111242623499
895,0.007204658164759796
896,0.007179540512656612
897,0.007156418517780141
898,0.007140929383835324
899,0.007132125557343348
900,0.007130641775671365
901,0.007116069037355526
902,0.007095802589181095
903,0.00705544376903372
904,0.007034838965675895
905,0.007014815122728382
906,0.0070049538593834355
907,0.0069879168700998275
908,0.006967605073217717
909,0.006939344125456744
910,0.006921469928109247
911,0.00689408564885999
912,0.006877289156108676
913,0.006868680015644274
914,0.006854144105379298
915,0.006833937238311797
916,0.006813105378062977
917,0.006808162777406719
918,0.0067926559461278695
919,0.006775481118140639
920,0.006744784139319488
921,0.006703797617923489
922,0.006697310133500045
923,0.006683020511532131
924,0.006666352713541666
925,0.0066493793830982376
926,0.006642518796702588
927,0.006634696617698327
928,0.006627152451838496
929,0.006625329169917002
930,0.006597775272985712
931,0.0065919836897551255
932,0.006581373531375841
933,0.00656494465838971
934,0.006543531509018169
935,0.0065386623069284165
936,0.006524047933988175
937,0.006516285297744176
938,0.006524866788107113
939,0.006505215429029794
940,0.006499122764290839
941,0.006477376198933971
942,0.006461064578539445
943,0.006451658673964161
944,0.00644441616894202
945,0.00642248152973769
946,0.006397127538013589
947,0.00639044258304049
948,0.006380432805716055
949,0.006373971353670902
950,0.006358157118017517
951,0.006341665442231579
952,0.0063402070787736825
953,0.006320469204896782
954,0.006296621283444355
955,0.006283163594728772
956,0.006269375566033429
957,0.006265873946559681
958,0.006249133903265829
959,0.006233970504736781
960,0.006233653794395051
961,0.006220760495459639
962,0.006207265519619034
963,0.006183790461755862
964,0.006172660498226028
965,0.00615374191608698
966,0.0061536219659545635
967,0.006142837421499752
968,0.00612445844297488
969,0.006116678496829775
970,0.0061244111127481135
971,0.006098257239765958
972,0.006096857136678622
973,0.0060967550758765435
974,0.006079101351396576
975,0.006058138477267637
976,0.006050973187353303
977,0.006033306759417901
978,0.006017081639840107
979,0.006021685529118729
980,0.006033358579976611
981,0.006035676418070074
982,0.006018015886949721
983,0.006003732285016725
984,0.005985055230845438
985,0.0059668923776873915
986,0.005938215902063072
987,0.005912891520085386
988,0.005906445781958437
989,0.005890478219763859
990,0.005887751872443739
991,0.005871309205729735
992,0.005861871525559626
993,0.005856567407974329
994,0.005829233048331106
995,0.005815589436956731
996,0.005798383522957946
997,0.005782001233654121
998,0.005768075296639643
999,0.005757022495937829
1000,0.005765995417406034
1001,0.0057585585573798614
1002,0.005746786344234763
1003,0.005745422922683473
1004,0.005723452697215115
1005,0.005714088444474451
1006,0.005707925288464333
1007,0.0056965036476365905
1008,0.0056690656044518966
1009,0.0056378672330534745
1010,0.005604912473164629
1011,0.005605225698554169
1012,0.005609666916549981
1013,0.005582024888178591
1014,0.005557372123217567
1015,0.005549061196035796
1016,0.005542535530684475
1017,0.005532874610857214
1018,0.0055230837895961105
1019,0.005502053761973416
1020,0.005494975230103651
1021,0.0054757365978768836
1022,0.005453563006706683
1023,0.005453560104473116
1024,0.005439726886818012
1025,0.005431076111726987
1026,0.005416885150326422
1027,0.005401269028972255
1028,0.005384433016570567
1029,0.0053721022004745034
1030,0.005369559881493155
1031,0.005359582567371314
1032,0.005343840456960426
1033,0.005342884323365058
1034,0.005345569295253981
1035,0.005354525230793208
1036,0.005346926522371858
1037,0.005324471232481089
1038,0.005319308001965314
1039,0.005305021449619934
1040,0.00528643119774593
1041,0.005273351575604776
1042,0.005271513901393031
1043,0.005259741219075117
1044,0.005260989109225933
1045,0.005241745027693245
1046,0.005245798229727682
1047,0.00526123442130923
1048,0.005256793695735498
1049,0.005243859141412656
1050,0.005251145987078265
1051,0.005252519176178085
1052,0.00522010400119866
1053,0.005201333329266084
1054,0.005187055756397952
1055,0.005168227853670127
1056,0.005150003204806205
1057,0.005135678743248824
1058,0.00511944121433038
1059,0.005105085508415814
1060,0.005090490464267583
1061,0.005093074661904659
1062,0.005080296539868126
1063,0.0050817939275916305
1064,0.005077934443799708
1065,0.0050685101664916556
1066,0.005076746406828816
1067,0.005071763369362066
1068,0.005044732360217325
1069,0.005024398406226755
1070,0.0050147464476102315
1071,0.004990464380620422
1072,0.004995853539114276
1073,0.00496900538461211
1074,0.004973979754475106
1075,0.004936253360624303
1076,0.004927122690403575
1077,0.004931544480672638
1078,0.004916788661070393
1079,0.004889077733446748
1080,0.004891168079703422
1081,0.004879054609728642
1082,0.004865708090747411
1083,0.00483934255972685
1084,0.004836401182518622
1085,0.004834892538220041
1086,0.004817435327055845
1087,0.004838265196181547
1088,0.004826109385233587
1089,0.004836655471771994
1090,0.004823186204121331
1091,0.004810982634637357
1092,0.004797996004898567
1093,0.004787785872433996
1094,0.004783783407757336
1095,0.004797264557574059
1096,0.004788476910993493
1097,0.0047872072646044875
1098,0.004753213285955159
1099,0.004753079866467197
1100,0.004781187244648238
1101,0.004775637726589332
1102,0.004746474491132558
1103,0.00473831374053272
1104,0.004737883720500483
1105,0.004733430975236359
1106,0.00474362676401905
1107,0.004728295682606661
1108,0.004703928992191388
1109,0.004689137485214337
1110,0.004690191042444178
1111,0.004695638825850484
1112,0.004688844098346488
1113,0.004676806003426929
1114,0.004667959385254817
1115,0.004663923656928928
1116,0.004657057537615334
1117,0.004645849423844971
1118,0.004628393855088614
1119,0.004640554181294904
1120,0.004623556144501475
1121,0.004619522147342785
1122,0.004627982813574775
1123,0.004614567084154057
1124,0.00461299815119953
1125,0.004606417574732518
1126,0.0046088224262376565
1127,0.004593398967280808
1128,0.004580111926398598
1129,0.004587704830744607
1130,0.004588785264143856
1131,0.004569216168735892
1132,0.004552526408784832
1133,0.0045565839998195625
1134,0.004537559909732025
1135,0.004527962995581064
1136,0.004533574518944462
1137,0.004517006903787933
1138,0.004502033368939444
1139,0.0044830908935978644
1140,0.0044528870858823386
1141,0.004440246354547929
1142,0.0044331315194886655
1143,0.004431359667475693
1144,0.004418473557550971
1145,0.004407085063482596
1146,0.004427105539323303
1147,0.00441268003245845
1148,0.004409495426158867
1149,0.004405041938717244
1150,0.004399791434783356
1151,0.004400285864029504
1152,0.0043956622525428935
1153,0.0043998412548891756
1154,0.004380026324330592
1155,0.004377672789864262
1156,0.004371100493760457
1157,0.0043544496914768045
1158,0.004360316630596354
1159,0.004333043114905878
1160,0.004305396177886538
1161,0.004301538333337461
1162,0.004293919462815843
1163,0.00427807802745482
1164,0.004283098533038631
1165,0.004277789836520658
1166,0.004275012683683563
1167,0.004280783904368304
1168,0.004262719268772436
1169,0.004268531878496017
1170,0.004243243006710676
1171,0.004231819448904677
1172,0.004227247297393516
1173,0.0042107013839410455
1174,0.004220483300337157
1175,0.0042289021269952065
1176,0.004210226380615143
1177,0.004202877699619846
1178,0.004189826166322653
1179,0.004215310841707418
1180,0.004196457143201873
1181,0.00419677664947172
1182,0.00418923241506299
1183,0.004162248688495886
1184,0.004165610237130965
1185,0.004156602873605088
1186,0.0041405253933214274
1187,0.004150899440959294
1188,0.0041317982992117325
1189,0.00412114547023968
1190,0.004114030980154034
1191,0.0040940396898619955
1192,0.004099135928272646
1193,0.004081758813920746
1194,0.004062382737750477
1195,0.004051603382996091
1196,0.004019072065276652
1197,0.004031032092028643
1198,0.004022052640827388
1199,0.004028376162495434
1200,0.004029179013860048
1201,0.004009185675079937
1202,0.004025581126888979
1203,0.00401162667177236
1204,0.0039826488066811655
1205,0.003970895959151295
1206,0.003946175818960561
1207,0.0039125011574716465
1208,0.003926811048882357
1209,0.003912762282277366
1210,0.003922022392934662
1211,0.003931860079777317
1212,0.003935461582292582
1213,0.003909516853424781
1214,0.003909244926746042
1215,0.0039061509302228564
1216,0.003903998437195743
1217,0.003907617507000641
1218,0.0038840207973071528
1219,0.0038631997031914915
1220,0.0038534440347281753
1221,0.0038491838813603228
1222,0.003840232968840531
1223,0.003862856478759317
1224,0.003853317414513842
1225,0.003862526368959264
1226,0.0038584119791620158
1227,0.0038500665960953064
1228,0.003852667347396753
1229,0.0038317075612854926
1230,0.003807304209762348
1231,0.00380777529497614
1232,0.003796810003906062
1233,0.0037882092764972924
1234,0.0037630937996848434
1235,0.003743728993374308
1236,0.0037481315865235953
1237,0.0037481357979823673
1238,0.0037323604707826287
1239,0.0037247297345558068
1240,0.0037276033998637436
