grad_norm,avg_grad_norm
0.010999106569215655,0.005800023674964905
0.002912356343585998,0.001392644946463406
0.00236266540014185,0.0011161245638504624
0.0023457626812160015,0.001051710220053792
0.002202623203629628,0.0011087448801845312
0.0022666754957754165,0.001130334916524589
0.0023115314834285527,0.0010071616852656007
0.0022379817091859877,0.0011272067204117775
0.0022290654887910932,0.0010291638318449259
0.002349105372559279,0.0010314289247617126
0.0022752104559913278,0.0010656447848305106
0.0022802766761742532,0.0010534173343330622
0.0023411496658809483,0.0010169652523472905
0.002297557861311361,0.0009577961172908545
0.0023070411989465356,0.0010226363083347678
0.002359732869081199,0.0009435114334337413
0.0022715366212651134,0.0009999332251027226
0.0022665055585093796,0.0010964839020743966
0.0022458049934357405,0.0009728280710987747
0.0022283156285993755,0.0009575167205184698
0.0022824267216492444,0.0009720494272187352
0.002288166113430634,0.0009461294976063073
0.0022794649412389845,0.0008504671859554946
0.002313666249392554,0.0009309995803050697
0.0022672941850032657,0.0009190830169245601
0.002254212973639369,0.0008723629871383309
0.0022193367476575077,0.0009306896827183664
0.0022935475572012365,0.0009982119081541896
0.002225427917437628,0.0008689617970958352
0.0022956892498768866,0.0008734199218451977
0.0023349537514150143,0.000913747469894588
0.0022291984350886196,0.0008687484660185874
0.0024087131896521896,0.0009110208484344184
0.002327010268345475,0.0008913790225051343
0.0022870979737490416,0.000880424224305898
0.0022920261544641107,0.0009074736735783517
0.002330557588720694,0.0008842279785312712
0.002304487396031618,0.000890395836904645
0.0021860187698621303,0.0008598947315476835
0.0022694770887028426,0.0009064654586836696
0.0023557203239761293,0.0009011145448312163
0.0022989177086856216,0.0008289337274618447
0.0023261309834197164,0.0008709011599421501
0.0023998548567760736,0.0008648670045658946
0.0022515843447763473,0.0009453578386455774
0.0023544830037280917,0.0007838928722776473
0.002259128959849477,0.0008711268892511725
0.0022773334640078247,0.0008515981025993824
0.0023080531682353467,0.0008399470243602991
0.0023342105851043016,0.0008916493388824165
0.002420287171844393,0.0008236683788709342
0.0023163699079304934,0.0008591930381953716
0.002355746168177575,0.0008111955830827355
0.0022852013062220067,0.0008879403467290103
0.0022756579564884305,0.0008327173418365419
0.0022689644538331777,0.0008378420025110245
0.002271733508678153,0.0008627208299003541
0.002339406870305538,0.0007833057316020131
0.0022874165151733905,0.000878825259860605
0.002225070260465145,0.000827444193419069
0.002353505144128576,0.0007644586730748415
0.0023118263052310795,0.0008191464003175497
0.002330821007490158,0.0007566157728433609
0.0023523593554273248,0.0008129442576318979
0.002296960272360593,0.0008182807941921055
0.002353152056457475,0.0008421072852797806
0.002355350850848481,0.0008285376243293285
0.002336398611078039,0.0007989969453774393
0.002304525696672499,0.0008411600138060749
0.0023906455899123102,0.0008286367519758642
0.002332037838641554,0.0008373302989639342
0.0024639952462166548,0.0008909422322176397
0.0022878664603922516,0.0007535486947745085
0.0022549669083673507,0.0008316373568959534
0.002260295965243131,0.0007699988200329244
0.002312576863914728,0.0007896023453213274
0.0023917878279462457,0.0008294246508739889
0.0023970212787389755,0.0008831929881125689
0.0023138767282944173,0.0008005854906514287
0.0024584090569987893,0.0008020936511456966
0.0023489195154979825,0.0007722147856839001
0.002316296682693064,0.0007742129964753985
0.002285020804265514,0.0008294625440612435
0.0022482434287667274,0.0008390741422772408
0.0023562893620692194,0.0008758907206356525
0.0023751140106469393,0.0008140756981447339
0.0023439649085048586,0.0007889505941420794
0.0024743442772887647,0.0008158434648066759
0.0024591239052824676,0.0008787559345364571
0.002345185406738892,0.0007888959953561425
0.0024103835166897625,0.0008672204567119479
0.0023870441364124417,0.0008210813975892961
0.002374276169575751,0.0008130699279718101
0.0024118661822285503,0.0008253770065493882
0.002361364895477891,0.0008401130908168852
0.0024437931715510786,0.0008267820230685174
0.0023471502936445177,0.0007932875887490809
0.0023742586781736463,0.0008121642167679965
0.002315043268026784,0.000818554952275008
0.0023291067336685956,0.0007879298063926399
0.002304777706740424,0.0008083242573775351
0.002428186242468655,0.0007786130299791694
0.0023968571331351995,0.0008212997345253825
0.0024546088534407318,0.0008154961979016662
0.002418559539364651,0.0008426380227319896
0.002374862495344132,0.0007678610272705555
0.002424282720312476,0.0008360830252058804
0.00230441807070747,0.0008229840896092355
0.002335232391487807,0.0008141734288074076
0.0023454296169802547,0.0008225463097915053
0.0024161023320630193,0.0007768759387545288
0.0024308205174747854,0.0007927240221761167
0.002380713529419154,0.0008231624960899353
0.002468226186465472,0.0008412531460635364
0.0024460553540848196,0.0007728268392384052
0.002399449236690998,0.000812290410976857
0.002357590914471075,0.0008015826460905373
0.002434579248074442,0.0008066691225394607
0.0024172778357751667,0.0007754405378364027
0.0024138720764312893,0.0008579803979955614
0.002465561614371836,0.0008056962979026139
