grad_norm,avg_grad_norm
0.009281138372090127,0.0027978040743619204
0.0023621200040603676,0.00070272630546242
0.0016317287033113341,0.0004967984277755022
0.0012813685461878777,0.0003933179541490972
0.0011409803216035168,0.00037832732778042555
0.0010604564385074708,0.0003796959645114839
0.0010043113531234364,0.0003568708198145032
0.0009832020732574165,0.00035803887294605374
0.0009651530805664758,0.0003553188289515674
0.0009368902020570305,0.00034578991471789777
0.0009394209288681546,0.0003521525941323489
0.00091905462452107,0.0003505694039631635
0.0009461047205453118,0.0003512718540150672
0.0009613206234967543,0.00034916342701762915
0.0009771412523049447,0.000363699859008193
0.0009553874842822552,0.0003585224039852619
0.000974164460785687,0.00035412004217505455
0.0009072525620770951,0.00034436123678460717
0.0009520265092659327,0.0003501378232613206
0.0009026999598265522,0.000352187518728897
0.0009220268111675978,0.0003463591856416315
0.0009540250499008431,0.0003579003387130797
0.0009328637776585916,0.0003453523968346417
0.0009359254165449076,0.0003442340821493417
0.0009166886059877773,0.0003396757529117167
0.0009576744180069201,0.0003479255537968129
0.0009636759576905104,0.0003567845851648599
0.0009035119502287772,0.0003458216378930956
0.0009021312321743204,0.00034233013866469264
0.0009538050702152153,0.00034294070792384446
0.0009173749131150544,0.0003549892280716449
0.0009157319630806645,0.0003445690090302378
0.0010082298799210952,0.0003448197094257921
0.0009267904937991665,0.00034454933484084904
0.0009290744718681606,0.0003534224524628371
0.0009435494106987284,0.00034762715222314
0.0009529848919353551,0.0003518627490848303
0.0009716921485960484,0.0003709355369210243
0.0009452798856525786,0.00035415086313150823
0.0009247770649380982,0.00035439178464002907
0.0009529025669002698,0.0003492126415949315
0.0009273931241801216,0.00034593927557580173
0.0009453278552326891,0.0003640606300905347
0.0009720751420698232,0.00035183975705876946
0.0009549188867418303,0.0003501328465063125
0.0009775029417748253,0.0003576137823984027
0.0009508087209218906,0.0003551058180164546
0.0009356742569555839,0.00034357374534010887
0.0009566411414804558,0.00034959244658239186
0.0008916562009188863,0.00034044557833112776
0.000984725742859559,0.00036256774910725653
0.0009271819920589527,0.0003459413128439337
0.0009544362158825,0.00036330163129605353
0.0009923352691758838,0.0003600162744987756
0.0009174283154101835,0.0003526453801896423
0.0009270469244155618,0.00035701089655049145
0.0009561605725644364,0.0003521611506585032
0.0009793383069336414,0.00035927770659327507
0.0009292139697612987,0.00035387591924518347
0.0009670703762417866,0.0003494748380035162
0.0009587793805015584,0.0003538305463735014
0.000969682309207403,0.0003617642796598375
0.0009223184186137385,0.0003420629946049303
0.0009659538174875908,0.00034992245491594076
0.000941431628436678,0.0003463926841504872
0.0009698607738957637,0.0003713009355124086
0.0009397383934507767,0.0003632741281762719
0.0009602031980951627,0.0003576659655664116
0.0009395506931468844,0.00035547357401810586
0.000894679183450838,0.00034396801493130624
0.0009885985701758829,0.0003528507659211755
0.0009763522992014057,0.00036127600469626486
0.0009228164692305856,0.0003631223808042705
0.000911822574885769,0.00035212200600653887
0.0009600210598566466,0.0003522277402225882
0.0009296844622844623,0.000349811976775527
0.0009485671827052203,0.00035753383417613804
0.0009553118466606571,0.00036151421954855323
0.0009654881044601401,0.0003568264073692262
0.0009249613309899966,0.0003520529135130346
0.0009644331488137444,0.00036797256325371563
0.0009263782024693986,0.00035116399521939456
0.0009356944744164745,0.00036341798841021955
0.0009454997683254381,0.00035611752537079155
0.00095892179524526,0.00036092070513404906
0.0009610693798296981,0.00035629660123959184
0.0009391269607779881,0.0003562786150723696
0.0009531589781141116,0.0003655289765447378
0.000978897965978831,0.0003631041035987437
0.0009815534900149538,0.00034997856710106134
0.0009847066378117436,0.00037976502790115774
0.0009594776784069836,0.0003530381072778255
0.0009673876532663902,0.00036566771450452507
0.0009011747638901903,0.0003502944018691778
0.0009242045408528713,0.00035588734317570925
0.0009749708567849464,0.00037682271795347333
0.0009486383836095532,0.00035200503771193326
0.0009441075445566741,0.00035653961822390556
0.0009837076908701824,0.00035892787855118513
0.0009714584577725165,0.00036242540227249265
0.0009674644227036171,0.0003767541202250868
0.000963184355188989,0.0003594034933485091
0.0009576568263582885,0.000363463768735528
0.0009841371534599198,0.000374567141989246
0.0009192593861371279,0.0003572565328795463
0.0009677846747864452,0.00036581698805093765
0.0009633067076922291,0.0003636454639490694
0.0009924802321216299,0.0003672693856060505
0.0009692259611458414,0.00036341443774290383
0.0009837962376574676,0.0003842472215183079
0.0009311489152929021,0.0003636956971604377
0.0009634354307005802,0.00036450024344958365
0.0009941439816935195,0.00036151421954855323
0.000965420234327515,0.0003811234491877258
0.0009737637269103692,0.000369368091924116
0.0009460627334192395,0.0003552043344825506
0.0009552878392342892,0.000378900149371475
0.0009535237267199489,0.0003550232504494488
0.0009892528307520682,0.00036427832674235106
0.0009589256110808088,0.00036142824683338404
0.0009809996893939872,0.0003660191432572901
0.0009738510966094004,0.00037158647319301963
0.0009651233299842312,0.0003607720136642456
0.0009582260778794686,0.00038391348789446056
0.0009689186505662898,0.0003679870569612831
0.0009792019457866747,0.0003744027635548264
0.0010022862180550066,0.0003700492379721254
0.0009545432597709199,0.0003645125834736973
0.0009336699796323148,0.00037140998756513
0.0009935244904934531,0.0003701991226989776
0.0009733359070701732,0.0003723796980921179
0.0009525716563479768,0.00037008506478741765
0.0009744134666915569,0.0003936040448024869
0.0009496747645445996,0.0003694702172651887
0.0009893272718828586,0.00037216051714494824
0.0010038771369080576,0.00038158040842972696
0.0009981843306579525,0.00038722652243450284
0.000974798594446232,0.00036954862298443913
0.0009597024181857705,0.0003905014891643077
0.0009935229964968231,0.000380048033548519
0.0009815035025692647,0.00038011992000974715
0.0009987686320932375,0.00038288423093035817
0.0009844165437647866,0.00037820846773684025
0.0009807049063965678,0.0003709031152538955
0.001023289333615038,0.00038330029929056764
0.0009940786338928673,0.0003979277389589697
0.0010065252750387622,0.0003775140503421426
0.0010388056398369372,0.0003840441058855504
0.0009602243533461458,0.00037623150274157524
0.0009874740369721418,0.0003825147286988795
0.000982246219387485,0.00038070042501203716
0.0010004473539690177,0.00037877296563237906
0.0010055805064944758,0.0003936727880500257
0.0009862396917823288,0.0003780155093409121
0.0010038143631795214,0.000401974655687809
0.0010152783425938752,0.0003788010508287698
0.0010388954089851016,0.0003854798269458115
0.0009961978584114048,0.0003844457387458533
0.0009751257473706371,0.00037809228524565697
0.0009901776793412864,0.0003926445497199893
0.001055168725239734,0.00039433606434613466
0.00102798759083574,0.00039684053626842797
0.001004714977979246,0.00040437912684865296
0.0009835332101728353,0.0003845379687845707
0.0010256416086728375,0.00039550289511680603
0.001044494669056601,0.0004004554939456284
0.0010018014646549192,0.000395418843254447
0.0010065565002150834,0.0003992447745986283
0.0010172924376092851,0.0003920034214388579
0.0010010891645732853,0.0003992466372437775
0.001012816986379524,0.00039126313640736043
0.0010162555004677011,0.00040198068018071353
0.0009620464665608273,0.00038838686305098236
0.001021164029629694,0.0003967744414694607
0.0010149111816038687,0.0003938552108593285
0.0010445863461225396,0.0004062152875121683
0.0010019004370810257,0.000406799023039639
0.0010573749314062297,0.00039177871076390147
0.0009984234671315385,0.0003916884888894856
0.001008208795812809,0.0003985484945587814
0.0010012925744781063,0.00039762744563631713
0.0010388600057922304,0.00040854126564227045
0.001086556365609997,0.00040528917452320457
0.0010339556158416802,0.0004078094207216054
0.0010416435737473269,0.00040160585194826126
0.0010169214219786227,0.00040036466089077294
0.0010216834230555429,0.00040426093619316816
0.0010278892328238322,0.00041790370596572757
0.0010763004473927948,0.0003988567041233182
0.0010554538004928166,0.00039824380655772984
0.001006471284199506,0.00039919017581269145
0.0010510838991548452,0.0004238815454300493
0.0010356861425356732,0.0003971336700487882
0.0010166058200411499,0.00039845972787588835
0.0010583151791555185,0.00041838755714707077
0.0010378315022939609,0.00042221994954161346
0.0010127447312697768,0.00041059055365622044
0.0010871743369433614,0.000427369202952832
0.0010307388794091013,0.00040534866275265813
0.0010100023290659818,0.0004066433757543564
0.001036551017831597,0.00040620568324811757
0.0010485781822353601,0.0004222744901198894
0.001061201296074109,0.0004010812263004482
0.0010889206896536052,0.00043291470501571894
0.0010507887539764245,0.00041658326517790556
0.0010476456890400085,0.00040478582377545536
0.0010294824799833198,0.0004200264229439199
0.001091076002921909,0.00041466584661975503
0.001057482331008133,0.0004149196611251682
0.0010543545617515014,0.00041709005017764866
0.0009964978865658243,0.00040572593570686877
0.001056450748971353,0.00043434734106995165
0.0011058095389873618,0.00041741644963622093
0.0010699234618287948,0.00042097578989341855
0.0010901426107415722,0.00043496789294295013
0.0010560364139059351,0.00042583743925206363
0.001045523948657016,0.0004403722414281219
0.001065103686414659,0.00042101627332158387
0.0011016586536748542,0.0004340499290265143
0.0010690522807029386,0.00041664327727630734
0.0011076287482865155,0.0004243917646817863
0.0010744945741155082,0.00042460806434974074
0.0010351953743439582,0.00041867097024805844
0.0010296581054313316,0.0004250240162946284
0.0011105946291031109,0.000424450496211648
0.0010956097846954232,0.00043233452015556395
0.0010946080114485489,0.0004458415205590427
0.0011075286634473337,0.00043438756256364286
0.001103875958102031,0.0004403386847116053
0.0011320748728596503,0.00046497161383740604
0.001074676770561685,0.00043557456228882074
0.0010511609725654125,0.0004537003696896136
0.0010235194026285575,0.0004311400989536196
0.0010619870218862263,0.00043475028360262513
0.001048139917353789,0.00043475654092617333
0.001088075921870768,0.00042779985233210027
0.001090712515482058,0.00042820622911676764
0.0010868426567564409,0.00044744685874320567
0.001115778027774973,0.00045128745841793716
0.00109864909771002,0.0004320625157561153
0.0011248271718310814,0.0004645561857614666
0.0011091586461083756,0.00044015448656864464
0.0011301303165964782,0.00044228124897927046
0.0011061725090257823,0.0004363679327070713
0.0011278596939519048,0.00045825346023775637
0.001116602177110811,0.00043338153045624495
0.0010714855937597652,0.00043586158426478505
0.001138814239917944,0.00046385760651901364
0.0011029091159192224,0.0004306241462472826
0.0011589195346459746,0.0004428755200933665
0.0011198402240148021,0.00044486988917924464
0.0010987960073786478,0.0004465816600713879
0.0011418125553367038,0.0004543683025985956
0.0011287437389708227,0.0004607411683537066
0.0011617020548631747,0.0004548974393401295
0.00111747630742482,0.00047198618995025754
0.0010669736269240577,0.0004506749683059752
0.0010775801945581203,0.0004412051639519632
0.001050176402916097,0.0004469013656489551
0.0011760089934493105,0.00046058313455432653
0.0012023923595228957,0.0004620895197149366
0.0011126580777474577,0.0004558506770990789
0.0011054581199358734,0.00044456575415097177
0.0011079926690500644,0.0004590583557728678
0.0011828089870202045,0.0004682929429691285
0.0011200469258862238,0.0004730807850137353
0.0011176529547406568,0.00045421833056025207
0.001097253866545442,0.0004638747195713222
0.0011523561293466224,0.00046343510621227324
0.0011575338883428937,0.0004800581082236022
0.0010665442096069455,0.00044940959196537733
0.0011449504979989594,0.00046412323717959225
0.0011366893369187084,0.00046348173054866493
0.0011959706510727604,0.0004735153343062848
0.001178918884963625,0.0004800565366167575
0.0011637831857014033,0.0004562802496366203
0.0011435607189519538,0.000476481654914096
0.0011937208538357583,0.0004703547456301749
0.0011660936999962563,0.00046889804070815444
0.0012303842490331994,0.0004909104900434613
0.0012016769615001976,0.0004536891065072268
0.0011905014398507774,0.00047980548697523773
0.0011977260906456246,0.0004811677790712565
0.0011455014205744697,0.000467631354695186
0.0011831244854773912,0.0004720966098830104
0.001120338132346256,0.00046017958084121346
0.001187182891751743,0.00048194610280916095
0.0011523126740939915,0.0004800052265636623
0.0011567565638365017,0.000486759003251791
0.0011924146997949316,0.0004986131098121405
0.0011204156455480391,0.00048165422049351037
0.001137452698053999,0.0004899500054307282
0.0011610588990151882,0.0004815652209799737
0.0011895953082583016,0.00046818354167044163
0.00118843588926312,0.0004898975021205842
0.001232325235226502,0.0005088956677354872
0.00118415216760089,0.0004913301672786474
0.0012244046407027377,0.0004890263080596924
0.0011918554017837676,0.0004761329328175634
0.0011603943938906821,0.00048418319784104824
0.0011783378819624584,0.0005044370191171765
0.0011672366332883637,0.0004902819055132568
0.0012052663110403551,0.0004831574915442616
0.0011752736172638834,0.0004966031410731375
0.001232060746082829,0.0005115062813274562
0.001216189483077162,0.0005050339968875051
0.0012237335645800664,0.0005167147028259933
0.0012221449287608266,0.0004851998819503933
0.0012342709556428923,0.0004902968066744506
0.0011959377637443442,0.0005027540028095245
0.0012218842942578096,0.0004964114632457495
0.0012563669459066456,0.0004968473804183304
0.0012677363249369794,0.0004934240132570267
0.0012239122426965171,0.0005050124600529671
0.0012278244248591363,0.0005056850495748222
0.001225583902042773,0.0005211323732510209
0.001224591377346466,0.0005074772052466869
0.001218017145422184,0.0004928117268718779
0.0012301520134011905,0.0005336218746379018
0.001211210335087445,0.000504312280099839
0.0012244727824711138,0.0005048917955718935
0.0012855277810659674,0.0005205936613492668
0.0011955522285360429,0.0005181141314096749
0.0012421857164655295,0.0005106969038024545
0.001232390324326439,0.0005187827628105879
0.0012303870430009232,0.000515290885232389
0.0012902280561522478,0.0005199750885367393
0.001221857977927559,0.0005221109604462981
0.0013100361943037973,0.0005215036799199879
0.0012774438364431262,0.0005181495798751712
0.0012878479254949424,0.0005269256071187556
