grad_norm,avg_grad_norm
0.009906699880957603,0.0048247044906020164
0.0030237092869356275,0.0013904666993767023
0.0024376558721996844,0.0010563775431364775
0.002445649995934218,0.0010019701439887285
0.0022884502832312137,0.0010506199905648828
0.0023504837590735406,0.0011001721723005176
0.0023906795831862837,0.0009649130515754223
0.0023251977108884603,0.0010865125805139542
0.002313087141374126,0.0009853378869593143
0.0024326270795427263,0.0009891603840515018
0.0023419099743478,0.001014899113215506
0.0023900992528069764,0.0010282773291692138
0.002421001758193597,0.0009682847303338349
0.002404458267847076,0.0009293495677411556
0.0023811127757653594,0.0009702969691716135
0.0024904088932089508,0.0009440226131118834
0.0023727649822831154,0.0009763760026544333
0.0023581947898492217,0.0010779077420011163
0.0023511088802479208,0.000946796964854002
0.0023421947844326496,0.0009483268950134516
0.0023506856232415885,0.0009171869023703039
0.0023802088398952037,0.0009174597798846662
0.002410076296655461,0.0008388179121538997
0.002428181702271104,0.0009088270599022508
0.002377388853346929,0.000898781989235431
0.002362970990361646,0.0008541622082702816
0.002313610806595534,0.0009165700757876039
0.0024105154734570533,0.000980585697107017
0.0023256359854713082,0.0008531366474926472
0.0024133335100486875,0.000872682430781424
0.0024377742665819824,0.0008938079699873924
0.0023508029989898205,0.0008595407125540078
0.002544824150390923,0.000917724915780127
0.0024101843882817775,0.000855770951602608
0.0023779249750077724,0.0008663453045301139
0.0023946599394548684,0.0008948448812589049
0.002439510280964896,0.0008725046645849943
0.0024012119392864406,0.0008563732262700796
0.0022881266195327044,0.000843129470013082
0.0023660427832510322,0.0009025990730151534
0.0024579052114859223,0.0008834734908305109
0.002396830270299688,0.0008103000000119209
0.002444327517878264,0.0008771894499659538
0.002506349585019052,0.0008562977891415358
0.0023704615305177867,0.0009526253561489284
0.002467214100761339,0.0007885458180680871
0.002382059843512252,0.0008718831813894212
0.0023833529849071056,0.0008482784614898264
0.002420727803837508,0.0008451188332401216
0.0024341935641132295,0.0008766526007093489
0.002522284717997536,0.0008297974127344787
0.0024309844011440873,0.0008627382921986282
0.0024570621899329126,0.0008147769258357584
0.002417566254734993,0.0009124004282057285
0.0023862623202148825,0.0008409709553234279
0.002389027562458068,0.0008522026473656297
0.0023522571427747607,0.0008552412036806345
0.0024519519647583365,0.0008005959098227322
0.002383390150498599,0.0008641260210424662
0.0023264795017894357,0.000829495897050947
0.002473576576448977,0.000791854748968035
0.0024114688276313245,0.0008280654437839985
0.0024309292202815413,0.0007806381327100098
0.0024706395342946053,0.0008229404338635504
0.0023973133938852698,0.0008421262027695775
0.0024791309842839837,0.0008627912029623985
0.0024570926325395703,0.0008260030881501734
0.002433513611322269,0.0008093178039416671
0.0024151029356289655,0.000868460163474083
0.0024896920076571405,0.000832683639600873
0.0024402622948400676,0.000847162096761167
0.0025515840970911086,0.0008965273154899478
0.0023905989655759186,0.0007788600632920861
0.002356456418056041,0.0008446580031886697
0.002344947657547891,0.0007944178069010377
0.0024077708076220006,0.0008120840648189187
0.002492217521648854,0.0008353503653779626
0.0024777226499281824,0.000888382492121309
0.0024097547284327447,0.0008091771160252392
0.0025582782982382923,0.0008227434591390193
0.00246423771022819,0.0007884578080847859
0.002415660710539669,0.000795313564594835
0.0023662691237404943,0.000844656431581825
0.0023284120834432542,0.0008447403670288622
0.002433959802147001,0.0008885134593583643
0.002472365915309638,0.0008322888170368969
0.002435934526147321,0.0008047568262554705
0.0025754841044545174,0.0008445740095339715
0.0025353161618113518,0.0008809883729554713
0.002444537589326501,0.0008097171084955335
0.0024985618656501174,0.0008841281523928046
0.0024834861396811903,0.0008466848521493375
0.0024678249028511345,0.0008329264237545431
0.0025068545364774764,0.000851950200740248
0.0024455421953462064,0.0008703908533789217
0.002534906903747469,0.0008499010000377893
0.0024300268560182303,0.0008111037313938141
0.002463214856106788,0.0008358699269592762
0.002410363667877391,0.0008387911366298795
0.0024139764136634767,0.0008171566878445446
0.0023951262701302767,0.0008221971802413464
0.002535775420255959,0.0008067502058111131
0.0024890650529414415,0.0008466574363410473
0.0025514137814752758,0.0008366685942746699
0.0025053063291125,0.000862270942889154
0.0024678897752892226,0.0007951048319227993
0.0024951660307124257,0.0008539357222616673
0.0023993292124941945,0.0008459406089968979
0.00242138362955302,0.0008346766117028892
0.0024458379193674773,0.0008417944191023707
0.00250587792834267,0.0007960678194649518
0.0025191532040480524,0.0008119396516121924
0.0024643052311148494,0.0008453457849100232
0.0025786079349927604,0.0008900942630134523
0.0025448071537539363,0.0007979533984325826
0.0024953139654826373,0.0008399049984291196
0.002449578285450116,0.0008178421412594616
0.0025486198719590902,0.0008401649538427591
0.002513638959499076,0.0008047018782235682
0.002473255939548835,0.0008693725103512406
0.0025641180109232664,0.0008415780030190945
0.0025749107589945197,0.000820636807475239
0.0024986394855659455,0.0008341885404661298
0.0025585319963283837,0.0008352467557415366
0.002547789510572329,0.0008346685790456831
0.002575287187937647,0.0009061964228749275
0.002525494375731796,0.0008497771923430264
0.002508130157366395,0.0008505898877047002
0.0024679620983079076,0.000836889143101871
0.0024753122124820948,0.0008406350389122963
0.002562442095950246,0.0008296600426547229
0.0024510158982593566,0.0008063192362897098
0.0025713188806548715,0.0008278455934487283
0.002477420144714415,0.0008640320738777518
0.0025045443035196513,0.0008518042741343379
0.002479415445122868,0.0008635150152258575
0.002611568954307586,0.0008970950730144978
0.0024660626950208098,0.0008636159473098814
0.002389835281064734,0.0008593311649747193
0.002465971658239141,0.0008399325306527317
0.0024492883239872754,0.0008472286281175911
0.0025523637305013835,0.0008173346286639571
0.0025758330593816936,0.0008364025852642953
0.0024942557211034,0.0008501892443746328
0.0025275914231315255,0.0008442822145298123
0.0025301119312644005,0.0008671586983837187
0.0025320451823063195,0.000831932935398072
0.002569044241681695,0.0008368946728296578
0.0024854822258930653,0.0008431020542047918
0.0025297609390690923,0.0008251022663898766
0.0025018167216330767,0.0008574713137932122
0.002534604398533702,0.0008453319896943867
0.0024835137301124632,0.0008536118548363447
0.0024879609409254044,0.0008385865367017686
0.002526247495552525,0.0008338024490512908
0.002546598290791735,0.0008378283237107098
0.002469557715812698,0.0008543772273696959
0.0026438370114192367,0.0008797482587397099
0.0026470255688764155,0.0008559958077967167
0.0025597629137337208,0.0008389904978685081
0.0024776369391474873,0.0008616503328084946
0.0026165730669163167,0.0008671092800796032
0.002443082630634308,0.0007947301492094994
0.002495086519047618,0.0008210141095332801
0.0025128668057732284,0.0008356018806807697
0.00249873407301493,0.0008494362118653953
0.0025203159893862903,0.000835149607155472
0.002549084718339145,0.0007967550773173571
0.002502263698261231,0.0008379337377846241
0.002463088952936232,0.0008213119581341743
0.0025574013125151396,0.000828810385428369
0.0025720238336361945,0.0008020733366720378
0.002510568592697382,0.0008007723954506218
0.002571406541392207,0.0008476563962176442
0.0025886333896778524,0.0008309268159791827
0.002551318844780326,0.0008494033827446401
0.0025005796342156827,0.0008511291816830635
0.0025018055457621813,0.0008708596578799188
0.0024645242956466973,0.0007972309831529856
0.002506517805159092,0.0008548963232897222
0.0025802896707318723,0.0008889927412383258
0.0026529220049269497,0.0008421945967711508
0.002497646666597575,0.0008453945629298687
0.002554253558628261,0.0008469779859296978
0.002562574838520959,0.0008243059273809195
0.0026201775181107223,0.0008612052770331502
0.002677936397958547,0.0008655801648274064
0.002499716356396675,0.0008284437353722751
0.0025021571200340986,0.0008311046403832734
0.0025067378883250058,0.0008039400563575327
0.002414995222352445,0.0008253664127551019
0.0026000869111157954,0.0008529867045581341
0.00260659446939826,0.0009149436955340207
0.0023857649066485465,0.0008432558970525861
0.0025939197512343526,0.0008465605205856264
0.0026055537746287882,0.0008742286590859294
0.0025813551619648933,0.0008202514727599919
0.0025350548094138503,0.0008525784942321479
0.0024892736109904945,0.0008441481622867286
0.002548855874920264,0.0008313109865412116
0.002415334864053875,0.0008397342171519995
0.0024899911950342357,0.0008320417837239802
0.0025575995387043804,0.0008323107031174004
0.0025034033169504255,0.0008096268284134567
0.0025102808431256562,0.000853010278660804
0.0026424987008795142,0.0008615718688815832
0.0025033054989762604,0.0008704477804712951
0.002591993601527065,0.0008521625422872603
0.002454642584780231,0.0008584647439420223
0.002543318783864379,0.0008371310541406274
0.0025285210576839745,0.0008204414043575525
0.0027079511783085763,0.0008905742433853447
0.00242646862170659,0.0008057717350311577
0.002475344459526241,0.0008250472019426525
0.0026188584160991013,0.0008579056593589485
0.002446572994813323,0.000848332536406815
0.002472884254530072,0.0008109976188279688
0.002575247548520565,0.0008298967150039971
0.0025885742506943643,0.0008753664442338049
0.0025256092485506088,0.0008366783731617033
0.0025899632601067424,0.0008496512891724706
0.002535438718041405,0.0008290107944048941
0.0025085420056711882,0.0008509251056239009
0.0025183784018736333,0.0008226937497965991
0.0026246903580613434,0.0007937453920021653
0.002426533494144678,0.000790093676187098
0.0024980325833894312,0.000807113538030535
0.002552585443481803,0.0008569336496293545
0.0025479283067397773,0.0007731984951533377
0.0025892434641718864,0.0008707760716788471
0.002723002340644598,0.0008406360866501927
0.002591739350464195,0.0007971266168169677
0.0025569343706592917,0.0008256090222857893
0.002527031349018216,0.0008396650664508343
0.0024921810545492917,0.0008197196875698864
0.0025385036424268037,0.0008215632406063378
0.0026214919635094702,0.000843173882458359
0.002600330743007362,0.000830660224892199
0.002568193507613614,0.000819122651591897
0.0026679689181037247,0.0008155768737196922
0.002423080790322274,0.0007928200648166239
0.002509060548618436,0.0008231127285398543
0.002551903569838032,0.000822601723484695
0.0025389716029167175,0.0008284832001663744
0.0025350068463012576,0.0007965105469338596
0.002618829603306949,0.0008469140157103539
0.0025521533680148423,0.0008485891739837825
0.002577868814114481,0.0008168595377355814
0.002736278809607029,0.0008287677192129195
0.0024318489304278046,0.0007973123574629426
0.0026622747827786952,0.0007849393296055496
0.002685476327314973,0.0008265851647593081
0.002482575218891725,0.0008220020681619644
0.002559458138421178,0.0007882491918280721
0.0026646488113328815,0.000818339001853019
0.0026177180698141456,0.0008406596607528627
0.0025481888151261955,0.0007975006010383368
0.0025236753572244197,0.0008229406084865332
0.0026574138610158116,0.0007917911279946566
0.00253942544804886,0.0008616710547357798
0.00250692231929861,0.0008079588296823204
0.002458060218486935,0.0007876487798057497
0.002561169443652034,0.0008001147652976215
0.0026162481517530978,0.0008596978150308132
0.002585661452030763,0.0008032247424125671
0.0024858094402588904,0.0008299222681671381
0.0026202839508187026,0.0008261293405666947
0.002568790747318417,0.0008000025409273803
0.0025578224449418485,0.0007994829793460667
0.0024966794007923454,0.0007481261854991317
0.0026183401932939887,0.0007777811260893941
0.0025413560506422073,0.0008702252525836229
0.0025040991022251546,0.0008350645657628775
0.0025278404937125742,0.0008461005636490881
0.002619297505589202,0.0008081822888925672
0.002418126881821081,0.0007868195534683764
0.002687477506697178,0.0008220821619033813
0.002445454359985888,0.0007691628998145461
0.002633827622048557,0.000796352222096175
0.0026309664826840162,0.000806078256573528
0.0025690615584608167,0.0007878116448409855
0.0024958715366665274,0.0007849321118555963
0.0025265260774176568,0.0007847843808121979
0.0025366650661453605,0.000784840842243284
0.00255720762652345,0.0008302724454551935
0.0025903081987053156,0.0007673520012758672
0.0024524961481802166,0.0007644990109838545
0.0025725720915943384,0.0007801682804711163
0.002534645493142307,0.0008062251145020127
0.002597318700281903,0.0007945484248921275
0.0025729822809807956,0.0008081970154307783
0.002367278590099886,0.0007675730157643557
0.0024207310343626887,0.0007474214071407914
0.0024983565090224147,0.0007711137877777219
0.00258916721213609,0.0007694868836551905
0.0025168839492835104,0.0007806847570464015
0.0026047749852295965,0.0008041529799811542
0.002685800427570939,0.0008192085078917444
0.0024955682456493378,0.0007555790361948311
0.002670446236152202,0.0008521490381099284
0.0024207597598433495,0.0007979824440553784
0.0023995539522729814,0.0008124755113385618
0.00248889354406856,0.0008275905856862664
0.0025174925685860217,0.0007617847877554595
0.002631113078678027,0.0008074768702499568
0.002613812277559191,0.0008412423194386065
0.0025446293875575066,0.0007753292447887361
0.002342481107916683,0.0007609722088091075
0.0028106420068070292,0.0008624001638963819
0.0026194684323854744,0.0007971008308231831
0.002506690099835396,0.0007742700981907547
0.0025096907920669764,0.0007625357829965651
0.0026136550586670637,0.0007635227520950139
0.0026235344994347543,0.0007337685092352331
0.002387855085544288,0.0007914572488516569
0.0026724070485215634,0.0007794818375259638
0.002648363763000816,0.0007854940486140549
0.002496687666280195,0.0007315281545743346
0.002476275694789365,0.0007217328529804945
0.002573786216089502,0.0008275762083940208
0.0027461354329716414,0.0007443992653861642
0.0026145342853851616,0.0007618646486662328
0.0025235406355932355,0.0007869047112762928
0.0026109366735909134,0.0007681733695790172
0.0024978490255307406,0.0007701446884311736
0.0025143719976767898,0.0007737420382909477
0.0025971826107706875,0.0007625935249961913
0.0025058657629415393,0.0007720611756667495
0.002401415113126859,0.0007581105455756187
0.0024859586264938116,0.0007260718266479671
0.0024091202358249575,0.0007862179772928357
0.0024835333751980215,0.0007521539810113609
0.0026889137225225568,0.0008316572057083249
0.002575088175944984,0.0007520008948631585
0.0026260161539539695,0.000787682889495045
0.0025247221055906266,0.0007291039219126105
0.0024867182364687324,0.000780303671490401
0.002543548645917326,0.0007377876900136471
0.0024876566021703184,0.0007463353686034679
0.0025882828631438315,0.0007411698461510241
0.002574635058408603,0.0007855690200813115
0.0026228323113173246,0.0008060517720878124
0.00265454247710295,0.000769810110796243
0.0025670562172308564,0.000736015907023102
0.0025222319236490875,0.0007411848637275398
0.00266299769282341,0.000818180909845978
0.0025769048370420933,0.0007237725076265633
0.0025933489378076047,0.0007476604077965021
0.0026027908897958696,0.0007762688910588622
0.002680046105524525,0.000761052593588829
0.002472324267728254,0.0007437242893502116
0.002585579000879079,0.0007188960444182158
0.0025512363063171506,0.0007385977078229189
0.002634492964716628,0.0007277809199877083
0.0025095160235650837,0.0007793199038133025
0.0025484420475549996,0.0007431599078699946
0.002539698238251731,0.0007433429709635675
0.002397346048383042,0.0007165560964494944
0.002545186463976279,0.0007214101497083902
0.0024757625069469213,0.0007514124736189842
0.0025238330417778343,0.0007586381398141384
0.0026322421908844262,0.0007809357484802604
0.0025757832336239517,0.0007199806859716773
0.0025384417385794222,0.0007324138423427939
0.0024772956676315516,0.0006900849984958768
0.0025698723911773413,0.0007841763435862958
0.0023467427236028016,0.0007294698152691126
0.002587478025816381,0.0008123766747303307
0.0024009562039282173,0.0007170253666117787
0.0024909818021114916,0.0007087073754519224
0.0025725741870701313,0.0007637685630470514
0.0025568247656337917,0.0007262708386406302
0.002631826064316556,0.0007663149735890329
0.002524229319533333,0.0007638661190867424
0.0023467863211408257,0.0007631902699358761
0.002402650658041239,0.0006847431068308651
0.002578412095317617,0.0007565527339465916
0.00261213316116482,0.0007331828819587827
0.002613210934214294,0.0007865721127018332
0.0024654036678839475,0.0007506549591198564
0.002585409441962838,0.0007379644084721804
0.0024801006074994802,0.0007025109953247011
0.0025515732704661787,0.0007256350945681334
0.0024271320726256818,0.0007377438014373183
0.0026760887121781707,0.0006880696746520698
0.0026155632513109595,0.0006667085108347237
0.0025088856637012213,0.0007367940852418542
0.002631610375829041,0.0007182147819548845
0.00261179861263372,0.0007797463331371546
0.0024042748555075377,0.0006803814903832972
0.0024629063555039465,0.0006719211814925075
0.0024623463104944676,0.0007710903300903738
0.002689386601559818,0.0007133821491152048
0.0024636114249005914,0.0007369294762611389
0.002518466906622052,0.000699948868714273
0.002496276603778824,0.0007089213468134403
0.0024605972866993397,0.0007202780689112842
0.002613975084386766,0.0006992493290454149
0.00252842518966645,0.000750128529034555
0.0023934431956149638,0.0007282830774784088
0.002372932940488681,0.0006971547845751047
0.0023552037309855223,0.0007443726644851267
0.0024778993101790547,0.0006962352199479938
0.0026005789695773274,0.0006957349833101034
0.0025960279162973166,0.000702071760315448
0.0023369774280581623,0.0006654411554336548
0.002510517049813643,0.0006889654905535281
0.0023523095005657524,0.0006648993003182113
0.002438008290482685,0.0007415428990498185
0.0024744190741330385,0.0006878111162222922
0.002532679820433259,0.0006577153108082712
0.002628290094435215,0.0007348901708610356
0.002482532669091597,0.0007273387163877487
0.0025880345492623746,0.0007151231402531266
