grad_norm,avg_grad_norm
0.010666942223906517,0.005919811315834522
0.0030323590035550296,0.0015205296222120523
0.002471671614330262,0.0012054081307724118
0.002439506526570767,0.001113243866711855
0.00230766405002214,0.0011796931503340602
0.0023583293659612536,0.0012075034901499748
0.0024045593454502523,0.0010755688417702913
0.0023464445548597723,0.0012029107892885804
0.0023234525287989527,0.0010907482355833054
0.0024436455278191715,0.0011076874798163772
0.002347324072616175,0.0011221967870369554
0.002393251343164593,0.001126670278608799
0.002432193316053599,0.0010680878767743707
0.002416659554000944,0.0010221571428701282
0.0024000403354875743,0.0010828240774571896
0.0024616650480311364,0.0010136774508282542
0.002389436645898968,0.0010819402523338795
0.002372827526414767,0.0011738691246137023
0.002345865621464327,0.0010228542378172278
0.0023411176225636154,0.0010166644351556897
0.002369456400629133,0.0010188346495851874
0.002384430292295292,0.0009907239582389593
0.002389326458796859,0.000906685832887888
0.0024146122159436345,0.0009912571404129267
0.0023669663351029158,0.0009614812443032861
0.0023690140224061906,0.0009150496334768832
0.0022943563235457987,0.000978164724074304
0.0023991065681912005,0.0010513748275116086
0.0023106526350602508,0.0009090685052797198
0.0023915849742479622,0.0009271795861423016
0.002429327869322151,0.0009496019338257611
0.002333635522518307,0.0009124456555582583
0.002523733943235129,0.0009699859656393528
0.0024181076150853187,0.000927241169847548
0.002381612197495997,0.0009263167739845812
0.00240207914612256,0.0009514510747976601
0.0024193146673496813,0.000916003598831594
0.0024121246533468366,0.0009206723771058023
0.0022870215761940926,0.0009017153060995042
0.0023625820176675916,0.0009475795668549836
0.0024450266209896654,0.0009400647250004113
0.002384855499258265,0.0008529095211997628
0.0024359786475542933,0.0009202664950862527
0.002504184958525002,0.00089539639884606
0.002367027191212401,0.001005058060400188
0.0024532012175768614,0.0008248506346717477
0.002364118641708046,0.0009091391693800688
0.002361604565521702,0.0008873866754584014
0.002400179044343531,0.0008766098180785775
0.0024402900016866624,0.0009276600321754813
0.002514131076168269,0.0008640459273010492
0.0024279358331114054,0.0009035888942889869
0.0024378798552788794,0.0008409979054704309
0.002381282451096922,0.0009357958915643394
0.0023870746954344213,0.000871815427672118
0.0023793762957211584,0.00087964121485129
0.002353421616135165,0.000892697717063129
0.002441303775412962,0.000813717138953507
0.0023846736585255712,0.0009047376224771142
0.0023356375459115952,0.000859513645991683
0.0024668618279974908,0.000803188479039818
0.002392778085777536,0.0008410678128711879
0.002430825581541285,0.0007995690102688968
0.0024584211059845984,0.0008474660571664572
0.0023987616295926273,0.0008596780826337636
0.00245418117265217,0.0008813160238787532
0.0024537414719816297,0.0008504891884513199
0.002443545003188774,0.0008289471734315157
0.00239913840778172,0.0008840009104460478
0.0024857198004610837,0.0008536344394087791
0.0024481956497766078,0.0008739412296563387
0.0025627887225709856,0.0009290224406868219
0.0023955990618560463,0.000792681472375989
0.0023631244257558137,0.000865918816998601
0.0023453693429473788,0.0008098096586763859
0.002427131519652903,0.0008317415486089885
0.0024959110014606267,0.0008556347456760705
0.0024900937860365957,0.000916249759029597
0.0023998747928999364,0.0008272553095594049
0.0025478400639258325,0.0008215901325456798
0.0024577986332587898,0.0007995444466359913
0.002417038136627525,0.000802402151748538
0.002381745434831828,0.0008659309823997319
0.002335136610781774,0.0008666971116326749
0.002460990974213928,0.0009128592209890485
0.0024753288889769465,0.0008472512126900256
0.002436958428006619,0.000817003077827394
0.0025700399128254503,0.0008495701476931572
0.002550029195845127,0.0009043547906912863
0.002445961144985631,0.0008164897444657981
0.0025075366138480604,0.0009033701498992741
0.002493194304406643,0.0008573327213525772
0.002477925911080092,0.0008467547013424337
0.0025139045901596546,0.0008672770345583558
0.0024415040970779955,0.0008807849371805787
0.0025344874593429267,0.0008607058553025126
0.0024361551622860134,0.0008295062580145895
0.002455595851643011,0.0008389604627154768
0.002413580397842452,0.0008546955650672317
0.0024278790806420147,0.0008281298214569688
0.002397674514213577,0.0008334512240253389
0.002534358820412308,0.0008129723137244582
