grad_norm,avg_grad_norm
0.005981209971650969,0.0007796219433657825
0.0006578927805094281,0.00010787255450850353
0.0002301824085861881,5.1054987125098705e-05
0.00012745049832574296,4.188873936072923e-05
0.00010010806170157593,4.3490541429491714e-05
8.992317839329189e-05,4.3070060200989246e-05
8.974450156529201e-05,4.675425589084625e-05
8.856084809849563e-05,4.742184319184162e-05
0.0001407744092603025,4.814483691006899e-05
8.410804900904623e-05,4.772513420903124e-05
8.591001665081421e-05,4.678076584241353e-05
8.730099483500453e-05,4.7838559112278745e-05
8.863450841545273e-05,4.7131074097706005e-05
8.362291077901318e-05,4.70572522317525e-05
8.701072965777712e-05,4.839295070269145e-05
8.784633359937288e-05,4.9596848839428276e-05
0.00013992082904223935,4.940689541399479e-05
9.084120586067002e-05,4.9570819101063535e-05
8.8941607259585e-05,4.907947004539892e-05
8.705875302439381e-05,4.840212932322174e-05
8.622028462923481e-05,5.01260110468138e-05
9.114561464684812e-05,5.142159716342576e-05
9.112959412505006e-05,5.130233330419287e-05
9.027567875818931e-05,5.116464672028087e-05
0.00013712140491861646,5.6919459893833846e-05
9.417745502560138e-05,5.4637679568259045e-05
8.995784492071834e-05,5.349518687580712e-05
9.19724851655701e-05,5.332406362867914e-05
9.006948107526114e-05,5.343832526705228e-05
9.305178252816404e-05,5.53596910322085e-05
9.338337997633062e-05,5.610528387478553e-05
9.428171756553638e-05,5.5681444791844115e-05
0.00014601476152620307,6.130703695816919e-05
9.584503357018548e-05,5.708379467250779e-05
9.595928690941946e-05,5.775850513600744e-05
9.910013000080653e-05,6.040005246177316e-05
0.00010087841269523778,6.048903378541581e-05
9.719796582885465e-05,6.159899203339592e-05
9.820641651003825e-05,6.210277933860198e-05
0.00010040656593446329,6.487897189799696e-05
0.0001501496475384556,6.636160105699673e-05
0.00010217057922545791,6.612666038563475e-05
0.00010118735804098833,6.66537816869095e-05
0.00010226869335383526,6.61980957374908e-05
0.0001035005792573429,6.924692570464686e-05
0.00010655276560100901,7.030895358184353e-05
0.00010290404225088423,6.907727220095694e-05
0.00010755490859537531,7.239267870318145e-05
0.00015814823723303562,7.354958506766707e-05
0.00010923122465555934,7.37025256967172e-05
0.0001086576245370452,7.489306153729558e-05
0.00011373010204351885,7.912828732514754e-05
0.00011202977464108699,7.587957952637225e-05
0.00011571115885544714,8.109791087917984e-05
0.00011733192548035731,8.220976451411843e-05
0.00011803375946328742,8.546437311451882e-05
0.00017125024589859095,8.745535888010636e-05
0.0001223166445925017,8.821920346235856e-05
0.00012176233417449112,8.696472650626674e-05
0.00012410186434408388,8.966461609816179e-05
0.00012629487446247367,9.214981400873512e-05
0.00013326619568942988,9.479412256041542e-05
0.00013126582155109645,9.589440742274746e-05
0.00013557155591570336,0.00010017667955253273
0.00018959693647957465,0.0001002777717076242
0.00013998348060795252,0.00010562708484940231
0.00013967398422209953,0.00010499783093109727
0.0001420115731889382,0.00010961892985505983
0.00014400097916222876,0.00011038695811294019
0.00014415213058782683,0.00011071547487517819
0.00015091546970324998,0.00011593454837566242
0.0001508443790498859,0.00011636388808256015
0.00020912180980303674,0.00012295169290155172
0.0001566231815104402,0.00012382799468468875
0.00016160500581463566,0.00012644297385122627
0.00016774802907093544,0.00013364444021135569
0.0001698211235634517,0.00013660331023856997
0.00017057819354704407,0.00013654970098286867
0.0001743165630614385,0.00014012072642799467
0.00017799912620830582,0.00014293604181148112
0.00024594243041065056,0.0001509766443632543
0.00018642453392203606,0.00015214801533147693
0.00019176291016265168,0.00015822814020793885
0.0001940767610904004,0.00015923571481835097
0.00020325145123933908,0.00016723792941775173
0.0002071699316275044,0.0001705649629002437
0.00021164173631404992,0.0001752557000145316
0.00021380790008151962,0.00017979626136366278
0.00028385642849571013,0.00018786446889862418
0.00022894353287483682,0.0001914000022225082
0.0002303533706253802,0.00018987835210282356
0.00024919737688833266,0.00021291017765179276
0.00024666839340170554,0.00020739311003126204
0.00025068169838959875,0.00020763790234923363
0.0002587543656318303,0.00021857953106518835
0.0002660481361544953,0.00022441279725171626
0.00034385715480311774,0.00023609871277585626
0.0002772198288312211,0.0002348102570977062
0.00028531377915896883,0.00024081577430479228
0.0002964141740449122,0.00025271487538702786
0.000303321036426496,0.0002576009719632566
0.00030923313806852093,0.0002579044667072594
0.0003158005747536663,0.00027218335890211165
0.00033357090842400794,0.0002812436141539365
0.0004211430004943395,0.0002925062144640833
0.0003481352964627149,0.0002945990418083966
0.0003531791389832506,0.00029838329646736383
0.00036362169885251205,0.0003096629516221583
0.0003592958642002486,0.00030199901084415615
0.00036113942542215227,0.0003043179458472878
0.0003798171142079809,0.00031687802402302623
0.00038458703602373134,0.0003211906587239355
0.0005039185703026305,0.0003367244207765907
0.000399982587168779,0.00033383158734068274
0.00041301604915133794,0.0003388802579138428
0.00041757125427466235,0.00034956811578013003
0.0004290975193725899,0.0003567508247215301
0.00043041003391408594,0.0003600673226173967
0.00043762230097854626,0.00036737104528583586
0.00045179591188571067,0.0003755407524295151
0.0005946070664322178,0.00038575645885430276
0.0004804173095180886,0.0003941912145819515
0.000496172382554505,0.00039779036887921393
0.0005006864212191431,0.0004058752383571118
0.0005191921572986757,0.0004178471281193197
0.0005249667337920982,0.0004206254961900413
0.0005485779274749802,0.0004388766537886113
0.0005781389349976962,0.0004421210614964366
0.000741157098673284,0.000459498813143
0.0006480231795649161,0.00045763052185066044
0.0007058646506266086,0.00046239205403253436
0.0007559929827039014,0.0004642806597985327
0.000865473625708546,0.00048477810923941433
0.0009801025853448664,0.0004883997607976198
0.0011295652584522031,0.0005354406894184649
0.0013437432171485852,0.000598613522015512
0.0014886685139572364,0.0006636742036789656
0.0016278985822282266,0.0007897865725681186
0.0014526646300510038,0.0007120756199583411
0.0016034416748880176,0.0007931542349979281
0.0013310670719874906,0.0005793675081804395
0.0013021780168855912,0.0005517242825590074
0.0011434507314334041,0.00047668462502770126
0.0010631204031597008,0.0004950900911353528
0.0011492076264403295,0.0005477256490848958
0.0010048563390228082,0.000584689958486706
0.0010547762612986844,0.0006241313531063497
0.0010167282771362807,0.0006116004660725594
0.0010966165682475548,0.0006215967005118728
0.0010545812829150236,0.0006001372821629047
0.0011000208814948564,0.0005768258706666529
0.0010994385202138801,0.0005327946273609996
0.0012482597503549187,0.0005254882853478193
0.0011610897608989035,0.0004895274760201573
0.001182270080789749,0.00046602310612797737
0.0012297325574763818,0.00045288517139852047
0.0012986491483388818,0.0004600794054567814
0.0013916487114329357,0.000449809362180531
0.0015144337476158398,0.0004581334942486137
0.0016181711425815593,0.0004814339044969529
0.0019959751616625,0.000541222165338695
0.0018942349297503824,0.0006016094121150672
0.0019699511121871183,0.0006737321382388473
0.002240249483293155,0.0008026936557143927
0.0019634721775219077,0.0007188607705757022
0.002207965633715503,0.0008500420372001827
0.001916211756906705,0.0006961148465052247
0.0017391246374245384,0.0006130728288553655
0.0018529807894083206,0.000564762216527015
0.0012850727571276366,0.0004261099093127996
0.0013115783767716493,0.0004205469158478081
0.0010427534898553859,0.0004588979354593903
0.0009882423155431752,0.0005143945454619825
0.0009884311757559772,0.0005765281384810805
0.000976786782302952,0.0005879052332602441
0.0009666066280260566,0.000591620453633368
0.0011994865808446775,0.0005836504278704524
0.0010365194711994263,0.0005524078733287752
0.0011288094856354292,0.0004998561344109476
0.0012100457151973387,0.00047712933155708015
0.0013379812771745492,0.00047395622823387384
0.0015563486367682344,0.0005002018879167736
0.0016462454823340522,0.0005869456217624247
0.0019379580726308632,0.0007144349510781467
0.0021151673327040044,0.000725699937902391
0.002019868821662385,0.0008092390489764512
0.0020661295948229963,0.0007840939797461033
0.0017165977942568134,0.0005878462106920779
0.0017956649517145706,0.0005831993767060339
0.00137757183983922,0.00036664551589637995
0.0012547276119221351,0.00034195324406027794
0.0011637637944659218,0.0003880563017446548
0.0012192249423605972,0.00047409930266439915
0.0010803202167153358,0.0005211179959587753
0.0010103665090355207,0.0005196284619159997
0.001017824157315772,0.0005365295801311731
0.001051571456628153,0.000528536329511553
0.0010609916143948794,0.0005251533002592623
0.0010845405886357184,0.00048617171705700457
0.001119905426094192,0.0004704213934019208
0.0013323606117410236,0.00043390915379859507
0.0012009067149847397,0.00040953437564894557
0.0012675433299591532,0.00038656441029161215
0.0013144540953362593,0.00037827153573744
0.0013871133187421947,0.0003796098753809929
0.0013980331577840843,0.0003584710939321667
0.0014679212017654208,0.0003689427103381604
0.0014825621956333634,0.0003373197396285832
0.001719010497254203,0.0003523200284689665
0.0016007466338123777,0.0003354684158693999
0.001543556280012126,0.0003488500078674406
0.0016490560719830683,0.00037911845720373094
0.00166752673976589,0.0004321808519307524
0.0016912026239879197,0.000496155524160713
0.0017462303540014545,0.0005019434029236436
0.0016934971936279908,0.0005024215206503868
0.0018706616883719107,0.0004775194393005222
0.0016241238790826173,0.0004125382984057069
0.001533673544145131,0.00038883346132934093
0.001391145038724062,0.00030962968594394624
0.0013088505602354417,0.0002916782395914197
0.0012221565593790729,0.00027585169300436974
0.001140390560067317,0.0003033618559129536
0.001112331999138405,0.0003197873884346336
0.00128644145479484,0.000372127367882058
0.0010745496401796117,0.0003306914586573839
0.001071152734766656,0.0003512931289151311
0.0010321167883375892,0.00032941187964752316
0.0010319151151634287,0.000307084817904979
0.0010271453356835991,0.00032096708309836686
0.0010694236752897268,0.0003070551611017436
0.0010686192545108497,0.00029828943661414087
0.001310389240643417,0.0002979148121085018
0.0011212789668206824,0.00026839575730264187
0.00119448355599161,0.0002722261706367135
0.0012247354279679712,0.0002574089157860726
0.0012451254879124463,0.0002551849465817213
0.0013114438816046459,0.0002602588792797178
0.001334500861048582,0.0002764867676887661
0.0014127609674687847,0.00028382710297591984
0.0016797612261143513,0.0003294975031167269
0.0014737560277353623,0.0003322213888168335
0.0015045710179037997,0.0003383263829164207
0.0014576053044947912,0.0003124722570646554
0.0015217855643641087,0.00029746798099949956
0.0014194916484484565,0.00027616266743279994
0.0013994431401442853,0.0002717764291446656
0.0014024505635461537,0.0002710605913307518
0.0015051530444907257,0.0002792190061882138
0.0013744142906944035,0.0002868908050004393
0.001309368603870098,0.0002776042092591524
0.0012945773178216768,0.00027773313922807574
0.0012693655999100883,0.00028846468194387853
0.0012155595622971305,0.00026130027254112065
0.001273780302653904,0.0002632593677844852
