grad_norm,avg_grad_norm
0.005790277500636876,0.003077371045947075
0.0014173666713759303,0.0008417798089794815
0.00102346132916864,0.0007662439020350575
0.001048594422172755,0.0008625520276837051
0.0009733188344398513,0.0007919246563687921
0.0009881842561298981,0.0008179475553333759
0.0009730708989081904,0.0007999149966053665
0.0009714695625007153,0.0008019726374186575
0.0009909928048728034,0.0007826482760719955
0.0009343754209112376,0.0007671576458960772
0.001014987166854553,0.0008189535001292825
0.0010378918814240023,0.0008869069861248136
0.0009577183373039588,0.0007975408807396889
0.0010010931873694062,0.0007826256914995611
0.0009684480901341885,0.0007761996239423752
0.0009844511223491281,0.0007553573232144117
0.0009558413439663127,0.0007860918994992971
0.0009834710945142433,0.0007624560385011137
0.0010062438377644867,0.0007912869332358241
0.0009725228301249444,0.0007951369625516236
0.0009859417768893763,0.0007224508444778621
0.0009268484573112801,0.0007642111158929765
0.0010076637991005555,0.000778397370595485
0.0009866714535746723,0.0007924974779598415
0.0009454988176003098,0.000762945506721735
0.0010121017548954114,0.0007972699822857976
0.0009522834734525532,0.0007651000050827861
0.0010035926097771153,0.0008083985303528607
0.0009729323646752164,0.0008096079691313207
0.0009814166987780482,0.0007670954801142216
0.0009432645456399769,0.0007882409263402224
0.001021134085021913,0.0008175131515599787
0.0010066885879496112,0.0007749310461804271
0.0009929538646247238,0.0007801014580763876
0.0009237873455276713,0.0007706328760832548
0.0010131813469342887,0.0008094669319689274
0.0009798408864298835,0.0007945706020109355
0.0009898497810354456,0.0007844249485060573
0.0009929710649885237,0.0008254458080045879
0.0010369138035457581,0.0008181303855963051
0.000992446017335169,0.0007847120286896825
0.0010554062318988144,0.0008827079436741769
0.000991343826171942,0.0008202490862458944
0.0010408954840386286,0.0007775931153446436
0.0010414379212306812,0.0008168568019755185
0.001074195170076564,0.000866834307089448
0.0010077475890284404,0.0008113031508401036
0.001023407923639752,0.0008136786636896431
0.001034233340760693,0.0008525217999704182
0.00108360851299949,0.0008518218528479338
0.0010216506198048592,0.0008040121756494045
0.0010106772679137066,0.0008124469895847142
0.0009743379923747852,0.0008152506197802722
0.0010494789312360808,0.0008293759310618043
0.0010728786583058536,0.0008365903631784022
0.001047840982209891,0.0008671932737343013
0.0010555833287071437,0.0008418872021138668
0.0010225636651739478,0.0008390371222048998
0.0009853851952357218,0.0008148070191964507
0.001178712904220447,0.000894110940862447
0.00104148245009128,0.0008368880371563137
0.0010390504321549088,0.0008456019568257034
0.0010738199925981462,0.0008808817947283387
0.0010720073187258095,0.0008595791296102107
0.0010609673918224871,0.0008744397782720625
