iteration,gradient_norm_on_full_trainset_avg
609,0.013010411414858699
610,0.01297172556769233
611,0.012926379412577071
612,0.012886418442071506
613,0.012850455079640787
614,0.01281564866999386
615,0.012774908382840008
616,0.012738454297579202
617,0.012701324160563923
618,0.012666305903658515
619,0.012630022274253083
620,0.012590648712642104
621,0.012556461467943824
622,0.012519288090938444
623,0.01248457882526727
624,0.012448680858896246
625,0.012411223852362133
626,0.012376207327692592
627,0.012337247667520474
628,0.012301860448241725
629,0.012270019717296519
630,0.012235228284336253
631,0.01220153677191389
632,0.012162821893790057
633,0.012122399813332083
634,0.012086956718067499
635,0.012047943098793354
636,0.012016637955426363
637,0.011983043279512585
638,0.011952051243416925
639,0.011923186047940574
640,0.011888189271396454
641,0.011849890119474887
642,0.011819338329286576
643,0.011785176368391987
644,0.011752634184891817
645,0.01172119420964952
646,0.011685614097065632
647,0.011651304229639003
648,0.011619403974678252
649,0.011585245321357896
650,0.011554832595396955
651,0.011522843785434793
652,0.011491434905136143
653,0.011457219917665743
654,0.011423109799752681
655,0.011383971675462127
656,0.01135118658369958
657,0.011322221788051928
658,0.011295860041232838
659,0.011259647888077085
660,0.011226283570589227
661,0.011196472963009695
662,0.01116363719188907
663,0.011127429753178814
664,0.01109217311279243
665,0.011061353705190152
666,0.011030621212450334
667,0.011001635367476847
668,0.010969387198030428
669,0.01094529866450833
670,0.010918000278483057
671,0.010886287447225307
672,0.01085780676651564
673,0.010829330204740787
674,0.010803071258458058
675,0.010770354290623138
676,0.010740196901339594
677,0.01070610652810434
678,0.010681378268795057
679,0.010649081679257516
680,0.010619712496477477
681,0.01059105601641767
682,0.010559380121851657
683,0.010529770400612929
684,0.010504018156080003
685,0.010477724892930515
686,0.01045304888677947
687,0.01041746195125778
688,0.010386198061180504
689,0.01035477002009561
690,0.010326694600586012
691,0.010300202837944384
692,0.010268828962305115
693,0.010240255323524334
694,0.010213187567369214
695,0.01018696544907706
696,0.010160560886895983
697,0.010130937438859478
698,0.010098958970469656
699,0.010074230688764412
700,0.010042905402881743
701,0.010014049754762293
702,0.009985267031348284
703,0.009958369999939775
704,0.009929587870161887
705,0.009908217664153809
706,0.009885924256808645
707,0.009860684872745867
708,0.0098308950546992
709,0.009799979637379386
710,0.009768688694847844
711,0.009736407009011239
712,0.009710400422078444
713,0.009684568033748727
714,0.009665435399807368
715,0.009637383398120581
716,0.0096100399822583
717,0.009578670607194589
718,0.009550711047977379
719,0.009521921802746122
720,0.009495860000877933
721,0.009473936857999795
722,0.009442875336796379
723,0.009422832142448658
724,0.009397459739390662
725,0.009368248006300059
726,0.009344677392937883
727,0.00931924095007458
728,0.00929789608324593
729,0.009276219654575531
730,0.009249898993315558
731,0.009217946493510166
732,0.009186394839176144
733,0.00916271293306278
734,0.00914236797281194
735,0.009120876775248407
736,0.009098633427615821
737,0.00907548274072387
738,0.009047447107380435
739,0.009024014113148026
740,0.008998097191325997
741,0.008972939742823278
742,0.008943094733383828
743,0.008914534660169135
744,0.008894289566413853
745,0.008872732513384569
746,0.008849015199091165
747,0.00882691792706786
748,0.008797683445174523
749,0.008769535893174727
750,0.008740637822628647
751,0.008722002155854522
752,0.00869982585549538
753,0.008678100231204142
754,0.008658976319524295
755,0.008640388735081803
756,0.008615608500625973
757,0.008591107372353354
758,0.00856537854592875
759,0.008539170735931419
760,0.008509747315905983
761,0.008486952961433494
762,0.008460935488496302
763,0.0084399042665179
764,0.008413081395305607
765,0.008386885099785682
766,0.008363134625973137
767,0.008339982578932151
768,0.008322261269431488
769,0.008304155572814307
770,0.00827965710815399
771,0.008257030785913857
772,0.008232743242670572
773,0.008207512946806536
774,0.008184018703037662
775,0.008158312050640293
776,0.008139869665730222
777,0.008118209674624805
778,0.008087512794059315
779,0.008071982704097428
780,0.008048299003232036
781,0.008031139269864018
782,0.008009737386707152
783,0.007991760954045163
784,0.007965418808606592
785,0.00794255395025453
786,0.007920684025876121
787,0.007899614179681706
788,0.007879921679675269
789,0.007856408869561954
790,0.00783470324955221
791,0.007812923892521143
792,0.007787889893030542
793,0.007767436136350637
794,0.007743118928843164
795,0.007720902301351887
796,0.007698361386369928
797,0.007673879389306889
798,0.00764570845325221
799,0.007624701473762813
800,0.0076040348168514085
801,0.007588142910381064
802,0.007575492383037277
803,0.007546995139788489
804,0.00752590308439975
805,0.007509986718629284
806,0.00749212317138092
807,0.007471866458026034
808,0.0074495358896147085
809,0.0074297776021243185
810,0.007408635438532371
811,0.007388616319078047
812,0.007374997684576584
813,0.0073605089676497095
814,0.007340143078443995
815,0.007324123061841226
816,0.007305070795386047
817,0.007287932466266994
818,0.007267822025487644
819,0.007245208923929396
820,0.0072269085726469505
821,0.007201072802868871
822,0.007183669610872181
823,0.007171191952433863
824,0.007150066240656882
825,0.007124920701775979
826,0.007111016623743746
827,0.0070930272894666035
828,0.007069487918791547
829,0.007052507497010865
830,0.007032641430219848
831,0.0070210414133335865
832,0.007000889652741307
833,0.006987613824131688
834,0.00696814091708052
835,0.006956126732402759
836,0.006938386729891588
837,0.00691993725162921
838,0.006898416184302649
839,0.006881347258934455
840,0.0068653077267216145
841,0.006845801872265014
842,0.0068360699397970485
843,0.00682235631136027
844,0.006798411977096579
845,0.006777048190895118
846,0.006757150752608759
847,0.006736995236458351
848,0.006722073975655926
849,0.006705991458408392
850,0.006693587959657438
851,0.006678172742651434
852,0.006667834298546951
853,0.006656589300146046
854,0.0066349748740706215
855,0.0066174038859228195
856,0.006601296455008759
857,0.006579305944762177
858,0.006569030271150231
859,0.006551058140654967
860,0.006533814845858377
861,0.006510657800264411
862,0.006496963538630926
863,0.00648581029695919
864,0.006479233725796903
865,0.006465217180133283
866,0.006445232846448207
867,0.006424848908459057
868,0.006409573632037505
869,0.006394206744491775
870,0.006374428130224934
871,0.006359835102696355
872,0.006349887398534142
873,0.006330869038258587
874,0.006314357659628946
875,0.006298192271360238
876,0.00628203060771531
877,0.006262852908736162
878,0.006248562154508493
879,0.006227383469764274
880,0.006211821505689471
881,0.006201105057624062
882,0.0061852975148466395
883,0.006167787043432576
884,0.006154840210783387
885,0.0061399892818613765
886,0.0061195056151494955
887,0.006108553353111598
888,0.006095699773691142
889,0.00608500979432803
890,0.006066768763119243
891,0.0060563159281644945
892,0.006040004409157742
893,0.006023995838747751
894,0.006011807263761358
895,0.005996045345629759
896,0.005978106039161569
897,0.005962144361676318
898,0.005952597464353153
899,0.0059406799916518205
900,0.0059334902546710235
901,0.005917987009592793
902,0.005903310408119521
903,0.005886050440388204
904,0.005872256037612297
905,0.005857586961940164
906,0.005838964203881506
907,0.0058221327265037355
908,0.005814712176731741
909,0.005802398654902774
910,0.005788876456871652
911,0.005765897885022684
912,0.005752750386428848
913,0.00573681410252047
914,0.0057157407128621196
915,0.005699203945268007
916,0.005685923623955774
917,0.005667954685522859
918,0.0056563263601108705
919,0.005643977081143649
920,0.005635065136284825
921,0.005620925171595477
922,0.005615958396530359
923,0.00560420442189948
924,0.005587258038376475
925,0.005569289046857433
926,0.00555298990202005
927,0.005539947093315805
928,0.005526240552100087
929,0.005513522161772342
930,0.005496303557400958
931,0.005482412116447159
932,0.005462391552288964
933,0.005450075096040614
934,0.005432253553410304
935,0.005420842673916097
936,0.005405776883408308
937,0.005394443213501167
938,0.00538140024014596
939,0.005366355823324377
940,0.0053506273368148114
941,0.0053359981076379895
942,0.005319122977755546
943,0.0053052713815461925
944,0.005292728607274274
945,0.005282410250747706
946,0.005265809566252151
947,0.005246126866335627
948,0.005236476254683121
949,0.005231165188048557
950,0.005215546385648802
951,0.005205159686851796
952,0.005189426486266815
953,0.0051733899427438505
954,0.005156119304677494
955,0.00515444463921446
956,0.005140925465584703
957,0.005129248249628319
958,0.005117746800222772
959,0.005112570036788204
960,0.005103547493314056
961,0.005090667933705621
962,0.005078862577314303
963,0.005070080379239309
964,0.005051057844512594
965,0.0050450370851792764
966,0.0050333558516127315
967,0.005030928195793317
968,0.005017083670512519
969,0.0050008696783517635
970,0.004985540991536824
971,0.004969860318100463
972,0.00495718760490596
973,0.004943404617802491
974,0.0049397455197339206
975,0.004930255096447492
976,0.004919218573736445
977,0.00490650539342728
978,0.004892197797408184
979,0.00487737923293928
980,0.004861603072629295
981,0.004852782251811691
982,0.004833985861022392
983,0.004826527887106434
984,0.004817446352088895
985,0.004802537903377065
986,0.004794099309410463
987,0.0047881991507938695
988,0.004778671781698427
989,0.00476873127803374
990,0.004757904145834277
991,0.004744627454485736
992,0.004736143084483606
993,0.004729783514464618
994,0.0047101688405038885
995,0.004700191732481042
996,0.00469351733264526
997,0.00468358721688572
998,0.004673512656887744
999,0.004671298675330009
1000,0.004669704126981156
1001,0.004652594208515786
1002,0.004645511069098284
1003,0.004624810440194342
1004,0.004610359784345186
1005,0.004602240718159327
1006,0.0045987815927467455
1007,0.004592135259515273
1008,0.004576543837959018
1009,0.004557317043784838
1010,0.004543927183177418
1011,0.004529153804270633
1012,0.00452637986057248
1013,0.0045164321516752365
1014,0.004516620160411419
1015,0.004504833167524492
1016,0.004496608870469526
1017,0.004487473458123308
1018,0.00448104410367416
1019,0.004475105301209426
1020,0.0044666217521355306
1021,0.004453581536481868
1022,0.004443639979330893
1023,0.004433499285958902
1024,0.004425657280609764
1025,0.004414465713044646
1026,0.004407528569658423
1027,0.00439223906474726
1028,0.0043872397962589444
1029,0.004377202773192538
1030,0.004374459088400696
1031,0.004358280355205132
1032,0.0043547592796149975
1033,0.004350257314719891
1034,0.004341055835521707
1035,0.004325886758001625
1036,0.004315927501285498
1037,0.004304935581061481
1038,0.004296744432898204
1039,0.004293319458631139
1040,0.004278348850492661
1041,0.0042748614034240386
1042,0.0042569154332475
1043,0.004244955666142233
1044,0.004244514730204168
1045,0.004234558245818764
1046,0.004221874334527283
1047,0.004212761654383111
1048,0.004204427989192953
1049,0.0041934341852308595
1050,0.004184018066634136
1051,0.004171633511660631
1052,0.004165406123384911
1053,0.004161887748949629
1054,0.004151493859416598
1055,0.0041495098073128294
1056,0.00414304897294745
1057,0.004127061015103227
1058,0.004107173795092365
1059,0.004100845564747151
1060,0.004092326488348149
1061,0.00408054162500479
1062,0.004072689957748019
1063,0.004057333977223007
1064,0.004048871189744553
1065,0.004050877218264004
1066,0.004035152742924289
1067,0.004029984841029897
1068,0.004008507062092996
1069,0.0039987025281714664
1070,0.003986744894728167
1071,0.003974113747686392
1072,0.003963922738150476
1073,0.003957428700016699
1074,0.003944257738378961
1075,0.0039271551202873815
1076,0.003919562162845782
1077,0.00391952829265765
1078,0.003905704474599614
1079,0.0038905560104343607
1080,0.00387303621024459
1081,0.0038702890417652374
1082,0.0038633488881415663
1083,0.00385622381320837
1084,0.0038514790883847987
1085,0.0038414857580461336
1086,0.0038381068115068916
1087,0.0038323657255624833
1088,0.0038281857685487377
1089,0.0038227045046122544
1090,0.0038126794936045607
1091,0.0038027468140072783
1092,0.0037929625131064375
1093,0.0037906414353518158
1094,0.0037767222660566304
1095,0.003776756046746186
1096,0.0037671441964986113
1097,0.003755404849898275
1098,0.003745739354039335
1099,0.003735734839601033
1100,0.003732208402123548
1101,0.0037250756780194765
1102,0.0037259775520358867
1103,0.0037133175452434683
1104,0.00369314461453816
1105,0.003701123721577286
1106,0.003690441802440278
1107,0.003674256533120263
1108,0.0036632091582192603
1109,0.0036555845132778646
1110,0.003637918494252569
1111,0.0036313039091862265
1112,0.003632047487265931
1113,0.0036220773657605295
1114,0.0036152043733933834
1115,0.0036031702032691794
1116,0.0036037559516138564
1117,0.003599607794637575
1118,0.0035950466312318456
1119,0.0035868586489970094
1120,0.0035855216651903984
1121,0.0035768991353574272
1122,0.003561276719603755
1123,0.003558862923599819
1124,0.003546815844649303
1125,0.003547144442303661
1126,0.003538128474568763
1127,0.0035305343022476094
1128,0.003524305835172624
1129,0.0035244636881295614
1130,0.003510876142952745
1131,0.0034991369274115862
1132,0.0034938210519610763
1133,0.0034830063803193262
1134,0.003478020987981525
1135,0.0034714083346962395
1136,0.0034655583986919654
1137,0.0034537410541745804
1138,0.003432286379556594
1139,0.0034183939934752756
1140,0.0034106966044874106
1141,0.0034081233918615297
1142,0.003398297352628915
1143,0.0033949292698731864
1144,0.0033769448803723464
1145,0.003363313618402046
1146,0.003352561542135319
1147,0.003347348348320666
1148,0.003339617595319594
1149,0.003339333054411419
1150,0.003331601895345828
1151,0.003318700075873344
1152,0.0033158163129006165
1153,0.003310149784367636
1154,0.00330618335092751
1155,0.0033090245213913683
1156,0.003298463487618683
1157,0.0032905341756135514
1158,0.00327739917245002
1159,0.003272748166198501
1160,0.0032773647376077132
1161,0.0032823506916156166
1162,0.003279811868664592
1163,0.003275919015393093
1164,0.0032709075946949434
1165,0.0032584164095606862
1166,0.003242842175053203
1167,0.00322736142428173
1168,0.003225790170954694
1169,0.0032190771993860696
1170,0.0032101422274272116
1171,0.0032009870882040103
1172,0.003193385250983528
1173,0.0031790444476487503
1174,0.003169591344453441
1175,0.0031657781610855756
1176,0.0031619568738701655
1177,0.003165470624997383
1178,0.003168836396230254
1179,0.003167185534601771
1180,0.003159695070276588
1181,0.0031551554106155114
1182,0.0031526580346737435
1183,0.0031480187347245137
1184,0.003144269892539074
1185,0.0031372023755146853
1186,0.003127534417554364
1187,0.003117336991697049
1188,0.0031189001750434103
1189,0.0031254565388174234
1190,0.003119607096255292
1191,0.003117175309830277
1192,0.0031175433792822796
1193,0.0031147455043377464
1194,0.0031136827574417417
1195,0.003110743948453205
1196,0.0031033249701388466
1197,0.0030889985166106587
1198,0.003090869859109343
1199,0.0030978791688284664
1200,0.0030884581589284686
1201,0.0030764640406670705
1202,0.003067487938998745
1203,0.0030583678818356616
1204,0.003055597241116368
1205,0.0030450925542517384
1206,0.0030498792279855117
1207,0.0030544369556212906
1208,0.0030553002637558517
1209,0.0030497340972558415
1210,0.00304836284039706
1211,0.0030515107911413724
1212,0.0030515065917505763
1213,0.0030478305988562117
1214,0.0030458288407195517
1215,0.0030439720215889384
1216,0.003036594552359501
1217,0.003027606259747931
1218,0.003024911488778867
1219,0.003009205970707241
1220,0.0029968035714452836
1221,0.002989012715036798
1222,0.0029937045705128113
1223,0.0029865552484842567
1224,0.002977185353817702
1225,0.002968507609033956
1226,0.002963998029924741
1227,0.002962760802549636
1228,0.002959787023687417
1229,0.00295359838931479
1230,0.0029409565254727424
1231,0.0029311563984252657
1232,0.0029296564920372413
1233,0.0029287550436775172
1234,0.0029280414208771887
1235,0.002923559668001902
