iteration,gradient_norm_on_full_trainset_avg
187,0.06481416199932208
188,0.0644706909072879
189,0.06413182769250825
190,0.06379731705218765
191,0.06346667226320021
192,0.06313915082860141
193,0.06281072664371791
194,0.0624933175654246
195,0.06217543372083528
196,0.06185127688646118
197,0.06153681165074417
198,0.061217435442164084
199,0.06090680374349024
200,0.060594953732328836
201,0.060284006466856534
202,0.05998176276386559
203,0.05968469923659229
204,0.05937478046053768
205,0.05907538974692761
206,0.05877867955606697
207,0.058482099586907546
208,0.05818426237348693
209,0.057892708527902036
210,0.05760673061558924
211,0.05732576559122685
212,0.057040428803372026
213,0.05676039413555446
214,0.05648376069147524
215,0.05621138178473685
216,0.055927505387806664
217,0.055659897898510294
218,0.05539027966169928
219,0.05512509371781034
220,0.054861425634454196
221,0.05459388577741695
222,0.05432672797652992
223,0.05406953044634164
224,0.05381654400388865
225,0.053561148637688384
226,0.05331115587806838
227,0.053068180371938375
228,0.052809493622374526
229,0.05256286258314402
230,0.052317122084657885
231,0.05206969538200801
232,0.051825579307427705
233,0.051582941178061545
234,0.05134699497852298
235,0.05110889341320801
236,0.050875073668691574
237,0.05064330190058142
238,0.050419076536257115
239,0.0501822529085995
240,0.049944231197310555
241,0.04971121037004824
242,0.04948223676749619
243,0.04925973468252688
244,0.049035136652032595
245,0.048816086137805095
246,0.04859444095099155
247,0.04837340832577711
248,0.048151806137544974
249,0.047929070473646564
250,0.047712480863346736
251,0.04750109102609419
252,0.04728858798064205
253,0.047079644423199715
254,0.04687309144612904
255,0.04666683166571311
256,0.04646202842790207
257,0.046258712868561286
258,0.0460590468674838
259,0.04585029079258838
260,0.045649827717970694
261,0.0454491597501885
262,0.04524963404260045
263,0.04505225253498892
264,0.044852992138933824
265,0.04465515171600223
266,0.04446523261810788
267,0.04427640004501134
268,0.04408832138456837
269,0.043899119554883154
270,0.04371293111751031
271,0.043523472974334475
272,0.043337854942407786
273,0.04315363798028665
274,0.04296305006194222
275,0.04277694357519897
276,0.04259845077029141
277,0.042415189302933295
278,0.04223818531544894
279,0.04206358100912475
280,0.04189156280705044
281,0.041718773318748105
282,0.04154271138766229
283,0.041366239293234776
284,0.04119093352596518
285,0.04102001270138485
286,0.04085308378782423
287,0.04069127723630746
288,0.04052282652876188
289,0.040361181154717915
290,0.04019243676099562
291,0.04002937791524411
292,0.03985991552897754
293,0.03969554725201893
294,0.039534735505187955
295,0.039378069591196926
296,0.03920931985374983
297,0.03904347219779072
298,0.03888925696056062
299,0.03872892715072297
300,0.038572036234798615
301,0.0384166838088774
302,0.03826252314215134
303,0.038111425717832555
304,0.03795926221518159
305,0.03781054866652299
306,0.03766012774770172
307,0.03750698009125688
308,0.03735499499580164
309,0.037202714879639595
310,0.03705341849874887
311,0.03690661940300704
312,0.036755583119769154
313,0.03660762222973174
314,0.0364655155583302
315,0.0363245915047751
316,0.03618399807648022
317,0.03604695694633427
318,0.035907204114827826
319,0.03576518863810792
320,0.03561913929986206
321,0.03548229795731691
322,0.035352024538160144
323,0.035217376133420776
324,0.03508393294822821
325,0.03494135472631309
326,0.0348129965495259
327,0.03467727626606898
328,0.03454191049066613
329,0.034414549900370996
330,0.034285288165386826
331,0.034146851203861704
332,0.03401730325848425
333,0.03389280760629701
334,0.033765722994784544
335,0.03364001815821084
336,0.033510608077762516
337,0.03338486034137544
338,0.03325344347526098
339,0.03312419591908637
340,0.03300038511790184
341,0.03287914996557597
342,0.03275602602811092
343,0.032638285589588104
344,0.032513952870089236
345,0.03239391844977001
346,0.032279177908071326
347,0.032156916742646056
348,0.032034109784634564
349,0.03191222265864939
350,0.031794554033367686
351,0.03167567135237106
352,0.0315603649702926
353,0.03144593483379131
354,0.03132987081054703
355,0.031212300276207444
356,0.031096557988239727
357,0.030982868042345013
358,0.030863038999289626
359,0.030746709536943258
360,0.0306329129178258
361,0.030516258733575462
362,0.030403273959385656
363,0.030293188699575285
364,0.030182490492459503
365,0.030075314010221278
366,0.02996669176294394
367,0.02985720144722574
368,0.029751810294287452
369,0.029645831717398263
370,0.029540032043223523
371,0.029436098036189056
372,0.029331090526287174
373,0.029230056156573862
374,0.029126993817390184
375,0.029017412714449
376,0.02891484891709641
377,0.028812605293817777
378,0.02871283037378069
379,0.0286136113363795
380,0.02850939842176975
381,0.02840432333862573
382,0.028301007010243507
383,0.028196456933436653
384,0.028097772245985884
385,0.027995659551450714
386,0.02789629458988292
387,0.02779885180332283
388,0.027700261756222477
389,0.027602982114884107
390,0.02750626531678916
391,0.027408683517804334
392,0.027312891595052947
393,0.027216833416963414
394,0.027121508984229704
395,0.02703167881023405
396,0.02693771090976957
397,0.02684648605541338
398,0.026758003694334852
399,0.026668358981647024
400,0.02657526539215741
401,0.02647864618956739
402,0.026387172159759886
403,0.02629791033696538
404,0.026213609972739048
405,0.026130161369108906
406,0.026037722323329616
407,0.02595037440840025
408,0.025860206011849452
409,0.025768908241438616
410,0.025682148161297567
411,0.025598462340441087
412,0.025513705913237573
413,0.025428174373441338
414,0.025343952726151548
415,0.02525781915874085
416,0.02517100482733973
417,0.025086873031185786
418,0.025000598674284315
419,0.024913365807711012
420,0.024826157856105483
421,0.024742096740111484
422,0.02465781458691004
423,0.024575515947289978
424,0.024489910388824542
425,0.024405887532265323
426,0.024324585026871626
427,0.024243583542981246
428,0.024161933478227877
429,0.024079305665189923
430,0.024001990610836597
431,0.023920436484750042
432,0.02383946983715531
433,0.023765415903295277
434,0.023687392537219534
435,0.023608591161525735
436,0.02352989959758678
437,0.023446949603175216
438,0.023364600460144533
439,0.023291921370329656
440,0.023216576411358315
441,0.023140310173965683
442,0.023068837736602864
443,0.022996520148842077
444,0.022920432992047438
445,0.022848991066442358
446,0.0227713509770886
447,0.022699075705581585
448,0.0226240870930073
449,0.022552743130228998
450,0.02247937909755367
451,0.022411131321026935
452,0.022340137800519706
453,0.02226872071313281
454,0.022200654293126003
455,0.022130550899333152
456,0.022055427263375237
457,0.021982148149426246
458,0.021909580670514187
459,0.02183717110994629
460,0.02176146230101233
461,0.021690195200800264
462,0.021618003207274427
463,0.02154506192828784
464,0.021473847163883904
465,0.021404658419647525
466,0.021336066982302077
467,0.021265516441301185
468,0.02119624964821853
469,0.021129569446655033
470,0.021060971604765603
471,0.020996301858894707
472,0.020928046342175252
473,0.02085813378304885
474,0.020790701811190075
475,0.020724859803311246
476,0.02066383363583918
477,0.020597682986669925
478,0.020529985144850223
479,0.02046630451855006
480,0.020401959067385424
481,0.020337549675157888
482,0.020276554086472748
483,0.020208937729592133
484,0.020144301931717606
485,0.02007681148170151
486,0.020015195819447284
487,0.01995057324083213
488,0.019889045461622137
489,0.01982836642157406
490,0.01976416815445175
491,0.019701162475452314
492,0.01963683105962874
493,0.01957588198148903
494,0.019516403711621548
495,0.019453486334738042
496,0.019394197918195723
497,0.01933552149976044
498,0.019272903515418292
499,0.019208686616602237
500,0.01914955626739979
501,0.019089231876171554
502,0.01902900996741376
503,0.01896623828062092
504,0.018907888675442474
505,0.018850302035852716
506,0.018791576907869444
507,0.018734407636431628
508,0.0186749318728568
509,0.018618019116949342
510,0.01855952560236011
511,0.01849981949341908
512,0.01844017115774359
513,0.018382909236909047
514,0.0183222169195636
515,0.018260306450292117
516,0.018203648401930665
517,0.018150572418042285
518,0.018096884867372702
519,0.01804309919979501
520,0.017989051034296884
521,0.01793610678984279
522,0.017880562647652486
523,0.01782409303269749
524,0.017772496361095798
525,0.017716194049815948
526,0.017663425964365497
527,0.017608978780011976
528,0.01755284516832416
529,0.01749804823594842
530,0.01744409869155687
531,0.017391866494618727
532,0.017339694851630467
533,0.017289481176363395
534,0.01723735837793382
535,0.017186700417714272
536,0.017134387111932253
537,0.017079671576338627
538,0.017025510333432844
539,0.016974391853329426
540,0.016923955341024012
541,0.01686994925942592
542,0.016817202265538168
543,0.016766042714262016
544,0.016716922145648138
545,0.016667001634264857
546,0.01661325165048828
547,0.01656138904900974
548,0.016514919228362776
549,0.016462864966221034
550,0.016418157739955443
551,0.01636484505623898
552,0.01631462064184149
553,0.01626554414230529
554,0.01621834518026418
555,0.01617258951562079
556,0.016123896147775093
557,0.01607261686042748
558,0.016027751350079104
559,0.01598002065910443
560,0.015935042857420357
561,0.01588516697080835
562,0.015835721568898675
563,0.015786087361207977
564,0.015739904911658435
565,0.015694654478144894
566,0.015645908929023906
567,0.015600734684151333
568,0.015555084870338756
569,0.01550361823132974
570,0.015452871286395997
571,0.015408479978286862
572,0.015360833963802088
573,0.015317424140725358
574,0.015275254079372785
575,0.015229266401927743
576,0.015183591011099678
577,0.015137156292163478
578,0.015090929671187414
579,0.015052480609338484
580,0.015010004592239699
581,0.01496342531728732
582,0.014919062361758512
583,0.014876625767314428
584,0.014833520326173058
585,0.014790221136678198
586,0.014747412526865155
587,0.014703695494840038
588,0.014658911263178278
589,0.014616456604660252
590,0.014575322676411475
591,0.014532084675879162
592,0.01448623303540389
593,0.014445874475275617
594,0.014399789590970916
595,0.014353366672087194
596,0.014310101802548847
597,0.014265432615985011
598,0.014224577302961904
599,0.014181623932916517
600,0.014144679046206676
601,0.014101285422688788
602,0.014059189736455724
603,0.014018890685155688
604,0.013975633285459092
605,0.013932279121786373
606,0.013892935193505712
607,0.013855299810216187
608,0.013818035036508742
609,0.013778815628351482
610,0.013739062630550868
611,0.013702747084286393
612,0.013661411029030138
613,0.013624726458569917
614,0.013588789544637367
615,0.013550936895052976
616,0.013514832331546775
617,0.013474888782714167
618,0.013438634711160257
619,0.013399558662271572
620,0.013361608421220195
621,0.01332346650214127
622,0.013285355267598553
623,0.013243613396042039
624,0.013207160861616076
625,0.013166075573140607
626,0.013134722129229925
627,0.013103804861431072
628,0.013064557606085579
629,0.013027702903071555
630,0.012990658783274777
631,0.01295201157172465
632,0.012916854906974973
633,0.012882057437674104
634,0.012845611269389098
635,0.012813386559336568
636,0.01277803197940527
637,0.012741141702473585
638,0.012709647654895111
639,0.012679225333764744
640,0.012645826896054545
641,0.012613480536428837
642,0.012578142808771887
643,0.012546208872461615
644,0.012510016686643427
645,0.01247679460025062
646,0.012439760064721965
647,0.012402748680934605
648,0.012368131715974626
649,0.01233573111079229
650,0.01230119038684434
651,0.012266812908310732
652,0.01223227552763494
653,0.012199782722965149
654,0.012167479165144154
655,0.012134207707666333
656,0.012101143931950956
657,0.012065935682273907
658,0.012031055894989602
659,0.011998753056778283
660,0.011968829028485256
661,0.011936595234967753
662,0.011905560210441242
663,0.011873252479636423
664,0.01184125271219657
665,0.011807369310402493
666,0.011771384951089267
667,0.011736621165356537
668,0.011710403677313434
669,0.011680078199401653
670,0.01165049106780219
671,0.011620914807201647
672,0.01158255993209914
673,0.011549735415851664
674,0.011514786423311999
675,0.01147964858195571
676,0.011443770797337108
677,0.011411691322816166
678,0.011377431900145996
679,0.011348785071178202
680,0.011314555939599968
681,0.011286599233700494
682,0.011257221388079882
683,0.011227209506746707
684,0.011195779742514964
685,0.01116522778967208
686,0.011136589990049335
687,0.011109381197511963
688,0.011078488279368146
689,0.011047213169977721
690,0.011021680557403577
691,0.01099086592365738
692,0.010960915961110965
693,0.010931276444445904
694,0.010895599909665248
695,0.010862628380995746
696,0.010833113070557978
697,0.010805579703535805
698,0.010776780734113858
699,0.010749705554809016
700,0.010714106469066394
701,0.010685796866291232
702,0.010662123920394426
703,0.010635210324440153
704,0.010603738167208552
705,0.010575977501155248
706,0.010547518198860245
707,0.010511189758772072
708,0.010480504435891675
709,0.010451171223167197
710,0.010420817199514217
711,0.010396927477232995
712,0.010369267939787031
713,0.01033913030497369
714,0.010306367331993149
715,0.01027750526632955
716,0.010251219814519574
717,0.010224031999463846
718,0.010194396993289377
719,0.010172555040743499
720,0.010148822842511831
721,0.01011677201436841
722,0.010092821629070273
723,0.010070704249807312
724,0.010045113668963847
725,0.010016916368585623
726,0.009990153365704047
727,0.009963302994564143
728,0.00993570221626813
729,0.009913787640766319
730,0.009886561779887348
731,0.009861873336639243
732,0.009834419324026886
733,0.009814129729908257
734,0.009790360506887853
735,0.009765226645283471
736,0.009736585055346084
737,0.009716166333902213
738,0.009690815052374518
739,0.009665991886295352
740,0.009642293258411094
741,0.00961675691444355
742,0.009586479549825336
743,0.009558508880760342
744,0.00952980736782138
745,0.009504333910564832
746,0.009479467324444374
747,0.00945095720674046
748,0.009421426486256204
749,0.009399536664646475
750,0.009372759853159768
751,0.009343637796352191
752,0.0093176654395138
753,0.009290287107149436
754,0.009261498797145407
755,0.009240744382944407
756,0.0092173995143423
757,0.009194550530428293
758,0.0091693441046529
759,0.009147574518181035
760,0.009126049426787302
761,0.009104127922472166
762,0.009077261739185738
763,0.009056056421199807
764,0.00903123368020531
765,0.009001224494407808
766,0.008976917762476916
767,0.008954927610441435
768,0.008932642912932323
769,0.008909184404282991
770,0.008889899554455604
771,0.008867953672245157
772,0.008848232671775983
773,0.00882079491948955
774,0.008795640716376922
775,0.008771077046228027
776,0.00874618510192154
777,0.008727879328074785
778,0.008707248981215335
779,0.008684471761041153
780,0.008660207546889545
781,0.008637201672515337
782,0.008617257848834383
783,0.008600872022242901
784,0.008580472762370334
785,0.008562472812230184
786,0.008541093569580155
787,0.00852119804404787
788,0.008503918223100936
789,0.00848432393902359
790,0.00846385727711713
791,0.00843957678043807
792,0.00841996663689866
793,0.008399820908660514
794,0.008380346187237016
795,0.008360006643110476
796,0.00834331760732513
797,0.008322948522900903
798,0.00829834748202709
799,0.00827501551119606
800,0.008255378234427185
801,0.00823132465726945
802,0.008208261005118124
803,0.00819060338988746
804,0.008166590375209146
805,0.00814211088797575
806,0.00811992329663663
807,0.008095569270536545
808,0.008074544532171976
809,0.008053047215475102
810,0.008029926704807658
811,0.008010882548235784
812,0.00799774080230051
813,0.007975666975389744
814,0.007955009888213793
815,0.00793328155671412
816,0.007913238109449276
817,0.00789391525672178
818,0.007875759597468453
819,0.00785836117668453
820,0.007839593829587484
821,0.007820662834940253
822,0.007796250261156251
823,0.007773498253196373
824,0.0077550827427057215
825,0.007733568080614222
826,0.007711697718270535
827,0.00769481496760765
828,0.007677731337965679
829,0.007655709953440899
830,0.007635484387898514
831,0.00761572385737731
832,0.007600071075270279
833,0.007579521907040115
834,0.007559714414951022
835,0.0075464741844640994
836,0.007528918426143415
837,0.00750738347964984
838,0.00748901597517408
839,0.007466942135740837
840,0.007447991034815489
841,0.007430820279214219
842,0.007414842260300114
843,0.007398505936801784
844,0.007376052898651039
845,0.007356526209224336
846,0.007336694382729455
847,0.007314701931475892
848,0.007290933426828165
849,0.007270881313213126
850,0.0072546076240999876
851,0.007235269149189446
852,0.007222814401763302
853,0.007211313958053201
854,0.007197386306534562
855,0.007182697524715216
856,0.007157960159677445
857,0.0071357328844632115
858,0.007118144880704386
859,0.007097208477508015
860,0.0070790242697622045
861,0.0070552194518900355
862,0.007036142542566934
863,0.007018293271439649
864,0.0070020585870746626
865,0.006985078262118449
866,0.006962999746608687
867,0.0069492885499144435
868,0.0069324331085020745
869,0.006920370941413548
870,0.006902214247762442
871,0.006881146615354784
872,0.006862638899066273
873,0.006844448633149418
874,0.006829124065446303
875,0.006815144510652536
876,0.006795184809590159
877,0.006777224465021893
878,0.0067616387922331735
879,0.006745904665174228
880,0.006728556317222712
881,0.006712284423784827
882,0.006698663040755129
883,0.006679973028058545
884,0.006660944124512447
885,0.0066451030080205645
886,0.006628043866943859
887,0.006613152419433478
888,0.006595105612451869
889,0.006574116005931219
890,0.006553498334258173
891,0.006538972148787232
892,0.006525338443973437
893,0.006509029247963571
894,0.006492029480791335
895,0.006479980474859544
896,0.006463937074366685
897,0.0064479231706073585
898,0.006436794498450871
899,0.006421745004240835
900,0.0064017059872836955
901,0.006383275240579184
902,0.006363712135352825
903,0.006352815213122909
904,0.006336568284274159
905,0.006326728942201142
906,0.0063093906860944935
907,0.006291158561512059
908,0.006278307892761859
909,0.0062653120605299885
910,0.0062505355236831305
911,0.006239367470637106
912,0.006225149629954409
913,0.006213785377944092
914,0.0061940398804848145
915,0.006175340919701724
916,0.0061587450392503445
917,0.0061498330544887255
918,0.006134006306132455
919,0.006121195708696888
920,0.006107197609960651
921,0.006092538663157865
922,0.006082712390402087
923,0.00606400435812364
924,0.0060454308239633
925,0.006030738998559477
926,0.006015694041691974
927,0.006000168505183377
928,0.005984738703341891
929,0.005965319556244264
930,0.0059509349366274516
931,0.005932264057651591
932,0.005925529000220068
933,0.005910745881094822
934,0.005897619566502417
935,0.005880186959102689
936,0.005861147471208976
937,0.005844649887048162
938,0.005833632181595186
939,0.0058215352788182125
940,0.005804971922748162
941,0.005795560693970239
942,0.005780492702175205
943,0.005764468280972881
944,0.00575050307080367
945,0.005739919253090593
946,0.005721789475950455
947,0.005707208539206498
948,0.005697020549393207
949,0.00567865337386583
950,0.005668783137520505
951,0.005658378101486924
952,0.0056464500601417925
953,0.005630405580547443
954,0.005613732913293876
955,0.005599741350715572
956,0.005585205930919453
957,0.005569189146940811
958,0.005549035713677934
959,0.005536030489653324
960,0.0055231982314079
961,0.0055099092265493005
962,0.0054967747564450995
963,0.005478402156419403
964,0.005464321495425814
965,0.005457312688221862
966,0.00544880995974135
967,0.005433533616250709
968,0.005420604647482474
969,0.005410802712293579
970,0.005401830763061217
971,0.005385753670753493
972,0.005373263098915995
973,0.005358791437967625
974,0.005343517499801205
975,0.005330061809227472
976,0.005316793781600303
977,0.0053009185808723805
978,0.00529195490063509
979,0.005281905803233032
980,0.0052660466487664285
981,0.005252127073484687
982,0.005239231412227098
983,0.005223012279305168
984,0.005205715840956866
985,0.005194181228388958
986,0.005187786827504244
987,0.005176156368610256
988,0.005167501805913429
989,0.0051542867668658565
990,0.005142901315882018
991,0.005131163144161624
992,0.00511938010228066
993,0.005112541448902949
994,0.005105868073334004
995,0.005091157245597206
996,0.0050830478735729
997,0.005073155323988993
998,0.0050625438292525105
999,0.005048611727722613
1000,0.005034720444868598
1001,0.005020555564454911
1002,0.005011673552736531
1003,0.004993779383563075
1004,0.00498042226860781
1005,0.004965419529263547
1006,0.004958286094712475
1007,0.004946176595246221
1008,0.004937824775100579
1009,0.004925864597873166
1010,0.004912663826204618
1011,0.004906041687887263
1012,0.004888419511400635
1013,0.004880106901275256
1014,0.0048677604577771205
1015,0.00485470762214058
1016,0.004834923969373784
1017,0.00481841742020633
1018,0.004808115222738283
1019,0.004794764607177418
1020,0.004781109693184607
1021,0.004763997936289172
1022,0.004754427166014234
1023,0.004739312734538655
1024,0.00473443316764695
1025,0.004720482344633362
1026,0.004710425987275686
1027,0.004695932930801394
1028,0.004689393001390257
1029,0.004678276641054846
1030,0.004666226404787169
1031,0.0046548366811106434
1032,0.004643666447963081
1033,0.0046348651408342125
1034,0.004626992516970687
1035,0.004620393579636482
1036,0.0046088252019240135
1037,0.0045901418165328455
1038,0.004575946953506183
1039,0.0045612963086874335
1040,0.004551194831103895
1041,0.004536740601188332
1042,0.0045311427703093685
1043,0.0045240996703757395
1044,0.0045148282021706355
1045,0.004506569129146328
1046,0.004496473175264583
1047,0.004485626831342885
1048,0.004480859430200601
1049,0.004471072904976171
1050,0.004462027380048927
1051,0.004457234337992275
1052,0.0044547685782894775
1053,0.004448145969845902
1054,0.0044379106367119425
1055,0.004430628265397127
1056,0.004421752745750425
1057,0.0044088386385553865
1058,0.004399364570832704
1059,0.004391109879596103
1060,0.004379184164403396
1061,0.004368613487475078
1062,0.004361038316579734
1063,0.004353490078883171
1064,0.004345852865729445
1065,0.004339907585175502
1066,0.004322350458728174
1067,0.0043127553111080765
1068,0.0042983576653968765
1069,0.004286572122996239
1070,0.004277110142530594
1071,0.004268057478820147
1072,0.004259070655442797
1073,0.00424923424770503
1074,0.004239590884528987
1075,0.004227732328216339
1076,0.0042132324415011125
1077,0.004210071114827932
1078,0.004194912945803558
1079,0.004185946721599647
1080,0.004176909682441804
1081,0.004161958631740047
1082,0.0041479816595921554
1083,0.0041280632867056275
1084,0.004116338977005057
1085,0.004104008445113763
1086,0.004095360511013696
1087,0.004092435766074628
1088,0.004083953995022661
1089,0.004078074403505409
1090,0.00406995782074303
1091,0.0040563678166372335
1092,0.004050410232466868
1093,0.0040442038044450805
1094,0.0040403828997945205
1095,0.004034355968795278
1096,0.004024481809750945
1097,0.0040157796608938255
1098,0.004013105497603774
1099,0.004000855881227568
1100,0.003991379606358902
1101,0.0039814001119765794
1102,0.003965735923805414
1103,0.0039576398694322395
1104,0.003946961834577877
1105,0.0039293939843297885
1106,0.003913706398842881
1107,0.0039014370187926495
1108,0.0038928777330352257
1109,0.0038890627773092157
1110,0.0038793606177461534
1111,0.003872587997181976
1112,0.003863209879853584
1113,0.00385497098517438
1114,0.0038411003604431606
1115,0.00383025736213581
1116,0.003824115711596466
1117,0.0038129406472304254
1118,0.003805793326366385
1119,0.003802739056404275
1120,0.003795305469831904
1121,0.003787718333002303
1122,0.0037758222748602082
1123,0.003764290034562795
1124,0.0037586022411063374
1125,0.003751011419143146
1126,0.0037393977664702044
1127,0.003732000966502338
1128,0.003728488836208949
1129,0.0037232958991517072
1130,0.003723097335777528
1131,0.003713518790791266
1132,0.003700889485674408
1133,0.0036985210095203023
1134,0.003692288788884114
1135,0.0036887488712823713
1136,0.0036765843162038445
1137,0.0036671801077746897
1138,0.003657734729047574
1139,0.003650574441888277
1140,0.0036432856597643226
1141,0.003631869123477436
1142,0.0036232749108003766
1143,0.00360803255968553
1144,0.003603280536025677
1145,0.0035889831868530647
1146,0.003587078695808768
1147,0.0035795443545940065
1148,0.0035799920430796077
1149,0.0035725480268466447
1150,0.0035679282991776798
1151,0.00355103149631993
1152,0.0035434620858281847
1153,0.0035394238813352525
1154,0.003531851404785172
1155,0.0035242445834750167
1156,0.003522942599659054
1157,0.003512697697892625
1158,0.0035017700890117914
1159,0.003489314341109163
1160,0.0034852984989285755
1161,0.003473524965003979
1162,0.0034606474044488107
1163,0.0034606325603990526
1164,0.0034465876808533373
1165,0.0034443512441826737
1166,0.0034410351048995897
1167,0.0034265841630560304
1168,0.003419178240934967
1169,0.0034116834038425887
1170,0.00340848194356108
1171,0.0033958402449728773
1172,0.003381159371721041
1173,0.003373015953579047
1174,0.0033702491131090613
1175,0.0033670486261455717
1176,0.003361761171301473
1177,0.0033486343157068657
1178,0.0033437501814768513
1179,0.003340406733192129
1180,0.0033370179901156386
1181,0.0033294848305897933
1182,0.0033266697408847767
1183,0.003315024200669786
1184,0.0033054320554585016
1185,0.0032991932204673932
1186,0.003287205335093287
1187,0.0032737784217673873
1188,0.0032643997339283715
1189,0.003258448854618239
1190,0.003251948704096741
1191,0.0032441233902774313
1192,0.003235610810121929
1193,0.0032234574790624693
1194,0.003218357954579468
1195,0.0032181638783363884
1196,0.003208369945065867
1197,0.0032024620513650625
1198,0.0031913925950830457
1199,0.0031896554243788914
1200,0.0031900857987408006
1201,0.0031894951472463294
1202,0.0031793851661090465
1203,0.0031789670646475317
1204,0.003173629284250628
1205,0.003160071875590624
1206,0.003160798999277896
1207,0.0031551224061086686
1208,0.0031470010607174983
1209,0.0031412041325356724
1210,0.003134796895017648
1211,0.003131509041222285
1212,0.0031247298279033324
1213,0.003114529374462053
1214,0.0030980955210663714
1215,0.0030912848270255346
1216,0.003089278506883483
1217,0.0030840813763901255
1218,0.0030710197214990956
1219,0.003066039279742822
1220,0.003058713698923132
1221,0.0030440525607797007
1222,0.003029435390791308
1223,0.00301937091837087
1224,0.0030165197855854297
1225,0.0030103272544112886
1226,0.003008947015224786
1227,0.002998565441780918
1228,0.002989346156460795
1229,0.0029854870744226033
1230,0.0029873388413861703
1231,0.0029778941855817115
1232,0.0029679745746109118
1233,0.0029613733124921266
1234,0.002962032593692035
1235,0.0029513766261409897
