iteration,gradient_norm_on_full_trainset_avg
156,0.07432985453708145
157,0.07389762189234199
158,0.07347423295504907
159,0.07302052582181942
160,0.07258744407993316
161,0.07215815397001515
162,0.07174617864802746
163,0.0713248129485758
164,0.07090211558667306
165,0.07047299801005966
166,0.07006414357881233
167,0.0696586297836943
168,0.06925515517233918
169,0.06886592182376285
170,0.06848334414064215
171,0.06808948091316705
172,0.06769653977914188
173,0.06732383415608038
174,0.06693717450284979
175,0.06656746547958385
176,0.06619063439058206
177,0.06583230889083647
178,0.06546504932087907
179,0.06510712804249967
180,0.06475600534972711
181,0.06439334830792806
182,0.06404555782301713
183,0.06369640763140476
184,0.06334412223581556
185,0.06299566581178273
186,0.06264518147965495
187,0.062311521732527
188,0.06197985397459369
189,0.061650433744843525
190,0.06131258012776288
191,0.06098806645331841
192,0.06066664276434981
193,0.060344037155934394
194,0.0600196283269917
195,0.05969447904772105
196,0.05936861167737391
197,0.05904978027172473
198,0.0587452441764277
199,0.0584468723535216
200,0.058141824997522164
201,0.057838682369306685
202,0.05754201507588339
203,0.05724615205167486
204,0.056957914534056756
205,0.05666944119128704
206,0.056390344217299174
207,0.0561011506352692
208,0.05580754328345868
209,0.05552692167857615
210,0.05523477269526931
211,0.054950853670980085
212,0.05467655855076954
213,0.054403192436996574
214,0.05412786265105235
215,0.05386886861452136
216,0.05360739989294592
217,0.05334283416617404
218,0.05307609718578674
219,0.05282126082132192
220,0.05256010965725686
221,0.052299666404091075
222,0.05203708142289223
223,0.05179411371570488
224,0.05153190286936682
225,0.05128835802408234
226,0.051036214516745684
227,0.05079952092256466
228,0.050551554587592265
229,0.050304848730679586
230,0.050071678061300064
231,0.049837168220936576
232,0.0496053992422255
233,0.049372013046716026
234,0.049133897215838204
235,0.04890493651918763
236,0.04867873474259339
237,0.04845215179021191
238,0.04822544330372512
239,0.04799453689335174
240,0.047773628534673394
241,0.047548825645683614
242,0.04732621943934266
243,0.04710478409630461
244,0.04689589954343517
245,0.046686526647104404
246,0.04647857989866813
247,0.04625778156644365
248,0.04604365898632852
249,0.04583903842461991
250,0.045637320652364886
251,0.04542867564726749
252,0.04522685192681784
253,0.04502750260701281
254,0.044827496617256164
255,0.04461805755144642
256,0.0444219568848964
257,0.04422771865515197
258,0.044024750998702636
259,0.043826898770600774
260,0.04362942374103519
261,0.04343687143302673
262,0.043243843009096034
263,0.04305479671817947
264,0.042857647932661905
265,0.042659277252452485
266,0.04246038241649076
267,0.04227397989883551
268,0.04209651825092011
269,0.04192226706440651
270,0.041745437854137556
271,0.04156594498746024
272,0.041389507392195615
273,0.041209608086527766
274,0.04102942372314429
275,0.04084600778249834
276,0.04067941106876205
277,0.040511679282903265
278,0.04033730362284982
279,0.040161714541907215
280,0.039995316110475784
281,0.03983335135961034
282,0.03965241459361562
283,0.03947888782313736
284,0.039309894431208865
285,0.03913772994154622
286,0.0389740777139447
287,0.038813607446520064
288,0.03864828412386682
289,0.038478355602934576
290,0.03832136394657669
291,0.038162513306676735
292,0.03800334839662277
293,0.0378415966976155
294,0.03767854520700906
295,0.037526032222693934
296,0.03737210155956289
297,0.037225507479557544
298,0.037067486001140695
299,0.03691672393651908
300,0.03676653420113772
301,0.03661162852493556
302,0.03646745689113696
303,0.03631463092915934
304,0.03616522827486591
305,0.03601677214420404
306,0.035866818736684646
307,0.035719241082074873
308,0.035575176404303875
309,0.03543830788939446
310,0.03529353160386918
311,0.03514383055435192
312,0.03499751669768027
313,0.03485975725755474
314,0.03473177851987904
315,0.0346025042955449
316,0.034473160949995245
317,0.03433673092614992
318,0.034201255611137835
319,0.03406838961576471
320,0.03393095450408066
321,0.03379438721842137
322,0.03367291588447997
323,0.03354006879140553
324,0.03340908359080587
325,0.03328331795811679
326,0.03315108112733418
327,0.03302806514425724
328,0.03289135253250557
329,0.032764704690123936
330,0.032642188564764515
331,0.03252392350573158
332,0.03239684150513034
333,0.032265502051193516
334,0.03213870658623491
335,0.032020144435817924
336,0.03189488955847526
337,0.031767205624390046
338,0.03163941327364441
339,0.03151932682291988
340,0.03140005307681633
341,0.03127077453834576
342,0.031150616272911956
343,0.031030818228458223
344,0.030909936569441705
345,0.03079578720574045
346,0.0306795854313107
347,0.030567497315693342
348,0.030443270170284902
349,0.030332282005599
350,0.030218074485595058
351,0.030106947082643776
352,0.029990639740739084
353,0.029875538854241223
354,0.029769943157957234
355,0.02965766922267301
356,0.02954487992657428
357,0.02943101252440406
358,0.02932226241300744
359,0.029214575049741242
360,0.029104046974218888
361,0.028989673112839266
362,0.028875808481245387
363,0.028765259616567302
364,0.028659195446811482
365,0.028556519836029155
366,0.028453138508681038
367,0.028348522129925953
368,0.028245385540523964
369,0.028140855523704433
370,0.028042161265785247
371,0.027941781097333668
372,0.027844301403362432
373,0.027744383424347385
374,0.02765282642906846
375,0.027545235159685905
376,0.027440978298950737
377,0.027347251759156303
378,0.02724820431107917
379,0.02714714637454556
380,0.02704971017549082
381,0.026950571478310426
382,0.02685364834291637
383,0.026758527091706556
384,0.02666242372825542
385,0.026567880416673167
386,0.026464611072605903
387,0.02637057748811204
388,0.026277566197341944
389,0.02618338758141738
390,0.02609391881597949
391,0.025999734518420702
392,0.025906519359909258
393,0.02581367642945067
394,0.025722416102245394
395,0.025631534517100495
396,0.02553512418116119
397,0.025444127222159402
398,0.02534666276130762
399,0.025256460056116804
400,0.025166794176552303
401,0.0250760159771325
402,0.0249847720242632
403,0.02489330327040721
404,0.02480242038945312
405,0.024718847554680366
406,0.02463236871291729
407,0.024548807350937348
408,0.024462870868243277
409,0.02437186965269638
410,0.024279348119779533
411,0.02419850921821886
412,0.024112634088587694
413,0.024027565266268203
414,0.023937792608416768
415,0.02384814060357443
416,0.023760869708919937
417,0.023676302715169073
418,0.023603017324308678
419,0.023526725400007678
420,0.02344747730486455
421,0.02336180794962396
422,0.023278593470297503
423,0.023200476694032177
424,0.023122208075389523
425,0.02304356058568304
426,0.022967086520056003
427,0.02288224573914397
428,0.022804521966678187
429,0.022725878543464816
430,0.022645804334097547
431,0.022567489878105296
432,0.02249056117873325
433,0.022406731950022594
434,0.02233561634494518
435,0.022258805287825607
436,0.02218182941694518
437,0.02211234082156497
438,0.022038806759873096
439,0.021964422765152713
440,0.021891821990627232
441,0.021818059775131394
442,0.021742932462028547
443,0.021676883449491386
444,0.02160459345511402
445,0.02153660068906324
446,0.021458941998928276
447,0.02139042894633449
448,0.021323407384590355
449,0.021259112284003283
450,0.02119012301533397
451,0.02111901468614765
452,0.021052244456307358
453,0.020978286143451635
454,0.020908744621456136
455,0.02084580552854094
456,0.020774293078382595
457,0.020702721655720367
458,0.020632899747333282
459,0.020563886212535024
460,0.020496153819812953
461,0.020429347107894975
462,0.02036520516538084
463,0.02029874922891236
464,0.020230111869326613
465,0.020161896143156922
466,0.020104626341990898
467,0.020040647281715722
468,0.019975552472798197
469,0.019906769960894168
470,0.019839247822926204
471,0.01977189565482432
472,0.01970846291882884
473,0.019644421055997775
474,0.019579112594564654
475,0.01951366894127546
476,0.019449089507780275
477,0.019384005594479906
478,0.019328460429144257
479,0.019266082051092308
480,0.019199587714234474
481,0.019144667987188092
482,0.019089302148365524
483,0.019028756068549202
484,0.018967684791188072
485,0.01890797431347198
486,0.018848598839896737
487,0.018795039050413635
488,0.018726528205615888
489,0.018668919680696807
490,0.01861147490487793
491,0.018545215702240478
492,0.01848373072163265
493,0.01842711782064054
494,0.018365971753687888
495,0.01831344992449535
496,0.018253290474034733
497,0.018196155339493765
498,0.018140080354351364
499,0.01808519092603547
500,0.018021112928904272
501,0.01796332376755962
502,0.01790139806001742
503,0.01784032760555229
504,0.017785079444350184
505,0.017726137383487963
506,0.01767533485818263
507,0.017623897571707788
508,0.01756534075728707
509,0.01750894647097425
510,0.017456512915343156
511,0.01740129478109514
512,0.01734669930086139
513,0.017283835604801973
514,0.017229316875766072
515,0.017171401269155905
516,0.01711921831171702
517,0.017063647368305377
518,0.017005983280180693
519,0.01694727323495762
520,0.016895518083425695
521,0.01684484759360108
522,0.016788505948808027
523,0.016739833777003048
524,0.016681777683362937
525,0.01662436906270038
526,0.016576715193581434
527,0.01652525383167906
528,0.016478153737772793
529,0.016428334888278533
530,0.016368346850592144
531,0.016313554890279566
532,0.016256466601347982
533,0.016209691558948188
534,0.016161553315148392
535,0.016114810895677022
536,0.016059755662785162
537,0.01601094983033573
538,0.01596644779264435
539,0.01591729234274486
540,0.01587558593766204
541,0.015821989871963926
542,0.015772267991726152
543,0.01572143692254668
544,0.015670738965464538
545,0.015619653314131482
546,0.0155753855956169
547,0.015524456876254608
548,0.015481129339794421
549,0.015430214023349268
550,0.015387553714439714
551,0.015341970142129896
552,0.015292871405373215
553,0.015237374625237035
554,0.015193919631394584
555,0.015148340035742964
556,0.01510100237487017
557,0.01505678991903649
558,0.015008859271105738
559,0.014969685246208153
560,0.01492552064014403
561,0.014879111663328948
562,0.014834281792982972
563,0.014787702341372463
564,0.014739596100398883
565,0.014691230616797205
566,0.014644160259996115
567,0.014595310543776241
568,0.01455386699021181
569,0.014514691931682455
570,0.014472619419199906
571,0.014425027327724205
572,0.014382500455919277
573,0.014342538381507819
574,0.014309109809406608
575,0.014266108281132579
576,0.014218868291186995
577,0.014172937000322346
578,0.014132770368679649
579,0.014095038880100793
580,0.014049453077096685
581,0.014010289837487038
582,0.01396376393334427
583,0.013924556000654831
584,0.013879550889109216
585,0.01384018087940111
586,0.013798105209114453
587,0.013756633806931836
588,0.013710598248708007
589,0.013672965819417116
590,0.01363295938925083
591,0.013593655862409532
592,0.013553859504816098
593,0.01350890949991985
594,0.013465365457544232
595,0.013418495752173718
596,0.013375148819430863
597,0.013332341469683784
598,0.01329944275111968
599,0.013260795489667354
600,0.013214253695604875
601,0.013170443235435342
602,0.013132238070846517
603,0.013097460906056452
604,0.013058516602151205
605,0.013021488016572918
606,0.012983905238820629
607,0.012947807679374706
608,0.012904695586094495
609,0.012868775960191075
610,0.012826658546649411
611,0.01278887277357435
612,0.012757916636970668
613,0.012720696910430651
614,0.012679002030667064
615,0.012642051625822038
616,0.012604882866378739
617,0.01257268156616948
618,0.012531954143100526
619,0.012495763973637025
620,0.012449824948824562
621,0.012416706359210708
622,0.012379789025214295
623,0.012348838954752259
624,0.012319256300095763
625,0.012276757668961863
626,0.012242462397092976
627,0.012204804709547823
628,0.012171261664466337
629,0.012129794608621278
630,0.01209856659024254
631,0.012058383614938373
632,0.012025837687514156
633,0.011992808542164302
634,0.011959502737333007
635,0.011923922185697768
636,0.011886346689122706
637,0.011856546920428281
638,0.011824878445784899
639,0.01178636867101264
640,0.0117520951189826
641,0.01171563175387851
642,0.01167893003140304
643,0.011644311315800241
644,0.011607550085243301
645,0.011581432262500786
646,0.011552624953110175
647,0.011523556710005694
648,0.01148856289233562
649,0.011459885956198812
650,0.011431790765744954
651,0.011395869165101883
652,0.011370724750805252
653,0.011341364595474506
654,0.01131465252817832
655,0.011284401312650514
656,0.011256568300253676
657,0.011227819276435954
658,0.011199620752993241
659,0.011173255526201627
660,0.011140718433566673
661,0.011106975790066736
662,0.011080674631753117
663,0.011046870760633548
664,0.011015733343627352
665,0.010986566074539924
666,0.010955884865472231
667,0.0109264699682805
668,0.01089944833637364
669,0.010869305280300109
670,0.010845607831719012
671,0.010814159930959216
672,0.010791186841531897
673,0.010761597526264738
674,0.010730514802490335
675,0.010698274827465468
676,0.010670872230656075
677,0.010645034053946381
678,0.010616848129032193
679,0.010594252909536668
680,0.010559203230776987
681,0.010531343594551277
682,0.010509661347408371
683,0.010479216198628846
684,0.010445389697392615
685,0.010413986306321604
686,0.01038697196790515
687,0.010359043655767331
688,0.010326576447730995
689,0.010296280783179962
690,0.010271590209976084
691,0.010247606815155448
692,0.010216538327803068
693,0.010189844453273457
694,0.010162600806447143
695,0.010135166003980692
696,0.010108341472762489
697,0.010082500799081347
698,0.010054766192067197
699,0.010020555182690346
700,0.010003573232097492
701,0.009978960023971186
702,0.00994953350608217
703,0.009922777113577471
704,0.009896914296727635
705,0.00987565614700501
706,0.009847377175964844
707,0.009825919583814
708,0.009805555036544466
709,0.009776537007625142
710,0.009745943453100078
711,0.009712908775236243
712,0.009687667934851296
713,0.009663908850952177
714,0.009632066234647643
715,0.009605563084410152
716,0.009584465831177698
717,0.00955944009102458
718,0.009532051643051844
719,0.009505482219612562
720,0.00947876908146578
721,0.009457477374731786
722,0.009423830068871418
723,0.009400398812215683
724,0.009368489615380424
725,0.009342035214263102
726,0.009313785176053557
727,0.00928013374302476
728,0.009254225023438447
729,0.00922446463179689
730,0.009213262362893226
731,0.009189107840485652
732,0.009157085280541603
733,0.009130059953516366
734,0.009104163505858433
735,0.009082705148410877
736,0.009058377287115813
737,0.009038371275632775
738,0.009016302379078401
739,0.008994702313954942
740,0.008969348589102175
741,0.00894131586567337
742,0.008914286596793575
743,0.008895388617199514
744,0.00887651091125694
745,0.008849958490990257
746,0.008821179448479226
747,0.00879529352795088
748,0.008763434381729242
749,0.008738812270033949
750,0.008720153263603835
751,0.008695966262368984
752,0.008680220215778038
753,0.008652581072309866
754,0.008626150578002
755,0.008601306124930697
756,0.008581126635257947
757,0.008557591993027821
758,0.008541093747483991
759,0.008511715579185442
760,0.008491899606415929
761,0.008468741443819448
762,0.008438549967508101
763,0.008411309014860462
764,0.008388630908370259
765,0.008365555640797856
766,0.008340814075282197
767,0.008319148107261148
768,0.008303005702468664
769,0.008282929700194421
770,0.008264292413687715
771,0.008240237069507106
772,0.008218157502149496
773,0.00819672329754413
774,0.008173154238049636
775,0.008147551679322674
776,0.008123000984038727
777,0.008109579246429851
778,0.008085214744376307
779,0.008060000585319308
780,0.008037405520653138
781,0.008025646904742983
782,0.008006103196171843
783,0.00798521723728919
784,0.007963286834594227
785,0.007945724030344986
786,0.007923371452566259
787,0.007897957812812315
788,0.007885685444363114
789,0.007867868282323543
790,0.007845291964316724
791,0.007823847513351424
792,0.007809533234562722
793,0.007781757935355562
794,0.007760213619443908
795,0.007735358786686003
796,0.0077099523882884075
797,0.007686218884089999
798,0.0076728600317115415
799,0.007645728457377732
800,0.007631288008886221
801,0.0076161509399906065
802,0.00759648979146961
803,0.007566386084939515
804,0.0075474433202686615
805,0.007529237999171457
806,0.00751005424746982
807,0.0074910518617777614
808,0.007475627623386426
809,0.007459816471595713
810,0.007443082112709429
811,0.007430701003221731
812,0.007416448418538299
813,0.007389084426347015
814,0.007367606816493846
815,0.007345409927416451
816,0.007326235722260324
817,0.007305433653510665
818,0.00727943889003535
819,0.007259537202893891
820,0.007238170424885326
821,0.0072215496363227565
822,0.007204803329122184
823,0.007187316543288745
824,0.007169223360941261
825,0.007147270425963033
826,0.007128732062329751
827,0.00710989875885356
828,0.00709754486874694
829,0.007084723528724278
830,0.007069291199960889
831,0.0070508619018677405
832,0.007038563103775976
833,0.007032012041133571
834,0.007008586782113399
835,0.006992921169582211
836,0.006977370098177426
837,0.0069687061516296835
838,0.0069582052156913375
839,0.006933361261602836
840,0.006927826774472656
841,0.006901966039212247
842,0.006876077699965616
843,0.006861941773621901
844,0.006852961891120947
845,0.006831076250791407
846,0.006826789902909486
847,0.006811569925949964
848,0.006796117572355291
849,0.006785607100151664
850,0.006763173365722656
851,0.006751614904465675
852,0.006737199891539376
853,0.006717393481009739
854,0.006698436691097431
855,0.006676008772787333
856,0.006669721050739046
857,0.006657560357694987
858,0.006636194248777538
859,0.006621960449815752
860,0.006608515506753915
861,0.0065984418860405595
862,0.006577990798918317
863,0.0065551237486289275
864,0.006540891048850991
865,0.006521996713862529
866,0.006508168473871976
867,0.006490672694627446
868,0.0064722220536231586
869,0.006449236475343334
870,0.006434606234502378
871,0.0064270747875723195
872,0.006408765047251722
873,0.006390337281211127
874,0.0063658686529040375
875,0.006351486724940125
876,0.00633502849281279
877,0.006323004842354379
878,0.006306777333374135
879,0.006285417452568276
880,0.006269158464490737
881,0.006256127680883998
882,0.006247586968624369
883,0.006223412020726618
884,0.006200768898903102
885,0.006185375351950501
886,0.006173928814614598
887,0.006158410445336571
888,0.0061376062994215165
889,0.006121246316838475
890,0.006099761619964411
891,0.006082215259152386
892,0.0060683518545482425
893,0.006054721164699431
894,0.006038922295911188
895,0.006016403887560777
896,0.0060061540715909585
897,0.00599700090494262
898,0.00598901464341433
899,0.0059813563885563244
900,0.005962155206870028
901,0.005940264863884099
902,0.005918672096006413
903,0.005903258629232187
904,0.005893327452722135
905,0.005880013938073333
906,0.005863584829597458
907,0.005846270105170457
908,0.005835243526051324
909,0.005832287266955032
910,0.005813368780867849
911,0.005799696700029148
912,0.005787796404684415
913,0.005772612590238534
914,0.005758988763212206
915,0.00574344084014696
916,0.005735001341849131
917,0.00571942502672068
918,0.005705077914827918
919,0.005695617846772844
920,0.005671872814205008
921,0.005657413828634417
922,0.005640369457531394
923,0.005622397392310975
924,0.005610488803551461
925,0.005592788072930416
926,0.005583797633615885
927,0.0055698063922115905
928,0.005554412321974569
929,0.005542308903389437
930,0.005534687897858294
931,0.0055250999554990205
932,0.0055102922430766916
933,0.005485301850363977
934,0.005481462214856277
935,0.005471140254358383
936,0.005441252689506666
937,0.005432082327515994
938,0.005414642127337945
939,0.005406454563805711
940,0.005394291295951601
941,0.00537607489406567
942,0.005359639964303385
943,0.0053577207854510365
944,0.005345310134404551
945,0.005334054384304937
946,0.005316675906303528
947,0.005312496976871774
948,0.0053014367393011685
949,0.005288337609432039
950,0.005272371785220832
951,0.005259125145351526
952,0.005237826659557977
953,0.005224066114197391
954,0.00520951401121558
955,0.005202942713023027
956,0.005184959091463775
957,0.005168741085039068
958,0.005158144825158715
959,0.005138623169471626
960,0.005120228394828996
961,0.005119052862900342
962,0.0051034930335644105
963,0.0050971033776131556
964,0.005079489501449867
965,0.005070238683800129
966,0.0050513189853168775
967,0.005042353582749935
968,0.0050382520159103165
969,0.005038565431928203
970,0.0050176498884016655
971,0.005009445287072372
972,0.004993154371610491
973,0.0049822566663740644
974,0.004968980373056117
975,0.0049597266302060595
976,0.00495487534676288
977,0.004941001703508456
978,0.004927564425031152
979,0.0049209035300253915
980,0.00491691502198272
981,0.004906834475778325
982,0.004897940131069775
983,0.004879827247979874
984,0.004867884650463296
985,0.0048614563064947975
986,0.004848748404567943
987,0.00483181915905557
988,0.004811963529317389
989,0.004800790532090936
990,0.004791450336624895
991,0.004772357189881914
992,0.0047590221100297
993,0.004748654532746562
994,0.004742154548693757
995,0.004727922676698889
996,0.004717182976255594
997,0.0046917987357574815
998,0.0046813215334718375
999,0.004674091689707232
1000,0.004666886745938834
1001,0.0046510574988202335
1002,0.004639252729474531
1003,0.004626143527557825
1004,0.004621279109687402
1005,0.004609981057274841
1006,0.00459990275971713
1007,0.004585642921065911
1008,0.004582075607993941
1009,0.004568466708081166
1010,0.004557914313056692
1011,0.004543663772882604
1012,0.004526497724897454
1013,0.004514326765036607
1014,0.004505127656621764
1015,0.0044948757448616755
1016,0.004500335421910457
1017,0.004487818136797634
1018,0.004477938712434014
1019,0.004457299130728807
1020,0.004437482562552485
1021,0.004431896658516757
1022,0.0044289293075027245
1023,0.004419432421647289
1024,0.004411037194349961
1025,0.004402090061506837
1026,0.004401314565555423
1027,0.004399049058401121
1028,0.004381113601190456
1029,0.0043617113538268705
1030,0.004359393984436248
1031,0.004355453350065857
1032,0.004342392908537093
1033,0.004334202113587647
1034,0.004321287765849669
1035,0.0043174205959305555
1036,0.004321328246609364
1037,0.004302508501881021
1038,0.004289686331268242
1039,0.004283495258559957
1040,0.004282101279739959
1041,0.004268785120805054
1042,0.004249010821588789
1043,0.004226604021868778
1044,0.004210514206014727
1045,0.004200534381701879
1046,0.004200547680592632
1047,0.004199917697326106
1048,0.0041899435181689225
1049,0.004187660203839341
1050,0.004164773332077712
1051,0.004144793788753217
1052,0.004131223573364224
1053,0.004123110155501783
1054,0.004111417004075678
1055,0.004103174057311669
1056,0.004091039298988628
1057,0.00408845081531266
1058,0.004073950011259035
1059,0.004076205114862826
1060,0.004066404979300687
1061,0.004050279553635857
1062,0.004032615560906759
1063,0.004022746550974887
1064,0.004016085752299604
1065,0.004018373338428798
1066,0.004022713591050555
1067,0.004022777398107731
1068,0.003999648864768944
1069,0.004000841195076908
1070,0.0040024617155037705
1071,0.0039952467373205345
1072,0.003983657794613523
1073,0.003968120442844089
1074,0.003966526368517996
1075,0.0039694274122939925
1076,0.003966176081202038
1077,0.003952947336833521
1078,0.003943195918839177
1079,0.003946451708525628
1080,0.003946484904606206
1081,0.003938528151977301
1082,0.003939513369142369
1083,0.003923014094618819
1084,0.003917006008257765
1085,0.003906940841365866
1086,0.003911664378833122
1087,0.003908829221369597
1088,0.0039056292748530902
1089,0.0038969124691759062
1090,0.003868769728528122
1091,0.003864352447785876
1092,0.003865784607887294
1093,0.0038683894653006993
1094,0.0038593788456559126
1095,0.003851522015827605
1096,0.0038297671204355816
1097,0.003825290982099847
1098,0.0038046691258604216
1099,0.003796041421313219
1100,0.0037798963612482423
1101,0.003755692964402548
1102,0.003744647234907647
1103,0.0037426048717184393
1104,0.00374264005756846
1105,0.003735525889673133
1106,0.003727940145195149
1107,0.0037247673291229758
1108,0.0037181592651355337
1109,0.0037094127013080347
1110,0.003708836089461539
1111,0.0036890300957302577
1112,0.0036796094863272037
1113,0.0036787908690662347
1114,0.003669304866689719
1115,0.003651317917803064
1116,0.003644002370433594
1117,0.003633682323206477
1118,0.003622802002038336
1119,0.003626435911552585
1120,0.0036275986542087107
1121,0.0036218218628345927
1122,0.0035992194925742772
1123,0.003592767443158051
1124,0.0035802368019474604
1125,0.0035627822265887595
1126,0.00355159805034123
1127,0.0035379555451785657
1128,0.0035296503473998056
1129,0.0035281865742621175
1130,0.0035232210812970364
1131,0.0035158109058274164
1132,0.0034913301584977366
1133,0.0034893245857264624
1134,0.0034801214074838896
1135,0.003487753298194698
1136,0.003474077895542698
1137,0.0034729564438694175
1138,0.003462534301016655
1139,0.0034580051670916124
1140,0.0034425617205189147
1141,0.0034301102602210197
1142,0.0034404404230705455
1143,0.0034335098971033052
1144,0.0034470714697679558
1145,0.0034334063901129267
1146,0.0034258127888811994
1147,0.0034145176214794735
1148,0.003410593554879279
1149,0.003416519967723274
1150,0.0034174640435833486
1151,0.003407947004567281
1152,0.0033932844914252107
1153,0.003389527556825666
1154,0.003376944457147403
1155,0.003389237379077656
1156,0.00336999799930473
1157,0.0033675438013244406
1158,0.003362769048348261
1159,0.003348136319223478
1160,0.0033417180481802853
1161,0.0033291796468322304
1162,0.0033301329841690193
1163,0.003311798908950503
1164,0.003302921369676505
1165,0.0033058395528560124
1166,0.0033040219920741527
1167,0.003288846192732381
1168,0.003296781293591727
1169,0.003288364163961416
1170,0.0032875193879054617
1171,0.0032854391292456457
1172,0.00325847648495957
1173,0.0032618938997568936
1174,0.003241034278164258
1175,0.0032406331860090885
1176,0.00321265778747037
1177,0.0032057261814050888
1178,0.0031993896556900005
1179,0.0031988339490483914
1180,0.0031929173953749467
1181,0.0031990444325662388
1182,0.003199450587388445
1183,0.0031982191555948508
1184,0.0031883774179170014
1185,0.0031813020579349468
1186,0.00318321661294573
1187,0.003185251401689965
1188,0.0031858536501427255
1189,0.00318677687118431
1190,0.003189607491713735
1191,0.0031858107748749267
1192,0.0031677531331698967
1193,0.0031588065986025995
1194,0.003151026465905828
1195,0.0031665902775810497
1196,0.0031629629448216485
1197,0.003159907360836
1198,0.0031561425857680584
1199,0.0031301868973311053
1200,0.0031210296015689505
1201,0.003115255331522764
1202,0.003102149789002495
1203,0.0031096987957532313
1204,0.003124229647167777
1205,0.0031189534383535694
1206,0.003096410343961085
1207,0.003088179271160233
1208,0.00308600624468616
1209,0.003080152991666707
1210,0.003075019244816838
1211,0.0030728450929190057
1212,0.003076382419734481
1213,0.0030686588858212507
1214,0.003049303900877353
1215,0.003056960492222577
1216,0.00305158207340325
1217,0.0030563074803207782
1218,0.003052212328551165
1219,0.0030490361138248404
1220,0.003029236739669753
1221,0.0030392881826306
1222,0.003039737799304277
1223,0.003030611094540493
1224,0.0030376784495867253
1225,0.0030187208429587335
1226,0.003011004278271423
1227,0.0029941557772396564
1228,0.0029849389930471258
1229,0.0029992407342924626
1230,0.0029862661784382898
1231,0.0029802621036294995
1232,0.0029731321633214383
1233,0.0029972813796829982
1234,0.0030054190440615396
1235,0.002987969785755889
