iteration,gradient_norm_on_full_trainset_avg
99,0.11021469300222106
100,0.10935849853889264
101,0.1085180515432369
102,0.10769289552524838
103,0.10687010129699019
104,0.10606369497348618
105,0.10527129935964288
106,0.10448643495075845
107,0.10370139408921226
108,0.10294171664426763
109,0.10217998711780116
110,0.10142796390326973
111,0.10068415294602642
112,0.09994683353215708
113,0.0992168282175389
114,0.0984899978770436
115,0.09778889529022426
116,0.09709102023528979
117,0.09639991489320597
118,0.09570837750048668
119,0.09504521569924604
120,0.0943757635983
121,0.09371556063727297
122,0.0930600582048519
123,0.09242230905090101
124,0.09179256913603182
125,0.0911522737238495
126,0.09051811465007434
127,0.08988900621716217
128,0.08928430534923726
129,0.08867656977707836
130,0.08807897086494276
131,0.08749723863872183
132,0.08691076522378527
133,0.08634094744672881
134,0.08576182486074123
135,0.08520627895785007
136,0.08464707379718531
137,0.08410254317363175
138,0.08356255541230743
139,0.08302564166507133
140,0.08249055071616386
141,0.08196458004714269
142,0.08144227690851662
143,0.08093208100899477
144,0.08041621901098053
145,0.07990289452442419
146,0.07940587978720799
147,0.07890774558184574
148,0.07841509139756772
149,0.07793471719763624
150,0.07745969691718389
151,0.07699563159530884
152,0.07653164019296066
153,0.0760638871693425
154,0.07560353481819566
155,0.07514592905359173
156,0.0746835464364721
157,0.07424602021398378
158,0.07379779231534203
159,0.07335914034686224
160,0.0729223058542203
161,0.07249540690183974
162,0.07208106169504738
163,0.07165441291161642
164,0.07123589849156067
165,0.07081781919142596
166,0.0704044849482923
167,0.07000447717320517
168,0.06960576680103646
169,0.06920887740596811
170,0.0688176439356025
171,0.06842411162286317
172,0.06804578484517439
173,0.0676628884749261
174,0.0672819813865532
175,0.06691397936294698
176,0.06654277487983859
177,0.0661755613267394
178,0.0658093835852404
179,0.06544898998085509
180,0.0650872465474488
181,0.06472118430075073
182,0.06437083275497132
183,0.06401738308356367
184,0.06366113894317145
185,0.06332401579819222
186,0.06297427209814732
187,0.06263324234956442
188,0.06230361365446335
189,0.06197110450234512
190,0.0616407192242097
191,0.061321133940126935
192,0.0610050412122428
193,0.06067476351165589
194,0.06035125183044765
195,0.060034983546605525
196,0.05972114269253488
197,0.059415073333487424
198,0.059118897849893756
199,0.058808107656843675
200,0.05850955976841611
201,0.058213334917513834
202,0.05791319396992043
203,0.057617715471884545
204,0.05731715804360933
205,0.057030735804493825
206,0.056741218991235375
207,0.05644885041990831
208,0.056163878643051626
209,0.0558779419202964
210,0.05559684526330853
211,0.05532067879981438
212,0.0550489540498338
213,0.05476662829354003
214,0.05449546399845053
215,0.05421350758750102
216,0.05394609203117952
217,0.0536773034428575
218,0.053406265617225425
219,0.053153685004756604
220,0.052894539191355824
221,0.05263745201119857
222,0.0523834607013004
223,0.05212864964633505
224,0.05187332989561505
225,0.051620174181869524
226,0.05137701627992965
227,0.05112282684667133
228,0.05088442268514699
229,0.05064348127471391
230,0.05039806890783194
231,0.050159434709547625
232,0.04992158706523093
233,0.04968137849571409
234,0.04945175225185183
235,0.04921949881015953
236,0.04898776728356928
237,0.04876047359346364
238,0.048543619208560485
239,0.04831458492894894
240,0.04808514675961752
241,0.047870505071997804
242,0.04764735968348407
243,0.047432723431138114
244,0.047212799850593054
245,0.046993766957449154
246,0.04678037336166453
247,0.04656278936069126
248,0.046361194059634986
249,0.04614420626388897
250,0.045940927799169654
251,0.04573348017942345
252,0.04552536327210521
253,0.04531849680556741
254,0.045115876800440755
255,0.04491591895255145
256,0.044710902347413886
257,0.04450619647700141
258,0.0443146511819839
259,0.04410761696169427
260,0.04391135036534701
261,0.043718715247797295
262,0.043519087778256214
263,0.04332138686352892
264,0.043125227023799416
265,0.042934330623346
266,0.042747839634109754
267,0.04255747952304994
268,0.04236667751212319
269,0.042185364057524266
270,0.042004101266053126
271,0.041825969042504976
272,0.041657275159159825
273,0.041474756049053464
274,0.04129256778258415
275,0.04110978441859124
276,0.04093349501736868
277,0.040754087915612455
278,0.0405802698190997
279,0.04040957705720049
280,0.040233049066815664
281,0.04006042745506504
282,0.0398882407165452
283,0.039715519368888376
284,0.03954120430386558
285,0.03937993908206884
286,0.03921248814973373
287,0.03904722809581425
288,0.038886048974855834
289,0.0387221047625103
290,0.03855771076792601
291,0.038394963220535996
292,0.03823352970401621
293,0.038082613981328096
294,0.03791212590132773
295,0.037752595640809364
296,0.03759385468228434
297,0.03743823496139846
298,0.03728572196191426
299,0.03713434109645456
300,0.03697630614352131
301,0.036816988712446194
302,0.03666713398794241
303,0.03651823150021449
304,0.036368373128061945
305,0.03622279285566986
306,0.036072056335794724
307,0.035925142200351326
308,0.03578656222191094
309,0.0356394525006044
310,0.03549693824817254
311,0.035359838622430126
312,0.035219443169651324
313,0.03508490048703887
314,0.034944627725949036
315,0.03480397730298511
316,0.03466875706543959
317,0.03453104396928547
318,0.03439796419291065
319,0.03425936401167358
320,0.03412128822414845
321,0.03399755659144353
322,0.033854302899843994
323,0.03372371630733322
324,0.03359020810877693
325,0.033461788100888665
326,0.033331488606144564
327,0.033200976937689995
328,0.03307118486889913
329,0.032941539993329494
330,0.032814233593500615
331,0.03268688804454477
332,0.03256450968243868
333,0.03244021850173262
334,0.032320241343076275
335,0.03219980941568097
336,0.032077234658369654
337,0.03195085287788998
338,0.03183114595009649
339,0.03170850917000846
340,0.03159295070300253
341,0.03147451392419498
342,0.03135449656926161
343,0.03123521703485526
344,0.03112088355478665
345,0.031007018542003755
346,0.030889176187486773
347,0.030769986093759825
348,0.03065849793666684
349,0.030540058025401818
350,0.030418571056420297
351,0.030303869744392486
352,0.03019479695856463
353,0.030077239455645007
354,0.02996787814415856
355,0.02985474247145727
356,0.029747076875259328
357,0.02963410773566043
358,0.029528132932816392
359,0.029426533894786323
360,0.029310342531155043
361,0.029198290857458287
362,0.029095261248634242
363,0.02899490565412909
364,0.028886370160552823
365,0.0287817886726676
366,0.028675713131008695
367,0.028577777859225863
368,0.02846759665993718
369,0.0283639878178501
370,0.028257194599776415
371,0.028157010899653518
372,0.028055070984729896
373,0.02794897316158852
374,0.02784466412409876
375,0.027751082177268894
376,0.027653519467306036
377,0.027553392676097143
378,0.02745390840378743
379,0.02735251432972613
380,0.027254484085387876
381,0.02715392768336433
382,0.027061878544630345
383,0.026963954339912756
384,0.026871078666400018
385,0.026774169291544282
386,0.026678170350698704
387,0.02658742323524944
388,0.026497994966566872
389,0.02640376942690409
390,0.02630352670298386
391,0.02621264274865358
392,0.026117343186605878
393,0.02602436402235437
394,0.02593208710989231
395,0.025839444105071285
396,0.025747196832573628
397,0.025660471156164977
398,0.025573091805359237
399,0.025477741641707873
400,0.025387878065799164
401,0.025295565854688274
402,0.025203179113648295
403,0.02511522039943855
404,0.02502493136892312
405,0.024937471236998483
406,0.024851850799289615
407,0.024764876007181018
408,0.02468144588598808
409,0.024594040211156205
410,0.0245089890991329
411,0.024423329273751234
412,0.0243420838574742
413,0.024259025386837413
414,0.024179837946801716
415,0.024096547381831784
416,0.024012461397682896
417,0.023928622092332104
418,0.023846055607477507
419,0.023765573496069923
420,0.023684310901124946
421,0.02360409800419124
422,0.023522442827225917
423,0.02343868422235412
424,0.02335650879241568
425,0.023276651674846376
426,0.02319496630258874
427,0.023117088158271026
428,0.023036773202627155
429,0.02295655920463982
430,0.022880111693571188
431,0.022804272825909088
432,0.0227323049521155
433,0.02265217818613339
434,0.022576608835062
435,0.022497684719212985
436,0.022425349960050474
437,0.02235344038809347
438,0.022278253136903875
439,0.022202490412377977
440,0.02213117451851364
441,0.022054033967024832
442,0.021982834151579488
443,0.021901583048692882
444,0.021835934337060096
445,0.02176238928303247
446,0.021691063556895783
447,0.02161757622722411
448,0.021542569149753048
449,0.02147030723826228
450,0.02140228500399653
451,0.021333229514655484
452,0.021256509523146967
453,0.021182372536227796
454,0.021114252804989696
455,0.021049118144105705
456,0.020976797125805826
457,0.020906966703780984
458,0.020839578238812703
459,0.020769378853899362
460,0.020694246130439832
461,0.020624316604632698
462,0.020554174319234297
463,0.020483697828836377
464,0.02041602894003845
465,0.020347004447674174
466,0.020286688960448357
467,0.02021735076925075
468,0.02015404689257653
469,0.02008355979600657
470,0.02001785775668463
471,0.01995846062877804
472,0.019894689930254054
473,0.01982171870815518
474,0.019758266698658978
475,0.019688534712142717
476,0.019626172014259556
477,0.019560935731595074
478,0.01949965318587943
479,0.019438078301941785
480,0.01937347851614537
481,0.019308113428068256
482,0.019250553101913405
483,0.019190001385408623
484,0.019131386213213218
485,0.01906767706158541
486,0.019003382900990153
487,0.018944598939962982
488,0.01888520685591313
489,0.018823624443868318
490,0.01876209391430004
491,0.01869796922049889
492,0.01863805629681231
493,0.018586247173932945
494,0.018528448264438873
495,0.01847100488690387
496,0.018417717336242364
497,0.01836576792998524
498,0.018306772421248042
499,0.018253245172567125
500,0.018196129414604283
501,0.01813586874234683
502,0.018075064537614725
503,0.018015157313586536
504,0.017954761391635564
505,0.017894813027830532
506,0.017841634130227838
507,0.017779799507924004
508,0.017726508206739523
509,0.01767473568558365
510,0.01761491724171472
511,0.017558759210831703
512,0.017504120894448954
513,0.01745359866626947
514,0.017402774238070528
515,0.017345799496544533
516,0.017290064868201664
517,0.01723409257651189
518,0.017180092125287427
519,0.017130195736342464
520,0.01707078715327256
521,0.017015906208002744
522,0.01696428909318732
523,0.01691357704841618
524,0.016857150730972874
525,0.016802589958564432
526,0.016751300892452227
527,0.016699062166234596
528,0.01664022493581279
529,0.01658890749077388
530,0.016539625593766084
531,0.016487913722902984
532,0.01643531104863104
533,0.016386038677049464
534,0.016335659706199608
535,0.016282734584951424
536,0.01623389726068326
537,0.01618698493453548
538,0.01613925357899404
539,0.01608379686729762
540,0.016035744577228582
541,0.015986146092622066
542,0.0159376023170611
543,0.015887187052831372
544,0.015840584812524768
545,0.01579508692045851
546,0.015749215104831966
547,0.015703709564433937
548,0.015656921704847532
549,0.015612981121280059
550,0.015566071176564056
551,0.015520420573068756
552,0.015469437821255722
553,0.015420173432166496
554,0.015370555542464656
555,0.015327003950056543
556,0.015277162919289888
557,0.015227615947030721
558,0.015184618015269857
559,0.015139065885370492
560,0.015099920089229082
561,0.015051007022589085
562,0.015004920910575018
563,0.014956086599152176
564,0.014913683334119373
565,0.014871336545270614
566,0.014824993380226506
567,0.01478295897965327
568,0.014737588257220846
569,0.014692835788339997
570,0.014649576921719486
571,0.014606404201495948
572,0.014560330979711536
573,0.014514589083058768
574,0.014473791150473727
575,0.014430805721941891
576,0.014385951767371046
577,0.014344823881075783
578,0.014305193463349932
579,0.014260162184736441
580,0.014223091517376227
581,0.014178419568364398
582,0.014139827531865472
583,0.014100863067569353
584,0.014062666304522475
585,0.014023295947200662
586,0.013980585639916235
587,0.013941470605326278
588,0.013897004615105799
589,0.013859894062062126
590,0.013815885419676979
591,0.013773600698483343
592,0.013728424808107528
593,0.0136896660018589
594,0.013651439065252222
595,0.013613269817662987
596,0.01357029590502629
597,0.013536578441714053
598,0.013498500621148588
599,0.013456271467739233
600,0.013420479162889576
601,0.013383480737941331
602,0.013342779261692545
603,0.013304728513599914
604,0.013268036892077681
605,0.013221074015290046
606,0.01318483222337423
607,0.0131429888438903
608,0.013099892683894193
609,0.013064453814564243
610,0.013020484867041122
611,0.01298752679175405
612,0.012952172274879428
613,0.01291296706342734
614,0.012873296965613634
615,0.012832100401330255
616,0.012797772427796728
617,0.012761293824281914
618,0.012724788741480706
619,0.012692967069978231
620,0.012652743374978712
621,0.01262038893886665
622,0.012583620048023028
623,0.012546452595159682
624,0.012506502532273468
625,0.012474694459059332
626,0.012439835058324331
627,0.012405258180981742
628,0.012378638236607307
629,0.01234363864046276
630,0.012305863509614278
631,0.012270878613903028
632,0.01223794704868823
633,0.01220364813507172
634,0.012168905711033273
635,0.01212867067345617
636,0.012093338640602008
637,0.012054337873144125
638,0.01201896465445861
639,0.011983429241171356
640,0.01194596420747691
641,0.011914773178822592
642,0.011872856150339487
643,0.011837207083891008
644,0.011803506520632326
645,0.011771637099329777
646,0.011742263561328237
647,0.011709893750842233
648,0.011673619409627217
649,0.011636749434453085
650,0.011600259239069632
651,0.011565818190692795
652,0.011531266621309957
653,0.011499018493655169
654,0.011469719750983053
655,0.011439613622627756
656,0.011407025846903378
657,0.011377388858540451
658,0.011342211090915672
659,0.011310750772921334
660,0.01127715017797255
661,0.01124288682001601
662,0.011210205929282548
663,0.01118419556688389
664,0.011153539470954581
665,0.011114860898477004
666,0.011086041247630582
667,0.011052580063644336
668,0.011016660052213134
669,0.010989504909700683
670,0.010956747712484763
671,0.010927433882047217
672,0.010897380992148552
673,0.01086946056241286
674,0.0108349863127323
675,0.01080887492899409
676,0.01077960639600083
677,0.01074945893824054
678,0.01071452587590525
679,0.01068396136998551
680,0.010654566910987647
681,0.010617568703050178
682,0.010590366686730728
683,0.01056028196959354
684,0.010536946050947623
685,0.010507010063927024
686,0.010474931608303501
687,0.010451730535970798
688,0.010420910967945576
689,0.010397282400407345
690,0.010365435908861067
691,0.010333144417880505
692,0.010304994766867942
693,0.010278422603618198
694,0.010255075424069181
695,0.010225591803061946
696,0.010198760250347659
697,0.010167667952539646
698,0.010141368851907421
699,0.010112052404890484
700,0.010081604569473657
701,0.010055836427844073
702,0.010033638786585622
703,0.010006137714372261
704,0.009983978527686165
705,0.009954041291698575
706,0.009922884524866926
707,0.009892548680405533
708,0.009865013260517216
709,0.009838435045912244
710,0.009806616486332347
711,0.009778615942298837
712,0.009758907964747734
713,0.009728513551029305
714,0.009711333397879635
715,0.009689240411320233
716,0.009660304068781914
717,0.009627811597326539
718,0.009601791925491284
719,0.009577934362044927
720,0.00955372121938888
721,0.009517865192187192
722,0.00949321857301449
723,0.009471449895607262
724,0.009449266053537419
725,0.009421247874077715
726,0.009389284417758503
727,0.009366179731468837
728,0.00934471373002279
729,0.009316045555717948
730,0.009289308404622687
731,0.009259884695051918
732,0.009234851193274596
733,0.009214572443148146
734,0.009191064077631456
735,0.009163462124533065
736,0.009136304742384279
737,0.009113942398941723
738,0.009084149369960975
739,0.009066504963017873
740,0.009044175869556926
741,0.009021540075426401
742,0.008996070778699721
743,0.008963739484892139
744,0.008936446489883707
745,0.008911829750248196
746,0.00889018649283858
747,0.008858231272787998
748,0.008838959622417908
749,0.00881553023500777
750,0.008790294721607248
751,0.008767810555857961
752,0.008740950411348827
753,0.008713394868526736
754,0.008695946363991004
755,0.008666701500851848
756,0.008642389414421829
757,0.008613891874884663
758,0.008590635536918878
759,0.008570996126402995
760,0.008543504473502106
761,0.00852052294017729
762,0.008494137954401045
763,0.008473545325458262
764,0.008446771077065837
765,0.008417839353722069
766,0.008396317806500606
767,0.008372719005632929
768,0.00835363107999137
769,0.008330132269576965
770,0.008306370852209533
771,0.008280110756259531
772,0.008258249866926689
773,0.00823884239616909
774,0.008218014188869414
775,0.008191780721757365
776,0.008169086930096168
777,0.008149257748363642
778,0.008123572885766369
779,0.008103060254533926
780,0.008083461699703854
781,0.008063955797744974
782,0.008044016876043846
783,0.008024647773415099
784,0.008005129695713148
785,0.007985701267259261
786,0.007963105009947891
787,0.00794085636795254
788,0.007918937152874717
789,0.007898541969025081
790,0.007876602947811624
791,0.007856353970645265
792,0.00783495109896733
793,0.007816884580781485
794,0.007793942268071235
795,0.007775780780024173
796,0.007751711701570851
797,0.007730355034646112
798,0.007710827335961572
799,0.007689065797537413
800,0.007673302222778716
801,0.007648595940654849
802,0.007632457694642258
803,0.007610910261000653
804,0.007585704371025842
805,0.007562473397492574
806,0.007541032086282666
807,0.007522395076240517
808,0.007501120911012857
809,0.007482729921167696
810,0.007462296461259177
811,0.007442342188333892
812,0.007427464251508626
813,0.007413712565283739
814,0.007398611292061134
815,0.007385154537393272
816,0.007364929870809403
817,0.007348370718070571
818,0.007324157886510231
819,0.007309691436524583
820,0.007286513048908398
821,0.0072705804668607805
822,0.007256231409783066
823,0.007237235048138802
824,0.007217352196660432
825,0.007189890598402959
826,0.0071672877487807774
827,0.007151707953222297
828,0.007127401593176502
829,0.00711063088840008
830,0.007104243825236759
831,0.007084341630814289
832,0.007062151834780306
833,0.00704079828001018
834,0.007023391320511915
835,0.006999406253954145
836,0.006984383996037448
837,0.006966735856257
838,0.006947614099164996
839,0.00693437456132262
840,0.0069131148222488035
841,0.006894336709944731
842,0.006875030654998013
843,0.006859472038216544
844,0.006841348377824394
845,0.006820494872855629
846,0.006801761412085669
847,0.0067815667733517795
848,0.006764870039429709
849,0.006741259861431083
850,0.006725034111114242
851,0.006709621621696899
852,0.006690381721450203
853,0.00667908601982106
854,0.006663569344428544
855,0.006645561384004159
856,0.006624906771770811
857,0.006607096737873066
858,0.006588037411832245
859,0.006569931015377378
860,0.006552672027924042
861,0.006533250605517418
862,0.006515290280175184
863,0.006506147242362159
864,0.006486191188001635
865,0.0064737399053422405
866,0.006463824359356956
867,0.006446925847744246
868,0.0064317334393527575
869,0.006416551999269479
870,0.006399438801250544
871,0.006387148276001642
872,0.006367602114521233
873,0.006357073693637552
874,0.006341613993741895
875,0.006330728667575834
876,0.006311888500199146
877,0.006296640615875209
878,0.006283617540134764
879,0.006269608540033407
880,0.006258502960754496
881,0.006240831578512419
882,0.006230166352582729
883,0.006217988197259842
884,0.00620199918086157
885,0.006180677554794269
886,0.006165732123720386
887,0.006144123666189485
888,0.006127599078880545
889,0.006108684605573064
890,0.006088745271597533
891,0.0060712681864887996
892,0.006057583799369047
893,0.006043005355058836
894,0.00603140267319169
895,0.006023709295853744
896,0.006004565888193642
897,0.005991860753898896
898,0.005978937120128937
899,0.005961674837354812
900,0.0059523731420477255
901,0.005933832567138115
902,0.005916869586650458
903,0.005903492585528337
904,0.005884584338957981
905,0.005875184806463876
906,0.005856089044360735
907,0.005843618010137457
908,0.0058339037644935445
909,0.0058203545164677035
910,0.00580012217626462
911,0.005785385905710689
912,0.005768922256425506
913,0.005754308131940659
914,0.005739170639115165
915,0.00572620291958219
916,0.005714603860972231
917,0.005700193345379379
918,0.005684296130014772
919,0.005671864283732095
920,0.005656327347412071
921,0.005644771174300432
922,0.00562928294665244
923,0.005612242202810658
924,0.0055994291067968886
925,0.005583222928967031
926,0.0055714722954877584
927,0.0055581629954894055
928,0.005543557198032903
929,0.0055334009646314354
930,0.0055228773978218595
931,0.005503749873666831
932,0.0054835454720052815
933,0.005471689590807967
934,0.0054605658400921995
935,0.005456930312594982
936,0.005436010516104669
937,0.00542344332027412
938,0.005404459195428539
939,0.00539211560507717
940,0.005379336440375351
941,0.005363603057043028
942,0.005348144514807355
943,0.005331888914405026
944,0.005321828318562776
945,0.005308263301531102
946,0.005293884534260576
947,0.005282830945190717
948,0.005265390804373038
949,0.005253265356482661
950,0.005235388123201424
951,0.00522318489565241
952,0.005216240035337554
953,0.005210666717626454
954,0.005198221060398938
955,0.005180596444489423
956,0.005166908954621493
957,0.005164264774797618
958,0.005150542658873608
959,0.0051376456864650295
960,0.005124468950335349
961,0.005108212933941815
962,0.005106450172267733
963,0.005101418129321431
964,0.005088737299038748
965,0.005073023017933784
966,0.005062183233535712
967,0.005050294908954792
968,0.005041612784545127
969,0.0050304569290740165
970,0.005016342545427494
971,0.005008416503073565
972,0.005002712614216953
973,0.004993875389837947
974,0.00498171651190957
975,0.004965986977088377
976,0.004959605754465778
977,0.004942343522373429
978,0.004926652906560484
979,0.004913330501744977
980,0.004897279840313205
981,0.004889101174330608
982,0.004874499231329543
983,0.004862312870548521
984,0.004854432746062011
985,0.004840744707274874
986,0.004821163565862298
987,0.004814100804022246
988,0.004800197066897337
989,0.0047966787339593685
990,0.004787820317570662
991,0.004781785288801271
992,0.0047753942671179845
993,0.004752679927078102
994,0.004741706301102649
995,0.004728608156364944
996,0.004709019170482867
997,0.004697384272929781
998,0.00469094675935673
999,0.004669381974915184
1000,0.004661057640980426
1001,0.004648603908015071
1002,0.004639664572496932
1003,0.004629876152904252
1004,0.004612202793166259
1005,0.004604127922654703
1006,0.0045961051176792705
1007,0.004588617360341173
1008,0.004586452695761597
1009,0.0045689240936476186
1010,0.0045596798100789255
1011,0.004546159218265465
1012,0.004543817818771401
1013,0.0045354961199344694
1014,0.004519267298627905
1015,0.004502617494914168
1016,0.004498898381002668
1017,0.004488779210114421
1018,0.004477415693231125
1019,0.004467049927415803
1020,0.004455530887862415
1021,0.004446699576328936
1022,0.004437340348732291
1023,0.004427485850096895
1024,0.004418824377219162
1025,0.004408429273318665
1026,0.004402438295731896
1027,0.004386148922402048
1028,0.0043661385536306625
1029,0.004357866895783857
1030,0.0043527818578521504
1031,0.0043343585629879375
1032,0.004324185330478779
1033,0.004316095176609179
1034,0.004307832488903747
1035,0.004303345795472287
1036,0.004300662948801956
1037,0.004289117788890117
1038,0.004280774567131197
1039,0.004268464448996801
1040,0.0042623685891391445
1041,0.004248837149602526
1042,0.004247051837620869
1043,0.00424000883982493
1044,0.004227733648385449
1045,0.004213176167637576
1046,0.004208524763295139
1047,0.00420438800696956
1048,0.0041955132611310245
1049,0.004181068329187512
1050,0.00417772964419025
1051,0.004162744292071912
1052,0.004152534688397607
1053,0.004130476718143539
1054,0.004126896500090951
1055,0.004120853560516122
1056,0.004115825526836304
1057,0.004106950396735068
1058,0.004098206169965234
1059,0.004088432075885666
1060,0.004078083006754264
1061,0.0040660510221387
1062,0.004051407542133364
1063,0.004040212617395853
1064,0.004038046834505575
1065,0.004032064010815866
1066,0.004016175920537991
1067,0.004011441674048913
1068,0.003996041914951244
1069,0.003977758931946404
1070,0.00397204748396706
1071,0.003959415336778306
1072,0.003950863827262098
1073,0.003951227915952805
1074,0.003945662740503439
1075,0.0039389084737816394
1076,0.003934967495139092
1077,0.003919880856261339
1078,0.003909570775835943
1079,0.003892679411959486
1080,0.003888766099148533
1081,0.0038775105355359496
1082,0.003860569342201664
1083,0.0038406702551197006
1084,0.003834364377365465
1085,0.0038248107349229442
1086,0.003824644115094264
1087,0.0038114506694076995
1088,0.003798464461369791
1089,0.003791048974291583
1090,0.003779744624512211
1091,0.0037765957041968412
1092,0.003763736560630186
1093,0.003756155362245126
1094,0.003745251763793353
1095,0.003745803028228789
1096,0.0037415229591899607
1097,0.0037299568853649797
1098,0.0037225337595026566
1099,0.0037055640359692174
1100,0.00369811342841314
1101,0.003693178679908542
1102,0.0036869785780217932
1103,0.003684589884308647
1104,0.003672259303250732
1105,0.003665340108595011
1106,0.00364649960126148
1107,0.0036444930334269994
1108,0.003635825570755451
1109,0.0036236762636107653
1110,0.0036153613020070453
1111,0.0036080007848418422
1112,0.003602553760687155
1113,0.003597848245568677
1114,0.003589367824816691
1115,0.0035837012115650492
1116,0.003581632728923491
1117,0.0035651816809558886
1118,0.0035570770986954126
1119,0.0035538459345640836
1120,0.0035371118823685774
1121,0.003527288849440939
1122,0.0035264183549583777
1123,0.0035287311206990413
1124,0.003516845279071608
1125,0.0035104495130115106
1126,0.0035045576498547045
1127,0.0035068941988442848
1128,0.003500985405573253
1129,0.0035040296975271056
1130,0.0034938361085527884
1131,0.0034859482063725536
1132,0.0034851942565613516
1133,0.0034649863711574912
1134,0.0034611981808887137
1135,0.0034520661884526412
1136,0.003446851183105211
1137,0.0034359376591115375
1138,0.003444408011341623
1139,0.003425682706809307
1140,0.003427919778847961
1141,0.0034233340036704855
1142,0.003409672625817767
1143,0.003395959172482198
1144,0.003391403988781306
1145,0.003383078223914536
1146,0.0033764906987380936
1147,0.003362905062907217
1148,0.003353521068022252
1149,0.0033401077726771386
1150,0.0033271490714704734
1151,0.0033217963170022085
1152,0.0033225662285984005
1153,0.00332397174365352
1154,0.0033106321388639013
1155,0.003306518944745991
1156,0.003301559472931303
1157,0.003291533391309514
1158,0.003274504856299716
1159,0.0032635284025105083
1160,0.0032470676880159135
1161,0.0032402229029703826
1162,0.0032291882401042638
1163,0.0032170966160180565
1164,0.003215375668707026
1165,0.003206500540425867
1166,0.0032118508718492153
1167,0.0032109350324735545
1168,0.0031978671045932985
1169,0.0031888859342688496
1170,0.003189895384737791
1171,0.0031828188110119065
1172,0.0031779465007013242
1173,0.003176002167692244
1174,0.0031643799447238024
1175,0.0031547316861158746
1176,0.0031528035182485357
1177,0.003140332062010974
1178,0.0031300112713197386
1179,0.0031238363515859943
1180,0.003114899569333368
1181,0.003103234343129736
1182,0.0030973117640408334
1183,0.003101570090606713
1184,0.003092593236849348
1185,0.0030880938983483576
1186,0.0030760072271795516
1187,0.003076595172986545
1188,0.003072828038205508
1189,0.003068579417351843
1190,0.0030574283106328424
1191,0.0030632097578690985
1192,0.003049389723723411
1193,0.003039633883900712
1194,0.003038895685948581
1195,0.003023715872925458
1196,0.0030182538344247158
1197,0.0030232883792419103
1198,0.0030117888568810544
1199,0.0030109941284839695
1200,0.0029966719913268615
1201,0.0029844482784473205
1202,0.002978854033925677
1203,0.002977972580300619
1204,0.0029631520848342526
1205,0.0029559816521990702
1206,0.002955244629196451
1207,0.002952498595686594
1208,0.002947839710373935
1209,0.002952489245706785
1210,0.0029523424391148592
1211,0.002942622677336543
1212,0.002936359657014428
1213,0.002932347234268994
1214,0.0029233323604710574
1215,0.0029199620046369964
1216,0.002900136456363801
1217,0.0028860969694222507
1218,0.002883241777328398
1219,0.0028747217483883827
1220,0.002867839362082739
1221,0.00286668322987861
1222,0.002859195278433637
1223,0.002851554734772408
1224,0.0028443755478196027
1225,0.0028393399448341542
1226,0.0028321060123784473
1227,0.00282197716461744
1228,0.002804128266175691
1229,0.0028016167996437503
1230,0.002802515883699901
1231,0.0027995855206914525
1232,0.0027928915885996886
1233,0.0027870390028964546
1234,0.0027749143159643214
1235,0.0027662088281515105
1236,0.0027676976113565326
