iteration,gradient_norm_on_full_trainset_avg
1235,0.0024612417794112594
1236,0.002451957382589775
1237,0.0024473922954620178
1238,0.0024416018686534455
1239,0.002439657848878557
1240,0.0024314093781939135
1241,0.002424701145293524
1242,0.002419218803835382
1243,0.0024135555115929823
1244,0.0024070396507575955
1245,0.0024008772155642787
1246,0.002403891104376916
1247,0.0023989088307299943
1248,0.002390533216822544
1249,0.0023928392714457083
1250,0.002388742509853208
1251,0.002382638514512958
1252,0.002379322272220342
1253,0.002379056523091639
1254,0.0023733707160528065
1255,0.002369406880771385
1256,0.00235440360681657
1257,0.0023507011753033354
1258,0.0023517477970931436
1259,0.002345240468680716
1260,0.002344828671652462
1261,0.002336662486123883
1262,0.0023345891026803184
1263,0.002328871460381849
1264,0.0023243236259631495
1265,0.0023200044922997358
1266,0.002311603619086288
1267,0.0023070189587715965
1268,0.002302610864576269
1269,0.0022926588995272968
1270,0.002286490871215864
1271,0.0022760934207796436
1272,0.002267962989961057
1273,0.0022652664166115835
1274,0.0022634936197571077
1275,0.002262230361354789
1276,0.002260278575815367
1277,0.0022534609858867022
1278,0.0022522852717489984
1279,0.002252543343598814
1280,0.0022445671726092566
1281,0.002247134782041764
1282,0.0022370480298713616
1283,0.0022281498041108894
1284,0.002225936493023739
1285,0.00222111652527529
1286,0.0022145763548821625
1287,0.0022135307804032785
1288,0.002208798536496956
1289,0.0022043646336659777
1290,0.0021925959082986736
1291,0.002193861393319415
1292,0.002183440739130454
1293,0.002181796013889947
1294,0.0021773370277922313
1295,0.0021756924502599373
1296,0.0021730397349162428
1297,0.0021657505677928662
1298,0.0021562862255019707
1299,0.0021594288644135257
1300,0.002158614533006355
1301,0.0021546947759852365
1302,0.0021502977904118486
1303,0.002148232392974161
1304,0.00214213346368255
1305,0.0021395440995601255
1306,0.0021396049694677294
1307,0.002136251750291877
1308,0.002137605086674194
1309,0.002133248302656431
1310,0.0021282594971293754
1311,0.0021274398597809496
1312,0.0021222358495618294
1313,0.00212372841761413
1314,0.002116107227922684
1315,0.0021063318366308383
1316,0.0020973294780766176
1317,0.0020899725686168266
1318,0.002085954632015581
1319,0.0020778576932756337
1320,0.002077931091514478
1321,0.0020736186702229507
1322,0.002073828363092027
1323,0.002068546984754993
1324,0.0020642412247816595
1325,0.0020552063242186866
1326,0.002044789847518817
1327,0.002040640486575737
1328,0.002036973283372101
1329,0.0020278424287074274
1330,0.0020216556299838236
1331,0.002021415463417163
1332,0.0020186036967470592
1333,0.0020132755675668717
1334,0.0020165570032944567
1335,0.0020108137091546896
1336,0.002009373656465175
1337,0.002004897695969629
1338,0.002002727793883617
1339,0.001999489103314146
1340,0.001994193845529077
1341,0.0019930393351942164
1342,0.0019945532699165076
1343,0.001995945131039963
1344,0.001991745361919164
1345,0.001989853268551939
1346,0.0019891042694377948
1347,0.0019812363913229002
1348,0.0019719840392102995
1349,0.001969142988152061
1350,0.001963767462396927
1351,0.0019544472746900565
1352,0.0019499681417973727
1353,0.0019487181072143072
1354,0.0019482533240675437
1355,0.0019401378516305024
1356,0.0019340720667173118
1357,0.0019306154850279966
1358,0.0019311956984967836
1359,0.0019232713168835743
1360,0.0019184777720951743
1361,0.0019119928625072734
1362,0.0019173049100442794
1363,0.001914443826450949
1364,0.001907669763718633
1365,0.0019035888039379677
1366,0.001912955280192158
1367,0.0019028416626968928
1368,0.0018996153574299616
1369,0.0018939876223468468
1370,0.0018905082084795604
1371,0.0018842057741963267
1372,0.0018878873157632877
1373,0.0018878454101916436
1374,0.001890458916888171
1375,0.001895681269588681
1376,0.001889461305911526
1377,0.0018845018015620964
1378,0.0018793945068967214
1379,0.0018716028498118472
1380,0.0018718697665185736
1381,0.0018721226214886849
1382,0.00186811086940403
1383,0.0018677445530846386
1384,0.0018725471412712725
1385,0.0018732672294332574
1386,0.0018657095843390304
1387,0.0018586547574598814
1388,0.0018574280553462254
1389,0.001854196171021676
1390,0.0018392887793712669
1391,0.001834348106255075
1392,0.001831823492451641
1393,0.0018346790541850723
1394,0.0018328117418470707
1395,0.0018333045920961924
1396,0.0018351098175052997
1397,0.001833930572595901
1398,0.0018382845505071361
1399,0.001830679231470421
1400,0.0018266654081915106
1401,0.0018283541766987716
1402,0.0018270083574611976
1403,0.0018182815690799166
1404,0.0018062680768334168
1405,0.001801579278734348
1406,0.001800991514147892
1407,0.0017929761004599558
1408,0.001790938146451869
1409,0.0017911602884173809
1410,0.0017847287792512115
1411,0.0017776598640641384
1412,0.0017782436107669406
1413,0.0017679100984837528
1414,0.0017601382865480397
1415,0.0017456032001546933
1416,0.001747115848439724
1417,0.0017407445771198554
1418,0.001740705166581244
1419,0.0017330202190938345
1420,0.0017311449682638667
1421,0.001730152849260575
1422,0.0017269616747710471
1423,0.001727434908111828
1424,0.0017271857366290741
1425,0.0017272428710123234
1426,0.0017229843617884888
1427,0.00171529903260274
1428,0.001724340463159862
1429,0.001723829084793272
1430,0.0017177890223907606
1431,0.00171777699849654
1432,0.0017172916979422033
1433,0.0017139500743685292
1434,0.0017117897660059197
1435,0.0017123716396148458
1436,0.0017093028305149975
1437,0.0017030162098615191
1438,0.0017053592027241812
1439,0.0016992930123203062
1440,0.0017116679364496794
1441,0.0017047235920607633
1442,0.0017014461102666117
1443,0.0016907137278611075
1444,0.0016850838207100138
1445,0.0016725022408549946
1446,0.0016645666430435992
1447,0.0016534253949543453
1448,0.0016609396957393344
1449,0.001663354493324588
1450,0.0016652768346619585
1451,0.0016677396827312185
1452,0.0016665070313913223
1453,0.0016612927562828315
1454,0.0016575123505881337
1455,0.0016610003801374156
1456,0.0016523252599463117
1457,0.0016539737621106669
1458,0.0016546321951703986
1459,0.0016570026149923748
1460,0.0016501520831513471
1461,0.001638016157781581
1462,0.0016331425750534527
1463,0.0016233923219440242
1464,0.001630503214556234
1465,0.0016217341936007631
1466,0.00161774326834972
1467,0.0016135706162125562
1468,0.0016047106831578687
1469,0.001596497524889363
1470,0.0015940984395439758
1471,0.0015815060435247226
1472,0.0015807301382368844
1473,0.0015734190402629821
1474,0.0015689624565485677
1475,0.0015656114860617763
1476,0.001582133817244421
1477,0.0015810236896200733
1478,0.001586137941723162
1479,0.0015943144443465915
1480,0.0015983610689186078
1481,0.0016052561884636045
1482,0.0016076830242804832
1483,0.0016045527081401684
1484,0.0015949212996888157
1485,0.0015940377179976181
1486,0.0015942580635321603
1487,0.001600173713661703
1488,0.001600460975614262
1489,0.0016041117423904263
1490,0.001608382596929953
1491,0.001615411996079122
1492,0.0016051901870305584
1493,0.0016088785115341974
1494,0.0015897322421345762
1495,0.0015944396704497502
1496,0.0015801379559544047
1497,0.0015863278686085943
1498,0.0015717032369528695
1499,0.001576146837086307
1500,0.0015779420389062909
1501,0.0015906182868300797
1502,0.001592309256474336
1503,0.0015782247366037422
1504,0.001569916977793917
1505,0.0015651328705810533
1506,0.0015534868059651065
1507,0.0015487716141299643
1508,0.0015447397680002808
1509,0.0015324392575578414
1510,0.001523522412643495
1511,0.0015213910647089604
1512,0.0015063323327739087
1513,0.0015031880103896142
1514,0.0015073957033531638
1515,0.0015098018189096643
1516,0.0015080938450566799
1517,0.0015025069104087868
1518,0.0015120557733041776
1519,0.0015088390777032025
1520,0.001502495586730821
1521,0.001494692046271995
1522,0.0015012226590242026
1523,0.0014973398012064242
1524,0.0014989728316879194
1525,0.001492088925879189
1526,0.0014939576145533585
1527,0.0014990767484252686
1528,0.0014903986463929697
1529,0.0014917949192656172
1530,0.0014894758988268073
1531,0.0014964058329166956
1532,0.0014814996452839103
1533,0.0014792680970942002
1534,0.0014790152091032917
1535,0.0014687736534145046
1536,0.0014662811858824041
1537,0.001453637519026222
1538,0.0014539778984684285
1539,0.0014605193538833705
1540,0.001453559136125855
1541,0.0014602749841862359
1542,0.001444512070465346
1543,0.0014527421622745492
1544,0.001458802758309566
1545,0.001456779614099259
1546,0.0014582029147922454
1547,0.0014593876320902965
1548,0.0014510688519098701
1549,0.001457858042333926
1550,0.0014574087622103008
1551,0.0014534333755344543
1552,0.001445860191113577
1553,0.0014269653869035562
1554,0.0014331736726040064
1555,0.0014313117934593156
1556,0.0014319461049630642
1557,0.0014351089012158234
1558,0.0014385418256137538
1559,0.0014309404259360908
1560,0.0014208385517738933
1561,0.001422646489963813
1562,0.0014106495175129224
1563,0.0014152607754876006
1564,0.0014132415496629423
1565,0.0014129143196485948
1566,0.001411011198638613
1567,0.001403034410674655
1568,0.0014077944082018365
1569,0.0014157054683724061
1570,0.0014102872175750926
1571,0.0014107138436382338
1572,0.0013997612332878953
1573,0.0013953665345079681
1574,0.001402652023866045
1575,0.0013916179981331254
1576,0.0013918935533731229
1577,0.001390548386092912
1578,0.0013896136811114952
1579,0.0013916123519558316
1580,0.0013823924909072524
1581,0.0013844197773840079
1582,0.0013999433158794045
1583,0.0014027746337380341
1584,0.0013993357490079874
1585,0.0013982475475365313
1586,0.0013839773268559106
1587,0.001383125747449375
1588,0.0013863993355585978
1589,0.0013834960923037702
1590,0.0013802677166270413
1591,0.0013839245929673921
1592,0.0013735989791482223
1593,0.0013706564036505607
1594,0.001366439746407677
1595,0.0013705595885550649
1596,0.0013691236124953477
1597,0.001359671606084005
1598,0.0013559023514521941
1599,0.001353142823423977
1600,0.001351150501217957
1601,0.0013538428267561248
1602,0.001338898003411127
1603,0.0013308448680092158
1604,0.0013282546897360706
1605,0.0013164979201150096
1606,0.0013129146396637474
1607,0.0013150647765737603
1608,0.001310072826145888
1609,0.0013153264148347567
1610,0.0013156240109281723
1611,0.0013070991375588887
1612,0.0013081055853360914
1613,0.0013026581772233171
1614,0.0013033884275572565
1615,0.0013059931851800018
1616,0.0013097087003155461
1617,0.0013008321465109592
1618,0.0012983757146871743
1619,0.001298922338168549
1620,0.001297814036883343
1621,0.0012970480689885465
1622,0.001284925075960975
1623,0.001288326116522072
1624,0.0012838403838624998
1625,0.0012847540873146097
1626,0.0012785981963551307
1627,0.001285362668593385
1628,0.001277423152166611
1629,0.001275552941575077
1630,0.0012738212942314839
1631,0.0012713223605291203
1632,0.0012579789287009116
1633,0.0012633513465371414
1634,0.0012638810298264559
1635,0.00126676807827377
1636,0.0012584936937487527
1637,0.0012627612132237519
1638,0.001251856133906965
1639,0.0012592842762517143
1640,0.0012658015019034353
1641,0.0012574320627953676
1642,0.001251451532545568
1643,0.0012510939138706695
1644,0.001249458910301288
1645,0.0012351509860387218
1646,0.0012296259972826673
1647,0.0012342229824321327
1648,0.001223769729574855
1649,0.0012233883723358956
1650,0.0012181460774212157
1651,0.0012046265207457114
1652,0.0012088515785104552
1653,0.0012141223396354103
1654,0.0012243089234024182
1655,0.0012231326736905051
1656,0.001223070574029601
1657,0.001225243572064274
1658,0.0012272170861101462
1659,0.001227452308582129
1660,0.0012297974380718114
1661,0.0012240377993494006
1662,0.001223418920644093
1663,0.0012292077138749426
1664,0.001212687771863612
1665,0.0012178200211238933
1666,0.0012154319003258298
1667,0.0012226964463551994
1668,0.0012240112327323498
1669,0.0012167973677912984
1670,0.0012072963361165693
1671,0.0012038112575847258
1672,0.00120531045651143
1673,0.0012101826852237965
1674,0.0012139989032068149
1675,0.0012039080717814647
1676,0.0012108522707512028
1677,0.0012036838236358345
1678,0.001207111879499094
1679,0.0012065024803689175
1680,0.0012127619683199148
1681,0.0012149910979458662
1682,0.0012241577714820727
1683,0.0012154244430615502
1684,0.0012202872693462812
1685,0.001221612720969887
1686,0.001220235493598358
1687,0.0012354237039982165
1688,0.0012264224744644215
1689,0.0012250605562473705
1690,0.001229509006716865
1691,0.0012270195939144842
1692,0.0012325081462304511
1693,0.0012246012472713786
1694,0.0012275932041072152
1695,0.0012115710129921198
1696,0.001207496143965869
1697,0.001206200129951522
1698,0.001206564955170412
1699,0.0012021070930823322
1700,0.0012046256518555803
1701,0.0011951269597484367
1702,0.0011884573855189182
1703,0.0012022041990317504
1704,0.0012057615746939635
1705,0.0012050087091456324
1706,0.001206776538013472
1707,0.001193387813661103
1708,0.0011921563456056695
1709,0.00120015306287938
1710,0.001188599247755317
1711,0.0012009563508897621
1712,0.0011989450822326888
1713,0.0012023421517357222
1714,0.0012044516715953263
1715,0.0012011371284263242
1716,0.0012098449293662388
1717,0.0012161891446050544
1718,0.0012189634085645932
1719,0.0012253270538280328
1720,0.0012166809034901596
1721,0.0012167688720897576
1722,0.0012172872100997504
1723,0.0012148535750799373
1724,0.001215314150873632
1725,0.0012133919127180809
1726,0.0012102012579807116
1727,0.0012161653491922586
1728,0.001208073277451772
1729,0.0012123139287843723
1730,0.0012203875265977243
1731,0.0012059267624126232
1732,0.0012060817218811663
1733,0.0011933607836944258
1734,0.0011960030799652468
1735,0.0012007658274573875
1736,0.0011915421224677892
1737,0.0011994178301254462
1738,0.0012108005494497799
1739,0.0012008848152749274
1740,0.0011973093004463986
1741,0.0012017760184625274
1742,0.0012070796935924656
1743,0.00120119223293114
1744,0.0012111851554709575
1745,0.0011945156255036362
1746,0.0012062885416528851
1747,0.0012045791242658948
1748,0.0012027467787142853
1749,0.0012052371502941667
1750,0.0012033188919058433
1751,0.0011969950531324938
1752,0.001199579888824464
1753,0.0012032308297008343
1754,0.0011929436345650788
1755,0.0011742133203276976
1756,0.0011822411692810396
1757,0.0011726936377591784
1758,0.0011831448363191848
1759,0.00118342421782329
1760,0.0011833234243543525
1761,0.001181555563046286
1762,0.0011816867478255512
1763,0.0011846754167585296
1764,0.0011737475718781262
1765,0.0011730129079289445
1766,0.001157740299279433
1767,0.0011563045149425356
1768,0.0011525617061550453
1769,0.0011535239020822718
1770,0.0011556238874883536
1771,0.001162139560917381
1772,0.0011582561529376958
1773,0.0011641086166964704
1774,0.0011583120819906299
1775,0.0011583708315542655
1776,0.0011708799020364584
1777,0.001176900962700162
1778,0.0011828895273807264
1779,0.0011823728381038367
1780,0.0011890052461751642
1781,0.0011966415854892784
1782,0.0011890799790614571
1783,0.0011900726615452276
1784,0.0011952377729339187
1785,0.0011779743261397353
1786,0.0011669170273350706
1787,0.0011583838836206595
1788,0.0011546808765873142
1789,0.0011833168801271994
1790,0.0011820816462600752
1791,0.001167257608767069
1792,0.0011798707061169563
1793,0.001175301967489114
1794,0.001176892093583869
1795,0.0011753587002648815
1796,0.0011749216090787304
1797,0.001175860993988031
1798,0.001172555036000098
1799,0.0011745698223902465
1800,0.0011737235409128573
1801,0.0011816716004570502
1802,0.0011800174769686406
1803,0.001179892560425758
1804,0.001175978921654801
1805,0.0011567438916515304
1806,0.0011365127467183795
1807,0.0011229740593361667
1808,0.0011231572508751204
1809,0.0011102658595722945
1810,0.0011135353409115378
1811,0.0011223981930664488
1812,0.001115030853063297
1813,0.0011012746665328894
1814,0.0011023677104787754
1815,0.001110448653964694
1816,0.0011127865836251846
1817,0.0011123853189400931
1818,0.0011073602876166748
1819,0.0011119611815489463
1820,0.0011229604700259766
1821,0.001112602263946676
1822,0.0011062706161334003
1823,0.0011052103148999086
1824,0.0011009777811353226
1825,0.0011119019186370022
1826,0.0011024429336514352
1827,0.0010972584992275125
1828,0.0010946055317334058
1829,0.0010897109177962615
1830,0.0011074372803017353
1831,0.001106874159135891
1832,0.001111946242228857
1833,0.0011157818453516935
1834,0.0011197117893062853
1835,0.0011220372175213432
1836,0.0011290359487207352
1837,0.0011339225250219342
1838,0.0011431384801474415
1839,0.001130311867791264
1840,0.0011266739384130475
1841,0.001135432187536227
1842,0.0011141671114047458
1843,0.0011274300182120697
1844,0.001116673847625827
1845,0.0011118684615662772
1846,0.0011094907334728004
1847,0.0011113183064370127
1848,0.001085534875512691
1849,0.0010907218407282722
1850,0.0010766598776930762
1851,0.0010802417574340118
1852,0.0010834461839015887
1853,0.0010785093002032722
1854,0.001066710097544496
1855,0.0010609062535062563
1856,0.001065670812425584
1857,0.0010661860513362
1858,0.0010696254647166441
1859,0.0010720337776322375
1860,0.0010607741986232901
1861,0.0010580346795177442
1862,0.0010587801132672862
1863,0.0010422418426820506
1864,0.0010600168595661728
1865,0.001063133067017333
1866,0.0010668562585508217
1867,0.0010674174046858913
1868,0.001054842798111583
1869,0.0010595916437987302
1870,0.0010597592553155638
1871,0.0010703084968809568
1872,0.0010710570620603922
1873,0.0010728014432291027
1874,0.0010764595668582076
1875,0.00105919536137176
1876,0.0010634542336003753
1877,0.0010516573465696945
1878,0.001041463232526256
1879,0.0010374310866418238
1880,0.001047919505627333
1881,0.0010283270212230668
1882,0.0010353578646071667
1883,0.0010316252268628727
1884,0.001032496386685899
1885,0.0010190116100195071
1886,0.0010310966028788755
1887,0.0010336718273943708
1888,0.0010317444437366076
1889,0.0010342346838197827
1890,0.0010305814110535758
1891,0.0010164932246716422
1892,0.0010291963465561074
1893,0.0010150373074997489
1894,0.0010060864564640304
1895,0.0010132301907249538
1896,0.0010167493262239439
1897,0.0010242771474458557
1898,0.0010311387410464068
1899,0.0010203938563507924
1900,0.0010232193602622787
1901,0.001033772498053975
1902,0.0010246589851872873
1903,0.0010295130033228033
1904,0.0010251110287279293
1905,0.0010244459949382463
1906,0.001022264862042238
1907,0.0010202468679673606
1908,0.0010226406008355105
1909,0.0010222750996205033
1910,0.001021061363074633
1911,0.001032798476280177
1912,0.0010316817700115725
1913,0.0010430767539893
1914,0.0010497070886272466
1915,0.0010385852594824718
1916,0.0010404047560974145
1917,0.0010529647169095129
1918,0.0010477333278366273
1919,0.001043629530336203
1920,0.0010392597736895467
1921,0.0010403535510975501
1922,0.001045155471179068
1923,0.0010543188876505848
1924,0.0010694954610253368
1925,0.0010766638083788023
1926,0.001072431686750755
1927,0.0010751654112486427
1928,0.001070478000516763
1929,0.0010771546544563252
1930,0.0010762591053246962
1931,0.0010741748437554073
1932,0.0010776625929401745
1933,0.001081926968289622
1934,0.001096128855569561
1935,0.0010974265156570696
1936,0.0010910774187304262
1937,0.0010846084064375396
1938,0.0010829566702762806
1939,0.001097592735604257
1940,0.0010933976703053848
1941,0.0010875653898094128
1942,0.001081969165453413
1943,0.0010732916934117788
1944,0.0010695575171301899
1945,0.0010744033799481444
1946,0.0010761771624522032
1947,0.0010704301390897987
1948,0.001061263777756048
1949,0.0010536868464119478
1950,0.0010592489170443455
1951,0.0010669020507604408
1952,0.0010812604294841075
1953,0.0010797198794683881
1954,0.0010669031654592467
1955,0.0010609909522492384
1956,0.001061941304282757
1957,0.001056812707223694
1958,0.0010538714519039553
1959,0.0010482440564937641
1960,0.001032966430417244
1961,0.0010245362157747296
1962,0.0010352796029504563
1963,0.0010314152145000656
1964,0.001042050476482093
1965,0.0010476776941105693
1966,0.001048947180282822
1967,0.0010403858243780513
1968,0.0010464974633592854
1969,0.0010578288667385599
1970,0.0010663583699002032
1971,0.0010751814842075813
1972,0.0010702594338160578
1973,0.0010821342993940582
1974,0.0010757209017458532
1975,0.0010756363065295264
1976,0.0010790630805642104
1977,0.0010716800240479847
1978,0.001066474777278176
1979,0.0010739898014819032
1980,0.0010655049891615137
1981,0.0010565179526510176
1982,0.0010477959458727961
1983,0.001063672780957132
1984,0.0010608898192992055
1985,0.0010552633232669706
1986,0.001060267381253546
1987,0.0010424099628946683
1988,0.0010290522571406858
1989,0.001035032348472622
1990,0.001032494605808834
1991,0.001031676283258241
1992,0.00101984894819072
1993,0.001026336987099313
1994,0.0010162494345038904
1995,0.001010429047597137
1996,0.0010025648334746693
1997,0.0010073932208908537
1998,0.0009960926156215777
1999,0.0009939796356356729
2000,0.0009956326474962942
2001,0.0009970444280557181
2002,0.001002636811516521
2003,0.0009987231772414808
2004,0.0010090069273833797
2005,0.0009998923514212051
2006,0.0009975243319443245
2007,0.000999733364604589
2008,0.0010027312683364964
2009,0.0009905593213072241
2010,0.0009883277034462771
2011,0.0010039334010527152
2012,0.0009936875967062554
2013,0.0009915221128658567
2014,0.0009913247855792284
2015,0.0009985181230583646
2016,0.0009991399343652393
2017,0.0009974436853697484
2018,0.0009949952606090428
2019,0.000995361134097658
2020,0.0009929700343791355
2021,0.0009909079957678923
2022,0.0009904081188244632
2023,0.0009869003228285573
2024,0.0009916919752805463
2025,0.0009989190271916621
2026,0.0010089822042803585
2027,0.001011740941472577
2028,0.0010095711591432274
2029,0.0010054816398801908
2030,0.0010031983919612706
2031,0.0010064865357226926
2032,0.0010090419216839818
2033,0.0010014009549672758
2034,0.0010081451054547378
2035,0.001019171056593112
2036,0.0010185573301722014
2037,0.0010148806984271324
2038,0.0010052756693034817
2039,0.0010022230449948963
2040,0.000999534518148343
2041,0.0010001213917958571
2042,0.001001054062143712
2043,0.0009815079258616182
2044,0.000982135960216554
2045,0.0009793632455309645
2046,0.0009801783840696653
2047,0.0009828391850087586
2048,0.0009910992781566623
2049,0.0009772746307108431
2050,0.0009727739600858358
2051,0.0009707479145642827
2052,0.0009571924217082762
2053,0.0009502287795661029
2054,0.0009449725960726373
2055,0.0009557414137479646
2056,0.0009556113068752995
2057,0.0009513120628016781
2058,0.0009444991209649568
2059,0.000944178901245033
2060,0.0009468995789198402
2061,0.0009480699111186219
2062,0.0009484731457717813
2063,0.0009444838365158536
2064,0.0009528385034095388
2065,0.0009543424298660323
2066,0.0009672037385866298
2067,0.0009603141943818211
2068,0.0009495576396580229
2069,0.0009347066264443812
2070,0.0009228968125216209
2071,0.000940811359247967
2072,0.0009520261866870822
2073,0.0009509135937476497
2074,0.000946242862972398
2075,0.0009368734404165566
2076,0.0009374144962627326
2077,0.0009328125466985051
2078,0.0009357295213575856
2079,0.0009399338246709358
2080,0.0009431454241688241
2081,0.0009544075757227197
2082,0.0009603556158280732
2083,0.0009527660189160495
2084,0.0009485574584111835
2085,0.0009419417171525054
2086,0.0009460045462201264
2087,0.0009349196043726717
2088,0.0009414231580260923
2089,0.0009487362838123908
2090,0.0009415515657344101
2091,0.0009562049276341397
2092,0.0009500521807167484
2093,0.0009575231882223591
2094,0.0009606307550687636
2095,0.0009533176190602916
2096,0.0009535315102817343
2097,0.0009594723601064565
2098,0.0009431699153272836
2099,0.0009775548408809125
2100,0.0009876521316046904
2101,0.0009862528580676345
2102,0.0009718958370695618
2103,0.0009811412467193863
2104,0.000997404904355496
2105,0.0010033164319362328
2106,0.0010000217569684367
2107,0.0010064615314607044
2108,0.0010056695204727593
2109,0.0010105052430440069
2110,0.0009867256530842505
2111,0.0009864256955399646
2112,0.0009902185151200824
2113,0.0009863663076927526
2114,0.0009882199081917933
2115,0.0009822044312348766
2116,0.000998514998653795
2117,0.000997929856874899
2118,0.0010099305016061874
2119,0.0010129416129819632
2120,0.0010109346584601304
2121,0.0010126221321763132
2122,0.0010060252827556698
2123,0.000987255405694117
2124,0.0009812392398867475
2125,0.000985930041552726
2126,0.0009838861913509301
2127,0.0009692735239842357
2128,0.000959920594578099
2129,0.000970823015618788
2130,0.0009628106374229828
2131,0.0009520485069204878
2132,0.0009625913959724556
2133,0.0009604334404829239
2134,0.000961576519048815
2135,0.0009545290615295477
2136,0.0009394688899843266
2137,0.0009422518452492704
2138,0.0009442714824388351
2139,0.0009404581791935824
2140,0.0009465121450097428
2141,0.0009419020177477937
2142,0.0009576355195209561
2143,0.0009628646724001509
2144,0.0009680839484965721
2145,0.0009662125804403442
2146,0.0009741452563179235
2147,0.0009694203148230748
2148,0.0009725571173773602
2149,0.0009745327372472736
2150,0.0009844787641492905
2151,0.0009785090861433468
2152,0.0009831246148859882
2153,0.0009921486763815534
2154,0.0009883784625214509
2155,0.00098738102903444
2156,0.0009862339911598844
2157,0.0009864645879410704
2158,0.0009858615555397698
2159,0.0009864630857115675
2160,0.0009837160171298426
2161,0.0009756404748581989
2162,0.000985674127245419
2163,0.0009894323034612678
2164,0.0009801970370096086
2165,0.000985455939593249
2166,0.000975785482927413
2167,0.0009810034220535874
2168,0.0009819814114551489
2169,0.000984072348921672
2170,0.0009966622939887406
2171,0.00099766146614394
2172,0.0010044780397651415
2173,0.0009945238227060883
2174,0.0009933916368988604
2175,0.0009827946002948175
2176,0.0009698952585203577
2177,0.0009727088381429515
2178,0.0009762098864020674
2179,0.000976178845661867
2180,0.0009914467313542788
2181,0.0009944541103577768
2182,0.0009876771585141087
2183,0.0009832954897935954
2184,0.0009679954965439899
2185,0.0009574533167556987
2186,0.0009584317497229412
2187,0.0009698380168083251
2188,0.0009661561712713312
2189,0.0009717046948661999
2190,0.0009750340999528526
2191,0.0009812813569956681
2192,0.0009836755290820523
2193,0.0009927077613335433
2194,0.0009722951050302745
2195,0.0009930516463722092
2196,0.0009756159160974373
2197,0.0009765212055367541
2198,0.0009770667066272565
2199,0.0009811664893166765
2200,0.0009801393883880141
2201,0.0009682395471535498
2202,0.0009656213524973038
2203,0.0009582603939390936
2204,0.000954596991204743
2205,0.000960695539308373
2206,0.000952419126760538
2207,0.0009605971552627442
2208,0.0009482761370444336
2209,0.0009666743101463898
2210,0.0009731203139564301
2211,0.0009687591805901178
2212,0.0009582730481473911
2213,0.0009606746133308513
2214,0.0009691318832336035
2215,0.0009666882164109309
2216,0.0009809091771096129
2217,0.0009689713886852161
2218,0.0009871150898150259
2219,0.000975232319978616
2220,0.0009845872501381176
2221,0.0009971317234948383
2222,0.0010023032547372634
2223,0.0009905431355558452
2224,0.0009811541175030669
2225,0.0009915437033415884
2226,0.0010079373386365532
2227,0.0009885987972892527
2228,0.0010001429040651724
2229,0.0009966168179315596
2230,0.0009970238489128542
2231,0.0009936336224552597
2232,0.000993170162655412
2233,0.0009959439542081686
2234,0.0010111982164386151
2235,0.001009495610476028
2236,0.0010032665859512524
2237,0.0010113580497955392
2238,0.0010169228974404826
2239,0.0010174551533772987
2240,0.001023769707962175
2241,0.0010216873620903552
2242,0.0010168963640415315
2243,0.0009952471074105742
2244,0.0010056660966439198
2245,0.00101467785807938
2246,0.0010178203124110413
2247,0.0010197370376413928
2248,0.0010108850392600368
2249,0.0009999889181274938
2250,0.001003986626512373
2251,0.0010201134679124098
2252,0.001021882289211551
2253,0.0010261001986457412
2254,0.0010152967179940767
2255,0.0010094949871482409
2256,0.0009967308566369462
2257,0.0009784270382536028
2258,0.0009652924091954534
2259,0.0009524215598119962
2260,0.0009364375480996979
2261,0.0009550832665292516
2262,0.0009732578233323057
2263,0.000971180037812559
2264,0.0009714841113341352
2265,0.000963959505963676
2266,0.000977336463517413
2267,0.0009817667763588759
2268,0.000981693718143997
2269,0.0009844797606221865
2270,0.0009828039887753634
2271,0.000982866856852061
2272,0.0009814671015651402
2273,0.0009908400640435831
2274,0.000992562850848135
2275,0.0010062228013172137
2276,0.0010052879779263945
2277,0.0010024496803164103
2278,0.0010027167962396333
2279,0.001003540315716106
2280,0.0010057213868783017
2281,0.0009954762473046584
2282,0.0009928930616859594
2283,0.000993832766022513
2284,0.0009921561282400842
2285,0.0009927458170077546
2286,0.0009974348665574635
2287,0.000998647754843141
2288,0.0010121808025079161
2289,0.0010268103936398962
2290,0.001012208795906627
2291,0.001011707222765327
2292,0.0009943321725713154
2293,0.0009868425532814176
2294,0.0009805400968252022
2295,0.0009821785623684422
2296,0.0009832786870264815
2297,0.0009990299190276947
2298,0.0009913767132055144
2299,0.000990764126889331
2300,0.0009823516168552837
2301,0.000993092381178846
2302,0.0010026021181726325
2303,0.0010029198141519827
2304,0.0009927229653161067
2305,0.0010043742549394404
2306,0.0010016294662706109
2307,0.0009934713403147771
2308,0.0010067058354164588
2309,0.0010161965475235168
2310,0.0010067855951483788
2311,0.0010118208577040337
2312,0.001002532179150379
2313,0.0009969851959092811
2314,0.001005972597099495
2315,0.001010961987607186
2316,0.0010124046182907174
2317,0.001013070640500028
2318,0.0010113448646597994
2319,0.0010052767925232797
2320,0.001009153955065734
2321,0.0010112907530361707
2322,0.0010126784122089585
2323,0.0010162580249493517
2324,0.001021529469320096
2325,0.0010191639260343486
2326,0.0010275994400565942
2327,0.0010300232590472144
2328,0.0010394240936467962
2329,0.0010313623059559633
