iteration,gradient_norm_on_full_trainset_avg
275,0.04014289874961615
276,0.03997227318983064
277,0.03979554135465298
278,0.03962293594315792
279,0.03945041059631056
280,0.03928785058838165
281,0.03911114877391655
282,0.03894554396569434
283,0.03877783122753632
284,0.03861314656530098
285,0.03844796217673012
286,0.038282972510615805
287,0.03811860904482131
288,0.03795642093208562
289,0.03779960241681354
290,0.03764112822950325
291,0.03747927331341709
292,0.03731774644051962
293,0.03716057240242846
294,0.03700193643246305
295,0.036853373147677525
296,0.03670356709767967
297,0.036547548826647736
298,0.03640194648266009
299,0.03625484638756999
300,0.03610509236828006
301,0.03596086465294409
302,0.035813627396932425
303,0.035664706782478524
304,0.03551539131559517
305,0.03536566301507167
306,0.03521815924069345
307,0.03508043544754723
308,0.03493887408425726
309,0.03479746450096477
310,0.034653184701699945
311,0.03451562565688362
312,0.03437593593590811
313,0.034236947233202246
314,0.03409170173545679
315,0.03395705795023829
316,0.033823970097614654
317,0.033683677931041135
318,0.03355202553746709
319,0.033421788439894906
320,0.03328842310701076
321,0.03315797638769153
322,0.03302436448510444
323,0.032893882832175425
324,0.032762687434483725
325,0.03263233024614635
326,0.032505991042068735
327,0.032375547620847656
328,0.03225038520728638
329,0.032130221395598846
330,0.03200383831526016
331,0.03187604315686085
332,0.03175197758221434
333,0.03163033031054297
334,0.03150559776967445
335,0.03137945409733014
336,0.03125902099965405
337,0.031135239810064896
338,0.03101567877402565
339,0.03089885075691772
340,0.030783447866838065
341,0.030667852238256205
342,0.030549815314195254
343,0.030429402553717795
344,0.030310530979088413
345,0.0301911400100212
346,0.030076572546655234
347,0.029960512323010908
348,0.02984709181729648
349,0.029730070347522085
350,0.02961410277561698
351,0.029500286471420972
352,0.029391776537300206
353,0.029274866433256358
354,0.029165153319199878
355,0.029054814619993992
356,0.028950182857294976
357,0.02883971969235939
358,0.028728838818999715
359,0.02862149638200247
360,0.028515096059256097
361,0.028407221720093197
362,0.02830136185265391
363,0.028192030913867204
364,0.028082890529921432
365,0.027979689388870254
366,0.027879461300817344
367,0.027772865938654624
368,0.02767211744094981
369,0.027565667362471312
370,0.02746670602310091
371,0.02736623841558291
372,0.027267199134209864
373,0.02717077802739624
374,0.027073552926549005
375,0.02697124020095342
376,0.026875914939746403
377,0.026775243092074345
378,0.02667419309298903
379,0.02658162718986238
380,0.02648702499086845
381,0.02639117893519567
382,0.026298639040652348
383,0.026203648467789477
384,0.026106679850475666
385,0.026010726310124112
386,0.025913132672370914
387,0.025820859549801976
388,0.025729217401539335
389,0.025634149573003317
390,0.02554594727289387
391,0.025452994904677402
392,0.025362757972368023
393,0.025274471351301498
394,0.0251885776959549
395,0.025094866073101445
396,0.02500342692181904
397,0.024914236121433387
398,0.0248298674243659
399,0.024742316443994626
400,0.02465231267509292
401,0.024560903528143822
402,0.024474329197057217
403,0.02439055505024492
404,0.024301427744221116
405,0.024214131788624527
406,0.024127174290771523
407,0.024043312274349554
408,0.023959024734504765
409,0.023873796273959615
410,0.02378934873997904
411,0.023699892413771843
412,0.02361250350219186
413,0.023532301280555643
414,0.023449749510809838
415,0.023370638622170696
416,0.023288421678380515
417,0.023205893443950864
418,0.023122841534996746
419,0.023041241166917647
420,0.022954664691975386
421,0.02288136616643984
422,0.0228006238620281
423,0.022722476418103914
424,0.02264119701778613
425,0.022563379207906943
426,0.022488383543084113
427,0.02241026206648499
428,0.022335540623256992
429,0.02225591761553798
430,0.022180019410537582
431,0.02210041479776693
432,0.022022997264274802
433,0.021950213283406295
434,0.02187046288185441
435,0.021793700726727643
436,0.02172052750831769
437,0.021644832166954907
438,0.021570132040687487
439,0.021493884740225688
440,0.021425352377600574
441,0.021351599914682877
442,0.02128196656200698
443,0.021208457152399322
444,0.021135688443037
445,0.021065499701410213
446,0.020994977807825436
447,0.020927336690191433
448,0.020857849600789125
449,0.020783601645959684
450,0.02071271480295199
451,0.020641419664355225
452,0.020572271087976407
453,0.020502282385648433
454,0.020435563612034323
455,0.02036723881628939
456,0.020299315611219663
457,0.020234773719329725
458,0.02016555153489483
459,0.020100047815847167
460,0.02002941897282484
461,0.019965231792824577
462,0.019894720488989198
463,0.019829698399475418
464,0.019767191860329457
465,0.019701482999630537
466,0.01963366319057728
467,0.01957360701276034
468,0.01950957129291682
469,0.019444757246190488
470,0.01937844572340001
471,0.019313889959186526
472,0.019247393219315605
473,0.019182074154115637
474,0.01911461184897853
475,0.019052841812740882
476,0.018993185910260987
477,0.018930753459085077
478,0.01886836114485763
479,0.018806161252204585
480,0.018746349197313793
481,0.01868047194291637
482,0.018620814268092097
483,0.018559120249831695
484,0.0184972133993698
485,0.01843656224007374
486,0.018378705532788225
487,0.01831885251511516
488,0.018261408391172938
489,0.018198092815326854
490,0.018139542468783278
491,0.018079674533773203
492,0.018021863835238666
493,0.01796570431487266
494,0.017906980166290894
495,0.017845208449906048
496,0.01778437557726282
497,0.01772873930407757
498,0.017674097299487195
499,0.017619935499518204
500,0.01756477974466885
501,0.017508158101284872
502,0.017452276446368337
503,0.017395407792002743
504,0.01733874574472054
505,0.01728377018573752
506,0.017225828212507364
507,0.01716828022800551
508,0.01711489474174891
509,0.01705890438179286
510,0.017002911585637416
511,0.016950849885417264
512,0.016898202572968406
513,0.01684788961863057
514,0.0167937055157246
515,0.01673981870116057
516,0.016686108748165528
517,0.016634602846534025
518,0.0165842436276207
519,0.01653236268075275
520,0.016478913167903807
521,0.01642726767129613
522,0.016375874451052097
523,0.016325129899375884
524,0.01626963081676485
525,0.0162177333961357
526,0.016166972481295803
527,0.01611646567065725
528,0.01606548762355018
529,0.01601901970722987
530,0.01596664047955245
531,0.015917834412897878
532,0.015864891351425763
533,0.015818895993185186
534,0.015771627772656664
535,0.01572411674731609
536,0.015678868290736107
537,0.015626411222108526
538,0.01557470139713239
539,0.01552142053676502
540,0.015475184554948184
541,0.015423571957699778
542,0.015377780605076464
543,0.015326069040858346
544,0.015279375911916387
545,0.015232390835845044
546,0.015183260240076903
547,0.01513804374522304
548,0.015093056442293423
549,0.015045816105431969
550,0.014999782632606786
551,0.014955171528996525
552,0.01490907485491944
553,0.01486605960157993
554,0.014824271783121717
555,0.014781900114339197
556,0.0147382750247397
557,0.014689181213709082
558,0.014641182379430507
559,0.01459914879411664
560,0.014554088742510737
561,0.01451458408768776
562,0.01447272831716467
563,0.014424266644960663
564,0.014380607897072647
565,0.014336879683484127
566,0.014288135342257337
567,0.014248442980595244
568,0.014207025901868389
569,0.014165625213228578
570,0.014119874760721352
571,0.01407704186882942
572,0.014034255531210876
573,0.013988882538642791
574,0.013949483530339066
575,0.01390188186591983
576,0.01386553254848956
577,0.013820895698100433
578,0.013777575765271732
579,0.013737434611899108
580,0.013697006272762189
581,0.013657557198229156
582,0.01361539676144945
583,0.013577222504928715
584,0.013538254792617685
585,0.013496281051887238
586,0.013457090561457996
587,0.013414509291545173
588,0.013373061363606466
589,0.013339177651778843
590,0.013292032236131023
591,0.013254489148727889
592,0.013215126416368655
593,0.01317552586028157
594,0.01314077394250715
595,0.013097525945714162
596,0.013059386938592548
597,0.013022034801096871
598,0.01298180785509149
599,0.012939853712536248
600,0.012901806572133374
601,0.012860706274769576
602,0.012819912058389987
603,0.012778110241959245
604,0.01273775391658713
605,0.01270202935837322
606,0.01266450325828252
607,0.012625316896284827
608,0.012585062654958071
609,0.012549968337004077
610,0.012513724146754779
611,0.012477010723454359
612,0.012440548809807928
613,0.012401655781749977
614,0.012366808052969963
615,0.012329530683552078
616,0.012290643507403729
617,0.012249917949788748
618,0.012216847294840917
619,0.012184745921656595
620,0.012151774868685059
621,0.012116064037979022
622,0.012081766463461067
623,0.0120470786991197
624,0.012013086688896984
625,0.011980442114096023
626,0.01194379641006734
627,0.011907886211880273
628,0.011871184591324418
629,0.01183895059923655
630,0.011803179079835016
631,0.011770456339818576
632,0.011734333279809519
633,0.011699321835274
634,0.011666347741450964
635,0.011637299321699324
636,0.011601001016248311
637,0.011565874326303877
638,0.011527414581614718
639,0.011496024222187923
640,0.011461564037819446
641,0.011427141718993807
642,0.011391965956634397
643,0.011358583304120404
644,0.01133084563195338
645,0.01130173563301863
646,0.011268731640652018
647,0.011236677928216754
648,0.011201352700472964
649,0.01116798527280519
650,0.011136756691913888
651,0.01110573158650245
652,0.011068227894974437
653,0.011035937014000883
654,0.011002918514478934
655,0.010969845203806889
656,0.010938920948942988
657,0.010904755228197383
658,0.010872010963762243
659,0.01083894890732794
660,0.010807901011039395
661,0.01077546587016564
662,0.01074249229504955
663,0.010710118850965381
664,0.010679463787524185
665,0.010650140204985045
666,0.01061989719132395
667,0.010586223578119749
668,0.010561294949419259
669,0.010532181587178205
670,0.010503331037619686
671,0.010474724083637069
672,0.010444535901181431
673,0.01041323647805055
674,0.010383494185937193
675,0.010352599322024031
676,0.010323273758405352
677,0.010297992120765227
678,0.010267513999260987
679,0.010239038883556203
680,0.010208560962046944
681,0.010173905161972741
682,0.010144253179562166
683,0.010113306697086934
684,0.010083776549945078
685,0.010055210114672492
686,0.010023981101994064
687,0.009993669218954048
688,0.009963159156706761
689,0.009937019052843886
690,0.009906398995785338
691,0.009879468623086857
692,0.009853131589110142
693,0.009823455036609804
694,0.009798203217014783
695,0.00976755753224009
696,0.009740804592113756
697,0.00971544008541654
698,0.009689174777549043
699,0.00966105740074867
700,0.009633550055140955
701,0.009605302373018751
702,0.009579227996303109
703,0.009552293185416949
704,0.0095253595599129
705,0.009494998606807187
706,0.009469595171762607
707,0.009443324308627012
708,0.009414170901188556
709,0.009388425800033535
710,0.009360926763330137
711,0.009337945482655112
712,0.009309260201014111
713,0.009281740457093134
714,0.009259851657984892
715,0.009238621425231703
716,0.00921599344631721
717,0.00918420208605468
718,0.009159564171755164
719,0.009133322941110475
720,0.009106904609667586
721,0.009082584116544801
722,0.009056380572841579
723,0.009029657707368948
724,0.009008781002637533
725,0.00898954814228547
726,0.008965331041706093
727,0.008937291648258785
728,0.008911447813415276
729,0.00889311617382843
730,0.008868940771603061
731,0.008844232131106794
732,0.008819688026776091
733,0.008798632503827362
734,0.008773906923792086
735,0.008749740173871895
736,0.008723093280458432
737,0.00870416942651459
738,0.008675660600100263
739,0.008650245262671875
740,0.008627256357528876
741,0.00860202654295986
742,0.008580677786549688
743,0.008558143220083008
744,0.008535247203546722
745,0.008512549935859018
746,0.008489527698565466
747,0.008468196565760831
748,0.008442104864603363
749,0.008419258538776907
750,0.008398177053070558
751,0.008377913810918522
752,0.008355172621118945
753,0.008334590773844136
754,0.008312441806837278
755,0.008289840615845053
756,0.008270588192039446
757,0.008243321961303167
758,0.008221498118657154
759,0.008202337702081517
760,0.00818197722309602
761,0.008159385379007417
762,0.008134405286758625
763,0.008113039831599288
764,0.008088383600774436
765,0.00806580107161004
766,0.008049295267165116
767,0.008026347696358373
768,0.008007156902591225
769,0.007984869894639876
770,0.00796691049656367
771,0.007946758766486697
772,0.007925532761836057
773,0.007901600149147594
774,0.007876383437007101
775,0.007858468318972899
776,0.007837748307869135
777,0.007812410825490018
778,0.007788466161592539
779,0.007768746244289861
780,0.007750474927352492
781,0.007726736978863729
782,0.007706477182754445
783,0.007687004093634997
784,0.00766569498000251
785,0.0076438682054162325
786,0.007621580604107411
787,0.007597401700742681
788,0.007575560532400605
789,0.007552300323426707
790,0.007529845407445055
791,0.007509700268657974
792,0.007490988747545786
793,0.007465748420897015
794,0.00744723549235015
795,0.007426198610547349
796,0.007405679297779477
797,0.007386013493779398
798,0.007368247688122975
799,0.0073467542745848545
800,0.007325695089278499
801,0.00730429724783653
802,0.007282462687368399
803,0.007264473718506877
804,0.007250488500224231
805,0.007230281286675471
806,0.007208730401315392
807,0.007187383285886212
808,0.007165540432855139
809,0.007150835366943245
810,0.007132356279038585
811,0.007109836074890451
812,0.0070902412991607
813,0.00707600009725712
814,0.00705901697008073
815,0.007039342102865746
816,0.007020671356736843
817,0.007005732746575991
818,0.006982093693184481
819,0.006964858175252023
820,0.006944136092031339
821,0.006923878812829055
822,0.006909850017738669
823,0.006891507983326645
824,0.006869380448981217
825,0.006851109374515721
826,0.006837483283195519
827,0.006817925273198691
828,0.0068035477481505225
829,0.006787857883065051
830,0.0067723313531653
831,0.00675813301341377
832,0.006739845012015073
833,0.006723162637488138
834,0.006710172399782474
835,0.0066886408209940835
836,0.006668477295159733
837,0.006648143698570852
838,0.006635989112473664
839,0.006619116215770686
840,0.006598225074524703
841,0.006587001291528638
842,0.006574790988767237
843,0.006554758234290911
844,0.006529945238771885
845,0.006515697310848256
846,0.006501885297531235
847,0.0064855117642830026
848,0.006470912362775282
849,0.0064508375093860395
850,0.006435350668401105
851,0.006413790613445418
852,0.006401064670118676
853,0.006380379180207614
854,0.006366254911127765
855,0.006347103632860819
856,0.006332982505806645
857,0.006317177256231483
858,0.006303719970178463
859,0.00628864645491028
860,0.006270705992035034
861,0.006250010461980789
862,0.006236385067523615
863,0.00621898438722104
864,0.006201378057898503
865,0.006184629712261357
866,0.006167672829065682
867,0.0061517910033012674
868,0.006135615208613799
869,0.006122289422866581
870,0.006101949412624085
871,0.00608949871567087
872,0.006071297012850944
873,0.00605650680153383
874,0.006040795362640407
875,0.006026760566643292
876,0.006009916014546171
877,0.005988311190250739
878,0.0059753506370651055
879,0.0059574236706300635
880,0.0059369301070266575
881,0.005922023492741594
882,0.005906932506891566
883,0.005894481353394452
884,0.005874789276210243
885,0.005857549893367908
886,0.005844218482982615
887,0.005830632979578183
888,0.005815556333551882
889,0.005796621913463801
890,0.005784090298995274
891,0.005768152940160759
892,0.005749941551755589
893,0.005734843564169298
894,0.005716394758957399
895,0.005702797471530636
896,0.005689411970082546
897,0.0056754716444806595
898,0.005662759225834943
899,0.005649086576719681
900,0.005630321630936863
901,0.005623265221355535
902,0.005606771992775182
903,0.005595851142615777
904,0.005589531080071074
905,0.005578676003024913
906,0.0055614131323607095
907,0.005545416369542887
908,0.005534966241506507
909,0.005520997826967537
910,0.005506256998030217
911,0.00549041692984731
912,0.005471556746288492
913,0.0054588213062290725
914,0.005445585957555917
915,0.005437727832524769
916,0.005424198187369609
917,0.005410793680777681
918,0.005398923552235967
919,0.005384880876363419
920,0.005373816242574928
921,0.005360383170519472
922,0.0053473969948238395
923,0.005324933515025161
924,0.00530593831482339
925,0.00528871576191549
926,0.005274391963852862
927,0.0052581067518018354
928,0.005245773887398194
929,0.005228205086493391
930,0.0052105078113097725
931,0.005199053048660806
932,0.00518786757616173
933,0.005177449332150321
934,0.005166890608749557
935,0.0051530055888292375
936,0.005134669409815615
937,0.00512963571017099
938,0.005114152567814864
939,0.005094325522038
940,0.005075803026823097
941,0.005065137109315224
942,0.005059451015799405
943,0.005047138889337813
944,0.005036078759307133
945,0.005021062274615437
946,0.005011107211105338
947,0.00499267781058175
948,0.0049852592087548265
949,0.004969232458967467
950,0.004952215365982942
951,0.004938256868403512
952,0.004919786920723162
953,0.004914277196431746
954,0.004903182151156716
955,0.004886186832832707
956,0.004874748102555622
957,0.004859152295013656
958,0.004846607805832225
959,0.004834439317431645
960,0.0048206122932748854
961,0.004807590887798958
962,0.004799417177792749
963,0.0047866986422701995
964,0.004775109348349828
965,0.004760546656051504
966,0.004744008836239081
967,0.004732102791239786
968,0.004722587492917268
969,0.004706359486297383
970,0.004698999606842146
971,0.004688256710819502
972,0.004674264607761645
973,0.004674450965501388
974,0.004659877691195359
975,0.004645300771588961
976,0.004627497811062265
977,0.004619411042987234
978,0.004605360925422466
979,0.004594484584271386
980,0.00458088385999531
981,0.0045674985287650505
982,0.0045520161822303895
983,0.0045408442387649154
984,0.0045286726115709875
985,0.004517775086577406
986,0.004511398204722327
987,0.004499288133442614
988,0.004491301813884407
989,0.0044804001874905
990,0.004462311549340599
991,0.004447638178656661
992,0.004433842673510665
993,0.004422755903102602
994,0.004417049247042356
995,0.004401934961847101
996,0.004385437567965016
997,0.004378519329249331
998,0.004371244709087784
999,0.0043607808325421445
1000,0.004348436105960897
1001,0.0043417898370729105
1002,0.004335339929032844
1003,0.004327171757810085
1004,0.004320470285757191
1005,0.0043095939123076275
1006,0.004296991435559258
1007,0.004289506641170636
1008,0.004279042959749254
1009,0.004269599987800003
1010,0.004263492839805265
1011,0.004256687273808383
1012,0.004250601033778982
1013,0.0042426423990425495
1014,0.0042333245231389975
1015,0.004220356930419311
1016,0.00421142969004854
1017,0.0042007654222830995
1018,0.004188058044180759
1019,0.004178222202991579
1020,0.004162607668148347
1021,0.004150489429424656
1022,0.004145616577655783
1023,0.004133766924989806
1024,0.004125222144385511
1025,0.004117819599227876
1026,0.004117040358671155
1027,0.004101021081398453
1028,0.004093982004968144
1029,0.004087409397217738
1030,0.0040790684386550775
1031,0.0040612155733265555
1032,0.00405294394685727
1033,0.004039836979530751
1034,0.00403346560278693
1035,0.0040225378619725295
1036,0.00400545925585776
1037,0.004003638206415117
1038,0.0039953871751684435
1039,0.0039767125007891535
1040,0.00396536297086231
1041,0.003950754443077204
1042,0.00393633433438195
1043,0.003928580845075679
1044,0.003923395377279951
1045,0.003915666594865161
1046,0.003909293100113572
1047,0.003905540114908415
1048,0.0038933648843026128
1049,0.0038863639323944476
1050,0.0038786027978649296
1051,0.003867879685250847
1052,0.0038622610252657583
1053,0.00385219363522159
1054,0.0038398701995220838
1055,0.0038297904118121603
1056,0.003816313538332667
1057,0.003813312333614627
1058,0.003807180750133031
1059,0.0037986249968113978
1060,0.0037900424226622606
1061,0.003785398989367518
1062,0.003779938963080153
1063,0.00377370932349516
1064,0.003762289717616079
1065,0.0037546399210882896
1066,0.0037423229094915842
1067,0.0037322249311209942
1068,0.003725564253226076
1069,0.0037128398365340693
1070,0.003701850861489738
1071,0.003697014587169137
1072,0.003690423348419007
1073,0.003675656482560346
1074,0.00366141598787557
1075,0.003650176848546961
1076,0.0036466099476834663
1077,0.003632348115734485
1078,0.0036249506323847843
1079,0.0036203319543627885
1080,0.003613657654579441
1081,0.0036094358498324876
1082,0.003600919333325149
1083,0.0035928352217151063
1084,0.003581386783821268
1085,0.003571040972555066
1086,0.003565932087762268
1087,0.0035601029488797563
1088,0.003552737081144005
1089,0.003547583437605319
1090,0.0035342984595395123
1091,0.0035301777975294615
1092,0.0035258063322488537
1093,0.0035168126279294795
1094,0.0035117073272225366
1095,0.003506061627158241
1096,0.0034942594695773375
1097,0.0034861104947394085
1098,0.0034753873537594617
1099,0.0034617466655433005
1100,0.0034648548918947966
1101,0.0034574066033249834
1102,0.0034486498531929436
1103,0.0034481202019204515
1104,0.0034379442792103303
1105,0.0034299768229175227
1106,0.0034191287323137995
1107,0.0034093481533180128
1108,0.003393954454154175
1109,0.003388617375118708
1110,0.0033750018677930057
1111,0.0033673128215988184
1112,0.0033608200364678895
1113,0.0033483993373305153
1114,0.003339952711475242
1115,0.003336034437256409
1116,0.0033197504211312347
1117,0.0033106426476799157
1118,0.0032985090467959584
1119,0.003288281174187475
1120,0.0032791496844005964
1121,0.0032763075119860256
1122,0.0032671443644834404
1123,0.003255798625134793
1124,0.003251690893440617
1125,0.0032504087738039695
1126,0.0032456644785467973
1127,0.0032371911493484506
1128,0.003231872886170886
1129,0.0032262883497615074
1130,0.0032196853850501627
1131,0.00321279674077126
1132,0.0032052556949049614
1133,0.0031989607372019196
1134,0.0031945195312528285
1135,0.003193115674073997
1136,0.003178927065823123
1137,0.003162291939818853
1138,0.003156731357462199
1139,0.0031517356555443195
1140,0.003145892573278612
1141,0.0031374658142371502
1142,0.0031301232852631077
1143,0.003119591663703202
1144,0.003122132797444141
1145,0.0031132918695145157
1146,0.0031039561676526307
1147,0.0030989286939765944
1148,0.0030839137444027996
1149,0.0030750774462288783
1150,0.0030689423048621445
1151,0.0030624768650548626
1152,0.0030507237241769493
1153,0.0030513449092886007
1154,0.0030398231616099594
1155,0.0030354533328372933
1156,0.0030285490055463
1157,0.003018555984275823
1158,0.003013964255306734
1159,0.0030013969367251553
1160,0.0029943990513494356
1161,0.0029864234793685507
1162,0.0029815220351343064
1163,0.0029748495882751407
1164,0.002966507724363912
1165,0.002963416503488125
1166,0.002958141639293843
1167,0.002956913035298595
1168,0.002957394540345218
1169,0.0029496095506183393
1170,0.0029489211436435603
1171,0.002925659457842519
1172,0.002926690012588484
1173,0.00292044205305353
1174,0.0029174868177730454
1175,0.0029109968432335194
1176,0.0029029250905406615
1177,0.002902832624891201
1178,0.002899078763644
1179,0.002888935842358633
1180,0.00288044801211683
1181,0.0028702985965422547
1182,0.002861359837001579
1183,0.00286045164562859
1184,0.002852530484212553
1185,0.0028461493679441583
1186,0.0028434117668030895
1187,0.0028329793518469186
1188,0.0028264455104900594
1189,0.0028158338822257827
1190,0.002814291595989441
1191,0.002807456687690385
1192,0.0027942548071887355
1193,0.002790578815937755
1194,0.0027872203957601026
1195,0.0027741339843995834
1196,0.0027714816725181793
1197,0.0027624485483965797
1198,0.002760038685206241
1199,0.0027569340365742627
1200,0.0027509352414912943
1201,0.0027478277379914488
1202,0.0027504154371405043
1203,0.0027376197814787456
1204,0.0027336543078521737
1205,0.0027265978965266627
1206,0.002725960583134616
1207,0.0027227333090753094
1208,0.0027189825259566467
1209,0.0027146865850879386
1210,0.002714786791511434
1211,0.0027121709250719915
1212,0.0027055261868355607
1213,0.0026991259665521163
1214,0.0026952242642480067
1215,0.0026896648950369474
1216,0.002685754709474654
1217,0.002673830969562717
1218,0.002666539782933893
1219,0.0026599252577480296
1220,0.0026554574094361768
1221,0.0026495839651457576
1222,0.0026433035664209523
1223,0.002634619318673334
1224,0.0026262289705560144
1225,0.0026194867228765094
1226,0.002611751638113747
1227,0.0026085539546223703
1228,0.0026150786366319193
1229,0.00260529550701591
1230,0.002594916582733838
1231,0.002596871572379843
1232,0.0025818387485421423
1233,0.002581770097837425
