grad_norm,avg_grad_norm
0.002820895111653954,0.001174284378066659
0.0025392271927557886,0.001132790930569172
0.002562206471338868,0.0011703013442456722
0.0026353243738412857,0.0011134241940453649
0.002590073854662478,0.001136951963417232
0.002646937675308436,0.0011679289164021611
0.0024997397558763623,0.0011494518257677555
0.00261185149429366,0.0011336052557453513
0.0026253549731336534,0.0011632910463958979
0.002610698516946286,0.001099205925129354
0.002586828079074621,0.0010715079260990024
0.00255206209840253,0.0010719354031607509
0.0024328254512511194,0.0011161047732457519
0.0025347371702082455,0.0010793824912980199
0.002551045618019998,0.0011065745493397117
0.002470152045134455,0.0011007783468812704
0.002540730871260166,0.0010407250374555588
0.0025380756705999374,0.0010704129235818982
0.0025524224038235843,0.0011035653296858072
0.00250882824184373,0.0009881331352517009
0.002531755540985614,0.0010559703223407269
0.0024620044277980924,0.001016908441670239
0.0024193819263018668,0.0010478021577000618
0.0025532380677759647,0.0010845038341358304
0.0026072970940731466,0.0010358550352975726
0.002440524403937161,0.0009983988711610436
0.0025139746139757335,0.0010171565227210522
0.0025598815409466624,0.001051611383445561
0.002679400669876486,0.0010416610166430473
0.0026135955122299492,0.0010615523206070065
0.0024835827061906457,0.0010146201821044087
0.002582985966000706,0.0009843053994700313
0.002461523108649999,0.0010633539641276002
0.0025887879892252386,0.0010227159364148974
0.0025322375004179776,0.001013589440844953
0.0024574127164669335,0.0010333757381886244
0.0025775147369131446,0.0010165809653699398
0.0025300972047261894,0.000990577507764101
0.002493918058462441,0.0010357997380197048
0.002512579842004925,0.001007178332656622
0.0024700286448933184,0.0010069923009723425
0.002485736971721053,0.0009965415811166167
0.0025358309503644705,0.001006413483992219
0.00246181373950094,0.0010109111899510026
0.0025840658345259726,0.0010077276965603232
0.002539592271205038,0.001028241589665413
0.0025689604808576405,0.0010365095222368836
0.0026173347723670304,0.0009868311462923884
0.0025469710235483944,0.001014695968478918
0.002564393449574709,0.001028602127917111
0.0025005770730786026,0.0010432350682094693
0.0024653010768815875,0.0009811008349061012
0.0025419690646231174,0.001059439149685204
0.0025065672816708684,0.0010239074472337961
0.002470565843395889,0.0009908234933391213
0.0025901033077389,0.0009956663707271218
0.002654967946000397,0.0010544384131208062
0.002472077147103846,0.0009949711384251714
0.002508028584998101,0.001003608456812799
0.0024437601095996797,0.0009998726891353726
0.002528848999645561,0.0010018916800618172
0.002475818560924381,0.001005890197120607
0.0025114299496635795,0.0009671932784840465
0.002515117172151804,0.0010157466167584062
0.0024510708753950894,0.001001660362817347
0.002549938508309424,0.000995461829006672
0.00265001057414338,0.0009738095104694366
0.0025528514524921775,0.000990325235761702
0.00259730510879308,0.0009966841898858547
0.002543560869526118,0.0009876062395051122
0.0025713263894431293,0.0010305396281182766
0.002486572542693466,0.0010066081304103136
0.0025974020827561617,0.0010107223642989993
0.0025464899372309446,0.0009954283013939857
0.0025438173324801028,0.0009804501896724105
0.002498724323231727,0.0010244710138067603
0.002524466544855386,0.0010471104178577662
0.0026130525511689484,0.0010087067494168878
0.0025213161134161055,0.0010091181611642241
0.002579740423243493,0.0010381527245044708
0.0025819484726525843,0.0010101995430886745
0.002614495693705976,0.0010488495463505387
0.0026251633535139263,0.0009914716938510537
0.002538891974836588,0.0010177841177210212
0.0025819326983764768,0.0009986780351027846
0.002533478196710348,0.0009783027926459908
0.002584695292171091,0.0009813230717554688
0.0026469287113286555,0.0010464652441442013
0.0027588497032411397,0.0010324048344045877
0.0024926483747549355,0.0010143322870135307
0.0025914107100106776,0.0009635699680075049
0.002551783050876111,0.0010299826972186565
0.0025495796580798924,0.0010176432551816106
0.0026070554740726948,0.0009876062395051122
0.002674354240298271,0.0010053376900032163
0.002525458112359047,0.001009852741844952
0.002560528926551342,0.0010370123200118542
0.0026244738255627453,0.000970556226093322
0.00247555022360757,0.0009744903072714806
0.002518782624974847,0.0009849596535786986
0.0025326694012619555,0.0010307494085282087
0.0026143910363316536,0.0009851980721578002
0.002623141510412097,0.0010966587578877807
0.00271979789249599,0.0010798725998029113
0.002545246563386172,0.0009990734979510307
0.0026140701957046986,0.0009873566450551152
0.002507452678401023,0.0010411704424768686
0.002546642324887216,0.0009927169885486364
0.0026102824485860765,0.0009938589064404368
0.0026623884332366288,0.0009954500710591674
0.002617989666759968,0.0009918573778122663
0.00260007317410782,0.0010122194653376937
0.0025398190482519567,0.0010024221846833825
0.0026462486130185425,0.0009739898378029466
0.002558946085628122,0.0009933473775163293
0.0026560340193100274,0.0009743490954861045
0.0025705641601234674,0.0010067131370306015
0.002582151151727885,0.0009959933813661337
0.0025552130537107587,0.0009974917629733682
0.0026636707480065525,0.001004696125164628
0.002671521040610969,0.0009993779240176082
0.002559864951763302,0.0010209039319306612
0.0026485573034733534,0.0010020554764196277
0.0027060850406996906,0.0009726436692290008
0.0026378495967946947,0.0010391721734777093
0.0025414713309146464,0.0010194071801379323
0.0026301213074475527,0.0009761792025528848
0.0027044403832405806,0.0010543104726821184
0.0025987050612457097,0.001017266302369535
0.0026284019695594907,0.0010674077784642577
0.0025507331592962146,0.0009775279322639108
0.002710701315663755,0.0010219301329925656
0.002684742386918515,0.001014642883092165
0.0026909169973805547,0.0010169745655730367
0.002669095993041992,0.0009901623707264662
0.0027033744263462722,0.0010568832512944937
0.002652584807947278,0.0009999395115301013
0.0026947480509988964,0.0010361381573602557
0.0026211601798422635,0.0010101085063070059
0.0026479828520677984,0.001017749193124473
0.0026647975319065154,0.0010147939901798964
0.0026594107621349394,0.00100119155831635
0.002603077853564173,0.0010563249234110117
