grad_norm,avg_grad_norm
0.0028473627753555775,0.0012605702504515648
0.002277504128869623,0.0010866880184039474
0.0026842530933208764,0.001087743672542274
0.0026037076604552567,0.0010201086988672614
0.002570637792814523,0.0009801051346585155
0.0029673625831492245,0.0010336828418076038
0.002403489197604358,0.0010062922956421971
0.0032529575400985777,0.0011044907150790095
0.0025786475162021816,0.0011798749910667539
0.0033556143171153963,0.001160041312687099
0.0026820588391274214,0.0010156339267268777
0.002946010325103998,0.0010216846130788326
0.003012395231053233,0.001031921710819006
0.0024702029186300933,0.0010397435398772359
0.003294893365819007,0.001048958394676447
0.002268719777930528,0.0010921994689852
0.003298680589068681,0.001035470049828291
0.0025742261786945164,0.0009992870036512613
0.003042763564735651,0.0009965472854673862
0.0031806808547116816,0.000979847158305347
0.0025675218203105032,0.0009881689911708236
0.003157038474455476,0.0009948628721758723
0.002236452419310808,0.0009278552024625242
0.003104931442067027,0.0010379413142800331
0.0024936688132584095,0.0009604686638340354
0.002855940896552056,0.0009186345268972218
0.002856230945326388,0.0009259251528419554
0.00244203582406044,0.000885653542354703
0.003273114620242268,0.0009336569928564131
0.0020389070850796998,0.0008824484539218247
0.003067035460844636,0.0009617722244001925
0.0023751487606205046,0.0008536154055036604
0.002919480379205197,0.0009405931923538446
0.002925321750808507,0.0008935158839449286
0.0024828039458952844,0.0008563943556509912
0.0030592153780162334,0.0009216287289746106
0.0023003018577583134,0.0008742111967876554
0.0031428973306901753,0.0009198412881232798
0.0023498916998505592,0.0009232537704519928
0.002958664554171264,0.0009379293769598007
0.002583151450380683,0.0009062056778930128
0.0025662448024377227,0.0008420849335379899
0.002940639271400869,0.0009014877141453326
0.0021250267163850367,0.0007866033702157438
0.0030515046091750264,0.0009242853848263621
0.0021217362955212593,0.000840481836348772
0.002965780848171562,0.0008119966951198876
0.002484302211087197,0.0007907744729891419
0.0025791185325942934,0.0007938802591525018
0.0027203276404179633,0.0008136114338412881
0.0021154131391085684,0.0007859916076995432
0.0027505935868248343,0.0008207501377910376
0.002052052441285923,0.0008231455576606095
0.0027402470004744828,0.00083206343697384
0.002321370760910213,0.0007905435631982982
0.0026802512584254146,0.0008303978247568011
0.002635346259921789,0.000863033754285425
0.0023958892561495304,0.00080886046634987
0.0027678036713041365,0.0008203712641261518
0.002215565473306924,0.0008411069866269827
0.00272890244377777,0.0008618048741482198
0.002151851134840399,0.0008022860274650156
0.0026650307700037956,0.0008306094096042216
0.0023245717165991664,0.0007814043201506138
0.002281025401316583,0.000743683020118624
0.0025837778812274337,0.0008007387514226139
0.002097570337355137,0.000794572348240763
0.002697547257412225,0.0007884149672463536
0.0021467844489961863,0.0007793797412887216
0.002583731838967651,0.0007438012398779392
0.002366331871598959,0.0007900930941104889
0.002336906094569713,0.0007452440913766623
0.0026386579265818,0.0008126699249260128
0.0021535836276598275,0.0007910606800578535
0.0026604505837894976,0.0007582612452097237
0.002177490678150207,0.000803024391643703
0.0025922593486029655,0.0007662734715268016
0.0023380534257739782,0.0008044944261200726
0.0023720681201666594,0.0007674543303437531
0.0024059887509793043,0.0007441838970407844
0.0021637602476403117,0.0007472020806744695
0.002567259769421071,0.0007920251809991896
0.0020627308695111424,0.0007457559113390744
0.0026177234831266105,0.0008845249540172517
0.0023938955273479223,0.0007234412478283048
0.0022869401436764747,0.0007744263857603073
0.0024962476454675198,0.0007717263652011752
0.0022511021816171706,0.0007546807755716145
0.002668031840585172,0.0007828004891052842
0.0021249302953947335,0.0007682187715545297
0.002467312151566148,0.0006954175187274814
0.0022061076597310603,0.0006843578885309398
0.002174049848690629,0.000693311623763293
0.002335589553695172,0.0007113267784006894
0.002247708151116967,0.0007990716840140522
0.002257379441289231,0.0007008248940110207
0.002191511361161247,0.0007198488456197083
0.0024003562284633517,0.0007321510929614305
0.002251124125905335,0.000759181275498122
0.0023070025199558586,0.0007157158688642085
0.0022323942102957517,0.0008250328246504068
0.0024090296938084066,0.0007782293832860887
0.0022677722736261785,0.0008367789559997618
0.002466528268996626,0.000882535008713603
0.0020946394361089915,0.0007156498031690717
0.002305923087988049,0.0007335279369726777
0.002027714450377971,0.000696278118994087
0.0023192072694655508,0.0007174213533289731
0.00227607338456437,0.0007229795446619391
0.0024866382009349763,0.0007372726104222238
0.0022973709856159985,0.0007326451595872641
0.0024167472147382796,0.0007309929351322353
0.0024398138630203903,0.0007671573548577726
0.0024059996649157256,0.0008020033710636199
0.002425481827231124,0.0008018396911211312
0.00226646734517999,0.0007594881462864578
0.0022989900899119675,0.0008102705469354987
0.002269273449201137,0.0007127465214580297
0.002222877781605348,0.0007398377056233585
0.0023319933970924467,0.0007644217112101614
0.0023233554675243795,0.0007514992030337453
0.0022939890914130956,0.0007579096709378064
0.002265288232592866,0.0007134466432034969
0.0023273954284377396,0.00069856719346717
0.0021125380299054086,0.0007358448347076774
0.0022768918715883046,0.000746804871596396
0.0022730875061824918,0.0006886151386424899
0.002318699116585776,0.0007652443600818515
0.002344863343751058,0.000715012603905052
0.00213246580096893,0.0006963652558624744
0.002367494336795062,0.0007218151586130261
0.002242299815407023,0.0007576229982078075
0.0023546387965325266,0.0007345470366999507
0.002324993198271841,0.0007434891304001212
0.002290194621309638,0.000665791449137032
0.002311562653630972,0.0007093939930200577
0.002233560604508966,0.0007432564161717892
