grad_norm,avg_grad_norm
0.009763454794883728,0.002081772778183222
0.002173219257965684,0.000481244147522375
0.0013206365844234825,0.0003159387269988656
0.0009633722668513655,0.00024374471104238182
0.0008327223092783242,0.00021163497876841575
0.000718401384074241,0.0001925555698107928
0.0006532057968433947,0.00017102736455854028
0.0006079266220331192,0.0001731903466861695
0.0005585636233445257,0.000169252889463678
0.0005345564137678593,0.00015089170483406633
0.0005207163048908114,0.00015002120926510543
0.0005103128857444971,0.00015527581854257733
0.0004907957406248897,0.00015217797772493213
0.00047581440303474666,0.00013947214756626636
0.00048768652835860847,0.00015407882165163755
0.0004674902698025107,0.00014891069440636784
0.0004646387253887951,0.00014933811326045543
0.00044737918535247444,0.0001467092224629596
0.00045240201754495504,0.00014685228234156966
0.0004556302377022803,0.00015166813682299107
0.00045028312946669756,0.00014423599350266159
0.00045257010962814094,0.00014619427383877337
0.00043939112336374817,0.00014792302681598812
0.00043994736042805014,0.0001471283903811127
0.00046001605165656655,0.00014386636030394584
0.0004536104982253164,0.0001492517621954903
0.00043965404387563467,0.0001516659976914525
0.00044562598806805907,0.0001418356114299968
0.0004517905053216964,0.00014493591152131557
0.0004310301010264084,0.0001483811211073771
0.00044664474320597945,0.00015238583728205413
0.0004268117679748684,0.00014259341696742922
0.0004467311757616699,0.00015036645345389843
0.00043718733126297594,0.0001494354073656723
0.0004423593217507005,0.00014583312440663576
0.0004338648554403335,0.00015048497880343348
0.0004372983577195555,0.00014499262033496052
0.00045506895054131747,0.00015067709318827838
0.000429294528439641,0.00014595649554394186
0.00043817704427056013,0.0001479511265642941
0.00043454982456751166,0.0001456095342291519
0.00043377160793170336,0.0001506758708273992
0.0004448017315007746,0.00015510697267018259
0.00043272142414934933,0.0001430830598110333
0.00043746798997744917,0.0001434264559065923
0.0004526189237367362,0.00014653832477051765
0.0004486880172044039,0.00014553830260410905
0.0004395005910191685,0.00015385213191621006
0.0004314033209811896,0.0001449596311431378
0.00044105406035669146,0.00014358402404468507
0.000430000409251079,0.000145501850056462
0.0004396684665698558,0.0001523296959931031
0.00044193710549734534,0.00014328031102195382
0.00044333330006338654,0.00014704230125062168
0.0004394871881231666,0.00014913773338776082
0.0004434687620960176,0.00015062435704749078
0.000425383853726089,0.00014871123130433261
0.0004530406184494495,0.00014915617066435516
0.00044793308014050125,0.0001509002031525597
0.00044372270349413157,0.0001474136224715039
0.00043177574640139937,0.0001455130404792726
0.0004448117513675243,0.00015210533456411213
0.0004438328766264021,0.00014783376536797732
0.0004415480128955096,0.00014726535300724208
0.0004339821764733642,0.00014579367416445166
0.0004428375291172415,0.00015458768757525831
0.0004405180807225406,0.00014567475591320544
0.00044813164742663503,0.00015538248408120126
0.00043627405655570327,0.0001489860296715051
0.0004523270158097148,0.00014636601554229856
0.0004414465615991503,0.00014780714991502464
0.00043727022130042316,0.00014619191642850637
0.0004304972011595964,0.0001492114970460534
0.00043804413289763036,0.00014353542064782232
0.0004526538017671555,0.00014365285460371524
0.000442599430680275,0.00014842531527392566
0.0004461145354434848,0.00014557632675860077
0.00045015205862000587,0.00015252598677761853
0.00045637232018634676,0.00014221823948901147
0.0004398154350928962,0.00015655298193451017
0.0004551987792365253,0.0001465560490032658
0.000448871455155313,0.00014430303417611867
0.00044858666602522136,0.0001468216796638444
0.00042698732926510274,0.000149394734762609
0.0004464753263164312,0.00015093336696736515
0.00045010681147687135,0.0001480151986470446
0.000439654904184863,0.00014949448814149946
0.00044052196317352356,0.0001500434591434896
0.0004389810166321695,0.00015391298802569509
0.0004458220407832414,0.00014882281539030373
0.0004496933030895889,0.0001444679219275713
0.0004406379442662001,0.00014678451407235116
0.0004448207828681916,0.00014863903925288469
0.0004458783124573529,0.00014661382010672241
