grad_norm,avg_grad_norm
0.008222402655519545,0.0035924792755395174
0.0024243213701993227,0.0011273520067334175
0.0019518423941917717,0.0008986532920971513
0.00185676000546664,0.0009052550885826349
0.001749988121446222,0.0008187904604710639
0.0019170964078512043,0.0009061635937541723
0.0017867013229988515,0.0008754921145737171
0.0017761943163350224,0.0008961667772382498
0.001810185145586729,0.0009077151189558208
0.0018894725944846869,0.0009232418960891664
0.0018732302414719015,0.0008723692735657096
0.001714192796498537,0.000844313355628401
0.0019304704910609871,0.0008387826383113861
0.001757168851327151,0.0007773718680255115
0.0018343672272749245,0.0008410474983975291
0.0017998114635702223,0.0008810626459307969
0.0017049909220077097,0.0008240354945883155
0.0016770751390140504,0.0008108076872304082
0.0017608970520086586,0.0007915035239420831
0.0018388890894129872,0.0008780467906035483
0.001783564075594768,0.0008111651986837387
0.0018341096001677215,0.0008453285554423928
0.0018054471584036946,0.0008761217468418181
0.0018433276272844523,0.0008869710727594793
0.0018273672903887928,0.0008527649333700538
0.0018269371066708118,0.0008572573424316943
0.0018011460197158158,0.0007920758216641843
0.001723507884889841,0.0008227509679272771
0.0018449392809998244,0.0007984209223650396
0.0017194385291077197,0.0008091243798844516
0.0017418625357095152,0.0007825234206393361
0.0016938740154728293,0.0008233729749917984
0.0017930025060195476,0.0007769769872538745
0.0017401163349859416,0.0008636720012873411
0.0018523247563280165,0.0008207410573959351
0.0017713577835820615,0.0007715362007729709
0.0019151947344653308,0.0008667689980939031
0.0018663110386114568,0.0008229388622567058
0.0017513745988253504,0.000768591184169054
0.0018510216323193163,0.0008476526709273458
0.0016395138518419117,0.0008054127683863044
0.0018324108386877924,0.0008563728770241141
0.0017847223207354546,0.0008185867336578667
0.0017624104802962393,0.0007796626887284219
0.0018374193459749222,0.0007729692733846605
0.0019041190098505467,0.0008598557324148715
0.0017592090007383376,0.0008457836811430752
0.0017476853972766548,0.0007861736230552197
0.0017206903139594942,0.0008121757418848574
0.001802419516025111,0.0007980746449902654
0.0017869225412141532,0.0007777238497510552
0.0017443870019633323,0.0008087636670097709
0.0017552110075484961,0.0008052442572079599
0.001739357045153156,0.0007601585239171982
0.0017878828512039036,0.0007879011100158095
0.001788905414287001,0.0008085084264166653
0.0018356677901465446,0.000822023837827146
0.0017934865900315344,0.0008301147609017789
0.0018940574082080275,0.0008298063185065985
0.0018062838062178344,0.0007899710908532143
0.0018609565158840269,0.0008036426734179258
0.0018210998678114265,0.0008270219550468028
0.0017816035833675414,0.0008076514932326972
0.0017859370855148882,0.0008239684975706041
0.0017793065344449133,0.0008154170354828238
0.0017903264961205423,0.0007982755778357387
0.0017698072479106486,0.0008464034181088209
0.00178298816899769,0.0007920336211100221
0.0017169514030683786,0.0007866856758482754
0.0018579074239823967,0.000813511258456856
0.0018087924690917134,0.0008120242273434997
0.001746077963616699,0.0008298397297039628
0.0017648621869739145,0.0007878282340243459
0.0017182195733767003,0.0007978982757776976
0.00172917521558702,0.0007487849215976894
0.0016722699801903218,0.0008127028122544289
0.0018095318810082972,0.0008150159264914691
0.0017833831661846489,0.000794681312981993
0.001807225402444601,0.0007685641176067293
0.0018152121920138597,0.0008149552741087973
0.0018756173958536237,0.0008223291952162981
0.0017417299968656152,0.0007918666233308613
0.001813489943742752,0.0007607680163346231
0.001940971938893199,0.0007847489905543625
0.0018695380131248385,0.0008069969480857253
0.001855041686212644,0.0008028280572034419
0.0018805316067300737,0.0008569580968469381
0.0017943975399248302,0.0008475693175569177
0.001767182257026434,0.0008011693716980517
0.0018025232129730284,0.0007979946094565094
0.0017362716607749462,0.0008049758616834879
0.0017921316903084517,0.0008310165721923113
0.001853300869697705,0.0007887319079600275
0.0018265301769133657,0.0007900676573626697
0.0019629834860097617,0.0008233070257119834
0.0018083419126924127,0.0008161603473126888
0.0018331077590119094,0.000805565039627254
0.001956098771188408,0.0008328596013598144
0.0017149237974081188,0.000799071101937443
0.001971087767742574,0.000872373057063669
0.0019213195773772895,0.0008362633525393903
0.0018210178532171994,0.0008284161449410021
0.0018502667953725904,0.0008367789559997618
0.0018234006711281836,0.0008179527940228581
0.0017074965580832213,0.0008046255679801106
0.0017631132795941085,0.0007929216371849179
0.0017473033221904188,0.0008150161011144519
0.0018621222989168018,0.0008455330971628428
0.00186621438479051,0.0008014729828573763
0.0017257363069802523,0.0007650525658391416
0.0018032820371445268,0.0008114022784866393
0.0018078620778396726,0.000828737742267549
0.0017819539061747491,0.0008221713360399008
0.0017998824478127062,0.0007842571940273046
0.0019056383171118796,0.000796050182543695
0.0019404323247727007,0.0008943144930526614
0.0018267015693709254,0.0007943625096231699
0.0018903734744526446,0.0007995931664481759
0.001844305545091629,0.0008355306345038116
0.0018970066448673606,0.0008501099655404687
0.0018218266777694225,0.0008128981571644545
0.0018315690685994923,0.0008341650827787817
0.0018251131696160883,0.0007826125947758555
0.0016799236182123423,0.0008127858745865524
0.001842920552007854,0.0008360690553672612
0.001969883975107223,0.0008066320442594588
0.001905436278320849,0.0008536139503121376
0.0018826287996489555,0.0008439263328909874
0.001911465631565079,0.0008043375564739108
0.0018222046201117337,0.000803729344625026
0.0019006120273843408,0.000821250956505537
0.0019006539369001985,0.0008461471297778189
0.0018429014889989048,0.0008358365157619119
0.0018875890236813575,0.0008279321482405066
0.001826489926315844,0.0008147535263560712
0.001823880011215806,0.0008299996261484921
0.0019421785546001047,0.0008357855840586126
0.0018763677799142897,0.0008533259388059378
0.0018579561728984118,0.0007974926847964525
0.0017645516199991107,0.0008507398888468742
0.0018258191121276468,0.0008073574281297624
0.0020263310289010406,0.0008577915723435581
0.001897450041724369,0.0008341148495674133
0.0019211207400076091,0.0008372318116016686
0.0018049857462756336,0.0008170509245246649
0.0019273184007033706,0.0008018160588108003
0.0018919615249615163,0.0008164988248609006
0.0017907335713971406,0.0007911373977549374
0.0018940453010145575,0.0008564050658605993
0.0020113259670324624,0.0008255687425844371
0.0017666844942141324,0.0008419374353252351
0.0018796161748468876,0.0008356249891221523
0.0018063126772176474,0.0008133586379699409
0.0019081361242569983,0.0008151481742970645
0.001971702469745651,0.0008498227689415216
0.0018561298493295908,0.000844728434458375
0.0018446406174916774,0.00085276341997087
0.0018727820424828678,0.0008198996656574309
0.0018070711521431804,0.0008223165641538799
0.0019246468727942556,0.0008263756171800196
0.001794222102034837,0.0008391709998250008
0.0019370412337593734,0.0009186643874272704
0.001928658108226955,0.0008210118394345045
0.001918359543196857,0.0008309935219585896
0.0019518766785040498,0.0009240549406968057
0.0019042342028114945,0.000850869226269424
0.0018002992728725076,0.0008272925624623895
0.0020400751964189112,0.0008713046554476023
0.0018733954057097435,0.0008078911923803389
0.0019178822985850275,0.0008388568530790508
0.0019624902633950114,0.0008403262472711504
0.0019513969600666314,0.0009063315810635686
0.0019989614957012236,0.0008744319784455001
0.0019457142625469714,0.000901486782822758
0.002001263084821403,0.0008883961127139628
0.001985416456591338,0.0008736562449485064
0.0019036952289752662,0.0008336707251146436
0.0019440457690507174,0.0009162366040982306
0.0019273878424428403,0.0008556662360206246
0.0019514703308232129,0.000886065827216953
0.0019572218880057335,0.0008667635847814381
0.0019217665831092745,0.0008365290705114603
0.0019448942912276834,0.0008606878691352904
0.0018646976968739182,0.0008649679948575795
0.0020073389168828726,0.0008469921303912997
0.0019786101183854043,0.0008077067323029041
0.001999103231355548,0.0008440488018095493
0.0019219830574002117,0.0008408725261688232
0.0019270349584985524,0.0008367974078282714
0.0019063373911194503,0.0008849253063090146
0.001909362617880106,0.0008333831210620701
0.0018876316607929766,0.0008031685138121247
0.0020323673088569194,0.0008870260789990425
0.0019301939464639872,0.00087688461644575
0.0019950639398302883,0.0008875096682459116
0.0019666120933834463,0.000810872414149344
0.0019251544144935906,0.0008742372156120837
0.002015363104874268,0.0008287903037853539
0.0019750730716623366,0.0008493212517350912
0.002025076624704525,0.0008789583225734532
0.0019034774450119585,0.0008889541495591402
0.0019307627517264336,0.0008709997055120766
0.0018890674400608987,0.0008529869373887777
0.0018594551656860858,0.0008734949515201151
0.0019330186769366264,0.000832222867757082
0.0019139848882332444,0.0008707119268365204
0.002090956928441301,0.0009061842574737966
0.001903083233628422,0.0008583409944549203
0.0019622836844064295,0.0008483175770379603
0.0019355877884663641,0.0008213642868213356
0.0019230865291319788,0.000825794821139425
0.0019637574441730976,0.000875822443049401
0.00212407746585086,0.0008818072383292019
0.0019523475202731788,0.0009056608541868627
0.0018911853258032352,0.0008528563193976879
0.0019352325762156397,0.0008774610469117761
0.0019108011911157519,0.000848251860588789
0.00183621805626899,0.0008301218040287495
0.0019151513406541198,0.0008783910889178514
0.001962444686796516,0.0008596875122748315
0.002116390358423814,0.0008772046421654522
0.001967524061910808,0.0008690645918250084
0.002018809725996107,0.0008527605677954853
0.00202193928998895,0.0008834200561977923
0.002025893976679072,0.0008700708276592195
0.0019165215489920229,0.0008715835865586996
0.001968896802281961,0.0008513117791153491
0.002062040031887591,0.0008902806439436972
0.002046247274847701,0.0009172788704745471
0.001853059249697253,0.0009218289633281529
0.0020085244032088667,0.0008687053341418505
0.0020929555175825953,0.0008476265356875956
0.0020458931976463646,0.0008889469900168478
0.0019412737747188658,0.0008665224886499345
0.001872961496701464,0.0008847399149090052
0.0020479519153013825,0.0008601518347859383
0.001963997638085857,0.0009136577718891203
0.0021014352096244693,0.0008394020260311663
0.001975281978957355,0.0008820245857350528
0.0020016466442029923,0.0008857169887050986
0.0020607585611287504,0.0008448850712738931
0.0018626530072651803,0.0008280961192212999
0.0020331038685981184,0.0008432614267803729
0.002000744949327782,0.0008447095169685781
0.0018882340227719396,0.0008483039564453065
0.0019374368712306023,0.0008279229514300823
0.001996527164010331,0.00082139897858724
0.001974963117390871,0.0008647747454233468
0.0019499421468935907,0.0008839447400532663
0.0020614358072634786,0.0008341073407791555
0.0020606234611477703,0.0008635682170279324
0.0018913552048616111,0.0008690523682162166
0.0022082201903685927,0.0008759642369113863
0.001982072019018233,0.0008609389187768102
0.0020090605539735407,0.0008021093090064824
0.0020113795180805027,0.0008368894923478365
0.0021336947684176266,0.0008654502453282475
0.0020423807436600327,0.0009086044155992568
0.0019454849243629724,0.0008953687502071261
0.0020151869975961745,0.0008677439182065427
0.002126775390934199,0.0008291190024465322
0.001979093940462917,0.0008443613187409937
0.0019560316868592054,0.0008089331677183509
0.002099643344990909,0.0008708175155334175
0.001980728702619672,0.0008555757813155651
0.0018799533718265593,0.0008512422791682184
0.002083051746012643,0.000839786313008517
0.0019548633717931807,0.0008775925962254405
0.0019907817477360368,0.000834813981782645
0.0019954245653934777,0.0008690973627381027
0.001980406726943329,0.0008571689832024276
0.0020752728160005063,0.0008829839644022286
0.0020074380736332387,0.0008184815524145961
0.0018687650735955685,0.0008062468841671944
0.0020897728390991688,0.0008640334708616138
0.0021634718868881464,0.0009479782893322408
0.001973941718460992,0.0008760588243603706
0.0020297324226703495,0.0008414201438426971
0.0018987561925314367,0.0008863249677233398
0.0018837636744137853,0.0008610375225543976
0.0020469180890358984,0.0008646203204989433
0.001972653204575181,0.0008281703339889646
0.0019446142832748592,0.0008291107951663435
0.002010599069762975,0.0008622118039056659
0.0022225572902243584,0.0008452467736788094
0.002029819821473211,0.0008338559418916702
0.00199316514772363,0.0008105844026431441
0.00205675617326051,0.0008192436653189361
0.001969592703972012,0.0008202960598282516
0.0020232351671438664,0.0008976009557954967
0.0020412599260453135,0.000824607617687434
0.0020719506428577006,0.0008196516428142786
0.0019752737425733358,0.00084062316454947
0.0020758270693477243,0.0008276697481051087
0.002123712096363306,0.0008277111919596791
0.0019386423809919506,0.000839678687043488
0.0019826925126835704,0.0008133607916533947
0.0019341953739058226,0.000864984467625618
0.0021293518657330424,0.0008431650931015611
0.0021872419747523963,0.0008236370049417019
0.001940003887284547,0.0008261261973530054
0.0020937045628670603,0.0008348001865670085
0.0020141034910921007,0.0008463002741336823
0.0020850469009019434,0.0008161138975992799
0.0019721630087587982,0.0008159212302416563
0.0022175973281264305,0.0008917076047509909
0.001931968581629917,0.0008594996179454029
0.0019403357291594148,0.0008082690765149891
0.0020123190770391375,0.0008145325700752437
0.0019717385002877563,0.0008325554081238806
0.0020112080383114517,0.0008163439924828708
0.001950309844687581,0.0008015556377358735
0.0019258355314377695,0.0007870765402913094
0.002099723322317004,0.0008306996314786375
0.0020780498743988574,0.0009051029337570071
0.0020139430998824537,0.0008260259637609124
0.0020086976583115757,0.0008121266146190464
0.001992878591408953,0.0008374163298867643
0.002122409612638876,0.0008168391650542617
0.0020811402064282447,0.0008398796780966222
0.00204865969135426,0.0008786319522187114
0.0021580695174634457,0.0008181310840882361
0.0019631487666629255,0.0008666192297823727
0.001914125692564994,0.0008651906391605735
0.001957435451913625,0.0007942387601360679
0.0020151244243606925,0.0008582939626649022
0.0020843658421654254,0.0007660097326152027
0.0020677897264249623,0.0008085341542027891
0.002059405902400613,0.0007934498135000467
0.0020281613687984645,0.0007956547196954489
0.0019183054973836988,0.0007751461816951632
0.002029715047683567,0.0008119824342429638
0.0018992932746186852,0.0008185809710994363
0.002004213660256937,0.0008482644916512072
0.001993403391679749,0.0008376134210266173
0.001940573041792959,0.000822769885417074
0.002178767172154039,0.0008775607566349208
0.0018861816497519612,0.0007580543169751763
0.0019897972233593464,0.0008048661984503269
0.0021218678448349237,0.0008789408602751791
0.0020751585834659636,0.0008371247677132487
0.00200856092851609,0.0007909827399998903
0.0019883990462403744,0.0007723052403889596
0.001961767498869449,0.0007774033583700657
0.002082337421597913,0.000813246937468648
0.0019103802042081952,0.0008093544747680426
0.002068979461910203,0.0008211047970689833
0.001968042430235073,0.0008055292419157922
0.0020298245653975755,0.0007884544902481139
0.0018759015074465424,0.0008495028014294803
0.0020098555833101273,0.0007747800555080175
0.0019382494210731238,0.0007671928033232689
0.0021408493630588055,0.000786277640145272
0.0019157709321007133,0.0007595057250000536
0.0020133289508521557,0.0007875925512053072
0.0020776734745595604,0.0007925786194391549
0.0019347556517459452,0.0007608056766912341
0.0018959639710374177,0.000797758752014488
0.0020933854684699327,0.0007807198562659323
0.0020047949510626495,0.0007709175697527826
0.002051528834272176,0.0007807828951627016
0.0019106347754132003,0.0007521839579567313
0.0019116717739962041,0.0007565979612991214
0.0022076794994063675,0.0007820713217370212
0.001790225156582892,0.0008201682358048856
0.0020390517311170697,0.0007537412457168102
0.0020096663502044976,0.0008186987834051251
0.002173506945837289,0.0007998751825653017
0.0018328544101677835,0.0007471760036423802
0.0019105764804407954,0.0007440167828463018
0.0019985548278782517,0.0007363311597146094
0.0020004330726806074,0.0007579976809211075
0.00203728029737249,0.0008152504451572895
0.001950857462361455,0.0007329219370149076
0.0019790572114288807,0.0007376210996881127
0.001949512370629236,0.0007795140263624489
0.0019688812317326665,0.0007509516435675323
0.0020738004241138697,0.0008123516454361379
0.001935172243975103,0.00072161277057603
0.0018991200486198068,0.000819579407107085
0.001935014472110197,0.0007552533643320203
0.002018821192905307,0.0007550019072368741
0.0018785379361361265,0.0007386888610199094
0.002035883575445041,0.0007929996936582029
0.0019604328845161945,0.0007462213397957385
0.0020287357037886977,0.0007832470582798123
0.001956328866071999,0.0007543881074525416
0.002136103779776022,0.000743845768738538
0.0019871451368089765,0.0007423290517181158
0.0019521902431733906,0.0007208898314274848
0.001985172479180619,0.0007383725605905056
0.001962942216778174,0.0007170013268478215
0.0019244592112954706,0.0007233862415887415
0.002130193723132834,0.0007540438673458993
0.0020742969936691225,0.0007487592520192266
