grad_norm,avg_grad_norm
0.00977643309161067,0.0018181422492489219
0.002018275740556419,0.0003943784977309406
0.001212214573752135,0.00026215388788841665
0.0009127859841100872,0.00020425028924364597
0.0007445587567053735,0.00017276901053264737
0.0006570617808029055,0.00015860637358855456
0.0006209596549160779,0.0001514449977548793
0.0005654795316513628,0.00014416997146327049
0.0005268466682173312,0.0001346981734968722
0.0005043751932680607,0.00013172972830943763
0.00048130757873877884,0.00013366015627980232
0.00047821298358030617,0.00012849378981627524
0.00046127863810397685,0.00013005401706323028
0.00042737552896142004,0.00012608198449015617
0.00044750912580639125,0.00013165151176508516
0.0004484454682096839,0.00012700413935817778
0.0004223413986619562,0.00012599679757840931
0.000429064545314759,0.00012981690815649927
0.0004289247002452612,0.00012492267705965787
0.00042033725418150425,0.00012682139640673995
0.0004324473219458014,0.00013028322427999228
0.00041759623680263756,0.000131290900753811
0.00042249159421771766,0.0001312683743890375
0.0004122810030821711,0.0001292024680878967
0.0004269622347783297,0.0001250072382390499
0.0004218284122180194,0.00012951009557582438
0.00042091388255357745,0.00013038513134233654
0.0004123664693906903,0.00012764403072651476
0.0004048186191357672,0.00012919071014039218
0.00041679282439872624,0.00013191883044783026
0.0004148139525204897,0.00012705731205642223
0.0004105678154155612,0.00012835304369218647
0.00042466258513741196,0.0001279839052585885
0.0004227988119237125,0.0001318270806223154
0.0004110747389495373,0.00013110866711940616
0.00041929991682991384,0.00012876835535280406
0.0004067325941286981,0.00012873670493718237
0.0004213575064204633,0.000131342196254991
0.00041808806825429203,0.00013399243471212685
0.0004087397619150579,0.00012838073598686606
0.0004175611538812518,0.00012726841669064015
0.0004124820767901838,0.00012617401080206037
0.0004195015935692936,0.00013180405949242413
0.0004180591949261725,0.00012805749429389834
0.0004223594476934522,0.00012938644795212895
0.0004179058887530118,0.00012576530571095645
0.00040902703418396416,0.0001286356127820909
0.0004091523599345237,0.00012983717897441238
0.00042162981699220834,0.00013102541561238468
0.00041324705467559396,0.00013184065755922347
0.0004166066867765039,0.0001329407241428271
0.00041974778170697394,0.00012790631444659084
0.0004126228368841112,0.00012901490845251828
0.0004169200570322573,0.00012805454025510699
0.0004057756345719099,0.0001292310917051509
0.0004081628506537527,0.00012986957153771073
0.000416129962541163,0.0001280930155189708
0.0004079811309929937,0.00012821656127925962
0.00042779119219630955,0.00012919439177494496
0.00042372134979814293,0.00013044023944530636
0.0004120068473275751,0.00013303828018251806
0.00041257044416852294,0.00012828971375711262
0.0004208252893295139,0.00012741050159092993
0.0004236687137745321,0.0001360662718070671
0.00042310937074944375,0.0001286503829760477
0.0004268929350655526,0.00012990919640287757
0.00042170218890532854,0.00012822318240068853
0.0004229639715049416,0.00012860106653533876
0.0004203382204286754,0.00013116341142449528
0.00039665648946538565,0.00013029298861511052
0.000424906947882846,0.0001304952456848696
0.00041222558938898147,0.00013136526104062796
