grad_norm,avg_grad_norm
0.008887088495410152,0.002770165679976344
0.002471109360663427,0.0007584670092910528
0.0015227745817456809,0.0005102051072753966
0.001298234157729894,0.00042086667963303626
0.001154094229504052,0.00039141689194366336
0.0010804021536993484,0.00036248366814106703
0.0010854305647727516,0.0003949580423068255
0.0010296566567073266,0.00037013806286267936
0.001006573289891498,0.0003792386269196868
0.001018048716812498,0.0003707091382239014
0.0010087488270882103,0.00039518429548479617
0.001029088181288292,0.0003796168603003025
0.0010346748038298553,0.00036698515759781003
0.0010004094801843166,0.00037823733873665333
0.0010194203286017808,0.0003821076243184507
0.0010064388495973414,0.00036056782118976116
0.0009669344742885894,0.00036995660047978163
0.0010292523462946217,0.0003673733153846115
0.0009748248525688218,0.00036863581044599414
0.0010002232609420186,0.00037895687273703516
0.0009801664337929753,0.0003620885545387864
0.0010456304816115233,0.0003854421083815396
0.0010392513488315875,0.0003709272714331746
0.000983485648046351,0.00037447948125191033
0.0009998714473719399,0.0003758419188670814
0.0009937497929462956,0.0003659241192508489
0.0010188774839561018,0.0003802877035923302
0.0010025399775865178,0.00036342348903417587
0.001011161140114483,0.00033981449087150395
0.0010149454982537362,0.0003578050236683339
0.0010115299373865128,0.00037708168383687735
0.0010458268160517844,0.00037234401679597795
0.0010224736308575505,0.0003758882521651685
0.0010444727700410618,0.00038557322113774717
0.0009563171511722936,0.00036315512261353433
0.0009969214119741486,0.0003791791095864028
0.0009868106183906396,0.0003397759865038097
0.0009847683702699011,0.00038073514588177204
0.000994725107577526,0.00035783255589194596
0.0010012075912931727,0.000378675787942484
0.0010436349354373913,0.0003724106936715543
0.0009732639818038377,0.00037872340180911124
0.0010256924304283327,0.00036745727993547916
0.001002351552920623,0.00037064426578581333
0.001023442012309614,0.0003760851686820388
0.0010401535934458177,0.00037856982089579105
0.0010205992989035116,0.00038323458284139633
0.001051728277363711,0.00037957262247800827
0.0009732856350536975,0.0003869465144816786
0.0010435844887979329,0.0003793713403865695
0.000996905210841861,0.0003765164874494076
0.0009909245677085386,0.0003803933213930577
0.0009859901490724748,0.0003776737139560282
0.0009987992687254315,0.00036672045825980604
0.001038666581735015,0.0004006359667982906
0.001033173796410362,0.0003788080357480794
0.0009967764619634384,0.0003595634480006993
0.00100383318365655,0.0003720953827723861
0.0010170651625634895,0.0003775990044232458
0.001007242141188019,0.00036880976404063404
0.0010425123360214962,0.0003893459215760231
0.001038309736436026,0.00037088512908667326
0.0009776233087500765,0.00035698918509297073
0.0010122856215780808,0.00039301562355831265
0.0009868738836505348,0.0003787759051192552
0.0009956916134494047,0.0003658795321825892
0.0010874785625168846,0.0003798688994720578
0.0010069607394850915,0.0003625938843470067
0.0010023656327070461,0.000378547323634848
0.0010711635631095204,0.00037728779716417193
0.0010216408991254866,0.0003743352717719972
0.0010343747756754358,0.0003766943991649896
0.0009932259369331102,0.0003766912268474698
0.0009994910344377989,0.0003518520388752222
0.0010311684842842321,0.0003850866050925106
0.0010160899837501347,0.0003734598576556891
0.0010258936219745213,0.000382124911993742
0.0010118099227030245,0.0003678686043713242
0.0010290172908248173,0.0003885093319695443
0.0009907119545257753,0.00038091663736850023
0.0010267659672535956,0.00036502775037661195
0.000992948286390553,0.000398167030652985
0.0010097606443903511,0.00037703855196014047
0.0010703749592519468,0.00038609321927651763
0.0010574613309775789,0.0004009633557870984
0.0010403436414587002,0.0003889779036398977
0.001017482893075794,0.00037796361721120775
0.0009881310203733544,0.00038156050140969455
0.0010230499707783263,0.0003786198503803462
0.0010184809151622984,0.00038320349995046854
0.00105663111510997,0.0003758090897463262
0.0010634827776812017,0.000379607459763065
0.0009977930910988813,0.00038878904888406396
0.001035640507729517,0.0003787495370488614
0.0010754031180921528,0.00038190154009498656
0.0010293412229253186,0.0003796816454268992
0.0009968815009213155,0.0003952407860197127
0.0010487628945459921,0.00037472316762432456
0.0010474968714536065,0.0003830036730505526
0.0010227783026898073,0.0003716375504154712
0.0010309121183430154,0.00038138925447128713
0.0010474985336057013,0.00038609281182289124
0.0010381803666758868,0.0004239464469719678
0.0010251894127577543,0.000380797398975119
0.0010446456144563854,0.0003722567344084382
0.0010239848375527395,0.00037481143954209983
0.0010536892869923678,0.00038257474079728127
0.001002913580224332,0.00036476991954259574
0.001085122245260411,0.00038650017813779414
0.0010561813057089846,0.00038131160545162857
0.0010575420132631229,0.0003795452939812094
0.0009841283188304966,0.0003769617760553956
0.001073878349011971,0.0003782981657423079
0.0010203532098482053,0.00038862161454744637
0.001037002948578447,0.00041133604827336967
0.0010233280805146529,0.00038691103691235185
0.0010245571805474658,0.00039480277337133884
0.0010315064897036387,0.00038613713695667684
0.0010201000841334462,0.0004049713897984475
0.0010407926488874687,0.0003850734792649746
0.001045275097971575,0.00038317329017445445
0.001031156907427228,0.00040422752499580383
0.0010509145989393194,0.00037606386467814445
0.0010419084574095905,0.0004091376904398203
0.0010527792554866108,0.00038243201561272144
0.0010336090409610835,0.00039718247717246413
0.0010307789521498813,0.00039715052116662264
0.0010832481978771586,0.0004121494712308049
0.0010668523674313393,0.00038348796078935266
0.001040721590268529,0.00038635736564174294
0.0010743056967233617,0.00039063883014023304
0.0010691533744749096,0.00039489014307036996
0.001043602578445441,0.0003887024649884552
0.001057414072824435,0.00039210153045132756
0.0011045836080383095,0.00040721180266700685
0.0010524721712701851,0.0003924212942365557
0.0010630492082176108,0.0003942988987546414
0.0011282170437172884,0.00040601674118079245
0.001021453218224148,0.00038402024074457586
0.0010389683561192618,0.0003863043966703117
0.001108660297985706,0.0004041564534418285
0.0010401659075998599,0.0003864762547891587
0.0010990416566427383,0.0004174514324404299
0.0010714190818058948,0.00040915131103247404
0.0010167287934261064,0.0004119769437238574
0.0010792499071814949,0.0004311689699534327
0.0010637279289464157,0.00039939102134667337
0.0010373234981670976,0.0004203887947369367
0.0011182699042061965,0.0003986502706538886
0.0010653586618395315,0.0004039945197291672
0.001067703208213465,0.0004009981930721551
0.001040848993903233,0.000398585747461766
0.001068130019120872,0.00039973860839381814
0.00104511305431111,0.00041382756899110973
0.0010852903360500932,0.000395525770727545
0.0010768991261203256,0.0004023119108751416
0.0010818361058934694,0.00040194878238253295
0.0011041033883682555,0.0004174628702457994
0.0010616313407404555,0.00041275564581155777
0.001096428223212974,0.00042089889757335186
0.0010921725964484115,0.0003854100068565458
0.0010927332849759194,0.00040427176281809807
0.001072752477032029,0.00039075917447917163
0.0010788460624300772,0.0004229273763485253
0.0010494311314283146,0.0004138765507377684
0.0010552144311885866,0.00041521634557284415
0.0010676325376455982,0.0004250058555044234
0.0011027697279738884,0.0004244847223162651
0.0010552802769881156,0.00040381535654887557
0.0010882847256855005,0.000415250426158309
0.0010644543152819905,0.000401117344154045
0.001118367751284192,0.00042857829248532653
0.0010872057432101832,0.0004194604989606887
0.0011081120270925264,0.0004690969653893262
0.0011397891470955478,0.00042847867007367313
0.0010969285568636325,0.00042328465497121215
0.0011031923543972273,0.0004088493005838245
0.0011124482908700076,0.00041177115053869784
0.0010390334646217525,0.0004029381670989096
0.0011259645171877411,0.00040802141302265227
0.00110184927082931,0.00042060637497343123
0.0011094416129506296,0.00040869286749511957
0.0011184202222567466,0.0004192232736386359
0.0010993232329686482,0.000433251989306882
0.0011299177163487507,0.00043122886563651264
0.0010978915767433743,0.0004281993897166103
0.0011406724612849455,0.000410380627727136
0.0010722464454981189,0.00041263780440203846
0.0011041598109942344,0.0004252176731824875
0.001095572195481509,0.0004093769530300051
0.001135232677269313,0.00044262909796088934
0.0011341595996378197,0.0004338852013461292
0.001161840045824647,0.0004357412690296769
