,grad_norm,avg_grad_norm
0,0.009340547260944732,0.0031646027229726313
1,0.001808549609631882,0.0006551605998538435
2,0.0014683095847431104,0.00053136828209972
3,0.0012762253914843313,0.0004784758610185236
4,0.0011980233412032248,0.0004567134004901163
5,0.0011711580751580185,0.00044881517824251204
6,0.0011434434480179334,0.00044340777822071686
7,0.001139063843220356,0.00044489116553450005
8,0.0011362791454303078,0.00044741566671291366
9,0.0011430634793214267,0.0004508950834861025
10,0.001128991874793428,0.000454165882547386
11,0.001123214771359926,0.000447426424943842
12,0.0011372169719834346,0.0004518817673670128
13,0.0011508951287396486,0.0004452715293155052
14,0.0011461964037152938,0.00044641941494774076
15,0.001156870404156507,0.0004500740600633435
16,0.0011500493030325743,0.0004512416242505424
17,0.001142607153451536,0.00044785802019760014
18,0.001137473546259571,0.00044656492245849223
19,0.0011543755259481258,0.00044861644128104674
20,0.0011579895803151886,0.0004513230946031399
21,0.0011613570190093015,0.0004475184861803427
22,0.0011448146891780198,0.00044568253797478975
23,0.0011573830688575981,0.00045168731885496526
24,0.001155452458988293,0.0004502201933064498
25,0.0011545343735633652,0.0004486594800255261
26,0.0011664214809570695,0.00045272715506143867
27,0.0011475195849925512,0.00044805293437093495
28,0.0011579908496059943,0.00044910129945492373
29,0.0011610169523919467,0.0004466262515052222
30,0.0011655453174171271,0.0004539943533018231
31,0.0011628888816630934,0.0004467742663109675
32,0.0011519154850248015,0.000448574053007178
33,0.001179682556903572,0.0004588054624036886
34,0.0011550342998816632,0.00044643992587225514
35,0.001171373176111956,0.0004494410037295893
36,0.001169871606543893,0.00045471974735846745
37,0.0011747024222131587,0.0004509658945607953
38,0.001182295579565107,0.0004608659422956407
39,0.0011779378357459791,0.0004579769607516937
40,0.0011752178725146223,0.00045464812719728796
41,0.0011780768323660594,0.0004600084212142974
42,0.001177045703298063,0.0004543730334262364
43,0.0011824676283140434,0.0004603559951647185
44,0.0011841863466543145,0.00046057160216150805
45,0.0011742501803382766,0.00045764689275529236
46,0.0011808123323135077,0.00046390292554860936
47,0.0011909152126463596,0.0004621552594471723
48,0.0011868100606079678,0.00046043513430049643
49,0.0011967795500822831,0.0004613439494278282
50,0.0011861485814733896,0.000461433784221299
51,0.0011910979574167868,0.00046811068168608474
52,0.0011974652370554395,0.0004660214995965362
53,0.0012108873514080187,0.000469368313497398
54,0.0012016219094221014,0.0004679728706832975
55,0.0012122260370233562,0.0004709116852609441
56,0.0012068796535459115,0.0004690438785473816
57,0.0012062287525623106,0.0004708257765742019
58,0.0012222197703522398,0.00047448096302105114
59,0.0012141197901655687,0.0004769809340359643
60,0.0012227467694174265,0.0004753110159072094
61,0.0012199447461171075,0.0004749742482090369
62,0.0012228468687681016,0.00047906415566103535
63,0.0012211588109494187,0.0004818899149540812
64,0.001216611483687302,0.0004854602229897864
65,0.0012307148539548508,0.00048642520123394207
66,0.0012328584227361717,0.0004837026615859941
67,0.0012411765434080734,0.0004893475910648703
68,0.0012437704808689887,0.00048329797718906777
69,0.0012428160476702032,0.0004855115621467121
70,0.0012434850377758266,0.000488609955937136
71,0.0012592015107657061,0.000495183136081323
72,0.001264428355716518,0.0004934472890454344
73,0.0012443050723959458,0.0004922147098113782
74,0.0012625242470676312,0.0004983293460099958
75,0.0012729594869597348,0.000496034360548947
76,0.0012653658668568823,0.0005009075393900275
77,0.0012617201598914107,0.0004998247983166948
78,0.0012882041450211546,0.0005033708061091602
79,0.0012700463539658813,0.0005015225629904308
80,0.0012823586897866336,0.0005038088696892373
81,0.0012949177835253067,0.000510223837045487
82,0.0012769619683240308,0.0005127362455823459
83,0.0012968812465260272,0.000511824079148937
84,0.0012968222461495315,0.0005139211090863683
85,0.0012939599386299961,0.0005143807604326867
86,0.0013045035466348054,0.0005222970168688335
87,0.0013031049056735355,0.0005181042753974908
88,0.0013170622358302353,0.0005188856885069981
89,0.0013190948382543865,0.0005232813986367546
90,0.00131384715969034,0.0005243233259534464
91,0.001313318968459498,0.0005289792519761249
92,0.0013281347579322754,0.0005235269942204468
93,0.0013289726975926897,0.0005331129243131727
94,0.0013258734456030653,0.0005273317627143114
95,0.0013269597322505434,0.0005291402572765947
96,0.0013451003029331331,0.0005404481460573151
97,0.0013433003550744615,0.0005339383496902883
98,0.001347236083165626,0.0005391241575125605
99,0.0013423005788354204,0.000537605828139931
100,0.0013585705099103506,0.0005379798414651305
101,0.001363565481005935,0.0005427690222859383
102,0.0013560602143115829,0.0005445435555884615
103,0.0013890585221815854,0.0005505387962330133
104,0.0013816631751979002,0.0005505772773176431
105,0.0013618786513688974,0.0005514914431842044
106,0.0014035810403584038,0.0005556303280172869
107,0.0013930057604738977,0.0005594208836555481
108,0.0013949993714049923,0.0005608842067886144
109,0.0013921365061833058,0.0005602740100584924
110,0.0013819589363265549,0.0005666932178428396
111,0.0014195439027389512,0.0005650132457958535
112,0.0014180461141222623,0.0005674212181475014
113,0.0014037127228220924,0.000566435934160836
114,0.0014108615054283292,0.0005717725609429181
115,0.0014311044331407174,0.0005711412464734167
116,0.0014148175720038124,0.0005729174561565741
117,0.0014270141458837316,0.000573940490721725
118,0.0014286437799455598,0.000579442857997492
119,0.001440621609799564,0.000582146379747428
120,0.0014380391145095927,0.000582282678806223
121,0.00144640600119601,0.0005879226024262607
122,0.001472080371240736,0.0005870789085747674
123,0.001470696576870978,0.0005898852250538766
124,0.0014452966232056496,0.0005885175633011386
125,0.0014777046137169237,0.0005914834357099608
126,0.0014589029331546044,0.0005949567042989656
127,0.0014667203293356578,0.0005966799770249053
128,0.0014869162070681341,0.0005994087608996779
129,0.00148459627343982,0.0005986281408695504
130,0.0014785909861529944,0.0006040734384441748
131,0.0014983272234530888,0.0006073507305700332
132,0.0014976808008213994,0.0006058193743228912
133,0.0015185207277681912,0.0006109037261921912
134,0.0015039044581499183,0.0006099977414123714
135,0.0015194826355582336,0.000617452131700702
136,0.0014945062172046163,0.0006115552125265822
137,0.0015308970949263311,0.0006146893487311899
138,0.0015097632374818204,0.0006216335837962106
139,0.0015259600761055481,0.0006246511911740527
140,0.0015285714427591302,0.0006234816508367657
141,0.0015406381389766466,0.0006254854932194575
142,0.0015413687178806867,0.0006301350716967135
143,0.0015637783657439287,0.0006319657550193369
144,0.0015582086565700593,0.000628039488219656
145,0.0015540294491074747,0.0006316965300356969
146,0.0015704021789133549,0.0006335683428915218
147,0.0015610399506840622,0.0006352405034704134
148,0.0015723569289548323,0.0006368622707668692
149,0.0015934953295072773,0.000638418848393485
150,0.0015872289084654767,0.0006422347185434773
151,0.0015950914712448139,0.0006436049239709974
152,0.0015952517202094895,0.0006468451872933656
153,0.0016130912543303566,0.0006479901174316182
154,0.001615198088256875,0.0006502271338831633
155,0.0016052416405727854,0.0006491359614301473
156,0.0016080610803328454,0.0006535228982102126
157,0.001624433818506077,0.0006518183974549175
158,0.001626984045651625,0.0006525713746668771
159,0.0016198442128370516,0.0006554376421263441
160,0.0016336742643034085,0.0006625427398830652
161,0.0016515855961188209,0.0006579128268640489
162,0.001653527013695566,0.0006624101137276739
163,0.0016511844263732201,0.0006642538035521283
164,0.0016698669354809682,0.0006662702333414927
165,0.0016627187957055866,0.00066723398049362
166,0.0016619289192021825,0.0006663666339591145
167,0.001673467488581082,0.0006692476687021554
168,0.0016623807438008952,0.000670377878122963
169,0.0016857064663781784,0.0006663788139121607
170,0.001663729010761017,0.0006788818049244582
171,0.0016879405768122524,0.000676822240347974
172,0.001693929398606997,0.0006749001186108217
173,0.0016733481348637723,0.0006748777464963496
174,0.0017152395961602452,0.0006776564638130367
175,0.0017190572623803746,0.0006816500041168183
176,0.0017063850289559923,0.0006828126817708835
177,0.0017250081982638221,0.0006814892520196735
178,0.0017284818793996237,0.0006834786850959063
179,0.0017211640111781889,0.0006857357395347208
180,0.0017398868138116085,0.0006880416069179774
181,0.0017286633046751376,0.0006873613689094782
182,0.001742434090556344,0.0006859792891191318
183,0.0017401929959305561,0.0006842019443865866
184,0.0017440281902963762,0.0006905580055899918
185,0.001742147844925057,0.0006892425328260288
186,0.0017449913844757247,0.0006910524563863874
187,0.0017586419031431432,0.0006940228980965912
188,0.001754544593859464,0.0006940968916751445
189,0.0017577211030584295,0.0006872577680042014
190,0.0017762043647962856,0.0006943484157091006
191,0.001763147095334716,0.000693956422037445
