,grad_norm,avg_grad_norm
0,0.00921071033226326,0.00255834098206833
1,0.0018980223239244269,0.0005591702603851445
2,0.0013022440005443063,0.00039679002802586185
3,0.0010724434243456929,0.0003480896397377364
4,0.0009771492252184544,0.00032434434542665257
5,0.0009187676036769212,0.0003097747161518782
6,0.0008745235795989476,0.00029915319028077646
7,0.0008422791950579265,0.00029384994704741987
8,0.0008240473969635785,0.0002918251324445009
9,0.0008144930368871428,0.0002897564729209989
10,0.0007966007861493079,0.00028699381946353244
11,0.0007910091072214226,0.0002847545576514676
12,0.0007754118049585183,0.000284714977897238
13,0.0007777229345568534,0.00028870980167994276
14,0.0007726611983040736,0.0002843445327016525
15,0.0007707960701130408,0.0002815545958583243
16,0.0007715490286500428,0.00028334884700598195
17,0.0007739857673489801,0.00028164627583464607
18,0.0007690350460810199,0.0002823291899403557
19,0.000774620274993746,0.0002852319725207053
20,0.0007669700554591448,0.0002820125053403899
21,0.0007648414122134756,0.0002816806096234359
22,0.0007718723096331815,0.00028589353751158343
23,0.0007691700207942631,0.00028518306353362275
24,0.0007740077209746233,0.0002842893256456591
25,0.000769355048032594,0.00028186740237288175
26,0.0007820615412735304,0.0002839376567862928
27,0.000772168781622895,0.0002833185193594545
28,0.0007748722410421276,0.0002853069716366008
29,0.0007785508878441761,0.0002866865077521652
30,0.0007711925827607048,0.000286199121910613
31,0.0007724776605755326,0.00028794156096410004
32,0.0007766307907634956,0.0002895959754823707
33,0.0007803458566437863,0.0002846770395990461
34,0.0007777876425582992,0.00028588043933268635
35,0.000779293452796992,0.0002879211693652906
36,0.000781320532648048,0.0002876249418477528
37,0.0007878414795413846,0.0002890605304855853
38,0.0007870855122746434,0.00028918649622937663
39,0.00077808175071065,0.0002897026090067811
40,0.0007824751989877161,0.0002895541590987705
41,0.000782948005507933,0.00028996026958338916
42,0.0007824453511905933,0.00029033318278379736
43,0.0007874817171493002,0.000290526109165512
44,0.0007911920227343216,0.0002923918000306003
45,0.0008007015490875347,0.0002948737484985031
46,0.000789947282585975,0.00029493842157535255
47,0.0007970573755301304,0.000293187920760829
48,0.0007995212250534678,0.0002926744069554843
49,0.0007905999245849671,0.00029647798801306634
50,0.000796789450517584,0.00029592897626571355
51,0.0007964626429990556,0.0002970172936329618
52,0.0007977377750648884,0.0002966466243378818
53,0.0007988501084279656,0.00029848190461052583
54,0.0008063074144350441,0.0002987420855788514
55,0.000805290047719609,0.0003013716690475121
56,0.0008027481314153799,0.00030006344604771584
57,0.0007996943822945471,0.0003028476989129558
