,grad_norm,avg_grad_norm
0,0.009129243448842316,0.004352249705698341
1,0.002048278805159498,0.0009862109407549724
2,0.002038173690380063,0.0009049998829141259
3,0.0019784621879807675,0.0008887031173799187
4,0.001945824717404321,0.0008749971428187564
5,0.0019376851880224422,0.000854420123505406
6,0.001954896429379005,0.0008675703604239971
7,0.0018978686770424248,0.0008675182820297777
8,0.0019018668623175471,0.0008624907961348072
9,0.0019333549251314252,0.0008428752655163408
10,0.0019369160872884095,0.0008474966074572876
11,0.0019198806199710815,0.0008484857942676171
12,0.0019107923973933794,0.0008394318632781505
13,0.0019139159005135298,0.0008345693437149748
14,0.0019172579603036865,0.0008343201334355399
15,0.0019109222441329621,0.0008407059911405667
16,0.0019515024672728033,0.0008349870360689238
17,0.0018944668423500842,0.0008160008175764233
18,0.0019404672348173335,0.0008217616035835817
19,0.0019301261883811094,0.0008319195854710415
20,0.0019035656237974762,0.0008162054466083646
21,0.0019290846379590222,0.0008050141856074333
22,0.0019499325557262638,0.0008198680850910022
23,0.0019080411468166858,0.0007979173649800941
24,0.0019387556851143018,0.0008118106459733098
25,0.0019410838242038154,0.0008119798236293718
26,0.0019486926699755712,0.0008074590848991647
27,0.001932856414350681,0.0008096971578197554
28,0.0019578319086576814,0.000809397132252343
29,0.0019269900643848815,0.0008214100816985592
30,0.001955266953154933,0.0008086303947493434
31,0.0019236128326156176,0.0008055303333094344
32,0.0019369055909919553,0.0008134144911309705
33,0.0019150978070683778,0.0008089450653642416
34,0.0019308437811559997,0.0008108180278213695
35,0.001922231436765287,0.0008032303827349097
36,0.001970102364430204,0.0008022766676731407
37,0.0019412258145166561,0.0008090276678558439
38,0.0019975737217464485,0.0008066747948760166
39,0.00194619281537598,0.0008170458691893146
40,0.0019147929633618332,0.000815401686122641
41,0.0019548616211977786,0.0008097588550299406
42,0.0019622449195594526,0.0008070101990597323
43,0.001957120394217782,0.0008018382271984592
44,0.0019822301124804652,0.0008042998670134693
45,0.0019362678853212857,0.0008091096242424101
46,0.001970076037105173,0.0008282534428872168
47,0.0019743714612559414,0.000816075864713639
48,0.001981069012254011,0.0008215308975195512
49,0.001996299524034839,0.0008155461808200925
50,0.0019919859303627165,0.0008171229710569605
51,0.0019918092686566522,0.0008252675324911252
52,0.0019829309472697786,0.0008176189207006246
53,0.0019662009362946264,0.000821851659566164
54,0.00198377877677558,0.0008250325859989971
55,0.001981931645423174,0.0008250463870353997
56,0.0019776032524532637,0.0008287068572826684
57,0.001996369920379948,0.0008319469285197556
58,0.002007026349019725,0.0008274436666397377
59,0.002012206167273689,0.0008328953379532322
60,0.00206362982862629,0.0008421729755355046
61,0.0020090378558961673,0.0008357440616237
62,0.002051395866146777,0.0008457142161205411
63,0.0020030868603498676,0.0008365924033569172
64,0.0020391523677972144,0.0008349646435817703
65,0.002019150200067088,0.000841486785793677
66,0.002051017194753513,0.000845367566216737
67,0.0020446510752663016,0.0008386816421989352
68,0.002026396016299259,0.0008371149975573644
69,0.002086694445461035,0.0008435346273472533
70,0.0019934636235120705,0.0008441998885245994
