,grad_norm,avg_grad_norm
0,0.009278555821704988,0.0022378258872777224
1,0.0018446253311897938,0.00048372154706157746
2,0.0012999761582856686,0.000339345356527095
3,0.0010231330903479829,0.0002840372365123282
4,0.0009032914875812518,0.00025674782421750326
5,0.0008138461208242613,0.00023786299279890955
6,0.0007550208625616506,0.0002251293190056458
7,0.0007141196377536593,0.00021916276503664752
8,0.0006884429389174329,0.00021928391943220048
9,0.0006649672017374541,0.00021018630650360137
10,0.0006546157679016081,0.00021209173913424215
11,0.0006435204439185326,0.00021049645147286355
12,0.0006350988052872709,0.00020921376320378235
13,0.0006267906443099492,0.0002094511582981795
14,0.0006239201122904584,0.0002097401312009121
15,0.0006191910533137464,0.00020837813984447468
16,0.0006238558886252577,0.00021009575866628438
17,0.000615414118631937,0.00021029728425977132
18,0.0006124948421832717,0.00021009733027312904
19,0.0006165956960709688,0.00021118772371361654
20,0.0006114309134621483,0.00020965981238987296
21,0.0006135992257137938,0.00020940314764933038
22,0.0006172656581232634,0.00021145268692635
23,0.0006083608118691093,0.00020935026307900746
24,0.0006121175737159016,0.0002086067746859044
25,0.0006091464466104905,0.0002088908756074185
26,0.0006156846297623512,0.00021124401246197522
27,0.0006167597531505938,0.00020999073652395358
28,0.0006146760342138198,0.00020988059404771774
29,0.0006153696089313598,0.00021051768659769248
30,0.0006128993093928633,0.0002109726764804994
31,0.0006174762886075769,0.0002125438293054079
32,0.0006113781222666148,0.0002090038595876346
33,0.0006132274554450608,0.0002107371585831667
34,0.0006129028239229229,0.0002114502761590605
35,0.0006146196998694601,0.0002119505525721858
36,0.0006133784298678317,0.00021195992012508215
37,0.0006179750008110811,0.0002117503114277497
38,0.0006200300107593648,0.0002135468249131615
39,0.0006155791585721696,0.00021368493034970015
40,0.0006093924928184909,0.00021126323069135347
41,0.0006191263882404503,0.00021165755169931798
42,0.0006203758885628001,0.0002123151789419353
43,0.0006122085600509308,0.0002129102940671146
44,0.0006240561520826305,0.00021642532665282487
45,0.0006219611180616388,0.00021443899701504657
46,0.0006232022382998063,0.0002157538120324413
47,0.0006220886136967844,0.00021598665334749968
48,0.0006230577249273969,0.00021501122100744396
49,0.0006202115095220506,0.00021412964075958978
50,0.0006234485036353969,0.00021658215361336868
51,0.0006233111113639703,0.00021570607301934312
52,0.0006218687292857794,0.00021735253200555842
53,0.0006229775040992536,0.00021868916131400812
54,0.0006296497263974743,0.00021798138914164156
55,0.0006271231206483208,0.00021787668908170114
56,0.0006260183117168101,0.00021894059706634533
57,0.0006354906614433276,0.00021995976373242836
58,0.0006275383161361485,0.00022033847441586354
59,0.0006252382463571848,0.00021798889307926098
60,0.0006321429562376579,0.00021981969960809994
61,0.0006290730527931979,0.00022033684557148565
62,0.0006314246659409643,0.00022109391866251827
63,0.0006295736195170321,0.00021966813073959202
64,0.0006397037935433522,0.00022471278886465978
65,0.0006372975776078722,0.00022245130773323278
66,0.0006368026360481356,0.00022387274851401646
67,0.0006364698458734589,0.0002247980582372596
68,0.0006468511608545668,0.00022138333782398452
69,0.0006426463049137964,0.00022463363614709427
70,0.0006352529958045731,0.00022520803516575447
71,0.0006366869428651019,0.00022505316592287273
72,0.0006398050856660121,0.00022771917380547772
73,0.0006406788013312811,0.0002258579469829177
74,0.0006449224184810494,0.00022421791994323332
75,0.0006418464924839403,0.00022812402457930147
76,0.0006468251359668405,0.00022910311818122864
77,0.0006477880891907261,0.00023054572908828657
78,0.0006516907896487585,0.00022991473476092022
79,0.0006502130458102328,0.00023128442117013038
80,0.000649012883513933,0.00023005098725358645
81,0.0006504126185366961,0.0002306310663698241
82,0.0006533952240715734,0.00023088489833753557
83,0.0006607267195552897,0.0002327837273090457
84,0.0006547464368244012,0.00023279841989278793
85,0.0006546598150938128,0.00023287822453615565
86,0.0006529724996653385,0.0002345467733296876
87,0.0006566221453491986,0.0002339241773976634
88,0.0006594184714534397,0.00023490629779795806
89,0.0006636888762538243,0.00023731967570104947
90,0.0006654862264743618,0.00023720414901617914
91,0.0006599513975136991,0.00023764807071226338
92,0.0006658490571377721,0.00023909476294647902
93,0.000670375182138135,0.0002405051578534767
94,0.0006638241475836064,0.00024002535792533308
95,0.00067245612287176,0.000240521957554544
96,0.0006717981678472522,0.0002418413011279578
97,0.0006728653751148765,0.00024185112658112
98,0.0006738092760012175,0.0002438120204412068
99,0.000672322202687307,0.00024271140379520753
100,0.0006726142527137805,0.00024462714112208535
101,0.0006784369477827567,0.0002467735680208231
102,0.0006790256989916088,0.00024448996700812133
103,0.0006836453668559746,0.0002488567707284043
104,0.0006821683845676792,0.00024553296777109305
105,0.0006819633387446326,0.0002465243849049633
106,0.0006821964287761754,0.0002494734663438673
107,0.0006884002717318557,0.00025040266821937013
108,0.0006916182770510204,0.0002516615679875637
109,0.0006877274904885174,0.0002525053375090162
