grad_norm,avg_grad_norm
0.009778101608389989,0.0022640544921159744
0.0017042331892298535,0.0004113069735467434
0.0007978940338944085,0.00021378067322075367
0.0006310570770438062,0.00021118704171385616
0.0005538938730751397,0.00020163676526863128
0.0005697872020391515,0.0002180414303438738
0.0005503025677171536,0.0002022905246121809
0.0005525890101125697,0.00021101918537169695
0.0005537662655115128,0.00021001261484343559
0.0005465421709232032,0.00019943130610045046
0.0005574230563070159,0.00020510656759142876
0.000564036970899906,0.00020576399401761591
0.0005299213389662327,0.00020123757713008672
0.0005520302256627474,0.00020503794075921178
0.0005525725318875629,0.000205638149054721
0.0005534165084100096,0.0002088415203616023
0.0005584481459663948,0.00021406658925116062
0.0005530860962608131,0.00020438483625184745
0.0005434481390693691,0.00020223407773301005
0.0005485813999257516,0.00021021785505581647
0.0005468131148518296,0.0002028330200118944
0.0005370399449020624,0.00020174049132037908
0.000562012424779823,0.00021390839538071305
0.0005453026024042629,0.00020135010709054768
0.0005517783920367947,0.00019915193843189627
0.0005508472422661725,0.00019857358711306006
0.0005509867605724139,0.0002085855812765658
0.000545144384886953,0.0002021938853431493
0.0005419489098130725,0.00019276606326457113
0.0005469167972478317,0.00020039033552166075
0.0005470888427225873,0.00021151867986191064
0.0005385095118981553,0.00019768549827858806
0.0005386266184359556,0.00019703969883266836
0.0005598707248282153,0.00020687576034106314
0.0005496755293279421,0.00020682554168161005
0.0005680268568539759,0.00020968177705071867
0.00055548613636347,0.00020516962104011327
0.0005557680524361786,0.00019956525648012757
0.0005531364713533549,0.00020510102331172675
0.0005522697629203321,0.00020854176545981318
0.0005473355267895386,0.00021052731608506292
0.0005466353049996542,0.00020159581617917866
0.0005491021693160292,0.0002013941266341135
0.0005664263226208277,0.00021856084640603513
0.0005735334871133091,0.00021246654796414077
0.0005587702544289641,0.00020136652165092528
0.0005405108986451523,0.000201203758479096
0.000545833214346203,0.0002102241851389408
0.0005410905650933273,0.00019269548647571355
0.0005362171650631353,0.00020185044559184462
0.0005331273314368445,0.0001938257337315008
0.0005480737781908829,0.00020031521853525192
0.0005439760298031615,0.0002075832599075511
0.000563065168535104,0.00020640395814552903
0.0005476985861605499,0.00020517149823717773
0.0005425033778010402,0.0002091492642648518
0.0005371720526454737,0.00020039512310177088
0.0005544451123569161,0.0002074024814646691
0.0005603206464002142,0.00020212234812788665
0.0005388922945712693,0.00020821584621444345
0.0005649206832458731,0.0002034992357948795
