grad_norm,avg_grad_norm
0.009134274325333536,0.00221326295286417
0.0016910648118937388,0.0004157650691922754
0.0007949198370624799,0.00021385028958320618
0.0006276976782828569,0.00020821481302846223
0.000553961626792443,0.00020000502991024405
0.0005676914206560468,0.0002133371017407626
0.0005463190518639749,0.00019723045988939703
0.0005505203735083342,0.00020835080067627132
0.000553662877791794,0.000207096483791247
0.0005456357775983633,0.00019599945517256856
0.0005564802631852217,0.0002007532020797953
0.0005618654649879318,0.00020127772586420178
0.0005281311641738284,0.0001982923422474414
0.0005486968821060145,0.00019987585255876184
0.0005513570195034845,0.0002024800778599456
0.0005510427345143398,0.00020523964485619217
0.0005541242935578339,0.000207454344490543
0.0005515524335351074,0.00020060488895978779
0.0005418830351118231,0.00019824808987323195
0.0005466028978844406,0.00020510825561359525
0.0005465696594910696,0.00019962793157901615
0.0005342366930563003,0.00019846248324029148
0.0005597073231911054,0.00020955837680958211
0.0005437491927295923,0.00019711072673089802
0.0005496413341461448,0.00019505905220285058
0.000547931922483258,0.00019414897542446852
0.0005465353187901201,0.00020406213297974318
0.0005423192287707934,0.0001965284172911197
0.0005403654595284024,0.00019005670037586242
0.0005448439915198833,0.00019562449597287923
0.0005443049831228564,0.00020665282499976456
0.0005369775190047221,0.000193327825400047
0.0005359225924621569,0.00019249595061410218
0.0005582515095738927,0.00020349130500108004
0.0005477972626977134,0.0002042325068032369
0.000565000542337657,0.00020568931358866394
0.0005528517340280814,0.00019959441851824522
0.0005547497694351478,0.00019487104145810008
0.0005474398712976836,0.00019919208716601133
0.0005488674760272261,0.00020328820392023772
0.0005435978891910054,0.00020543442224152386
0.0005430653654912021,0.0001967456773854792
0.0005444336766231572,0.00019575803889892995
0.000563988411158789,0.0002120240533258766
0.0005701913851225981,0.00020893315377179533
0.0005542927574424539,0.00019631411123555154
0.0005383944135246566,0.0001968598662642762
0.0005443567260954296,0.00020540706464089453
0.000537926409378997,0.000187964818906039
0.0005330752464942634,0.0001976208295673132
0.0005291577017487725,0.0001890317362267524
0.0005448317497211974,0.00019649554451461881
0.0005425424187706085,0.00020357963512651622
0.000558528177862172,0.00019894570868927985
0.0005460835764097283,0.00020036118803545833
0.0005397944842115976,0.000203914096346125
0.0005320892996678594,0.00019506186072248966
0.0005505535609700019,0.00020310668332967907
0.000556663837414817,0.00019708035688381642
0.0005351431900635362,0.0002026186411967501
0.0005604670113825705,0.00019867491209879518
0.0005430872333818115,0.00020212864910718054
0.0005569279346673284,0.00020812879665754735
0.0005448317751870491,0.00019561353838071227
0.0005617470906145172,0.0001996980281546712
0.0005545816075027687,0.0001950594160007313
0.0005470000087370863,0.00021212088176980615
0.0005612517343251966,0.00020902673713862896
0.0005337502843758557,0.00019633519696071744
0.0005305743961798726,0.0001941373193403706
0.000546058387044468,0.00020100529945921153
0.0005517023491847795,0.00019859425083268434
0.0005358083708415506,0.00019382702885195613
0.0005541992577491328,0.00020021588716190308
0.0005549224242713535,0.000196711509488523
0.0005515808261407074,0.0001999026571866125
0.0005426901589089539,0.00019455542496871203
0.0005560726822295692,0.00020755743025802076
0.0005668772282660939,0.00019714239169843495
0.0005503638058144134,0.00019700900884345174
0.0005615232348645804,0.00019988470012322068
0.0005440383411041694,0.00020328459504526109
0.000529595437910757,0.00018755123892333359
0.0005460630909510655,0.0002042086998699233
0.0005463037196022924,0.00019331996736582369
0.0005408665711001959,0.0001966051058843732
0.0005522749943338567,0.00020294432761147618
0.0005564809907809831,0.00021209544502198696
0.0005462487242766656,0.00019845200586132705
0.0005513831092684995,0.00019710675405804068
0.0005573279577220092,0.00020424160175025463
