iteration,gradient_norm_on_full_trainset_avg
217,0.059045253032564936
218,0.05876593398738309
219,0.05849285574426566
220,0.05822342313894748
221,0.05795026161333815
222,0.05768284202466874
223,0.05741149006882059
224,0.057134808569629235
225,0.05686062304921684
226,0.05659715019945114
227,0.056336251284078674
228,0.056084024013259105
229,0.055833340971307835
230,0.05557685739217396
231,0.05532951059504485
232,0.0550745436106709
233,0.054820318766202636
234,0.054569959976469185
235,0.054322758379969784
236,0.05407395255220522
237,0.053825403835028506
238,0.05358712431978625
239,0.053345137947023745
240,0.053116294193455114
241,0.05287735139444656
242,0.052646150889771134
243,0.0524210825620113
244,0.05218140949301235
245,0.05195161961792303
246,0.051723849583439674
247,0.05149793048839137
248,0.051270355446685754
249,0.051049108490790675
250,0.05082192888595818
251,0.050611604392570994
252,0.050391321748685505
253,0.050175601070914386
254,0.049949322860201005
255,0.04973279883864867
256,0.049519386500593864
257,0.04932272197843038
258,0.04911655347630911
259,0.048912762191392976
260,0.048703919931450866
261,0.04849897374945801
262,0.04829778622002182
263,0.048089177667177324
264,0.04788395843771844
265,0.04768082122481582
266,0.04748674471719922
267,0.04727851127134027
268,0.04708030335475309
269,0.04688135433080345
270,0.04667058340749613
271,0.046480643930553275
272,0.04628489109951085
273,0.04608968536363216
274,0.04590389673591312
275,0.045710367149312134
276,0.04551650169964588
277,0.0453345320178918
278,0.0451467763155796
279,0.04495310685419747
280,0.04477224546848098
281,0.04459507544395823
282,0.04441210099641163
283,0.044225041258890915
284,0.044040214122291275
285,0.043861378894515815
286,0.043676811395188045
287,0.043502035361893045
288,0.04332312374809979
289,0.04315223286383402
290,0.042982724023536235
291,0.04280849690771979
292,0.04264085506110003
293,0.042466242361685724
294,0.04229898723903865
295,0.04212481490326638
296,0.04196251235302802
297,0.04179646199035368
298,0.04162686981276738
299,0.04145552116321196
300,0.04129626541290307
301,0.04114251733243868
302,0.040982747788726216
303,0.04082223869573832
304,0.04066466391645707
305,0.0405162507782017
306,0.040362603750178395
307,0.04020603460437584
308,0.04004945559594593
309,0.03988771770876633
310,0.039735758803115855
311,0.039572722663887464
312,0.039424647885790254
313,0.03927886645373415
314,0.039125443265459955
315,0.03896635267719061
316,0.03882323041386267
317,0.03867765974642377
318,0.03853061558611389
319,0.038381008559906796
320,0.03823390729952513
321,0.038081515701965454
322,0.03793846958006882
323,0.03779830802509367
324,0.03766391428366434
325,0.03752228024586607
326,0.03737410115171582
327,0.03722924253152869
328,0.03709964961700362
329,0.036966188480911794
330,0.036841804985827065
331,0.03670379284400973
332,0.03657035818144383
333,0.03642755388071168
334,0.036289289861852446
335,0.03616263577702404
336,0.03603209937783781
337,0.035902316392437
338,0.03575630172050509
339,0.03562259731925301
340,0.035494498873195834
341,0.03537082688186934
342,0.035244548617971785
343,0.03511153331869051
344,0.03498433759000223
345,0.03485681330128203
346,0.034728526670152804
347,0.03460115128578458
348,0.03447522452357797
349,0.03434997346262893
350,0.03422312955848633
351,0.034097502795087456
352,0.033970574908547366
353,0.03385463747185679
354,0.03372681742064202
355,0.0336076084669961
356,0.03348894822213091
357,0.03336931263013373
358,0.033245490718972696
359,0.03311892207578573
360,0.03300073002769824
361,0.03288690041181911
362,0.03276571579142827
363,0.032648721770316025
364,0.03253087348107485
365,0.032414785916608534
366,0.03229718405798286
367,0.03218081729880777
368,0.03206607908490215
369,0.03195547249615883
370,0.03184155301796339
371,0.03172992296432351
372,0.031613326471038726
373,0.03151006921832577
374,0.03140334417036115
375,0.031294205377020344
376,0.0311892254853657
377,0.031074254343065516
378,0.03096238356413524
379,0.030856473403580786
380,0.03074555986919898
381,0.030644231878969197
382,0.030531520323752927
383,0.030435022546023472
384,0.030324292512406637
385,0.03022354094112172
386,0.030118117329092493
387,0.030016385136043062
388,0.02992112772063319
389,0.02981893683079412
390,0.029721620966961227
391,0.029617444950208828
392,0.02951741197125774
393,0.02940744215151635
394,0.029312457490870265
395,0.02920580672212365
396,0.029098904803217706
397,0.029005085928223068
398,0.02890246992073009
399,0.02880876405283364
400,0.02871202663339444
401,0.028619481365015575
402,0.028522483195241123
403,0.02842959228627364
404,0.028339893305293788
405,0.02825082858136546
406,0.028158388270543316
407,0.02807311620359937
408,0.027975426698553678
409,0.0278870593144876
410,0.027791990955881852
411,0.027702252170354175
412,0.02760612242675169
413,0.02751075774037226
414,0.027423273058625512
415,0.027328808283738522
416,0.027239332578067654
417,0.027153526858661625
418,0.02706540905367036
419,0.026982080097750504
420,0.02689623839809583
421,0.026805984342723677
422,0.026725519058816854
423,0.02663837801121032
424,0.026552459776696336
425,0.026469132901539006
426,0.026385486841616936
427,0.026297666471863178
428,0.026205774953160753
429,0.02612632924831836
430,0.026042739137408268
431,0.02596014426260456
432,0.025876449568114357
433,0.02579253770287613
434,0.025708595520639005
435,0.025626458812305093
436,0.025545087989801225
437,0.02546215582219698
438,0.025383233646790578
439,0.025299841637998744
440,0.025216542826976607
441,0.02513607352054304
442,0.025056248436780754
443,0.02497754635674992
444,0.024900015059364854
445,0.02481812776221527
446,0.02474425943958111
447,0.024659044589154473
448,0.0245743341473631
449,0.024501748571475673
450,0.024424757042419993
451,0.024345068795924334
452,0.02426128422191197
453,0.024185100557922553
454,0.02410531528968665
455,0.024032909026833273
456,0.02396267745645907
457,0.023881690773976765
458,0.02380497884355049
459,0.023729399782130723
460,0.02365942450738994
461,0.02359076407861946
462,0.023513804397019646
463,0.023438711346155317
464,0.023363911346035236
465,0.02329699274291607
466,0.023213752967179653
467,0.023145354047273217
468,0.02307342306334204
469,0.02300574451687484
470,0.02293777041863538
471,0.022863459928434873
472,0.022789984826183687
473,0.022718586348694003
474,0.022642705025832908
475,0.02256464745573144
476,0.02249857734473875
477,0.022432120126086776
478,0.022369661894684652
479,0.022293983988234213
480,0.02222496868398294
481,0.022151485555398687
482,0.022082872000323085
483,0.022022278441934728
484,0.021956539111839306
485,0.02188652817685623
486,0.021821295163420597
487,0.021749361522063037
488,0.02168279185614261
489,0.02161931719754175
490,0.021552085769656875
491,0.021484990746531676
492,0.021416541687225035
493,0.021350069074944453
494,0.02128885101443154
495,0.021225055337955157
496,0.021157522141195546
497,0.021094493562124207
498,0.02102314345241678
499,0.0209600081787176
500,0.020893930705131965
501,0.02083407459939082
502,0.02077371571623468
503,0.020712648944651794
504,0.020649148094376256
505,0.020585825437826534
506,0.02052991446548775
507,0.020463129943442335
508,0.02040787597358385
509,0.020345617882403202
510,0.020281226733214575
511,0.020219050303924502
512,0.02015531870559347
513,0.020088837819739296
514,0.02002257135216762
515,0.01995813813789499
516,0.019891000581867352
517,0.019828926667975855
518,0.019769057683454667
519,0.01971190715500657
520,0.019654676521428573
521,0.01959528383397819
522,0.019533647777290577
523,0.019476172103560237
524,0.019418460442798623
525,0.01936594565906085
526,0.019314596449793643
527,0.019260870649635567
528,0.019192513257500085
529,0.01913188036026397
530,0.019075089651262596
531,0.019022667619571762
532,0.018972756873645247
533,0.018916659331217354
534,0.018863379250896865
535,0.01880460481960538
536,0.018754753619831987
537,0.01870374386716964
538,0.018651493440978693
539,0.018600778308321474
540,0.018548163895109136
541,0.01849414720357486
542,0.018436821911350137
543,0.018390950626946605
544,0.018329500029842852
545,0.018276013673979026
546,0.018224967418322822
547,0.018172921246311407
548,0.01812099707347435
549,0.018064553210942396
550,0.01801295774394928
551,0.017961837391320182
552,0.017904981843054585
553,0.017860787199739287
554,0.01781285566888079
555,0.01776456241289633
556,0.017714040897298045
557,0.01766829757129864
558,0.01762313331794508
559,0.01757362843866766
560,0.01752456089329772
561,0.01747283355463692
562,0.017424708201193073
563,0.017380998368737195
564,0.01733311748589765
565,0.017286618283990873
566,0.01723409328556439
567,0.01718478135810339
568,0.017137778433384758
569,0.01708899634506234
570,0.017034977583998887
571,0.016985018347482235
572,0.016933807033553107
573,0.016893776935520723
574,0.016842155457723378
575,0.016796144589806897
576,0.01674858739579755
577,0.016696800031694586
578,0.016644556060192356
579,0.016593115448158814
580,0.01654901490917348
581,0.0165038416920443
582,0.016462141848545882
583,0.016416163134375127
584,0.016368853717877458
585,0.01632044296256396
586,0.016278317589411347
587,0.016233468250773903
588,0.01618722185643785
589,0.016148553185214548
590,0.016101855360787464
591,0.01605301097930792
592,0.016000933999769134
593,0.015960392972808133
594,0.0159095475908742
595,0.015872721119294126
596,0.01582855148936447
597,0.015789358477569005
598,0.01573992751360546
599,0.01569702318172473
600,0.015648206959695744
601,0.01560895256019193
602,0.015567373356445303
603,0.015523264437807582
604,0.015476240102506936
605,0.015439344375626166
606,0.01539641582677823
607,0.015353157442354482
608,0.015315963777302178
609,0.015281315731166378
610,0.015235455783034016
611,0.015201918013525084
612,0.015157711521759603
613,0.01512342793610065
614,0.015081108645902074
615,0.015054360409502199
616,0.015013329124010672
617,0.014975016458585049
618,0.014927570447063193
619,0.01488674876725173
620,0.014844455048249636
621,0.014802590289570382
622,0.014759533933060426
623,0.014725752953458132
624,0.01468549053201496
625,0.014643560975646855
626,0.014607132095235903
627,0.014563662359175906
628,0.014524569542447362
629,0.014481846927991048
630,0.014446970313458507
631,0.01440371496188388
632,0.014372610453059192
633,0.014330264910490581
634,0.014296203062782242
635,0.014254311931264895
636,0.014215375765119536
637,0.01418177646967971
638,0.014148868650724724
639,0.01410489595970751
640,0.014065556558362908
641,0.014023773814045449
642,0.013984872143034805
643,0.013948910358709701
644,0.013914871857270356
645,0.013878949054570832
646,0.013845276774239737
647,0.013809392288088107
648,0.01376551391878721
649,0.013727661702171967
650,0.013694198065663138
651,0.013653712810922064
652,0.013615275126429854
653,0.013577959447031279
654,0.01354929043808355
655,0.013508755192879609
656,0.013472182986813292
657,0.013450789151633075
658,0.013415577127310318
659,0.013379232828976134
660,0.013344084710390997
661,0.013306261432040278
662,0.013277386688610263
663,0.013241935068275718
664,0.013203131615936285
665,0.013164755599442862
666,0.0131256673564483
667,0.013088195727037077
668,0.013058312917373352
669,0.013023001254298328
670,0.012987899990775658
671,0.012952963730416506
672,0.012912370110597093
673,0.012872246755927538
674,0.01284102836509889
675,0.012806213867425467
676,0.01277248922179775
677,0.012738740538434956
678,0.012699403911849243
679,0.012660046608100287
680,0.012626954201819408
681,0.012592955161634717
682,0.012560705880008807
683,0.012524148499839034
684,0.012492028222195512
685,0.012451574029113472
686,0.01241895394633977
687,0.01238708035424584
688,0.012355195078154281
689,0.012316608808907078
690,0.01229102743130719
691,0.012261884814246239
692,0.012228815008283557
693,0.012194331812732034
694,0.012157901925385722
695,0.012129729387853722
696,0.012102488679486602
697,0.012072017101332155
698,0.01204456030998044
699,0.012014213133842532
700,0.011985687005469934
701,0.011957127634392415
702,0.01192570318994551
703,0.011892482174802028
704,0.011861807006017796
705,0.01182298205317143
706,0.011792565828940426
707,0.011758169543258857
708,0.011733077345750702
709,0.011699604727977334
710,0.011677954640033955
711,0.011650023161711086
712,0.01162333826514279
713,0.011602626780792753
714,0.011566820015654537
715,0.011536915486878045
716,0.011509692792126908
717,0.011473490310841628
718,0.011449697482659478
719,0.011422975728288204
720,0.01139057999714389
721,0.011362911366939222
722,0.01133505460568099
723,0.011311023317395806
724,0.011280642080597484
725,0.011249641389673704
726,0.011224418882196644
727,0.011199086128259409
728,0.011163299165521114
729,0.011141171035829534
730,0.011114941811548639
731,0.011097329750268323
732,0.011071329326274217
733,0.011037048888303105
734,0.011009145853645095
735,0.010980286861253635
736,0.010954070254869247
737,0.01091993400635627
738,0.010897576856118049
739,0.010871397569952212
740,0.010839960773792285
741,0.010806663884210681
742,0.010776603527803809
743,0.010746214830278805
744,0.010722593032350323
745,0.010692477598154476
746,0.010664408450518716
747,0.01063950290509634
748,0.010621727425368054
749,0.010593328055306838
750,0.010571057324080401
751,0.010540648988389422
752,0.010512461355080053
753,0.010480330763541195
754,0.010455229729918252
755,0.010429835895260444
756,0.010403880742471935
757,0.010380944886610413
758,0.01035594376156745
759,0.010329518604774959
760,0.010301164522151863
761,0.010287941155477275
762,0.010258709767989038
763,0.01023137367203969
764,0.010206667598593691
765,0.010186116709244204
766,0.010156498092481776
767,0.010134640801644562
768,0.010105648853990564
769,0.010077968649234001
770,0.010056051414147185
771,0.010034967584108904
772,0.010006646021212302
773,0.009979725970942818
774,0.009961649249399683
775,0.009936034621332268
776,0.009910046684488302
777,0.00988619974376941
778,0.009858284754479111
779,0.009833917172528498
780,0.009813986112726828
781,0.009779323384597267
782,0.009756323895671094
783,0.009724248410887357
784,0.009700359456498941
785,0.009678991230304686
786,0.009654462602894326
787,0.009626804373016617
788,0.00959900089259244
789,0.009578222815253182
790,0.009556967211641558
791,0.009536868261996886
792,0.009503770104101
793,0.009487915830243308
794,0.009461026191428305
795,0.009447250594586901
796,0.009424522307717897
797,0.009406612713590605
798,0.009374323742798668
799,0.009344567899451256
800,0.009317190250929867
801,0.009295652252474643
802,0.00926725209356317
803,0.009247476128819147
804,0.009221962879859689
805,0.00920140607430663
806,0.009174065781199708
807,0.009158241360020568
808,0.009133257169641345
809,0.00911583553908
810,0.009094949560567034
811,0.009067909689931198
812,0.009049004403676742
813,0.009021675825147662
814,0.008995539447087237
815,0.008975966741806608
816,0.008961132866141003
817,0.008934667659272031
818,0.008910196610622445
819,0.00888892730052504
820,0.008875344425031599
821,0.008854169061486929
822,0.00883099977063145
823,0.008814790471684705
824,0.008794347953838568
825,0.00876621584203677
826,0.00874063020765891
827,0.008724656359938847
828,0.008705295474345643
829,0.008686734235135779
830,0.008656278069056713
831,0.00863285313169532
832,0.008606583028568407
833,0.008587899742864044
834,0.008567519573624614
835,0.008543531778933947
836,0.008519765283419956
837,0.008500980871567195
838,0.008477801763882228
839,0.008453463574591579
840,0.008435807111636148
841,0.008410798724790645
842,0.008390338984341937
843,0.008365888899579654
844,0.008346940420713458
845,0.008324231029189857
846,0.008310109734082333
847,0.00828810137960429
848,0.008267085405601702
849,0.008250557079136606
850,0.008227671640809762
851,0.008203734171896968
852,0.008188471578238637
853,0.008166453933138156
854,0.008151160498207409
855,0.008122996229490784
856,0.008108784890798651
857,0.008081982736751965
858,0.008063416773828522
859,0.00804848737145238
860,0.008022976544272687
861,0.00800791454439017
862,0.007986339100464557
863,0.007976141836692829
864,0.007957369402027962
865,0.007943586236439721
866,0.007924574383157598
867,0.007910023867855071
868,0.007883745675533684
869,0.007863593324908573
870,0.007846457874113486
871,0.007826577817615765
872,0.007807768472522264
873,0.007788380847536401
874,0.007771527537029444
875,0.007753197966998022
876,0.007731665964320633
877,0.007716977831177788
878,0.007706397398365419
879,0.007680370300396368
880,0.007673753578650269
881,0.007652998020288117
882,0.0076369787958213125
883,0.007615797603010592
884,0.007596505455421258
885,0.0075830231245047315
886,0.00757480417106661
887,0.007541708577584333
888,0.007534565440464115
889,0.007512694894373016
890,0.007497692533018766
891,0.007479729231127138
892,0.007460298427367969
893,0.007439353739517572
894,0.007417996126811365
895,0.007396860485498842
896,0.007381659489086027
897,0.00736663499095071
898,0.007365918893524321
899,0.0073520469650872975
900,0.007329027557216124
901,0.007313729136244509
902,0.007283843283495845
903,0.007274295347840176
904,0.007251208571168987
905,0.007227209224116192
906,0.007217516744897337
907,0.007198818175381229
908,0.007180326313302432
909,0.007157319701160429
910,0.007145010031459435
911,0.007127078862085419
912,0.007107175425095699
913,0.0070868056799354845
914,0.007074362316003326
915,0.0070538327392024504
916,0.00703411048594398
917,0.00702635740916218
918,0.007000781715889253
919,0.006987206996776437
920,0.006973927806149684
921,0.006948981541581324
922,0.006931947068155565
923,0.006921159351411961
924,0.006910248132700485
925,0.006888588531030295
926,0.006876479158498096
927,0.006855605813218138
928,0.0068395052505598065
929,0.006817156072680153
930,0.006803067676628846
931,0.006783970065660555
932,0.006760427307876747
933,0.00673956222420302
934,0.0067295814524415964
935,0.0067120875224484676
936,0.0066928492218986686
937,0.006681384545905956
938,0.0066659052279923305
939,0.00665791418249608
940,0.006637354708987947
941,0.006618164244876362
942,0.006597618695147361
943,0.006580322357113444
944,0.0065689835698261355
945,0.006564727697900116
946,0.006548675815790982
947,0.006536905501923107
948,0.00651497211822932
949,0.0065002207503052755
950,0.006488154214792946
951,0.006472643224078939
952,0.006452089518970303
953,0.00643623737627091
954,0.006418062035427975
955,0.006412235495146778
956,0.006401699058270527
957,0.006390998461029193
958,0.006379609347000025
959,0.006364384251063454
960,0.0063464877715750405
961,0.00633535445229996
962,0.006328466554868098
963,0.006309450006371296
964,0.006297069105929415
965,0.006287184878484284
966,0.006274025573496598
967,0.006254540370608417
968,0.006238234524131891
969,0.006236973463029694
970,0.006222086583110536
971,0.006212898209240429
972,0.006198242327847843
973,0.006188439862060492
974,0.006175430670361748
975,0.006165010243185846
976,0.006154965472974549
977,0.00614780725132956
978,0.006136739908862826
979,0.006120406263628188
980,0.006104139857359424
981,0.006087322122183157
982,0.0060750671672423215
983,0.006065784339997801
984,0.006053225538289362
985,0.006042858338340167
986,0.00602021036414379
987,0.006005692976772221
988,0.005985439745164287
989,0.005975033963054101
990,0.0059646048322732495
991,0.005945333100697563
992,0.0059328836362282505
993,0.005905066099502397
994,0.00589341719263686
995,0.0058808681046579065
996,0.0058629319177995005
997,0.005849795098344061
998,0.005831302022648916
999,0.005811392236133932
1000,0.005788507166111853
1001,0.005776419334517382
1002,0.005758809397767192
1003,0.005747437162635356
1004,0.0057366575817080715
1005,0.005724886602623042
1006,0.005705925177496531
1007,0.005698514860706549
1008,0.005679203388366654
1009,0.005672511485443374
1010,0.005660084903133207
1011,0.005649821428498076
1012,0.005634595112679256
1013,0.005625002660553
1014,0.005613510296840249
1015,0.005604567328512661
1016,0.0055994444799040925
1017,0.005589336010869304
1018,0.005573301130031029
1019,0.00556127420457984
1020,0.0055539155647793305
1021,0.005544022178678247
1022,0.005537734962891244
1023,0.005521134976678646
1024,0.005510444356264523
1025,0.005503782498652526
1026,0.005506623716774749
1027,0.005493939650286661
1028,0.005480514030307077
1029,0.005468167105184621
1030,0.005453525808237417
1031,0.005434361854963576
1032,0.005420943598773081
1033,0.0054031837148913586
1034,0.005399968064236127
1035,0.005393664028046451
1036,0.005379977655733662
1037,0.00537651328085508
1038,0.005370360093803556
1039,0.005367344266257945
1040,0.00535221454499186
1041,0.005344022670474026
1042,0.005335796462076592
1043,0.005321004794216542
1044,0.005311785204180462
1045,0.005305559428573446
1046,0.005292232041673927
1047,0.005286279647920987
1048,0.005272294523503014
1049,0.0052661828793039555
1050,0.005247511656622133
1051,0.005245213922431754
1052,0.005236573031885329
1053,0.005232434055538186
1054,0.005219227141106396
1055,0.00521274556472522
1056,0.005199065616903659
1057,0.005185028368440819
1058,0.005174265878653165
1059,0.0051536566333548455
1060,0.005138320416252073
1061,0.005110014042566724
1062,0.005101940654442238
1063,0.005087463767622672
1064,0.0050836469936726926
1065,0.005084814140695021
1066,0.005084335997401395
1067,0.005079786893336075
1068,0.005065485580099175
1069,0.005045981322538331
1070,0.005052217850974249
1071,0.0050353606529068284
1072,0.005030201213759448
1073,0.005014259286836658
1074,0.005006392798152645
1075,0.004985703333308317
1076,0.004980917812055746
1077,0.004965565898840216
1078,0.004961489328878091
1079,0.004938223316335933
1080,0.004941905266075833
1081,0.004926402230236224
1082,0.0049145888852558895
1083,0.004903049803661958
1084,0.004896625750179177
1085,0.004882240731801044
1086,0.004869888678146873
1087,0.00486440288445651
1088,0.004852145557149483
1089,0.004842282287787961
1090,0.004822476291348566
1091,0.0048124968485848425
1092,0.004810595986987476
1093,0.0048034716971878015
1094,0.004798900240382602
1095,0.004796872101192977
1096,0.004776314638947115
1097,0.004759236067783424
1098,0.004751001373823812
1099,0.0047395384732940304
1100,0.004729838221897789
1101,0.004716850988623919
1102,0.004694494151941639
1103,0.004689877948793225
1104,0.004678838931871843
1105,0.004665932737626081
1106,0.004652679633952094
1107,0.004638168882780848
1108,0.004629465180975413
1109,0.004615001029600031
1110,0.004605822549212039
1111,0.004589883062557589
1112,0.004572410739758913
1113,0.004569465763911386
1114,0.004559030832164407
1115,0.004547555286273224
1116,0.004545121249128918
1117,0.004526748796838879
1118,0.004526911366726366
1119,0.004517488680961633
1120,0.004515170395011874
1121,0.004503536185369119
1122,0.004488162231226525
1123,0.004479782902794868
1124,0.00447204441266955
1125,0.004468499750061299
1126,0.004456670441939973
1127,0.0044474122323295475
1128,0.004432254856459879
1129,0.0044238428887853395
1130,0.004422083345212387
1131,0.004415008437522592
1132,0.004402320141453037
1133,0.004399213587796384
1134,0.004399516541177323
1135,0.004396959283320995
1136,0.0043935410826923
1137,0.004387460210254525
1138,0.004387947504933894
1139,0.004368195767073917
1140,0.004363168755448546
1141,0.004350351214535323
1142,0.004345718537975747
1143,0.00433705718215027
1144,0.004341048456834499
1145,0.0043375917605435145
1146,0.004332333624315787
1147,0.0043176204200710945
1148,0.004309195834677428
1149,0.004300148202877346
1150,0.004302446256948755
1151,0.0042987393307014525
1152,0.004283642052274604
1153,0.004272945935162385
1154,0.004263619472172379
1155,0.004260173883815504
1156,0.00424128631546569
1157,0.004244220829669872
1158,0.004230904342079385
1159,0.004238269309375092
1160,0.0042407433468944974
1161,0.004223697010726672
1162,0.004220076423895871
1163,0.004203961609555282
1164,0.0041919492099327434
1165,0.004180722851883692
1166,0.004168090047849282
1167,0.004158671460006699
1168,0.0041574064632879425
1169,0.004135656504539337
1170,0.0041186678572183374
1171,0.004113914477170241
1172,0.00410497537776834
1173,0.004102270627006818
1174,0.00410480068886901
1175,0.004105255116104676
1176,0.004094504296761326
1177,0.004089527107590574
1178,0.004094887467697056
1179,0.004078737312251754
1180,0.004066720602736781
1181,0.004053247068282765
1182,0.004056704902801933
1183,0.004060473176405522
1184,0.004040062466462805
1185,0.004049409094144597
1186,0.004040307936519034
1187,0.004035489011970802
1188,0.004032669682323785
1189,0.004021632722069674
1190,0.00401053319686457
1191,0.0039880998228339765
1192,0.003975735746430613
1193,0.003966599957731909
1194,0.003965847091080883
1195,0.003960553649746781
1196,0.003956553884199297
1197,0.0039494543698556815
1198,0.00395473529786885
1199,0.003941917766298001
1200,0.003945829068274586
1201,0.003933639984058683
1202,0.003940092516703766
1203,0.003942079773169155
1204,0.003943668466005393
1205,0.003937499998133312
1206,0.003940324066075829
1207,0.003931689004232052
1208,0.00392350237312375
1209,0.003905215070726041
1210,0.00391142253321485
1211,0.0038962542499744028
1212,0.0038895388595161008
1213,0.0038762319109155187
1214,0.0038672902792561874
1215,0.0038768318811770452
1216,0.0038681204887955566
1217,0.003863496020526673
1218,0.003846115482764275
1219,0.0038382306334219774
1220,0.0038384110402697436
1221,0.0038274950042572293
1222,0.003835427439244047
1223,0.0038239125918175265
1224,0.0038120990450539703
1225,0.003798490941423059
1226,0.0037746207394826086
1227,0.003764496421290674
1228,0.003750622284385176
1229,0.003742205128163089
1230,0.003725708155803474
1231,0.0037252755712107793
1232,0.0037242372825257142
1233,0.003732866165569329
1234,0.003734345996680798
1235,0.003726737447214329
1236,0.003713371162664441
1237,0.0037144223748441186
1238,0.0036971737541186267
1239,0.0036913852556381055
1240,0.0036790558376599385
