iteration,gradient_norm_on_full_trainset_avg
355,0.032979028532064504
356,0.03285055098571696
357,0.03273105529676078
358,0.0326094051821646
359,0.03249611596864314
360,0.03238251526111276
361,0.03225884454467194
362,0.03213894175370838
363,0.03202342336539385
364,0.03191089513252818
365,0.03178357523433826
366,0.03166694034858972
367,0.03155183120333146
368,0.0314376837467282
369,0.0313166008147178
370,0.031196498892816716
371,0.03109725832311555
372,0.030983445177382673
373,0.030874902263099004
374,0.030763360243259152
375,0.030646676183170813
376,0.030540294687918735
377,0.030435015659651954
378,0.030338369161582494
379,0.030231796627421342
380,0.030117993963741367
381,0.030021661867575967
382,0.029922421308916723
383,0.029815866384822913
384,0.02972003770028071
385,0.029619468778680665
386,0.029522272946039523
387,0.029421422619972454
388,0.029312142970139926
389,0.029205336299531058
390,0.02910022461391996
391,0.029006484119329535
392,0.028907130211641336
393,0.028802519127737368
394,0.0287025467101154
395,0.02860189983733487
396,0.0285051956589084
397,0.028412929393711615
398,0.028320113653746325
399,0.028215291167803146
400,0.028119646928304116
401,0.028028889730936424
402,0.027935282260024452
403,0.02784786508067496
404,0.027755641900083554
405,0.027663902585568452
406,0.027566540924292747
407,0.027482013356434815
408,0.027382820075832877
409,0.027298045481613974
410,0.027217526189410313
411,0.027124246857155716
412,0.027038143524832647
413,0.026960925332906123
414,0.026867934511628548
415,0.026772290210925986
416,0.026683064920542503
417,0.02658620645132686
418,0.026503157563560677
419,0.026427157729947186
420,0.026335826605441055
421,0.0262434805114451
422,0.02614757762289751
423,0.026064982431097054
424,0.02598719564818095
425,0.025897794862509715
426,0.025815950947338275
427,0.025729581944703685
428,0.025647828433824148
429,0.02555822188064702
430,0.025487160073223526
431,0.025407676034380988
432,0.02532809134204131
433,0.02524904034386686
434,0.025167755261435422
435,0.02508782838825313
436,0.025004627899085134
437,0.024929374323773634
438,0.024847027225952605
439,0.024764156632981756
440,0.02468813233460623
441,0.024608318321932422
442,0.02453197285392259
443,0.024455782550414938
444,0.024370188558924116
445,0.024291373042960748
446,0.024220009406369473
447,0.02414843825453617
448,0.02406198576070121
449,0.023983457139853958
450,0.023905318751274662
451,0.023821571356502973
452,0.02373825659445075
453,0.023661267257611494
454,0.02358977151641092
455,0.023509002351736592
456,0.02343536988470942
457,0.023370317550159985
458,0.023309440743884805
459,0.0232333525524274
460,0.023164982801783196
461,0.023079713543375426
462,0.023016809894567967
463,0.02294090466337011
464,0.022867994122833517
465,0.022790949842611558
466,0.022724989918425545
467,0.022644582112310428
468,0.022573972210705565
469,0.02249340947497968
470,0.022420676324407314
471,0.022353863833954626
472,0.02229085956014439
473,0.02222305477549092
474,0.02215863711638662
475,0.022083712357348014
476,0.02202366110326316
477,0.021949963779395253
478,0.02188511556950101
479,0.0218093144342744
480,0.021743233648290887
481,0.02166865396037592
482,0.02159939063745663
483,0.021534477735035435
484,0.021464478440839967
485,0.021391948473545953
486,0.021321167470299336
487,0.021255797889625772
488,0.021190417350593543
489,0.021133431312024803
490,0.021062432219050013
491,0.02099982742381769
492,0.020939716556024755
493,0.020872597770376106
494,0.020801590950905467
495,0.02073445135954626
496,0.02067591338451829
497,0.02061801872832305
498,0.020557149354245498
499,0.02049911919639309
500,0.020436004551459712
501,0.020370947127826285
502,0.02030886221217898
503,0.02024418285083146
504,0.020188094607456873
505,0.02012086400386641
506,0.020063351052658267
507,0.0199998992416405
508,0.019935695090262034
509,0.019875641546557708
510,0.019815497471570957
511,0.0197545028491661
512,0.019690199116957234
513,0.019635213445894435
514,0.019586616602434583
515,0.01951668215120978
516,0.019457183067338724
517,0.0194019436956022
518,0.01934319259290712
519,0.019280879983532884
520,0.019224265653682293
521,0.019170153674331857
522,0.019111026291686824
523,0.019061202088187623
524,0.019001796630644545
525,0.018955179295043915
526,0.018898674862536345
527,0.018855020002761565
528,0.018796683250709722
529,0.018733640914042737
530,0.018671527468355
531,0.018614751857884575
532,0.01855998186372075
533,0.018516026245523107
534,0.018463537475733448
535,0.018419352906854324
536,0.01836485377496252
537,0.018312140874114237
538,0.018260072556374664
539,0.018208334990377995
540,0.018156451260312918
541,0.01810725442408716
542,0.01805101549589162
543,0.017996923977789896
544,0.017942801063768433
545,0.01788401899801698
546,0.017824031124313404
547,0.017774525549915998
548,0.017729400308396957
549,0.017669563629146855
550,0.017608613703856857
551,0.017550209153236386
552,0.017504368779598243
553,0.01746359364100173
554,0.017416992164052018
555,0.017362736856552725
556,0.017322308079167216
557,0.01727351851082108
558,0.017228952255013467
559,0.017178191218755925
560,0.017128877550105913
561,0.017099726622033098
562,0.017052807824402827
563,0.017003655872474776
564,0.01695656096436083
565,0.016906190298564862
566,0.01685395104086839
567,0.016812485911093734
568,0.016757275933844802
569,0.016714595224229432
570,0.016671345606013556
571,0.01662612428079103
572,0.016581328236253405
573,0.01652630849773757
574,0.016471986846660402
575,0.016418243171838674
576,0.016369259937048446
577,0.01632073295218369
578,0.01627670830837183
579,0.016230357344118623
580,0.016177854806421938
581,0.01612808160554008
582,0.016075790825530907
583,0.01603020358085363
584,0.01598320050666469
585,0.01593497128714027
586,0.01589143245916743
587,0.01584540680622166
588,0.015808515976118993
589,0.015762919153791737
590,0.015719260639864646
591,0.015672142640431184
592,0.01563587365750751
593,0.015589100694706912
594,0.015542656000014277
595,0.015502398571841608
596,0.015462349388523144
597,0.01541130739073784
598,0.015369694957770259
599,0.01532170704806891
600,0.015270789896646375
601,0.015231107330688148
602,0.015192266669922464
603,0.015154555784672535
604,0.015111510783278107
605,0.015083109762299065
606,0.015039745647676317
607,0.015000446199093983
608,0.014964111111066946
609,0.014925764868835109
610,0.014884208757731962
611,0.014845809116251277
612,0.014801791707083237
613,0.014767188136886072
614,0.014728011771263741
615,0.014685884992906715
616,0.014638222195620018
617,0.014599691672910475
618,0.014555622224238701
619,0.01451111232284806
620,0.01446152257376937
621,0.014418661417499732
622,0.014366760334683874
623,0.014317287951485425
624,0.014282568867940462
625,0.014244577889649257
626,0.014199644728227509
627,0.014159408940694132
628,0.01412921633881023
629,0.014099053425155514
630,0.014056513978589674
631,0.014020524097373855
632,0.013986147116032095
633,0.013950463336827219
634,0.013908149509472518
635,0.01387291609177084
636,0.013831271165946735
637,0.013790597821249676
638,0.013750082247613694
639,0.013704541916829849
640,0.013669714226669707
641,0.013623471230488701
642,0.013593234808822855
643,0.013559132269480634
644,0.013520139796522182
645,0.013488371115453823
646,0.013462039507617768
647,0.013427847682051014
648,0.01338671909281117
649,0.013356995238474856
650,0.01332505057031338
651,0.013288826223075933
652,0.013247258432015279
653,0.013209362377690163
654,0.013167729245422463
655,0.013142437845764427
656,0.013102241771303763
657,0.013062796729965173
658,0.013038790404885925
659,0.013011902562513824
660,0.012973427344598654
661,0.012941165531389253
662,0.012911055228527465
663,0.0128772301688511
664,0.012853624473522673
665,0.012832320377736938
666,0.01279518453740514
667,0.012760078789344025
668,0.01272579928327823
669,0.012694603324048042
670,0.012658347189764444
671,0.012614931066033785
672,0.012580437430658129
673,0.012546956765330283
674,0.012512458753186484
675,0.012480919666377875
676,0.012455189981294879
677,0.012413767241923085
678,0.012375754884466319
679,0.012338760124000026
680,0.012315035939294708
681,0.012269817691205654
682,0.012247340980720268
683,0.01221449050253437
684,0.012183445041563917
685,0.012155301014831369
686,0.012121988972001282
687,0.012087575533460907
688,0.012062463168169885
689,0.012034004479775831
690,0.012003903893058488
691,0.011969816213303428
692,0.011932245829924512
693,0.011899567563796233
694,0.01187893089666613
695,0.01185335808527881
696,0.01183686368416253
697,0.011793813904546778
698,0.011772737309898848
699,0.011732538248071304
700,0.011704407235308458
701,0.011681766297198286
702,0.011662374824768642
703,0.011634956326995561
704,0.01161053514257721
705,0.011574594752875119
706,0.0115493436466965
707,0.01151565437844521
708,0.01149628837149927
709,0.011458206202212464
710,0.011435343937784675
711,0.011408156583314922
712,0.01137399544211535
713,0.011324348114530381
714,0.011293428666463956
715,0.011258577669675751
716,0.01123145859399036
717,0.01122354568503975
718,0.011180867473119593
719,0.011153249102298387
720,0.011127061745615511
721,0.011111377256110217
722,0.011087045308603003
723,0.01105371911260134
724,0.011034628582002746
725,0.011001914357330288
726,0.010981386578886962
727,0.01095557310027131
728,0.010920042462850327
729,0.010887430965179162
730,0.010859945287996877
731,0.010827354007890547
732,0.010797447149797464
733,0.010771401827550084
734,0.010763785439324648
735,0.010738166559595832
736,0.010713732263019119
737,0.010692873002219693
738,0.010667585361281005
739,0.010630474230324498
740,0.010610749393209547
741,0.010588537613935516
742,0.010563255641114965
743,0.01053498695812296
744,0.010508039141024656
745,0.01047856206784621
746,0.010455833330149147
747,0.010419740588065964
748,0.010398374451253174
749,0.01037586026808222
750,0.010366477811796754
751,0.010331074867156126
752,0.010313863171710246
753,0.010289525310570721
754,0.01025936995085842
755,0.010229780225686548
756,0.010200054957721066
757,0.01016385995180178
758,0.010140902436037685
759,0.010102367749655995
760,0.010085921192883162
761,0.01006494049281955
762,0.010059507887939224
763,0.010035258245015423
764,0.010008029851753234
765,0.00999173299654282
766,0.00997591787620596
767,0.009952740556815373
768,0.009925058804443544
769,0.009904545489666206
770,0.009866488116563325
771,0.009838347227423539
772,0.009819236165824956
773,0.00980396957574195
774,0.009776027014671106
775,0.009755512648051193
776,0.00973676398519875
777,0.009715765547725588
778,0.009697446756049725
779,0.009669930465183526
780,0.009639683613753103
781,0.009607476611339188
782,0.009582243888892414
783,0.009553947047024627
784,0.00952346379568171
785,0.009513313791177824
786,0.009493719773827106
787,0.00947060679665251
788,0.009438345726477101
789,0.009417096059530972
790,0.009391532681918929
791,0.009366207116525069
792,0.009332076137037834
793,0.009299401195651608
794,0.009256693947996872
795,0.00922268002681696
796,0.009208721089402069
797,0.00918744264531901
798,0.009167128044519258
799,0.009138708572948417
800,0.009112364277107755
801,0.009100291693588322
802,0.009077084633507641
803,0.009052415136390834
804,0.009028919885869138
805,0.009001009786809022
806,0.008973784097768629
807,0.008959704497177059
808,0.008924886688645583
809,0.00891233147351488
810,0.008890746538524605
811,0.008877232530603114
812,0.008860641522312038
813,0.008839189593972025
814,0.00881813488437044
815,0.008801854378349735
816,0.008779192548737607
817,0.008757684772268657
818,0.008742101878213355
819,0.008719039084100995
820,0.008696467816825596
821,0.008672339774368362
822,0.008650128784143611
823,0.008627283412809158
824,0.008607040963699667
825,0.008580050674867083
826,0.008552029374728444
827,0.00852011887805781
828,0.008500236632826027
829,0.00847788272416348
830,0.008445198929661623
831,0.008430433429454227
832,0.008418729985398877
833,0.008394905563095769
834,0.00837823935952097
835,0.008352692719783944
836,0.008323612487789733
837,0.008309626253129249
838,0.008302480341738694
839,0.008294403616278517
840,0.008282660911209622
841,0.008269685095703033
842,0.00824971178154715
843,0.008233413046883308
844,0.008212001147427806
845,0.008198497339493802
846,0.008169572482675198
847,0.008149302532097367
848,0.008123960328795034
849,0.008109753543038336
850,0.008105632453738187
851,0.008089371606020601
852,0.008075278964724751
853,0.008059953401196222
854,0.008059639492186544
855,0.008040165520981545
856,0.008013460229378743
857,0.007998279771540332
858,0.007974380438457265
859,0.007959171541803967
860,0.007935619626043468
861,0.007907892266860863
862,0.007883017214394286
863,0.007858031631551087
864,0.007851695141614816
865,0.007828260154023752
866,0.0078043769413938995
867,0.0077891125836046845
868,0.007768955335713984
869,0.007733994797439166
870,0.007711234883846746
871,0.007708802016015421
872,0.007687064149486504
873,0.007672913493783906
874,0.007657146756395434
875,0.007640996747073451
876,0.007631060674880274
877,0.007605984576004697
878,0.0075792258010495646
879,0.007572856808438269
880,0.007551586952265233
881,0.007523286229097781
882,0.007506032436955312
883,0.007480364347268181
884,0.007462370080543025
885,0.007443895612618065
886,0.007426975748779889
887,0.007407298911835089
888,0.007385727723774102
889,0.007371662741238258
890,0.0073515863792438605
891,0.007325975465635441
892,0.007290219220444432
893,0.007274081962928267
894,0.007267960813077743
895,0.007265821551230419
896,0.007240675508402988
897,0.007236987568721727
898,0.007217422500016238
899,0.0072115929111312305
900,0.007191392174337702
901,0.00717465094461089
902,0.007146119422863142
903,0.00713654386213979
904,0.007115199580965212
905,0.007106791837268156
906,0.0071017272117930045
907,0.007079472148856439
908,0.0070657793310781244
909,0.007061244602592019
910,0.007049325687489111
911,0.007032867421616909
912,0.007013541745551813
913,0.006988252108113671
914,0.006975328148622726
915,0.006949913855343434
916,0.006945967238502657
917,0.0069352764733157015
918,0.006940410481892157
919,0.006929456642799035
920,0.006907756615813115
921,0.006893888023145313
922,0.006863180463549374
923,0.006847254426291772
924,0.00682848272039596
925,0.006803517531146863
926,0.00678434237502549
927,0.006761948253960792
928,0.006746496959184084
929,0.006724741676066554
930,0.006704434038205509
931,0.00668592363877471
932,0.006665472405852575
933,0.006646423872154745
934,0.006634884263500264
935,0.006609098875682269
936,0.006594173636850944
937,0.006586541426999456
938,0.006578426012216458
939,0.006571507522133771
940,0.006561459669122191
941,0.006548697211854315
942,0.006542150999020155
943,0.006527597268269909
944,0.00651972966414392
945,0.006499140376134771
946,0.006472351575441383
947,0.006458212067072681
948,0.006437482068451059
949,0.006420727080352857
950,0.006399674810278802
951,0.006391030386906709
952,0.00636914739281394
953,0.006335624113849079
954,0.0063225989967589545
955,0.006299846796199479
956,0.00629640044740182
957,0.0062844969365738815
958,0.0062676294955458095
959,0.006236969135571718
960,0.006212932970558183
961,0.006197490160961669
962,0.006187260627298156
963,0.006176129396195777
964,0.0061607119619608314
965,0.0061273168910349835
966,0.006122744516981879
967,0.006120350138416606
968,0.0061039396329600456
969,0.006098620336677377
970,0.0061034365169492745
971,0.006100579383218818
972,0.0060979229164521
973,0.006070999819391841
974,0.006050732285032187
975,0.00604034105744006
976,0.006033119159228927
977,0.006015979889108946
978,0.005998372253640207
979,0.005981433892767913
980,0.005970896229843091
981,0.005951712168507243
982,0.00592782066851467
983,0.0059091486081173155
984,0.005905267249477616
985,0.00589187205108698
986,0.005885621634335337
987,0.005869221718263805
988,0.005860337061932468
989,0.005860541385527628
990,0.005856206638467316
991,0.005857052879244748
992,0.005850252360627401
993,0.005825345621721323
994,0.005812166248580292
995,0.005797542244124743
996,0.005797361012782683
997,0.005785438352014735
998,0.0057764295969898105
999,0.005768261671023167
1000,0.005735363615453832
1001,0.005739282717364928
1002,0.005728727527611786
1003,0.005718993351679786
1004,0.00570740034885662
1005,0.00570019222851241
1006,0.005691567353535291
1007,0.005688884255221515
1008,0.005679750996895777
1009,0.005666259149645611
1010,0.005645813013156138
1011,0.005643491231183635
1012,0.005643051867919054
1013,0.005625974473703793
1014,0.00561536516356522
1015,0.005585275041044509
1016,0.005583304481870192
1017,0.005564486047579767
1018,0.005560158593874309
1019,0.005548504566910627
1020,0.00552959206405097
1021,0.0055291273949068815
1022,0.0055221797444283596
1023,0.005516462299960818
1024,0.005498738435993116
1025,0.005486315043144388
1026,0.0054741631855381055
1027,0.005458404460880546
1028,0.005449462523767745
1029,0.00545203899910844
1030,0.005445769085243919
1031,0.0054285384045922635
1032,0.005401894937761583
1033,0.00538016958523772
1034,0.005366800146796527
1035,0.005354516880128198
1036,0.005326790013972762
1037,0.005326007740617233
1038,0.0053197253084871264
1039,0.005302580668625804
1040,0.005298969257405866
1041,0.005295540966820135
1042,0.00528974027294596
1043,0.005279014693695885
1044,0.005281537965554663
1045,0.0052860113644704835
1046,0.005275959815763718
1047,0.005275437762287117
1048,0.005264924285151372
1049,0.005243991083990543
1050,0.005224854375466677
1051,0.0052158178406563295
1052,0.005207226389301623
1053,0.005192001439625923
1054,0.005177078862028723
1055,0.005174608554093939
1056,0.005170863367176629
1057,0.0051626394719674045
1058,0.005138719885523636
1059,0.005141730945369075
1060,0.005132899239033572
1061,0.005109272079812785
1062,0.005090513160717654
1063,0.005092428709523437
1064,0.0050797223322708775
1065,0.005073375082518912
1066,0.005055264498071592
1067,0.005050149127325899
1068,0.0050487529949962365
1069,0.005046105507168403
1070,0.005051021754549553
1071,0.005046377577430978
1072,0.005039747252722287
1073,0.005032835712248894
1074,0.005009468778418432
1075,0.004999133654651268
1076,0.004983921558075145
1077,0.004968744747179026
1078,0.004953781306729612
1079,0.004935901786162533
1080,0.004912434063475958
1081,0.004916657587599321
1082,0.004916279103524936
1083,0.0049214742146859985
1084,0.004912818202025865
1085,0.004905199137597126
1086,0.004902196031842509
1087,0.004901362445635932
1088,0.004890570554001265
1089,0.004884351738425548
1090,0.004866729766852933
1091,0.004853650356896969
1092,0.0048279144485377625
1093,0.004820470022340507
1094,0.004807055299481327
1095,0.004805033875844871
1096,0.004800985103302201
1097,0.0047996486383086005
1098,0.004794460590457062
1099,0.004792598920579472
1100,0.004773637305200166
1101,0.004757356555851196
1102,0.004748767503733092
1103,0.004746023947956754
1104,0.004735242407312779
1105,0.004714613208989939
1106,0.004720113354111587
1107,0.004705526948641501
1108,0.004695806804359456
1109,0.0046961481327891805
1110,0.00469187040582629
1111,0.004688784012799827
1112,0.00466447663819469
1113,0.004649540487939888
1114,0.004639710012116358
1115,0.004632319396292416
1116,0.004628697402194244
1117,0.004632599002463008
1118,0.004636543229544818
1119,0.004624233454720867
1120,0.004614818021104366
1121,0.004602417180137418
1122,0.004574668437635286
1123,0.004565361760035279
1124,0.004556960449049808
1125,0.004549080275172544
1126,0.004550215860205311
1127,0.004530581275213205
1128,0.004534882707298954
1129,0.0045129546547152165
1130,0.004500722050310715
1131,0.004490053212391707
1132,0.004482698964829034
1133,0.004472617288320173
1134,0.004467210281482423
1135,0.004448655368968019
1136,0.004438664985132608
1137,0.004440342933781845
1138,0.004434907366557787
1139,0.004432439937812645
1140,0.004426055099552952
1141,0.004382485885360244
1142,0.004367755299811131
1143,0.004374600443402158
1144,0.004349387254219621
1145,0.004329315753850605
1146,0.004320268082640465
1147,0.004315245890601018
1148,0.004310173340875381
1149,0.00430150208673658
1150,0.004309627829246462
1151,0.004289758495052008
1152,0.004279216302539634
1153,0.00426856488819574
1154,0.0042445910309633255
1155,0.004219957080484631
1156,0.004203148148185211
1157,0.004224962959796871
1158,0.004216642875699993
1159,0.004232168369637518
1160,0.004217025781833606
1161,0.004233820274895575
1162,0.004223356516310062
1163,0.004235163043209728
1164,0.004227460845690063
1165,0.0042170529339030415
1166,0.004217647847087903
1167,0.004210948340934728
1168,0.00419245605353691
1169,0.00417363504611402
1170,0.004180641612384068
1171,0.004168712694190686
1172,0.004136586276623065
1173,0.004133810051829803
1174,0.004117028384840194
1175,0.004114503050765294
1176,0.004080821433885211
1177,0.004087166972115709
1178,0.0041024484786579465
1179,0.004101133563329038
1180,0.00408037586935856
1181,0.004071891564270161
1182,0.004062817194430122
1183,0.0040706012868386866
1184,0.004079923368692576
1185,0.00407822545714572
1186,0.004058737127253029
1187,0.004054920082168037
1188,0.0040570751429636455
1189,0.004060192024267413
1190,0.004069184356464483
1191,0.0040707369421427225
1192,0.004064676195392869
1193,0.004051531516652741
1194,0.00403732436210288
1195,0.004045705475439103
1196,0.004046944824274755
1197,0.004035487678773874
1198,0.004040195371717889
1199,0.0040534270595703
1200,0.004053562885870421
1201,0.004042054820257213
1202,0.004014315317753365
1203,0.004011005621232229
1204,0.004029102321206442
1205,0.004030255618859158
1206,0.004026533957773436
1207,0.004005400775325093
1208,0.004037046373358425
1209,0.004012670406918084
1210,0.003992831177186095
1211,0.004008024421402739
1212,0.003983112697736255
1213,0.003969749648996896
1214,0.003973288083305037
1215,0.0039705021440340025
1216,0.003956238906966418
1217,0.003958183906358132
1218,0.0039515910183888095
1219,0.0039340463511534085
1220,0.003953689341549728
1221,0.003960834701648155
1222,0.003947597580595374
1223,0.003920150076657422
1224,0.0039109155113119035
1225,0.003902131655412563
1226,0.003865731612668704
1227,0.003866772593037422
1228,0.00384824721587317
1229,0.0038417898299394153
1230,0.003823779888239848
1231,0.003832725874605386
1232,0.0038413768142976723
1233,0.003832589673802326
1234,0.0038223670805546616
1235,0.0038121005835700986
1236,0.003805900894549674
1237,0.003783486377022182
1238,0.0037936483257093668
1239,0.0037972937352821366
1240,0.003775826828295626
1241,0.003778215257700715
1242,0.003776654176071187
