iteration,gradient_norm_on_full_trainset_avg
127,0.0935092394775318
128,0.09288708086634587
129,0.09227679107402045
130,0.09167526201147712
131,0.0910801699275672
132,0.09049252132315487
133,0.08990014932497144
134,0.08931846910595817
135,0.0887428197099086
136,0.08817317125729365
137,0.08761895874862777
138,0.08706659176084842
139,0.08651400388100693
140,0.08596387017968397
141,0.08542389414059995
142,0.08489152447522051
143,0.0843672269899257
144,0.08384559042170556
145,0.08332767432950416
146,0.08280881001013105
147,0.08230559788292142
148,0.0818017157624841
149,0.08130450580703845
150,0.08080473653282454
151,0.08032421246070447
152,0.07984257584376067
153,0.07935961414730221
154,0.07888605983274019
155,0.07841571937642097
156,0.07795926688958521
157,0.07749769703957599
158,0.07703525648217749
159,0.07658610783869102
160,0.07614039454142237
161,0.07570576765390763
162,0.07526630775427039
163,0.07483682277211277
164,0.07441289579027047
165,0.07399394062905432
166,0.07357342686879616
167,0.07315314294031128
168,0.07273428502650717
169,0.07232617194587043
170,0.07193420034346863
171,0.07153160250748351
172,0.07112728259984775
173,0.07072517897234007
174,0.07032886295871925
175,0.0699456662487822
176,0.06956119402828966
177,0.06917539504635775
178,0.06880527551719551
179,0.06843937990420088
180,0.06806303395810612
181,0.06769638749265575
182,0.06732742363116946
183,0.06696926489022204
184,0.06660284186092333
185,0.06625465137585956
186,0.06590442042939029
187,0.0655561047186
188,0.06521757425268151
189,0.06487663334400154
190,0.06453404715240348
191,0.06420575460414145
192,0.06387591554521402
193,0.0635419954553726
194,0.06321488291545027
195,0.06289377299649454
196,0.06257579519106582
197,0.062249960215888044
198,0.061932683193223224
199,0.06161521712063983
200,0.061294980359823795
201,0.06098025526722052
202,0.06067038193029371
203,0.060370100114820656
204,0.06007458878028963
205,0.0597703958653106
206,0.05948287720987975
207,0.05919063969410865
208,0.058897669327227106
209,0.058606196927508715
210,0.058314594086365766
211,0.05803017790476437
212,0.057742502804395704
213,0.057465699726890675
214,0.05718125023551992
215,0.05689638020436416
216,0.05661283303046418
217,0.056342739298044286
218,0.05606599560054444
219,0.05579926007198259
220,0.05552706256034847
221,0.05526107835979856
222,0.05499984361101854
223,0.054733033451749416
224,0.05448068674662352
225,0.05422394057918001
226,0.053967913007642074
227,0.05371413666046941
228,0.05345810661824636
229,0.0532043437996948
230,0.05295841102663841
231,0.05271071200555842
232,0.05246350132136866
233,0.05222055966183151
234,0.05197743160418829
235,0.05173894139147626
236,0.051497982045779656
237,0.0512582836185431
238,0.05103264928966258
239,0.05079620024099578
240,0.050563773411791704
241,0.050329266922091775
242,0.050094672036540014
243,0.04986789028805143
244,0.049635521486533586
245,0.04940663506611521
246,0.04918312604340248
247,0.04896005178534655
248,0.04874628996560597
249,0.04852576953304885
250,0.048306282862520776
251,0.04809981249020996
252,0.047886010134401545
253,0.047678627952096694
254,0.047472396137648795
255,0.047266663853204285
256,0.04705631918930256
257,0.04684967563361841
258,0.046646007120643165
259,0.04644269077724661
260,0.046240564405234434
261,0.04603665447052847
262,0.045833187602436265
263,0.045634687497375565
264,0.04543698902770824
265,0.045242798528765525
266,0.0450430616136118
267,0.04485038739249889
268,0.04465868433826246
269,0.04446837554617268
270,0.04428008823590317
271,0.04408797738677067
272,0.04390204380093584
273,0.043721951264917916
274,0.04353574879715201
275,0.04335905808300983
276,0.0431744941581357
277,0.042998717568658446
278,0.042814961770682544
279,0.042635428887984106
280,0.04245934272614612
281,0.042285473283520114
282,0.042110122290030624
283,0.04193496294295354
284,0.041766186174364756
285,0.04159892091676124
286,0.04142181540237794
287,0.04125500780793325
288,0.041082247975183
289,0.04091565031181314
290,0.04075162367182718
291,0.040587925000963046
292,0.04042018393928611
293,0.040254365817055264
294,0.040090909215186835
295,0.03992526297722606
296,0.03976914394086075
297,0.03960596437442263
298,0.03944907564209327
299,0.03928775549519109
300,0.03913910052859863
301,0.03898521611315823
302,0.03883111617590134
303,0.03867217653264543
304,0.038521920541999155
305,0.03837364552292574
306,0.03821893962118656
307,0.03806685837047717
308,0.037922859248229926
309,0.03777474979411087
310,0.03762667634309148
311,0.03747359359583728
312,0.03732478230610935
313,0.037181433146719865
314,0.03703581577677647
315,0.03689231407319851
316,0.036755395197423234
317,0.03661133432214262
318,0.03646804771808322
319,0.03632286745089652
320,0.03619002353605723
321,0.03605108458815892
322,0.03591490275807076
323,0.035777658887903976
324,0.03563989504182809
325,0.03550209726333024
326,0.0353694819387694
327,0.03523411352386491
328,0.03509892935059768
329,0.034972102452695684
330,0.034841104891906206
331,0.03469987081430716
332,0.03457294922571826
333,0.034442067562013116
334,0.03430824381178389
335,0.03417635008412924
336,0.034050269192535065
337,0.033929955273825155
338,0.03379516257674845
339,0.03367145776163718
340,0.033542790470478825
341,0.03341847833794087
342,0.0332943756736486
343,0.033180103381490425
344,0.03305590815247774
345,0.03293173257679093
346,0.03281376717631079
347,0.032696383328108425
348,0.032575289165506574
349,0.03245263233988948
350,0.03233943065524421
351,0.032220732248224776
352,0.0320995473110396
353,0.031980626064916085
354,0.03186547458460172
355,0.03175303983250629
356,0.03163687683154804
357,0.03152323990096374
358,0.03140818506414763
359,0.0312972950213841
360,0.03118202144533363
361,0.03106728678641888
362,0.030954499837773354
363,0.030848760000847554
364,0.03074214676254618
365,0.030631484490372823
366,0.03052465518215223
367,0.03041238432501715
368,0.03031246300619524
369,0.030203831418493955
370,0.03009520022894744
371,0.029991953739378567
372,0.029881533380897246
373,0.029775309130548516
374,0.029671144002017306
375,0.029567446665588037
376,0.02946404143254589
377,0.029366637137657248
378,0.029252707941719896
379,0.029148827540524343
380,0.02905020183512626
381,0.02894867507367042
382,0.028850734263925225
383,0.028750566668205517
384,0.028652499614903477
385,0.02854996830231153
386,0.028455366174519114
387,0.02835330284642564
388,0.02825700258185094
389,0.028156664621516336
390,0.02806061720671264
391,0.027959268035713237
392,0.027860834752690487
393,0.02776185524742898
394,0.02766940539377883
395,0.027574846357329725
396,0.027484694195885128
397,0.027389499425884166
398,0.0272912167490951
399,0.027195905917844664
400,0.027101865225277355
401,0.027013902620870174
402,0.026921962068316985
403,0.02682997632230897
404,0.026741713338180297
405,0.02664783257720635
406,0.02656006260127205
407,0.02647065332396194
408,0.026376571845627528
409,0.02628598637744759
410,0.02619858385583121
411,0.026114665480339194
412,0.026028178626149617
413,0.02593903677702259
414,0.02585315717826158
415,0.025769284775108713
416,0.025683928337221967
417,0.02559755663035303
418,0.025510985479002324
419,0.025425758782379175
420,0.02533732429264469
421,0.02525559504396299
422,0.025164441710460606
423,0.025081073209445248
424,0.02500377195232824
425,0.024919069143928024
426,0.024838905742417594
427,0.02476181443784887
428,0.024674402445032523
429,0.024593335460288173
430,0.02450703761720419
431,0.02442696208801732
432,0.024347590984311107
433,0.024266343932232683
434,0.024186623523131934
435,0.02410376739217921
436,0.024022918128306408
437,0.023943923350494008
438,0.023864905956361517
439,0.023780852823997674
440,0.023700344181814437
441,0.023619024358495663
442,0.023545743700176643
443,0.02346945592937248
444,0.023398971942136852
445,0.023324009367549116
446,0.023250454652555243
447,0.023169558679423732
448,0.023094211724815288
449,0.023017085456319496
450,0.02294132332609951
451,0.02286253175295479
452,0.022790404090964583
453,0.022718394134504976
454,0.022646034156550414
455,0.02257360383114289
456,0.02250189390909129
457,0.02243019636029219
458,0.022363126084292886
459,0.02228833880963272
460,0.022216430396166918
461,0.02214594818762971
462,0.02207189246792781
463,0.022007807292846605
464,0.021938879744253754
465,0.02187022703103688
466,0.02180246682246201
467,0.021726584742184547
468,0.021657990184402044
469,0.02158745374510759
470,0.021521332248128057
471,0.02145227156224344
472,0.02138526794386427
473,0.021315854291937716
474,0.021246696240134137
475,0.021179741165337856
476,0.02111132009113147
477,0.021041901786577867
478,0.020975252348059734
479,0.02091357032458876
480,0.02085022928838167
481,0.020784382023023296
482,0.02071972228868433
483,0.020656662426851085
484,0.020587667696599254
485,0.02052247084269357
486,0.02045950109096263
487,0.02039476388980322
488,0.02032901567961759
489,0.020264866722838108
490,0.020197425915857596
491,0.020134498614817368
492,0.02007254230666981
493,0.020006849713445532
494,0.019946369105738087
495,0.01987832913483443
496,0.01981338789405536
497,0.019753694918147973
498,0.019694922406085662
499,0.01963868020995
500,0.019581412555791145
501,0.019522462447339822
502,0.019460666146676273
503,0.019398872348601253
504,0.019339233546620004
505,0.01927983337141733
506,0.019220004531135454
507,0.019158536423473732
508,0.019101826030439056
509,0.019042131429446905
510,0.018982292467832663
511,0.018922677238114867
512,0.018863246841514893
513,0.018803654254325904
514,0.018745838519615674
515,0.018690769374784914
516,0.018636520537601554
517,0.018577841542372613
518,0.01852042034757623
519,0.018462590852764835
520,0.01841277784965576
521,0.01835895326561656
522,0.018302487642285807
523,0.01825301256124569
524,0.018196733099635255
525,0.018138905874388996
526,0.018082371909610533
527,0.01803385272399607
528,0.01798049741709401
529,0.017927112533517857
530,0.01787358392104068
531,0.017810379448067914
532,0.017759128624581427
533,0.01770578307661066
534,0.017654460381860616
535,0.017602719200879156
536,0.017549427597736665
537,0.017488921245011925
538,0.01743405362195175
539,0.017381907045294454
540,0.017334733111907825
541,0.01728654432024235
542,0.01723814436236822
543,0.017181747716201606
544,0.017136481728352006
545,0.017084188173235815
546,0.017030961531397493
547,0.016982488529972743
548,0.01693167022866073
549,0.016885120448577824
550,0.016837243876658487
551,0.01678835275268619
552,0.016739335489758502
553,0.016690215275732622
554,0.016638471778057037
555,0.016587753475380117
556,0.016539334277242062
557,0.01649457531296556
558,0.016447364203478986
559,0.016401169556899596
560,0.016351542374428964
561,0.01630744587976498
562,0.01625678648181395
563,0.016207175476322805
564,0.016160226284476865
565,0.016114007342824106
566,0.016063736164280883
567,0.016017067566915157
568,0.01597028343440036
569,0.015922405471553686
570,0.015873638131536895
571,0.01582808655778469
572,0.015780204085803377
573,0.015737576870909487
574,0.015692483067407247
575,0.015641098643723983
576,0.015593810510280758
577,0.015551455200304137
578,0.015503080130620567
579,0.015458586223294046
580,0.015413688432430125
581,0.01536758304239973
582,0.015322121398832373
583,0.015278572813560409
584,0.015239336066658463
585,0.015193071499919863
586,0.015151843240102547
587,0.015109711826483768
588,0.015065589772350427
589,0.015025475795425671
590,0.01498084112380422
591,0.014937395449296287
592,0.014894909492209892
593,0.01485259023068466
594,0.014810990884709838
595,0.014770999746563308
596,0.014725177392225458
597,0.014683179242061811
598,0.014638207222817298
599,0.014594136116176968
600,0.014553878158217575
601,0.01450646851987609
602,0.014467263044405019
603,0.014422241103920902
604,0.014377199041879457
605,0.014335635225571634
606,0.014294715607266806
607,0.014254713503829699
608,0.014212498730775546
609,0.01417364281661127
610,0.01413453310311101
611,0.01409298756566132
612,0.014054744367007824
613,0.014013811724448006
614,0.013973349970145033
615,0.013935367429168857
616,0.013895098625136399
617,0.013856131171552936
618,0.013815425854472369
619,0.013778261089019934
620,0.013740737940768832
621,0.013697884607428046
622,0.013663682753099723
623,0.013625935658751098
624,0.013589213387679735
625,0.013549204827102085
626,0.013513887917398198
627,0.013473818829187245
628,0.013435156563316997
629,0.013398037986434486
630,0.013361834694690516
631,0.013326469441184787
632,0.013290457690703111
633,0.013250482194474972
634,0.013218898422888894
635,0.013180544882900255
636,0.013143828728537362
637,0.013107447482920781
638,0.013066142638087436
639,0.013033234819167516
640,0.013002800332599072
641,0.01296693334757879
642,0.012930273703357068
643,0.01289248114413207
644,0.012862525935078592
645,0.01282704107632103
646,0.012794399472615778
647,0.012757020186859678
648,0.012719966934657021
649,0.012682370210444943
650,0.012645647202877548
651,0.01261129174969606
652,0.012579550183236518
653,0.012546386003245768
654,0.012510391451222643
655,0.012479746968304199
656,0.012441986576240552
657,0.012406567313184924
658,0.012376445843237108
659,0.012341248291088004
660,0.012310792168030677
661,0.012275592511186852
662,0.012244702889495328
663,0.012210933235531437
664,0.0121747561903113
665,0.012146055114796436
666,0.012109882246319526
667,0.012078199361377967
668,0.012044524709085408
669,0.0120087796931167
670,0.011969945832915538
671,0.011932796777747622
672,0.011900557059080188
673,0.011872198838236083
674,0.011833636869984404
675,0.011804282216872668
676,0.01177331902197013
677,0.01175128433375415
678,0.011717366994998637
679,0.011688120344607433
680,0.011647729420258492
681,0.011609812942645866
682,0.011570980197781749
683,0.011540673964402372
684,0.011508490715587944
685,0.01147414424009211
686,0.011443814576291253
687,0.01140963774453238
688,0.011390203853339918
689,0.011359446461009847
690,0.011329715618870877
691,0.011301504051857033
692,0.011264000467248892
693,0.011236605513968448
694,0.011204159918521774
695,0.011173368552535371
696,0.011143836148574341
697,0.011118082109773456
698,0.0110913301254472
699,0.0110633730499721
700,0.011034809234388798
701,0.011007984251679401
702,0.010971924046371522
703,0.010943551056581742
704,0.01091858718674803
705,0.010890873806953258
706,0.010864740727698148
707,0.010834997588502959
708,0.010808740512379792
709,0.01078209957884193
710,0.010758330688479176
711,0.010728140867461327
712,0.010704247358147996
713,0.010676867393796587
714,0.01064514424139943
715,0.010618804304362572
716,0.010592628046925439
717,0.010565124473918806
718,0.010537458469167007
719,0.010511066053116271
720,0.010481437834728763
721,0.01045991920544671
722,0.01043267281941199
723,0.010403178792189684
724,0.010371377209560101
725,0.010344168130154633
726,0.010315169145983658
727,0.010287358495309751
728,0.010257797258046045
729,0.010232136288231452
730,0.010208876821109195
731,0.010182127186242
732,0.010155444183580106
733,0.010128575398748382
734,0.010104413388351392
735,0.010080443237847115
736,0.010057397641897493
737,0.010032954180790286
738,0.010001401295094263
739,0.009973914622809521
740,0.009948148773374221
741,0.009921575254263274
742,0.009892734393278216
743,0.009867232230418872
744,0.009836459268880663
745,0.00980821562418998
746,0.009782957541744127
747,0.009756595314860325
748,0.009731914711987108
749,0.009707814567335722
750,0.009682906483490763
751,0.009657665143470093
752,0.00963155119283629
753,0.009605420606235551
754,0.009586151971932515
755,0.009560055611888493
756,0.009538389106078626
757,0.009508676940184493
758,0.0094881657827196
759,0.00946616635361169
760,0.009444624047897327
761,0.009420885903033487
762,0.009394625569553932
763,0.009369284440363154
764,0.00934590179850957
765,0.009316582084473413
766,0.0092911448911246
767,0.009266741338694984
768,0.009247658908494136
769,0.00922081307829612
770,0.009203588807621729
771,0.00918251124925735
772,0.009159933489827876
773,0.00913284589918308
774,0.009110132312336271
775,0.009088103963205686
776,0.009063380539711176
777,0.009040115165350448
778,0.009014892714466042
779,0.008997608027530584
780,0.008976970040930496
781,0.008952406813228484
782,0.008931677484808017
783,0.008906647915674554
784,0.008884715122602766
785,0.008860155973034398
786,0.008840190693280549
787,0.008816312836639927
788,0.008793684936698404
789,0.008776837439947024
790,0.008758480747078962
791,0.008730356178943046
792,0.00871037155275228
793,0.008684919395421148
794,0.008660802304521745
795,0.008638559306107383
796,0.008618394157287889
797,0.008597237177477499
798,0.008572453840256945
799,0.00855171359513864
800,0.008529203889851626
801,0.008512131497418982
802,0.008483121630788714
803,0.008466852493009717
804,0.008445652712520707
805,0.008422970562052882
806,0.008400845234084154
807,0.008383990516734132
808,0.00836240943373311
809,0.00834015854793969
810,0.008321714874805673
811,0.008300408997933773
812,0.008273872247119406
813,0.008252480189966901
814,0.008230055057018333
815,0.008204921066198575
816,0.008184746531507095
817,0.008164737859610225
818,0.008147851042893025
819,0.00812712846386283
820,0.008108931385893064
821,0.008087716542723953
822,0.00806274421343712
823,0.008039084032611343
824,0.008018849502641487
825,0.007992773702890633
826,0.007973092406841974
827,0.00795300301737643
828,0.00793328266235135
829,0.007912879894279854
830,0.007896320173849497
831,0.007871564596524813
832,0.007853763610670798
833,0.007835531078964515
834,0.007813827447359097
835,0.007795230389646264
836,0.007772712733635492
837,0.0077513641880266
838,0.00773144162818208
839,0.0077104707017646105
840,0.007688828581561875
841,0.007670497244558457
842,0.007651194679677012
843,0.007635085216694047
844,0.007616517795660001
845,0.00759521124132351
846,0.007574661756514804
847,0.0075556680911171865
848,0.007536155322500909
849,0.007513444235077804
850,0.007498858514118807
851,0.007477521517599247
852,0.007463631508880514
853,0.0074431167711386855
854,0.007421661108501879
855,0.0074093668587079855
856,0.007386902018943345
857,0.0073656246417910295
858,0.007349193355743247
859,0.007332078862338868
860,0.007315186558384358
861,0.007298874905752366
862,0.007278070847410232
863,0.0072601188479451875
864,0.007242506231158441
865,0.007222983563467958
866,0.0072026233229218585
867,0.007186380382385107
868,0.0071664877387208155
869,0.0071460186986080825
870,0.007137987653528241
871,0.007116227125562582
872,0.007103184281294084
873,0.007083412535462017
874,0.0070659242556544545
875,0.007048694641637409
876,0.007025551541856539
877,0.007011102710518881
878,0.006997677721441051
879,0.0069743700209029145
880,0.006959716891658804
881,0.00694338610009277
882,0.0069249465383487445
883,0.006910146159272992
884,0.006896129832123228
885,0.006880664538683505
886,0.0068638159420815106
887,0.006849154072465452
888,0.006830306342317188
889,0.006814846124173458
890,0.006798695607020093
891,0.006783279960726725
892,0.006768949405398221
893,0.006752771121261032
894,0.00673792513771197
895,0.006721029591465651
896,0.006704221818965695
897,0.006692116617666928
898,0.006674713013697127
899,0.006666147704755379
900,0.006646459909227012
901,0.006626606040358201
902,0.006609853116239868
903,0.0065982246587239805
904,0.0065837628270893605
905,0.006566760643052438
906,0.00655020158299602
907,0.006534935322267567
908,0.006517350083842005
909,0.006501808379732195
910,0.006487210659501095
911,0.006470921654442352
912,0.006453130188542945
913,0.006436470160948814
914,0.00641564656064703
915,0.006408149983276793
916,0.0063915163362414495
917,0.00637540711053604
918,0.006354320149533699
919,0.006339479196751806
920,0.006325723785979504
921,0.006308701406797787
922,0.006288694493143653
923,0.0062732173550256575
924,0.006257735395677158
925,0.006241050267027717
926,0.006222697513533604
927,0.006205520931912269
928,0.006188990323627489
929,0.006173420113589918
930,0.0061571755270169535
931,0.006135862164874148
932,0.006126029566837562
933,0.006110219471085748
934,0.0060941194901046065
935,0.006080257153127597
936,0.0060686862851297724
937,0.006060604233603428
938,0.006043847698174706
939,0.006031511791736707
940,0.006006939489627962
941,0.005995941262194143
942,0.005979486023451992
943,0.005964310963315264
944,0.005942820461862
945,0.005933307584938334
946,0.005923978225108616
947,0.005908092203679187
948,0.005894993611349203
949,0.005877782545927608
950,0.005865115467501777
951,0.0058524891039623194
952,0.005842334149799173
953,0.00582375398222079
954,0.00580923682879846
955,0.005797047436450775
956,0.005784830391732679
957,0.005770644523892135
958,0.005758498413608445
959,0.0057434037425898605
960,0.00572853224944825
961,0.00571785537925709
962,0.005708654588800733
963,0.005691816243125883
964,0.005682556060742451
965,0.0056622489367148
966,0.005648530827043032
967,0.005633952849588115
968,0.005624262224545813
969,0.005612062526575834
970,0.005595168634323894
971,0.005574521186746799
972,0.005563405321148977
973,0.005547706021102559
974,0.005538240783882614
975,0.005522559201101228
976,0.005509708118600078
977,0.005495457957480994
978,0.005479727581694588
979,0.0054639490875602855
980,0.005451631981959438
981,0.005442874000291916
982,0.005428730081070812
983,0.005415183427577601
984,0.005407412775306265
985,0.005393485240791264
986,0.005376941378644447
987,0.005363479441703907
988,0.005352196749971045
989,0.005337020675603865
990,0.005322542418262263
991,0.005312563345587324
992,0.0053007086001021515
993,0.005289269004701705
994,0.005273625238799576
995,0.005257811014244851
996,0.005243228759585012
997,0.005231751630426451
998,0.0052200085942469155
999,0.005206199404069606
1000,0.0051925627014472574
1001,0.005184687210167097
1002,0.00517275696712088
1003,0.005158223552884357
1004,0.005151490771851994
1005,0.0051376619299850265
1006,0.005124373589377296
1007,0.005113393428457416
1008,0.005102910696536008
1009,0.00509114336684785
1010,0.00507438317768545
1011,0.005067095327608811
1012,0.005057380360401172
1013,0.005039513114747611
1014,0.005028286530984505
1015,0.005012459900953526
1016,0.005004933845434685
1017,0.00499307287414124
1018,0.004977646248268816
1019,0.00496428433419466
1020,0.004949700459618912
1021,0.00494164237315478
1022,0.004930551728072349
1023,0.004920326431924034
1024,0.004909923668724688
1025,0.0048995070753698605
1026,0.0048941048100650955
1027,0.004876264658893463
1028,0.004859826958028577
1029,0.004854002285254317
1030,0.00484210931854233
1031,0.004832496175974801
1032,0.004826460550292186
1033,0.004816670742301716
1034,0.0048074916547086715
1035,0.004795278792318765
1036,0.0047778587142278525
1037,0.004769699881685522
1038,0.004759601201923673
1039,0.004744670529560421
1040,0.004731109103575809
1041,0.004721375940375748
1042,0.004709682032119191
1043,0.004700466795327126
1044,0.0046880072107841255
1045,0.004679126623824831
1046,0.004664890021590494
1047,0.004654236393913321
1048,0.004640519138055663
1049,0.004630396589175885
1050,0.004613712173466369
1051,0.00459991380145062
1052,0.004592769504379748
1053,0.004581917015898202
1054,0.004574572600398546
1055,0.004562910742819656
1056,0.00455542717909853
1057,0.0045426775129836765
1058,0.0045278336200252995
1059,0.004519987568408634
1060,0.004507458852016991
1061,0.00449877731849844
1062,0.004481206073723702
1063,0.004472328065441067
1064,0.004458074469415332
1065,0.004447543298495003
1066,0.004437906270280271
1067,0.00443533449904941
1068,0.004424326482134573
1069,0.004410835458473443
1070,0.004392043587739218
1071,0.004380019107116942
1072,0.004367551830439761
1073,0.004356944888820654
1074,0.004345457326701828
1075,0.004330388928883119
1076,0.004314792436095133
1077,0.004302120172079173
1078,0.004293126299375988
1079,0.004286735179970783
1080,0.0042743008042595235
1081,0.0042688416351078316
1082,0.0042618675209454854
1083,0.004255975653794769
1084,0.004244776054223335
1085,0.004231104297082006
1086,0.004221697312033258
1087,0.004213735180974698
1088,0.0042017885176670626
1089,0.004189483103167772
1090,0.004178099413294177
1091,0.004173036340499979
1092,0.0041598450677390346
1093,0.004156679150707264
1094,0.004148848402458596
1095,0.004139722424795002
1096,0.004133685770789958
1097,0.004123644057762482
1098,0.004105730387460127
1099,0.004100686882513708
1100,0.004097453290797056
1101,0.004089584765059622
1102,0.004077101532740904
1103,0.004069672868531269
1104,0.004058068372370496
1105,0.004050730949736974
1106,0.004044718484806703
1107,0.004041076707865526
1108,0.00403743467317955
1109,0.0040284795916409955
1110,0.004017337049730524
1111,0.003998792824002989
1112,0.003993464156837632
1113,0.00398309033982958
1114,0.00397409774413429
1115,0.003964740724507576
1116,0.0039580002713041984
1117,0.0039455470431514145
1118,0.003938328103639253
1119,0.003928081866948553
1120,0.003920052934131011
1121,0.00390910156679608
1122,0.003911260410105895
1123,0.0039013715353853596
1124,0.003900072942587163
1125,0.0038917855350287583
1126,0.003881547890368206
1127,0.003873379301125888
1128,0.0038712972998826583
1129,0.0038554739783450307
1130,0.0038480865486980225
1131,0.0038438737613320506
1132,0.003839353875589704
1133,0.003830808262015193
1134,0.003828417506289987
1135,0.0038208535158293436
1136,0.0038129222590199906
1137,0.003808288025912492
1138,0.003796445641692875
1139,0.003778606038848684
1140,0.0037704254907055617
1141,0.0037606357783962784
1142,0.003758459735080434
1143,0.003755900061548533
1144,0.0037481551640732467
1145,0.003741007019731302
1146,0.0037291058673586328
1147,0.0037171959602723915
1148,0.003706591821199016
1149,0.00370272158833728
1150,0.003701815275247552
1151,0.0036968992909991337
1152,0.0036971511916919935
1153,0.003693423539493071
1154,0.003694724634946615
1155,0.003688992730585093
1156,0.003683225972275138
1157,0.003683257382319497
1158,0.003672444755927348
1159,0.003668463636028338
1160,0.003656254613739106
1161,0.0036548910487004026
1162,0.003642116637529213
1163,0.003633998380257021
1164,0.0036184566966427677
1165,0.003611773898729409
1166,0.0036004532433025656
1167,0.003590211313892066
1168,0.0035815290572365167
1169,0.003568746296626979
1170,0.003565199035754823
1171,0.0035551470470126315
1172,0.003549386839146512
1173,0.003542117863724623
1174,0.0035290798688065
1175,0.0035261184301141153
1176,0.0035135622457657415
1177,0.003507083910601985
1178,0.0034930514690833156
1179,0.0034875031533080796
1180,0.0034757998987082024
1181,0.0034813362637741165
1182,0.003474003441955338
1183,0.0034705646592804755
1184,0.0034641708190979227
1185,0.0034594629212791007
1186,0.0034476094200950242
1187,0.0034407361189576725
1188,0.0034349250644149657
1189,0.0034255466132706836
1190,0.0034174438378122016
1191,0.0034169930808009216
1192,0.003403531197066139
1193,0.003400153519135883
1194,0.00340008772223038
1195,0.003391030094463083
1196,0.003381203614755548
1197,0.0033746965747933574
1198,0.003372931429689534
1199,0.0033593253292367427
1200,0.0033495565771540494
1201,0.0033429313668507676
1202,0.0033368471497127934
1203,0.0033251392102266407
1204,0.003321491286109473
1205,0.0033092553414685597
1206,0.0033148597843079735
1207,0.00329868229491437
1208,0.0033005162431365073
1209,0.0032944074605554055
1210,0.0032918765721042078
1211,0.003282617077206819
1212,0.0032703154305917955
1213,0.003258604861935123
1214,0.0032581313843188845
1215,0.0032487622092657446
1216,0.003232316339541942
1217,0.0032266875185812333
1218,0.0032187267144880025
1219,0.0032144118535031747
1220,0.00320086586403628
1221,0.0032013019416053043
1222,0.003200963083333104
1223,0.003193815030054968
1224,0.0031865923363477524
1225,0.0031810968822891445
1226,0.003171158227399965
1227,0.003165731370200234
1228,0.003158363995628068
1229,0.0031509336278903607
1230,0.003136998510980006
1231,0.0031330494936839064
1232,0.003120617677644031
1233,0.0031140751420007293
1234,0.003115419287708273
1235,0.0031094885791974765
1236,0.0031111278182678155
1237,0.003104377390550285
