,grad_norm,avg_grad_norm
0,0.009181256766896698,0.0035807205364108085
1,0.0018229213921586052,0.0007296031952137127
2,0.001529271508722256,0.000604976134491153
3,0.001416016249277163,0.0005780312116257846
4,0.001394619981874712,0.0005722781468648463
5,0.0014092165962210856,0.0005719537468394265
6,0.0014014226767661362,0.0005717328283935785
7,0.0013986801117425785,0.0005721935420297086
8,0.001382145630971839,0.0005595923168584705
9,0.0014137651970183164,0.0005829060246469453
10,0.0013874102199527745,0.0005603740079095587
11,0.001424666138579293,0.0005603508645435796
12,0.0013890408265676039,0.0005610037798760459
13,0.0014012174414043935,0.0005653840897139161
14,0.0014092342113144697,0.0005583497928455472
15,0.0013861436775187029,0.0005618290422717109
16,0.0014017618911263223,0.0005623076052870601
17,0.0013855065384025997,0.0005608675623079762
18,0.0014125318761216473,0.0005538747878745198
19,0.0013890242271979028,0.0005614415684249252
20,0.001399956012513333,0.0005575613846303895
21,0.001396758621558547,0.0005533793213544413
22,0.00139684845538189,0.0005536539538297802
23,0.0013982413831399754,0.0005534193711355329
24,0.0014063228581411144,0.0005655157088767737
25,0.0013859028501125674,0.0005590383050730452
26,0.0013991721944573022,0.0005635863664792851
27,0.001417120267675879,0.0005539615114685148
28,0.001418329447430248,0.0005556735151913017
29,0.001412296431468955,0.0005647488025715575
30,0.00140706711342015,0.0005608346662484109
31,0.0014187066078496474,0.0005586441693594679
32,0.0014160368688559781,0.0005580722878221423
33,0.0014162377114795767,0.0005614575668005273
34,0.0014256857282210452,0.0005660004942910745
35,0.0014137190470743615,0.0005568803520873189
36,0.0014419843510646991,0.0005593618931015954
37,0.001432448074046988,0.0005549476016312837
38,0.0014133926844806413,0.0005684865027433261
39,0.0014469129368080758,0.0005673756182659418
40,0.001434269285527989,0.0005670110665960237
41,0.0014380612400903675,0.0005664552794769406
42,0.0014164465726935304,0.0005750255135353654
43,0.0014472532168535199,0.0005785456742160022
44,0.0014494103340742487,0.000573701862595044
45,0.0014639447239460424,0.000571558068622835
46,0.0014466723276806684,0.0005699497647583485
47,0.0014540799335615398,0.0005759917694376782
48,0.001467563700862229,0.0005778457794804126
49,0.0014526295737596231,0.0005776995938504114
50,0.0014487416662935476,0.0005689822311978788
51,0.001478023343467309,0.0005849878740264103
52,0.001465451216790825,0.0005850419955095276
53,0.001476982533252643,0.0005813720461446791
54,0.001476677993196063,0.0005864855978870764
55,0.0014893539181988064,0.0005861678888322786
56,0.0014781647458827745,0.0005823448009323329
57,0.0014863359625451266,0.0005834595503984019
58,0.0015019352402305232,0.00058934502012562
59,0.0015029752859845756,0.0005935896799201146
60,0.0015035901868638275,0.0005939686379861087
61,0.0014864040116663094,0.0005979606678010896
62,0.0015069203223295822,0.0005960181675618515
63,0.0015360044092327977,0.0006106728280428797
64,0.0015094463393324985,0.0006007550953654572
65,0.0015130803216986046,0.0006010022800182924
66,0.0015116175044871244,0.0006116496486356481
67,0.0015301766199020982,0.0006086267007049173
68,0.0015338928894683098,0.0006152909831143915
69,0.0015389825067056032,0.0006157077266834676
70,0.0015432137612757892,0.0006134149560239166
71,0.0015693782979118015,0.000614882170339115
72,0.001545579347293824,0.0006184020574437454
73,0.00156134444308312,0.0006208233477082104
74,0.0015518207335844633,0.0006213100656168536
75,0.0015648568277053226,0.0006247431476367638
76,0.001566668449474188,0.0006337339989840984
77,0.0015616532924468628,0.0006295684288488701
78,0.0015666594884047908,0.0006267973454669118
79,0.0015964907055604272,0.0006387206871295348
80,0.0015870417477951075,0.0006343686982290819
81,0.0016084496999004233,0.0006339952815324068
82,0.0016003273393531952,0.0006382099265465513
83,0.0016023848627810366,0.0006363575288560241
84,0.00161917888908647,0.0006435570860048756
85,0.0016235682075299944,0.0006484148150775581
86,0.001623952671070583,0.000645702492329292
87,0.0016457413643365722,0.0006535292253829539
88,0.0016300232537711662,0.000659854308469221
89,0.0016236710109903169,0.0006604226451599971
90,0.0016466450581598714,0.0006627916154684499
91,0.001629928402447452,0.0006591545970877632
92,0.0016535989697634551,0.0006666101835435256
93,0.0016612547915428877,0.0006676226883428171
94,0.0016508591807602596,0.0006604528636671603
95,0.0016592971311183643,0.0006664961314527318
96,0.0016720864203913755,0.0006732090550940484
97,0.0016609141438190516,0.0006753982946975156
98,0.0016747762487890818,0.0006729796703439205
99,0.0016767841016796109,0.0006768196646589786
100,0.0016989548642110702,0.0006796437606681138
101,0.0017089085517606392,0.0006788780156057328
102,0.0017018451190476,0.000686964564374648
103,0.001692277662611256,0.0006812384963268414
104,0.0016961616657984752,0.0006860013207187876
105,0.0017065358784748245,0.0006851133017335087
106,0.0017329315422102809,0.0006900444772327319
107,0.0017395928880432616,0.0007010433997493237
108,0.001728524763408738,0.0006934425415238366
109,0.0017438956255015604,0.0006955728575121611
110,0.0017538789058259376,0.000698977944557555
111,0.0017467011619980138,0.0007074961235048249
112,0.0017221093691963084,0.0007085410557920113
113,0.001758789304100598,0.0007038851064862684
114,0.001761550455315349,0.000702100430498831
115,0.0017721604914792504,0.0007062618562486023
116,0.0017807654784216236,0.0007164239650592208
117,0.0018015169344531997,0.0007116608700016514
118,0.0017635235727842275,0.0007148590113501996
119,0.0017916644477130224,0.0007108568184776232
120,0.0017766889669777208,0.0007150247081881389
121,0.0017857268598163501,0.000727311146329157
122,0.0017862456579071776,0.0007201308297226205
123,0.0018272431334480643,0.0007189770811237394
124,0.0017960851740402481,0.0007231330731883645
125,0.0018051034441062559,0.0007194543723016977
126,0.0018110883140858886,0.0007257733057485893
127,0.0018269147015719984,0.0007232141244458035
128,0.001811048675638934,0.0007280999649083242
129,0.0018573071361364176,0.0007313554378924891
130,0.0018263452463240053,0.0007365825615124777
131,0.0018316681943057727,0.0007258430938236416
132,0.0018432297588636484,0.0007326008548261598
133,0.001847677265565532,0.0007328008476179093
134,0.0018626756490751478,0.0007310586865060031
135,0.0018796354425527778,0.0007315588445635512
136,0.0018726052958906315,0.0007374609442194924
137,0.0018823834349556516,0.0007414518011501059
138,0.0018971027069104216,0.0007394366519292816
139,0.0018937228121406707,0.0007392094936221838
140,0.001879682043606105,0.0007363493059528992
141,0.0018989821769840396,0.0007400687522022053
142,0.0018860365147702397,0.0007508130744099617
143,0.0019047227717237543,0.0007482380926376209
