,grad_norm,avg_grad_norm
0,0.0093518341322326,0.002133295917883515
1,0.00120414765179804,0.0003259471821365878
2,0.000770299280621758,0.0002189432649174705
3,0.0006306916795438156,0.00019476527522783728
4,0.0005878306538862591,0.00019029686445719561
5,0.0005706581983961061,0.00018946845520986244
6,0.0005638136390997614,0.0001920033508213237
7,0.0005595283018515651,0.00019056174496654422
8,0.0005575613874599287,0.00019378107172087766
9,0.0005582447170228179,0.0001931377817527391
10,0.0005605107838669535,0.00019442042321315967
11,0.0005567424198185714,0.0001921928735100664
12,0.000558473103996625,0.00019324625973240472
13,0.0005572933836245082,0.0001940665730217006
14,0.0005586321269220206,0.0001933488696522545
15,0.0005629452132173659,0.00019351787341292948
16,0.0005595186217558674,0.00019399992524995468
17,0.0005615983098525452,0.00019434702044236475
18,0.000559901027413111,0.0001918532776471693
19,0.0005624714849141633,0.000193116172158625
20,0.0005636891590256709,0.00019564725080272182
21,0.000559275362563009,0.00019416114082559943
22,0.0005612207318740224,0.00019484178992570377
23,0.0005664966288249061,0.00019617676807683892
24,0.0005649266541392232,0.00019566481132642365
25,0.0005606239894405008,0.000194234059745213
26,0.0005624664101762592,0.0001936976877914276
27,0.0005604615458448985,0.0001948902034200728
28,0.0005675481499767758,0.00019576667764340528
29,0.0005664629181006198,0.00019536827385309153
30,0.0005649899057364866,0.00019461315314401874
31,0.0005669920761041188,0.00019373648465261794
32,0.0005681695254073322,0.00019573844037950038
33,0.0005649215028420763,0.0001944822768564336
34,0.0005634155556941147,0.00019599198712967337
35,0.0005654346490498736,0.00019451827756711282
36,0.0005667765746895586,0.00019608256261562928
37,0.0005681724579416267,0.00019663921193568967
38,0.0005629665521458567,0.00019685839433805085
39,0.0005717079928015463,0.00019700699122040532
40,0.0005648392916353058,0.0001974303442693781
41,0.0005682959554380633,0.00019699305266840383
42,0.0005733737989632774,0.0001985048467759043
43,0.0005691687167402253,0.00019884702487615868
44,0.0005688706745180145,0.0001983357491553761
45,0.0005671032630844921,0.00019901533305528575
46,0.0005699724427864161,0.00019930154448957182
47,0.0005755323823703089,0.00019845292408717796
48,0.0005706170714499118,0.000199944921041606
49,0.0005719352891901508,0.00020066621800651774
50,0.0005739630026154272,0.00020234225667081773
51,0.0005777983843775778,0.00020170971401967108
52,0.000574470480690555,0.00020130843186052516
53,0.0005774407781751102,0.00020241490274202077
54,0.0005776117318924258,0.0002036254431004636
55,0.000580249493214069,0.00020259510274627245
56,0.0005793787944842027,0.00020119931432418525
57,0.0005825212156600579,0.0002023372595431283
58,0.0005774471770564561,0.00020379054549266585
59,0.0005845297089965444,0.00020426080300239846
60,0.0005816802218355911,0.0002036624173342716
61,0.0005857631784844366,0.00020460542364162393
62,0.0005814779701823782,0.00020396321779116988
63,0.0005798420487230437,0.00020440563312149607
64,0.0005776315920229534,0.00020625743636628612
65,0.0005847544130422951,0.0002060988248558715
66,0.000584129230426495,0.00020605396639439277
67,0.0005853904517910753,0.00020792685900232754
68,0.0005878500967001956,0.00020952569029759617
69,0.000587817530726574,0.00020772534553543666
70,0.0005884361037007894,0.0002066740911686793
71,0.0005905873912625894,0.00021000881170039066
72,0.0005940766372886073,0.00021199192051426507
73,0.0005907817383154502,0.0002112357353325933
74,0.0005970109878237255,0.00021133739719516597
75,0.0005957623080272849,0.00021000558699597606
76,0.0005980456336045689,0.00021459087438415735
77,0.0005973961213991667,0.00021416425515781158
78,0.0005929107770498377,0.0002124926118995063
79,0.0005979724795098366,0.00021403653008746914
80,0.0005983666759372377,0.0002158901123038959
81,0.0005987915397175433,0.00021566423238255082
82,0.0005999888595801571,0.00021670850401278585
83,0.000601033661627702,0.00021662479048245586
84,0.0005996269903941235,0.00021635906887240708
85,0.0006079012902369463,0.00021786438883282245
86,0.0006043805249242319,0.00021740783122368157
87,0.0006072300316494267,0.00021900441861362198
88,0.0006126852317215202,0.00022066721503506416
89,0.0006112759583629668,0.00022087625256972387
90,0.00061279587478364,0.00021940928127150983
91,0.0006129361871798107,0.00021948476351099088
92,0.0006089592818170786,0.00022139747889013961
93,0.0006107092438065189,0.0002232287937658839
94,0.0006161348540141868,0.0002236453248769976
95,0.000621129444658032,0.00022408437507692724
96,0.0006209338779929869,0.00022777976118959486
97,0.0006208308328900281,0.00022572752641281113
98,0.0006196284488800706,0.0002269930439069867
99,0.0006206801267884049,0.00022731469944119452
100,0.0006248494867274227,0.00022799540383857674
101,0.0006225559564578968,0.0002287316441652365
102,0.0006247351744807223,0.00023033875186229125
103,0.0006269613672985643,0.0002309860232344363
104,0.0006309390950870389,0.00023273543920367956
105,0.0006304647117051193,0.00023320949767366984
106,0.0006315198017141988,0.00023155210437835193
107,0.0006293121410837759,0.00023349987604888157
108,0.0006357345337164587,0.00023440009390469642
109,0.0006367218739695899,0.00023441545563400722
110,0.0006393243360637117,0.00023715892239124515
111,0.0006356142151667478,0.00023694178307778201
112,0.0006451210282749444,0.00023854801402194424
113,0.0006386218264297996,0.00023712777110631577
114,0.0006440578270283166,0.00024214470977312885
115,0.0006496865365382594,0.00024270651265396738
116,0.000646820175704003,0.00024080020957626403
117,0.0006488286215850773,0.00024023026999202556
118,0.0006475560629850305,0.00024305099577759393
119,0.0006502582673015747,0.0002446328398946207
120,0.0006542281809541035,0.0002465905949065927
121,0.0006545339993964364,0.0002495007378456648
122,0.0006613683678248586,0.00024851897978805937
123,0.0006633754293337307,0.00025108236077358014
124,0.0006592755979606107,0.0002482932090060785
125,0.0006645695411457887,0.00025054221696336755
126,0.0006658990058996198,0.0002485159908246715
127,0.0006661173522944511,0.0002523696333810221
128,0.000669865883941788,0.00025493562934570947
129,0.0006712673017722812,0.00025382367093698124
130,0.0006663457031310019,0.0002568087351392023
131,0.0006756625557803392,0.0002565461109043099
132,0.0006759781637002662,0.00025622995672165417
133,0.0006750124851856123,0.0002596734921098687
134,0.0006787134466220677,0.0002582656939921435
135,0.0006818354137067218,0.000259927172010066
136,0.0006846839798122852,0.0002644701860845089
137,0.0006902346016431695,0.0002665154293936212
138,0.000688665559250189,0.0002631855044455733
139,0.0006901025779370684,0.00026461646557436326
140,0.000692494564686462,0.0002671278169145808
141,0.0006940969042059603,0.00026515047720749864
142,0.0006976614368290432,0.0002709938133193646
143,0.0006969906466515062,0.0002682838479813654
144,0.0006959414323824198,0.0002701176650589332
145,0.0007004394809579631,0.0002705669547140133
146,0.0007000262840140042,0.0002711656430619769
147,0.0007038095337015372,0.0002751549422100652
148,0.0007104615279887286,0.0002744788864220027
149,0.0007082741230583958,0.00027700590071617627
150,0.0007123762998768751,0.00027860746049555016
151,0.0007113473366997722,0.00027968147333012894
152,0.0007223700456961523,0.00028031712281517684
153,0.0007158126552692719,0.0002830895726219751
154,0.0007203968089824128,0.0002844361442839727
155,0.0007193055680545514,0.00028652787877945227
156,0.0007277530419135777,0.0002847239447874017
157,0.0007329824556816472,0.00028813856915803625
158,0.0007302538743210284,0.0002884158471715637
159,0.0007322030157310007,0.00028887627267977224
160,0.0007388047271686243,0.00028945543454028666
161,0.0007349853869527579,0.0002914577955380082
162,0.0007451828887699068,0.0002918666898040101
163,0.0007476460692285196,0.0002948975918116048
164,0.0007474162027291539,0.00029749519453616815
165,0.0007470507827141168,0.0002946710548712872
166,0.0007472096230129763,0.0002964685452752747
167,0.0007562552263455774,0.0003015022841282189
168,0.0007495416425323734,0.0003011841807165183
169,0.0007604285638080911,0.0003012430694070645
170,0.0007634740753726672,0.00030212103738449516
171,0.0007603731151903048,0.0003055137422052212
172,0.0007638168636023895,0.0003036584355868399
173,0.000774591322422364,0.00030975417175795885
174,0.0007786619102666412,0.00031160194339463487
175,0.0007694816701081838,0.0003103853683569469
176,0.0007750806168284423,0.00031218479125527665
177,0.0007789993847836742,0.00031230796594172716
178,0.0007857698153303416,0.0003135534047032706
179,0.0007888400185038335,0.0003196519857738167
180,0.0007879270446816614,0.00031271159677999095
181,0.0007859436052159354,0.00031873523112153636
182,0.0007922633328740225,0.0003189463386661373
183,0.0007996089130756443,0.0003226590735721402
184,0.0008008583203061587,0.00032081498357001693
185,0.0007948509089247737,0.0003213912699720822
186,0.0008061219931631867,0.00032580945116933435
187,0.0008076103836679574,0.00032931853347690777
188,0.0008087270231044387,0.00033108731877291576
189,0.0008178189956298511,0.0003328532126033679
190,0.0008168068292434327,0.0003333580913022161
191,0.0008257270436539933,0.0003346840458107181
192,0.0008213898514643208,0.00033498932461952793
193,0.0008281957343569955,0.00033628932578722015
194,0.0008297433920637963,0.0003369154277606867
195,0.0008357542004281033,0.00034167187986895443
196,0.0008403072707652527,0.0003421577057451941
197,0.0008447996208107926,0.00034550087293609976
198,0.0008370895564439705,0.0003419493601541035
199,0.0008474220828146726,0.0003463345463387668
200,0.0008464884591780396,0.00034954492148244756
201,0.0008537981051227285,0.0003499124577501789
202,0.0008605391142838118,0.0003527537861373276
203,0.0008591477758374013,0.00035148713359376413
204,0.0008681728304105086,0.00035437311307759953
205,0.0008634573733110707,0.0003551362155121751
206,0.000874964094772521,0.0003566282175597735
207,0.0008709457156429485,0.0003609105435316451
208,0.0008815306892049395,0.0003605178411817178
209,0.0008866027644318011,0.00036240390909370035
210,0.0008853903885917842,0.0003655762979178689
211,0.0008842708722416623,0.00036522732843877745
