,grad_norm,avg_grad_norm
128,0.0009933234403433743,0.0004013985351775773
129,0.001004755575559102,0.00040069551760097967
130,0.001010721694425835,0.0004086965709575452
131,0.001017540686977251,0.00041219293343601747
132,0.0010189345874096031,0.0004062448220793158
133,0.0010194790299768405,0.0004108506924239919
134,0.0010252233905096852,0.000414612093300093
135,0.0010140347054402809,0.00041042707744054496
136,0.0010339802351760831,0.00041878466872731225
137,0.0010360970680873532,0.00041958943620556965
138,0.0010276924527715893,0.00042021398985525593
139,0.0010492602887097746,0.00042082997533725574
140,0.0010409133804690403,0.00042536769615253434
141,0.0010565960905902709,0.00042972093797288835
142,0.0010571331729200511,0.0004301050561480224
143,0.0010636352068104315,0.00043361028365325184
144,0.0010615222641111662,0.0004333952456363477
145,0.0010707733701565306,0.000430321684689261
146,0.001071693856404939,0.00043706539290724324
147,0.0010764464202414575,0.000437782310473267
148,0.0010757695262630781,0.00044274669635342435
149,0.0010790056481103723,0.0004436093775439076
150,0.0010973172497566947,0.0004432534973602742
151,0.0011003883092295533,0.00044682368461508305
152,0.0010884281711090202,0.0004474632136407308
153,0.001107184236025205,0.0004522484858171083
154,0.0011082622690688974,0.000456710607977584
155,0.001111376860838694,0.0004538502515060827
156,0.0011169779034389646,0.0004586712340824306
157,0.0011197586432293368,0.0004593712365021929
158,0.0011175614155945366,0.0004614137127646245
159,0.0011271997852115114,0.0004653530093492009
160,0.0011282457164876786,0.00046458218421321364
161,0.0011439057423558551,0.0004715982780908234
162,0.001156368956435472,0.00046738502715015784
163,0.001157294964650646,0.0004757845919812098
164,0.0011550405305267002,0.0004750214473460801
165,0.0011488952676396973,0.0004763493096106686
166,0.0011647136523000277,0.0004801901042810641
167,0.0011619856501056346,0.00047930764849297703
168,0.0011756428105096956,0.0004824549294426106
169,0.0011744587900466283,0.000482724244648125
170,0.0011898722996799432,0.0004890458614681848
171,0.001196867112836723,0.0004927672664052807
172,0.0011962808297539596,0.0004930517025059089
173,0.0011995622124231884,0.0004956400051014497
174,0.0012098284714738838,0.0004969337634975091
175,0.0012153880590631163,0.0005013292175135575
176,0.0012131078457362793,0.0005022356970584951
177,0.0012086784644149396,0.0005041198382969014
178,0.0012321888304237896,0.0005064610813860781
179,0.0012285371599621917,0.0005066482655820437
180,0.001233846744435141,0.0005130567675223574
181,0.0012226901024405378,0.0005088547681225464
182,0.001247211446267708,0.000510712998220697
183,0.001245035266765626,0.0005163286012248136
184,0.0012447590170874415,0.0005204512519412674
185,0.0012520926681948673,0.0005197184378630482
186,0.0012513404932785002,0.0005207484515267425
187,0.001273042357934173,0.0005256370990537107
188,0.0012632992795261087,0.0005271008587442339
189,0.0012843427602395726,0.0005279325210722164
190,0.0012857555385077525,0.0005305593105731532
191,0.0012877478780865203,0.0005312060355208814
192,0.0013032694390858524,0.0005373148713260889
193,0.0012985866490150028,0.0005383056704886258
194,0.0013165854608814698,0.0005420338566182181
195,0.001313499520620098,0.0005395275016780943
196,0.0013061869091567741,0.0005463198380311951
197,0.0013176450704728872,0.0005448162148240954
198,0.001326513828341073,0.0005503881315235048
199,0.0013326289350516164,0.000550192326772958
200,0.0013379632068487505,0.0005520021251868457
201,0.0013366932168234296,0.000555431260727346
202,0.001358708510088036,0.0005583480291534215
203,0.0013532564012469566,0.0005575908377068117
204,0.0013550941752328073,0.0005582516547292471
205,0.0013569755879871083,0.0005631461914163083
206,0.0013720502371143083,0.0005637282010866329
207,0.001370913159432045,0.0005677115928847343
208,0.0013768391470269608,0.000565699438448064
209,0.001381644563904653,0.0005695818923413754
210,0.0013877192189587126,0.0005695960688171908
211,0.0013929577619516448,0.0005747740651713684
212,0.0013932144344532087,0.0005723817448597401
213,0.0014084391526315205,0.0005784900218714029
214,0.0014178518994109864,0.0005809560971101746
215,0.0014047405653400346,0.0005760994419688359
216,0.0014084199530771,0.0005829756351886317
217,0.0014163170623457213,0.0005862274789251387
218,0.001429619484163898,0.0005844498722581193
219,0.0014408777788048608,0.0005913737259106711
220,0.0014513940016816678,0.000589078656048514
221,0.0014359921117526634,0.0005913045810302719
222,0.0014590949979416713,0.0005938832415267825
223,0.0014531680312453927,0.0005912733846344054
224,0.0014547794722602702,0.0005912403343245387
225,0.0014747844363834398,0.0005950684571871534
226,0.001483278385664259,0.0005992573191178962
227,0.0014827554082633772,0.0006021577079081908
228,0.0014778272416151597,0.000599002349190414
229,0.0014818068142631092,0.0006044650945113972
230,0.00149590231643136,0.0006062763597583399
231,0.0014941638187641122,0.0006077268131775782
232,0.0014930333571101073,0.0006068321352358907
233,0.0015155002302587187,0.0006069987604860217
234,0.0015065190028205205,0.0006121407961472869
235,0.0015200763443620718,0.0006099823949625716
236,0.0015203870726206029,0.0006151083158329129
237,0.0015234815432146813,0.0006141385325463489
238,0.0015488404171871174,0.0006172322493512184
239,0.0015550186547140278,0.0006193654146045447
240,0.0015455965609968796,0.0006208550650626421
241,0.00155440410405087,0.00061830090417061
242,0.0015546092043223325,0.0006204341625561938
243,0.00155404238854923,0.0006215097237145528
244,0.0015571567055303601,0.0006241902417968958
245,0.0015675826422617925,0.0006248194200452417
246,0.0015817918773488294,0.0006264108669711277
247,0.0015946243974516011,0.000627872854238376
248,0.0015747574044022866,0.0006281538953771815
249,0.001582519531075377,0.0006299866392510012
250,0.0015943507360740717,0.0006275020859902725
251,0.0015995060503579833,0.0006320653395960107
252,0.0016034037282224745,0.0006333530211122707
253,0.0016107225979794747,0.0006345450994558633
254,0.0016218245582422242,0.0006345396628603339
255,0.0016252430446911607,0.0006361099483910948
256,0.001621474228401591,0.0006365526001900435
257,0.001623295970784966,0.0006352796015562489
258,0.0016285368719157604,0.000635885531664826
259,0.001630770739090319,0.0006369313836330548
260,0.001632513234653743,0.0006363238324411213
261,0.0016510025714524088,0.0006430428562453017
262,0.0016529948516108561,0.0006402035360224545
263,0.00165199993304365,0.0006369603332132101
264,0.0016722621861845256,0.0006379182159435004
265,0.001665895354623596,0.0006393111951183527
266,0.0016638349140218147,0.0006378390389727429
267,0.001665208943450125,0.0006421755795599892
268,0.0016710323778776608,0.0006410415924619883
269,0.0016760876069990144,0.0006395846896339208
270,0.0016971014444910303,0.0006443336402298883
271,0.0016811202071645918,0.0006423654267564416
272,0.0016957968192097422,0.0006461251963628456
273,0.001696158890263177,0.0006429181958083063
274,0.0016952645043299224,0.0006392614275682717
275,0.0017116012886011348,0.0006405565276509151
276,0.0017093001949736691,0.0006435423332732171
277,0.0017014215455371112,0.0006385121319908649
278,0.0017160476556455251,0.0006430038745747879
279,0.001735006336821243,0.0006438953510951251
280,0.0017177875439908046,0.0006431000947486609
281,0.0017405671154847372,0.0006413159047951922
282,0.00172804783724132,0.0006444709404604509
283,0.0017448706341383513,0.0006447852298151702
284,0.0017350999439562048,0.0006436179159209132
285,0.0017354720703830634,0.0006413576629711315
286,0.0017446703942065745,0.0006417683965992182
287,0.001764152841011916,0.0006445958861149848
288,0.0017540288361487914,0.0006407993496395648
289,0.0017573404763728223,0.0006436871830374002
290,0.0017614360433071854,0.0006387897708918899
291,0.0017714365004697658,0.0006417428812710568
292,0.0017775247179088183,0.0006406919419532642
293,0.0017780446115163307,0.0006410311732906848
294,0.0017881688904405261,0.0006413818366127089
295,0.0017816780452752329,0.0006363779975799844
296,0.0017727614947943948,0.0006367960362695157
297,0.0018025084318651348,0.0006418218603357672
298,0.0017986629750036324,0.0006403057515854016
299,0.001784198456637872,0.0006394407944753766
300,0.0018040517936848723,0.0006367633468471467
301,0.001788749340873134,0.0006368855101754889
302,0.0017917396459476247,0.000630710952100344
303,0.0018117469279483583,0.0006329970114165917
304,0.0017986371717900814,0.0006334096717182547
305,0.0018213534424527701,0.0006363633059663698
306,0.001802809971801859,0.0006332253833534196
307,0.0018298677961865906,0.0006332108896458521
308,0.0018184442170119536,0.0006307805568212643
309,0.0018243702043643378,0.0006270181387662887
310,0.001836230161037141,0.0006263333896640688
311,0.0018415275039539362,0.0006295653118286281
312,0.0018425515840741961,0.0006298196822172031
313,0.0018330475744733124,0.00062962647061795
314,0.0018516997093684037,0.0006302549882093444
315,0.0018323582158094117,0.0006265237607294694
316,0.0018627842090306024,0.0006253331666812301
317,0.0018440678599290553,0.0006230707716895267
318,0.0018593311685738928,0.0006216609559487552
319,0.001854757814483795,0.0006249364727409556
320,0.0018494609030312863,0.000616546452511102
321,0.0018525632614910137,0.0006214129825821146
322,0.001853472480919057,0.0006151536072138697
323,0.0018555498437005252,0.0006119542958913371
324,0.0018599629940581508,0.0006106518994783983
325,0.001853913042577915,0.0006144268729258329
326,0.0018812143018294592,0.0006156157032819465
327,0.0018565063917776567,0.0006130321096861735
328,0.001875768298729478,0.0006080724619096145
329,0.0018795074747079824,0.0006084183667553588
330,0.0018990227127990995,0.0006070145725971087
331,0.0018871088504965883,0.0006092353636631742
332,0.0018811427922628351,0.000607781540020369
333,0.0018970160046592355,0.0006026621820637956
334,0.001881054002054346,0.0006029018550179899
335,0.0018988099591903545,0.0006057727296138182
336,0.001882601717079524,0.0005994043225655332
337,0.001889273572063151,0.0005984387651551514
338,0.0018843633923097513,0.0005988988821627572
339,0.0018913014590604383,0.0005981261434499175
340,0.001924197868114182,0.0005989643948851153
341,0.0018824487386154942,0.0005924179538851603
342,0.0019145907290900744,0.0005924257828155532
343,0.0019010734191397204,0.0005894741334486753
344,0.001892332244945768,0.0005861532874405384
345,0.0019247552726786431,0.0005855847644852475
346,0.0019042043801164258,0.0005862581339897588
347,0.00191410375967583,0.0005853128415765241
348,0.00191151899828886,0.000583485868992284
349,0.0019038792820841386,0.0005851411988260224
350,0.0019196297575642045,0.0005821713886689395
351,0.0019279854541916087,0.0005817633471451699
352,0.00192277898361984,0.0005788242298876867
353,0.0019250593783605538,0.0005752685014158487
354,0.0019219817251723726,0.0005719029693864286
355,0.0019059192037578516,0.0005700680369045586
356,0.0019116598026206095,0.0005763286899309605
357,0.001928184615583935,0.0005710347526473924
358,0.001911496720276773,0.000570863820030354
359,0.0019146053554626025,0.0005687364289769902
360,0.0019498217210639271,0.0005664885451551527
361,0.0019329550850670785,0.0005657033412717283
362,0.0019288752921662918,0.0005618718801997602
363,0.0019250747805926946,0.0005614931171294302
364,0.0019511030734671903,0.0005572314956225454
365,0.0019398274474951905,0.0005597822513664141
366,0.0019443872966803614,0.0005549856665311381
367,0.001938118829518013,0.0005546495958697051
368,0.0019330662003388475,0.0005532447161385789
369,0.0019453648356526777,0.000551970992819406
370,0.0019249461319607991,0.0005481692816829309
371,0.001954902730600831,0.0005490866635227576
372,0.001935836779496943,0.0005516572826309129
373,0.001963782310243308,0.0005462504486786202
374,0.0019416386055430244,0.0005400421418016776
375,0.0019527091067478373,0.0005409668083302677
376,0.001948847273160936,0.0005440280481707304
377,0.0019582361077482343,0.0005382338669733145
378,0.0019600799011338195,0.0005393103056121618
379,0.001942196137194211,0.0005380595597671345
380,0.001957675511706233,0.0005320213997038082
381,0.00193172765551329,0.0005296917646774091
382,0.001960788087550706,0.000531962004606612
383,0.0019315841302159238,0.000534005562076345
384,0.0019420228042387557,0.000531470964779146
385,0.0019554567925903635,0.0005284009152092039
386,0.001959490618416263,0.0005217937694396823
387,0.001961218309831262,0.0005238204947090707
388,0.001964273225409367,0.0005254670977592468
389,0.0019426418541115711,0.0005190265597775579
390,0.0019672797316161446,0.0005186890572076664
391,0.0019616227616400766,0.0005209181632380933
392,0.001954797723738011,0.0005131360201630741
393,0.0019168338782037607,0.0005217888421611861
394,0.001969079153786879,0.000513674138346687
395,0.001980566907150205,0.0005149441203684546
396,0.0019411244616397503,0.0005109976249514147
397,0.0019625045883003623,0.0005148465366801247
398,0.0019421899870697718,0.000503769691567868
399,0.0019654515851774096,0.000512594886822626
400,0.0019685490648650257,0.0005117052278365009
401,0.0019463131628678337,0.000507584233128
402,0.001975587938795797,0.000499733783362899
403,0.001933449131320231,0.0005003689191653393
404,0.00195532047849459,0.0004976397714926862
405,0.0019547188147650265,0.0004968462933902628
406,0.0019592651527394387,0.0004956932010827586
407,0.0019806979102819844,0.0005038917326601223
408,0.0019337934922077694,0.0004923992906697095
409,0.001962383370361446,0.000498022091051098
410,0.0019430952047211274,0.0004930671551846899
411,0.0019910336307172355,0.00048775173636386173
412,0.0019455795673517667,0.0004906497022602707
413,0.001946005045950491,0.0004863221780396998
414,0.0019560743031130793,0.0004909310955554247
415,0.0019667325175153866,0.0004823809227673337
416,0.0019551504216603157,0.00048519431293243543
417,0.0019661862524420334,0.0004774188986630179
418,0.0019476814559311606,0.00048063308640848844
419,0.0019603794668607106,0.00047729088400956244
420,0.001972134886697555,0.00047844106011325495
421,0.001956832214636961,0.0004771613545017317
422,0.0019583172586862927,0.000479275306861382
423,0.0019433433839973688,0.00048003324482124297
424,0.001962801907211542,0.0004734032234409824
425,0.0019719167037692393,0.00047443564981222155
426,0.0019508911231241655,0.0004722205121652223
427,0.0019604903260187715,0.00047422761417692527
428,0.0019590022634171566,0.00046728114393772556
429,0.0019515116437105462,0.00046947545633884146
430,0.0019738249640795405,0.00046626310213468967
431,0.0019565672213502695,0.0004675164847867563
432,0.0019628869081013056,0.0004706600331701338
433,0.0019452157985748882,0.0004619840954546817
434,0.001959214957120518,0.0004588917552609928
435,0.001995489610756825,0.0004627171816537157
436,0.001946292894232708,0.0004622700915206224
437,0.001997352352918824,0.0004574175734887831
438,0.0019403351405344437,0.00045330747234402226
439,0.0019534190910538507,0.000451922976935748
440,0.0019481526695017237,0.0004588473282638006
441,0.00194890814552006,0.00045118023990653455
442,0.00196642436349066,0.00045842188555980103
443,0.0019807525818274978,0.0004566025862004608
444,0.0019397093899897304,0.0004495550849242136
445,0.0019467963352023312,0.0004457242102944292
446,0.0019323316383330774,0.0004422878613695502
447,0.001967680192562208,0.0004495926856179722
448,0.001961107836784019,0.00045335581089602785
449,0.0019510990658697359,0.00044579831301234664
450,0.0019227491070826848,0.0004468045153771527
451,0.0019719831914699172,0.0004428747022757307
452,0.001960304283178023,0.00044128009176347405
453,0.0019828601810634914,0.0004362186518847011
454,0.001956432398583274,0.00044261121947783975
455,0.0019561679902835747,0.0004335788340540603
456,0.0019487216134924286,0.00043516608129721133
457,0.0019390756686334496,0.00043259055819362403
458,0.001954621690674685,0.0004335996927693486
459,0.0019468835804824873,0.00043455095728859303
460,0.001940820614496867,0.00042337781633250415
461,0.001962728084132929,0.00043021956662414595
462,0.0019621405180563064,0.00042982098821084944
463,0.0019346245261355455,0.0004280967288650572
464,0.0019591524389397813,0.00043294542556395756
465,0.0019515553472350196,0.00042183287878287955
466,0.001962501864666896,0.0004218328962451778
467,0.0019489812036529957,0.00043138796609127895
468,0.0019553564290011607,0.0004213424195768312
469,0.0019375847790797708,0.00042150235385634004
470,0.0019497491004585757,0.0004204194425255992
471,0.0019332044316494525,0.0004194766268483363
472,0.0019342289696699787,0.0004190799139905721
473,0.0019388306007992163,0.0004249751611496322
474,0.001940260499880727,0.00041833495924947783
475,0.0019353844196302815,0.00041581564582884314
476,0.0019507635680686992,0.0004177020440693013
477,0.0019654702220577745,0.0004141019919188693
478,0.0019359029926514868,0.00041064848483074456
479,0.0019300781008496416,0.00041075376648223025
480,0.0019366875009533637,0.00041297239804407584
481,0.0019328235262946688,0.000411088862165343
482,0.0019079089594015385,0.00040935174183687195
483,0.001918115306519515,0.0004096863776794635
484,0.0019511325898444432,0.0004161201417446136
485,0.0019493598313905143,0.000406909866433125
486,0.0019218658781028353,0.00041726306808413937
487,0.0019401769406006985,0.0004122993253986351
488,0.0019499646094724692,0.00041386078082723544
489,0.0019268749703769575,0.00040583531663287433
490,0.001923797451308928,0.00039966132171684874
491,0.0019365762030550595,0.00040492588304914535
492,0.0019248971029204157,0.0003956793283578008
493,0.0019355540105607365,0.0003997818392235786
494,0.00194966542161031,0.00039971852384041996
495,0.0019112120241819256,0.00039696895400993527
496,0.001929267378727672,0.00040163509984267873
497,0.0019388713534378137,0.0003932455889298581
498,0.0019247813831801367,0.0004014239209936932
499,0.0019309780616216209,0.0003968868375523016
500,0.0019239563169927958,0.0004019504180178046
501,0.0019121601091076934,0.0004009993062936701
502,0.0019215613268897865,0.00039697043248452244
503,0.001928833301887304,0.0003967436699895188
504,0.0019307757424636904,0.00039087535988073795
505,0.0019340733267502702,0.00039053757063811645
506,0.0018859445891090826,0.0003921221068594605
507,0.0019433552838260463,0.00039160065061878414
508,0.0018756279954686764,0.00039095209940569474
509,0.001957436911470722,0.00038545651914319025
510,0.0018906125966168474,0.0003832695045275614
511,0.0019448934375153233,0.00038637717807432637
512,0.00190379201376345,0.0003826889238553122
513,0.0019167009544617034,0.00038752202672185374
514,0.001905338852278267,0.0003888908744556829
515,0.001932647750315179,0.000381947033747565
516,0.0019176385164125045,0.0003854270267765969
517,0.0019218006525382712,0.00038114885828690606
518,0.0019143220376766595,0.0003797716592089273
519,0.001897716439028348,0.0003810310197877698
520,0.001886550705967238,0.0003860302764223889
521,0.0019339225398046739,0.00037934939755359667
522,0.0018885288428767428,0.0003792740171775222
523,0.001905930761131458,0.0003763397384318523
524,0.0019065436458428546,0.0003671556696644984
525,0.0019372888714618362,0.00037822254380444066
526,0.0019139890830653407,0.0003794296251726337
527,0.0019237666044015591,0.0003784565138630569
528,0.0019117491947933257,0.00037307442107703537
529,0.0018886839003243948,0.0003748644317965955
530,0.0019043259839236272,0.00037227864377200606
531,0.0018956389937860273,0.00037685823772335423
532,0.001889095340447966,0.00037930684484308583
533,0.0018853318382753056,0.0003687855816679075
534,0.0019074234713722638,0.00036800927482545377
535,0.001908402051534116,0.00037474725395441054
536,0.0019095253112027422,0.00036809419107157736
537,0.001896540368034039,0.0003684101699036546
538,0.0019073815317824482,0.0003657929744804278
539,0.0019013404089491814,0.0003763867644011043
540,0.0018985948869764495,0.00036759713548235596
541,0.0019026170082118675,0.0003708393734996207
542,0.001890588414971717,0.0003684960407554172
543,0.0018754360059877705,0.0003636334105976857
544,0.0019191434657841455,0.00037024191115051506
545,0.0018999509275696863,0.000363738730084151
546,0.0019234481544117446,0.0003607348189689219
547,0.0018777846860757567,0.00035781614569714294
548,0.0019058127768706375,0.0003638634705566801
549,0.001868809286437075,0.00036559774162014946
550,0.0018991103939091166,0.0003620946663431823
551,0.0018507561442675069,0.000364089515642263
552,0.0018808472334058024,0.00035299324663355945
553,0.0019010904143215157,0.0003582597026252188
554,0.001886847445954724,0.00036235909792594614
555,0.0018442190662123416,0.00036222558992449194
556,0.001919346479068433,0.00035930835438193756
557,0.0018735339489163987,0.00034976994793396444
558,0.001913196933067714,0.0003609455903642811
559,0.0018768838594648216,0.0003507302710204385
560,0.0018791851461476955,0.00035615697997855024
561,0.0018525168309376262,0.00035557766823330895
562,0.0018867642145778516,0.00034674363123485816
563,0.001854425360215828,0.00035680472938111053
564,0.0018693922444072085,0.0003538361110258847
565,0.0018354418646291987,0.0003536520831403323
566,0.0018818553272770566,0.0003408691001823172
567,0.0018749292556700919,0.0003557561823981814
568,0.0018952974108591054,0.00035272782552056017
569,0.001855512129016764,0.0003467045549768955
570,0.001884637611268166,0.0003488069312879816
571,0.0018667905251883588,0.0003471184289082885
572,0.001860737286915537,0.00035377158783376215
573,0.001863698437955463,0.0003435067308600992
574,0.0018611873470945287,0.00034888678637798873
575,0.0018901183750131168,0.00035338182497071104
576,0.0018707593881117641,0.0003508310765028
577,0.0018547641254068972,0.0003453507204540074
578,0.00186870458710473,0.00034609881549840793
579,0.0018492269104172013,0.0003466509806457907
580,0.0018897251638312202,0.00034399684227537364
581,0.0018524294059413175,0.0003432645506109111
582,0.0018727693832867466,0.0003288951586000621
583,0.0018449576331477147,0.0003437185543589294
584,0.0018808662901089218,0.0003529036694089882
585,0.001847444540423264,0.000354712747503072
586,0.0019041951702092775,0.00035872646840289234
587,0.0018210899581996877,0.00035074240004178136
588,0.001881754286538732,0.00034000399318756536
589,0.0018485715775265516,0.00033245845697820186
590,0.0018809332667539518,0.0003293865214800462
591,0.0018525884462481674,0.0003383617498911917
592,0.0018467425458463063,0.00033879136899486186
593,0.0018560850260352407,0.00034687513980316
594,0.001840280810574768,0.00034271052572876215
595,0.001852998475563557,0.00033809408923843873
596,0.0018413623118249231,0.00033405666763428596
597,0.0018595435355867572,0.00033873797219712286
598,0.001835714143574781,0.0003309439096483402
599,0.0018189401113583394,0.00033332264138152823
600,0.001852070291109461,0.00035328857047716155
601,0.0018700454369536602,0.00033425025176256893
602,0.0018550846672345266,0.0003361341499839909
603,0.0018406915723365575,0.0003394167506485246
604,0.0018244286637733842,0.0003316865215310827
605,0.0018546525760029908,0.0003289763553766534
606,0.0018097399023342103,0.0003297982533695176
607,0.0018614634839953699,0.00032437617337564004
608,0.001853138339841583,0.00032428800623165446
609,0.001830000724779287,0.00032947961008176205
610,0.0018436441506006907,0.00033018995745806026
611,0.0018685811754645936,0.0003350273516844027
612,0.0018565514173436287,0.00034215835039503873
613,0.0018555562681285662,0.0003276800562161952
614,0.0018508737014296156,0.00033167788496939464
615,0.0018389316680744137,0.00032960903336061166
616,0.0018404918717957724,0.00033473062358098106
617,0.0018119539238493111,0.0003316939721116796
618,0.0018560552923493866,0.0003200425853719935
619,0.0018063241943309545,0.00033029780024662614
620,0.0018615869938609347,0.0003337099216878414
621,0.001819833764602663,0.00033036165696103125
622,0.0018348562734900042,0.0003246675812988542
623,0.0018151053554902315,0.0003389641409739852
624,0.0018472369493489772,0.000321275761234574
625,0.001795661602470015,0.0003140304193948396
626,0.0018409488417091776,0.00032898361823754387
627,0.001824436796838806,0.0003266575135057792
628,0.001820746546097022,0.000334742154518608
629,0.0017834793264531374,0.00032601176208117976
630,0.0018407150877465025,0.00032713486143620685
631,0.0018215170746164703,0.0003219170917873271
632,0.0018250956891279202,0.0003161938439006917
633,0.0018279044306837022,0.000317255558911711
634,0.0018358086279476992,0.0003276014656876214
635,0.0018158193391476138,0.00032135717483470214
636,0.0018154034985248778,0.0003275546943768859
637,0.0018128493730425054,0.0003171496995491907
638,0.0018417441438941754,0.0003229365451261401
639,0.001823506867367541,0.0003282459598267451
640,0.0018014817758133478,0.00031097410246729853
641,0.0018131415966005683,0.0003141081484500319
642,0.0018222253020212516,0.00031273648637579753
