grad_norm,avg_grad_norm
0.006337230573990382,0.0009314301423728466
0.0006125829304437502,0.00010696820390876383
0.00020675017617577396,5.032693297835067e-05
0.00012250197039520572,4.2869931348832324e-05
9.971334714009572e-05,4.4527499994728714e-05
9.050563971868542e-05,4.415641160449013e-05
9.045152717135352e-05,4.736573828267865e-05
8.959022693488805e-05,4.817650551558472e-05
0.00014228879990696441,4.889971751254052e-05
8.501651240067076e-05,4.815266220248304e-05
8.65622711216929e-05,4.7125959099503234e-05
8.786448728415053e-05,4.8005676944740117e-05
8.886383409389964e-05,4.679284757003188e-05
8.375152481221448e-05,4.6536744775949046e-05
8.682211534960516e-05,4.74355329060927e-05
8.757204852827272e-05,4.842798807658255e-05
0.00013986755095629633,4.776170680997893e-05
9.016582123422268e-05,4.8010468162829056e-05
8.771680995778297e-05,4.671415808843449e-05
8.573302511649672e-05,4.598967279889621e-05
8.424109091720311e-05,4.6889010263839737e-05
8.894579661955504e-05,4.78138099424541e-05
8.866700011367357e-05,4.749570871354081e-05
8.732642811537517e-05,4.663624713430181e-05
0.00013418567141343374,5.222888648859225e-05
9.043902485927902e-05,4.913640805170871e-05
8.559903324112383e-05,4.722062294604257e-05
8.746424236960593e-05,4.704557795776054e-05
8.460456399461691e-05,4.5717581087956205e-05
8.751035989007505e-05,4.7727055061841384e-05
8.728892544240807e-05,4.7664096200605854e-05
8.749758933390694e-05,4.63809774373658e-05
0.00013871537521481514,5.142852387507446e-05
8.775032176799868e-05,4.614709541783668e-05
8.748429610250241e-05,4.6066619688645005e-05
8.984080284335505e-05,4.800056922249496e-05
9.130056434969447e-05,4.78198126074858e-05
8.666648108146546e-05,4.802999319508672e-05
8.676803827256663e-05,4.739082942251116e-05
8.715166597994539e-05,4.7940480726538226e-05
0.0001375144230451042,5.0506641855463386e-05
8.826122723348817e-05,4.859432010562159e-05
8.655939802793e-05,4.871090641245246e-05
8.646671903989045e-05,4.5974255044711754e-05
8.607051938724908e-05,4.75150445709005e-05
8.85830955894562e-05,4.8018788220360875e-05
8.367118050500721e-05,4.535487823886797e-05
8.750078882258094e-05,4.782832183991559e-05
0.00013698160660169378,4.6602544898632914e-05
8.716285753962438e-05,4.6783650759607553e-05
8.498773803466975e-05,4.621900006895885e-05
8.818106061880826e-05,4.825122232432477e-05
8.695238443579001e-05,4.553383041638881e-05
8.741284887037182e-05,4.741230441140942e-05
8.824284782349423e-05,4.769054794451222e-05
8.688980642546085e-05,4.9020698497770354e-05
0.00013843040005667717,5.1349812565604225e-05
8.796185898063413e-05,4.82845825899858e-05
8.675196215790493e-05,4.620115942088887e-05
8.668746750117862e-05,4.605337744578719e-05
8.696561229726285e-05,4.7025823732838035e-05
9.242399698905501e-05,4.705187529907562e-05
8.908341590085911e-05,4.8191639507422224e-05
8.995563484859304e-05,4.8016390792327e-05
0.00014094438085976435,4.650269329431467e-05
8.952972075348953e-05,4.78866531921085e-05
8.815578109988564e-05,4.781338429893367e-05
8.5344010017252e-05,4.644152431865223e-05
8.659345570549704e-05,4.670217458624393e-05
8.656423813135916e-05,4.662556239054538e-05
8.892214543720911e-05,4.836430525756441e-05
8.769319731527503e-05,4.7299556172220036e-05
0.00013828371413637797,5.1254643040010706e-05
8.581073495861347e-05,4.6311732148751616e-05
8.820532900699618e-05,4.6617580665042624e-05
8.896124279544892e-05,4.827751763514243e-05
8.851879601934343e-05,4.872548743151128e-05
8.612818368192166e-05,4.6636181650683284e-05
8.586402111632196e-05,4.622900814865716e-05
8.883269322268461e-05,4.7663768782513216e-05
0.0001430104769042373,5.17217704327777e-05
