grad_norm,avg_grad_norm
0.005270429188385606,0.00295862159691751
0.0013483351795002818,0.000809785327874124
0.0010451830457895994,0.0007960269576869905
0.0010473667935002595,0.0008671818650327623
0.0010065046808449551,0.0008248628582805395
0.0009704397671157494,0.0007902656216174364
0.0009892846719594672,0.0008103190921247005
0.001001645126962103,0.0008269126410596073
0.0010119588114321232,0.0007924335077404976
0.0009371116175316274,0.0007644100696779788
0.0010338163992855698,0.0008325868984684348
0.0010577805223874748,0.0009015920804813504
0.0009807647875277326,0.0008158939308486879
0.0010503998200874776,0.0008288625977002084
0.0009854724048636854,0.000785371579695493
0.0010025923111243173,0.000772617815528065
0.0009676012123236433,0.0007996303029358387
0.0010048518888652325,0.0007819130551069975
0.0010261636198265478,0.0008211687090806663
0.0009956673748092726,0.0008179676369763911
0.0010181570978602394,0.0007558208308182657
0.0009350234613521025,0.0007641316624358296
0.001034270753734745,0.0008020730456337333
0.0010179404052905738,0.0008253433043137193
0.0009681144147180021,0.0007904988597147167
0.0010242332355119288,0.00080705905565992
0.0009579830075381324,0.000766918295994401
0.0010125277622137219,0.0008205037447623909
0.0009894713293761015,0.0008258369052782655
0.0009981136390706524,0.0007723385351710021
0.0009342894481960684,0.000778925430495292
0.0010372518736403435,0.0008346080430783331
0.0009862919541774318,0.0007574830087833107
0.0009974969871109352,0.0007777771097607911
0.0009010916546685621,0.0007384757045656443
0.0009945432393578812,0.0007943760720081627
0.0009644104284234345,0.0007723675225861371
0.00096883338119369,0.000768752652220428
0.0009874157258309424,0.0008199070580303669
0.0010288822668371722,0.000815240666270256
0.0009734896302688867,0.0007647932507097721
0.0010301177826477215,0.0008484608260914683
0.000982532452326268,0.0008174462709575891
0.0010189726599492133,0.0007512146839872003
0.001005501631880179,0.0007924088858999312
0.0010275326494593173,0.0008313979487866163
0.0009692562598502263,0.0007794474950060248
0.0009876150434138253,0.0007679303525947034
0.0009757025982253253,0.0007969402358867228
0.0010327493655495346,0.000805107643827796
0.0009859265410341322,0.0007595696952193975
0.0009672515734564513,0.0007618265226483345
0.000915926430025138,0.0007540069636888802
0.0009982577030314133,0.0007770077208988369
0.0010152259492315352,0.0007770525990054011
0.0010154181509278715,0.0008448826265521348
0.0009960650495486334,0.0007861349731683731
0.0009488408541074023,0.000766983546782285
0.0009311971225542948,0.0007648775936104357
0.0010894154402194545,0.0008127620094455779
0.0009536633006064221,0.0007521719671785831
0.000975899922195822,0.000789363868534565
0.0010077727638417855,0.0008311239071190357
0.0009952015097951517,0.0007892612484283745
0.0009691444865893573,0.0007873436552472413
0.0009961509640561417,0.0007784919580444694
0.0010109979921253398,0.0008095676894299686
0.0010337686544517055,0.0007761744200251997
0.0009718817018438131,0.0007833867566660047
0.001000798074528575,0.0008103358559310436
0.0009691549930721521,0.0007899415213614702
0.0009572807466611266,0.0007995963096618652
0.00103661825414747,0.000823150621727109
0.0009599478944437578,0.0008098241523839533
0.0009645043464843184,0.0007731644436717033
0.0009396208479302004,0.0007877545431256294
0.0009749284508870915,0.000775083783082664
0.0009402746363775805,0.0007846523076295853
0.0010215737129328772,0.0008199731819331646
0.0009588549437467009,0.0007713056984357536
0.0009572911512805149,0.0007778872968629003
0.0009971235995180905,0.0008318312466144562
0.0009878515120362863,0.0007875061710365117
0.0009684081160230562,0.0007724215975031257
0.0010188813466811553,0.0008455970091745257
0.0009224779205396771,0.0007723291055299342
0.0009822735883062705,0.0007751212106086314
0.0009872089722193778,0.0007874850416556001
0.0009760215179994702,0.0007622956181876361
0.0009337881638202816,0.0007382282637991011
0.0009878774435492232,0.0007963785319589078
0.000971131245023571,0.0007820965256541967
0.0009570684196660295,0.0007624687277711928
0.0008971322095021605,0.0007335458649322391
0.0010198552918154746,0.0007852742564864457
0.0009218370832968503,0.0007579694502055645
0.0009180603228742257,0.0007544250693172216
0.0009800161060411483,0.0007565792184323072
0.0009539808379486203,0.0007322065648622811
0.0009679450449766591,0.00077721948036924
0.000977966483333148,0.0008010906749404967
0.000972908761468716,0.0007763893809169531
0.0009758635860634968,0.0007759496220387518
0.0010169471497647464,0.0007946817786432803
0.0009266634442610666,0.0007645705481991172
0.0010106223780894652,0.0008054245263338089
0.0009456389379920438,0.0007601022953167558
0.0009349318424938247,0.000742427131626755
0.0009680273506091908,0.0007323767058551311
0.0009824035805650055,0.0007706353208050132
0.000935074727749452,0.0007712119841016829
0.0009798343235161155,0.0007544098771177232
0.0010466935491422191,0.0008496590307913721
0.0010322782181901857,0.0008464784477837384
0.001011474829283543,0.0007821299368515611
0.0009355459915241227,0.0007649197359569371
0.0009468505450058728,0.0007698270492255688
