,gradient_norm_on_full_trainset
1248,0.011192846481247585
1249,0.011179268414738517
1250,0.011163598749653348
1251,0.011145097885295737
1252,0.011132517988981594
1253,0.01112455093992702
1254,0.011112186399819772
1255,0.011098240503623928
1256,0.01107960035479615
1257,0.011064158200081112
1258,0.011046107614404208
1259,0.011027718061813156
1260,0.011016619960892355
1261,0.01100211951198535
1262,0.01099037982098785
1263,0.010975571702045127
1264,0.010957799145609723
1265,0.010938771251207013
1266,0.010921987900198597
1267,0.01089971366891901
1268,0.010879906817599653
1269,0.01086709826793115
1270,0.010840812764566946
1271,0.010816058599568683
1272,0.010794973656556099
1273,0.01077261575501867
1274,0.010750544100058775
1275,0.010731182005670813
1276,0.010718336529542
1277,0.010701822397569513
1278,0.010684492693899213
1279,0.010665562465490191
1280,0.010654014368372865
1281,0.010635202962868101
1282,0.010613085396236363
1283,0.010601582633440496
1284,0.010585402605332956
1285,0.010569196412126839
1286,0.010544846979206967
1287,0.010532825436169735
1288,0.010514346375164853
1289,0.010495454363480126
1290,0.010480998479842409
1291,0.01046462830720233
1292,0.010459422905701884
1293,0.010443159323256531
1294,0.010420089503683186
1295,0.010399999743510926
1296,0.010384201948490091
1297,0.010366103902359676
1298,0.010355098940597255
1299,0.010334434470875096
1300,0.010312238750365509
1301,0.01029313649337294
1302,0.010276439536688267
1303,0.010265033865366147
1304,0.010256135276413714
1305,0.010242042605212116
1306,0.010232264064164448
1307,0.010211594894110039
1308,0.010187609318916761
1309,0.01017377808283406
1310,0.010165532916894598
1311,0.010149829178917012
1312,0.010129228729322494
1313,0.010115723604293268
1314,0.01010359606892313
1315,0.010085339260135728
1316,0.010067641574336967
1317,0.010053813970916276
1318,0.010036244017113114
1319,0.010019876799698704
1320,0.010009058053218495
1321,0.00999776985530674
1322,0.009983272073017828
1323,0.009972426396785267
1324,0.00995653968526643
1325,0.009945601742860844
1326,0.009927916767505603
1327,0.009916318662114398
1328,0.009909009539804331
1329,0.009899335298325233
1330,0.009887801267653719
1331,0.009879631625386775
1332,0.009864693216934358
1333,0.00985021378400846
1334,0.009834871576005254
1335,0.00981999096985661
1336,0.00981320645142379
1337,0.009794952482723104
1338,0.009773413812089132
1339,0.00975964209502968
1340,0.009744802873588553
1341,0.009731457484535274
1342,0.009715487939628892
1343,0.009700683711185074
1344,0.009688152285534293
1345,0.009679104680662198
1346,0.00966476844540597
1347,0.009651493343360767
1348,0.009633514430652152
1349,0.009617798593331789
1350,0.009595700589504493
1351,0.009585078743300631
1352,0.009570899847895366
1353,0.009559197668133243
1354,0.009543721033169097
1355,0.009527741085711352
1356,0.009519016697924149
1357,0.009499601627473278
1358,0.009486712732599465
1359,0.009473042981389677
1360,0.009460650815769125
1361,0.009445775112905565
1362,0.009432571009862672
1363,0.00942072633339542
1364,0.009415084580975987
1365,0.00940333491117775
1366,0.00939493352873993
1367,0.009379559055822483
1368,0.009362989365890192
1369,0.00934402766730492
1370,0.009326954311192924
1371,0.009309961924330177
1372,0.009296117376527947
1373,0.009287256376055758
1374,0.00926915140372628
1375,0.00925586534151522
1376,0.009247152861259307
1377,0.009233069470599148
1378,0.00922046841031553
1379,0.009205231393630843
1380,0.00919131727693843
1381,0.009173590242458745
1382,0.00915913330659224
1383,0.009140142574136546
1384,0.00912944247267098
1385,0.009113788943903911
1386,0.009096349751404754
1387,0.009079441576421616
1388,0.009062316351526907
1389,0.009051818248089592
1390,0.009040352049525852
1391,0.009028523039506364
1392,0.009016472788911876
1393,0.008998457002997494
1394,0.008984587060933651
1395,0.008969308094478717
1396,0.008955045324414034
1397,0.008943110165806716
1398,0.008933529296845042
1399,0.00891730864220231
1400,0.008902126553098712
1401,0.008895564598375035
1402,0.008885573127320998
1403,0.00887695714756893
1404,0.008866404174568068
1405,0.00885020111470262
1406,0.008830220042356752
1407,0.008820194914923633
1408,0.008805329167595115
1409,0.008789208325318189
1410,0.008783542248742367
1411,0.008771224297459012
1412,0.008764083709209025
1413,0.008751631928983858
1414,0.008733662675510531
1415,0.008713104975877132
1416,0.008701378245692877
1417,0.008681903734190463
1418,0.008667639166329597
1419,0.008655815995499524
1420,0.008640571668857804
1421,0.008628949721981184
1422,0.008615004897301036
1423,0.008604274083631087
1424,0.008593977314143322
1425,0.008582720688225284
1426,0.008577571312263374
1427,0.00856566216497902
1428,0.008552064568990884
1429,0.00853431618522334
1430,0.008521727583039092
1431,0.008509400013616334
1432,0.008494976964867385
1433,0.008483125693483615
1434,0.008473348759334979
1435,0.008465475538116473
1436,0.008456209858771862
1437,0.008441757726885197
1438,0.008429217821432414
1439,0.008420480324851735
1440,0.008405368067844416
1441,0.008390944223721462
1442,0.00838057206565738
1443,0.008367520717441491
1444,0.00835861673888463
1445,0.008352594285974423
1446,0.00833411854017539
1447,0.00832286705476803
1448,0.008306813596956786
1449,0.008295932133810822
1450,0.008286758124481935
1451,0.008275368816300414
1452,0.008267151025486471
1453,0.00825670033304451
1454,0.008242834797430057
1455,0.008229121617682815
1456,0.00821487721564069
1457,0.008205010590784274
1458,0.008193804042724188
1459,0.008182663766213533
1460,0.008171339863604932
1461,0.008158540624662614
1462,0.008141390857399938
1463,0.008131174817888028
1464,0.00812018501387884
1465,0.008106469640004962
1466,0.008098742478242419
1467,0.008088856015532534
1468,0.008073298698505475
1469,0.008065103088555828
1470,0.008051431260757726
1471,0.008043954908225565
1472,0.008032688936555489
1473,0.008022781561077146
1474,0.008007250307393998
1475,0.007992363291768034
1476,0.007981541584120688
1477,0.007973446381679572
1478,0.007963067169881113
1479,0.007953352153444223
1480,0.007941335521591528
1481,0.00793196968028122
1482,0.007917833785438448
1483,0.007905979665318735
1484,0.007889512118270053
1485,0.007881611292308301
1486,0.007875120797864494
1487,0.007863724997908763
1488,0.007843727283628888
1489,0.007835163100475825
1490,0.007823623315144464
1491,0.007812611066026811
1492,0.007803844921680322
1493,0.0077885326402513996
1494,0.007787842223769675
1495,0.00778457812793616
1496,0.007774543598141538
1497,0.007766873829650359
1498,0.007755716359386481
1499,0.00774575695426338
1500,0.007734763884581512
1501,0.007724940465484845
1502,0.007709867996318317
1503,0.0076962404167994405
1504,0.007675693594984602
1505,0.007668410826980524
1506,0.007652026296850064
1507,0.0076412693285376546
1508,0.007639623230940136
1509,0.007630720716575199
1510,0.007616747667978471
1511,0.007605108032556485
1512,0.007589430506111345
1513,0.007571700258054575
1514,0.007559816403008812
1515,0.007552185086060679
1516,0.0075416283905584735
1517,0.007528757694107786
1518,0.007520006971311003
1519,0.007494910176927706
1520,0.007482192480134796
1521,0.007477026460224152
1522,0.007474972812381431
1523,0.007460032706850356
1524,0.007456538375518997
1525,0.007444871048189341
1526,0.007436899754902831
1527,0.00743046651069572
1528,0.007431652298390335
1529,0.007425251476480403
1530,0.007406113582761512
1531,0.007392170150963168
1532,0.007380988254049039
1533,0.007371889699224023
1534,0.007362739937626727
1535,0.00735070744644505
1536,0.0073336935274309414
1537,0.007328155728416621
1538,0.007319748848333201
1539,0.007308055807869933
1540,0.007303717218368026
1541,0.007296661922537284
1542,0.00728938535310268
1543,0.007271700579759939
1544,0.007263605681411486
1545,0.007253540859350086
1546,0.0072462596999688786
1547,0.0072331495170224755
1548,0.007228564546461782
1549,0.0072110034806208215
1550,0.007200435506417716
1551,0.007188635218615824
1552,0.007183303741591234
1553,0.007171764686764609
1554,0.007161480354536369
1555,0.007152007931150668
1556,0.007144101206335778
1557,0.007136936714471562
1558,0.007127940509140834
1559,0.007118517932375424
1560,0.007108703618092991
1561,0.007097617149923433
1562,0.00708319747996552
1563,0.007069828515031846
1564,0.007056651998580955
1565,0.007045304668607109
1566,0.007037372032673217
1567,0.007028270014359443
1568,0.007011677738272471
1569,0.007001432534668522
1570,0.006985555838906821
1571,0.0069744287376613595
1572,0.006962682189849437
1573,0.006950618329633819
1574,0.006938285738475219
1575,0.006932515665734189
1576,0.006919296116653277
1577,0.006913079088720307
1578,0.006907616732900141
1579,0.0068976140751236875
1580,0.006888632382614997
1581,0.006881627788582068
1582,0.006871342003487591
1583,0.006860433789264914
1584,0.006851285680322731
1585,0.006844901947020788
1586,0.006834774212698816
1587,0.006824994189325917
1588,0.006815506742214058
1589,0.006804899404809354
1590,0.006802152396568481
1591,0.006786804719790798
1592,0.006781856180293333
1593,0.00678049112243535
1594,0.006766734280388849
1595,0.00675485521595964
1596,0.006742747474636583
1597,0.006735696795624699
1598,0.006730588567917734
1599,0.006722767456920338
1600,0.006717310530930941
1601,0.006700862682579755
1602,0.006690247354356699
1603,0.006681587507578133
1604,0.006672931895463992
1605,0.006663332948786071
1606,0.006651063431506047
1607,0.006637233884755908
1608,0.006633763124477145
1609,0.006620538087334342
1610,0.0066107068382893035
1611,0.006607652130945092
1612,0.006596484781902904
1613,0.006584363661324293
1614,0.006569936084856176
1615,0.00656841888749606
1616,0.006556474047923989
1617,0.0065504345378411735
1618,0.006544597839890728
1619,0.006531233098537317
1620,0.006521471397993145
1621,0.006509835096026626
1622,0.006500975706622751
1623,0.006491806876172117
1624,0.006481860497827316
1625,0.006470028765410453
1626,0.006463377573091014
1627,0.006457839787808311
1628,0.006455518270278264
1629,0.006444845275315561
1630,0.006435014830014556
1631,0.006425856038310654
1632,0.006413401578933504
1633,0.006405102674522807
1634,0.006398488225048781
1635,0.006390295733545064
1636,0.006383837962746312
1637,0.0063721674447159956
1638,0.006360330980629332
1639,0.006353501418783221
1640,0.006343259509862307
1641,0.006333143291301385
1642,0.006322227467661686
1643,0.006310282424667527
1644,0.006299135218532268
1645,0.006289896216635999
1646,0.0062842377590865625
1647,0.0062698281378937
1648,0.006256643054813316
1649,0.0062504936882691224
1650,0.006242452427156501
1651,0.006234471025928686
1652,0.006227693214673162
1653,0.006220207906480777
1654,0.006216333569467803
1655,0.006204381270905987
1656,0.006195994849856036
1657,0.006188065073249852
1658,0.006177769806413775
1659,0.006172961721285439
1660,0.0061632999458416165
1661,0.006156033022467767
1662,0.006150290868571218
1663,0.006135386190276
1664,0.006127692941432659
1665,0.00612541037765087
1666,0.006118608217767564
1667,0.006105024274519837
1668,0.00609346319980641
1669,0.00608808689751317
1670,0.00607602756821986
1671,0.0060614611592122135
1672,0.006051920928225697
1673,0.006037890741040365
1674,0.006032300197023091
1675,0.006019674862939574
1676,0.006010427162645563
1677,0.006000386581785415
1678,0.00598780219824433
1679,0.0059841417263622855
1680,0.005971558868014837
1681,0.005963126135907498
1682,0.0059546156020172485
1683,0.005951210697883507
1684,0.005934587296114862
1685,0.0059280331588322695
1686,0.005921740606177335
1687,0.005916814197358048
1688,0.005906173641008352
1689,0.005897501519908104
1690,0.005889008659066133
1691,0.005879621778726454
1692,0.005868464461725565
1693,0.0058611779136516174
1694,0.005848647370542362
1695,0.005840278685117345
1696,0.005835014564213621
1697,0.005822973473822697
1698,0.005809742796044809
1699,0.005800009592856881
1700,0.0057948535383418485
1701,0.005785147307657488
1702,0.005778158721747229
1703,0.005776678189356682
1704,0.0057653946639479765
1705,0.005754623701142102
1706,0.005753029659831559
1707,0.005748409420832403
1708,0.005741809320229209
1709,0.005734599435619385
1710,0.005728001580173892
1711,0.005717521013132502
1712,0.005711593215322562
1713,0.005703765673540923
1714,0.005696855867998828
1715,0.005687459664619574
1716,0.00567828228654082
1717,0.005670616289840103
1718,0.005658653490073596
1719,0.005648872163205653
1720,0.0056447215496695175
1721,0.005631832233477151
1722,0.005627547234488779
1723,0.0056220038664485765
1724,0.005619444009266757
1725,0.005613922645247044
1726,0.005602787697843923
1727,0.0055991950264133086
1728,0.005586814955975873
1729,0.005581626574234529
1730,0.005576688561698661
1731,0.0055747672302612844
1732,0.005561756753431188
1733,0.0055555789024817484
1734,0.00555239229844192
1735,0.0055420284672590735
1736,0.005533109903448728
1737,0.005515593036555177
1738,0.005504985126146566
1739,0.005492173192900583
1740,0.0054805141368834765
1741,0.005472803760742057
1742,0.005467515426664309
1743,0.005466717986060399
1744,0.0054552222006770765
1745,0.005448632003012813
1746,0.005443575110717352
1747,0.005437450778564157
1748,0.005429688553304126
1749,0.005428851598490727
1750,0.005420085168931127
1751,0.005416937912054297
1752,0.0054025700204030185
1753,0.00540112486620078
1754,0.005389836533257298
1755,0.005383208883272773
1756,0.005375288285088637
1757,0.005368448848096699
1758,0.0053564669981900955
1759,0.005349901797977499
1760,0.005339999749612506
1761,0.005338047508179366
1762,0.00533451107170847
1763,0.005325806682689755
1764,0.005322936680636479
1765,0.005308907857345379
1766,0.005306972234270318
1767,0.005305160171967395
1768,0.005294600597813404
1769,0.0052832842240533445
1770,0.005270183141640843
1771,0.005267783207248493
1772,0.005262919313993978
1773,0.005247762638361888
1774,0.005245032083691721
1775,0.005240276576615818
1776,0.005231749800877672
1777,0.005226762936567158
1778,0.005212162498338194
1779,0.005208763038644349
1780,0.005208462556982163
1781,0.00520256991675563
1782,0.005200809080667564
1783,0.005191454844828539
1784,0.005182108657754306
1785,0.005173256935414239
1786,0.005164617664187474
1787,0.005153602506073593
1788,0.00515023573432252
1789,0.005142965403649699
1790,0.00513378725366177
1791,0.005124088456674476
1792,0.0051112910035028105
1793,0.005104369111304521
1794,0.005097700706571098
1795,0.005086962690098748
1796,0.0050796528746109085
1797,0.005071769827541474
1798,0.005066952244920397
1799,0.005055265234440885
1800,0.005048823557063333
1801,0.0050420773900122715
1802,0.00503410221212444
1803,0.005027972807633458
1804,0.00502160241773773
1805,0.005010559655678522
1806,0.00500959360904627
1807,0.005008971277368629
1808,0.005005454993264952
1809,0.004998052061832053
1810,0.004995310624126502
1811,0.004989920604998967
1812,0.004981986146894127
1813,0.0049790130667907075
1814,0.0049771874042325946
1815,0.0049700853126427086
1816,0.00496012204528432
1817,0.004952770878668817
1818,0.0049401554229535705
1819,0.004935513013692221
1820,0.004927152696349877
1821,0.004921142779769616
1822,0.004911007173501654
1823,0.004899818685697805
1824,0.004891866336189733
1825,0.004884709087354968
1826,0.004877277547997768
1827,0.004872234538850188
1828,0.004864571719799247
1829,0.004860217527880382
1830,0.004847219546657109
1831,0.004834006631514509
1832,0.004833344023682931
1833,0.0048217812522836235
1834,0.00481561839910717
1835,0.004809858361454214
1836,0.004806802483933177
1837,0.004801283442834031
1838,0.004789952000963224
1839,0.004780514455535514
1840,0.004770443234404082
1841,0.004765034037767061
1842,0.004763966911140746
1843,0.004756352453161587
1844,0.004749310551107134
1845,0.004750765038997041
1846,0.004743859118355728
1847,0.004740704701304962
1848,0.0047369743213951845
1849,0.004735367953675349
1850,0.004731146236101741
1851,0.004730782855653195
1852,0.004719812874704109
1853,0.004716208595159177
1854,0.004714918785735264
1855,0.004709701617270921
1856,0.0047019562777743575
1857,0.0046966986648334826
1858,0.004688920054687283
1859,0.004685616764120119
1860,0.004682293464199849
1861,0.004674902621376862
1862,0.00466857901931685
1863,0.004663553990709245
1864,0.004663404063771217
1865,0.004652354450615783
1866,0.004649952125079886
1867,0.0046406842150388365
1868,0.004637715136566467
1869,0.0046330939545832
1870,0.004623320611150717
1871,0.004619117627105867
1872,0.004610643479797018
1873,0.004610827046865495
1874,0.0046088233602707964
1875,0.004607073403512186
1876,0.004601977138882811
1877,0.004592516578163629
1878,0.00458096555191272
1879,0.004573154627672491
1880,0.004567698291890734
1881,0.004567805405536748
1882,0.004560373647791466
1883,0.004557237250865289
1884,0.004553357206391892
1885,0.0045469243053243395
1886,0.004537308798879921
1887,0.004535598978472203
1888,0.004529209410674327
1889,0.0045297454098517705
1890,0.004524545062450073
1891,0.004513449731285112
1892,0.00450721856383454
1893,0.004498033650413153
1894,0.00449932512109115
1895,0.004487355270314124
1896,0.004487639736269906
1897,0.004480700132131131
1898,0.004473071896728307
1899,0.004468059432196671
1900,0.004454517034274929
1901,0.004441989284837066
1902,0.00443335391171053
1903,0.004430257171552637
1904,0.004421594920813382
1905,0.004413785363813284
1906,0.004401647466339409
1907,0.004396011338054898
1908,0.004395214878093586
1909,0.004385677602899593
1910,0.00437633500432694
1911,0.004367366143249901
1912,0.004363671137630011
1913,0.004356745464066302
1914,0.004345657272851568
1915,0.0043497220783381045
1916,0.0043405630015015085
1917,0.004325985041892654
1918,0.0043204167694088766
1919,0.004320031764932291
1920,0.0043184371231241876
1921,0.004316043129452869
1922,0.0043178882901896655
1923,0.004308385722509145
1924,0.004297185941125718
1925,0.00428812474566559
1926,0.004285246030081893
1927,0.004286736112467638
1928,0.0042714772857939546
1929,0.004267913709012831
1930,0.004261888634320767
1931,0.0042535911856051755
1932,0.004253256872415646
1933,0.004253888890912244
1934,0.004245531529318255
1935,0.00424176115430163
1936,0.004232652794591336
1937,0.004229457981733717
1938,0.0042195313969607615
1939,0.004207256560858715
1940,0.004205201790407614
1941,0.004199452289197588
1942,0.004190749935143814
1943,0.004185992291892214
1944,0.004182772130687675
1945,0.004181043468934908
1946,0.004172039647468344
1947,0.004169338270669287
1948,0.004164189236182394
1949,0.004156496373651784
1950,0.004154817328876897
1951,0.004146727432332573
1952,0.004141539522827685
1953,0.004133931477757112
1954,0.004131027008744168
1955,0.004123914588223792
1956,0.004125473439795746
1957,0.004113815580997331
1958,0.0041078900231828345
1959,0.004100664355970972
1960,0.004098941600108765
1961,0.004090744076262964
1962,0.004080323335178023
1963,0.004075133861184018
1964,0.004071451868737561
1965,0.004068385720182274
1966,0.004062974799737605
1967,0.004053274734921388
1968,0.004047872893385889
1969,0.00404429607658239
1970,0.004037845557290761
1971,0.004025875082563236
1972,0.004027311643215881
1973,0.004025966143566947
1974,0.004022929339189977
1975,0.00402023715100484
1976,0.004015605690183884
1977,0.004008933313271234
1978,0.003995328376171456
1979,0.003987947380142702
1980,0.003979941765538431
1981,0.0039807125237840265
1982,0.003972341755100711
1983,0.003966835398818148
1984,0.003958411011379404
1985,0.003951536496449373
1986,0.0039509717286288736
1987,0.003950310805360453
1988,0.0039415257686465
1989,0.0039323540952015045
1990,0.0039224098495063585
1991,0.003918788565922794
1992,0.0039145777385803686
1993,0.0039058126714552974
1994,0.0039023566014748943
1995,0.003903899001096825
1996,0.0039012765564252288
1997,0.003893284433390767
1998,0.0038836334816322853
1999,0.003877007824786104
2000,0.003878762995699514
2001,0.0038736746093816555
2002,0.003867858023664677
2003,0.0038664309792366025
2004,0.0038610179875885643
2005,0.003851965787711003
2006,0.0038462995708215893
2007,0.0038436556318793324
2008,0.003840754860146413
2009,0.0038354239382209503
2010,0.0038366859948992024
2011,0.003834608424813565
2012,0.0038288968922107515
2013,0.0038226855635435215
2014,0.00381598173208787
2015,0.003806879977156755
2016,0.0038026775850469865
2017,0.003802164808697746
2018,0.003790746971684751
2019,0.003781778639133391
2020,0.0037745387828759572
2021,0.003769983612335122
2022,0.003758435731797903
2023,0.003750834755501706
2024,0.0037457544952049964
2025,0.003743632400385695
2026,0.0037409200170833235
2027,0.0037354671800695874
2028,0.0037302407583129247
2029,0.003723806865126793
2030,0.003718775073270538
2031,0.0037110880672662876
2032,0.0037154289998517706
2033,0.0037137850666300806
2034,0.003711325720528491
2035,0.0037075964312087268
2036,0.0036961337577074535
2037,0.003692955917420096
2038,0.0036828431515460386
2039,0.003678690580770629
2040,0.003679973011409591
2041,0.0036821760290139905
2042,0.0036763312459973693
2043,0.003669959974096607
2044,0.0036594585487577437
2045,0.0036591220172042965
2046,0.0036547548798758446
2047,0.003646355501651329
2048,0.0036406061438111962
2049,0.003629456916606106
2050,0.003623886592438288
2051,0.0036187717718414525
2052,0.003615445173219543
2053,0.003613161221293358
2054,0.003613804926375545
2055,0.003602351179618713
2056,0.003603052495754398
2057,0.0035928854760833026
2058,0.0035895654726765705
2059,0.00358060457425654
2060,0.0035726666860232945
2061,0.00357580229982741
2062,0.0035678302274666732
2063,0.0035688815969595455
2064,0.003550249087107818
2065,0.00354884601028286
2066,0.0035364490118486675
2067,0.003537474961143916
2068,0.003534253377248214
2069,0.0035267879116299516
2070,0.003522628220020438
2071,0.003518535301783973
2072,0.0035144621066796845
2073,0.0035030619653826952
2074,0.0034949640859760745
2075,0.0034847984330032738
2076,0.0034807867752935547
2077,0.0034803764014680566
2078,0.0034718836631637672
2079,0.0034676388431350196
2080,0.003454622072525478
2081,0.0034504155221166516
2082,0.003443030189111405
2083,0.0034390599583637776
2084,0.0034363200258894443
2085,0.0034302361320348593
2086,0.0034289304182936924
2087,0.0034236396398885727
2088,0.0034200834308232815
2089,0.0034134420819381573
2090,0.0034081035327694505
2091,0.003411398425931857
2092,0.0034032218382271705
2093,0.0033947878753235643
2094,0.003387023168182731
2095,0.0033857309420247607
2096,0.003385199908965596
2097,0.003378473338199888
2098,0.0033736848788634404
2099,0.003369600754750284
2100,0.00336476595378792
2101,0.003357147311462278
2102,0.0033577641509933754
2103,0.0033479518421746252
2104,0.0033433990528127615
2105,0.0033366494538349177
2106,0.0033392987855438
2107,0.003335501967779179
2108,0.0033325778977598623
2109,0.003327310351507057
2110,0.003319155680837905
2111,0.0033154222049743064
2112,0.0033137155771721205
2113,0.0033167741868585774
2114,0.003309163147370207
2115,0.0032965465402815847
2116,0.0032882297971669923
2117,0.0032906495972630915
2118,0.003281942389062739
2119,0.0032770590373738914
2120,0.003271247457395156
2121,0.003259687717926601
2122,0.0032623554082268466
2123,0.003260324002705276
2124,0.003257874239338409
2125,0.003250251635174722
2126,0.0032505263408283322
2127,0.003243104162669245
2128,0.003234201004427424
2129,0.0032303048964679444
2130,0.0032281432606878144
2131,0.0032308857423939317
2132,0.00322458233306093
2133,0.0032270450728776627
2134,0.0032213031298917796
2135,0.0032215183807987966
2136,0.003222135194912541
2137,0.0032218182379080136
2138,0.0032172587458649867
2139,0.0032133592299338257
2140,0.0031986872225183973
2141,0.0032047917903107416
2142,0.0031982284847915715
2143,0.0031972256038039796
2144,0.003194958748844233
2145,0.003193871007329573
2146,0.00319233546671779
2147,0.00318773742899473
2148,0.003180105430473874
2149,0.0031698667400515625
2150,0.003169052098352949
2151,0.003165200385730651
2152,0.0031551837420126126
2153,0.003157500034734305
2154,0.003153466411520618
2155,0.003140563936971596
2156,0.003137383834836987
2157,0.0031317802605644023
2158,0.003125367174813796
2159,0.0031195294851489508
2160,0.0031216574008945666
2161,0.0031226019903381115
2162,0.0031210761986577578
2163,0.0031214627503832705
2164,0.003119462434228634
2165,0.0031188832516274674
2166,0.0031076675226752995
2167,0.003098170183398295
2168,0.003093898774184523
2169,0.0030873439013290697
2170,0.00307933055386279
2171,0.0030793146263046137
2172,0.003067965232691856
2173,0.0030682474064537167
2174,0.0030635760142570427
2175,0.0030551593810317097
2176,0.0030520629447817063
2177,0.0030498085750977127
2178,0.0030395512543491985
2179,0.0030369894836958446
2180,0.0030365232510256713
2181,0.0030249156564497682
2182,0.0030136596938015294
2183,0.003006586785668936
2184,0.0030034045752969376
2185,0.002995373617729951
2186,0.0029864993270425364
2187,0.002992628974202123
2188,0.0029958015433795256
2189,0.002997945685058776
2190,0.002996415268537048
2191,0.0030020017545389034
2192,0.0029913881976360874
2193,0.0029869990344554287
2194,0.002985907885162106
2195,0.002977464492334939
2196,0.002971404764745366
2197,0.002961830905269603
2198,0.0029570363800776457
2199,0.002951075182609305
2200,0.0029465346152221248
2201,0.002941319199814046
2202,0.0029422050503072708
2203,0.00293429924985973
2204,0.0029280256208903074
2205,0.002921648579247972
2206,0.002916040907760448
2207,0.0029126418992295247
2208,0.00291223590446085
2209,0.0029074026735154907
2210,0.002901695252630796
2211,0.002903425617986817
2212,0.002891550489362085
2213,0.0028855628665478473
2214,0.002875525777222542
2215,0.0028641514100574837
2216,0.0028570894750705456
2217,0.002861108124832449
2218,0.0028589967497978422
2219,0.002852897997406198
2220,0.002849153278209586
2221,0.002848170190923186
2222,0.002834982585514163
2223,0.002829948289842294
2224,0.0028190342907010767
2225,0.0028185545022814196
2226,0.0028188858988361437
2227,0.0028158203021345094
2228,0.002806873286011182
2229,0.0028013049575021493
2230,0.0027982515300228323
2231,0.0027884903428761413
2232,0.002787237232715244
2233,0.002785026067743351
2234,0.002778708256054246
2235,0.0027690725794698146
2236,0.0027629461103629896
2237,0.0027637637291201187
2238,0.002760901103311126
2239,0.002754901314477225
2240,0.0027498265065522593
2241,0.002749739737030826
2242,0.002753707688389142
2243,0.002745263600119053
2244,0.002736855958112581
2245,0.002733191740498515
2246,0.0027295073224026366
2247,0.0027272624407134413
2248,0.0027279973426901087
2249,0.002726842341955642
2250,0.0027188846468906786
2251,0.0027112457281778693
2252,0.002709334801847685
2253,0.002709797617600212
2254,0.0027078285637943335
2255,0.002705928014833275
2256,0.002706100332995191
2257,0.0027078991131846758
2258,0.0027066228509800574
2259,0.00269913228838544
2260,0.0026893268826162354
2261,0.0026907224024864044
2262,0.0026908636443271966
2263,0.002687958018063192
2264,0.0026872944133176395
2265,0.0026819527303975897
2266,0.00267693114641826
2267,0.002672161234146222
2268,0.0026686367414316937
2269,0.002671758676842983
2270,0.002671184552243975
2271,0.0026743940308593516
2272,0.002667016864500326
2273,0.0026739961133658307
2274,0.00267256092028799
2275,0.0026626569605619787
2276,0.002661747040668092
2277,0.0026595457914563607
2278,0.002654453634030982
2279,0.0026483128470016553
2280,0.0026468865438940173
2281,0.0026352749675361306
2282,0.002626420690742997
2283,0.0026227223171929825
2284,0.002616972690827066
2285,0.002611345749182713
2286,0.0026060604596006526
2287,0.002613188096403407
2288,0.002611544853490994
2289,0.002608998424640572
2290,0.0026137654307584186
2291,0.00260468571733939
2292,0.002602849424453376
2293,0.0025997958019330107
2294,0.002604341876683148
2295,0.002603517677467351
2296,0.002601188009929329
2297,0.002592556178989569
2298,0.002588077849351611
2299,0.002582986134548162
2300,0.0025792691527931075
2301,0.0025732066095865693
2302,0.002571698915563037
2303,0.002569989677067789
2304,0.0025680374681815716
2305,0.0025642165584279283
2306,0.002560129062716786
2307,0.002559712031604379
2308,0.0025610373538705435
2309,0.002563644097721961
2310,0.002569688808340856
2311,0.002569726882237317
2312,0.0025618985793146747
2313,0.002567233738271183
2314,0.002561009639267829
2315,0.00255801425313713
2316,0.0025453184488615304
2317,0.002546405677467808
2318,0.0025352357052000948
2319,0.0025373384630615736
2320,0.0025406354119598506
2321,0.0025315653578940425
2322,0.0025327278492013176
2323,0.0025274734492810253
2324,0.0025237200571853993
2325,0.0025111805693971787
2326,0.00251194969390286
2327,0.0025120099468411337
2328,0.0025078338881416107
2329,0.002499314237581283
2330,0.0024977938959753736
2331,0.0024945472010269483
2332,0.0024915353602428998
2333,0.002488764430806465
2334,0.0024858059725768717
2335,0.0024814564390328395
2336,0.0024847434469656366
2337,0.0024773369623779166
2338,0.0024822207639784047
2339,0.0024765406651167453
2340,0.0024699675573401623
2341,0.0024652719950883674
2342,0.0024628355400582464
2343,0.0024525962662720283
2344,0.0024500592715688396
2345,0.0024403266821144028
2346,0.002440684929558719
2347,0.0024419873310940975
2348,0.00244557634090585
2349,0.0024393539178308964
2350,0.0024316824546099587
2351,0.0024311749112438936
2352,0.0024258944988121106
2353,0.0024227778134651035
2354,0.0024231686748325387
2355,0.002419730512447585
2356,0.0024106141218331
2357,0.0024119729092212517
2358,0.002407744269629732
2359,0.0024002322918497956
2360,0.002396477108352856
2361,0.002387624745846674
2362,0.002385315443444668
2363,0.0023790417916790185
2364,0.0023754511017646533
2365,0.0023797925900647266
2366,0.0023800887051799906
2367,0.002384147323799519
2368,0.002388843209782452
2369,0.0023805479537769686
2370,0.0023789627608709115
2371,0.002378610756257736
2372,0.0023720259047965942
2373,0.002373149628534499
2374,0.0023699113209318385
2375,0.002370584383871142
2376,0.0023665199311503444
2377,0.0023664788800541246
2378,0.002368503581976586
2379,0.0023701918035542646
2380,0.002371662594866652
2381,0.0023667077790300783
2382,0.002360313111026283
2383,0.002354026908296948
2384,0.0023513633866024336
2385,0.002344337426618266
2386,0.002343784973242073
2387,0.002348571625649685
2388,0.002345646743884129
2389,0.002339635290131765
