,gradient_norm_on_full_trainset
1248,0.007240033318702311
1249,0.00722649247855924
1250,0.007209577798174826
1251,0.007198733061574438
1252,0.007184069407832732
1253,0.00717050356367715
1254,0.007158417095712881
1255,0.007147387888047832
1256,0.00713470515714671
1257,0.007125105659055157
1258,0.00711393597256559
1259,0.007093625489684397
1260,0.007079485796712436
1261,0.00706386569073792
1262,0.007046833885416437
1263,0.007035872000126752
1264,0.007020679206676205
1265,0.007010732679622863
1266,0.007006400699513688
1267,0.006995721359685482
1268,0.006978758816999112
1269,0.006972275994366135
1270,0.006964806663550813
1271,0.006952870839383786
1272,0.006941689908307478
1273,0.006931771291258612
1274,0.006919041930607946
1275,0.0069153647091979385
1276,0.00690975826878617
1277,0.006899306114798836
1278,0.006890699630458605
1279,0.0068807459599588795
1280,0.0068623563417132645
1281,0.006850585089277097
1282,0.006830155339160389
1283,0.006815909495014927
1284,0.006803703207007988
1285,0.006790583508705069
1286,0.006780511541965439
1287,0.006753563686795498
1288,0.006735888655959031
1289,0.006721701370478023
1290,0.006709996467832021
1291,0.006697845943255608
1292,0.006686869489408957
1293,0.006679639324932056
1294,0.0066696674978611115
1295,0.006654844963446863
1296,0.0066447471478353936
1297,0.0066268532602301415
1298,0.006621888751145312
1299,0.006611042998830034
1300,0.006590652540247598
1301,0.006593334283341429
1302,0.006582289429100397
1303,0.006569742890846513
1304,0.006560608613028279
1305,0.006555099527102202
1306,0.006543556790390863
1307,0.0065401929172199565
1308,0.006526946448132495
1309,0.006513453390349852
1310,0.006501421483752731
1311,0.006502463553567858
1312,0.006487636455000735
1313,0.006487350660858154
1314,0.006469103894951386
1315,0.006465872741968727
1316,0.00645455642762149
1317,0.006440884178521986
1318,0.006427573054003441
1319,0.006417210276351673
1320,0.006408364374787257
1321,0.006395645400107066
1322,0.0063799181996799835
1323,0.006366594190523651
1324,0.0063488123578164125
1325,0.0063363473624140545
1326,0.006320231218420389
1327,0.006310162524250575
1328,0.00629040564735693
1329,0.0062875829282442106
1330,0.0062744421255533644
1331,0.006261892938363358
1332,0.006246409925251963
1333,0.00622939379536665
1334,0.006217768662133993
1335,0.0061995191407195355
1336,0.0061892883907729715
1337,0.006181616663051074
1338,0.006177007673905045
1339,0.006166096862337732
1340,0.006155859067169784
1341,0.006141326671680313
1342,0.006139015681513294
1343,0.006135741817577074
1344,0.006127967239642824
1345,0.006119526091082798
1346,0.006107932920109326
1347,0.006105345875132873
1348,0.0061032889149189905
1349,0.006091986686412026
1350,0.006088256136565165
1351,0.006074617955362221
1352,0.006059416964852087
1353,0.006056613855020209
1354,0.00603567815053978
1355,0.006024299867523268
1356,0.0060123377523819575
1357,0.005998390747371812
1358,0.005981264418935416
1359,0.005967577657605518
1360,0.005955794401136914
1361,0.005945398789500052
1362,0.005936888372293074
1363,0.005928925181947154
1364,0.005917025583383195
1365,0.005917236047780851
1366,0.005909024144232178
1367,0.005902091818438525
1368,0.005889466104687697
1369,0.005877387646596387
1370,0.005866486261287557
1371,0.005852517024147767
1372,0.005832052240532399
1373,0.005827628909597333
1374,0.005814444904871821
1375,0.005806711731205425
1376,0.005800033871539302
1377,0.005788615248117966
1378,0.005782789192598753
1379,0.005774840286119724
1380,0.00576727134573917
1381,0.005760785032165413
1382,0.005758111414061782
1383,0.0057532958751699585
1384,0.005743928842076904
1385,0.005731933169411838
1386,0.005726326967297662
1387,0.0057166014104573365
1388,0.005699176209375805
1389,0.0056935810636609095
1390,0.005682150545101781
1391,0.005668584772959228
1392,0.005655486457655593
1393,0.005656192653750725
1394,0.005640798749984372
1395,0.005627394811163347
1396,0.005619353719049245
1397,0.005612504554026228
1398,0.00560439688978568
1399,0.005596312270101449
1400,0.005598751998891052
1401,0.005586567017538264
1402,0.00558341838763166
1403,0.005570535642077831
1404,0.005562467305837511
1405,0.005555694865585134
1406,0.005546119677544722
1407,0.005534970100983117
1408,0.005515070483339731
1409,0.005499645103801391
1410,0.005492797702176947
1411,0.005482604121256049
1412,0.005477062233133549
1413,0.005478802477466192
1414,0.0054590222447799975
1415,0.005462165476684897
1416,0.005444201244312382
1417,0.0054361999071738335
1418,0.005431794151734139
1419,0.00542004414447194
1420,0.005411773895383071
1421,0.005399618929840674
1422,0.005391142363815243
1423,0.00538973534751779
1424,0.005380544261829586
1425,0.005367190763582742
1426,0.005354294457249596
1427,0.005343792230013858
1428,0.005340253542920637
1429,0.005326252207617308
1430,0.005318718039961569
1431,0.005307115526657777
1432,0.005300513209822403
1433,0.005289691484560411
1434,0.005288945403113353
1435,0.0052799594097083
1436,0.005280304314905586
1437,0.0052675221152704834
1438,0.0052564901756417745
1439,0.0052399417269872375
1440,0.005230495284182091
1441,0.005220611717257128
1442,0.0052246949686358245
1443,0.00520867326765546
1444,0.005196026146223809
1445,0.005188975621033789
1446,0.005181122680462755
1447,0.005170751446485196
1448,0.005156670285599255
1449,0.005138440364128061
1450,0.00512766226510353
1451,0.005116578755949954
1452,0.005110503000108438
1453,0.005100309342506796
1454,0.005088288944379319
1455,0.005081315138072921
1456,0.005076994318535291
1457,0.0050647283564737985
1458,0.0050562007839996094
1459,0.005058066639343944
1460,0.005045302874886293
1461,0.005035437618388325
1462,0.0050297741071023494
1463,0.005035862363343548
1464,0.005019923321658594
1465,0.005015249015325818
1466,0.004999873366313005
1467,0.004983946963526529
1468,0.004975785938963947
1469,0.004961788629320976
1470,0.0049525856824193465
1471,0.004944078000097129
1472,0.004944453007805984
1473,0.004940721264776964
1474,0.004932358169609324
1475,0.004916922187932908
1476,0.004906934054134313
1477,0.004897303378484903
1478,0.004890657864149062
1479,0.00487937347668041
1480,0.0048757217426375265
1481,0.004866881281040207
1482,0.004862437444530122
1483,0.004844829518990709
1484,0.00484423399842598
1485,0.004834901492945528
1486,0.004827151348695214
1487,0.004814815695746374
1488,0.004804410930520128
1489,0.004795313239683651
1490,0.004784988935212279
1491,0.004790038059556875
1492,0.0047785251118334735
1493,0.004763037416454868
1494,0.0047576792717978905
1495,0.004748321544136869
1496,0.004741234372278097
1497,0.004731242858513553
1498,0.0047269708022874245
1499,0.004716138411196912
1500,0.0047028222864142115
1501,0.00469620468897881
1502,0.0046921511708523204
1503,0.004686724700557633
1504,0.004684489232523228
1505,0.004675623482388332
1506,0.004667598976314253
1507,0.0046648931086301325
1508,0.00466207544269374
1509,0.004661371376725792
1510,0.0046690066993910866
1511,0.0046506400122409515
1512,0.004645806807175185
1513,0.004639385412336104
1514,0.004631736201373291
1515,0.004620582050519666
1516,0.004607640696882764
1517,0.004613226656217473
1518,0.004611118002293424
1519,0.0046053704623051864
1520,0.004589718832769863
1521,0.004577130896393259
1522,0.0045762800404473575
1523,0.004570509887112634
1524,0.004562917532720439
1525,0.0045583176086674455
1526,0.004555367254841145
1527,0.004548019689335048
1528,0.004539078749956176
1529,0.004534248361736632
1530,0.00452338663688688
1531,0.004512203852731215
1532,0.004502052578593761
1533,0.004494609460663417
1534,0.0044821704894558315
1535,0.004478444025627777
1536,0.0044691533486962256
1537,0.004459178233143063
1538,0.0044501141770982066
1539,0.004444458453253849
1540,0.00443546388396143
1541,0.004431916091539495
1542,0.004423667518255525
1543,0.004414264535079449
1544,0.004402497484365056
1545,0.0043987796216393505
1546,0.004396761741241226
1547,0.0043887001513717465
1548,0.004383034027199006
1549,0.004377157982207557
1550,0.004377052608665722
1551,0.004361701000277675
1552,0.004357693823834502
1553,0.004359184999567283
1554,0.0043587221004055664
1555,0.004338873003345091
1556,0.004330497786519526
1557,0.004320972337134561
1558,0.004315641024567914
1559,0.0043142756642931684
1560,0.0042937344284859884
1561,0.004285099476220986
1562,0.00428305554978035
1563,0.004278016680797509
1564,0.004275834765108111
1565,0.00426488605997975
1566,0.004248713765532079
1567,0.004247667089283796
1568,0.004231157418609116
1569,0.004227558534948536
1570,0.004226243901102252
1571,0.004222299390813572
1572,0.004216884837470209
1573,0.004211181589894147
1574,0.004188285364912629
1575,0.004176635279754746
1576,0.004178015388913832
1577,0.004166771435973312
1578,0.004167980602537936
1579,0.004156971679341067
1580,0.004154522469278929
1581,0.004153476997977497
1582,0.0041486228370353215
1583,0.004140695180398038
1584,0.004139377148724787
1585,0.004136333344825211
1586,0.004130896264679997
1587,0.004137261761480086
1588,0.004137502995605721
1589,0.0041363620098130915
1590,0.004125658567963108
1591,0.004109363541661288
1592,0.004109042481715196
1593,0.0041145058174075965
1594,0.004100619646033841
1595,0.004075889481505379
1596,0.004064605056887009
1597,0.0040600206867530365
1598,0.0040519773215647705
1599,0.004047516734634158
1600,0.004043473911504196
1601,0.0040440522080551706
1602,0.0040337068251410655
1603,0.0040276145604619855
1604,0.004018318175167635
1605,0.00401151956016244
1606,0.003997695671693437
1607,0.0039934536618238415
1608,0.00398756341837956
1609,0.0039774860730408925
1610,0.003975652690716578
1611,0.003964255230728563
1612,0.003949861142067524
1613,0.003938500992353013
1614,0.003931516260086493
1615,0.0039212671388961185
1616,0.003916451846503259
1617,0.0038975865538582737
1618,0.0038907472487904877
1619,0.0038845058138719966
1620,0.003883654235205681
1621,0.0038794332170178757
1622,0.003868357423844032
1623,0.0038761603623374326
1624,0.0038607233408653836
1625,0.003850173584632947
1626,0.0038356529928576053
1627,0.003827444204008196
1628,0.003819270548654164
1629,0.003811966800901752
1630,0.0038132576912786684
1631,0.0038018177673391253
1632,0.0038022377928188323
1633,0.003792185088721383
1634,0.0037848054087004004
1635,0.003765771114957738
1636,0.003759999000868523
1637,0.0037602298167762043
1638,0.0037516691212836624
1639,0.00374145643893756
1640,0.0037416224210116244
1641,0.003738626628378762
1642,0.0037318577397459796
1643,0.0037199120686295865
1644,0.003711348228599552
1645,0.003711217862983183
1646,0.0037045183249739514
1647,0.0037018908439384484
1648,0.0037007717848010387
1649,0.003697395584543698
1650,0.003680292451707457
1651,0.003680167246014864
1652,0.003676114530823925
1653,0.0036578029463576636
1654,0.0036464768731009106
1655,0.003638159525629212
1656,0.0036245489417457808
1657,0.0036165057862883225
1658,0.0036146133686390273
1659,0.003601794391259624
1660,0.003590472785040925
1661,0.0035915668590988646
1662,0.003573530497554182
1663,0.003573276167589032
1664,0.0035637536729436585
1665,0.0035485712204751745
1666,0.0035474553261248456
1667,0.003535599589264599
1668,0.0035408773103405952
1669,0.0035315221886313406
1670,0.0035261316823891726
1671,0.0035182484358266468
1672,0.003512798345369537
1673,0.0035079776312854504
1674,0.0035086598993636104
1675,0.003509387668075151
1676,0.003498987218916293
1677,0.003493513550487133
1678,0.003491834030776593
1679,0.003481132332839564
1680,0.0034716243906420174
1681,0.0034673469008396503
1682,0.0034653146494301457
1683,0.003457533771904738
1684,0.003444429538988352
1685,0.003439666596751573
1686,0.0034350679017892773
1687,0.0034294892790373947
1688,0.0034234217080992163
1689,0.003420011953350684
1690,0.003416816310960604
1691,0.003410910333792756
1692,0.0034151129993899593
1693,0.003406659523044255
1694,0.0033974833677688863
1695,0.003394167154151905
1696,0.003386905903681
1697,0.0033903249858573325
1698,0.003385221092584112
1699,0.0033741283944629923
1700,0.00336801419797598
1701,0.0033695697284073494
1702,0.0033700302867616235
1703,0.003363683604809633
1704,0.0033524690842521867
1705,0.003346215907034746
1706,0.0033353689502017806
1707,0.0033309048874206686
1708,0.003329407190642089
1709,0.0033235557783817212
1710,0.0033131748052194756
1711,0.0033080378211056203
1712,0.003300667984090551
1713,0.003294727659988731
1714,0.0032781427160041474
1715,0.0032667845496066284
1716,0.00326943192769007
1717,0.0032673163341152157
1718,0.0032655940174070677
1719,0.00325407970275031
1720,0.0032572555285969246
1721,0.0032533059082522015
1722,0.0032411416164817037
1723,0.0032375077882855247
1724,0.003237677042173694
1725,0.0032442943334395763
1726,0.0032430073337342043
1727,0.003237105005535784
1728,0.003237245443894968
1729,0.0032273371951472233
1730,0.0032228975949005864
1731,0.0032220952591452525
1732,0.0032177172786735696
1733,0.003222521320922643
1734,0.00322124366072434
1735,0.0032176833434458874
1736,0.0032029741008520506
1737,0.0032011543383525425
1738,0.003198656502749517
1739,0.0031841817052719844
1740,0.0031744421030003456
1741,0.003171416552245596
1742,0.003156915407888179
1743,0.0031506201025694133
1744,0.0031476947937203077
1745,0.0031341863939451636
1746,0.0031369364483613323
1747,0.003136023005107517
1748,0.0031435620180992963
1749,0.0031402643939139755
1750,0.003133878298421142
1751,0.003121828293346261
1752,0.0031075690322497247
1753,0.003090391329356574
1754,0.0030875845852102644
1755,0.003077998041020454
1756,0.0030699580730066426
1757,0.0030594961544054057
1758,0.0030549287199093584
1759,0.003050010682875711
1760,0.003049258585059329
1761,0.0030416408628040955
1762,0.003041017609028263
1763,0.003033820824171524
1764,0.00303348712915744
1765,0.003026523278536585
1766,0.0030103916098776916
1767,0.0030065508568312073
1768,0.0030066076911377583
1769,0.0030065825914569384
1770,0.00300102151083745
1771,0.0029923418568746736
1772,0.0029771257904294525
1773,0.0029683410819648765
1774,0.0029639359023728175
1775,0.002966667605002417
1776,0.0029663096500773165
1777,0.002967563654050421
1778,0.0029672211710367754
1779,0.002963953341532572
1780,0.0029631537237711147
1781,0.0029523315602916034
1782,0.00294721647338696
1783,0.002938962399243891
1784,0.0029331446450459354
1785,0.0029266453307135124
1786,0.002931109471141756
1787,0.0029290034710336694
1788,0.002922913419984846
1789,0.0029206382362656136
1790,0.002919622335928446
1791,0.002899640579018811
1792,0.0028932118775915837
1793,0.002886296249811209
1794,0.0028830012472407956
1795,0.0028718788994816728
1796,0.002876173127318717
1797,0.002864045734338181
1798,0.0028619481033015726
1799,0.0028557290855196755
1800,0.0028501532414011025
1801,0.0028372664691683276
1802,0.002837052522372621
1803,0.00283959632609834
1804,0.0028349885524223558
1805,0.00282836261980917
1806,0.0028164535832253448
1807,0.0028137917030420334
1808,0.0028134551622246316
1809,0.0028041705844058175
1810,0.0027968982096573994
1811,0.0027915034103478784
1812,0.002782273057921063
1813,0.002775526857025703
1814,0.002772071570304561
1815,0.0027620334891593347
1816,0.002759760575133027
1817,0.0027444729987368
1818,0.0027444144871284245
1819,0.0027413113797451895
1820,0.0027352726219891754
1821,0.0027377613383713566
1822,0.002732197955779234
1823,0.002733657322597234
1824,0.002719286643688153
1825,0.0027057854005169473
1826,0.002700110425835183
1827,0.002701780518096801
1828,0.0026942130468281264
1829,0.002686154426299045
1830,0.002677675744069802
1831,0.0026719828727807026
1832,0.0026701060796210383
1833,0.0026710191467866594
1834,0.0026700967721250434
1835,0.0026676610691892563
1836,0.00266261762051311
1837,0.002660922828422789
1838,0.0026553954759223567
1839,0.002648257569149407
1840,0.0026500495554073592
1841,0.0026396533444117895
1842,0.0026290629395423434
1843,0.0026345564392873167
1844,0.002626116645296695
1845,0.0026175987353041744
1846,0.0026050327635878936
1847,0.0026009679970352183
1848,0.002594726951586576
1849,0.0025895636991545316
1850,0.0025800404792569766
1851,0.002574494416116737
1852,0.0025650531056794273
1853,0.0025721754774565447
1854,0.002571376099144143
1855,0.002573545224929577
1856,0.0025574300069202685
1857,0.0025538834908738115
1858,0.002551381584798648
1859,0.0025667496620584737
1860,0.002567145534431205
1861,0.0025639658065965605
1862,0.0025584757695020963
1863,0.002556987457796605
1864,0.0025466295864714724
1865,0.002543440521787065
1866,0.0025351531899269098
1867,0.002534334275368798
1868,0.002533901391129884
1869,0.0025265188610472528
1870,0.0025235387603871175
1871,0.0025288777153325355
1872,0.002533904224570279
1873,0.0025198441419869663
1874,0.002506834294801913
1875,0.002503401507824079
1876,0.002500503789352251
1877,0.0025000253597543846
1878,0.0024891716051621865
1879,0.0024845620499081497
1880,0.0024824998515563493
1881,0.0024751811070020066
1882,0.0024768506597770746
1883,0.0024734939408020584
1884,0.002456925401753766
1885,0.0024515719056125217
1886,0.0024458648482050317
1887,0.0024431888275612615
1888,0.0024409150656145217
1889,0.002428503100933627
1890,0.0024228397148832598
1891,0.0024262458458685346
1892,0.002431686865165609
1893,0.002432314428072005
1894,0.0024227451776007458
1895,0.0024176373069916797
1896,0.002410102288010789
1897,0.0023933591511153883
1898,0.0023768176000641696
1899,0.002368394123572472
1900,0.0023616904827672754
1901,0.0023643571915126452
1902,0.0023627568240035257
1903,0.002354299740007734
1904,0.002349086623083634
1905,0.002344154687001949
1906,0.002339436701524944
1907,0.002332503619712917
1908,0.002326584581279916
1909,0.002324144913030236
1910,0.002327384880509671
1911,0.00232323251023703
1912,0.002315217477015393
1913,0.002315700012254006
1914,0.0023128597738539154
1915,0.002304374199906799
1916,0.002308477465621069
1917,0.00230785064145204
1918,0.0023011116566603127
1919,0.0022917648205528804
1920,0.0023027108627899466
1921,0.002284783435214422
1922,0.0022827694574844588
1923,0.0022824181053461862
1924,0.0022819939329695818
1925,0.002287737556487304
1926,0.0022807316986083715
1927,0.0022826818965063244
1928,0.002292004153213564
1929,0.002284373277599871
1930,0.0022885198584659443
1931,0.0022963183301457296
1932,0.002299197611051561
1933,0.0023002057753458353
1934,0.0023017215697315988
1935,0.002300761248922102
1936,0.0023070508719820523
1937,0.002293332482628193
1938,0.002279463787509039
1939,0.002272973452192606
1940,0.0022705985368829513
1941,0.0022627982838071283
1942,0.0022513255158483334
1943,0.002253814482841377
1944,0.002251485497529234
1945,0.00224526087904789
1946,0.002246813697377355
1947,0.002242554304575074
1948,0.002235276370314545
1949,0.0022403610089006764
1950,0.0022286303431724463
1951,0.0022217429127024285
1952,0.0022174156287498204
1953,0.002209158695034393
1954,0.0022006375256170808
1955,0.002190427639480089
1956,0.0021934759959539025
1957,0.002184183400992007
1958,0.0021843050455489276
1959,0.0021734885513474984
1960,0.002172067863164563
1961,0.0021764981808456703
1962,0.0021800461198296654
1963,0.002177856849254149
1964,0.0021650505524291705
1965,0.0021609707382129494
1966,0.0021578429736533985
1967,0.0021561145529462055
1968,0.0021523698658781013
1969,0.0021498955402401614
1970,0.002147386130087589
1971,0.0021525303991910914
1972,0.002152624335866186
1973,0.0021559813040520235
1974,0.0021578641352407147
1975,0.0021536442362986474
1976,0.002154317179635681
1977,0.0021616483590420226
1978,0.0021556595642734386
1979,0.0021523498491731667
1980,0.0021524791111295653
1981,0.0021599688918331516
1982,0.002158113673994227
1983,0.0021576577799029216
1984,0.002144314465249483
1985,0.0021368738951771347
1986,0.002139413461505173
1987,0.002135714662446384
1988,0.0021333128072990332
1989,0.0021345538926762424
1990,0.002125240739863473
1991,0.0021272738955533015
1992,0.002125533111060718
1993,0.0021213465181975522
1994,0.002129570773269857
1995,0.0021334351962712704
1996,0.0021306291305192393
1997,0.002128938788434537
1998,0.002115006816582798
1999,0.002111944225466831
2000,0.0021220288801476203
2001,0.0021011973332047957
2002,0.0021024247553600235
2003,0.002104527909233753
2004,0.002093209298588213
2005,0.002082630424481933
2006,0.00208356169175596
2007,0.0020722190387651314
2008,0.0020742388126216093
2009,0.0020790599534081145
2010,0.002070500340074598
2011,0.002069606621856793
2012,0.0020590793842076615
2013,0.0020563249050274085
2014,0.0020544001034189614
2015,0.0020547062978406674
2016,0.0020613612114557126
2017,0.0020660630462550696
2018,0.0020616061129354445
2019,0.00205321703851299
2020,0.002046485889159677
2021,0.002039759337067349
2022,0.002051641242634052
2023,0.0020460866394356823
2024,0.002041773546165437
2025,0.0020418801891141773
2026,0.002028441606146646
2027,0.0020347699272045285
2028,0.002024381740405993
2029,0.0020199261439694297
2030,0.002027543780359164
2031,0.002028343890752149
2032,0.002029331068385642
2033,0.002015787129962892
2034,0.002004651248332241
2035,0.0020038696881235405
2036,0.0019931468389392873
2037,0.0019964732624358637
2038,0.001992666259169059
2039,0.002003043935089033
2040,0.001994357548993588
2041,0.0020097653113314447
2042,0.0019963720999886005
2043,0.0020016500337300034
2044,0.0019877633803334236
2045,0.0019868833056354684
2046,0.002000614641555626
2047,0.0019961637667389423
2048,0.0019980480914335613
2049,0.002007730599208689
2050,0.002006434006263662
2051,0.0020010155558446707
2052,0.002003908495669348
2053,0.0020046173957373238
2054,0.002007876937956208
2055,0.0019848489964545014
2056,0.001981262989530439
2057,0.0019853925895472087
2058,0.0019880963680134678
2059,0.0020046542232205577
2060,0.0019898322452106365
2061,0.0019939518144989244
2062,0.0019825654525599343
2063,0.00197926273935878
2064,0.0019665793803765493
2065,0.0019746030592512594
2066,0.001961567963842523
2067,0.0019570454457388527
2068,0.00195610213285024
2069,0.001967717806095255
2070,0.001946185311386983
2071,0.0019474350535214119
2072,0.0019270443134609967
2073,0.001913908997205357
2074,0.0019072511745082009
2075,0.0018986399496960496
2076,0.001897884923016864
2077,0.0018888979158262608
2078,0.0018930762696487285
2079,0.001898931049618618
2080,0.0019039191658404883
2081,0.0018851010431834591
2082,0.001884809440061566
2083,0.0018877439741174988
2084,0.0018674751498383223
2085,0.0018699308758571079
2086,0.001862586000656758
2087,0.0018626181276923297
2088,0.001839745011378384
2089,0.0018425153333129975
2090,0.0018276699731718238
2091,0.0018112672834578209
2092,0.0017961612495921615
2093,0.0017911089869859119
2094,0.001791816389842553
2095,0.001790460631997178
2096,0.0017801651246499585
2097,0.0017702324350296701
2098,0.0017746721349035488
2099,0.0017688527502466146
2100,0.0017641511957482729
2101,0.0017527010042415853
2102,0.0017662870622948698
2103,0.0017628874896402152
2104,0.001769837496521484
2105,0.0017548450058112064
2106,0.0017550921699237688
2107,0.0017518047332166968
2108,0.0017396822369228884
2109,0.0017344845637642528
2110,0.001727233300739739
2111,0.0017297786379755985
2112,0.00172879373060974
2113,0.0017263754658310801
2114,0.0017175694517334314
2115,0.001713268592450692
2116,0.0016998633735070333
2117,0.0016920404904342372
2118,0.0016980896229971528
2119,0.0016911153349527927
2120,0.0016991653564511879
2121,0.0016886196642280891
2122,0.0016968157901822666
2123,0.0016974043029119594
2124,0.0017017451452592733
2125,0.001711368998223935
2126,0.0017053449232888468
2127,0.0017025017239608873
2128,0.0017100377846483365
2129,0.0017040582634480187
2130,0.0016985421612890294
2131,0.001693052587255635
2132,0.0016883145389676097
2133,0.0016891065716387993
2134,0.001689255498262216
2135,0.0016843450970359616
2136,0.0016774453659209616
2137,0.0016795708237178969
2138,0.0016746996316388883
2139,0.0016633098279430377
2140,0.0016401883734497322
2141,0.0016398567879147637
2142,0.0016360667364653321
2143,0.0016424958952058958
2144,0.0016315903905351507
2145,0.001631031784200922
2146,0.0016223487778575562
2147,0.0016281347595496288
2148,0.0016224097813925024
2149,0.001622021217576422
2150,0.001622330922044037
2151,0.0016148333806053508
2152,0.0016121212525353071
2153,0.0016107144947860841
2154,0.0016070636874846928
2155,0.0016051115084870149
2156,0.0015993552703393948
2157,0.001595803040095881
2158,0.0015913638871836683
2159,0.0015997944678338932
2160,0.0016040757062377917
2161,0.001603193206895564
2162,0.001589864689001502
2163,0.0015999967340983479
2164,0.0015955024479509291
2165,0.00159443815044054
2166,0.0015846949103305705
2167,0.001580224058257745
2168,0.0015780236747826434
2169,0.0015725241667826988
2170,0.001569046738087333
2171,0.0015599359003689386
2172,0.0015660265228728066
2173,0.0015718434747596704
2174,0.0015642681228648639
2175,0.0015546745662920168
2176,0.0015678262606671595
2177,0.0015678425814929337
2178,0.0015635719013263039
2179,0.001557232641103548
2180,0.0015505827350787173
2181,0.0015552811167530746
2182,0.0015533853216805399
2183,0.001552736498523044
2184,0.0015484815093494315
2185,0.0015513654533825677
2186,0.001555342781597918
2187,0.0015564568851363387
2188,0.0015509630058982865
2189,0.0015476446478023644
2190,0.0015500533109881302
2191,0.0015497044577424068
2192,0.0015453255060562888
2193,0.001536858372885622
2194,0.001543641915407262
2195,0.0015346505315099405
2196,0.0015387704925995504
2197,0.0015290961166653555
2198,0.001524861265394267
2199,0.0015204836860064441
2200,0.001526184067916464
2201,0.0015176743866065798
2202,0.0015154127365549365
2203,0.0015103724740543297
2204,0.0015044153073937817
2205,0.001490356035054732
2206,0.0014916349359167902
2207,0.0014897163790115475
2208,0.0014892598243372223
2209,0.0014879477460286697
2210,0.001491821913880218
2211,0.0014910061068440974
2212,0.0014881066413572964
2213,0.0014832447171634672
2214,0.0014771700548989752
2215,0.0014773165260301897
2216,0.0014721621401654703
2217,0.0014752882002976538
2218,0.0014757594428025753
2219,0.0014714682633678072
2220,0.0014749350546669226
2221,0.0014726307673948332
2222,0.0014659631737540461
2223,0.001451168636637405
2224,0.0014545113292004684
2225,0.0014505936719403526
2226,0.001454751796910892
2227,0.001441321174870593
2228,0.0014471871766800106
2229,0.0014501286042119216
2230,0.0014414013323514436
2231,0.0014455997903284976
2232,0.0014381953607446722
2233,0.001435824381131431
2234,0.0014250232125281503
2235,0.0014194638706849032
2236,0.001419882294551223
2237,0.0014137830731862282
2238,0.0014139374730935167
2239,0.0014146526857200573
2240,0.0014071231982997032
2241,0.001401456251775144
2242,0.0013989718338579366
2243,0.00139806774676182
2244,0.0013906556346021876
2245,0.0013920318692833952
2246,0.0013860694572286809
2247,0.0013888871620455938
2248,0.0013780289802082304
2249,0.00138136022127969
2250,0.0013799029571627697
2251,0.0013772459478427247
2252,0.0013810865436237809
2253,0.0013779610648443647
2254,0.0013793748445606552
2255,0.0013715603751391604
2256,0.0013720569530475454
2257,0.0013701889983586874
2258,0.0013743705655021273
2259,0.0013774060313381147
2260,0.0013821619546734918
2261,0.0013711891863834856
2262,0.0013577286130681382
2263,0.0013528944242123884
2264,0.0013680970229204396
2265,0.001364408669302424
2266,0.0013642567892267739
2267,0.0013701556085885594
2268,0.0013776401664839174
2269,0.001375432161957676
2270,0.001368763242880075
2271,0.001375912370455866
2272,0.0013736840318740152
2273,0.001373200381213668
2274,0.00137793975380351
2275,0.0013754590095438424
2276,0.0013662583454995365
2277,0.0013582979848622773
2278,0.0013566680896820772
2279,0.0013621444104230122
2280,0.0013601078224675445
2281,0.001357954262526126
2282,0.0013623902552172705
2283,0.001371409746233504
2284,0.001362220807017504
2285,0.001362587590006572
2286,0.0013562260202360232
2287,0.001360169009898604
2288,0.001337772716253873
2289,0.001343053446013985
2290,0.0013506694870929052
2291,0.0013535044288754843
2292,0.0013596040431061742
2293,0.0013525612652820422
2294,0.0013526552606504105
2295,0.0013431163840520047
2296,0.0013386367134066092
2297,0.0013262793111180177
2298,0.0013289670469548058
2299,0.0013364394630413356
2300,0.0013208436497581424
2301,0.00130457592321706
2302,0.0013046120180563662
2303,0.001305313016430831
2304,0.0012965350913290677
2305,0.0013042078439003978
2306,0.0013026690541560657
2307,0.0013084375808889884
2308,0.001301094190711579
2309,0.0013036314368327464
2310,0.0013110414358675855
2311,0.0013065388301649527
2312,0.0013065535855453076
2313,0.001300283900447284
2314,0.0013046339140726597
2315,0.0013105901953372142
2316,0.0013117579401854477
2317,0.0013074255111441909
2318,0.0013131495594611794
2319,0.0013061555410085353
2320,0.001302715196911452
2321,0.0012987550171919017
2322,0.0013058677325369437
2323,0.0012994753184103365
2324,0.001301048936138512
2325,0.0012827971892688265
2326,0.0012825825346577029
2327,0.0012675617775407286
2328,0.0012716946101329423
2329,0.0012639734729117701
2330,0.001256103564234681
2331,0.001251686231637431
2332,0.0012577437743487266
2333,0.001266321605656262
2334,0.0012697383011326254
2335,0.0012633553748919583
2336,0.0012784019567507765
2337,0.0012777551441456858
2338,0.0012879975735001273
2339,0.0012650944283584234
2340,0.001266494570744817
2341,0.0012592940245804301
2342,0.0012612834315295237
2343,0.001263414968054067
2344,0.001271595794601273
2345,0.0012714306209025514
2346,0.0012773176011473615
2347,0.0012508449985484307
2348,0.0012652968879710953
2349,0.0012666164641951425
2350,0.001269258569327534
2351,0.0012676446512522002
2352,0.0012509181736370624
2353,0.0012440021406097182
2354,0.0012608298419154015
2355,0.0012503214637401192
2356,0.001261367067555713
2357,0.0012756999633834292
2358,0.0012748535038256269
2359,0.0012867426339620985
2360,0.0012739177941934402
2361,0.001282715857283152
2362,0.0012956489612647067
2363,0.0012844829612694054
2364,0.0012824891099718662
2365,0.0012720751975979821
2366,0.0012657070437641946
2367,0.001262332346729938
