,gradient_norm_on_full_trainset
1242,0.003314276307752117
1243,0.0033056745496399843
1244,0.0032993623089005502
1245,0.003290713528150044
1246,0.0032836787687347156
1247,0.0032766191377927778
1248,0.0032687147787895123
1249,0.0032620442386490146
1250,0.003254929686910169
1251,0.0032481576742646955
1252,0.003242550464836674
1253,0.003233928242436997
1254,0.0032264237000325115
1255,0.003221137498209669
1256,0.0032155440953553624
1257,0.0032057042110742624
1258,0.003201018517348474
1259,0.0031909370101180904
1260,0.0031855864855540503
1261,0.003182009459238118
1262,0.003175257986419685
1263,0.0031699022717480594
1264,0.0031603331741329017
1265,0.003152994187627242
1266,0.003148029534795539
1267,0.003142013981321595
1268,0.003134099163134188
1269,0.0031281250899206138
1270,0.003122342729379304
1271,0.0031169329285614363
1272,0.0031077729692960123
1273,0.0031011965825348846
1274,0.0030923465873826344
1275,0.0030845473087969264
1276,0.0030817596738283975
1277,0.0030741075636678385
1278,0.003066854775658431
1279,0.0030590955627150087
1280,0.0030510493373801456
1281,0.0030430158597681205
1282,0.0030357253690713663
1283,0.003028894902251738
1284,0.0030235984635142124
1285,0.003015700895954607
1286,0.0030097201278879225
1287,0.0030059441742776158
1288,0.0029975204015970282
1289,0.0029896328109980976
1290,0.0029837309371586705
1291,0.0029787021872357874
1292,0.0029744339255052842
1293,0.002970140315871462
1294,0.002962133747673205
1295,0.0029551948946252697
1296,0.0029476545224173052
1297,0.0029402398617555652
1298,0.002936704536665066
1299,0.0029308930124111333
1300,0.0029253157936858214
1301,0.002915544072276477
1302,0.002912063611255835
1303,0.002905098368014412
1304,0.002899552501136461
1305,0.0028942525824494315
1306,0.002889194220209884
1307,0.0028851569366272725
1308,0.0028791889281847283
1309,0.002871940762606795
1310,0.002866509703447494
1311,0.002860086334427405
1312,0.002852712693918158
1313,0.0028448453165436957
1314,0.002840418821838436
1315,0.0028354599121600066
1316,0.002829658227491787
1317,0.002821399567801139
1318,0.002817610795249961
1319,0.002812244774456553
1320,0.0028036661651898963
1321,0.002800919330695804
1322,0.002791908054259255
1323,0.0027835473973076576
1324,0.002775010603688325
1325,0.0027691833599652266
1326,0.0027640739310324284
1327,0.0027575729276533485
1328,0.002750050407517781
1329,0.0027460158549642735
1330,0.002739854938736977
1331,0.0027350383475896484
1332,0.002727989374564962
1333,0.00272345699392086
1334,0.0027176549830642245
1335,0.0027125501277655067
1336,0.0027092375609715875
1337,0.002701381732747784
1338,0.0026940007715856884
1339,0.0026917567630264814
1340,0.0026834305153445493
1341,0.002678683358143999
1342,0.0026730580045165307
1343,0.0026643209442242712
1344,0.0026583589752350472
1345,0.002655955627548021
1346,0.0026503482756726794
1347,0.0026453681594204056
1348,0.002643265541957234
1349,0.002641928450416629
1350,0.0026360061049692544
1351,0.0026321688226654955
1352,0.002625061545789763
1353,0.002623498066748773
1354,0.0026191888019555095
1355,0.002615061958662365
1356,0.0026107805744317834
1357,0.0026031282121824475
1358,0.0025964818288515446
1359,0.002592220366697549
1360,0.0025848556077901676
1361,0.0025817958538478228
1362,0.002576177777101001
1363,0.002573272178429912
1364,0.00256818872363396
1365,0.002562827823761606
1366,0.002556765805484083
1367,0.002549716349523228
1368,0.002540329582923773
1369,0.002534490220453928
1370,0.0025332089359086586
1371,0.002523370078865352
1372,0.0025207770008167543
1373,0.002509239162232285
1374,0.002502810781504411
1375,0.0025021269859269416
1376,0.0024998810765414253
1377,0.0024955896951587226
1378,0.0024918471217253387
1379,0.002492266545672364
1380,0.0024866382464195443
1381,0.0024822762229682405
1382,0.0024794517242239305
1383,0.00247262755498107
1384,0.002465131617678692
1385,0.002456104077944935
1386,0.0024513291353737776
1387,0.0024477272124661963
1388,0.002444207118235304
1389,0.0024367236502559147
1390,0.0024329452757191382
1391,0.002428119338121114
1392,0.00242247725735674
1393,0.0024190269722810065
1394,0.002412717657993118
1395,0.002406915139683827
1396,0.002402111211161292
1397,0.002398121490161129
1398,0.002394376680332564
1399,0.0023870313094910794
1400,0.0023860652136663283
1401,0.002382464391649574
1402,0.002380784616437832
1403,0.002378939562761571
1404,0.0023743435469006533
1405,0.002366438666610277
1406,0.0023571928027879704
1407,0.0023523148341051555
1408,0.0023441664184199237
1409,0.0023396331087747694
1410,0.0023331436989665636
1411,0.0023281228116188574
1412,0.0023267097179828352
1413,0.0023235630452685435
1414,0.0023157949689296257
1415,0.0023122362980657956
1416,0.0023057164287906334
1417,0.0022976171140309323
1418,0.0022895359681815077
1419,0.0022846259676112487
1420,0.002280927402309199
1421,0.0022726429961850707
1422,0.002272338715036894
1423,0.002263865668123945
1424,0.0022602787405562783
1425,0.002255121039080235
1426,0.002252105425378857
1427,0.002244217385723527
1428,0.0022418090207097876
1429,0.002238108082061143
1430,0.0022315398787943674
1431,0.002227777793661602
1432,0.002224374412440049
1433,0.0022204542834746597
1434,0.002216865959624893
1435,0.0022104995012370314
1436,0.0022073937101132817
1437,0.0022041545330928466
1438,0.002202201919306724
1439,0.0021930413831971864
1440,0.0021924501068531087
1441,0.0021877244884239947
1442,0.002185504571847018
1443,0.0021815181246281
1444,0.002178509989292635
1445,0.0021775631973228906
1446,0.002173072166786004
1447,0.002168585156279721
1448,0.002162160408135112
1449,0.00215556408630973
1450,0.002152744989883722
1451,0.0021488768181334595
1452,0.002144494649860152
1453,0.0021375668383151144
1454,0.0021335688564122417
1455,0.0021334527473056398
1456,0.002129244254165937
1457,0.00212674426689088
1458,0.0021231724814399265
1459,0.002116154250192396
1460,0.0021124988315880866
1461,0.002108506819975156
1462,0.002100609314670422
1463,0.0021004829215383143
1464,0.0020940831566794446
1465,0.002091429914137342
1466,0.0020884341238682157
1467,0.0020787887359049015
1468,0.002078642339279246
1469,0.0020776320709670693
1470,0.0020736368014304648
1471,0.0020666262277989162
1472,0.002064296361758563
1473,0.0020618238171704268
1474,0.0020502651357558878
1475,0.0020434429783489235
1476,0.0020403434798552536
1477,0.002036735752318088
1478,0.0020298521563573194
1479,0.00202984578560537
1480,0.0020270206812796716
1481,0.0020232182223654796
1482,0.002017754988268926
1483,0.002017631760628236
1484,0.0020116505902858946
1485,0.002011567907601895
1486,0.0020078190647083083
1487,0.0020010759882198694
1488,0.001995133641279876
1489,0.0019878091538694997
1490,0.0019822144795255663
1491,0.001977556725243611
1492,0.00197095882301872
1493,0.0019675512297556317
1494,0.001962516440876884
1495,0.001961742980965549
1496,0.0019571304679099665
1497,0.0019517444661322624
1498,0.001949200403999663
1499,0.0019496367259875052
1500,0.00194533741694762
1501,0.0019406568296993
1502,0.0019339281979332402
1503,0.0019271882299846485
1504,0.0019187099200439726
1505,0.0019153500246655779
1506,0.0019072847528395268
1507,0.0019089634493604333
1508,0.0019087148863975952
1509,0.0019062468193534912
1510,0.0019003680569436947
1511,0.0018921832251104689
1512,0.0018887802779661966
1513,0.0018877716799078049
1514,0.0018791483313168804
1515,0.001875425720096345
1516,0.001870133051563759
1517,0.0018706066578758223
1518,0.0018614011314152822
1519,0.0018553178456431618
1520,0.0018532991973879607
1521,0.0018492626145194904
1522,0.0018486707945793094
1523,0.0018459783697179978
1524,0.0018425640254913361
1525,0.0018378264776556714
1526,0.0018347845862059376
1527,0.0018294896782940456
1528,0.0018270367860402283
1529,0.0018259171577145756
1530,0.0018250218849145301
1531,0.0018192779892274812
1532,0.0018173065618427623
1533,0.0018163854987392676
1534,0.0018130037428018004
1535,0.001809033840363913
1536,0.0018061800958259666
1537,0.001804809108349353
1538,0.0018009904458142615
1539,0.0017947806388117177
1540,0.0017889111044570092
1541,0.001787695699223013
1542,0.001780280079390463
1543,0.0017773901381283323
1544,0.0017690173220974944
1545,0.0017648617929146612
1546,0.0017631881062852568
1547,0.0017582317019780931
1548,0.001758557981961425
1549,0.0017501062021016468
1550,0.0017464806274837684
1551,0.0017417435687189168
1552,0.0017376316792235083
1553,0.0017392056826785705
1554,0.0017371070023728518
1555,0.001735427891619969
1556,0.0017349887526586238
1557,0.001730373971112128
1558,0.001729033116506676
1559,0.0017255844086079611
1560,0.0017211111699083862
1561,0.0017195420878072282
1562,0.0017153652960928902
1563,0.0017134357309471315
1564,0.0017123792539064594
1565,0.0017031919559126133
1566,0.0017001318117914165
1567,0.0016975526189832938
1568,0.001695842180559276
1569,0.00169240166289201
1570,0.0016947170412283815
1571,0.0016911575876820844
1572,0.0016888003727385022
1573,0.0016902718567149422
1574,0.00168369899710815
1575,0.001680124209631429
1576,0.001681620246909083
1577,0.0016774720188573052
1578,0.0016758123416493367
1579,0.0016704424590322886
1580,0.0016657383709516803
1581,0.0016607159863079746
1582,0.0016612940950993301
1583,0.0016612198130604317
1584,0.0016556438815800826
1585,0.0016511940592164702
1586,0.0016475931238467884
1587,0.0016444245183803359
1588,0.0016407131034713025
1589,0.0016396377522405405
1590,0.0016338491585768105
1591,0.0016283784818981743
1592,0.0016286248910169034
1593,0.0016232849671714293
1594,0.0016171751810729253
1595,0.001609970396959404
1596,0.0016093486433057843
1597,0.0016043862343241972
1598,0.0016052048408233695
1599,0.0016054056583502338
1600,0.0016078968771628093
1601,0.0016065338490819428
1602,0.0016047485306351823
1603,0.001597526671645777
1604,0.0015911125079932063
1605,0.0015879077928910475
1606,0.001585001355755503
1607,0.0015802824399043587
1608,0.0015790409298307498
1609,0.001579502286989515
1610,0.0015751169914051271
1611,0.0015767461337370353
1612,0.0015704214369960615
1613,0.0015646095415771208
1614,0.0015621522519748722
1615,0.0015592137991565628
1616,0.0015598376495957755
1617,0.0015544688402139926
1618,0.001553884020265446
1619,0.0015453264588042128
1620,0.0015415506757719551
1621,0.0015405563136798807
1622,0.0015367250434445152
1623,0.0015345447867735908
1624,0.001528280138975708
1625,0.001529400478117503
1626,0.0015282532313201018
1627,0.0015332869108387848
1628,0.0015331703428461193
1629,0.0015270748809507455
1630,0.001523104353970177
1631,0.0015243090801303157
1632,0.0015220358007519694
1633,0.00152141624953824
1634,0.0015188286561271438
1635,0.0015148868623539797
1636,0.0015115719203603886
1637,0.0015041591095309643
1638,0.0014965740674318627
1639,0.0014940886085568247
1640,0.001492696800291764
1641,0.0014856138698944215
1642,0.0014853321756176305
1643,0.0014810577440823654
1644,0.0014799914219833369
1645,0.0014782366385053698
1646,0.0014795039645078612
1647,0.0014747077795643445
1648,0.00147501661094329
1649,0.0014760607460036221
1650,0.0014758056475287725
1651,0.0014747051974929074
1652,0.0014730863674255856
1653,0.0014698907641975357
1654,0.0014649353143582511
1655,0.001467670405677635
1656,0.0014670119633825572
1657,0.0014651311438474846
1658,0.0014609551842805252
1659,0.0014575328991708416
1660,0.0014528962088381282
1661,0.0014479493298190042
1662,0.0014491868618110458
1663,0.0014467612642492726
1664,0.0014549652140344992
1665,0.0014500143419522496
1666,0.0014329247952705915
1667,0.0014285702918248786
1668,0.0014219638777683366
1669,0.0014222831468813286
1670,0.0014180035809528294
1671,0.0014131697600921502
1672,0.0014048042026944196
1673,0.0014074789268916383
1674,0.0014053724217652176
1675,0.001407153857808458
1676,0.001406459118081677
1677,0.0014050581245995761
1678,0.0013975929057705166
1679,0.0013967886083784344
1680,0.0013936154580922525
1681,0.0013880676733039735
1682,0.0013811959084527804
1683,0.0013805320730151424
1684,0.0013699441503566795
1685,0.0013623061439017748
1686,0.0013618402015247565
1687,0.0013600056918253354
1688,0.0013561748707494256
1689,0.0013534614119457755
1690,0.001353826728729307
1691,0.0013505208532692556
1692,0.0013530958894152356
1693,0.0013483438709526966
1694,0.0013464544792631409
1695,0.0013436221742776488
1696,0.0013378573701077726
1697,0.001342420707512806
1698,0.0013396619253967616
1699,0.001337906392200985
1700,0.0013366213549677757
1701,0.0013354558959564255
1702,0.0013302032416241407
1703,0.0013281336265217286
1704,0.0013228139437603352
1705,0.0013202932885703678
1706,0.001314996779470045
1707,0.0013162292363897213
1708,0.0013128966750128208
1709,0.0013151298731072882
1710,0.0013192934696336744
1711,0.0013121153894820174
1712,0.0013074305708665889
1713,0.0013070199699278218
1714,0.0013025893208849766
1715,0.0012990848516047661
1716,0.001298916587019958
1717,0.001298057348410131
1718,0.0012968810042098713
1719,0.0012913387244650055
1720,0.0012897286800520789
1721,0.0012886432847486237
1722,0.0012864529304258444
1723,0.0012830733408935116
1724,0.0012764861336765087
1725,0.0012788405703782829
1726,0.0012769355528884881
1727,0.0012786942106052753
1728,0.0012697837877730606
1729,0.0012692408295992903
1730,0.0012593654266146487
1731,0.0012587707645798111
1732,0.0012573935853866323
1733,0.0012571990873371651
1734,0.0012556322245935623
1735,0.001249670724592274
1736,0.0012444039528070347
1737,0.0012443720081911826
1738,0.0012397422815494511
1739,0.0012369394683896307
1740,0.001231605633179166
1741,0.0012277952100610925
1742,0.0012199313192579682
1743,0.001220965966400823
1744,0.0012169092044677912
1745,0.0012096399776516306
1746,0.001207118859098392
1747,0.0012054475755317747
1748,0.001197168518916414
1749,0.001206250764142075
1750,0.0012043037063768297
1751,0.001200413511974882
1752,0.0011970623347970755
1753,0.0011924540133529593
1754,0.001192047758197723
1755,0.0011905146983384805
1756,0.0011851114522778248
1757,0.0011806078483382234
1758,0.0011747612127143252
1759,0.001171201723214765
1760,0.0011655779717724129
1761,0.0011620931433670048
1762,0.0011641521505459354
1763,0.0011599268481015778
1764,0.0011611326087171431
1765,0.0011562599360908819
1766,0.001158473292003474
1767,0.0011576498285739859
1768,0.0011590054408288843
1769,0.001156258520017111
1770,0.0011551379061615517
1771,0.0011563300886583447
1772,0.0011536556161652763
1773,0.0011506207461028082
1774,0.0011525673747156894
1775,0.0011523623553612822
1776,0.001153182693915729
1777,0.0011564106156828774
1778,0.0011519732496496518
1779,0.001150237469950168
1780,0.0011498231706332342
1781,0.001149149761655953
1782,0.001142544271637422
1783,0.0011371135174639616
1784,0.001137020550117785
1785,0.001132837324771653
1786,0.0011305413730344862
1787,0.001131370757919666
1788,0.0011271376072386102
1789,0.001125498034668865
1790,0.0011228839014635714
1791,0.0011177973254599665
1792,0.0011126288468306055
1793,0.0011147072761881563
1794,0.0011116774345078311
1795,0.001106901796528233
1796,0.0011034345148058507
1797,0.001097570032760468
1798,0.0010959864539088148
1799,0.001088775148713658
1800,0.001083196900262501
1801,0.0010830825824891695
1802,0.00107497261933844
1803,0.0010796664336360597
1804,0.0010812903852492196
1805,0.0010823734891422878
1806,0.0010810316625366175
1807,0.001077916301966888
1808,0.0010728594509615097
1809,0.0010661023214628606
1810,0.0010680903183122362
1811,0.0010666126881383002
1812,0.0010647385835753137
1813,0.0010567707974536524
1814,0.0010528987092555248
1815,0.0010501734833632571
1816,0.0010531987096352377
1817,0.0010483756460155868
1818,0.001049013380754326
1819,0.0010408442743711922
1820,0.0010380752037092169
1821,0.00104215181387507
1822,0.0010432867266243048
1823,0.001037925182568075
1824,0.0010393276636087244
1825,0.001040483701415838
1826,0.0010420225439055552
1827,0.00104456891489049
1828,0.001036775855364198
1829,0.001034733419081947
1830,0.0010287891706290714
1831,0.0010220818529117172
1832,0.0010227822834744935
1833,0.0010190031457880731
1834,0.001016743798706247
1835,0.0010155504492387
1836,0.00101935058618518
1837,0.0010179376421506788
1838,0.001010932260712442
1839,0.0010128517223765832
1840,0.0010119937112576668
1841,0.001008941403944226
1842,0.0010003493194417267
1843,0.0010002968128101268
1844,0.0009984372366332026
1845,0.000992697066526605
1846,0.0009897074899684025
1847,0.0009914315023619945
1848,0.0009867590554088967
1849,0.0009875149917271178
1850,0.0009809989666848284
1851,0.0009909424190918735
1852,0.0009859824810245512
1853,0.0009895372884204886
1854,0.000984946985777012
1855,0.0009954669226806322
1856,0.0009961253137091184
1857,0.0009941510270469584
1858,0.0009976588819727058
1859,0.0010049755245970543
1860,0.0009996699360509855
1861,0.0009949710208868121
1862,0.0009930215740195547
1863,0.0009934042305668838
1864,0.0009887271521163085
1865,0.0009875270113901267
1866,0.0009848976578189427
1867,0.0009838514272307948
1868,0.0009888249279870526
1869,0.0009884395506926699
1870,0.000986028998753557
1871,0.0009905362122266325
1872,0.0009911152627947349
1873,0.0009879230239742804
1874,0.000987742165768062
1875,0.0009906169176892336
1876,0.0009950043565952154
1877,0.0009864797462456301
1878,0.0009902469252174105
1879,0.0009923242882384172
1880,0.0009913330921603309
1881,0.000989300527629882
1882,0.0009919154620659071
1883,0.0009817125077495165
1884,0.0009730768769641206
1885,0.0009687825557242885
1886,0.0009682777147415342
1887,0.0009629478849454998
1888,0.0009628015565250898
1889,0.0009645194812805487
1890,0.0009729312536214995
1891,0.0009769723070760582
1892,0.0009770872167883663
1893,0.0009761490723763126
1894,0.0009739222064259898
1895,0.0009822783833789745
1896,0.000972997260472571
1897,0.0009714070845847141
1898,0.00097424120956496
1899,0.000973176544891571
1900,0.0009760646361293669
1901,0.0009737195433360739
1902,0.0009681500300399981
1903,0.000968969927198317
1904,0.0009731423145148005
1905,0.000966498457964091
1906,0.000965613945429435
1907,0.0009620343753515813
1908,0.0009633787810641087
1909,0.0009525603055088067
1910,0.0009516433967076115
1911,0.0009521088031313674
1912,0.0009550361805412055
1913,0.0009511162451080917
1914,0.0009424990317906757
1915,0.0009337836962154258
1916,0.0009369285519487663
1917,0.000934172613890094
1918,0.0009265292282548811
1919,0.0009244090506046543
1920,0.000921319404633004
1921,0.0009050271108884854
1922,0.0009120236646077062
1923,0.0009111742821470698
1924,0.0009092163528809169
1925,0.000906763596517585
1926,0.0009132771662439209
1927,0.0009162798112045593
1928,0.0009112540370191954
1929,0.0009057528002312645
1930,0.0009105269348356357
1931,0.0009055151573958574
1932,0.0009146478172582946
1933,0.0009117773414171517
1934,0.0009247215058253855
1935,0.0009230625125365999
1936,0.0009243594537683159
1937,0.0009247153652340307
1938,0.0009264806898814362
1939,0.0009176726737055515
1940,0.000905015076382212
1941,0.000906112746063392
1942,0.0008998865723961983
1943,0.000907260050505729
1944,0.0009064548187425709
1945,0.0009004861062636779
1946,0.0008951971086987897
1947,0.0008882985874473767
1948,0.0008834917226589068
1949,0.0008911722397008177
1950,0.0008980413117870561
1951,0.0008924405519615383
1952,0.0008962136805320123
1953,0.000896156988318093
1954,0.0008999321124871756
1955,0.0009026187859593422
1956,0.0009121825884250577
1957,0.000904340979655583
1958,0.0009145529538459164
1959,0.0009172863256427189
1960,0.0009198635468565929
1961,0.0009135387019695098
1962,0.0009114761916431981
1963,0.0009119530649136039
1964,0.0009036302772621931
1965,0.0009071242531010192
1966,0.0009045047554302185
1967,0.0008990853663977137
1968,0.0008983151019014339
1969,0.0008914352926631966
1970,0.0008952022189382552
1971,0.0008953644154728409
1972,0.0008936318302254819
1973,0.0008967157486520494
1974,0.0008936413984206677
1975,0.0008936706286366565
1976,0.0008992336019120275
1977,0.0008968494610858583
1978,0.0008948592788100673
1979,0.0008848381533635246
1980,0.0008852130186353828
1981,0.0008897568833071936
1982,0.0008822668911721085
1983,0.0008937439961377681
1984,0.0008898995940717239
1985,0.0008848963149269958
1986,0.0008976011559070626
1987,0.0008936711764389212
1988,0.0008957398998891348
1989,0.0008838490418519876
1990,0.0008853076818864482
1991,0.0008793307189273198
1992,0.0008866441074614336
1993,0.0008785120196921481
1994,0.0008818888380069447
1995,0.0008856852405197009
1996,0.0008822401073989749
1997,0.0008769224535418188
1998,0.0008744939668185769
1999,0.0008752748561457248
2000,0.0008788854851972106
2001,0.000873501234232835
2002,0.0008746849322520381
2003,0.0008768503098816813
2004,0.0008701264175172564
2005,0.0008694306177953429
2006,0.000880068998836831
2007,0.0008804153927224644
2008,0.0008795727763944867
2009,0.0008820508912029807
2010,0.0008816254771136598
2011,0.0008765754771519011
2012,0.0008691483984434711
2013,0.0008640283078818992
2014,0.0008632334618154044
2015,0.0008690812148877171
2016,0.0008706751863899905
2017,0.0008733513009614956
2018,0.0008685631683817141
2019,0.000866933993121404
2020,0.0008632862292081249
2021,0.0008603464488225184
2022,0.0008609556825304223
2023,0.0008573799949001939
2024,0.0008460724081386321
2025,0.0008415998613589802
2026,0.0008345311672378391
2027,0.0008273445999312484
2028,0.0008178102920115375
2029,0.0008198829726560776
2030,0.0008224847722344301
2031,0.0008334269818853658
2032,0.0008420647768640725
2033,0.0008421236061601141
2034,0.0008334826936095734
2035,0.0008347626015848134
2036,0.0008388184300040154
2037,0.0008373107819463343
2038,0.000827098296745977
2039,0.0008270700602846322
2040,0.0008260275514770639
2041,0.0008297634230587745
2042,0.0008297644399884285
2043,0.0008322201293993134
2044,0.0008218428294330053
2045,0.0008243117429673097
2046,0.0008195468274376633
2047,0.0008126350999662034
2048,0.0008243753337336633
2049,0.0008203252512164699
2050,0.0008239841886978031
2051,0.0008162137307748567
2052,0.0008296218453372996
2053,0.0008245934002446438
2054,0.0008305590990361816
2055,0.0008304615710455057
2056,0.0008379785632575499
2057,0.0008377773240851322
2058,0.0008334594581378538
2059,0.0008328596312629161
2060,0.0008273266758617335
2061,0.0008325756564551282
2062,0.0008362477463741327
2063,0.0008492361653935132
2064,0.0008434793076563205
2065,0.0008382458764705593
2066,0.0008251611704157592
2067,0.0008280484674311859
2068,0.0008248617666368278
2069,0.0008238404879879925
2070,0.0008194297708187173
2071,0.0008177591598462087
2072,0.0008138428844585158
2073,0.0008060840111703136
2074,0.000804823268263331
2075,0.0007944911570838219
2076,0.0008015130656673514
2077,0.0007971872003525102
2078,0.0008065678472094195
2079,0.0007994055540673841
2080,0.0007984202699997343
2081,0.0007972265862963371
2082,0.0007954792291508097
2083,0.0008041771212510503
2084,0.000795728722812305
2085,0.0007934775306120278
2086,0.0007949952036103451
2087,0.0007968031986280344
2088,0.0008009466004489652
2089,0.0007971635676737325
2090,0.0007958219517628174
2091,0.0007958016097750992
2092,0.000790885853664159
2093,0.0007895870334164998
2094,0.000790145798539332
2095,0.0007972509850025482
2096,0.0007912944436738008
2097,0.0007887711331734709
2098,0.0007837401403553719
2099,0.0007858357379567606
2100,0.0007877320449039066
2101,0.0007899313262053528
2102,0.0007938889333382231
2103,0.0007929944046937946
2104,0.0007943758196267876
2105,0.0007855709262583162
2106,0.0007960534104698184
2107,0.0007931340358797936
2108,0.0008020846034966471
2109,0.0007934174960430668
2110,0.0007897033602305701
2111,0.0007790460316045972
2112,0.0007775497009903328
2113,0.0007844031368213664
2114,0.0007761391219961893
2115,0.0007733199736073032
2116,0.000762664390316975
2117,0.0007649518551727022
2118,0.0007663990058012007
2119,0.000758571852562355
2120,0.0007646184988428175
2121,0.0007643468612831836
2122,0.000761061507326589
2123,0.000769924233493747
2124,0.0007709038845122428
2125,0.0007707187773527545
2126,0.0007693297989150323
2127,0.0007614055434288967
2128,0.0007581532565410445
2129,0.000754245576873076
2130,0.0007475558329025681
2131,0.0007460172146667697
2132,0.0007394137094616572
2133,0.0007405381885600942
2134,0.0007487403491414179
2135,0.0007522673807638904
2136,0.0007536718335452383
2137,0.0007528480931589029
2138,0.000750583246895053
2139,0.0007426116992332065
2140,0.0007492864593970875
2141,0.0007524158192201256
2142,0.000748963342668894
2143,0.0007529439492367327
2144,0.0007409855791323838
2145,0.0007265868024938604
2146,0.0007338998837389287
2147,0.0007312069906551703
2148,0.0007194890844462409
2149,0.0007194825355605745
2150,0.0007162998373705774
2151,0.0007200089619684111
2152,0.000722878702397535
2153,0.0007321233625264968
2154,0.0007311187379691456
2155,0.0007306564114343281
2156,0.000725770011200506
2157,0.0007229539046860713
2158,0.000728972454233291
2159,0.0007293257345251359
2160,0.0007276458841762494
2161,0.0007286801316822221
2162,0.0007276439250225389
2163,0.0007306980915821121
2164,0.0007206761668603625
2165,0.0007132048108633033
2166,0.00070558394251008
2167,0.000714536653827151
2168,0.0007118566564533711
2169,0.0007185516126068179
2170,0.0007153246151916468
2171,0.0007185411519611698
2172,0.000724210633707898
2173,0.000731822334849872
2174,0.0007120552972110994
2175,0.000711344886957679
2176,0.0007141390305235554
2177,0.0007216444473397605
2178,0.0007206486247756417
2179,0.0007146868559181085
2180,0.0007081214267935455
2181,0.0007149159693304876
2182,0.0007178206832554008
2183,0.0007090197255150525
2184,0.00072105295011814
2185,0.0007130128784197239
2186,0.0007266400582728111
2187,0.0007162777806027389
2188,0.0007141477755577414
2189,0.0007114461856868183
2190,0.0007088072676475505
2191,0.0007116583138609068
2192,0.0007081212839006532
2193,0.0007075225399118069
2194,0.0007030651089598709
2195,0.0006975296341511724
2196,0.0006991390942673892
2197,0.0007022860951165292
2198,0.0006968779316387284
2199,0.0007023867391678601
2200,0.0007054958859262566
2201,0.0007000635003407696
2202,0.0007098087192945996
2203,0.0007054715365131567
2204,0.0007066179002420318
2205,0.0007025538459871732
2206,0.0006976421503511
2207,0.0006887694765044115
2208,0.0007000783244555334
2209,0.0006993369716086884
2210,0.0006979187166720069
2211,0.0007099689690029376
2212,0.0007122555143901436
2213,0.0007070318958801761
2214,0.0007040860030253971
2215,0.0006987858579707237
2216,0.0006908741958798397
2217,0.0006903752753205478
2218,0.0006861389469920811
2219,0.0006966280270392618
2220,0.0006969851364623649
2221,0.000692541207592522
2222,0.0006930874192623851
2223,0.0006904254065414825
2224,0.0006998151058544295
2225,0.0006994418393260023
2226,0.000697491092368513
2227,0.0006923600889474862
2228,0.0006893573457307392
2229,0.0006914536002026356
2230,0.0006955344980133933
2231,0.0006990239005979618
2232,0.0007081938859199167
2233,0.0007029820241973841
2234,0.000708895039361726
2235,0.0007039838527570972
2236,0.0007000908757909362
2237,0.0007034566382965426
2238,0.0007077095341541837
2239,0.0006986602274473464
2240,0.000699749256866712
2241,0.000694778073953317
2242,0.0006855743725896117
2243,0.0006874967370623863
2244,0.0006922598449350362
2245,0.0006961645184393135
2246,0.0006918464915724517
2247,0.000694860847819005
2248,0.0006757437155186826
2249,0.0006714418811346898
2250,0.0006756112089825177
2251,0.0006757692973765495
2252,0.0006654762143084015
2253,0.0006707641632824251
2254,0.000679710054288282
2255,0.0006749839479824225
2256,0.0006917241236034067
2257,0.0006925289948633132
2258,0.0006949740572870252
2259,0.0006861731944511459
2260,0.0006952041931952183
2261,0.0006943038609868447
2262,0.000689940911526852
2263,0.0006820965163756815
2264,0.0006814632324269327
2265,0.0006832656631366652
2266,0.0006759016086660314
2267,0.0006737249529567189
2268,0.000669599149274958
2269,0.0006732576431497562
2270,0.0006639948197571233
2271,0.0006594665630914072
2272,0.0006549095314750816
2273,0.000658030833250909
2274,0.0006636990573789776
2275,0.000654510890958804
2276,0.0006571146295904769
2277,0.000667970407510265
2278,0.0006683326719403053
2279,0.0006659394190811734
2280,0.0006624642286716234
2281,0.0006674041946250232
2282,0.0006801927175571802
2283,0.0006820320837495765
2284,0.000674938522319982
2285,0.0006764017099249895
2286,0.000674092493785568
2287,0.00067842750335925
2288,0.0006709093710462535
2289,0.000671340857322917
2290,0.0006734316546214295
2291,0.0006724422543718139
2292,0.0006693409362841606
2293,0.0006735749753190069
2294,0.000672805518375115
2295,0.0006811212726922242
2296,0.0006708471672148747
2297,0.0006684459275430412
2298,0.0006643478822093429
2299,0.0006664620915305945
2300,0.0006716919620670095
2301,0.0006636937615721799
2302,0.0006741490034557648
2303,0.0006821338278256716
2304,0.0006846680761065855
2305,0.0006919686099554634
2306,0.000680913854268564
2307,0.0006833584148658875
2308,0.0006838310926467925
2309,0.000688039050412749
2310,0.0006898115619077307
2311,0.0006817566446392336
2312,0.0006858692458161456
2313,0.0006938839287127547
2314,0.0006931895739259273
2315,0.0006984696858829882
2316,0.0006941182856470337
2317,0.0006884657918111595
2318,0.0006761467824133073
2319,0.0006694410843586828
2320,0.0006760575830988335
2321,0.0006684420733224139
2322,0.0006577497388406122
2323,0.0006623182332006679
2324,0.0006598090126335345
2325,0.0006591099272745852
2326,0.000662188324935084
2327,0.0006551150378399979
2328,0.0006666742319824001
2329,0.0006647353588714504
2330,0.0006703769782785323
2331,0.0006759659155525493
2332,0.0006748621697241252
2333,0.0006690577807184949
2334,0.0006615490481626234
2335,0.0006716552165539763
2336,0.0006760418662086954
