,gradient_norm_on_full_trainset
1244,0.004036463866901949
1245,0.004027015228492948
1246,0.004018884041346414
1247,0.0040030509717164705
1248,0.003996717943001178
1249,0.003986785947249995
1250,0.003989644164199295
1251,0.003971665869045669
1252,0.003965837276547956
1253,0.0039561144183758706
1254,0.003956566010457052
1255,0.003949875008786098
1256,0.003945526922028382
1257,0.003936425749777816
1258,0.0039308716248937555
1259,0.0039252261002761255
1260,0.003916744938875283
1261,0.00390705809774417
1262,0.003899102959342705
1263,0.003889596443201053
1264,0.0038858660766584487
1265,0.0038825660578968107
1266,0.0038723087282898985
1267,0.003863934096377808
1268,0.0038610790790897936
1269,0.003850618847382495
1270,0.0038423567498468898
1271,0.0038337487370300716
1272,0.003829209039858553
1273,0.0038226066673925003
1274,0.003819668509291171
1275,0.0038155167159960313
1276,0.003806921669096577
1277,0.0038004641204388645
1278,0.0037858528687589573
1279,0.0037760639930907716
1280,0.00376338463214657
1281,0.003752807535599026
1282,0.0037425193077543564
1283,0.0037410591727867703
1284,0.00373019773877326
1285,0.0037303427427185496
1286,0.003725793203651543
1287,0.003717492759033996
1288,0.0037027649411628246
1289,0.0037054948084297044
1290,0.0036961354298210626
1291,0.0036941558699025642
1292,0.0036838429278010392
1293,0.0036751515433785763
1294,0.0036654289854443703
1295,0.0036545621255859367
1296,0.003650662058264121
1297,0.003637767447478301
1298,0.0036398897373034742
1299,0.003636186610737038
1300,0.0036299129966337524
1301,0.0036173317953541507
1302,0.0036160872536781046
1303,0.00360469078816728
1304,0.0036054472185168907
1305,0.0035970623159353823
1306,0.003585795075461672
1307,0.0035793747343046225
1308,0.0035776980744436637
1309,0.003566409176744869
1310,0.0035617154686466744
1311,0.0035528502036560267
1312,0.0035558547304839817
1313,0.0035530475603097684
1314,0.0035505092423402953
1315,0.0035394930661480683
1316,0.0035337681744145527
1317,0.0035167801836410552
1318,0.0035068376901374832
1319,0.003505599399109593
1320,0.0035015693839223158
1321,0.0034982933263206853
1322,0.003483054269002151
1323,0.0034712975054495008
1324,0.0034653954121807483
1325,0.0034633003468468454
1326,0.0034544212296583427
1327,0.0034482876980789904
1328,0.0034470387401148612
1329,0.0034487711732325774
1330,0.0034407993555376536
1331,0.0034335153460430417
1332,0.003427117206867157
1333,0.0034178250254080023
1334,0.0034155986724605826
1335,0.0034009839701215037
1336,0.0033957444430761817
1337,0.003385299907544599
1338,0.0033834890512193924
1339,0.0033744841078016305
1340,0.0033690631344894272
1341,0.003360847711221896
1342,0.003356236107714218
1343,0.003349703339684805
1344,0.003339577120995859
1345,0.003335371030954608
1346,0.0033221961781576457
1347,0.0033138313839758933
1348,0.0033119997342516486
1349,0.003302019922332619
1350,0.0033002539768425348
1351,0.003297376902896097
1352,0.0033029807352766226
1353,0.0032940940173838856
1354,0.0032995941525983787
1355,0.0032961273399379045
1356,0.0032963610120321845
1357,0.003288542494844319
1358,0.00328236259576267
1359,0.0032787244375680306
1360,0.0032744796880290897
1361,0.0032679272695542725
1362,0.0032638204882541565
1363,0.0032649534425581023
1364,0.0032662143535581154
1365,0.003247307965493564
1366,0.003238226535192091
1367,0.0032281333221185924
1368,0.003229221877843081
1369,0.003215282397391183
1370,0.003210115158975883
1371,0.0032085302825913243
1372,0.003202972657948863
1373,0.003202952922975832
1374,0.0031899813695668716
1375,0.0031889757045643436
1376,0.0031733034802370248
1377,0.003166363750559511
1378,0.003154458183902864
1379,0.0031468203280968056
1380,0.003137904726488564
1381,0.003131750137270442
1382,0.003125141178714895
1383,0.0031176560935503406
1384,0.003104899388019211
1385,0.003092945060293298
1386,0.00309472666854169
1387,0.0030814856312328435
1388,0.003071275975132482
1389,0.0030530528010248295
1390,0.0030471627038526736
1391,0.003040296205039118
1392,0.0030354452047234417
1393,0.0030292077259386706
1394,0.003022700452769826
1395,0.0030214022830910518
1396,0.003019207845098122
1397,0.0030210164108025674
1398,0.0030275565644260352
1399,0.003019372542710945
1400,0.0030193631994362984
1401,0.0030168073614807544
1402,0.0030028233319581094
1403,0.0030066285744826935
1404,0.002989268686597013
1405,0.002990577211055493
1406,0.002972681005309127
1407,0.002974683257697003
1408,0.002967625254557254
1409,0.0029592993064157993
1410,0.002955377539935723
1411,0.0029562413931928425
1412,0.002952371983911157
1413,0.0029496019573448298
1414,0.002939270053880433
1415,0.002929832436808278
1416,0.0029209488538779055
1417,0.002915116226699866
1418,0.0029081314431375384
1419,0.0028966252737372307
1420,0.0028919344582066576
1421,0.0028888261723821
1422,0.0028843117101424644
1423,0.0028734373311570826
1424,0.0028720005232926167
1425,0.0028729689588999126
1426,0.0028684516820212
1427,0.0028594584790405395
1428,0.002854142959777632
1429,0.002854020066603757
1430,0.0028428824649256177
1431,0.0028396398332243456
1432,0.0028341736896839325
1433,0.0028354915058585732
1434,0.0028258673168804717
1435,0.0028231911223579745
1436,0.0028186190596157456
1437,0.002822977099988423
1438,0.0028062926929057533
1439,0.0028072056224568
1440,0.002796551637328224
1441,0.0027984799421528705
1442,0.002793063223295136
1443,0.002782893542447493
1444,0.0027736604354116753
1445,0.0027641313680461057
1446,0.0027652607640969336
1447,0.002758339606783406
1448,0.0027548744090892365
1449,0.002744454517581333
1450,0.002736002216726314
1451,0.002737482230335256
1452,0.0027261646330209366
1453,0.002730700114094337
1454,0.0027189115365445333
1455,0.002722542631279303
1456,0.0027078950863720884
1457,0.0027162425369080647
1458,0.0027061938275171776
1459,0.002701907976568075
1460,0.0027017188196575464
1461,0.002690624295975626
1462,0.0026820666283942926
1463,0.0026751622358286856
1464,0.002672295138958126
1465,0.00266973672391193
1466,0.002661346763213202
1467,0.0026613773167354473
1468,0.0026475712527159892
1469,0.002646094275869363
1470,0.0026374279644831365
1471,0.0026255743169628434
1472,0.0026258739440683217
1473,0.00261058268163667
1474,0.0026061499168116642
1475,0.0025975080567552373
1476,0.002594499958183499
1477,0.002596429067756023
1478,0.00259033785316079
1479,0.0025868261569517654
1480,0.0025876536576056553
1481,0.00258408539886923
1482,0.002578444967255466
1483,0.0025774307893610383
1484,0.0025701795606953982
1485,0.002565594753829045
1486,0.002561696655017415
1487,0.0025427522456196077
1488,0.0025486546095442567
1489,0.0025388607694297053
1490,0.0025351364032759733
1491,0.002521304700636071
1492,0.0025226764771835155
1493,0.002517455001431676
1494,0.00251431642470763
1495,0.002502733839295706
1496,0.00250033144791629
1497,0.0024968123309040877
1498,0.0024785446050833676
1499,0.0024724816273583505
1500,0.002467232439995924
1501,0.002469690186431477
1502,0.002461145393578201
1503,0.0024619580939967667
1504,0.002452409630127129
1505,0.0024524705797871285
1506,0.0024566355621319326
1507,0.0024540372836876685
1508,0.0024443984536342807
1509,0.0024396099678100276
1510,0.0024349356919831787
1511,0.0024340832571162862
1512,0.002428531097721466
1513,0.002410511066347398
1514,0.002409041123082525
1515,0.0024063723120578855
1516,0.0024058237056839324
1517,0.002406568977349011
1518,0.0023969010823000963
1519,0.0023893536629429296
1520,0.0023785971113690547
1521,0.0023672570486107493
1522,0.0023567592559227296
1523,0.0023457969206899304
1524,0.002346601460521747
1525,0.0023476498567098917
1526,0.0023490728874040875
1527,0.0023407826660914776
1528,0.002334003252973207
1529,0.002330841247296224
1530,0.002326722654370687
1531,0.002321931595390839
1532,0.002324211813064231
1533,0.002321968739439862
1534,0.002319189458203717
1535,0.0023161484356475207
1536,0.0023205739398908945
1537,0.0023103868330795925
1538,0.0023006805165430647
1539,0.002289001487636419
1540,0.002293669263309469
1541,0.0022849156324160668
1542,0.0022827308076362406
1543,0.0022765457651418883
1544,0.0022656075989684783
1545,0.0022604582276838274
1546,0.002252784755588101
1547,0.002260161665160628
1548,0.002257543090522152
1549,0.0022668310941601193
1550,0.002270353298893138
1551,0.0022703753578605995
1552,0.0022665262844067113
1553,0.0022722236939540274
1554,0.002264979256007345
1555,0.00226651595450826
1556,0.00227040936546763
1557,0.002269813911728303
1558,0.002260099049889075
1559,0.0022642820871797754
1560,0.0022604828074721237
1561,0.0022567809905446666
1562,0.002252090133461773
1563,0.0022441648207869843
1564,0.002234114256364266
1565,0.0022311919170033266
1566,0.0022290878605777647
1567,0.0022246826787480473
1568,0.002222585176434225
1569,0.0022167052965893865
1570,0.0022062306619725375
1571,0.0022134131242605975
1572,0.00221320066950248
1573,0.0022044367223420292
1574,0.0021997015447886726
1575,0.0021953456931968767
1576,0.0021933985055729546
1577,0.0021910531977082735
1578,0.0021843487877028166
1579,0.0021715314400780846
1580,0.0021668246623016254
1581,0.002168386603178731
1582,0.0021747610634254037
1583,0.002173129395166499
1584,0.0021604967089093726
1585,0.002156392346410362
1586,0.0021444513889063007
1587,0.0021397327886344816
1588,0.00213246362842535
1589,0.0021321784141025402
1590,0.0021319992877121908
1591,0.002131739555976225
1592,0.0021358531120027474
1593,0.0021343114241837748
1594,0.002130786090282737
1595,0.0021175411130514186
1596,0.0021180432661432
1597,0.0021080063736990074
1598,0.002113910906651121
1599,0.002106098015666922
1600,0.0021057977982890603
1601,0.002108695762873973
1602,0.0021106045045566485
1603,0.0021067486043724526
1604,0.0021048922777865855
1605,0.0021120447327717022
1606,0.0021091051504580622
1607,0.0020985781120914444
1608,0.002102766969974336
1609,0.0020900385683623565
1610,0.0020859573520205566
1611,0.002085237356007634
1612,0.0020836619493465147
1613,0.002086318683634029
1614,0.0020744133505870067
1615,0.0020708090553123422
1616,0.0020607001399493728
1617,0.0020615921287381505
1618,0.0020654765051726426
1619,0.0020647202540065865
1620,0.002052296702037067
1621,0.0020561300887870595
1622,0.002040484613742572
1623,0.0020277672238597096
1624,0.002017730770070583
1625,0.0020244992249108277
1626,0.002013936196272868
1627,0.002013833216368726
1628,0.002021835348332464
1629,0.0020144888272000962
1630,0.002013335037235611
1631,0.002025891665346875
1632,0.0020266541514440376
1633,0.002022818085365131
1634,0.00202055886739704
1635,0.002021151668172298
1636,0.0020143404354961577
1637,0.0020005077538995937
1638,0.0020065747622567
1639,0.001996228132660513
1640,0.0019977153502658265
1641,0.001996276626909145
1642,0.0019964525735436077
1643,0.001987590658707652
1644,0.001987968923568857
1645,0.0019780266269752425
1646,0.001981648643630683
1647,0.0019817827352542764
1648,0.001971032701111962
1649,0.0019751969404702007
1650,0.0019754761368606455
1651,0.00197094670718652
1652,0.0019790282844738528
1653,0.0019845186734912994
1654,0.0019837560361158036
1655,0.001984674836924502
1656,0.0019841551010456615
1657,0.001986358091215789
1658,0.0019857725977479824
1659,0.001983654409646383
1660,0.0019807229924747828
1661,0.001981131134034244
1662,0.00198482944382586
1663,0.001979695114390205
1664,0.001981222723421389
1665,0.0019725565418735806
1666,0.0019719667559830556
1667,0.0019619638233322333
1668,0.0019624049476529605
1669,0.0019572021182094287
1670,0.0019646116517289124
1671,0.0019568776597544586
1672,0.001967044849057679
1673,0.0019593671556610817
1674,0.001966818798732301
1675,0.001965727524267798
1676,0.001977549387319069
1677,0.0019712609651527523
1678,0.0019614978927072818
1679,0.0019494288446622332
1680,0.0019561163153706423
1681,0.001951859831215803
1682,0.0019495570532519543
1683,0.0019588377282226035
1684,0.00195690456143776
1685,0.0019400477909614546
1686,0.0019247377133308895
1687,0.001920003871007637
1688,0.0019065477019245716
1689,0.0018965564887434942
1690,0.001899714446679942
1691,0.0018932767068535379
1692,0.001894661542085218
1693,0.0018757606754476654
1694,0.0018820593986681555
1695,0.0018940296114620466
1696,0.0018939803301555379
1697,0.001881485345332295
1698,0.0018825170548845392
1699,0.0018764982588075011
1700,0.001874930303618973
1701,0.0018664253301126422
1702,0.0018703364860931527
1703,0.0018622043844959968
1704,0.001868675437863088
1705,0.0018503901511227477
1706,0.0018587027072555797
1707,0.0018542978272656344
1708,0.0018536861945112968
1709,0.0018443985482083833
1710,0.0018457931085125035
1711,0.0018395468664015556
1712,0.0018458117130515674
1713,0.001843460379987565
1714,0.0018327857981148047
1715,0.0018388691930251975
1716,0.001839126708114308
1717,0.0018472820103091563
1718,0.0018432074757698974
1719,0.0018324463497615719
1720,0.0018252489322788227
1721,0.001804878798213656
1722,0.0018075329127225648
1723,0.0017977075638153195
1724,0.0017928041874439096
1725,0.0017984735932265634
1726,0.0018038644869703333
1727,0.0018011381636202349
1728,0.0017809476305612314
1729,0.0017875918655553724
1730,0.0017715294483009337
1731,0.0017811021256524478
1732,0.0017786673224177523
1733,0.0017923268970257676
1734,0.0017880311011835418
1735,0.001782550781259056
1736,0.0017808768138441837
1737,0.0017860691920127021
1738,0.0017805668901414932
1739,0.0017796139332229115
1740,0.0017707633517880443
1741,0.0017647030745058135
1742,0.0017616728865582198
1743,0.0017616858300282003
1744,0.0017668845880223897
1745,0.0017743966594210275
1746,0.0017694769564226842
1747,0.0017718327923660457
1748,0.0017732772271237753
1749,0.0017609180770726412
1750,0.001756280615679701
1751,0.0017591872635102338
1752,0.0017546597030891737
1753,0.0017665851588474387
1754,0.0017612458307736541
1755,0.001766399130414683
1756,0.0017600374270979532
1757,0.001762808227449044
1758,0.001756245168875107
1759,0.0017485777679298465
1760,0.001739480880882434
1761,0.0017337753612579846
1762,0.0017306790378882394
1763,0.001711273432233333
1764,0.0017154233688867384
1765,0.0016994879870218867
1766,0.0017095038579291945
1767,0.0017103279777804525
1768,0.0017085272945628414
1769,0.0017064366574313784
1770,0.0016968904528534997
1771,0.0016954974742954764
1772,0.001691556190264179
1773,0.0016819766475545
1774,0.001683504299971059
1775,0.001680801571022027
1776,0.0016825959212548192
1777,0.0016729040615049058
1778,0.0016617496172776306
1779,0.0016619535800554124
1780,0.0016615079073334573
1781,0.001663523741353223
1782,0.0016648530414086465
1783,0.0016576383569277832
1784,0.0016603152015786404
1785,0.0016564973671581193
1786,0.0016469355031898652
1787,0.0016285417537761874
1788,0.0016338397392832368
1789,0.0016183466944168906
1790,0.0016169626037954598
1791,0.0016040638044459922
1792,0.001599443559382478
1793,0.001582961232517532
1794,0.0015822231319951418
1795,0.0015810453712082554
1796,0.0015932604801544806
1797,0.0015868479299241255
1798,0.0015741490908029593
1799,0.0015747115409349513
1800,0.0015784992143487297
1801,0.0015725589439873227
1802,0.0015649614291916036
1803,0.0015636049889133266
1804,0.0015605378955996902
1805,0.001560980551265301
1806,0.001560718619661047
1807,0.001568616211969068
1808,0.001566105511047156
1809,0.0015776009394915472
1810,0.0015711065184233902
1811,0.0015798922645910388
1812,0.0015652356759251068
1813,0.0015713199439713293
1814,0.0015667488003926256
1815,0.0015690019977838085
1816,0.0015655379724656964
1817,0.0015676218830887934
1818,0.0015546751285401511
1819,0.0015499542903671876
1820,0.0015477889712002138
1821,0.0015304071354505532
1822,0.0015211664271470846
1823,0.0015093176003281555
1824,0.0015182393078982696
1825,0.001535027202670942
1826,0.0015260409979919755
1827,0.0015398051630284583
1828,0.001532995022192225
1829,0.0015389698548423404
1830,0.0015406913398075474
1831,0.0015375153894718393
1832,0.001542927690050546
1833,0.001540895616537332
1834,0.0015299182515438753
1835,0.00153414660787544
1836,0.0015222048829960076
1837,0.001520512071820736
1838,0.0015171216139947404
1839,0.0015184175640303547
1840,0.001518710546243343
1841,0.0015143485511922535
1842,0.0015006234125214367
1843,0.0015001262194888532
1844,0.001496631136505824
1845,0.001488239757904733
1846,0.0014883458844997062
1847,0.0014872027037120669
1848,0.0014892973850924743
1849,0.0014891512913267535
1850,0.0014847909920768622
1851,0.0014881191352777233
1852,0.0014907955759112376
1853,0.0014909139773381344
1854,0.0014998600091621116
1855,0.0015063918900335255
1856,0.0015001457694032514
1857,0.0015063856842457246
1858,0.0014821644202006403
1859,0.001491170133357211
1860,0.001497891598041726
1861,0.001481820597976418
1862,0.0014784544584032805
1863,0.0014918722623446258
1864,0.0014818168637594589
1865,0.0014860734340451122
1866,0.0014655833896964478
1867,0.0014696798330976792
1868,0.0014437537863164094
1869,0.0014400988176778914
1870,0.001433577915838507
1871,0.0014464772471995543
1872,0.0014244741162509453
1873,0.0014298245573834893
1874,0.0014289147723648375
1875,0.0014290054688137896
1876,0.0014387064875912335
1877,0.0014287400000225557
1878,0.0014408771292803017
1879,0.0014293350181184866
1880,0.001430859119789407
1881,0.0014441689816698654
1882,0.0014305499638942866
1883,0.0014404262373811393
1884,0.00145225860429541
1885,0.0014471576383107425
1886,0.0014468646529255265
1887,0.0014380895841195345
1888,0.0014344081713755614
1889,0.001446905890807448
1890,0.001459880980375444
1891,0.0014594165753288773
1892,0.0014568146368844153
1893,0.0014556528370906854
1894,0.0014543515103022052
1895,0.001451707208960721
1896,0.0014400183488774935
1897,0.0014356432606136451
1898,0.0014311100607806305
1899,0.0014223907474023585
1900,0.0014258186189719353
1901,0.001430986000240396
1902,0.0014162858625577403
1903,0.0014199321651496373
1904,0.0014149671641488183
1905,0.0014181795814695373
1906,0.001390282003704696
1907,0.0014135045510630076
1908,0.001401504607845367
1909,0.00141348099893245
1910,0.0014058456403165122
1911,0.0014061282642952506
1912,0.0014069940187561405
1913,0.0014148188942709884
1914,0.0014184497994722373
1915,0.0014291715882723934
1916,0.001425776917877353
1917,0.0014264376287873887
1918,0.0014192193392248728
1919,0.001420747174094471
1920,0.0014110727113228706
1921,0.0014300018350926365
1922,0.0014167680829425566
1923,0.0014055628859429975
1924,0.0013963237114974348
1925,0.0013861996986016512
1926,0.0013961332006979421
1927,0.001399609203811547
1928,0.0013942940715222945
1929,0.0013798239352863862
1930,0.0013902351021789462
1931,0.0013857414982479889
1932,0.0013869773105194207
1933,0.0013947107940276877
1934,0.0013977741804075258
1935,0.0014044883007478135
1936,0.0014097034860753473
1937,0.0014069482892608656
1938,0.0014099465374800746
1939,0.001408171484137295
1940,0.0014229138935803304
1941,0.0014182302897917474
1942,0.0014163010179943645
1943,0.0014194687979461607
1944,0.0014329256133954217
1945,0.0014077021550670918
1946,0.0014060413229542133
1947,0.0014023999582116714
1948,0.0014056563313337136
1949,0.0014087238880183116
1950,0.0014204260810839263
1951,0.0014168520289496197
1952,0.001406298880948964
1953,0.001410603574090731
1954,0.0014011683355790914
1955,0.0013755532545576957
1956,0.001381500448161662
1957,0.0013799869220981371
1958,0.0013614718560274884
1959,0.0013725276272027313
1960,0.0013653950612576443
1961,0.0013810758843819531
1962,0.001371278617330479
1963,0.001368979769682185
1964,0.0013600231618114563
1965,0.0013820946977958766
1966,0.0013577201015583435
1967,0.0013739647173390298
1968,0.0013849461442874075
1969,0.001383124137885054
1970,0.001375136855391915
1971,0.001365720556965233
1972,0.001367062626963296
1973,0.0013525166911447528
1974,0.0013489877149464066
1975,0.0013534229485502932
1976,0.0013762363478969284
1977,0.001367927648162152
1978,0.001377359389287518
1979,0.0013763780227460842
1980,0.0013743069772049626
1981,0.0013752023766865633
1982,0.0013716186063164621
1983,0.0013650978659310769
1984,0.0013760885314249576
1985,0.0013766868680604254
1986,0.0013793889811960012
1987,0.001368027313057562
1988,0.0013831726328181553
1989,0.0013883302385016697
1990,0.0014081562557016567
1991,0.001413256439410527
1992,0.0014155489656387601
1993,0.001419078976613313
1994,0.0014213722031620106
1995,0.001419018061798383
1996,0.0014177688343441877
1997,0.0013997854165566745
1998,0.0013813081023068658
1999,0.001392047112168979
2000,0.0013983989883111594
2001,0.001416409435362522
2002,0.0014166970797909481
2003,0.0014134852690465204
2004,0.0014145075182616929
2005,0.0014151372238104024
2006,0.0014013718527260007
2007,0.0014048058379942125
2008,0.0014021779451459256
2009,0.0013965686651418237
2010,0.0014019515655442339
2011,0.0013970508388697921
2012,0.0013819356369531267
2013,0.0014001821717642743
2014,0.0014073095430062429
2015,0.001411978133450235
2016,0.0014004889149158459
2017,0.0014109680571512922
2018,0.0014043743663211187
2019,0.001380069452596906
2020,0.001379713472093445
2021,0.0013698454026585358
2022,0.001377471115620529
2023,0.0013725596914906646
2024,0.001385833092551099
2025,0.0013812881589336228
2026,0.0013852275606149821
2027,0.0013788507606357656
2028,0.0013919150775067268
2029,0.0013805183554784462
2030,0.0013706144453281338
2031,0.0013742973992067703
2032,0.0013618056323631718
2033,0.0013681274103096966
2034,0.0013625757849930384
2035,0.0013692327721275559
2036,0.0013789447599203424
2037,0.0013664305591151824
2038,0.0013666840582059823
2039,0.0013532307341678933
2040,0.0013384422439735055
2041,0.0013242594261810578
2042,0.0013224754933874
2043,0.0013171245150006613
2044,0.001306973948098239
2045,0.0013083425047098476
2046,0.0013051110356681152
2047,0.0013165291607801066
2048,0.001318679955713865
2049,0.0013193233338307324
2050,0.001313543366778139
2051,0.001316780313481084
2052,0.0013195739536223587
2053,0.001326403246484789
2054,0.0013318381431299303
2055,0.0013230364536415378
2056,0.001312837502908047
2057,0.0013249413749898955
2058,0.0013065906255837216
2059,0.0013197003130350166
2060,0.0013075696513925581
2061,0.0013174295631059054
2062,0.0013152012686680474
2063,0.0013091818577327268
2064,0.001281604838143316
2065,0.001296208684794117
2066,0.0012910887197957353
2067,0.0012885935088012249
2068,0.0012828284661541695
2069,0.0012852002315760689
2070,0.0012973834047178387
2071,0.0012919496012689488
2072,0.0012926708065111535
2073,0.0012847033489067398
2074,0.0012727195045472129
2075,0.0012898170133167812
2076,0.001293929593171436
2077,0.0012745698653791623
2078,0.0012679464915079774
2079,0.0012607854424179785
2080,0.001261861631512531
2081,0.0012690969009973147
2082,0.001276335583517845
2083,0.0012718408411774035
2084,0.0012732154176138212
2085,0.0012583600300953668
2086,0.0012664464254943217
2087,0.001261685748063712
2088,0.0012725440725882661
2089,0.0012841857996477445
2090,0.0012948345269782806
2091,0.001294546592289662
2092,0.001284169475699681
2093,0.001301830728360533
2094,0.0012822209878552765
2095,0.00127706673909018
2096,0.0012640613530556634
2097,0.0012593148543537807
2098,0.0012723250505403032
2099,0.0012557559390101837
2100,0.0012655008651389766
2101,0.0012566804800113597
2102,0.0012658557939763087
2103,0.0012500570943960742
2104,0.001265430344739449
2105,0.00125783874528242
2106,0.001258395828370674
2107,0.0012484304190128338
2108,0.0012423403014199046
2109,0.001241443647398707
2110,0.0012305231679488192
2111,0.0012357535618842065
2112,0.0012383329832894592
2113,0.0012426720925574751
2114,0.0012191626378354249
2115,0.001230278909295553
2116,0.0012335248475546167
2117,0.001243497354965732
2118,0.0012355955306517985
2119,0.001244403215782489
2120,0.0012305715421835621
2121,0.0012355190142468123
2122,0.0012397086129161076
2123,0.0012488265109449426
2124,0.0012572418016106135
2125,0.0012418947551029683
2126,0.001255343805177637
2127,0.001241722831955313
2128,0.0012378717410296727
2129,0.0012503036173381076
2130,0.001220598025240706
2131,0.0012376542423091302
2132,0.0012264531275309348
2133,0.001232344467633255
2134,0.0012241884740445542
2135,0.0012242866598159677
2136,0.0012165642531993186
2137,0.001211980742199658
2138,0.001210002993403818
2139,0.0012062643657184122
2140,0.0012086615861030957
2141,0.0012031582895839542
2142,0.0012089467468676732
2143,0.0011990610662306216
2144,0.0011904745129875315
2145,0.0011750029136264964
2146,0.0011831321386775043
2147,0.0011837675976234892
2148,0.0011760885703524751
2149,0.001153456752592856
2150,0.0011567341308944211
2151,0.0011537601105185342
2152,0.0011504009380029563
2153,0.0011473197359504032
2154,0.00116305806600919
2155,0.0011604223005992503
2156,0.0011530618997964539
2157,0.001162676274034463
2158,0.0011489736562779605
2159,0.0011590130541997484
2160,0.0011482470705851317
2161,0.001156697304411156
2162,0.0011514091761925245
2163,0.0011616502510797795
2164,0.001168642858705792
2165,0.0011599046048623636
2166,0.0011494561766013337
2167,0.0011397502981437232
2168,0.0011535221819358068
2169,0.0011584574618507253
2170,0.001155322687751118
2171,0.0011677240444003055
2172,0.0011843249360450796
2173,0.0011953919936987048
2174,0.0011729596586458966
2175,0.0011836880700852054
2176,0.0011674432224386964
2177,0.0011830004820384894
2178,0.001161000386848224
2179,0.0011530469474304108
2180,0.00113273814846365
2181,0.0011385637288650976
2182,0.0011145705544580043
2183,0.0011197857574713798
2184,0.0011018783004754166
2185,0.0011174236965222635
2186,0.0011220967003593596
2187,0.0011242842337323355
2188,0.0011315166320202293
2189,0.0011295957144190699
2190,0.001136705114743666
2191,0.0011291740646202828
2192,0.0011323197787798907
2193,0.001133135006817122
2194,0.001145232897159249
2195,0.0011665920905724997
2196,0.0011696248476293714
2197,0.001168952774442178
2198,0.0011618985426794502
2199,0.0011772444504151176
2200,0.001175027993967985
2201,0.0011760078437316843
2202,0.001182985888196493
2203,0.001191514887253792
2204,0.0011820235287524127
2205,0.0011961146795227127
2206,0.0011889578275911404
2207,0.0011928928646307475
2208,0.0011846567856802247
2209,0.0011873132439322502
2210,0.0011970983095034398
2211,0.0011966689094614704
2212,0.0011866072053215199
2213,0.0011824209865471474
2214,0.0011910061849786855
2215,0.0012092995396030203
2216,0.0012119474922033784
2217,0.0012247892051023665
2218,0.0012272587260544056
2219,0.0012208223734744106
2220,0.0012101488042829936
2221,0.00120048928194182
2222,0.0011947615996721465
2223,0.0011746848445841863
2224,0.0011894630540870148
2225,0.0011711814905628417
2226,0.0011883064288688017
2227,0.001171376823583849
2228,0.0011820682840295047
2229,0.0011801484590840982
2230,0.0011550261235933532
2231,0.0011686909033494532
2232,0.0011615811935137747
2233,0.0011533798501863193
2234,0.0011610328580606254
2235,0.0011430139766215796
2236,0.0011590708458608613
2237,0.0011419904537290707
2238,0.0011445804883068054
2239,0.0011373862217255414
2240,0.0011172731076283097
2241,0.0011149327341360034
2242,0.0010992599290577149
2243,0.0010990433956819166
2244,0.0010907152097310298
2245,0.0010851554329990374
2246,0.0011009851537418943
2247,0.0010969022679041724
2248,0.0011080291092038488
2249,0.001117610797476226
2250,0.001102787400919104
2251,0.0011224360633787017
2252,0.0011361506107663345
2253,0.0011296443374185995
2254,0.001116749728404937
2255,0.0010988518646268806
2256,0.001103341452484417
2257,0.0011066441720690126
2258,0.0011257891017532845
2259,0.0011083952883972055
2260,0.0011140887622837858
2261,0.001125685212381573
2262,0.0011135101977025497
2263,0.001116054932429325
2264,0.001118882710856642
2265,0.0011032271179999844
2266,0.0010997924259678053
2267,0.0011013424879841305
2268,0.0010922335937859741
2269,0.0010987750718916606
2270,0.0011123580577768236
2271,0.0011110579908425859
2272,0.0011018726606472264
2273,0.0011147977524606952
2274,0.0011165267965208227
2275,0.0011051774601135757
2276,0.001110190504711471
2277,0.001118236605589445
2278,0.0011193344752694061
2279,0.0011052863873325775
2280,0.0011116781404617248
2281,0.0011242935266838109
2282,0.0011319507077110864
2283,0.0011290203430778822
2284,0.00115237834605266
2285,0.0011639700319470766
2286,0.0011494764639668428
2287,0.0011397170815902334
2288,0.0011483607479730665
2289,0.001146386071141654
2290,0.0011620103757496658
2291,0.0011628079608082297
2292,0.0011607625563331175
2293,0.0011417992290051295
2294,0.0011548230477004368
2295,0.0011558858419740722
2296,0.0011540260675548361
2297,0.0011435212833461252
2298,0.001155391865795252
2299,0.0011480118232064579
2300,0.0011421485434031777
2301,0.0011332103835797467
2302,0.0011255802467547674
2303,0.0011329470042104057
2304,0.001145576543611827
2305,0.0011532207101177315
2306,0.0011691560294623498
2307,0.0011747329452020364
2308,0.0011932709910117314
2309,0.0011933804717399004
2310,0.001200673535488642
2311,0.001218089150151836
2312,0.0012119930660765158
2313,0.001196560448355274
2314,0.0011840370060854212
2315,0.0011730477569360724
2316,0.0011873349395799216
2317,0.0011981563289445154
2318,0.0012087279800344377
2319,0.0012190725818232895
2320,0.001215310286861245
2321,0.0011978033533625745
2322,0.0011923604545407923
2323,0.0011976567023342145
2324,0.0011719167574374702
2325,0.0011815188141321765
2326,0.0011786177215187322
2327,0.0011648775254786195
2328,0.0011678296118244507
2329,0.0011781101912593072
2330,0.001179251688209819
2331,0.001181710335672907
2332,0.0011814460500885657
2333,0.0011783674056709528
2334,0.0011869902064635088
2335,0.001188871170648469
2336,0.0011806938551204714
2337,0.0011728692613327913
2338,0.0011678010137979016
2339,0.0011659724945293174
2340,0.0011738501385988712
2341,0.001153833654727192
2342,0.0011623053327189906
2343,0.001148535008197612
2344,0.0011627993844924584
