,gradient_norm_on_full_trainset
579,0.01508459838105316
580,0.015046261640578061
581,0.014994608945854653
582,0.01495454824552009
583,0.014899494458111765
584,0.014853088871479096
585,0.01481440938870031
586,0.014786425935214877
587,0.01474036396379016
588,0.014707245521516397
589,0.014659040933623949
590,0.01461504459379875
591,0.014579671306551042
592,0.014533779534224486
593,0.014482529796865805
594,0.014432936831254524
595,0.014386669617741292
596,0.01435189385451642
597,0.014313224139363197
598,0.014272934967336127
599,0.014220233907662146
600,0.014185653980297907
601,0.014153175692656398
602,0.014117352157248233
603,0.014071001601879412
604,0.014019832397361794
605,0.01397558808069518
606,0.013940670641708697
607,0.013903091602404206
608,0.013863225799135364
609,0.013824279127048795
610,0.013788861456122592
611,0.013754604123516458
612,0.013721141647840279
613,0.013682592761358931
614,0.013644774578023022
615,0.013602069168218841
616,0.013554893462971737
617,0.013520990186919005
618,0.013486575219945857
619,0.01343444278781969
620,0.013397891673408054
621,0.013369375524444848
622,0.013319104968511226
623,0.013269935633115222
624,0.013221345339802945
625,0.013184192906888475
626,0.013148572239594095
627,0.013115276576956563
628,0.013071805486250036
629,0.013034323469276401
630,0.012998784319621676
631,0.01296557526685863
632,0.012930516999382049
633,0.012887709290868946
634,0.012868832013571536
635,0.01283614625817608
636,0.012801419140813815
637,0.012773736844473603
638,0.012747570216745876
639,0.01271202826124544
640,0.01267707847916666
641,0.012643479395018692
642,0.012601884134745575
643,0.012558289041424454
644,0.012522416859980736
645,0.012478989849704209
646,0.012438493368240312
647,0.012411770657830019
648,0.01237834735572756
649,0.01233872520692946
650,0.01229621460294481
651,0.012264416323034077
652,0.01222526987634933
653,0.012189708022801208
654,0.012146781846892546
655,0.012112793918897732
656,0.01209221582761525
657,0.012061008807327014
658,0.012031410317232908
659,0.01199313258287452
660,0.011955720273684581
661,0.011917210198120474
662,0.011879448448874036
663,0.011850892611536627
664,0.011821683778265948
665,0.011783432494689137
666,0.011752135493505629
667,0.01171854623355353
668,0.011689049972297168
669,0.011653978599351793
670,0.011625835925074145
671,0.011588928045103971
672,0.011551796719342209
673,0.011529358419389218
674,0.011498182416735156
675,0.011470022406779514
676,0.011444326547152594
677,0.011410968254968885
678,0.011387708125648767
679,0.011349820318648967
680,0.011326985187043323
681,0.011305769759070593
682,0.011265918827051032
683,0.011250904107152453
684,0.011231689541385885
685,0.011202758648793151
686,0.011176754498024223
687,0.011131825843702783
688,0.011092843875917862
689,0.011075874380189607
690,0.011039940430546605
691,0.011003243015383924
692,0.010983297795171884
693,0.010956428396430903
694,0.010921212804857234
695,0.01089351565466341
696,0.010858601256453305
697,0.010821716640203883
698,0.01079858723534476
699,0.010764047551471995
700,0.010727485289499124
701,0.010705215322801226
702,0.010673472189777938
703,0.010652528482873881
704,0.010631153775731593
705,0.010604381161766468
706,0.010576375123100758
707,0.010551063659520502
708,0.010527752961694009
709,0.010513177387654303
710,0.010483685511550482
711,0.010453549219134769
712,0.010418900124265799
713,0.010405661965164178
714,0.01037156056330618
715,0.01035236675159285
716,0.010317179176138426
717,0.010276222365583065
718,0.010251399623374931
719,0.010217855223439114
720,0.010188125548741388
721,0.010138846108563975
722,0.010116884749048222
723,0.010085595301416913
724,0.010056102832600949
725,0.010036817202186485
726,0.010012072319906005
727,0.009987468051593866
728,0.009949176740674148
729,0.009921683075779992
730,0.009901486461623608
731,0.009876039995459324
732,0.009852656677318874
733,0.009819587811019369
734,0.009795630905297099
735,0.009769112800157588
736,0.009746619644683381
737,0.009722620154673225
738,0.00969230813144561
739,0.009662126571529634
740,0.009637653458639107
741,0.009604951742813362
742,0.009571004973610688
743,0.00952704320634523
744,0.00950183069841337
745,0.009469828635226541
746,0.009457072909386414
747,0.009441077617012683
748,0.009419408413482903
749,0.009403407510746593
750,0.009386122132620123
751,0.009356309140572117
752,0.009329698142502875
753,0.009311444440381164
754,0.00928645325530699
755,0.009252206090836686
756,0.009227734106864052
757,0.009196941275269401
758,0.00916741709926104
759,0.009154322447815909
760,0.009133010020004566
761,0.009124583339279558
762,0.009098970024666454
763,0.009077543018890815
764,0.009054593846813813
765,0.009033577100167566
766,0.009020823340620612
767,0.008990006094081253
768,0.008973379752172422
769,0.008944177264184183
770,0.00892516409215207
771,0.008904295258129153
772,0.00889503565118016
773,0.008874876280900192
774,0.008859729645559068
775,0.008821910823493822
776,0.008789775223448015
777,0.00876824742167797
778,0.008750643813057856
779,0.008728885702390055
780,0.00869845326997038
781,0.008671717926596595
782,0.00864161097721279
783,0.00861336185631707
784,0.008595689926909417
785,0.008572269459451425
786,0.008543198008142664
787,0.008521767299899341
788,0.008492241723540227
789,0.008479731638146415
790,0.008467441267150821
791,0.00845527488803967
792,0.008446396349218769
793,0.008415983525266008
794,0.008389477998342809
795,0.008370280468360022
796,0.00833732081632693
797,0.008311534208354544
798,0.008304911511528533
799,0.008286204475240196
800,0.008248530760305454
801,0.008232238882139751
802,0.0082146526483398
803,0.008201343678711863
804,0.008173966022900369
805,0.008152404058822869
806,0.008129530387125942
807,0.008111258286242717
808,0.008097273666967891
809,0.00807742142631095
810,0.008057569583484546
811,0.008036625735110584
812,0.008019843279556913
813,0.007998753888930444
814,0.007989218896908309
815,0.0079651599870721
816,0.007943898628098736
817,0.007924773562849496
818,0.007901362688237634
819,0.007876221265747106
820,0.007845528622076044
821,0.00781309966252495
822,0.007795762433259575
823,0.007779607461808265
824,0.007760046438730576
825,0.007741183922968947
826,0.007721971241294622
827,0.007705469519981685
828,0.007681019648125853
829,0.007653412974763694
830,0.00762696250930145
831,0.007609394762736781
832,0.0075893970922393215
833,0.0075643224528513875
834,0.007550768703298348
835,0.007523523371791934
836,0.007501239629629137
837,0.00747926272112022
838,0.007450001648391634
839,0.007455642561327148
840,0.007431249888566169
841,0.007394382907140037
842,0.007363254506167635
843,0.007342767728596218
844,0.007330239940874139
845,0.007308477779112327
846,0.00728320992974333
847,0.007265568616665131
848,0.007236510354582783
849,0.007225719754808539
850,0.007203354499245535
851,0.007187520499173862
852,0.00717046298816871
853,0.007151514063614305
854,0.007140025637359909
855,0.0071229509077718346
856,0.0071046059303038
857,0.00709887469573013
858,0.007076506407277038
859,0.007067371169446682
860,0.007037969872531635
861,0.007022543102634681
862,0.00701199844510362
863,0.0069981132965044055
864,0.006979349422211831
865,0.006967930403532107
866,0.006938705498563266
867,0.006923061530540863
868,0.0069148006680827415
869,0.006897595581493492
870,0.006880609174767338
871,0.00685793304387168
872,0.006829709341687198
873,0.006809981514999667
874,0.006788908914058203
875,0.006770574415491322
876,0.006758732962026809
877,0.006728846569139252
878,0.006719392563389696
879,0.006692839174407911
880,0.006694307667021809
881,0.006673257893046479
882,0.0066632908807014455
883,0.006646656213422021
884,0.006648614365681793
885,0.006617467792708466
886,0.006602194321443473
887,0.006586519311464518
888,0.006570577211820134
889,0.006550152739095102
890,0.006540340901782316
891,0.0065309462597535495
892,0.006514351656756999
893,0.006502043752389316
894,0.006472324353538952
895,0.006462534369299279
896,0.0064455769980697325
897,0.006421532849465232
898,0.006406730420078928
899,0.006396408006814695
900,0.006377116182403285
901,0.0063649237655382
902,0.006347809149161786
903,0.006339292805633673
904,0.0063135717098921455
905,0.006297576681146787
906,0.006282923569456756
907,0.006268502583807147
908,0.006250499726914937
909,0.006229102625964437
910,0.0062119928251067585
911,0.006176945130096834
912,0.006160979098752717
913,0.006130629669890107
914,0.006123957332697917
915,0.006109518474664383
916,0.006094420322045459
917,0.00607408857863292
918,0.006059739053079107
919,0.006051331089959724
920,0.006032520538135879
921,0.006009611755450146
922,0.00597734827983575
923,0.005966549246503202
924,0.005962208139267547
925,0.005945653786900424
926,0.005925795513812689
927,0.00591847248656479
928,0.00590144316125477
929,0.005888527991452503
930,0.005870999863260201
931,0.005850605730949444
932,0.005852283758214439
933,0.005849430429961678
934,0.005821350787896588
935,0.005815291204053528
936,0.005796478080186786
937,0.005804672294958168
938,0.005787933857222117
939,0.00576738574007813
940,0.005744786176566885
941,0.005735092621365478
942,0.00571606708427747
943,0.005700753238259083
944,0.0056869472878927916
945,0.005666761825387062
946,0.0056494673416251405
947,0.005649588619048715
948,0.00563117528242686
949,0.005621085415352608
950,0.005599776918509071
951,0.005587658073716159
952,0.005588909527017714
953,0.005580869711413078
954,0.005559613718767898
955,0.005538572925324273
956,0.005514173389121802
957,0.005506833193926822
958,0.005492916086258381
959,0.00548412432748404
960,0.005475913246610736
961,0.005453526824556609
962,0.005451137763993236
963,0.005427737388948708
964,0.005414604102566355
965,0.0053945071238866455
966,0.005388494681963663
967,0.005365641992132785
968,0.005342141596237669
969,0.0053416568570594045
970,0.005339783098258516
971,0.005329443900713464
972,0.0053079142384648195
973,0.005299004667206032
974,0.005290640517438922
975,0.005282333666242878
976,0.005280117328023772
977,0.005274154677643902
978,0.005264383991805177
979,0.005249755513449597
980,0.005241947848393028
981,0.005223496544908743
982,0.005228146251945491
983,0.005204338732273658
984,0.005189851140266598
985,0.005179042933199344
986,0.005162373168380722
987,0.00516216831444043
988,0.005172899955354659
989,0.005157244725998065
990,0.005150853014682811
991,0.005139560359342126
992,0.005112507596626122
993,0.005102293997575177
994,0.00509437931305559
995,0.005077461785012725
996,0.005083457409017648
997,0.005060872523364342
998,0.00506038691297845
999,0.00506991683105387
1000,0.005041429761257866
1001,0.005029554237610753
1002,0.005014619762075837
1003,0.0050001424371780515
1004,0.004981271241970056
1005,0.00497367532190997
1006,0.004968925994212421
1007,0.004967681778784375
1008,0.004944921769916823
1009,0.004927975726757238
1010,0.004923207427977454
1011,0.004907766047627299
1012,0.004914638591520496
1013,0.004914490643359899
1014,0.0048975176113846145
1015,0.004878699391806905
1016,0.004848913805090309
1017,0.004838715719305748
1018,0.004844134336319842
1019,0.0048273118301027425
1020,0.004813570197740553
1021,0.004813358872609497
1022,0.00479681445006166
1023,0.0047927642466652955
1024,0.004782849465079097
1025,0.004774108974586906
1026,0.004766965929939074
1027,0.004740264610403833
1028,0.004736736116587651
1029,0.0047194592183231725
1030,0.004713559333957415
1031,0.004699147118426956
1032,0.004683874896392238
1033,0.004666342104044398
1034,0.004661775927619044
1035,0.00465168750881305
1036,0.004639610224260374
1037,0.004624405129507388
1038,0.004612560717352998
1039,0.004603305013793666
1040,0.004602141681173035
1041,0.0045982960474847305
1042,0.00458072795527066
1043,0.004592863850960673
1044,0.004582967485652954
1045,0.004579506766300087
1046,0.004572794514538622
1047,0.004559500520674727
1048,0.0045466512657123224
1049,0.004535322291637262
1050,0.004546670330695294
1051,0.004525059818470189
1052,0.0045139440932719585
1053,0.00450155085497328
1054,0.004490800515682414
1055,0.0044658891355138924
1056,0.004434682818931615
1057,0.0044305451006136
1058,0.004415801804583672
1059,0.00441201624259741
1060,0.0044097182210138764
1061,0.004400118188788966
1062,0.004389548585545201
1063,0.004367055361062804
1064,0.00436308383738475
1065,0.004368063740583616
1066,0.004354616005140116
1067,0.004326159439407934
1068,0.004309851770347534
1069,0.0043106521419079774
1070,0.00430429337848892
1071,0.004311734585067258
1072,0.004306909860561857
1073,0.004310365953605707
1074,0.004293382926757
1075,0.004259767212730125
1076,0.004252126708603564
1077,0.004250452097514038
1078,0.004229727673255103
1079,0.0042347363278350415
1080,0.004218593806185284
1081,0.00419519375316219
1082,0.004182661038419348
1083,0.004174803807618548
1084,0.004152838649563621
1085,0.0041356371128316
1086,0.00412492377536432
1087,0.004125004448461068
1088,0.004117408968138099
1089,0.0041172633472924755
1090,0.004114447655192383
1091,0.004105211246152046
1092,0.004087484584283069
1093,0.004067871188533116
1094,0.004049158043014097
1095,0.004030878899822053
1096,0.004008584239624835
1097,0.003989095507484846
1098,0.003989852496628906
1099,0.003972891171261336
1100,0.003961700371873295
1101,0.003949358800036693
1102,0.003938844809252453
1103,0.003934023118767881
1104,0.003935156875742362
1105,0.00392775591279825
1106,0.0039222231400893905
1107,0.0039322105976204325
1108,0.003920069169430906
1109,0.00391210577675189
1110,0.003902982330407585
1111,0.003891894648071237
1112,0.003876873489802154
1113,0.0038624405880507613
1114,0.0038584198223450997
1115,0.003856843239565577
1116,0.0038422245471773954
1117,0.003842086946933241
1118,0.003833296655307153
1119,0.003837584348796766
1120,0.0038357819793680787
1121,0.003830624527937317
1122,0.0038220663079812415
1123,0.0038105243562862818
1124,0.003798806733643632
1125,0.0037905110857899315
1126,0.00377962713577657
1127,0.0037613215925393698
1128,0.0037571067082222327
1129,0.0037438741286596982
1130,0.003738926033881751
1131,0.003734076519521693
1132,0.0037173045565835334
1133,0.003719094410583747
1134,0.003712493666365568
1135,0.0037047494861383434
1136,0.003695131940814882
1137,0.003665374301311602
1138,0.003666018857549753
1139,0.00366143160689901
1140,0.0036673621721769124
1141,0.003645839222978947
1142,0.0036442181856941175
1143,0.0036391027617500363
1144,0.0036214663666640835
1145,0.003613782188339142
1146,0.003606967263226881
1147,0.0035940514206958154
1148,0.0035823760469373277
1149,0.003577669118826049
1150,0.0035792099621679762
1151,0.003577382593611552
1152,0.0035634411397179023
1153,0.0035790414118126207
1154,0.003563783866914031
1155,0.003564842089605537
1156,0.0035527024389772183
1157,0.0035501569201762963
1158,0.0035607957508585935
1159,0.003546521628132032
1160,0.0035277435677504155
1161,0.0035217540608476466
1162,0.00351413165374627
1163,0.0035108121860049483
1164,0.0034933543866596316
1165,0.0035010138439835956
1166,0.0034934259106633174
1167,0.0034833917999849066
1168,0.003483417233257856
1169,0.0034751823562228653
1170,0.0034658913111079094
1171,0.0034698140358340418
1172,0.0034732627376099327
1173,0.0034592555158579298
1174,0.003457018068920313
1175,0.0034473848797182236
1176,0.0034336426040858657
1177,0.0034167565681373115
1178,0.0033993162166675835
1179,0.0033934301297212964
1180,0.0033719427633148724
1181,0.0033747426501600647
1182,0.003358160012910369
1183,0.0033486323634258483
1184,0.003346249978371367
1185,0.0033491229599027436
1186,0.0033483877856508625
1187,0.0033308984397576427
1188,0.003316422348094149
1189,0.003309485600442349
1190,0.003300796125561116
1191,0.0032984328667577177
1192,0.003293109324446261
1193,0.003263285835571608
1194,0.003252054473429496
1195,0.0032418114869039727
1196,0.003242892386653805
1197,0.0032247098910863454
1198,0.003229444804094036
1199,0.0032106939863193896
1200,0.003200861612992406
1201,0.0031858714597428387
1202,0.0031812709584493675
1203,0.0031820766215409175
1204,0.0031759981459534375
1205,0.0031621552029005126
1206,0.0031490235404414025
1207,0.0031537811794043725
1208,0.00315797986506511
1209,0.003142137324003715
1210,0.0031332932772830872
1211,0.0031215319767879538
1212,0.0031094556849081936
1213,0.003108457719386177
1214,0.0030917686114968817
1215,0.0030929192782005997
1216,0.0030874701135218028
1217,0.003081825328627574
1218,0.0030704787973250196
1219,0.003060022951775506
1220,0.003053435327333103
1221,0.0030510031467397914
1222,0.003038378905058042
1223,0.0030344013279017547
1224,0.0030305663779244775
1225,0.0030149420032420248
1226,0.003016392816447536
1227,0.003010704515944868
1228,0.0030079504140673933
1229,0.0029941138566839894
1230,0.0029742130612961694
1231,0.0029794195995329993
1232,0.002958764083961577
1233,0.002966310904120578
1234,0.002956776630213621
1235,0.002954829642509357
1236,0.002945675904559304
1237,0.002947298071537923
1238,0.0029389129930789816
