,gradient_norm_on_full_trainset
1245,0.003940298634633378
1246,0.003942264596377451
1247,0.003933872734327151
1248,0.003912113483113625
1249,0.00394002797017548
1250,0.0039634064792757355
1251,0.003954849574748324
1252,0.003935467867134244
1253,0.003932278410690618
1254,0.003937325186782563
1255,0.003935180201822506
1256,0.003952330023742044
1257,0.003952240047778636
1258,0.003928949193178156
1259,0.003924485904203812
1260,0.0038925154351170067
1261,0.003860640547136002
1262,0.0038782388169089623
1263,0.0038608764201585742
1264,0.0038586163477539975
1265,0.003839974487821787
1266,0.0038385704703727975
1267,0.0038250443369691996
1268,0.003832812207387577
1269,0.0037986112388161985
1270,0.0038371433067832363
1271,0.0038413200691713428
1272,0.003841958852827184
1273,0.0038007825615952472
1274,0.003820977210357197
1275,0.0038167521556522394
1276,0.0038500644210578286
1277,0.003827293260305973
1278,0.0038205643455426212
1279,0.0038102039047335193
1280,0.003782539504529809
1281,0.0038031542214438884
1282,0.0037294240156950285
1283,0.003713421524012225
1284,0.0036645735921251336
1285,0.00370054756433747
1286,0.003691502092757401
1287,0.0036900007330696225
1288,0.0036568729191490484
1289,0.003663934570671921
1290,0.0036505178595813417
1291,0.0036865834190343205
1292,0.003677943643918523
1293,0.0036512345401259433
1294,0.0036465679499065595
1295,0.0036473898817905165
1296,0.0036499060481848342
1297,0.0036402446846129414
1298,0.0036300541208365514
1299,0.0036176079722706816
1300,0.0036197412435972675
1301,0.0035723644693771025
1302,0.003587850288369797
1303,0.0035724378350595206
1304,0.0035844286611149082
1305,0.0035715224408755207
1306,0.0035790850292028538
1307,0.003614670804495735
1308,0.0036001926923103196
1309,0.0035766728351441877
1310,0.003554984953066811
1311,0.003506048024076597
1312,0.003522203620375335
1313,0.003528115825635674
1314,0.0035614571600206626
1315,0.0035548216652413183
1316,0.003555227126589828
1317,0.0035350931422137312
1318,0.003558081693039927
1319,0.0034994807703386016
1320,0.0034838465509592987
1321,0.0034669041124440435
1322,0.003471841344836247
1323,0.0034852720659363182
1324,0.0034925368641775477
1325,0.003532177933713687
1326,0.003536045289388766
1327,0.0035472074902212943
1328,0.0035228553928456866
1329,0.003514074597961682
1330,0.0035063536892365084
1331,0.003488990393912662
1332,0.003486220185799087
1333,0.003508450654574378
1334,0.0035225818118842954
1335,0.0035074386226563747
1336,0.0035133796170627226
1337,0.0034618632482822896
1338,0.0034648108975905054
1339,0.003448405214025098
1340,0.003470642942832817
1341,0.0034441445988848602
1342,0.003484155715063557
1343,0.0034245745295856406
1344,0.0034223666950191447
1345,0.0034130162556988046
1346,0.0033734446009250443
1347,0.0033530753197452056
1348,0.003373144580572117
1349,0.003390605434207151
1350,0.003379922099785118
1351,0.0034352653444864882
1352,0.003400939628353197
1353,0.0033795481478208164
1354,0.0033929969796313913
1355,0.003380176371222649
1356,0.003381801288065637
1357,0.003318887431985441
1358,0.003361490690404583
1359,0.003362648048860293
1360,0.0033577214105681066
1361,0.003330836511209417
1362,0.0033723232457561867
1363,0.0033909828583893013
1364,0.003376579773015553
1365,0.0033638927612501756
1366,0.0033385443385061356
1367,0.0033024171896346944
1368,0.003365630479075061
1369,0.0033257397370955338
1370,0.0033299541287808818
1371,0.0033388960277987165
1372,0.003357404098006691
1373,0.00334663725915704
1374,0.0033304515248445995
1375,0.003289348672915882
1376,0.003328223171794551
1377,0.0032728214679384115
1378,0.003249015202588056
1379,0.0032497578758580617
1380,0.0032318034966871308
1381,0.00319010063188158
1382,0.003197938512787403
1383,0.003164759070969855
1384,0.003165902772317648
1385,0.003105547341646062
1386,0.0031102734249535565
1387,0.003127088940501362
1388,0.0031121904496875146
1389,0.0031249714737378725
1390,0.003077071429158398
1391,0.0031118040701491865
1392,0.0030891188695110813
1393,0.0031239786301507587
1394,0.003085555218243728
1395,0.003071127072603779
1396,0.0030478578966225806
1397,0.0030530027569604695
1398,0.0030746123954522803
1399,0.003056987942023505
1400,0.0030669107785079495
1401,0.0030850115478592644
1402,0.0030411696283645633
1403,0.0030319085985441386
1404,0.002985038165357614
1405,0.003021660649252196
1406,0.0029496585731559064
1407,0.0029802317751820152
1408,0.002953723320642532
1409,0.0029613816161926025
1410,0.002941497719735207
1411,0.0029753307580416715
1412,0.0029773308962200776
1413,0.0030087109401968765
1414,0.0029868753072866674
1415,0.002983082138453511
1416,0.0029761931477422536
1417,0.0029710807909697997
1418,0.002981534615465737
1419,0.0029540383132662454
1420,0.002968762466444104
1421,0.002948141315752328
1422,0.0029356601947773224
1423,0.0028865311655633928
1424,0.002872237954117528
1425,0.0028681521973096306
1426,0.002876602300270968
1427,0.002845317922343147
1428,0.0027981309189537636
1429,0.0027811978853422284
1430,0.0027537743275397935
1431,0.002730979196970226
1432,0.002737766138280584
1433,0.0027602725156508807
1434,0.002747547465864284
1435,0.0027349134625338873
1436,0.0027239066470631395
1437,0.0027142720716719026
1438,0.0027206168736585747
1439,0.002720205327666014
1440,0.0027294073995961874
1441,0.0027396693787436026
1442,0.0027390227884925727
1443,0.00271850758613606
1444,0.002710791955072431
1445,0.002690120545501936
1446,0.00269208492102135
1447,0.0026455897762858774
1448,0.002616244182096936
1449,0.002606057816798119
1450,0.002573352860831072
1451,0.0026002463564786644
1452,0.0026012077259764863
1453,0.002582753276351551
1454,0.002590383241681939
1455,0.0026040445700006467
1456,0.0026113264267494307
1457,0.0025959203205553625
1458,0.0025957613929061276
1459,0.002605642594061438
1460,0.0025830350947558377
1461,0.0025725035890917813
1462,0.0025381300824619296
1463,0.0025488056751251983
1464,0.0025410838784975308
1465,0.0025373193620850097
1466,0.0025239186523143596
1467,0.0025170149061961157
1468,0.00251265194098292
1469,0.0025106042650920916
1470,0.0024993278257325
1471,0.002483055747432503
1472,0.0024638263858436983
1473,0.002445111705308557
1474,0.0024542144251960426
1475,0.0024568749079065385
1476,0.0024669652956799343
1477,0.0024559944241347577
1478,0.002461581160444291
1479,0.0024409389956059316
1480,0.002428952738404592
1481,0.0024231689708519564
1482,0.0024204012922846656
1483,0.002410856403007957
1484,0.002401555078749246
1485,0.0023910047401298315
1486,0.0023971144734962818
1487,0.00242224298531996
1488,0.0024141456956076127
1489,0.0024280099058971837
1490,0.002435074970415099
1491,0.0023961680161875267
1492,0.0023858324555061025
1493,0.0023865703082007264
1494,0.002351245550155448
1495,0.002361261188591904
1496,0.0023550780434063285
1497,0.0023301272953475767
1498,0.002325744347408612
1499,0.002358155282966783
1500,0.0023300458429659963
1501,0.0023835188395913407
1502,0.002395978265416455
1503,0.0024293560330563763
1504,0.0024229275976509995
1505,0.0024327810599621955
1506,0.0024118005854857
1507,0.002408675470202153
1508,0.0023798431238108305
1509,0.002368850641328355
1510,0.0023856326161426533
1511,0.002393522881652014
1512,0.0023735034635074303
1513,0.002310131896953961
1514,0.002313373029428939
1515,0.0022665611849467925
1516,0.002292040161922218
1517,0.002326460710136686
1518,0.002318427548392036
1519,0.0022996168691543644
1520,0.0022765355519232147
1521,0.0022422484817974154
1522,0.0022087786485964966
1523,0.0021912543315891317
1524,0.0022112741445145263
1525,0.002203985087927464
1526,0.002232586384776522
1527,0.0022694471742954964
1528,0.0022818612295428067
1529,0.0022649301644429376
1530,0.0022787996998928197
1531,0.0022710281827455388
1532,0.0022705396634917344
1533,0.0022485787589700875
1534,0.0022551309273418844
1535,0.002219266353590834
1536,0.002235911789870586
1537,0.002211819114161073
1538,0.0021813243484368936
1539,0.002168609540190301
1540,0.0021694767953458942
1541,0.0022235744887811504
1542,0.002206460125544158
1543,0.002227565128870713
1544,0.00214993766979882
1545,0.002152739415843533
1546,0.002127895549982527
1547,0.002118966827668803
1548,0.0021356461905326254
1549,0.0021489112536764404
1550,0.0021449022852475736
1551,0.0021699881101374685
1552,0.0021892347019198573
1553,0.0021913764939030037
1554,0.002147228496053792
1555,0.0021492072566198076
1556,0.0021332231469017933
1557,0.002165305575259336
1558,0.0021593920725816408
1559,0.0021721567533239464
1560,0.0021835510884836216
1561,0.002180143053300657
1562,0.0021837905563025237
1563,0.0021266658055214102
1564,0.0021160786991159587
1565,0.002115914700807958
1566,0.002126912170950748
1567,0.0021427309010827005
1568,0.0021703961368566924
1569,0.0021967833995153166
1570,0.002169944267030657
1571,0.0021799696936043644
1572,0.002220989413895959
1573,0.0022051849240046846
1574,0.0022186432767522233
1575,0.0022326459363254175
1576,0.0022274886036808017
1577,0.0023277102691140815
1578,0.0023075538450378257
1579,0.0022644672054206116
1580,0.0022717052280045377
1581,0.002301641494338133
1582,0.002304359001045508
1583,0.002250487144658398
1584,0.0021851775057266597
1585,0.0021929229793134675
1586,0.0021505794426156495
1587,0.0021134705780423133
1588,0.002088505589971351
1589,0.002080126487011463
1590,0.002071312677923407
1591,0.002054610061021925
1592,0.0020611897731137546
1593,0.0021145051910492325
1594,0.0021039866830770038
1595,0.0020669123809065144
1596,0.002080327766702463
1597,0.002013355192947619
1598,0.0020700432354775196
1599,0.0020530826122756728
1600,0.0020028739515824782
1601,0.0020498870219060514
1602,0.002004217934043912
1603,0.0020446998494573787
1604,0.0020069327054006913
1605,0.002041541286444315
1606,0.002030239663470098
1607,0.001987119259104717
1608,0.001967441462783139
1609,0.0019468876702633648
1610,0.001977350934537484
1611,0.00197705963978944
1612,0.0020329918152407343
1613,0.0020032506191859844
1614,0.0020088649314357735
1615,0.0019717590940220016
1616,0.001992059173229459
1617,0.0019964041500314944
1618,0.001986720698615233
1619,0.0019462587463883482
1620,0.0019319223326988383
1621,0.0019151188071289604
1622,0.001918205249533155
1623,0.001879847466323322
1624,0.0018460167644875165
1625,0.001879201842173466
1626,0.0018665891938274236
1627,0.001932851329558778
1628,0.001896262968443864
1629,0.0018688149910989526
1630,0.001811877987116639
1631,0.0018339990443606666
1632,0.0018490310146591514
1633,0.0018753886108485156
1634,0.00186839925982088
1635,0.0019239888844852148
1636,0.0019079661340997511
1637,0.0018730917990413092
1638,0.0019068224146273
1639,0.0018988117583311345
1640,0.0019020586382470642
1641,0.0019018264293979815
1642,0.0018751392633773708
1643,0.00187201258202794
1644,0.0019253033504823198
1645,0.0018517908444619755
1646,0.0019114528004040383
1647,0.0018921383779751976
1648,0.0018692391966293452
1649,0.0018481576935974306
1650,0.0019024154911961987
1651,0.0018232585059824898
1652,0.0018890596013942248
1653,0.0018836889146627567
1654,0.0018871037584520499
1655,0.0018829880229695158
1656,0.0018562413394550387
1657,0.0018167161093023548
1658,0.0018763416396578088
1659,0.0018826184403889774
1660,0.0018423248895576203
1661,0.0019134179085136746
1662,0.0018658733900480389
1663,0.001884523474553811
1664,0.001906778687537066
1665,0.0018710109176051206
1666,0.0019017352333260125
1667,0.0018679135632199298
1668,0.0019364241206006978
1669,0.001900124904136174
1670,0.0019682964236399387
1671,0.0019060856809952219
1672,0.001936780247490912
1673,0.001919132075830219
1674,0.0018433326469044892
1675,0.0018314065477752187
1676,0.0017936590735374903
1677,0.0017728604177579053
1678,0.0017366829633949192
1679,0.001663355296345984
1680,0.0016611845919488443
1681,0.0016581554393678068
1682,0.001684133066583288
1683,0.0016547453135703177
1684,0.0016399696687553846
1685,0.0015865578601732217
1686,0.0016058745895690622
1687,0.0015940314520106456
1688,0.001601873851781854
1689,0.0015954207098504707
1690,0.0015993253946530465
1691,0.0016439934083322758
1692,0.001681302029028046
1693,0.001660963947889536
1694,0.0017157013557813105
1695,0.0017353570348073322
1696,0.0017640190297040414
1697,0.0017310587822988127
1698,0.0017371521165367406
1699,0.001738729665546141
1700,0.0017379360781292063
1701,0.0018125771313698491
1702,0.001770454160717729
1703,0.0017320635790097994
1704,0.0017013613123662485
1705,0.0016814357933838473
1706,0.0016716429856471413
1707,0.0016386378176126747
1708,0.0016349500243344533
1709,0.0016193212191328574
1710,0.0015903172141581636
1711,0.0015882010828179112
1712,0.001598758190714018
1713,0.0015875818678563437
1714,0.0015914619980540675
1715,0.001552085149048428
1716,0.00156042331061747
1717,0.0015536688575880375
1718,0.001544144548080582
1719,0.0015343636676381847
1720,0.0015170661114328936
1721,0.0014948691359360144
1722,0.0015036933239588736
1723,0.0014687504676726582
1724,0.001515412753725388
1725,0.0015585728869269443
1726,0.0015888442394886707
1727,0.0015843581432742992
1728,0.001580775733074772
1729,0.0015839140742145831
1730,0.0015550871197425931
1731,0.001618160897902904
1732,0.0015556655460806424
1733,0.0016164158854467898
1734,0.0015320821521816056
1735,0.0016052721522811914
1736,0.0015877996882108043
1737,0.0016316576321034014
1738,0.0016604020088762444
1739,0.001711449678305211
1740,0.0016963532233968072
1741,0.0016883491945532101
1742,0.001683695931395558
1743,0.0016825220146939313
1744,0.0017135087390960518
1745,0.0017372460811030488
1746,0.0017035818523469062
1747,0.0016996971650719273
1748,0.0017139024116786298
1749,0.0017096786569459669
1750,0.0017279785288054747
1751,0.001656292589203918
1752,0.0017237493291279125
1753,0.0017473872909716376
1754,0.0017691895050751922
1755,0.0017333781978730975
1756,0.0016734464618631513
1757,0.0016378000189964162
1758,0.0015570216021418362
1759,0.0015537947400473642
1760,0.0015647369041416092
1761,0.0015314595387344494
1762,0.0015055518619087026
1763,0.0014882051034702524
1764,0.0016007311093019796
1765,0.0015454068243336712
1766,0.0015791298778164685
1767,0.0015854557559693385
1768,0.0016072565102140612
1769,0.0015649319612050935
1770,0.0015752256148268199
1771,0.0015323587043432896
1772,0.0015777095624115473
1773,0.0015444469376236461
1774,0.0015674594443051326
1775,0.0015515132240071221
1776,0.0015948010904464933
1777,0.0014976103625287856
1778,0.0015119383989060226
1779,0.0015008526608852539
1780,0.0015306791322473594
1781,0.0015423266807273143
1782,0.0015937805661879133
1783,0.0015700985387298502
1784,0.0015998083205248177
1785,0.0016213212686149799
1786,0.0016264803768043503
1787,0.00159470655618917
1788,0.0016539080199910912
1789,0.0016173487784991616
1790,0.001658266504101688
1791,0.0015979299393254754
1792,0.0016198436692328034
1793,0.0015937919888806375
1794,0.0015947147634251529
1795,0.001527409540203224
1796,0.001545416907937765
1797,0.001503506594719205
1798,0.0015205746905727023
1799,0.0015381553638423174
1800,0.0015811429935516218
1801,0.0015957601184407734
1802,0.0016357438528950253
1803,0.001673354010751208
1804,0.0016603501042923617
1805,0.0016696127577173646
1806,0.0016738593590874427
1807,0.0017013862493121452
1808,0.0017512853437341342
1809,0.001770284876627546
1810,0.0017901585519071242
1811,0.0017983440462474463
1812,0.0018306187004004497
1813,0.0018699504768020043
1814,0.0019306043709616649
1815,0.0018364131909352358
1816,0.001908252670590686
1817,0.001786376947962583
1818,0.0017934829313029567
1819,0.0016969701365588817
1820,0.0017028777985152277
1821,0.0017152704283728828
1822,0.0015789110275049483
1823,0.001629139770923012
1824,0.0016408422029363403
1825,0.0016951461121606868
1826,0.0016990797532654837
1827,0.0017830866654013739
1828,0.0016650869516775316
1829,0.0016397772141248882
1830,0.0016954617694625131
1831,0.0016524055826312894
1832,0.001715816913363077
1833,0.0016901059440985065
1834,0.0016807969135700653
1835,0.0017175125665435166
1836,0.0016652950234978638
1837,0.00163949802786267
1838,0.0016625301549590367
1839,0.0016712499494923618
1840,0.001621909094557866
1841,0.001593664523422779
1842,0.0016165570706109036
1843,0.0016599319901532113
1844,0.001649251051656105
1845,0.001557205122242005
1846,0.0015808777565615524
1847,0.001577645723750439
1848,0.0015527403694275946
1849,0.0014929238440929782
1850,0.0014572177274955681
1851,0.0014687511397550156
1852,0.0015069981974949115
1853,0.0016049820369913063
1854,0.001604703985301396
1855,0.0017112359979041811
1856,0.0017596124610339155
1857,0.001806492639119299
1858,0.001867138730317568
1859,0.0019023573907315
1860,0.001932553893503736
1861,0.0018637707571194267
1862,0.0018482981620405138
1863,0.001849383354142913
1864,0.0018484011791299884
1865,0.0018564178194437804
1866,0.0018395052562498984
1867,0.0018122984088448475
1868,0.0018197693376498538
1869,0.0017727881290830903
1870,0.0017991636515164535
1871,0.001720962897439448
1872,0.0016929759150433358
1873,0.0017248419973798263
1874,0.0016350785379356414
1875,0.0016928039167416016
1876,0.001767458016758971
1877,0.001788803066677667
1878,0.0017337793250358287
1879,0.0017915598231402982
1880,0.0017608580988707325
1881,0.0018116518368233312
1882,0.0017964674461509685
1883,0.0018261641120033726
1884,0.0018274273384281997
1885,0.0018531090760557192
1886,0.0018918356113446933
1887,0.0018803588187458378
1888,0.0018273774661845899
1889,0.0018094217896946283
1890,0.0018238320330648216
1891,0.001722921747664903
1892,0.0016322718809692607
1893,0.001646999825379836
1894,0.0016414029784088192
1895,0.0016173611342197366
1896,0.0015775999455207002
1897,0.001494466001308576
1898,0.0014680414917703415
1899,0.0014191099997932575
1900,0.0014350279717183498
1901,0.0014820876019352302
1902,0.0013977692981971728
1903,0.001450079990224745
1904,0.0014169442809926853
1905,0.0014366745218348878
1906,0.001390553399968077
1907,0.0014243906194009346
1908,0.0014404318753424477
1909,0.0014053084907736752
1910,0.0013292648485520068
1911,0.0012688859299827297
1912,0.0012932193825497046
1913,0.0012616552731205546
1914,0.0012956063901769456
1915,0.0012232045507782519
1916,0.0012256136641451319
1917,0.001241754530530344
1918,0.0012367593295811632
1919,0.0012462114037937175
1920,0.0012081214018906873
1921,0.0012622316006974362
1922,0.0011970223561438619
1923,0.0012401117864307993
1924,0.0012524652058432879
1925,0.0011727682644238617
1926,0.001237784113293364
1927,0.0012400288331909145
1928,0.0012097166587901002
1929,0.0011770902356223057
1930,0.0011471455176916654
1931,0.0011977579396909254
1932,0.0011734067311344903
1933,0.0011668591348767251
1934,0.0011140918560479226
1935,0.001106565320426215
1936,0.001136601940581536
1937,0.0010830681838196947
1938,0.001095452802260931
1939,0.0011031080634968907
1940,0.0011093596096693767
1941,0.0010716265455758495
1942,0.0010541848641583858
1943,0.001038495192540305
1944,0.0011535632249415693
1945,0.00110757939493629
1946,0.0011250581390284916
1947,0.0011183570326740591
1948,0.001124725793516395
1949,0.0010650341925072177
1950,0.0011532842337307193
1951,0.0012074035584069803
1952,0.001185014632158216
1953,0.0012233756531807773
1954,0.0011603839877616766
1955,0.0011588263378568095
1956,0.0011443473698020733
1957,0.0011183762782571124
1958,0.0010990986551171426
1959,0.0011248560924436663
1960,0.001181902135771801
1961,0.0012086970011132728
1962,0.0012216691725094988
1963,0.0012252501716768307
1964,0.0012251734181086553
1965,0.0012882922211213852
1966,0.001175315319315782
1967,0.0011830142245429737
1968,0.0010923686182260012
1969,0.0010563542619451804
1970,0.0011292995462277126
1971,0.0010643956573415192
1972,0.001037112221095941
1973,0.0010072166115320214
1974,0.001062727517368088
1975,0.0010050614249992706
1976,0.001066707541205033
1977,0.0009653136619289806
1978,0.0009894294676974238
1979,0.0009341951884797981
1980,0.0009476119527277265
1981,0.0009944881136391033
1982,0.0009878419674088392
1983,0.000986220540852418
1984,0.0010210211280311226
1985,0.0009976453453077161
1986,0.0010294914541581807
1987,0.0010149537984199175
1988,0.0011356243134533037
1989,0.0010909205462739861
1990,0.0012108369462232207
1991,0.0011919158790124472
1992,0.001177244088986905
1993,0.001162335962467227
1994,0.0011494474293464172
1995,0.0012449326656406418
1996,0.0012688934169134173
1997,0.0013051970970071288
1998,0.001198757188967967
1999,0.0012494404181763287
2000,0.0011926762470292926
2001,0.0012610323028652603
2002,0.001239958609850999
2003,0.001193695501581125
2004,0.0011004974647169368
2005,0.001154015531043346
2006,0.001194449930370984
2007,0.0011910901681285834
2008,0.0012204253402428502
2009,0.0012234843585664393
2010,0.0012922016612772667
2011,0.0012713076291315376
2012,0.001321429032102448
2013,0.0013154868152260176
2014,0.0013330636888308426
2015,0.0012463672773863953
2016,0.0012471993022102608
2017,0.0012238686705806098
2018,0.001252311897622775
2019,0.0011983043089719815
2020,0.0012153899475873457
2021,0.0011215669770212357
2022,0.0010512926179323831
2023,0.0010492137351906755
2024,0.0010755546695094323
2025,0.001014426070772109
2026,0.001035471891773243
2027,0.0010022937397663183
2028,0.0010427525455980508
2029,0.001096814236709632
2030,0.0011291999944848816
2031,0.0011493261155036364
2032,0.0011688368503354773
2033,0.0011945172908441205
2034,0.0012186492048616774
2035,0.0012105267711108156
2036,0.0012077121508734805
2037,0.001182273740173037
2038,0.0012005088009672763
2039,0.0012348754633735213
2040,0.0012803449542170475
2041,0.0013455486612960175
2042,0.0012640592303668405
2043,0.001301398184485089
2044,0.0012424153176444905
2045,0.001292446966797356
2046,0.0012682276408350754
2047,0.0012621907152755671
2048,0.001198821047324894
2049,0.0012712868890642876
2050,0.0012388319985041849
2051,0.001249560918912308
2052,0.001209509881789229
2053,0.0012271146614659533
2054,0.0012223230525791047
2055,0.0011967684693863464
2056,0.0012187198389593285
2057,0.0012030121097434663
2058,0.00118084079891402
2059,0.0011815187227491007
2060,0.0011661078891720678
2061,0.0011846365781443856
2062,0.0012090577398373794
2063,0.0011493372275461508
2064,0.001168414574715414
2065,0.0011979319830503952
2066,0.0011782177294436386
2067,0.00115761497956218
2068,0.0011279232421442795
2069,0.001147071966792345
2070,0.0012257540742381498
2071,0.0012126755661707165
2072,0.001156201896405345
2073,0.0011834683432741311
2074,0.0011819950989456099
2075,0.0011473502393267157
2076,0.0011029719977857426
2077,0.001070515446405866
2078,0.0010324240075586992
2079,0.00099685477244834
2080,0.000980615400975538
2081,0.0009619716895802857
2082,0.0009351615618086611
2083,0.0009623770380643812
2084,0.0009471892636683833
2085,0.0009734327573066627
2086,0.000890804351652847
2087,0.0009068275374160251
2088,0.0008734054129426876
2089,0.0009527168399407989
2090,0.0008660490230641861
2091,0.0010106432595937927
2092,0.0009721647342354899
2093,0.0009974434087136178
2094,0.0009930225314890798
2095,0.0010438554065583263
2096,0.001042069920503042
2097,0.0010238742971884936
2098,0.000994904009059199
2099,0.00096220584634035
2100,0.001039661639361709
2101,0.0010264661169105656
2102,0.0010132293604074812
2103,0.0010054973934678004
2104,0.001042487828365263
2105,0.0010107730239652427
2106,0.0010013604597382847
2107,0.0009547251350996172
2108,0.001000055708833424
2109,0.0010037874644283843
2110,0.0010328863912373004
2111,0.0010121099188057673
2112,0.0010164528123395359
2113,0.0010029873941546608
2114,0.0009609954630166
2115,0.0009351408724799902
2116,0.0009859422075855265
2117,0.0010145929299387381
2118,0.0009654887371794299
2119,0.0010052063623925672
2120,0.0009264939013752329
2121,0.001043196424273239
2122,0.0009901143808926894
2123,0.000987371614191662
2124,0.0010210997465967568
2125,0.0010290890795153192
2126,0.0009751029191140921
2127,0.0009341428636958559
2128,0.0009076783085720888
2129,0.0009403662767951638
2130,0.0007958347734709006
2131,0.0007859998518862963
2132,0.0007016682364125276
2133,0.000773930447047148
2134,0.0007009990559418792
2135,0.0007591960573986032
2136,0.0007060589136910767
2137,0.0007352941513630376
2138,0.0006885894311098827
2139,0.000655753647592109
2140,0.0006585790710547944
2141,0.0006019069893110376
2142,0.0006904681959070591
2143,0.0006523133942243064
2144,0.0006751429436756331
2145,0.0006874380630270712
2146,0.0007374318109344706
2147,0.0007023138594970165
2148,0.0007535854845486757
2149,0.0007313320980807943
2150,0.0007379686285650164
2151,0.000718967062545904
2152,0.0007950762221760067
2153,0.0007756812330612898
2154,0.000831943156227389
2155,0.0009004509726791286
2156,0.0008557042476717174
2157,0.0008361309081202842
2158,0.0007068959637459058
2159,0.0008039885624333612
2160,0.0007655336979272444
2161,0.0007979788885162317
2162,0.0008352000632398506
2163,0.0007490419304610917
2164,0.0007739296711464137
2165,0.0007824530578136899
2166,0.0008085861112114405
2167,0.0007477634520273525
2168,0.0008352463929598947
2169,0.0008489244604131095
2170,0.0009084726165405907
2171,0.0009004373396229133
2172,0.0009354521631806287
2173,0.0009663296838084264
2174,0.0009536121998700426
2175,0.0009744457619481413
2176,0.0010488000366901055
2177,0.0010029340474773738
2178,0.0010039651816808241
2179,0.000928538251451385
2180,0.0009579034210439018
2181,0.0009205443884207429
2182,0.000877205278513696
2183,0.0008474836424716081
2184,0.0007782261958296592
2185,0.0007920668970281933
2186,0.0007993083080404172
2187,0.0008217243186926316
2188,0.0007922600507167362
2189,0.0008717723872023942
2190,0.0008206907234780366
2191,0.0007779275190417932
2192,0.0007532039954890017
2193,0.0008097402274407553
2194,0.0008207552081405182
2195,0.0008917754595180794
2196,0.0009877922128466749
2197,0.0009108124520235689
2198,0.0008583573342867606
2199,0.0008716283931325332
2200,0.0008672658805113318
2201,0.0008434237376588553
2202,0.0009159645862621632
2203,0.0009393689895629219
2204,0.0009924366534232547
2205,0.000986541374378897
2206,0.0009057079157721831
2207,0.0009044256246348508
2208,0.0009204351444272564
2209,0.0009373366492461937
2210,0.0009327569847504455
2211,0.00106352316736373
2212,0.0009768328517680083
2213,0.0009514022267483719
2214,0.0009451168780155667
2215,0.0010188988128604318
2216,0.0009965812409670034
2217,0.0010008418489725714
2218,0.001002717443570786
2219,0.0009752916003236061
2220,0.0009603226476111282
2221,0.000888417755098941
2222,0.0008822943335366931
2223,0.0009691700401368246
2224,0.0008924484665507171
2225,0.0008082803218390507
2226,0.0008612722623998899
2227,0.0007538711537804359
2228,0.0007428555067610903
2229,0.000766649013426265
2230,0.0007344295242420567
2231,0.0007385854440931265
2232,0.0007622364398278255
2233,0.000764513304531302
2234,0.0008446613676907504
2235,0.0008527928875067888
2236,0.0008361620094471009
2237,0.0008705686833701403
2238,0.0008353678621055558
2239,0.0008685744409638465
2240,0.0008194720618566229
2241,0.000909054266200673
2242,0.0008598766538161745
2243,0.0008741203728603289
2244,0.000767502238141668
2245,0.0007326131729806263
2246,0.0007676626335501403
2247,0.0007331442503121389
2248,0.0008057398939399062
2249,0.000799633449953739
2250,0.0007768399757101177
2251,0.0007413569614203995
2252,0.0007716050764729401
2253,0.0006935336950272124
2254,0.0007131213477440885
2255,0.0008482839312810675
2256,0.0008250446738936922
2257,0.0008738527811522365
2258,0.0008944715495827943
2259,0.000920000278598072
2260,0.0009370060140589259
2261,0.0009992046826187205
2262,0.0009415553753421589
2263,0.0009902793416955065
2264,0.0009958618261549676
2265,0.0009525104010114453
2266,0.0009896881777890505
2267,0.0010717717701740632
2268,0.0009715889187126912
2269,0.001012317191436199
2270,0.000963497839263121
2271,0.0010187654830737904
2272,0.000920396726001822
2273,0.0009246977223635464
2274,0.0009389301805468966
2275,0.0009265905169605075
2276,0.0009390161307310759
2277,0.0009798565118034623
2278,0.0009115417468866755
2279,0.000987435405242252
2280,0.0009592217035392142
2281,0.0010377022561289665
2282,0.0009178072842301176
2283,0.0010511135692387007
2284,0.001077643862370544
2285,0.00119442230976054
2286,0.001106664085588175
2287,0.0010798919290860836
2288,0.0011117411343872401
2289,0.001155012089907207
2290,0.0011589699389154922
2291,0.0011920676899490827
2292,0.0011598391905667785
2293,0.0011324718131945533
2294,0.0011958470069022573
2295,0.001124421042673544
2296,0.0010989144577057655
2297,0.0011060404136102177
2298,0.0011093529562604498
2299,0.0011167744974252484
2300,0.0011469457522545034
2301,0.001156255975890931
2302,0.0011763764057729318
2303,0.0012439676422086995
2304,0.0013244822145545862
2305,0.0012892012982922895
2306,0.0013400119467418747
2307,0.0013581173930156452
2308,0.0013609958456319965
2309,0.0013957742551916775
2310,0.0013606467997768004
2311,0.0013520391751369986
2312,0.001330711995746017
2313,0.0012769566228901462
2314,0.001267775004688764
2315,0.0012659589681619885
2316,0.0012329236020532418
2317,0.0012527791598322474
2318,0.0011180228869647054
2319,0.0011299067308623133
2320,0.0011082172246393192
2321,0.00101246237381809
2322,0.0009415780847660409
2323,0.0009220327384945457
2324,0.0008798656701879358
2325,0.0008753376283005103
2326,0.0007959067636971103
2327,0.0007688244595544358
2328,0.0007595673773179352
2329,0.0007855064281137287
2330,0.0007515672034314934
2331,0.0007119209627712904
2332,0.0007234867762227118
2333,0.0007130706135392665
2334,0.0007941481916066538
2335,0.0007993818752856253
2336,0.0008978885818987965
2337,0.0009414964335212066
2338,0.0009106536200739489
2339,0.0009246681338285134
2340,0.0009692576415159837
2341,0.000884910656483613
2342,0.000855571385577249
