,gradient_norm_on_full_trainset
391,0.029608228851519532
392,0.029493581268731937
393,0.02938385930087168
394,0.029287819633931178
395,0.029179038202111974
396,0.02908445285084681
397,0.028994249967030452
398,0.0289237857793973
399,0.028826319350455865
400,0.028742246323580342
401,0.02864108674265222
402,0.028559202961611855
403,0.028460162387084313
404,0.028358851432535283
405,0.028272359377607244
406,0.028196119209490993
407,0.02811040322434543
408,0.028040446963802413
409,0.02795654011881698
410,0.0278632566350305
411,0.027765095982746235
412,0.027674786638002987
413,0.027584125347576927
414,0.027485108812729118
415,0.0273934889446952
416,0.027304799280994597
417,0.02722366514440198
418,0.027139211344244355
419,0.027046362516952954
420,0.026974594327658818
421,0.026893024548708844
422,0.026816734500226133
423,0.026732024416960397
424,0.026646618430707796
425,0.026554067763026948
426,0.02645978634925875
427,0.026376261976062167
428,0.026294764961807316
429,0.026221591641033524
430,0.026141450595614284
431,0.026043368524976667
432,0.02596674798303619
433,0.02589319662473548
434,0.025824335343811546
435,0.02574136032289537
436,0.025660133194579025
437,0.025572303819168214
438,0.025483870223246396
439,0.025420260560546703
440,0.025332776186082227
441,0.0252455948348672
442,0.025166387159571636
443,0.025089108161674444
444,0.02502348206318972
445,0.024946850225886403
446,0.02487236387044517
447,0.024787803264549966
448,0.02472995036870909
449,0.024658570137799332
450,0.024592497089835602
451,0.02452102394830574
452,0.024451740843214262
453,0.024376118698630312
454,0.024318169796962812
455,0.024245209413578547
456,0.024164441746881222
457,0.024097932418619298
458,0.024009717250818047
459,0.023945568792925732
460,0.02386024590940626
461,0.02378116484238047
462,0.023702585686389742
463,0.023616578907074286
464,0.023546922164740344
465,0.023480266553511635
466,0.02340346780794965
467,0.023342137917487623
468,0.02326753413023816
469,0.02320590404134151
470,0.02311898559872059
471,0.023040485895011776
472,0.022969266342482128
473,0.02290963147926064
474,0.022831295951659402
475,0.022758734327766674
476,0.022699559159996684
477,0.022638440265378902
478,0.02256574090188498
479,0.022501383081027847
480,0.022435595075561945
481,0.022380213830945357
482,0.022315946587177133
483,0.02224663354357086
484,0.022187968600377587
485,0.02210921081107746
486,0.022051743143264607
487,0.02197149651720356
488,0.02191503325026856
489,0.02183945225684547
490,0.02177754039419605
491,0.021710494698852334
492,0.021652782626526486
493,0.021589421397232984
494,0.021525901359715608
495,0.02145258602908065
496,0.02138954130607798
497,0.021333579737330063
498,0.02127845310021445
499,0.021206264853024032
500,0.0211622115970318
501,0.02110700132033673
502,0.02103326133776461
503,0.020964294246493754
504,0.020901135234964
505,0.020834913913341326
506,0.02077331310799372
507,0.02070428742471452
508,0.020645604591398126
509,0.02057850861240099
510,0.020522620384131166
511,0.020474803255398084
512,0.02042167024324572
513,0.020354195405652344
514,0.020288349248021892
515,0.020219971350602294
516,0.020174135467037394
517,0.020122092137025902
518,0.020062236813826753
519,0.020004281934485016
520,0.0199515801482934
521,0.019899876210766672
522,0.01984644971468759
523,0.019781851521622398
524,0.0197279197584002
525,0.01966307906871532
526,0.01959682593114417
527,0.019546472783130413
528,0.01950293896867574
529,0.019440117503484244
530,0.019379395769154366
531,0.01932280271788456
532,0.019252653277369528
533,0.019197697537552495
534,0.01915713970794199
535,0.019096698539762175
536,0.019036134934641707
537,0.018983597225849115
538,0.018939777028334222
539,0.018879720080076826
540,0.01882835815442543
541,0.018767898898615288
542,0.01871400938869716
543,0.01865600836302721
544,0.01859712985570444
545,0.018540728503899047
546,0.018484754993525376
547,0.01843095031482811
548,0.018372278400834892
549,0.018319667170708404
550,0.01826688875696841
551,0.01821395598115803
552,0.018172154656370513
553,0.018117466820022993
554,0.01807340898770993
555,0.018031108729241123
556,0.017984364754226944
557,0.017940816616627525
558,0.017883761408145224
559,0.01782835268117864
560,0.017765120155026057
561,0.017718838747825226
562,0.017669687508289542
563,0.017619116507460546
564,0.0175721000586291
565,0.017519350123378217
566,0.017467833611010456
567,0.01742064295886999
568,0.01738107743192371
569,0.017330637047870846
570,0.017281305172724516
571,0.017220697477969983
572,0.017175085191635537
573,0.017133030926308235
574,0.017088192039500794
575,0.017039184659731664
576,0.01699072891888763
577,0.016943744787542066
578,0.016892865521499798
579,0.01684691790915221
580,0.016803817311047062
581,0.016756591979068886
582,0.0167090450296709
583,0.016672817441588952
584,0.01662979726214266
585,0.016580873338397903
586,0.01653558114976971
587,0.016478853764382292
588,0.016435092500934844
589,0.016385416467574597
590,0.016339767156720628
591,0.01630228854437508
592,0.016257801387392485
593,0.0162053938810287
594,0.0161496326421734
595,0.01610635039619567
596,0.01606420206024262
597,0.01602312158654486
598,0.015964561320134747
599,0.015914222026156933
600,0.015870980476275436
601,0.01581361418864924
602,0.015778556007373944
603,0.015737231706261443
604,0.015695689531750105
605,0.015657579861635986
606,0.015613152037936692
607,0.01557539052769947
608,0.015529641032205882
609,0.015488702797849405
610,0.015444647671454545
611,0.015412788394889555
612,0.015392079954906714
613,0.015351678578139238
614,0.01531147368732209
615,0.015270784873697346
616,0.015234926223987687
617,0.015198176232813871
618,0.015156949466517213
619,0.015121904687056625
620,0.015069374202200152
621,0.015029668459003956
622,0.014995745748124251
623,0.014952821213223033
624,0.014909686781655171
625,0.01487926054067079
626,0.014847331737190644
627,0.014802409852099352
628,0.014753796748808421
629,0.014704272009950921
630,0.01466223119495835
631,0.01461703989560354
632,0.014580664604756266
633,0.014541646910978496
634,0.014511615491997485
635,0.014473400419134858
636,0.014428675325214116
637,0.014386197071388235
638,0.014346536403291683
639,0.014321579660809066
640,0.014282559139715234
641,0.014254148145745896
642,0.01421637413701574
643,0.014182507959573213
644,0.01414609494379196
645,0.014099037576753161
646,0.014060915931625858
647,0.014016475275077368
648,0.013974554238423241
649,0.013942227441108313
650,0.01391828369821706
651,0.013873660663665726
652,0.013828365872012601
653,0.013775625571891695
654,0.01374916649693686
655,0.0137067567488418
656,0.013676987719832646
657,0.013636367565263445
658,0.013600893493689445
659,0.013562607260812662
660,0.013522842663022882
661,0.013479395214513523
662,0.013442084666724117
663,0.01340280102619196
664,0.01336468658459499
665,0.01333399084751931
666,0.013296989697007159
667,0.013268823302272952
668,0.013236807779691556
669,0.013220427866638606
670,0.013183746065885798
671,0.013145552888891772
672,0.013115888915412443
673,0.013079318801194069
674,0.013043136120065708
675,0.01301172101623228
676,0.012968947315233563
677,0.012928361956139231
678,0.012887055784925055
679,0.012847888560882781
680,0.012808916708438478
681,0.012778807019887066
682,0.012748687833219039
683,0.012716001178434336
684,0.012676898258119764
685,0.012644373773286567
686,0.012614194343189424
687,0.01258503146119785
688,0.012556856852555616
689,0.012528692802529634
690,0.012501293019963547
691,0.012472524242285407
692,0.012443355632353575
693,0.012416521679571205
694,0.0124005669997398
695,0.012364242773385329
696,0.012336698348981068
697,0.012309498927170566
698,0.01228462221456972
699,0.012255287545152115
700,0.012223208232116931
701,0.01218446871336514
702,0.01214195104204941
703,0.01210481637415112
704,0.012069204976695759
705,0.01204197763479444
706,0.012011248020037267
707,0.011992569517371512
708,0.011955822133181805
709,0.011923144691041518
710,0.011892873354042335
711,0.011853674174080632
712,0.011823741901439751
713,0.011796301586975056
714,0.011763617212089355
715,0.01172388068986099
716,0.011691491887455515
717,0.011650132108395777
718,0.011618365260366054
719,0.011582097040550628
720,0.01154634020468175
721,0.01151858233555314
722,0.01148870433141385
723,0.011451465485316652
724,0.011416562023131469
725,0.01138876380225966
726,0.011353808031901601
727,0.011322368541743509
728,0.011287284038091669
729,0.011256315279098714
730,0.011243920522379719
731,0.011211722935652655
732,0.011174627016853648
733,0.01114371732631569
734,0.01112074647166993
735,0.011100700663364004
736,0.011075622068789417
737,0.011052521129376588
738,0.011021893477182809
739,0.0109959783080865
740,0.010976106489563273
741,0.010949033629850946
742,0.01093528787635651
743,0.010912127040950608
744,0.010885688437716605
745,0.01085322606149921
746,0.010828105551943447
747,0.010802022798647094
748,0.010773802223993989
749,0.01075000308514856
750,0.01072498505352274
751,0.010689716652652895
752,0.010670923109475303
753,0.010638886554407737
754,0.010606066126552903
755,0.010569726190098307
756,0.010531258666232652
757,0.010507350886610362
758,0.01048528855938959
759,0.010459082365435047
760,0.010435514119579388
761,0.01041263501404818
762,0.010386216518753622
763,0.010373635777141003
764,0.010353137536512833
765,0.010322558531582923
766,0.01029784725559081
767,0.010264783656041644
768,0.010239459850993086
769,0.010214386223204022
770,0.010177644960527463
771,0.010161497639243481
772,0.010151018595846405
773,0.01012344873466524
774,0.010107292834697836
775,0.010084782841713087
776,0.01004701261161517
777,0.010014864898909697
778,0.00999434904813452
779,0.00996564765853872
780,0.00994641894830119
781,0.009912248063253278
782,0.009886704553796113
783,0.009856495977824052
784,0.00984740392731619
785,0.009809467198915098
786,0.009781129793103558
787,0.00975984148025274
788,0.009735225192318809
789,0.00972135055881146
790,0.009689403477416945
791,0.0096619914388208
792,0.009633477798182678
793,0.00960491841705137
794,0.00958846816258573
795,0.00956150091335976
796,0.009524322014191294
797,0.009500615282370718
798,0.009476596056071322
799,0.00945300364648205
800,0.009434213947709269
801,0.009396117870266948
802,0.009375356713518133
803,0.009345652664076963
804,0.009322945580069526
805,0.009292585200834733
806,0.009269191667473338
807,0.009252113348758527
808,0.009234322757739504
809,0.009210002235336212
810,0.009182275651958952
811,0.009153370727788178
812,0.00912459071867596
813,0.009108310759258494
814,0.009078476028763641
815,0.009051583224206756
816,0.009022362834438292
817,0.008999192910605898
818,0.008971986299877704
819,0.008945639808980107
820,0.0089251572649533
821,0.008905394536595805
822,0.008892209496566016
823,0.008875325506749045
824,0.008859324734703753
825,0.008840499352364512
826,0.008825578504122494
827,0.00879582674032809
828,0.0087662504372131
829,0.008748371177241032
830,0.008726616950013205
831,0.008708509264055626
832,0.008682020128565922
833,0.008661091339869736
834,0.008631865016872457
835,0.008603468031348836
836,0.008576551959430627
837,0.008566356277439192
838,0.008550416940842843
839,0.008523963941986514
840,0.00850105814885175
841,0.008479413260422178
842,0.008463248147129373
843,0.008444240035912206
844,0.008441044127046639
845,0.008419426611002841
846,0.008404435681367005
847,0.00838536373534609
848,0.008363674653133861
849,0.008337561904784447
850,0.008328677902937572
851,0.008307250350733396
852,0.00829020440312689
853,0.00826137991758006
854,0.008239326977378822
855,0.008231345701720646
856,0.008208943444812154
857,0.008184419047124811
858,0.008167121887488808
859,0.008152318475765332
860,0.008126374007424822
861,0.008102206497117272
862,0.008079112964573781
863,0.00805362348943419
864,0.008031450124375339
865,0.008022190545058464
866,0.007999897500700407
867,0.00798056512796563
868,0.007975640470453392
869,0.007951983268465183
870,0.007933507523870505
871,0.007922361732611034
872,0.00790944787920752
873,0.007901836938283394
874,0.007892175340315444
875,0.007876516864758128
876,0.007853060640139334
877,0.007831582752758528
878,0.007806900406210554
879,0.00778607971550438
880,0.007756247056428381
881,0.007740086059007184
882,0.007720324646801427
883,0.007704582097074565
884,0.007684721414644263
885,0.007678097638975031
886,0.0076646051001379705
887,0.007648848117582904
888,0.007634177059636809
889,0.007618142636301632
890,0.007607895053275628
891,0.007587351363468044
892,0.007566597783160211
893,0.007556723909784924
894,0.00754277707888114
895,0.007523479495089795
896,0.007510887052827115
897,0.00747947636264449
898,0.007471277720242619
899,0.007456061635030574
900,0.007444316621255397
901,0.00741910687800849
902,0.007403983957993194
903,0.007384139169889471
904,0.007368080210182241
905,0.007346957508443729
906,0.007327830004521801
907,0.0073081740845235095
908,0.007288396912917767
909,0.00727943351892741
910,0.007252571876806545
911,0.0072355611118799495
912,0.0072146317899194085
913,0.007203262461693553
914,0.007175059083681568
915,0.0071592886296131895
916,0.007144648470291338
917,0.007146478028313012
918,0.0071193258614807515
919,0.007105545670193414
920,0.007080744632781372
921,0.007071475622714624
922,0.007042441465557003
923,0.007037098699915471
924,0.00701091290146877
925,0.0069980458185567385
926,0.00696978827657819
927,0.0069504649154019235
928,0.006936491845190485
929,0.00691570930216577
930,0.006897856971611452
931,0.006884916525682264
932,0.006865328229989856
933,0.006845933429134388
934,0.006827943728961609
935,0.006810933768651469
936,0.006790992887272485
937,0.006780829875805811
938,0.006768049655764253
939,0.006745743330551779
940,0.006719770596636473
941,0.006710792715520089
942,0.0066998422536004645
943,0.006691395419291733
944,0.006672051976004522
945,0.006638092689756728
946,0.006642154896097825
947,0.006628238254961661
948,0.006617549528540937
949,0.006598107937481861
950,0.006580479145046897
951,0.0065712831891685305
952,0.006565560486835923
953,0.0065673820781322854
954,0.0065486638890318895
955,0.00652467756234739
956,0.006512695038420548
957,0.0064999992716589326
958,0.006488309643810649
959,0.006474105421266746
960,0.0064707197687536334
961,0.006455341777935992
962,0.006432124855321725
963,0.006421736415651284
964,0.006411295142042663
965,0.006385096457974488
966,0.006370831849150216
967,0.006349397080964251
968,0.0063311711835469095
969,0.006324393094303781
970,0.006296612167466746
971,0.006288502821359465
972,0.006275376289805694
973,0.00626398734209723
974,0.006242858299995591
975,0.006221673562465843
976,0.006211712643290896
977,0.006199461389910284
978,0.0061952139501745725
979,0.006194080100076128
980,0.006184477339612596
981,0.0061534189440260924
982,0.006136035436509891
983,0.006122693704580756
984,0.006121447815758114
985,0.006105193400021576
986,0.006102122698298182
987,0.006089523663850813
988,0.006076949852201148
989,0.0060649428304057435
990,0.006058454863885299
991,0.006056610514199009
992,0.00605605003503238
993,0.006049661556551229
994,0.00601733199143914
995,0.005995621048858307
996,0.005977746888625565
997,0.005960473575404857
998,0.005944991267636207
999,0.0059180621338766545
1000,0.005909906675687378
1001,0.005897137243897314
1002,0.005881347812327145
1003,0.005868479144141207
1004,0.005855643471946646
1005,0.005835963668369998
1006,0.005827062569775989
1007,0.005814201856532125
1008,0.005804181923109982
1009,0.005797066667086969
1010,0.005788579383909237
1011,0.005770514174746838
1012,0.005756890784809406
1013,0.0057385378212766736
1014,0.005723727619546592
1015,0.005713184364511916
1016,0.005702836614031359
1017,0.005682653572533621
1018,0.005670116558156336
1019,0.0056484152485619995
1020,0.005639026383478469
1021,0.0056221281290554466
1022,0.005594879409765539
1023,0.0055797083821578575
1024,0.005561871918773512
1025,0.005551181796630043
1026,0.005539854298184858
1027,0.00551706003972581
1028,0.005497995009681987
1029,0.0054895990541215306
1030,0.00547814002226365
1031,0.005458782793028966
1032,0.0054505146974246545
1033,0.005443919170328095
1034,0.005414876605291525
1035,0.00540798297159392
1036,0.0053921664077929456
1037,0.005380176522692583
1038,0.005368076054543058
1039,0.005349533306323463
1040,0.00533834953219096
1041,0.005326740831536901
1042,0.005310782269883393
1043,0.005297150836226912
1044,0.005287251126253705
1045,0.005274517915139288
1046,0.005264172469470767
1047,0.005243301395665872
1048,0.005228288671200075
1049,0.005211952746136901
1050,0.005188695379929309
1051,0.0051877487887175945
1052,0.005175264282637521
1053,0.005158610221153304
1054,0.005137268870515236
1055,0.005123178292524218
1056,0.005108113686129918
1057,0.005091839834578744
1058,0.005069042321551828
1059,0.005051826950216329
1060,0.0050338575360184025
1061,0.005032810460604081
1062,0.005030691586548091
1063,0.005017364485749205
1064,0.00500688826246759
1065,0.004995435200047799
1066,0.004983794570311168
1067,0.0049640630512074345
1068,0.00495229148942818
1069,0.00493840011138341
1070,0.004934675031222346
1071,0.0049278342287532965
1072,0.004919233673646184
1073,0.004902500005377126
1074,0.004901813225490256
1075,0.004891758290041041
1076,0.004890047808550424
1077,0.004884104268778584
1078,0.004877580123526055
1079,0.004854837655792332
1080,0.0048481142958983845
1081,0.004834290775165685
1082,0.004846930203435666
1083,0.00482946646962254
1084,0.00482974448303681
1085,0.0048080956424125555
1086,0.00480281815779597
1087,0.00478489493078793
1088,0.004762170855549621
1089,0.004745030894679315
1090,0.004735856532053293
1091,0.004730509612035833
1092,0.004710731463596112
1093,0.004701760506798338
1094,0.004697824183226803
1095,0.004694015522912209
1096,0.004676464994978486
1097,0.004666808110772917
1098,0.004652850459274001
1099,0.004654461008004276
1100,0.0046498393875020454
1101,0.004628762817863562
1102,0.0046225097104414786
1103,0.004614139683774232
1104,0.004602358121494872
1105,0.004603397431678321
1106,0.004599872678411148
1107,0.004587833693493221
1108,0.004581051801156794
1109,0.004577662357288996
1110,0.004567075973480646
1111,0.004551496068160251
1112,0.004537619606356825
1113,0.0045348543392214466
1114,0.004527437286589961
1115,0.004518565053128294
1116,0.004510457471949284
1117,0.0045000370947281395
1118,0.004489434338048615
1119,0.004489106140010743
1120,0.0044798192343657554
1121,0.0044796741340200185
1122,0.0044672597560657095
1123,0.004453197378932446
1124,0.004437765395767784
1125,0.00442931608397163
1126,0.004418879088707282
1127,0.004413397722284685
1128,0.004397427839055629
1129,0.004386422366890809
1130,0.004377011963622141
1131,0.004378043121960679
1132,0.004374848900292031
1133,0.004374873088608852
1134,0.004358486247008725
1135,0.0043483618396809596
1136,0.004329654136683076
1137,0.0043238950608485704
1138,0.004319677838431871
1139,0.0042992799592304655
1140,0.004296538499433483
1141,0.004282039225497235
1142,0.004273969845484445
1143,0.004279996101155599
1144,0.004268319074896447
1145,0.0042456407363374235
1146,0.004227089791172559
1147,0.004208460092520636
1148,0.004204325887167861
1149,0.00420623472778684
1150,0.004196908542398493
1151,0.004177513906631831
1152,0.004175164765465475
1153,0.004154388521711066
1154,0.004147151413127867
1155,0.004134166409533374
1156,0.0041133608673643175
1157,0.004095795706182334
1158,0.004091559392370486
1159,0.0040815738441244585
1160,0.004064327428899956
1161,0.004051503826437073
1162,0.004041784247164264
1163,0.004028447886005192
1164,0.00400991329618533
1165,0.0040089303480497695
1166,0.003994906827639588
1167,0.003991013952060519
1168,0.003975712139301422
1169,0.003970039173434969
1170,0.003955991511518525
1171,0.0039614854818757275
1172,0.003954261348389922
1173,0.003933072340989486
1174,0.003927559545156167
1175,0.00390745062891037
1176,0.0038977669302651488
1177,0.003888310160744859
1178,0.0038761987320188795
1179,0.003877265706300626
1180,0.0038460112918887184
1181,0.0038247785007532453
1182,0.003816847367670823
1183,0.003811613335111728
1184,0.0038035775337227065
1185,0.003785970821318871
1186,0.0037754586880998924
1187,0.0037613738546147996
1188,0.0037456146657558692
1189,0.003738288981791171
1190,0.0037350064343642992
1191,0.003716193611269336
1192,0.0037242175562225764
1193,0.0037050490243301167
1194,0.0036899891722060756
1195,0.00366878585662635
1196,0.003655391112447329
1197,0.0036484020619345758
1198,0.0036490192714325877
1199,0.0036447579061545813
1200,0.003640830804687795
1201,0.003634472946816449
1202,0.0036352940699002005
1203,0.003615648619050539
1204,0.0036012960170469423
1205,0.0035977999622353327
1206,0.003595301962493067
1207,0.0035793092998058842
1208,0.003564805825810512
1209,0.0035501057959143665
1210,0.003551449653443483
1211,0.0035454143591480297
1212,0.003539378069035122
1213,0.003515989624126564
1214,0.0035079126925562404
1215,0.0034934538110625896
1216,0.003497348615001222
1217,0.003504393377212365
1218,0.003504218734576667
1219,0.0035002274824840686
1220,0.0034903534896882304
1221,0.0034892239823365923
1222,0.0034718651969553706
1223,0.0034641193909429172
1224,0.003455309362222175
1225,0.003451354054801284
1226,0.0034523695152158117
1227,0.003441176742287951
1228,0.0034389876863097388
1229,0.0034351903680325357
1230,0.0034238831019408962
1231,0.003412398449678951
1232,0.0034095341145072267
1233,0.0033992976306384884
1234,0.0034001431885662798
1235,0.003401500717468467
1236,0.00340306911126857
1237,0.00337400594307766
1238,0.003377543038089789
1239,0.003369191514612429
