,grad_norm,avg_grad_norm
0,0.009433936438290403,0.0045406926306895915
1,0.0026232533302390946,0.001189992600120604
2,0.00213024537806632,0.0009638786112191155
3,0.002041137266496662,0.0009372256230562925
4,0.002009870609617792,0.0009182029636576772
5,0.0019987234307336623,0.0009007216547615826
6,0.0020192526775645093,0.0009124868520302698
7,0.0019644871383206917,0.0009222229156875983
8,0.0019643298888695425,0.0009160102170426398
9,0.0019959702811320314,0.0008988320361822844
10,0.0020026962738484144,0.0009028049855260179
11,0.0019888477108906955,0.0009103883057832718
12,0.0019723348043044096,0.0008936732541769743
13,0.001979478543216828,0.0008905805472750217
14,0.0019802567301667297,0.0008912047953344882
15,0.001979902066523209,0.0009018500772072002
16,0.002018870164465625,0.0008974362630397081
17,0.001953587510797661,0.0008704987383680418
18,0.001997214173024986,0.0008793539280304685
19,0.0019934960379032417,0.0008967233909061179
20,0.0019577796541852877,0.0008701890474185348
21,0.0019848462135996668,0.0008604465896496549
22,0.002006330181029625,0.0008753591158892959
23,0.001960335744661279,0.0008514822606230154
24,0.001983264031878207,0.0008647505601402372
25,0.001989449448592495,0.0008616279723355546
26,0.0019935951888328416,0.0008587276737671345
27,0.0019741958953090944,0.0008569112833356485
28,0.002000435937952716,0.0008575185114750638
29,0.0019689040651428512,0.0008750225970288739
30,0.001993035951454658,0.000858634221367538
31,0.001957260772178415,0.0008457779535092413
32,0.0019721687393030153,0.0008575623156502843
33,0.0019454475870588795,0.0008476222865283489
34,0.0019606982212280856,0.0008511584193911404
35,0.001947048147849273,0.0008378962986171246
36,0.001991078360879328,0.0008352902630576863
37,0.0019649308131192813,0.0008468494343105704
38,0.0020135379410930907,0.0008367369271581992
39,0.0019616264224168846,0.0008438382501481101
40,0.0019296253871289083,0.000848117281566374
41,0.001966589166841004,0.0008416969241807238
42,0.0019729654610273427,0.0008309559780173004
43,0.0019540159788448363,0.0008191145519958809
44,0.0019798615685431287,0.0008227825397625566
45,0.0019399864060687833,0.0008314265724038705
46,0.001967437018174678,0.0008536794310202822
47,0.001971294837130699,0.0008326033828780055
48,0.001973314939823467,0.0008380148152355105
49,0.0019830366276437418,0.0008272979437606409
50,0.0019738397168111987,0.000823119914275594
51,0.0019707415835000575,0.0008363095112144947
52,0.001965035936154891,0.0008286054478958249
53,0.0019443591067101807,0.0008261541282990947
54,0.001959189577610232,0.0008311373152537271
55,0.001954741140070837,0.0008258063346147538
56,0.0019460558498394676,0.0008285013405838981
57,0.0019618489663116635,0.0008327540796017274
58,0.0019712247973075136,0.0008275429456261918
59,0.0019732371118152516,0.0008273778134025633
60,0.0020227787317708135,0.0008359673840459437
61,0.0019649013556772843,0.0008298918255604804
62,0.0019974381619249472,0.0008315603481605649
63,0.001952916887239553,0.0008251735882367939
64,0.001983736797410529,0.0008222118340199813
65,0.0019647200679173693,0.000827980600297451
66,0.0019900722574675454,0.0008259352180175483
67,0.001982242288067937,0.0008181673445506021
68,0.00196777534292778,0.0008183520141756162
69,0.0020157641658443025,0.0008303488575620577
70,0.0019330437746248208,0.0008286545402370393
71,0.0019924485226511025,0.0008304273680550978
72,0.001983357068093028,0.0008309732773341238
73,0.0019767012665397486,0.000828644770081155
74,0.001957536213740241,0.0008182640041923151
75,0.0019705785452970304,0.0008337342587765306
76,0.0020079380949027835,0.0008327957068104297
77,0.0020024886704050004,0.0008288669254397973
78,0.001979892126109917,0.0008241831877967343
79,0.001997320608643349,0.0008237774047302083
80,0.002022250606387388,0.00082809001323767
81,0.0019782273768214507,0.0008306850708322599
82,0.002000339998630807,0.0008211150154238567
83,0.0019869498180923985,0.0008273215207736939
84,0.0019941105783800595,0.0008386285771848634
85,0.0019798876164713874,0.0008257642009994015
86,0.002004055703582708,0.0008352221659151838
87,0.002024159855500329,0.0008327713294420391
88,0.0019522008195053786,0.0008201605174690485
89,0.001984976256790105,0.0008261754672275856
90,0.002005874503811356,0.000834219201351516
91,0.0020033931999932975,0.0008229361439589411
92,0.0020071556908078493,0.0008409900940023363
93,0.0020102789203519933,0.0008217006514314562
94,0.002008086822752375,0.0008245382603490725
95,0.0020097040352993643,0.0008320347173139453
96,0.0020043273136252536,0.0008300433197291568
97,0.0020240669429767875,0.000833961644093506
98,0.002005650488717947,0.000829729629913345
99,0.002020373883715365,0.0008406765904510394
100,0.0020195752833387813,0.0008311083394801245
101,0.0020157379738520833,0.000823031083564274
102,0.0020027034595841544,0.0008311951358336955
103,0.0020066179320565427,0.0008265872049378232
104,0.002010888473887462,0.0008341461623786017
105,0.0020011512024211697,0.0008345753885805607
106,0.002004458820738364,0.000839556913706474
107,0.002041892377019394,0.0008297370426589623
108,0.0020090004603844137,0.0008336013415828347
109,0.002019685767299961,0.0008224615681683645
110,0.0020174504301394337,0.0008341247244970873
111,0.0020282778874388895,0.0008263177791377529
112,0.0020506878878222778,0.0008323341171490029
113,0.002025226784462575,0.0008344940782990306
114,0.002042719366727397,0.0008360373380128294
115,0.0020121451874729247,0.0008437666867394001
116,0.002031999123573769,0.0008452846988802776
117,0.00202736873034155,0.000836087652714923
118,0.0020239888282958416,0.0008454423106741161
119,0.002046973140386399,0.0008372231590328738
120,0.0020531241534627043,0.000845156642026268
121,0.002015643437334802,0.0008368760405573994
122,0.0020342884119600056,0.0008439765690127388
123,0.002014948957366869,0.0008334233833011239
124,0.002034907735651359,0.0008419489429797977
125,0.0020594265413819814,0.0008341493841726333
126,0.0020174539647996427,0.0008378637750865892
127,0.002008331629622262,0.0008361155167222023
128,0.002077231401926838,0.0008410213864408434
129,0.0020368586658150887,0.0008417319448199123
130,0.0020631845240131953,0.0008429114066530019
131,0.0020071091101272033,0.0008441178011707962
132,0.002069731590745505,0.0008455198694719002
133,0.002069235732778907,0.0008490158012136817
134,0.0020802722821827045,0.000842983034090139
135,0.0020363471179734916,0.0008420587633736432
136,0.002041513864242006,0.0008441008481895551
137,0.002037113739061169,0.0008484756079269573
138,0.002058483638393227,0.0008438134827883914
139,0.0020604710414772855,0.0008590139768784866
140,0.002067106228787452,0.0008472713932860642
141,0.0020735197234898806,0.0008516537578543648
142,0.0020640036309487186,0.0008501623233314604
143,0.0020794983240193686,0.0008481480675982311
144,0.0020856414252193646,0.0008492203603964299
145,0.002064474258804694,0.000846949260449037
146,0.0020553414535243062,0.0008455774426693097
147,0.002043140950263478,0.0008458521624561399
148,0.0020770881019416265,0.000854191486723721
149,0.0021005032191169447,0.0008634876023279503
150,0.0020754329874762335,0.0008547899109544232
151,0.002094056377245579,0.0008496240741806104
152,0.0021266388692311013,0.0008563705283449963
153,0.0020803329010959716,0.0008490861859172582
154,0.00209563038952183,0.0008613156474893913
155,0.002115057119226549,0.000856867668335326
156,0.0021050597657449543,0.0008600229368312285
157,0.0020763846740010196,0.0008610411023255438
158,0.0020951879385393115,0.0008627875242382288
159,0.002106489559810143,0.0008568358985939995
160,0.002078273965162225,0.0008521839248714968
161,0.0020992801888496614,0.0008600787201430649
162,0.0020738650113344193,0.0008625326008768752
163,0.002097168944601435,0.0008579922548960894
164,0.002087774238316342,0.0008641648397315294
165,0.0020766773755894973,0.0008641239168355241
166,0.002107941331632901,0.0008529389393515885
167,0.002098944837052841,0.0008614653692347929
168,0.0020902410062262787,0.0008571985876187682
169,0.0021197427980951034,0.0008623358211480081
170,0.002128007025748957,0.0008607646159362048
171,0.0021043363885837607,0.0008763239369727671
172,0.0020694020480732434,0.0008598214510129765
173,0.0021075117561849765,0.0008656393096316606
174,0.00212342127924785,0.0008746269246330485
175,0.0020911403553327546,0.0008665260451380163
176,0.00211098030267749,0.0008660379098728299
177,0.0021102101280121134,0.0008630382304545492
178,0.002110329768038355,0.0008650375762954355
179,0.002141791346366517,0.0008845289063174278
180,0.0020910184030071832,0.0008644448127597571
181,0.0021294513790053315,0.0008671455609146506
182,0.002119766952819191,0.0008656442631036043
183,0.0020757622653036377,0.0008670052600791677
184,0.0021489372215000913,0.0008638691710075363
185,0.0020994999751565045,0.0008654978068079799
186,0.0021332314630853944,0.0008634950441773981
