,grad_norm,avg_grad_norm
0,0.009309882756012178,0.0036076477030292154
1,0.002666093313018792,0.0010276869463268668
2,0.002062327883322723,0.0007496110105421394
3,0.0016575496600125916,0.0006414681934984401
4,0.001559600495966151,0.0006115890078945086
5,0.001508132917903519,0.0005975095322355628
6,0.0014855187284410934,0.0005958768917480484
7,0.001463138098673274,0.0005952551029622555
8,0.0014450920760282315,0.0005817989353090524
9,0.0014755876502022148,0.0006079247948946431
10,0.001445791066119758,0.0005809809343190863
11,0.0014845891031048573,0.0005836343829287216
12,0.0014453914147452452,0.0005806664994452149
13,0.0014580621689674442,0.0005848686676472425
14,0.001465715266628346,0.0005809408350614831
15,0.0014436607142367089,0.0005849613546160981
16,0.001459089601606441,0.0005825158237712458
17,0.0014417423051781952,0.0005807092325994745
18,0.0014723416233512884,0.0005746819311752916
19,0.0014460418950572298,0.0005824053252581507
20,0.0014551784595823844,0.000575736426981166
21,0.001452728047540101,0.0005744692403823138
22,0.001454132634292667,0.0005757626699050888
23,0.0014545475317087643,0.0005725800263462588
24,0.0014632267557317393,0.0005882096738787368
25,0.0014432147353848753,0.0005778579914476722
26,0.001455381331713094,0.0005825915432069451
27,0.0014727111095756602,0.0005731997225666419
28,0.0014745928633298415,0.0005743495159549639
29,0.0014691136520317135,0.0005833025177707895
30,0.0014617661974625665,0.0005820261954795569
31,0.001478670086362399,0.0005804001819342374
32,0.0014718826564300495,0.0005780736915767193
33,0.0014708033389373063,0.0005803743610158562
34,0.0014816419439739547,0.000585194383165799
35,0.001470774362193576,0.0005766478250734508
36,0.001501199485210236,0.0005807845649542287
37,0.0014885208157162805,0.0005753834644565359
38,0.0014708893252342629,0.0005900257732719183
39,0.0015041442374543598,0.0005869079323019832
40,0.001489823654507442,0.000587757900939323
41,0.0014939127101873356,0.0005846504878718406
42,0.0014713609804554535,0.000596115441294387
43,0.0015051795116354089,0.0005995359329972416
44,0.001504522538743913,0.0005937060923315585
45,0.0015204283728962765,0.000591339316451922
46,0.0015035098035392975,0.0005892274319194257
47,0.0015094854252917383,0.000595654034987092
48,0.001522871568158735,0.000597250898135826
49,0.0015065510286755555,0.0005953614570898935
50,0.0015032016647940813,0.0005879567499505356
51,0.0015317104684072545,0.0006033875746652484
52,0.0015209860144144234,0.0006034009536961093
53,0.001531165470078122,0.0006006222771247849
54,0.0015305756794987244,0.0006049992342013865
55,0.0015454790913887939,0.0006046965601854027
56,0.001531842020631302,0.0006007565330946818
57,0.0015394958696560935,0.0006035225815139711
58,0.0015576508623780683,0.0006089458329370245
59,0.0015591136616421866,0.0006117677025031298
60,0.0015587551844267486,0.0006122081686044112
61,0.001542333822483973,0.0006176405615406111
62,0.0015614992536332768,0.0006157648283988237
63,0.00159143924441499,0.0006307542935246602
64,0.0015636373786643766,0.0006191874621436
65,0.0015659583800394707,0.0006202466203831137
66,0.0015651314752176404,0.0006304040580289438
67,0.0015849335773964412,0.0006280837144004181
68,0.0015866799037515499,0.0006347762915538624
69,0.0015951239843464767,0.0006343092711176724
70,0.0015949855772002292,0.0006319440552033484
71,0.001624377506474654,0.0006335288780974224
72,0.001598067633070362,0.0006373087293468416
73,0.0016153153895478076,0.0006395045085810125
74,0.0016053194587584585,0.0006382588646374643
75,0.0016182646824745462,0.0006448874715715647
76,0.0016192922092159278,0.0006510831357445568
77,0.0016149874524368593,0.0006480476324213669
78,0.0016189599826854344,0.0006446210201829672
79,0.0016489047901510883,0.0006561746500665322
80,0.001639084716831955,0.0006526491022668778
81,0.0016594342387785826,0.0006516722030937671
82,0.0016517422763475526,0.0006562096939887851
83,0.0016536676441319287,0.0006543017283547669
84,0.001672606980234074,0.0006621838663704693
85,0.0016782776995872457,0.0006662525876890868
86,0.001674576137641755,0.0006629959272686393
87,0.0016960364310458925,0.0006697148433886469
88,0.0016812220797874033,0.0006779339804779738
89,0.0016738858471702165,0.000677713705226779
90,0.0016969630058156326,0.0006786200305214152
91,0.0016784511894608538,0.000676979380659759
92,0.0017055400715131931,0.0006842354574473575
93,0.001710657136087927,0.0006845277850516141
94,0.0017013297154335305,0.0006768674007616937
95,0.0017083294233695295,0.0006836394924903289
96,0.0017248811733831342,0.0006898108287714422
97,0.0017087258805986495,0.0006921115826116874
98,0.0017256313207326458,0.0006890457647386938
