,grad_norm,avg_grad_norm
0,0.009362295203997442,0.002591692958958447
1,0.0016957001532621994,0.0004832322068978101
2,0.0009917262261296854,0.00030784650734858585
3,0.0008072721568169073,0.0002774641659925692
4,0.0007664458121629046,0.0002757540190941654
5,0.0007548199674298909,0.0002759699636953883
6,0.0007487492111977191,0.0002762808362604119
7,0.0007438221245441431,0.0002752551969024353
8,0.000745133441038585,0.00027702089137164875
9,0.0007498970431091341,0.0002764299017144367
10,0.0007437447334571819,0.0002747905164142139
11,0.0007455195582830736,0.00027419243706390263
12,0.0007364216004740834,0.00027458310214569794
13,0.0007439515480655246,0.00028004952910123395
14,0.0007413323561195284,0.0002748588303802535
15,0.0007414587037298284,0.0002728616731474176
16,0.0007445848132192624,0.00027430540503701193
17,0.0007472820412658621,0.00027286110998829826
18,0.0007437691527835947,0.0002733223169343546
19,0.0007502285438628555,0.0002760869203484617
20,0.0007440533725457498,0.0002735983493039384
21,0.0007410423585194318,0.0002726816208451055
22,0.0007477664138908342,0.00027674273442244155
23,0.000746291178196164,0.0002768390535493381
24,0.0007506694107481356,0.0002761620300589129
25,0.0007461516492185183,0.00027355802740203217
26,0.0007588973165790472,0.00027506477636052296
27,0.0007496286210274168,0.00027477096155053004
28,0.0007521698650331623,0.0002772087318589911
29,0.000755254768106776,0.00027813938941108064
30,0.0007475662657573897,0.00027715809701476244
31,0.0007482742742771127,0.000278987803903874
32,0.0007527956052702698,0.000280983405536972
33,0.0007568746679074441,0.0002764418619335629
34,0.0007546298494465493,0.00027751549787353725
35,0.0007562493204507821,0.0002792907485854812
36,0.0007576993996432672,0.0002791266757412814
37,0.0007647445107674381,0.0002809450714266859
38,0.0007634820084300979,0.0002810484962537885
39,0.0007538754325651098,0.00028050092805642635
40,0.0007580074313106403,0.00028096137102693317
41,0.0007591755082103192,0.0002810938094626181
42,0.0007580441581618894,0.000281296567118261
43,0.0007625749720318709,0.00028133997257100417
44,0.0007668350415769964,0.00028385092882672326
45,0.0007755487272030829,0.0002862729350454174
46,0.0007650248764548451,0.000285589815757703
47,0.000771384330437286,0.00028360044379951435
48,0.0007743268089446547,0.0002840008237399161
49,0.0007654411005205476,0.0002871314267395064
50,0.0007715075718200146,0.0002866399387130514
51,0.0007707008152162112,0.0002877288279705681
52,0.0007718904672704715,0.00028683514974545685
53,0.0007727211678381234,0.0002891844764235429
54,0.0007796746203287813,0.000289002871431876
55,0.0007785880773250634,0.0002915895689511672
56,0.000775870869983919,0.00028999443456996233
57,0.0007735480789657839,0.00029321270121727137
58,0.0007793165894933434,0.00029099299281369894
59,0.0007835137461370323,0.0002911014584242366
60,0.0007826710205942316,0.000290450596367009
61,0.0007872694174390441,0.00029409333073999734
62,0.0007803594729921315,0.0002935764830908738
63,0.0007851056851601848,0.0002950366630102508
64,0.0007950108582008397,0.00029680911247851325
65,0.0007971130465496875,0.0002973723050672561
66,0.0007901680772192776,0.00029757654410786925
67,0.0007979623006879896,0.0002996536728460342
68,0.0007923712655610868,0.0002997817558934912
69,0.0008022583750668371,0.0003032887427252717
70,0.0007970196074893467,0.00030110422667348755
71,0.0007987209547233457,0.00030079951684456316
72,0.0008041835480980808,0.00030276355246314777
73,0.0008026339746720623,0.0003038880502572283
74,0.0008108598807060238,0.0003039551476831548
75,0.0008085826096551804,0.0003057786903809756
76,0.0008039040682585133,0.0003054960325243883
77,0.0008118729341125194,0.00030868695030221714
78,0.0008181693572017441,0.0003092669474426657
79,0.0008134182574091634,0.0003119297223747708
80,0.0008177443162518709,0.0003122545123915188
81,0.0008219604117281658,0.0003127654956188053
82,0.0008210410380949421,0.0003138055995805189
83,0.0008241701983934034,0.0003147135226754472
84,0.000826825204057968,0.00031470070825889707
85,0.0008310502000919465,0.0003141521097859368
86,0.0008266225090968268,0.0003152432225761004
87,0.0008272072273636391,0.00031460540485568346
88,0.0008257840635148263,0.00031615129846613855
89,0.0008235202317640262,0.00032018802157836036
90,0.0008463884292723376,0.0003205085653462447
91,0.0008421096483895478,0.0003216822311514989
92,0.0008427000513620442,0.00032329798268619924
93,0.0008435629502249262,0.0003232037997804582
94,0.0008499958921068659,0.00032726350909797477
95,0.0008509803335376394,0.0003274984293966554
96,0.0008500201466328388,0.00032708750513847916
97,0.0008474877922708399,0.0003334978420753032
98,0.0008464221925047847,0.0003303024292108603
99,0.0008544857138379786,0.00033146531059173866
100,0.0008475709559813066,0.0003311206091893837
101,0.0008543759157570701,0.0003352878877194598
102,0.0008566643121109033,0.0003337011730764061
103,0.0008760599201195873,0.0003395554653252475
104,0.0008720965791629472,0.0003400019166292623
105,0.0008754837732946423,0.0003426422510528937
106,0.0008752819121582436,0.00033758730278350414
107,0.0008759559355288124,0.00034189403377240526
108,0.000889913348025099,0.0003454972436884418
109,0.0008849335685226833,0.0003439510575844906
110,0.0008854886761885912,0.0003496910838293843
111,0.000887137738512441,0.0003508601221255958
112,0.000891934908941039,0.00034879755839938297
