,grad_norm,avg_grad_norm
0,0.009241699141501965,0.002120243216631934
1,0.0011694296193632504,0.00028463940398069096
2,0.000651867931850979,0.0001887844417069573
3,0.0005544052929811489,0.00018075007537845522
4,0.0005387570910291591,0.00017944482679013162
5,0.0005335311940547803,0.00017884598200907932
6,0.0005321236720192246,0.00018025336612481624
7,0.0005302708802143268,0.00017845310794655233
8,0.0005290244105304331,0.0001813045615563169
9,0.0005301015401427222,0.0001802571030566469
10,0.0005319391562402921,0.00018128407682524995
11,0.0005282305261870431,0.0001792261224181857
12,0.000530227958370233,0.00018028004851657897
13,0.0005288348774128178,0.0001808933426218573
14,0.0005299894110066815,0.0001799510522687342
15,0.0005340735746560515,0.00018002943907049484
16,0.0005312094268447255,0.00018120065433322453
17,0.0005329481762601062,0.00018100242741638794
18,0.0005313798444856526,0.00017885084816953166
19,0.0005334447263319614,0.0001799157340428792
20,0.0005347338144525164,0.00018229521447210573
21,0.0005303929889729866,0.00018055417167488484
22,0.000532322494190238,0.00018153178243665024
23,0.0005374584274250082,0.00018275028851348906
24,0.0005358229513351235,0.000182392263377551
25,0.0005314778228542612,0.00018087616481352598
26,0.0005334958423595202,0.00018059377107420004
27,0.0005315278520962844,0.0001816766460251529
28,0.0005382346391949491,0.00018227938562631607
29,0.0005370578443237011,0.00018167801899835468
30,0.0005360047552029652,0.00018145024369005115
31,0.0005385723796078106,0.00018101151290466077
32,0.000538946551710574,0.0001824375896831043
33,0.0005358331076018253,0.00018119670057785696
34,0.0005343405817661228,0.00018270423315698282
35,0.0005362685945227794,0.00018161327388952487
36,0.0005374489424058184,0.00018262328958371655
37,0.0005387525035378832,0.000183281977660954
38,0.0005337814921707225,0.0001834417795180343
39,0.0005418967471794331,0.00018366860094829463
40,0.0005354540668324464,0.00018406284871161916
41,0.0005386684198229988,0.0001834166563639883
42,0.000543294512236672,0.00018480254148016683
43,0.000539258640654023,0.0001851869426900521
44,0.0005392203809201925,0.00018496370830689557
45,0.000537458843043876,0.00018525132545619272
46,0.0005401118078831739,0.00018552584297140128
47,0.0005455254978894825,0.00018500568185118028
48,0.0005406017331956213,0.00018609526741784067
49,0.0005418688427501669,0.00018681218061828987
50,0.0005430801790983727,0.0001883927223389037
51,0.0005468493384897656,0.00018775490825646558
52,0.0005437685110438097,0.00018731261006905698
53,0.0005466338796799795,0.00018814146460499614
54,0.0005466583673195499,0.00018946633572340942
55,0.0005490978495799937,0.00018844041478587313
56,0.0005483959901741602,0.00018712160526774825
57,0.0005512794824123073,0.00018826249652192928
58,0.0005464173374801046,0.0001896096611744724
59,0.0005530223361145342,0.00018972793550346977
60,0.0005503403741588247,0.00018932519524241797
61,0.0005537055413393925,0.0001897415510029532
62,0.0005496747338232428,0.00018959718290716409
63,0.0005476229614739874,0.00018963941038236954
64,0.0005460245240505578,0.00019158485738444143
65,0.0005527634647377352,0.00019157487695338206
66,0.0005516388270027368,0.00019102577352896332
67,0.0005529783983850696,0.00019271281926194205
68,0.0005553229355427902,0.00019441222466412
69,0.0005557160980566146,0.00019285739108454436
70,0.0005559125420404598,0.00019186448771506547
71,0.0005574211160516522,0.00019464615106699057
72,0.0005602151267036485,0.00019619493832578883
73,0.0005578054065052938,0.00019591880118241534
74,0.0005630817722703796,0.00019571507727960124
75,0.0005616993505908694,0.00019421425167820416
76,0.0005639245369012415,0.00019885050060111097
77,0.000563175971991667,0.00019845273491228
78,0.0005587858099412793,0.00019660370162455365
79,0.0005638908602122683,0.0001982877161935903
80,0.0005638851932922584,0.0001997569663217291
81,0.0005642761493315143,0.0001996969120227732
82,0.0005649067191471761,0.00020057994042872452
83,0.0005658560974956749,0.00020023967663291843
84,0.0005643172236482819,0.0001999312691623345
85,0.0005725002658437007,0.00020146518654655664
86,0.0005685768048958077,0.0002006947368499823
87,0.0005713828785196206,0.0002021889878960792
88,0.0005763744740559356,0.00020379116613185034
89,0.0005743741256689341,0.000203748913918389
90,0.000576145528450272,0.00020273732079658657
91,0.0005768964029913249,0.0002028616247116588
92,0.0005720846374363948,0.0002040642859356012
93,0.0005740436451257362,0.00020597923212335446
94,0.0005788553165782812,0.0002063090003503021
95,0.0005832175378196149,0.00020646844641305506
96,0.000582804157521524,0.0002099018558510579
97,0.0005829742697339194,0.0002075677773973439
98,0.0005812446393570605,0.00020865344849880786
99,0.0005819420441791105,0.0002091367459797766
100,0.0005859932419197219,0.00020967514865333214
101,0.0005836728346669892,0.00021028969349572434
102,0.0005858006781232285,0.00021184197685215623
103,0.0005875111550267321,0.0002122865931596607
104,0.0005914228805017451,0.00021408080210676416
105,0.0005900412734869558,0.00021412001515273005
106,0.0005913110019011785,0.00021230915954220108
107,0.0005895925127131503,0.00021461278156493792
108,0.0005949361660491881,0.00021497273992281406
109,0.0005953311941993887,0.00021471001964528113
110,0.0005981502280014361,0.00021774743654532359
111,0.0005941817679235505,0.00021713407841161825
112,0.0006029305505055366,0.00021855215600226076
113,0.0005972086189204776,0.00021730311491410247
114,0.0006018509549903684,0.00022201051688170993
115,0.0006070303675692735,0.00022247155939112418
116,0.0006043386176720055,0.00022051433334127068
117,0.00060561708750255,0.0002197247406002134
118,0.0006049192885661291,0.00022259407705860212
119,0.0006065710483299984,0.00022382922252290883
120,0.0006104077697576333,0.00022558897253475152
121,0.0006102957734482415,0.00022796435878262854
122,0.0006164051620645395,0.0002271292163641192
123,0.000618181205047424,0.000229782526002964
124,0.0006142040413073522,0.00022690209516440518
125,0.0006188183407680806,0.00022877881274325774
126,0.0006202421368571877,0.00022675276995869352
127,0.0006199166403449554,0.00023008374992059544
128,0.0006230471481103451,0.00023244898548000493
129,0.0006244469714551493,0.0002312920318217948
130,0.0006186907847424865,0.00023349896728177554
131,0.0006283547557864545,0.000233954303257633
132,0.0006281332961710481,0.00023350042902166025
133,0.000626865443983762,0.00023637891208636575
134,0.0006305313965034051,0.00023528875753981994
135,0.0006333736460267876,0.0002363842460908927
