,grad_norm,avg_grad_norm
0,0.009286789332691113,0.0018672314006835222
1,0.0010559105258532025,0.00023057698708726094
2,0.0005327928409921392,0.00014010204031364993
3,0.0004382066005443145,0.00013048090404481626
4,0.000421900932542485,0.00013037780299782754
5,0.0004135092080105096,0.0001308402406721143
6,0.0004173979045238715,0.00013066426836303436
7,0.0004141481722399476,0.0001305745194258634
8,0.0004147151574519133,0.00013061406862107104
9,0.0004179238439064647,0.00013109042192809283
10,0.0004178603158531284,0.00013139507136656904
11,0.0004166028753085509,0.00013144479962647892
12,0.00041940345533172767,0.00013082636723993346
13,0.00041879261346669717,0.00013054473456577397
14,0.0004148157638458845,0.00013050920715613757
15,0.00041818447804568376,0.00013189738383516668
16,0.0004158011199251632,0.00013110474101267754
17,0.000415541677314953,0.00012962460605194792
18,0.0004190091755541895,0.0001309530358412303
19,0.0004169611038984536,0.00013127290148986503
20,0.00041745514845388244,0.00013257890532258898
21,0.000417663343220435,0.00013153710387996397
22,0.0004196003238879106,0.00013189061210141517
23,0.00041879332993630667,0.00013172866238164715
24,0.00041981899306241146,0.00013067258114460856
25,0.0004175650110785985,0.00013105803154758177
26,0.00041771181355822293,0.00013076486029603985
27,0.00041808775837732045,0.00013174528139643372
28,0.0004197383623856391,0.00013208036471041852
29,0.00041923916584588977,0.00013250199917820283
30,0.0004168866749447867,0.00013193974118621554
31,0.00041740633378140057,0.00013175316198612563
32,0.00041690697550317665,0.00013212096964707599
33,0.0004190228211276311,0.0001304636105487589
34,0.00041833166033029563,0.00013210067772888577
35,0.00042085162137179096,0.00013264293593238108
36,0.00042079407394339806,0.0001337019624770619
37,0.000421463627723521,0.00013154261105228216
38,0.000420888484131865,0.00013297217592480592
39,0.00042033149014362916,0.00013229248288553207
40,0.00042062455013365253,0.0001329564860498067
41,0.0004189239142760925,0.00013344433464226312
42,0.00042296406163586645,0.00013400086027104408
43,0.0004190464493452358,0.0001325375313172117
44,0.0004203486546430214,0.0001330298648099415
45,0.00042188173219983574,0.000134662255004514
46,0.00041889089801164426,0.00013400346870184876
47,0.00042200259479917193,0.0001339614835160319
48,0.00042119826157431816,0.00013408637823886238
49,0.0004211341945241051,0.00013470762569340878
50,0.0004225980640815881,0.00013237925522844308
51,0.00042414528006702313,0.0001349649748590309
52,0.0004231904364132789,0.00013521262662834487
53,0.0004229755930585573,0.000134512476506643
54,0.0004214115504510119,0.00013627176522277296
55,0.00042387623861941395,0.00013598079967778177
56,0.00042244130630327464,0.00013425861034193075
57,0.0004234863498519794,0.00013578699945355767
58,0.00042281647932516833,0.0001357772373012267
59,0.000426317633355211,0.00013607962828245945
60,0.00042605311167183874,0.00013564915643655696
61,0.00042656393710179447,0.00013634113274747507
62,0.0004266759035393382,0.00013700962663278914
63,0.0004251941847845349,0.00013632192858494818
64,0.00042624194290207613,0.0001367483964713756
65,0.00042745421269501087,0.00013828392475261352
66,0.00042565887949119004,0.0001370265381410718
67,0.00042767948992453365,0.00013758584100287408
68,0.00042979063434055804,0.00013777316708001307
69,0.00042678970348788433,0.00013761405571131036
70,0.0004297115974016682,0.0001383061295200605
71,0.0004275434457971035,0.00013867003217455932
72,0.00042870144549548667,0.0001390977886330802
73,0.00042797528934291533,0.00013952235894976184
74,0.00043002837616465205,0.00013971683874842712
75,0.00043084315866508404,0.00013923532533226534
76,0.0004289184613602023,0.00013970630534458904
77,0.00043358080462591416,0.00014014155167387798
78,0.000432788452811413,0.00014054053608560934
79,0.00043153089685195784,0.00014022469258634374
80,0.00043145114844567916,0.00014205726256477647
81,0.0004334056320961585,0.0001400144559738692
82,0.0004335308150378599,0.00014224690166884102
83,0.0004323328623892546,0.00014186350745148957
84,0.00043733809576830627,0.00014250848253141157
85,0.00043406668998310726,0.00014228601721697487
86,0.0004378515338127424,0.00014262657059589402
87,0.0004359966612052328,0.00014295617438619956
88,0.00043895749010213576,0.0001447079521312844
89,0.00043846087522373035,0.00014284502176451497
90,0.00043569309573285856,0.00014427461283048615
91,0.0004380116941016847,0.00014404934918275104
92,0.00043874528655578625,0.00014515057337121106
93,0.0004391679708533049,0.0001450033945729956
94,0.0004399756638728528,0.00014549091138178484
95,0.00043812540604146004,0.0001458295933844056
96,0.0004409526505696704,0.0001450860218028538
97,0.0004408073613376473,0.00014614104002248497
98,0.000438851592480205,0.00014713765485794284
99,0.00044254809102615874,0.0001470299481297843
100,0.0004435991537017495,0.00014825186517555266
