grad_norm,avg_grad_norm
0.008960703300544992,0.002082170220091939
0.0032931597233982757,0.0007811611867509782
0.002644195257744286,0.0005992789519950747
0.002091913433105219,0.0004986430867575109
0.001743096985592274,0.00041424340452067554
0.0015584836437483318,0.0003666653065010905
0.00131807731668232,0.00034513053833507
0.0012353311722108629,0.00031047192169353366
0.001129998650867492,0.00030037155374884605
0.0010453776631038636,0.00027665906236507
0.0009607149950170424,0.0002608266659080982
0.0009043352110893466,0.00024106656201183796
0.0008754495102039073,0.00024497474078089
0.0008704161882633343,0.00023757816234137863
0.0008263745039585046,0.00022250573965720832
0.0007735899271210656,0.0002184714685427025
0.0007504474051529542,0.00021330526215024292
0.0007321293960558251,0.0002154707908630371
0.0007333974645007402,0.00021004128211643547
0.0006867484080430586,0.00020421459339559078
0.0006830011006968562,0.0002056958619505167
0.0006426916115742642,0.00019752411753870547
0.000662320941046346,0.00019805888587143272
0.0006442084777518176,0.00019472072017379105
0.0006431226775021059,0.0002040618273895234
0.0006303942282102071,0.0001891059655463323
0.0006228184156498173,0.00019952839647885412
0.0006183930909173796,0.00018900934082921594
0.0005740695305576082,0.0001903613010654226
0.0005915160545555409,0.00019414673442952335
0.0005736325201723957,0.00019018609600607306
0.0005784990116808331,0.0001910593273350969
0.0005633264045172837,0.0001842691854108125
0.000569516825635219,0.00018743964028544724
0.0005968706645944621,0.0001951181038748473
0.0005575916893576505,0.00018995918799191713
0.0005441045286715962,0.00018593775166664273
0.000567994795346749,0.00019011041149497032
0.0005638874827127438,0.00018895092944148928
0.0005467391292768298,0.00018573537818156183
0.0005461079945234815,0.00018933031242340803
0.0005464490077429218,0.00019146878912579268
0.0005546634711208753,0.00018867729522753507
0.0005591440349235199,0.00019975010945927352
0.0005408453107520472,0.00018999293388333172
0.0005303589641698636,0.0001917527843033895
0.0005378315345296869,0.00018832302885130048
0.0005444735634227982,0.00019546836847439408
0.0005169637479411904,0.00018566921062301844
0.0005533449657377787,0.00018891243962571025
0.0005410227004176704,0.0001886723912321031
0.0005362996071198722,0.00019491468265186995
0.0005221259962127078,0.0001899309572763741
0.0005349455041141482,0.0001917930057970807
0.000544702084880555,0.00018803578859660774
0.0005240413102001185,0.00019942608196288347
0.0005420529596449342,0.00019648761372081935
0.0005405070187407546,0.00019835590501315892
0.0005422512931545498,0.000191992920008488
0.0005347608966985717,0.00019528937991708517
