grad_norm,avg_grad_norm
0.010078337043523788,0.004552858881652355
0.004182005533948541,0.0021114987321197987
0.0036586776259355247,0.0016873977147042751
0.003067958226893097,0.0013646086445078254
0.0026360613701399416,0.0012719702208414674
0.002497326087905094,0.001208782778121531
0.0024184536887332797,0.0010368877556174994
0.002325908310012892,0.0011622847523540258
0.00229682817007415,0.0010445447405800223
0.002415265975287184,0.0010537231573835015
0.002323471213458106,0.0010473417351022363
0.002359933569096029,0.0010569882579147816
0.002413128182524815,0.0010045210365206003
0.0023762071796227247,0.0009602138889022171
0.002367719542235136,0.0010072326986119151
0.0024537602439522743,0.0009446042240597308
0.0023274725826922804,0.0009788088500499725
0.0023373867152258754,0.0010847299126908183
0.0023116935626603663,0.0009419566486030817
0.0023242365568876266,0.0009438110864721239
0.00233742652926594,0.0009382166317664087
0.002354801050387323,0.0009232904412783682
0.0023613249068148434,0.0008310802513733506
0.0024067423946689814,0.0009125078795477748
0.0023488243750762194,0.000878157326951623
0.002343884319998324,0.0008601731969974935
0.002311186370206997,0.000896528537850827
0.0023857826308812946,0.0009595451992936432
0.002286969538545236,0.0008337853359989822
0.002392086578765884,0.0008587690535932779
0.002450576750561595,0.0008837618515826762
0.0023250498343259096,0.0008399835787713528
0.0025154315517283976,0.000882167078088969
0.002410515444353223,0.0008600549772381783
0.0023779860930517316,0.0008467412553727627
0.0023867062700446695,0.0008834586478769779
0.0024304162652697414,0.0008590349461883307
0.0024058260023593903,0.0008582771988585591
0.002266727067762986,0.0008402062812820077
0.002380550664383918,0.0008935361984185874
0.002445520251058042,0.0008639376610517502
0.0024046408070717007,0.0008251487161032856
0.0024442245776299387,0.0008615850238129497
0.002503347583115101,0.000854282989166677
0.0023542105918750167,0.0009296125499531627
0.0024637112801428884,0.0008024225244298577
0.002374550618696958,0.0008542283321730793
0.00237695305258967,0.0008411539602093399
0.0024335659109055996,0.0008256700239144266
0.002442384255118668,0.000891266274265945
0.0025444568891543895,0.0008334422018378973
0.0024216416059061885,0.0008480624528601766
0.0024782397085800767,0.00083726248703897
0.002433859946904704,0.0008907297742553055
0.002394161419942975,0.0008317630272358656
0.002374125993810594,0.0008335388265550137
0.0023604884918313473,0.0008607422932982445
0.0024672104918863624,0.0008160853176377714
0.0023945561551954597,0.0008707970846444368
0.002347930829273537,0.0008261234033852816
0.0024867576721590012,0.0008091917843557894
0.0024323180550709367,0.0008216986316256225
0.0024612180422991514,0.0007930199499242008
0.002479744318407029,0.0008268478559330106
0.002411761088296771,0.0008538824622519314
0.0024948500795289874,0.0008694067364558578
0.0024950386432465166,0.0008377410704270005
0.0024553250113967806,0.0008205448393709958
0.0024059257993940264,0.0008616719860583544
0.0025099150370806456,0.0008223601034842432
0.0024570420500822365,0.0008585034520365298
0.002585596696007997,0.0009209248819388449
0.0023948729503899813,0.0007877046591602266
0.0023655572440475225,0.0008318072068504989
0.0023563652648590505,0.0007972869207151234
0.0024157263978850096,0.000828583084512502
0.002482870942912996,0.0008385049877688289
0.002459747396642342,0.0008813830791041255
0.002423177211312577,0.0008228843798860908
0.002592699689557776,0.0008360486244782805
0.0024976455606520176,0.000802943657618016
0.002455798094160855,0.0008158034761436284
0.002384761901339516,0.0008521965937688947
0.0023305423092097044,0.0008478557574562728
0.0024591756518930197,0.0008959013503044844
0.002459081559209153,0.0008374641765840352
0.0024440577544737607,0.0008177239215001464
0.0026154830411542207,0.0008711978443898261
0.0025677847443148494,0.0009067195351235569
0.0024522252788301557,0.0008103139698505402
0.0024621767224743962,0.0008854783372953534
0.0024856236414052546,0.0008562735165469348
0.0024473867379128933,0.0008301002671942115
0.0025071250274777412,0.0008596985135227442
0.002446139376843348,0.0008715888252481818
0.002568630676250905,0.0008717831806279719
0.002433914167340845,0.0008237715228460729
0.0024697424087207764,0.0008346386021003127
0.0023652909439988434,0.000820554094389081
0.0024083678144961596,0.0008224287303164601
0.0024070870713330805,0.0008125494932755828
0.002565417962614447,0.0008151212241500616
0.0025060519110411406,0.0008529277401976287
0.002542074420489371,0.0008075573132373393
0.0025221123942174017,0.000863616238348186
0.0024784276029095054,0.0007960906950756907
0.0025241861294489354,0.0008496494265273213
0.0023717192525509745,0.000842331675812602
0.002391015674220398,0.0008273073472082615
0.002417558600427583,0.0008310842677019536
0.0025543678202666342,0.000812167301774025
0.0025643982517067343,0.0008167181513272226
0.0024711545556783676,0.0008227324578911066
0.0025997644988819957,0.0008949902839958668
0.0025600719964131713,0.0007963922107592225
0.0025151026202365756,0.0008416394121013582
0.002485055651050061,0.0007980250520631671
0.0025869779638014734,0.0008227696525864303
0.002558323903940618,0.000797142565716058
0.002454951434629038,0.0008512332569807768
0.002574685786385089,0.0008241607574746013
0.0025895018479786813,0.0008198138675652444
0.0025100006896536797,0.0008244425407610834
0.0026081480900757015,0.0008415214833803475
0.0025577294873073697,0.0008284426294267178
0.0025376304402016103,0.0008924286812543869
0.0025115437456406653,0.000808970769867301
0.0025338357081636786,0.0008437726064585149
0.0024501932493876666,0.0008193625835701823
0.0025137977791018784,0.000810986093711108
0.002559307962656021,0.0008039275999180973
0.0024607868981547654,0.000784874486271292
0.0025757404509931803,0.0008186916238628328
0.0024246306566055864,0.000839566346257925
0.002525117830373347,0.0008358381455764174
0.0024775211350061,0.0008552089566364884
0.002617338497657329,0.0008849164587445557
0.002469166269293055,0.0008506699814461172
0.0024222294450737536,0.0008409255533479154
0.0024708575510885566,0.0008180442382581532
0.0024547770735807717,0.0008180745062418282
0.0025900237378664315,0.0007990776211954653
0.0026138660323340446,0.0008150822832249105
0.0024893828376661986,0.0008130391361191869
0.0025039754691533744,0.0008167872438207269
0.0024782088003121316,0.0008154110400937498
0.002534799394197762,0.0008036424987949431
0.0025729103363119066,0.0007929653511382639
0.0024540720332879573,0.0007883529178798199
0.002525622781831771,0.0007849340327084064
0.002497888170182705,0.0008354713208973408
0.002494755433872342,0.0007920872885733843
0.002453139139106497,0.0008102006395347416
0.002479149610735476,0.00079712038859725
0.002531287260353565,0.0007841939805075526
0.002553392812842503,0.0007971377926878631
0.002400300349108875,0.0008039585081860423
0.002734570065513253,0.0008600305882282555
0.0026400182105135173,0.0008169329958036542
0.0025464188947807997,0.000784107600338757
0.0024734370526857674,0.0008144919411279261
0.0026219390565529466,0.0008282082271762192
0.002495067077688873,0.0007550264708697796
0.0024870126508176327,0.0007970966398715973
0.0024997936270665377,0.0007838213932700455
0.0024300478980876505,0.0007816360448487103
0.0025128061533905566,0.0007863016799092293
0.0025397427089046687,0.0007445557857863605
0.002493011299520731,0.0007888643885962665
0.002443742094328627,0.0007794893463142216
0.0025697702658362687,0.0007767273345962167
0.0025969574926421046,0.0007594185881316662
0.002558348438469693,0.0007561420788988471
0.0025345644680783153,0.0007996601052582264
0.0026151336496695876,0.0007643154822289944
0.0025521511561237276,0.0007897589821368456
0.002496660308679566,0.0007869344553910196
0.0024528878275305033,0.0008108251495286822
0.0024366425641346723,0.0007368126534856856
0.002466749254381284,0.0007664204458706081
0.0025829673977568746,0.0008325186790898442
0.0026567766908556223,0.0007733152597211301
0.002435161964967847,0.0007502719527110457
0.002619775856146589,0.0007700251881033182
0.0025917290477082133,0.0007724837632849813
0.00260066770715639,0.0007897831965237856
0.0026450353034306318,0.0007905279635451734
0.002475586486980319,0.0007571621681563556
0.0024810763425193727,0.0007870414410717785
0.002498860383639112,0.0007266864995472133
0.0023403788509313017,0.0007370945531874895
0.0025552364822942764,0.0007868040120229125
0.002525687130400911,0.0008378809434361756
0.002354286174522713,0.0007725824252702296
0.0025502240750938654,0.0007548946887254715
0.0025734680821187794,0.0007969094440340996
0.002582850109320134,0.0007692170329391956
0.002505415410269052,0.0007750248187221587
0.0024398676760029048,0.0007509195129387081
0.0025330002536065876,0.000741686555556953
0.002317505481187254,0.0007484840461984277
0.0024906770850066096,0.0007594188209623098
0.0025161448575090617,0.0007610439788550138
0.0024865340092219412,0.0007310544606298208
0.0024425947049167007,0.0007633910863660276
0.002600791136501357,0.000757639470975846
0.0024744626425672323,0.0007711359648965299
0.0025730890047270805,0.000769921753089875
0.0023956809600349516,0.0007777014398016036
0.0025494260189589113,0.0007528676651418209
0.0024486173933837563,0.000735765032004565
0.0026847482658922672,0.0008192448876798153
0.002425204816972837,0.0007190520991571248
0.002414102607872337,0.0007409465033560991
0.0025684514257591218,0.0007497441838495433
0.002352363953832537,0.0007512635784223676
0.00239030594821088,0.0007231063209474087
0.002584283909527585,0.0007443450740538538
