grad_norm,avg_grad_norm
0.009178615669952706,0.0020448353607207537
0.00175367078918498,0.0004136962816119194
0.0008052395678532775,0.00021396952797658741
0.0006341545649775071,0.00020856190531048924
0.0005570689263549866,0.0002020718966377899
0.0005717836247640662,0.00021661093342117965
0.0005537145625567064,0.0002014646161114797
0.0005587348823610228,0.00021271318837534636
0.000557249679332017,0.00020922135445289314
0.0005503323136508698,0.00019894749857485294
0.0005611004944512388,0.00020363592193461955
0.0005674915410054382,0.00020399142522364855
0.0005341133201000048,0.0002029076567851007
0.0005543231527553871,0.00020398953347466886
0.0005568006217799848,0.0002058711543213576
0.000557652065253933,0.0002100233396049589
0.0005602071578323375,0.00021152928820811212
0.0005563346694543725,0.00020299111201893538
0.00054735330195399,0.00020105221483390778
0.0005511717499757651,0.00020810765272472054
0.0005518235611816635,0.00020358766778372228
0.0005401540165621554,0.00020216411212459207
0.0005633780147036305,0.00021164320060051978
0.0005499627241078997,0.0002016190264839679
0.0005560840090765851,0.0001991588796954602
0.0005543843526538694,0.000198312132852152
0.0005537293509405572,0.0002083559666061774
0.0005491696374519961,0.00020122200658079237
0.0005471804815897485,0.00019508266996126622
0.0005495059740496799,0.00020028557628393173
0.000550186437976663,0.00020964996656402946
0.0005416374388005352,0.00019748936756514013
0.0005419618737505516,0.00019607438298407942
0.0005646349782182369,0.00020777805184479803
0.0005545478597923648,0.00020904556731693447
0.0005724451002606656,0.00020989013137295842
0.0005595946895482484,0.00020445132395252585
0.0005593177920673043,0.0001990042073884979
0.0005556719243031694,0.00020463367400225252
0.0005542974522541044,0.00020669816876761615
0.0005495768346008845,0.00020902544201817364
0.0005489927680173423,0.00020092044724151492
0.00055265689479711,0.00020057499932590872
0.0005691304886568105,0.00021583867783192545
0.0005763273147749715,0.0002125148894265294
0.0005609440740954597,0.00020160262647550553
0.0005451697852549842,0.00020116276573389769
0.0005470218584378017,0.00020830969151575118
0.0005436699811980361,0.00019306664762552828
0.0005388644622144056,0.00020187915652059019
0.0005362888023228152,0.00019370639347471297
0.0005506018005689839,0.0002000953390961513
0.0005481501884787576,0.00020784809021279216
0.0005640828985633561,0.00020333704014774412
0.0005525116448552581,0.00020561233395710588
0.0005454312213259982,0.00020903862605337054
0.000538953167051659,0.00019993459864053875
0.0005573410617216723,0.00020838199998252094
0.0005620940719381906,0.00020054640481248498
0.0005413552462414373,0.00020721573673654348
0.0005662288040184649,0.00020295919966883957
0.0005478100774780614,0.00020680393208749592
0.0005640102444885997,0.00021245905372779816
0.0005517180452443426,0.00020033807959407568
0.0005686507611244451,0.00020523916464298964
0.0005618685372610344,0.00020083412528038025
0.0005524137723114109,0.00021606254449579865
0.0005660549213644117,0.00021183505305089056
0.0005385969707276672,0.00019961090583819896
0.0005381137452786788,0.00020046260033268481
0.0005512821426236769,0.0002035231445915997
0.0005570982557401294,0.00020471026073209941
0.0005420760808192426,0.00019820884335786104
0.0005593476416834164,0.00020464764384087175
0.0005623115284834057,0.00020162483269814402
0.0005583463989751181,0.0002054199721897021
0.000548432211871841,0.00019907760724890977
0.0005609780419035815,0.0002114543312927708
0.0005742044832004467,0.000202997587621212
0.0005565582996496232,0.00020211470837239176
0.0005679209407389862,0.00020547745225485414
0.0005488754941325169,0.0002072712522931397
0.000536887791895424,0.0001924774405779317
0.0005517806675925385,0.00020954699721187353
0.0005518756843230221,0.00019731382781174034
0.0005456838698592037,0.00020113443315494806
0.0005567355510720517,0.00020613140077330172
0.0005624690475087846,0.00021582432964351028
0.0005511665985977743,0.00020279860473237932
0.0005581103487202199,0.00020285331993363798
0.0005620280571747571,0.00020851116278208792
