grad_norm,avg_grad_norm
0.005697812885046005,0.005697676446288824
0.007489628158509731,0.007489448878914118
0.006013651844114065,0.006013498641550541
0.006947807502001524,0.006947645451873541
0.006177655421197414,0.0061775087378919125
0.006518396083265543,0.006518242415040731
0.006449241656810045,0.00644910242408514
0.005729505326598883,0.005729360040277243
0.00656324764713645,0.006563079077750444
0.006370262708514929,0.006370099261403084
0.005988628137856722,0.005988480523228645
0.005749793257564306,0.005749641451984644
0.006589972879737616,0.006589812692254782
0.006578810978680849,0.006578655447810888
0.0061896853148937225,0.006189526524394751
0.007249142974615097,0.007248954847455025
0.005704402457922697,0.005704265087842941
0.006570908240973949,0.006570753641426563
0.00669048260897398,0.006690314970910549
0.00535406032577157,0.0053539094515144825
0.006028038449585438,0.006027881056070328
0.006205625366419554,0.006205461453646421
0.00673336535692215,0.006733223330229521
0.0063341897912323475,0.006334049627184868
0.005793778225779533,0.005793626885861158
0.006606034003198147,0.006605869624763727
0.007055574096739292,0.007055398542433977
0.005260671488940716,0.005260532256215811
0.005541050340980291,0.005540891084820032
0.006253045052289963,0.006252892315387726
0.007553295698016882,0.0075531043112277985
0.005417904816567898,0.005417760461568832
0.005943006835877895,0.005942837335169315
0.006256882566958666,0.006256748456507921
0.006239849142730236,0.00623969454318285
0.006219314411282539,0.00621915003284812
0.006741644814610481,0.006741502322256565
0.0058836485259234905,0.005883487407118082
0.00598872872069478,0.0059885792434215546
0.005610708147287369,0.0056105609983205795
0.006159063894301653,0.006158923730254173
0.006087637972086668,0.006087473127990961
0.0060194144025444984,0.00601924816146493
0.005632941145449877,0.0056327935308218
0.005234187003225088,0.005234049167484045
0.0047367773950099945,0.00473666051402688
0.0060597676783800125,0.006059606559574604
0.005854952149093151,0.005854807328432798
0.005260401405394077,0.0052602593787014484
0.00611766055226326,0.006117519922554493
0.005330959800630808,0.00533081591129303
0.005960707552731037,0.005960552487522364
0.0056478288024663925,0.005647675599902868
0.00590927479788661,0.005909100640565157
0.0062306104227900505,0.006230445578694344
0.005512402392923832,0.0055122338235378265
0.0052652726881206036,0.005265128333121538
0.005145691800862551,0.005145543720573187
0.005921414587646723,0.005921258591115475
0.005559546872973442,0.005559399724006653
0.006588475778698921,0.006588320713490248
0.005468110553920269,0.005467969458550215
0.0057935528457164764,0.005793414544314146
0.005394928157329559,0.005394785664975643
0.005252377595752478,0.005252230912446976
0.005499097052961588,0.005498955957591534
0.004721001256257296,0.004720860160887241
0.005252093076705933,0.005251950118690729
0.0057866573333740234,0.0057865106500685215
0.005804385058581829,0.0058042253367602825
0.005816678982228041,0.005816518794745207
0.005345535464584827,0.0053453887812793255
0.006231652107089758,0.006231483072042465
0.0053838263265788555,0.00538368197157979
0.006183798424899578,0.006183635909110308
0.005585098639130592,0.0055849263444542885
0.006086544133722782,0.006086394190788269
0.005592535715550184,0.005592393688857555
0.005360304843634367,0.005360133945941925
0.006467865314334631,0.006467715837061405
0.0063319397158920765,0.0063317702151834965
0.006372631993144751,0.006372454576194286
0.005974154453724623,0.00597400963306427
0.0061523267067968845,0.006152174435555935
0.006176231894642115,0.00617606844753027
0.0058149113319814205,0.0058147660456597805
0.006339557934552431,0.006339390296489
0.005984209012240171,0.005984049756079912
0.006739663891494274,0.006739500910043716
0.00582293514162302,0.005822790786623955
0.00545183289796114,0.005451698787510395
0.00576016865670681,0.005760021507740021
0.00552263343706727,0.005522488616406918
0.0062112328596413136,0.00621107267215848
0.005718550179153681,0.0057183802127838135
0.005759652704000473,0.005759504158049822
0.0058766924776136875,0.005876523442566395
0.006037720013409853,0.006037569604814053
0.005762334447354078,0.005762186367064714
0.005966980010271072,0.0059668379835784435
0.006029721815139055,0.006029568146914244
