iteration,gradient_norm_on_full_trainset_avg
414,0.02503713044301148
415,0.02495697384909954
416,0.024874366257745136
417,0.024793754000800194
418,0.02470597254027588
419,0.024623452648951643
420,0.024537844764307738
421,0.024455235079704245
422,0.02437505625813421
423,0.024295476729892164
424,0.024217502413168206
425,0.02413105973964914
426,0.024046200116736312
427,0.023967090840951312
428,0.023889157544051107
429,0.023810894061744945
430,0.023733176918683152
431,0.023649056933996777
432,0.02357222461167203
433,0.02349537713067752
434,0.023417945887801626
435,0.023350283138850535
436,0.02326791345026989
437,0.023182380048946547
438,0.023108175466586972
439,0.023032772681731595
440,0.022952946056401337
441,0.02287686502987083
442,0.022799435730584027
443,0.02272816026561813
444,0.02265323834955607
445,0.022583353250341377
446,0.022508085099693095
447,0.022438745715039326
448,0.0223684072324962
449,0.022298342268130926
450,0.022224750525083586
451,0.022154013878998374
452,0.022075683670589895
453,0.021997564962758738
454,0.021928692189920856
455,0.021853554031022564
456,0.021779462714909804
457,0.021708173663991994
458,0.021637404800082437
459,0.02157307055031934
460,0.02149736470024207
461,0.021429275866110337
462,0.021365556462741995
463,0.021294978965626217
464,0.021229214721612776
465,0.021161900029089898
466,0.021094566008770868
467,0.021025668404272873
468,0.020952907521751062
469,0.020880883534786288
470,0.02081361547141126
471,0.02074709428439123
472,0.0206835644463915
473,0.02061638551071691
474,0.02054809323974733
475,0.020479428135502842
476,0.02041669588535116
477,0.020344496610865438
478,0.020282869656091603
479,0.020216384658513387
480,0.020152403523048805
481,0.020091282450809263
482,0.020025164144089603
483,0.019958599418680823
484,0.01989557130781939
485,0.019830896186062687
486,0.019768774453536003
487,0.01970444683153495
488,0.019640544153656524
489,0.019569838254104688
490,0.019504939714189883
491,0.01944232107819969
492,0.019374414103469503
493,0.01931502523977798
494,0.019249362729596917
495,0.01918467379255863
496,0.019129804346174055
497,0.01906830508973337
498,0.01901439786829992
499,0.018956421982733264
500,0.01889574488567183
501,0.018840232442527048
502,0.01878506459688946
503,0.018726934804714473
504,0.0186679559101033
505,0.018610782133834568
506,0.018551966445041423
507,0.01849279875333576
508,0.01843858982342538
509,0.01838511381670712
510,0.018326977585843326
511,0.01827341531381166
512,0.018211000178691608
513,0.018153272344590386
514,0.01809437325323618
515,0.018035902521763354
516,0.017976981992377745
517,0.017923113180618556
518,0.017865381202068858
519,0.017812618166255876
520,0.017758836233147463
521,0.01770570999413824
522,0.017645302596499417
523,0.01759749670538184
524,0.017548486530893328
525,0.017493102676133354
526,0.017441044052432395
527,0.017382217693443867
528,0.017327669533115313
529,0.01727588178217579
530,0.017220988051756862
531,0.017168827821359
532,0.0171178893944944
533,0.017062834682328346
534,0.01701019057296239
535,0.016952287112724663
536,0.01689781903929099
537,0.01684549379556698
538,0.016796044960643942
539,0.016745188350234367
540,0.016693458902891676
541,0.016647142264147177
542,0.016598417040067613
543,0.016546279287348645
544,0.016492881508044226
545,0.016446503092382235
546,0.01639567622865325
547,0.016341110614233857
548,0.016291264685373473
549,0.016244166290366655
550,0.016198078149286897
551,0.01615337612461898
552,0.01610296068681808
553,0.0160544041656892
554,0.016013516965634893
555,0.015965722153813765
556,0.01592486903544868
557,0.01587309295652417
558,0.01582771268977585
559,0.01578334458926574
560,0.015735239493788303
561,0.015682139132738436
562,0.01563574794869148
563,0.015582810035229155
564,0.015538232131659968
565,0.01549230383349175
566,0.015440724737763572
567,0.015396754741161093
568,0.015347921026490352
569,0.015301108404988384
570,0.015258581721704587
571,0.015210124807013638
572,0.015164913204970968
573,0.015123097394918877
574,0.015079931627898707
575,0.015032157746170016
576,0.014990714114490744
577,0.014948130175073487
578,0.014907134309581752
579,0.01486192692571403
580,0.014819674285350137
581,0.014774190515889496
582,0.014734006954782285
583,0.014691538045804645
584,0.01465571794015377
585,0.014605853733685666
586,0.014560805022310169
587,0.014520757630810135
588,0.014487242465004043
589,0.01444236394781782
590,0.014400455617004631
591,0.014352765939858791
592,0.014310689807337896
593,0.014269043262413527
594,0.014229837307515026
595,0.014188824500274389
596,0.014148763582354123
597,0.01410988954361248
598,0.0140610076319713
599,0.01401428397594021
600,0.013967265034161205
601,0.013934060836487938
602,0.013888864138450547
603,0.013853680307367378
604,0.013810107584052564
605,0.013776981666851044
606,0.01373688953151303
607,0.013697240786144899
608,0.01366216487751431
609,0.013618700153492997
610,0.01358006340010586
611,0.01354309339572346
612,0.013505946978432387
613,0.013471216371789321
614,0.013432430528170591
615,0.013390157088217492
616,0.013346537563692413
617,0.013308941158942511
618,0.013264419686112102
619,0.013227912342879117
620,0.013191948586922644
621,0.01314983050522213
622,0.013114833148483907
623,0.013079319569851136
624,0.013044628420010635
625,0.013009400381307374
626,0.012974966600691067
627,0.012934233115329657
628,0.012896608129572443
629,0.012858441730478547
630,0.01282299704172644
631,0.012785701093659766
632,0.012762662664647864
633,0.012728138538389866
634,0.012693498951715187
635,0.012660348683510615
636,0.012622766048514736
637,0.012586303271184101
638,0.012546584140574541
639,0.012509417137033556
640,0.012471573712166745
641,0.01243843975156434
642,0.012394554341958079
643,0.012360795103215444
644,0.012321710578344382
645,0.012288044994806093
646,0.012254002497172223
647,0.012216312371722231
648,0.012184008985971401
649,0.012143542579372826
650,0.012106609216953172
651,0.012071305788315894
652,0.012035512836544695
653,0.01199939273241723
654,0.011971083595321499
655,0.01193577056518859
656,0.011907384982793525
657,0.011874739538271558
658,0.011843312408135884
659,0.011810043038897482
660,0.011775933389924517
661,0.01173721836214355
662,0.011711187063516832
663,0.01167621663124977
664,0.011640331399257003
665,0.011610201381064876
666,0.011579787672521012
667,0.011553175208783044
668,0.01152457584396363
669,0.011493625925233708
670,0.01146446430816243
671,0.01143282449254327
672,0.011400602937486478
673,0.011361450081091781
674,0.011329912067273499
675,0.011302177511543356
676,0.011259907951384953
677,0.011229408226903758
678,0.011200103724557677
679,0.01116849423368249
680,0.011143293203769812
681,0.011118862987233247
682,0.01108352294579435
683,0.011046165197161421
684,0.011014105548795181
685,0.010981398177013924
686,0.010957320567852993
687,0.010927858675070744
688,0.010894112595637129
689,0.010863955269006395
690,0.010832843548153096
691,0.010801034951766028
692,0.010768698208123434
693,0.01074133481681153
694,0.010707993447706092
695,0.010672247839209803
696,0.010644924438242899
697,0.010615694953577105
698,0.010585203280478506
699,0.010554730368167481
700,0.010529585470451984
701,0.010499654585871104
702,0.010472788917084285
703,0.010446478908988964
704,0.010420168281274839
705,0.01039543756914986
706,0.0103682528043106
707,0.010335998181419715
708,0.010305551406405449
709,0.010279802964752187
710,0.010251004371178037
711,0.010224664373242922
712,0.010193928762558297
713,0.010167962470143562
714,0.01013693419633997
715,0.010104687668687684
716,0.010086060689500815
717,0.010051848496834173
718,0.010026590048850955
719,0.009995764946863874
720,0.009967975109314247
721,0.009944098725253505
722,0.009920059447327979
723,0.009897631654817529
724,0.009872961690746645
725,0.009847444857470525
726,0.009825708042396915
727,0.009797211314895679
728,0.009767372234603191
729,0.009737885074868367
730,0.009710466262493282
731,0.009682317452495537
732,0.009656402636667725
733,0.009631168387566249
734,0.00960087693914518
735,0.009578452253100384
736,0.009546952033303257
737,0.009522704131898813
738,0.009502685310429217
739,0.009479862759176649
740,0.009457537776925514
741,0.009426027120830304
742,0.009404208057434582
743,0.009380940284483236
744,0.009356087528779575
745,0.00933113671634179
746,0.009304330855102605
747,0.009281402814167328
748,0.009260115303829124
749,0.009234593813363532
750,0.009205610898669529
751,0.009183174706682501
752,0.009161132661494027
753,0.00913577683254578
754,0.009117273161650251
755,0.00909749735476361
756,0.00907053991321623
757,0.00904810758747943
758,0.009026148006243821
759,0.009004848785177311
760,0.008978299924197231
761,0.008954144441698782
762,0.008927533227223844
763,0.008911105606321957
764,0.008889450394659848
765,0.008870817167661277
766,0.008854048990873314
767,0.008826502522855457
768,0.008799906014241618
769,0.008777032533735811
770,0.00875932626177137
771,0.008737971644011263
772,0.008711116250068096
773,0.008689757080981029
774,0.00866238030706086
775,0.008640346891893242
776,0.008624569022803428
777,0.00860757287462003
778,0.008590570658120788
779,0.008563508023723696
780,0.00854187693341531
781,0.008525344693984424
782,0.008506668130908288
783,0.008485335435818666
784,0.008456210192578839
785,0.008435013673065362
786,0.008412988204342628
787,0.008392433407465219
788,0.008367415413518847
789,0.008346346607291956
790,0.00831932502786516
791,0.008292921086743416
792,0.008270004921612197
793,0.008246238427139074
794,0.008222027618558447
795,0.008203648632065838
796,0.008186434080190211
797,0.00817099238785277
798,0.008158136757668494
799,0.00813383053476295
800,0.008120817154099166
801,0.008094741877096112
802,0.008074532326294315
803,0.008052665823920196
804,0.008029212851676586
805,0.008009919190039697
806,0.0079893654304793
807,0.007970517278346082
808,0.007944889190668387
809,0.007930242704890294
810,0.007911456469640584
811,0.007885700580454031
812,0.007858784850579
813,0.007834031536716659
814,0.007819510350555208
815,0.007803186716925892
816,0.007779725413569088
817,0.007759794012886919
818,0.007738850976686404
819,0.007718536036163194
820,0.007696131436738654
821,0.007681111365664244
822,0.007660584190241147
823,0.007645749665350083
824,0.007622443811600102
825,0.007605339552299997
826,0.007580003248710931
827,0.0075613218458532
828,0.007542471828167201
829,0.007523755033977435
830,0.007502074330776308
831,0.007480059378614795
832,0.007464012796944317
833,0.007439862756044366
834,0.007417317344202162
835,0.007399525064991658
836,0.007377556398177466
837,0.007359677484352564
838,0.00734683274144258
839,0.007328365525793234
840,0.007312431731236163
841,0.007295331468315425
842,0.007273633326508146
843,0.007251759867885797
844,0.007238015236216836
845,0.007217503989655608
846,0.00720310972532182
847,0.00718506992746189
848,0.007162100622851861
849,0.0071462490798449105
850,0.007122478287034027
851,0.007101325405582862
852,0.00708510101730528
853,0.00706571869462258
854,0.00704596449763589
855,0.0070303280243649265
856,0.007014454608292956
857,0.006989119669851669
858,0.006967173763605977
859,0.006945579136351396
860,0.0069311017749625866
861,0.006906773814204828
862,0.006897290525743102
863,0.006877771516011021
864,0.006862185623701328
865,0.006848613136063738
866,0.006832415019228107
867,0.006818279256928307
868,0.006803338028717794
869,0.006783774777548927
870,0.0067707815933845976
871,0.006754994505903021
872,0.006736784039062816
873,0.006720389720125934
874,0.006704893514715172
875,0.006691052146106774
876,0.006673674532997627
877,0.006658243914483608
878,0.00663836501704039
879,0.006624189528577207
880,0.00660775891639627
881,0.006590275317963051
882,0.0065744872446681065
883,0.006556082473351039
884,0.00653834735718557
885,0.006520566177875009
886,0.006503979145010938
887,0.0064903870281372514
888,0.006475698350638648
889,0.006462755731479519
890,0.006452350306508274
891,0.006432474088846929
892,0.006421241341703385
893,0.006406344255827842
894,0.00639311034017364
895,0.006374958107170545
896,0.006360456567306941
897,0.006348230021794932
898,0.006333303025751412
899,0.0063176710456859225
900,0.006305265387714092
901,0.006286706566521949
902,0.006275069207374628
903,0.0062657104666742
904,0.0062477626561075585
905,0.006232387213777641
906,0.006219400502853321
907,0.006203831959325497
908,0.006184131326047631
909,0.006181188754973426
910,0.006166583680124682
911,0.006153785175903956
912,0.006140415757987246
913,0.006130701499156915
914,0.006112032258935938
915,0.0060917532221451565
916,0.006072660429848161
917,0.006062243388786778
918,0.00605618447557988
919,0.006036933681085568
920,0.006016658046645216
921,0.006003313826629501
922,0.005993594819106512
923,0.005978197442007345
924,0.005965381871173171
925,0.005951879772036285
926,0.005932590090177002
927,0.005918583529171034
928,0.005898046819424457
929,0.005886428911484498
930,0.005876421923527159
931,0.005861569314116492
932,0.0058482100924218275
933,0.0058385028050500255
934,0.005822281388155873
935,0.005805114494786015
936,0.0058001567983004725
937,0.00577833524105102
938,0.005765312932162717
939,0.005750998154206203
940,0.005739657831155423
941,0.005728878810824697
942,0.005718959409725709
943,0.005697749234081064
944,0.00568710301540883
945,0.005671220596635237
946,0.005664653321959754
947,0.005652308154817595
948,0.005636021539153579
949,0.005627488207422594
950,0.005608032614324991
951,0.0055973675446364755
952,0.0055764096159594476
953,0.00556272289354153
954,0.005552748292637415
955,0.005537705879996675
956,0.005537663737465524
957,0.005522313607210892
958,0.005508809480030103
959,0.005502547071986473
960,0.005486613738512861
961,0.005463954331480758
962,0.005452705518156289
963,0.005439284172249714
964,0.005427769662833192
965,0.005422497001268913
966,0.005408547280786135
967,0.0054044008157374595
968,0.005395138308007546
969,0.005373319399549897
970,0.005352655199103972
971,0.005337393453025907
972,0.005333518180932251
973,0.005322312266825722
974,0.00531727541894351
975,0.005308116008838772
976,0.005304255059625667
977,0.0052847915377758235
978,0.00526442351876744
979,0.005246801717782303
980,0.0052413028085569625
981,0.0052222265734780515
982,0.005211379066768204
983,0.005200671210675785
984,0.005193136674213236
985,0.005180384522034055
986,0.005160405250553193
987,0.005155924267652854
988,0.005145424033367141
989,0.005133363392463925
990,0.0051289863935779275
991,0.005109991902604893
992,0.005097893016158535
993,0.005079380195404397
994,0.00506902414835544
995,0.005062670486282429
996,0.005052795613763464
997,0.00503380327184199
998,0.005032457161202419
999,0.005016012230873743
1000,0.004997681885574751
1001,0.004986725677627564
1002,0.0049699732809254365
1003,0.004949242771350721
1004,0.004940918757493204
1005,0.0049276439566708265
1006,0.00490985228505009
1007,0.004907586076423995
1008,0.004894673031135738
1009,0.004884016261925785
1010,0.0048648093447967765
1011,0.0048548258852423015
1012,0.0048423664760689
1013,0.004831161953270713
1014,0.004817231078535678
1015,0.004821089040595629
1016,0.004814477920245482
1017,0.004806984422837413
1018,0.004796157454109025
1019,0.004786190281499643
1020,0.004777743801083227
1021,0.004773503084875368
1022,0.004759486919687904
1023,0.004745603079067816
1024,0.004733422452575792
1025,0.004723112434884621
1026,0.004708173925019536
1027,0.004693649694573825
1028,0.004672946608533462
1029,0.004657587637530436
1030,0.004653596665640844
1031,0.004639734888232045
1032,0.00463342702994692
1033,0.00461988816671088
1034,0.004612722219528316
1035,0.004608528481898013
1036,0.004592892904888094
1037,0.004585754507756801
1038,0.004575967883473463
1039,0.004558108196487786
1040,0.004540770689074107
1041,0.004533036182007647
1042,0.004530173845532792
1043,0.004517673745102174
1044,0.004508572640742968
1045,0.00449648058347246
1046,0.004483356633556465
1047,0.004466128230968545
1048,0.004456309132019581
1049,0.0044423878382748114
1050,0.004430866950237972
1051,0.004429392414998092
1052,0.004415936476545904
1053,0.004405441043359884
1054,0.0043895178127415025
1055,0.004389232740129137
1056,0.004382203632495624
1057,0.004376186605186028
1058,0.004366454981430054
1059,0.004350585985132038
1060,0.004341212399484391
1061,0.004342698135915693
1062,0.0043337500124879915
1063,0.004327570725875021
1064,0.00431127720722058
1065,0.0042994213903661494
1066,0.00429710272459502
1067,0.00427792584024642
1068,0.00427745429019405
1069,0.00427190969480871
1070,0.004269236748372504
1071,0.004253419442663828
1072,0.0042428173472475695
1073,0.0042370509344536
1074,0.004226561822903257
1075,0.00420685935155122
1076,0.004208324844983057
1077,0.004201596989857227
1078,0.004183747560939956
1079,0.004171560331464272
1080,0.004173882477746279
1081,0.004166679903728062
1082,0.004158518466718592
1083,0.004140390457153118
1084,0.004135150793797707
1085,0.004118180228896142
1086,0.004106738103375769
1087,0.004100364263945102
1088,0.004089995565583475
1089,0.004079574234225271
1090,0.00406951182669986
1091,0.004057464085374329
1092,0.004053460101008728
1093,0.004036501255372511
1094,0.004025282082810479
1095,0.004014294972248573
1096,0.004008098884619683
1097,0.003995719900929991
1098,0.003985150381635697
1099,0.003976456363458857
1100,0.003967191743130326
1101,0.003971231503202321
1102,0.003962241855544858
1103,0.0039561719491260725
1104,0.003952556328471406
1105,0.003950108262624974
1106,0.003946500869500205
1107,0.003944428683780275
1108,0.003935823739281363
1109,0.003924228814241566
1110,0.003914129301239504
1111,0.003902251499671988
1112,0.003892059676029414
1113,0.003882610852306943
1114,0.0038788927685898325
1115,0.0038670516196892797
1116,0.0038544897811869858
1117,0.0038550490775492844
1118,0.0038429696950386927
1119,0.003837282221705534
1120,0.003832925991972252
1121,0.003823963685656527
1122,0.003807800693463155
1123,0.0038070172396393043
1124,0.0038048114735881643
1125,0.0038031087621932997
1126,0.0038018052842498746
1127,0.0037967510792437644
1128,0.0037893133273988904
1129,0.003781336486843788
1130,0.0037783385731574803
1131,0.003775321959005333
1132,0.0037664211795011017
1133,0.003772408996050454
1134,0.0037631118901275103
1135,0.003758922473600379
1136,0.0037521334523965026
1137,0.003753010195154812
1138,0.003731103272030371
1139,0.003730449009461427
1140,0.003728148727477601
1141,0.003730750200471709
1142,0.003729159840554912
1143,0.0037179194675433886
1144,0.0037155149812795724
1145,0.0037149183984126672
1146,0.0037070676787414546
1147,0.0037013556669888135
1148,0.0036840620140498443
1149,0.003676848089549176
1150,0.0036838518426955077
1151,0.0036725009961630145
1152,0.003667335151519017
1153,0.0036562708641657894
1154,0.0036517583839748937
1155,0.003641869284727621
1156,0.0036450832985829374
1157,0.0036442393092270334
1158,0.0036450388693531803
1159,0.0036406979156487053
1160,0.00362511627834659
1161,0.0036155917348730665
1162,0.003616833734086797
1163,0.0036061670627053864
1164,0.003600251824596532
1165,0.003599548942634986
1166,0.0035885425979409803
1167,0.003566740221392635
1168,0.003557408147702465
1169,0.003546072028460988
1170,0.0035447882271861233
1171,0.0035373518628540913
1172,0.003525656489507846
1173,0.0035199695502732184
1174,0.003531159544150601
1175,0.003528069911508913
1176,0.003518953919315512
1177,0.00351087991447564
1178,0.0035083906294144755
1179,0.0034936709476120647
1180,0.0034832121871644335
1181,0.0034705343166533593
1182,0.0034594056645424033
1183,0.0034663863725356717
1184,0.003454279069357545
1185,0.0034519373113416803
1186,0.003444642125538467
1187,0.0034415212709190783
1188,0.003424972423824142
1189,0.0034176581038464033
1190,0.003424087287208061
1191,0.0034187124778696917
1192,0.0034115657211540805
1193,0.0034114739102420245
1194,0.0034109122357755583
1195,0.003394035924503159
1196,0.0033909735227997525
1197,0.0033756554406161924
1198,0.003368054744414781
1199,0.0033761521663612432
1200,0.0033606845409335042
1201,0.003355014159145175
1202,0.0033510144616106206
1203,0.003345575977375648
1204,0.0033312788217823358
1205,0.0033419054753929395
1206,0.003332753028910768
1207,0.0033324287425371677
1208,0.0033333679432903654
1209,0.003334638475988843
1210,0.0033353323451262183
1211,0.0033257837029435967
1212,0.003317434622670288
1213,0.0033164126131842026
1214,0.00330745603748377
1215,0.0032967450431692774
1216,0.0032963831693277575
1217,0.0032989718873894
1218,0.003285840578818594
1219,0.003278212605832653
1220,0.0032748629329012935
1221,0.0032644686046607333
1222,0.0032380840070123144
1223,0.00322772997355114
1224,0.0032097591168970124
1225,0.003200380371919697
1226,0.0031968095051457582
1227,0.003196651760801204
1228,0.0032072464091738783
1229,0.003198214301541292
1230,0.003184803053250841
1231,0.003189622177370501
1232,0.003188538573385151
1233,0.00317768781714742
1234,0.0031915654300478714
1235,0.003195702709417826
1236,0.0031714743122344944
1237,0.0031684087348258457
