iteration,gradient_norm_on_full_trainset_avg
1239,0.003238481015901981
1240,0.003228422125623696
1241,0.0032216952765274564
1242,0.0032150354462936273
1243,0.003205592989400765
1244,0.0031983769102656144
1245,0.0031888099985815125
1246,0.0031804245867468202
1247,0.0031742826804413626
1248,0.0031713808020740752
1249,0.0031616701242235846
1250,0.0031525591913997416
1251,0.003148550219192927
1252,0.003141781968246809
1253,0.0031342961782920052
1254,0.0031315946312451583
1255,0.003122311484000773
1256,0.003111069043584834
1257,0.003101717391015289
1258,0.003095549886681331
1259,0.00308957329775706
1260,0.0030799744133986587
1261,0.003077741039209981
1262,0.0030663684641087856
1263,0.0030572536098882365
1264,0.0030538174895697436
1265,0.003046845224062301
1266,0.0030380400584826455
1267,0.0030361831698510534
1268,0.0030344946473509662
1269,0.003024491595879902
1270,0.003019245563166027
1271,0.0030115092477109215
1272,0.0030046976157095825
1273,0.00299887189559376
1274,0.002990016967230855
1275,0.002982621116327799
1276,0.0029774224620079765
1277,0.002969277193290729
1278,0.0029622845074714914
1279,0.002953596163379274
1280,0.0029532006760320906
1281,0.0029469521567650346
1282,0.0029399675927957204
1283,0.0029318567236758315
1284,0.0029301997615563727
1285,0.0029268631111072454
1286,0.0029173992651707536
1287,0.002905127352736004
1288,0.0029043307162707026
1289,0.0029014558646495263
1290,0.0029021909451437834
1291,0.0028941119498382658
1292,0.0028885730125026037
1293,0.0028838873153043095
1294,0.002876440910229757
1295,0.0028670734912958906
1296,0.002863877929358739
1297,0.002857614476864725
1298,0.0028544566256453363
1299,0.002846547171161355
1300,0.0028481081995119124
1301,0.0028426575285928155
1302,0.0028391932233821893
1303,0.0028331943797975296
1304,0.002826414272521249
1305,0.002821120350229251
1306,0.00281479395620838
1307,0.0028100855786079605
1308,0.0028049315490878226
1309,0.0027985094092996426
1310,0.002787806426537389
1311,0.002785331239191608
1312,0.002780317941713485
1313,0.002773371072441715
1314,0.0027665766547617914
1315,0.0027608364203382174
1316,0.002754265175315534
1317,0.00275129224769787
1318,0.0027497939669431032
1319,0.0027430287159732588
1320,0.002734293532332509
1321,0.0027340635676073033
1322,0.0027339705197646463
1323,0.0027283598144553444
1324,0.002719801524333926
1325,0.002710451192819142
1326,0.0027092400862528407
1327,0.002704451179997049
1328,0.002701578950103802
1329,0.002697684632346777
1330,0.0026939285617334965
1331,0.0026891521596074178
1332,0.0026754406507288895
1333,0.002670582158006188
1334,0.002665524947779421
1335,0.0026637080592476466
1336,0.0026642056993644685
1337,0.002658372529303379
1338,0.002655912827577289
1339,0.002653911957169721
1340,0.0026490517435857164
1341,0.00264408339710109
1342,0.002638150613405614
1343,0.0026334057888720997
1344,0.002627550553728008
1345,0.0026181065533728677
1346,0.002614817130186749
1347,0.0026103357045969477
1348,0.0026027213868331316
1349,0.0025998173721674014
1350,0.0025986799840164074
1351,0.00259157008989757
1352,0.002591396390600972
1353,0.0025796988206452675
1354,0.0025757655197366142
1355,0.002571748100891429
1356,0.002570214855330383
1357,0.0025639293640899643
1358,0.0025519896846497173
1359,0.00254491945714951
1360,0.0025403586667576425
1361,0.002538892740153449
1362,0.002531735886381613
1363,0.0025294557867243926
1364,0.0025219010453343964
1365,0.0025131300787560712
1366,0.002509879629417392
1367,0.002507185839562611
1368,0.0024998187292232547
1369,0.002499076503148082
1370,0.0024912598082232453
1371,0.0024922175115417874
1372,0.00248766589703103
1373,0.002483011546905933
1374,0.002472299134807707
1375,0.0024650064092105023
1376,0.002459857388665749
1377,0.002454996337838454
1378,0.002456249217393517
1379,0.0024502431556136456
1380,0.002440462277092684
1381,0.002433013168139575
1382,0.0024293733948901196
1383,0.002434337663135068
1384,0.002435395293573285
1385,0.002438738435940658
1386,0.0024372084204988837
1387,0.0024279559076588234
1388,0.002422135679839119
1389,0.0024161405325133526
1390,0.0024180772291670233
1391,0.0024103811939214714
1392,0.002410931420705506
1393,0.002406171712142243
1394,0.002402464199152543
1395,0.002395453113127284
1396,0.0023853387486797834
1397,0.0023800589741389344
1398,0.0023738181159560245
1399,0.002364763524828776
1400,0.0023574303473172433
1401,0.002350292135566632
1402,0.0023450777496644474
1403,0.0023429010012573142
1404,0.0023376897668154354
1405,0.0023312119319195608
1406,0.00232785527503102
1407,0.002320985807148302
1408,0.0023109336968192363
1409,0.002305841299615063
1410,0.0023000066145340966
1411,0.0022913165800995876
1412,0.0022829198007031037
1413,0.0022683295658183214
1414,0.0022671660093977583
1415,0.0022631872908235565
1416,0.0022548015871861255
1417,0.0022521948613518764
1418,0.002248845678430049
1419,0.0022428124110405634
1420,0.0022355747423903464
1421,0.0022306246901496385
1422,0.0022303192753442636
1423,0.002228718892655815
1424,0.0022222091306581216
1425,0.0022127676828009838
1426,0.002205687498551593
1427,0.0021983682591999094
1428,0.0021918767629058485
1429,0.0021895019918630487
1430,0.0021895220175835845
1431,0.002179748764291206
1432,0.002176404719123086
1433,0.002170113741254035
1434,0.0021631340315258346
1435,0.002161353433154046
1436,0.0021578130162322427
1437,0.002151703472728369
1438,0.002146411396117256
1439,0.0021461390786105534
1440,0.0021358090139011942
1441,0.0021276312580003802
1442,0.0021231929724129846
1443,0.0021161771435652802
1444,0.0021092356615260597
1445,0.002105228988407827
1446,0.0021016959031536324
1447,0.0021063588414290966
1448,0.0021095042541467214
1449,0.002106094953882492
1450,0.002103407250657695
1451,0.0020977901226649403
1452,0.0020978547172641865
1453,0.0020938849221862534
1454,0.0020942786007070806
1455,0.0020889493425916552
1456,0.0020835040131023707
1457,0.0020802722975460037
1458,0.0020744896822753214
1459,0.0020752701668612086
1460,0.002069654054797223
1461,0.002065524858406672
1462,0.0020652607812685292
1463,0.0020602129777125898
1464,0.0020607649818343023
1465,0.002055856894902938
1466,0.002059779066921918
1467,0.002053540924594122
1468,0.002048791108832702
1469,0.002042085486932626
1470,0.0020369463701936114
1471,0.0020350205574834225
1472,0.0020319561763321716
1473,0.0020208614973077736
1474,0.0020118724526552597
1475,0.0020079663053542956
1476,0.00200311529823641
1477,0.0019985572711685136
1478,0.001993457103113764
1479,0.001986400661000938
1480,0.00198204018114657
1481,0.0019779140767584888
1482,0.0019778161878962527
1483,0.0019717311393309496
1484,0.00196440344449566
1485,0.0019618832254187125
1486,0.0019633720486017477
1487,0.001959435281507798
1488,0.001950893495760044
1489,0.00194912578360859
1490,0.0019398936337083929
1491,0.0019366818484226282
1492,0.001934743593455438
1493,0.001928521946254236
1494,0.0019253019898212895
1495,0.0019137538364245824
1496,0.0019161103742103291
1497,0.0019151457504370368
1498,0.001913526505046216
1499,0.0019121771280586693
1500,0.001906935865620155
1501,0.00190728277443542
1502,0.0019071451750909216
1503,0.0019024734507406896
1504,0.0019003168124259971
1505,0.001892270772202163
1506,0.0018905214505932238
1507,0.001885380836268329
1508,0.0018819838833540902
1509,0.0018836975070478522
1510,0.0018813421808317621
1511,0.0018810142845764907
1512,0.001878523678619206
1513,0.0018788744386707662
1514,0.0018726113026223887
1515,0.0018688659529041563
1516,0.001864676380861957
1517,0.0018615028413750373
1518,0.0018652723433445016
1519,0.0018606615029291688
1520,0.0018617446370231962
1521,0.001860023256909112
1522,0.0018550882227038631
1523,0.0018622182234799309
1524,0.0018552645510055824
1525,0.0018554553015335707
1526,0.0018527864921721946
1527,0.0018574517508399737
1528,0.001850135640191586
1529,0.0018488603262668685
1530,0.001849474779568247
1531,0.0018457627557863568
1532,0.001844429919214674
1533,0.0018401513739170372
1534,0.0018442760259774287
1535,0.0018386398448483978
1536,0.0018340083073770691
1537,0.001833024140481511
1538,0.0018299237394522497
1539,0.0018240508305460332
1540,0.001822925930047198
1541,0.0018151142004238733
1542,0.001811703910352954
1543,0.0018141634494193266
1544,0.0018059587939458048
1545,0.001805776984555707
1546,0.0018009197021995695
1547,0.0018007328535561639
1548,0.0017981416565536104
1549,0.0017977971742354566
1550,0.001792748548398527
1551,0.001788748199501242
1552,0.0017889800957377518
1553,0.0017837644407633438
1554,0.0017742382748261198
1555,0.0017673654621758541
1556,0.0017741582818236897
1557,0.0017670998152074535
1558,0.0017576763504405922
1559,0.0017586815753977594
1560,0.0017538883934209322
1561,0.001751217539666837
1562,0.0017402168501844944
1563,0.0017433419340314078
1564,0.0017403811244266951
1565,0.0017375735739135242
1566,0.001734416597603959
1567,0.0017447657861571647
1568,0.0017452425920718817
1569,0.0017384966561166458
1570,0.0017459559486537786
1571,0.001737551304967324
1572,0.0017353302660650326
1573,0.0017275290220882089
1574,0.0017228490985553957
1575,0.0017158094210653282
1576,0.0017102235765679389
1577,0.001715884503330946
1578,0.0017124093257997216
1579,0.0017081320624650971
1580,0.0017039483753173896
1581,0.0017054954935243033
1582,0.0017018232576704935
1583,0.0017044865131903835
1584,0.0016938342755125533
1585,0.001697273111432094
1586,0.0016956798808277856
1587,0.001706043104314766
1588,0.001702693574412465
1589,0.001697398252242744
1590,0.001702707576189899
1591,0.001701245659158989
1592,0.0017050943026050043
1593,0.00170618575205432
1594,0.001699457355782823
1595,0.0016960546072859854
1596,0.001694337271848509
1597,0.0016904387050364089
1598,0.0016813193036657819
1599,0.0016820568895886297
1600,0.0016735449593994014
1601,0.0016704285090019641
1602,0.0016595292103730344
1603,0.0016539162949139575
1604,0.001649309356868673
1605,0.0016591227465859732
1606,0.0016482081739131647
1607,0.0016418845217606576
1608,0.001642086853017628
1609,0.0016418146464691763
1610,0.0016332517569724165
1611,0.001622490036340173
1612,0.0016248840853768387
1613,0.0016259661519583252
1614,0.001623835646115121
1615,0.0016214545700158796
1616,0.0016217594450916519
1617,0.0016269181575719084
1618,0.0016296587046186466
1619,0.0016264743301480616
1620,0.0016305367727532266
1621,0.001625719756352771
1622,0.0016232165164177948
1623,0.0016306706617972594
1624,0.0016277861732301088
1625,0.0016291129013412964
1626,0.001625961120261097
1627,0.0016170544460793062
1628,0.0016254040935073232
1629,0.0016227134992240172
1630,0.0016198934118534301
1631,0.001613701572103771
1632,0.0016188721432466191
1633,0.0016199752906951414
1634,0.0016172863044193343
1635,0.0016193162233995285
1636,0.0016258961627451743
1637,0.0016283757577631095
1638,0.001623893191968433
1639,0.0016225122574774365
1640,0.0016115419597848076
1641,0.001613323527595524
1642,0.0016091503507935528
1643,0.0016070768631217338
1644,0.0016148458371086944
1645,0.0016137681752060363
1646,0.0016094484464496829
1647,0.0016036427347010163
1648,0.0016151078405946527
1649,0.0016183266467804437
1650,0.0016119040610012782
1651,0.0016104068864376008
1652,0.0016056088102044826
1653,0.0016072900746558296
1654,0.0016053242880249435
1655,0.0016053954112855893
1656,0.0015971654770098186
1657,0.001591771159117959
1658,0.0015889425508105411
1659,0.001585139721299409
1660,0.0015743768907030824
1661,0.001561980697886324
1662,0.0015606051783622766
1663,0.0015542059155243503
1664,0.001559029090640631
1665,0.0015600473588412596
1666,0.0015595143672108842
1667,0.0015534285666717004
1668,0.0015503652597593253
1669,0.0015462912774254676
1670,0.0015394451547320518
1671,0.0015406942982974284
1672,0.0015404291091552654
1673,0.0015372263292677915
1674,0.0015295002097477782
1675,0.001523765348929648
1676,0.0015158182980095451
1677,0.0015112351947945823
1678,0.0015177642972082567
1679,0.0015178833267771928
1680,0.0015127332634250362
1681,0.0015168746004323775
1682,0.0015055859315664662
1683,0.0015062301629446676
1684,0.0015040511313431295
1685,0.0014924374255722796
1686,0.0014840153131478527
1687,0.0014757106494280592
1688,0.0014764734497542018
1689,0.0014854845537287983
1690,0.0014933951617012455
1691,0.0014917694083570773
1692,0.0014842427535106373
1693,0.0014762723966384628
1694,0.0014765287617687292
1695,0.0014795023673923793
1696,0.001471911376027561
1697,0.0014613919339681722
1698,0.0014581792844764153
1699,0.001457062586157553
1700,0.001463807149295023
1701,0.0014725566363556406
1702,0.001470124469210736
1703,0.0014710075729401442
1704,0.0014744777994441386
1705,0.0014816115294241964
1706,0.001480386562306296
1707,0.0014816508921229345
1708,0.0014798519353247087
1709,0.0014690508903877177
1710,0.0014716482654484845
1711,0.0014668417706561
1712,0.001467725269121601
1713,0.0014592259364409551
1714,0.001456790255084918
1715,0.0014585840867987543
1716,0.001458143892038209
1717,0.0014529469919089641
1718,0.0014542069966273683
1719,0.001446658943794028
1720,0.001449227801235175
1721,0.001443554275632576
1722,0.0014449476660228346
1723,0.0014402712073145823
1724,0.0014375380181369237
1725,0.0014273476768551104
1726,0.0014212547451375474
1727,0.001416377249331775
1728,0.0014087337924597056
1729,0.0014020294854860714
1730,0.0014064448184102252
1731,0.0014015950826726743
1732,0.0013959179138038566
1733,0.001395530602067293
1734,0.001388642299287898
1735,0.001383705325301844
1736,0.0013788384524464198
1737,0.0013800019657392506
1738,0.0013791916554551074
1739,0.001383461304702057
1740,0.0013717062980890976
1741,0.0013800112520207027
1742,0.001382252742166513
1743,0.0013830153003424484
1744,0.001375899623789811
1745,0.0013694967888436174
1746,0.001365366851188305
1747,0.0013604804337834237
1748,0.0013472542255792636
1749,0.0013467220017399154
1750,0.0013351587958208302
1751,0.0013313157203590769
1752,0.001329983101701853
1753,0.0013234453251825464
1754,0.0013179822051155913
1755,0.0013164365523242127
1756,0.0013171762252798401
1757,0.0013135750555219362
1758,0.0013092567344821845
1759,0.0013051435902274597
1760,0.0013011258174002924
1761,0.001303897901989538
1762,0.0013106969712215182
1763,0.0013102675219630578
1764,0.0013073915299141195
1765,0.0013092153895888528
1766,0.0013071614512726708
1767,0.0013045858923855318
1768,0.0012950656675119138
1769,0.001290706128610956
1770,0.0012875901637239347
1771,0.001284389629601064
1772,0.0012828669627523662
1773,0.0012835526278551104
1774,0.001275681493452344
1775,0.0012866902478418686
1776,0.001290822428455251
1777,0.0012949230037945028
1778,0.0012972808104925568
1779,0.0013053676043763228
1780,0.00130704971294469
1781,0.0013055619287229638
1782,0.0013079960251569833
1783,0.0013106129894896977
1784,0.0012964906187706877
1785,0.0012833360321528053
1786,0.0012874530408211187
1787,0.0012886993102057885
1788,0.0012778051292576388
1789,0.0012858206372067297
1790,0.0012776483501811514
1791,0.0012785166386079922
1792,0.0012756073380602048
1793,0.0012633679060915558
1794,0.0012681303462244201
1795,0.0012705319265901571
1796,0.0012699012258474154
1797,0.0012707126903504094
1798,0.0012676951561905497
1799,0.0012679062366512492
1800,0.0012784001277466352
1801,0.0012803460615942515
1802,0.0012902617414338544
1803,0.0012917024134134812
1804,0.001286631203336967
1805,0.001292404700933073
1806,0.0012930271108891208
1807,0.001286330743380313
1808,0.0012768928623224443
1809,0.0012653611534041644
1810,0.00126129171059297
1811,0.0012604678181417255
1812,0.0012515065593692056
1813,0.0012502936960839444
1814,0.0012523597529757932
1815,0.001251014162528474
1816,0.0012575196518643627
1817,0.0012520977574322443
1818,0.0012579255093940194
1819,0.001253629506074198
1820,0.001247712463533211
1821,0.001246727015074877
1822,0.0012488165852422685
1823,0.0012532237896388705
1824,0.0012531239051992776
1825,0.001243650677008931
1826,0.0012456162605705408
1827,0.0012325552332015223
1828,0.0012255720257436137
1829,0.0012272324318244679
1830,0.0012229877022713776
1831,0.0012244560630502396
1832,0.001224836261334699
1833,0.0012195642767380721
1834,0.0012222653666513345
1835,0.0012270802008887886
1836,0.0012335445623049587
1837,0.0012340586779233935
1838,0.0012270843987044527
1839,0.0012230538128150995
1840,0.0012256310373177464
1841,0.0012380384623799237
1842,0.0012340782214048242
1843,0.0012329915362761029
1844,0.0012262354583592054
1845,0.0012256041411377815
1846,0.0012253421767782313
1847,0.001220211184220808
1848,0.001222066920958808
1849,0.001226955937239435
1850,0.0012181911494519447
1851,0.0012114621075562137
1852,0.0012063284801598416
1853,0.0012187836828419338
1854,0.0012146720285915377
1855,0.001208247161460113
1856,0.0012105403964830428
1857,0.0012001636178171544
1858,0.001195363292951912
1859,0.0011975521699455934
1860,0.0011940846477603063
1861,0.0011863124371530433
1862,0.0011910845760689035
1863,0.0011868044250291942
1864,0.0011794873457180396
1865,0.0011719992907978061
1866,0.0011800386500386787
1867,0.0011837992804988415
1868,0.0011846059736563904
1869,0.0011767428072424267
1870,0.0011754892116127157
1871,0.001167954218031934
1872,0.0011587125717027948
1873,0.0011555998654149146
1874,0.0011544992631815608
1875,0.0011517698339046337
1876,0.0011541863545187774
1877,0.0011584908475810005
1878,0.0011506072957621948
1879,0.0011552826993557535
1880,0.0011460995850670571
1881,0.001135028520374503
1882,0.0011330282813204976
1883,0.001136349986315593
1884,0.0011337769972072855
1885,0.0011389044443653237
1886,0.001138040560996713
1887,0.0011263493246330256
1888,0.0011213663282963267
1889,0.0011200736958951435
1890,0.00111374227934289
1891,0.0011070080607061587
1892,0.001109646344901235
1893,0.0011034645423677841
1894,0.0011044865471329529
1895,0.0011043378644497465
1896,0.0011022054016481147
1897,0.0011166595618721082
1898,0.0011202176975438714
1899,0.0011337854996289435
1900,0.0011447824682750344
1901,0.0011336236544316383
1902,0.0011373165259598666
1903,0.0011421159469416965
1904,0.0011396587187854931
1905,0.0011319575514185758
1906,0.0011247483601867793
1907,0.001126240249862692
1908,0.0011341446160381637
1909,0.00112743956155487
1910,0.0011222386686594828
1911,0.0011044644056216128
1912,0.0010985817270965411
1913,0.001101227991625801
1914,0.0011053305361785107
1915,0.0011099742272150314
1916,0.0010938902326375218
1917,0.0010972736099488889
1918,0.0011077368762265828
1919,0.0011087922965175557
1920,0.0011173675742589093
1921,0.0011237472692513998
1922,0.0011224153913116314
1923,0.0011221863434207815
1924,0.001104723021144471
1925,0.0011105437781161285
1926,0.0011150144326891906
1927,0.0011127461524801862
1928,0.0011074112513802588
1929,0.0010987601614085407
1930,0.0010971627026831483
1931,0.0010936530993432858
1932,0.0010893948174556054
1933,0.0010834641238714256
1934,0.0010838306453892117
1935,0.0010769399277362477
1936,0.001072731123764804
1937,0.0010805529766637813
1938,0.0010812381673137815
1939,0.001099181448103555
1940,0.0010988495047969302
1941,0.001096611179685875
1942,0.0010906977473930822
1943,0.0010938892967247069
1944,0.0010926874708111485
1945,0.0010901594078920318
1946,0.0010988158993735391
1947,0.0011068402866464405
1948,0.0011007152300717322
1949,0.0011089142863990945
1950,0.0010972996226955676
1951,0.0010927440412109226
1952,0.0011011090835064852
1953,0.0010963184533380366
1954,0.001098242535083668
1955,0.0011118488445859566
1956,0.0011007284289336926
1957,0.0010979039993946607
1958,0.001106154862070725
1959,0.0011222135719886903
1960,0.001113759062957051
1961,0.001113051544017575
1962,0.001124336484648128
1963,0.0011197468605413652
1964,0.0011068801896853926
1965,0.0011047644825298657
1966,0.001107551511803776
1967,0.0011076101531350183
1968,0.0011201247060826087
1969,0.0011300520189351515
1970,0.0011176324322907905
1971,0.0011140807610938177
1972,0.001101280908683163
1973,0.0010901682698627845
1974,0.0010878694618074412
1975,0.0010835257049580237
1976,0.0010871763955277165
1977,0.0010862181492342954
1978,0.001084363956346704
1979,0.0010875818203215804
1980,0.001093542599688354
1981,0.001080755528505482
1982,0.0010803555668003183
1983,0.0010668226499697825
1984,0.001066626704353976
1985,0.0010709778442756143
1986,0.0010798316717888744
1987,0.0010695710304792806
1988,0.0010669638541146997
1989,0.0010656610727802845
1990,0.0010638154140655588
1991,0.0010771908423336204
1992,0.0010788844448461096
1993,0.0010791031809073153
1994,0.00108657214497887
1995,0.0010862401856243124
1996,0.001085353294596521
1997,0.0010858121430255831
1998,0.0010907432767156481
1999,0.0010956655471671644
2000,0.0010942992108791858
2001,0.0010920601916904796
2002,0.001089018176846103
2003,0.0011004986182373785
2004,0.0011165086537913193
2005,0.001122488812773687
2006,0.0011189354450016084
2007,0.001121170121633402
2008,0.0011188483013287616
2009,0.001120622790193396
2010,0.0011261020678178814
2011,0.0011276116681734187
2012,0.0011324960918591633
2013,0.0011297160168809513
2014,0.0011235279716275547
2015,0.0011152285063047297
2016,0.0011275523184884717
2017,0.0011251914465898207
2018,0.001123808862761313
2019,0.0011124119142747776
2020,0.0011172491913272052
2021,0.001118970986733276
2022,0.0011155529941045972
2023,0.0011084059961561361
2024,0.001108236400591731
2025,0.0011029163358242918
2026,0.0011077021222512915
2027,0.001097145171644822
2028,0.0010997261685766996
2029,0.0010975079632819078
2030,0.0010863549140335538
2031,0.0010962837423677662
2032,0.0010934015092923979
2033,0.0010925183990255875
2034,0.0010926052270549351
2035,0.0010814885537613929
2036,0.0010820332008734585
2037,0.00107902220021423
2038,0.001081278532910488
2039,0.001084589351655171
2040,0.0010889753440258484
2041,0.0010953314255181667
2042,0.0010903421886817193
2043,0.0010880653707516117
2044,0.0010887446062990392
2045,0.001080887898129138
2046,0.0010867856536068252
2047,0.001092858428595579
2048,0.001084308450867433
2049,0.0010862713267703115
2050,0.001090953739332045
2051,0.0010781714605707091
2052,0.0010681420424894293
2053,0.0010735755353992347
2054,0.0010685039770443072
2055,0.0010714029353868222
2056,0.0010713108001449193
2057,0.0010487987891294082
2058,0.0010347303325631552
2059,0.001026311920524741
2060,0.0010297883806810275
2061,0.001028577598004381
2062,0.0010248267762497717
2063,0.0010173619220607965
2064,0.0010100894010910172
2065,0.0010219064753248922
2066,0.0010142366635124706
2067,0.0010153602213575895
2068,0.0010195968633452787
2069,0.0010117231542079803
2070,0.0010197247502809587
2071,0.001023594537491481
2072,0.0010143095085723536
2073,0.0010163673113460282
2074,0.0010206673068577682
2075,0.0010083546310532565
2076,0.001011920074775858
2077,0.0010291798064178798
2078,0.0010263033976549171
2079,0.001013716420112282
2080,0.001011752383591878
2081,0.0010158658656169964
2082,0.0010186748784876778
2083,0.0010234165620574029
2084,0.0010242894306094446
2085,0.0010187484812346523
2086,0.0010097837698752588
2087,0.0010096674067613075
2088,0.0009876566824423135
2089,0.0009802618300946715
2090,0.0009766258326345599
2091,0.000973805895875323
2092,0.0009630654321547175
2093,0.0009479019541223839
2094,0.0009505944317429718
2095,0.0009445891144812417
2096,0.0009317495541747352
2097,0.0009294293286083782
2098,0.0009182298078364963
2099,0.0009263593818200734
2100,0.0009233116226101982
2101,0.0009277408940581179
2102,0.0009360492028571076
2103,0.0009464101175598348
2104,0.0009462212928833741
2105,0.0009523600154305777
2106,0.0009485419255186578
2107,0.0009421995985678942
2108,0.0009462317846288107
2109,0.0009238808829551369
2110,0.000920124168066698
2111,0.0009145208911065505
2112,0.0008995700514933085
2113,0.0009011821582487773
2114,0.0008951783074154963
2115,0.0009006876280323462
2116,0.0009096492951371611
2117,0.0008969097534192235
2118,0.0008921115896964735
2119,0.00089079942838367
2120,0.0008882049094282425
2121,0.0008945750932624891
2122,0.0008924142988823491
2123,0.0009026790605801696
2124,0.0009040322102499679
2125,0.000910180745195787
2126,0.0008982713161618994
2127,0.0009009701996120639
2128,0.000893335571279639
2129,0.0009001804385418928
2130,0.0009017065651168603
2131,0.0009076837426873506
2132,0.0009066343414321635
2133,0.0009089707014655437
2134,0.0009070862773870221
2135,0.000908664676516151
2136,0.0008987563590910523
2137,0.0009031594061823883
2138,0.0009150241615721828
2139,0.0009098084631297867
2140,0.0009040128379745578
2141,0.0009069004024281013
2142,0.0009122045150346897
2143,0.0009190093085065914
2144,0.0009225636536280751
2145,0.0009205605550512943
2146,0.0009209481750579122
2147,0.0009205902163846374
2148,0.0009215226622298102
2149,0.0009216589006951515
2150,0.0009294502171400505
2151,0.0009250060971257521
2152,0.0009338827697888838
2153,0.0009292098104104866
2154,0.0009320098252494013
2155,0.0009222065755721516
2156,0.0009199691092494858
2157,0.0009227189076311971
2158,0.0009149012035256391
2159,0.0009172486383104041
2160,0.0009049299891309828
2161,0.000907466958326535
2162,0.0008990612831096595
2163,0.0009001543930182232
2164,0.0009043485914459242
2165,0.0009023612283290342
2166,0.0009068909399509138
2167,0.0009054290530081356
2168,0.0008956111936146502
2169,0.0009037964463529429
2170,0.0009057137774486895
2171,0.0009046926778401236
2172,0.0009253388928950901
2173,0.0009330017187280784
2174,0.0009275142789526448
2175,0.0009262951279473639
2176,0.0009244610893659107
2177,0.0009361158531676912
2178,0.0009424819891927496
2179,0.0009491917880457799
2180,0.0009361804242772169
2181,0.0009404308657440716
2182,0.0009359233525487434
2183,0.0009361917614349584
2184,0.0009338976303254681
2185,0.0009321559830290602
2186,0.000935613970361456
2187,0.0009240070913656041
2188,0.0009128311124485071
2189,0.0009134514188483825
2190,0.00090082881610577
2191,0.0008919008033658508
2192,0.0009023040662564996
2193,0.0009179374800939441
2194,0.000915040422171302
2195,0.000905226992615309
2196,0.0009072347791706072
2197,0.0009068855247154244
2198,0.0008993996326669678
2199,0.0009129290613459297
2200,0.000925599848477242
2201,0.0009357528224232059
2202,0.0009351497788634011
2203,0.0009327381522369893
2204,0.0009361542576300679
2205,0.0009371489810984811
2206,0.0009487615801360876
2207,0.0009434476448255677
2208,0.0009343849129247537
2209,0.0009346366502573023
2210,0.0009262016150971073
2211,0.0009305636918462735
2212,0.0009347020393457525
2213,0.0009293534751945134
2214,0.0009403213992212813
2215,0.0009368393041709561
2216,0.0009298414402454179
2217,0.0009335379915865052
2218,0.0009428102323330784
2219,0.0009393721145016246
2220,0.0009337967551728903
2221,0.0009384853729982429
2222,0.000939134985364159
2223,0.0009373872523487873
2224,0.0009352454099152242
2225,0.0009437150017601676
2226,0.0009345590752632704
2227,0.0009247104708977206
2228,0.0009241084219404224
2229,0.000937358852144345
2230,0.0009315651063826098
2231,0.0009265997196159696
2232,0.0009217840208786854
2233,0.0009223290921926613
2234,0.0009170556624637273
2235,0.0009048672281058772
2236,0.0008921506380348027
2237,0.0008952121293036022
2238,0.000898314675628098
2239,0.0008874125627222935
2240,0.0008813327307223165
2241,0.0008878085823085053
2242,0.000886804950126779
2243,0.0008947218105308348
2244,0.0008828784930627522
2245,0.0008829773482182428
2246,0.0008898667960571679
2247,0.0008929430259216265
2248,0.0008984574510811233
2249,0.0009031169525900373
2250,0.0009034647414709714
2251,0.0008977243484438676
2252,0.0008977987377963741
2253,0.0008957903242275258
2254,0.0008899617677987361
2255,0.0008855972147456956
2256,0.0008781117242724776
2257,0.0008864614619634858
2258,0.0008736348763821155
2259,0.000871345002000723
2260,0.0008745647016517203
2261,0.0008676213329741658
2262,0.0008793771895895284
2263,0.0008743546071895592
2264,0.0008719518081878573
2265,0.0008779537240446887
2266,0.0008837999501972121
2267,0.0008783848424049357
2268,0.000855874440983974
2269,0.0008548909009793512
2270,0.0008520077633717858
2271,0.0008550052156868854
2272,0.0008602005693277296
2273,0.0008618284517788996
2274,0.0008689718700180254
2275,0.0008714090898161969
2276,0.0008693165053528442
2277,0.00087272360020508
2278,0.0008711817854265621
2279,0.0008604808561198055
2280,0.0008754580530021684
2281,0.0008707941638067248
2282,0.0008725359222541054
2283,0.0008634612251179303
2284,0.0008752520639236594
2285,0.0008810309706650046
2286,0.0008763298309153514
2287,0.0008776855459826195
2288,0.0008836131024963772
2289,0.0008873673094584528
2290,0.0008808047098947241
2291,0.0008703438770118501
2292,0.0008751086252866159
2293,0.000874687445616096
2294,0.0008827379307470608
2295,0.0008752336567958551
2296,0.0008799534184565404
2297,0.0008778973553383726
2298,0.0008842562011153268
2299,0.0008958672834017328
2300,0.0009026954569165749
2301,0.0008981977808280174
2302,0.0008794484456090557
2303,0.0008967545442067895
2304,0.0009019772900525174
2305,0.0009075910620753096
2306,0.0009124595797949218
2307,0.0009276357574592118
2308,0.0009280571643309124
2309,0.0009184098538846166
2310,0.0009183696157200776
2311,0.0009130695865603895
2312,0.0009117394931059057
2313,0.000906858804957383
2314,0.0008926873338740294
2315,0.0009029626208698262
2316,0.0009133920121217335
2317,0.0009136718103025489
2318,0.0009214381962833574
2319,0.0009030286024418391
2320,0.000900231926229152
2321,0.0008988539844009442
2322,0.0008870937593862954
2323,0.0008907367497506356
2324,0.0008841780781854433
2325,0.0008872274048894507
2326,0.000879984947966384
2327,0.0008743731630098339
2328,0.000878817221256528
2329,0.0008661176879446043
2330,0.0008661961483654149
2331,0.0008512219177514914
2332,0.0008577636020711983
2333,0.0008373787190844608
