iteration,gradient_norm_on_full_trainset_avg
1240,0.003746716262995111
1241,0.003709386288533242
1242,0.0037080392166213526
1243,0.0036932187421863474
1244,0.0037112338527614634
1245,0.0037155697251417463
1246,0.003711931976842925
1247,0.003673819415964103
1248,0.0036786258713457087
1249,0.0036749525985538705
1250,0.00367871261708716
1251,0.0036791762949269806
1252,0.00366825269738017
1253,0.0036724360345530976
1254,0.0036363130410836525
1255,0.0036246148357712915
1256,0.0036277931742245946
1257,0.003627587484145031
1258,0.0036189555697567445
1259,0.0036138633618602325
1260,0.0036364961036672526
1261,0.0036292208595131935
1262,0.003624812116024096
1263,0.0036042012291127383
1264,0.0036042566574243104
1265,0.0036060809140705577
1266,0.003606327801066056
1267,0.0036138075365382397
1268,0.0036022291345240514
1269,0.0035884060180003266
1270,0.0035871365260850543
1271,0.003579190362034426
1272,0.0035825394629446553
1273,0.003579022291336638
1274,0.003580330194689265
1275,0.0035595212339397477
1276,0.003584362205761013
1277,0.0035734309434151124
1278,0.0035713150993309482
1279,0.003560753019050387
1280,0.003564280161108506
1281,0.003563816695038057
1282,0.0035510572521176625
1283,0.00355695063207436
1284,0.003564245845424107
1285,0.0035432274375305508
1286,0.0035310392307459394
1287,0.003525495965612198
1288,0.003528671160677574
1289,0.0035193248911505244
1290,0.0034963605625697343
1291,0.003488905165513033
1292,0.0034849845969152533
1293,0.0034934514820669157
1294,0.0034876134956748233
1295,0.0034700883338668912
1296,0.003462443075383261
1297,0.003475993342132745
1298,0.0034704633526002385
1299,0.0034491838595292353
1300,0.0034564474577433945
1301,0.003474884180295871
1302,0.0034513279418999627
1303,0.0034423764653835447
1304,0.003431036332547857
1305,0.003418577200426138
1306,0.003422122692413697
1307,0.0034073409100560856
1308,0.003403877454341847
1309,0.0033806204992825736
1310,0.0033906243861316293
1311,0.003361245556940154
1312,0.0033512411556307032
1313,0.003353372679716632
1314,0.003346710310589604
1315,0.0033397880094377234
1316,0.0033233994664064667
1317,0.003310898148713592
1318,0.0032947551091761463
1319,0.003273291746310601
1320,0.003297512164354915
1321,0.0032871947752414754
1322,0.00328191556627545
1323,0.0032832044820538266
1324,0.0032456933171358957
1325,0.0032201959687393976
1326,0.003255048571069916
1327,0.0032596035161434242
1328,0.0032626945906575923
1329,0.003278922730973532
1330,0.0032724227215273883
1331,0.0032573663491265053
1332,0.0032385773015012067
1333,0.00324034141027386
1334,0.0032215617830698698
1335,0.003217937753674874
1336,0.0032246546334114322
1337,0.0032352632580718845
1338,0.0032359926263529973
1339,0.0032219951175883935
1340,0.0031928807190441137
1341,0.003160918397092575
1342,0.0031518673255745027
1343,0.003161924669181451
1344,0.0031823859938651332
1345,0.0031957197331468875
1346,0.003187320272436301
1347,0.003174995526791377
1348,0.0031864186761673434
1349,0.0031971926433270203
1350,0.003176270654428416
1351,0.003200572565564845
1352,0.0031930597053896974
1353,0.003185431325550255
1354,0.0031705954082868887
1355,0.00316194764793016
1356,0.003157574119917547
1357,0.003138049205116099
1358,0.0031344681335165416
1359,0.0031361449951978647
1360,0.0031517009018301894
1361,0.00315461866200849
1362,0.0031680189790958906
1363,0.0032094478032581855
1364,0.0031742442621509005
1365,0.0031894511615073603
1366,0.0031672609687461565
1367,0.003151835807519563
1368,0.003156861688167245
1369,0.003154424551780904
1370,0.0031654558447795126
1371,0.0031731013803267664
1372,0.0031695748411449884
1373,0.0032075298837226083
1374,0.0032169155416346116
1375,0.003206940265619321
1376,0.0031884208325487357
1377,0.003186381935484057
1378,0.003169058946333627
1379,0.00316507705564609
1380,0.0031447537001979818
1381,0.0031388711486893114
1382,0.003115714968774827
1383,0.003098793994980951
1384,0.003075055790128717
1385,0.003079695239595299
1386,0.003043543321186284
1387,0.0030568685050972985
1388,0.003092568664808072
1389,0.003091871192528972
1390,0.0030868844595014827
1391,0.003092944630879287
1392,0.003106486849336067
1393,0.0031103812487459333
1394,0.0030630798207555284
1395,0.0030546465158792072
1396,0.003043262691931603
1397,0.0030411936398701384
1398,0.0030503959986858563
1399,0.0030467224746164923
1400,0.003033318454104604
1401,0.0030384551073385844
1402,0.003038499668089816
1403,0.0030324172472969138
1404,0.00301162525307443
1405,0.0030317841603153812
1406,0.003049022782589875
1407,0.0030401947094461424
1408,0.0030453673386091388
1409,0.0030689974251501147
1410,0.003056194562555302
1411,0.0030478934971755146
1412,0.0030307248281873896
1413,0.0030377115516403764
1414,0.0030246968136754425
1415,0.0030044646501274815
1416,0.003017499459091898
1417,0.003032312231619829
1418,0.0030401730859051677
1419,0.0030386982497764606
1420,0.003012802737551162
1421,0.0030121295755678795
1422,0.0030105102903079705
1423,0.0029983923753568046
1424,0.00298147799897325
1425,0.002977743822165312
1426,0.0029380334457065112
1427,0.002947196296217703
1428,0.0029607659928493346
1429,0.0029623431053486956
1430,0.0029655284332332785
1431,0.0029909767660770054
1432,0.0029939531051278436
1433,0.0029754397829849007
1434,0.002985872175470521
1435,0.0029828414863330155
1436,0.0029920893996874813
1437,0.0029696139481207285
1438,0.0029698630013526893
1439,0.0029597610009353304
1440,0.0029423883612598725
1441,0.0029341813727266236
1442,0.0029440952632811294
1443,0.0029381881636228228
1444,0.0028976391734133983
1445,0.0028919026410842213
1446,0.0028886899501221423
1447,0.002861481885564597
1448,0.0028413022080551057
1449,0.0028299078828352706
1450,0.002787084982280486
1451,0.0027959022563761116
1452,0.00280051040258702
1453,0.0027881776659771105
1454,0.002763530674264016
1455,0.002777151585136822
1456,0.0027638625502802413
1457,0.002780129045918045
1458,0.0027583171923818615
1459,0.002768793383901438
1460,0.0027554491559625945
1461,0.002765759706777718
1462,0.0027655298432147438
1463,0.0027773075920644375
1464,0.002760813866395047
1465,0.002742536528609758
1466,0.0027415460131512957
1467,0.0027557497405663925
1468,0.002763781502992581
1469,0.0027561932325273256
1470,0.0027554069339866868
1471,0.0027626863922749086
1472,0.0027502752173329628
1473,0.002758931144363393
1474,0.0027594138402764197
1475,0.0027607077326699376
1476,0.002739697628148282
1477,0.002754291188679969
1478,0.0027628439548606004
1479,0.002775195338596987
1480,0.002785451753495343
1481,0.0027965423475560863
1482,0.002770097015457396
1483,0.0027475130425370967
1484,0.0027465274016140392
1485,0.0027325871386164537
1486,0.002736712676437786
1487,0.00274959168918863
1488,0.0027645551748564164
1489,0.0027821245648608065
1490,0.0027809807118258706
1491,0.0027798865122878
1492,0.0027853654771688658
1493,0.002809575240241112
1494,0.0028294760562927535
1495,0.0028294510489099813
1496,0.002807348111372987
1497,0.002785997133280046
1498,0.0028051788040458813
1499,0.0027773267770062576
1500,0.0027977500279533
1501,0.0027700918881172366
1502,0.0027470221464661743
1503,0.0027586205201674337
1504,0.0027534810192910942
1505,0.002754791428672794
1506,0.0027587633371763836
1507,0.002755673467662676
1508,0.002760798079337147
1509,0.0027545333199248483
1510,0.0027390427951090287
1511,0.0027177842313349937
1512,0.0027079994339513453
1513,0.0027093313722931357
1514,0.0026957982159407827
1515,0.0026756598585941866
1516,0.0026584952553142735
1517,0.0026305042751304194
1518,0.0026084808593952254
1519,0.0026316866582911857
1520,0.002646118945680669
1521,0.002671574009200944
1522,0.002676012624150819
1523,0.0026787473653901938
1524,0.002659248275493633
1525,0.0026453577573904785
1526,0.00264508070570785
1527,0.0026280256973031835
1528,0.002636969687128018
1529,0.0026534799058098003
1530,0.002642994160392288
1531,0.0026314030157456917
1532,0.002612241673932834
1533,0.0026074510744145177
1534,0.0026058358963059317
1535,0.002624384594272043
1536,0.002591982166843386
1537,0.002609077652462164
1538,0.002604651708632731
1539,0.002627037786532261
1540,0.002626009501334172
1541,0.0026269418177368646
1542,0.0026410798808726025
1543,0.0026523479042250414
1544,0.0026449775075062104
1545,0.0026539644293662053
1546,0.002634781552819862
1547,0.0026224829434897384
1548,0.002652822640887865
1549,0.0026604991984656525
1550,0.0026677995287647193
1551,0.00267555710789893
1552,0.0026974215374249667
1553,0.0026967567089600493
1554,0.002715453062930922
1555,0.0027352785355729396
1556,0.0027160031669944225
1557,0.002689677983317749
1558,0.0026901293169237055
1559,0.0026710370309477502
1560,0.0026654317945328894
1561,0.002650641263445848
1562,0.002611428374009974
1563,0.0025943589252670316
1564,0.0025693301181083776
1565,0.002563027676603466
1566,0.0025536787949620365
1567,0.0025654391907119524
1568,0.0025570930225629804
1569,0.0025708737941116345
1570,0.0025776299113103003
1571,0.0025621049430267656
1572,0.0025278141647013305
1573,0.002542159057590526
1574,0.0025369007262104537
1575,0.002557291649551781
1576,0.0025371224970331696
1577,0.002522429095840901
1578,0.002505188399764987
1579,0.0025101588558907213
1580,0.0025285102287989324
1581,0.00252223375777184
1582,0.0025475706921721194
1583,0.002578959277148088
1584,0.002596854756572575
1585,0.0025895871373896088
1586,0.0025819151969984277
1587,0.002554822505148834
1588,0.0025104580246363625
1589,0.0025400931882016194
1590,0.002573781024325693
1591,0.002566255351893231
1592,0.002581050974042501
1593,0.0025922179158746374
1594,0.0025758974777891157
1595,0.002582337647259408
1596,0.002589335397309595
1597,0.0025885603104285624
1598,0.002569377162987445
1599,0.00256815050715512
1600,0.0025455063736081807
1601,0.002555009912681592
1602,0.0025481262615189345
1603,0.0025479517428057333
1604,0.0025748299434728596
1605,0.0025943961254420262
1606,0.0025746044421730506
1607,0.0025697346735782697
1608,0.002559602157202515
1609,0.0025876417416242675
1610,0.0026122224173483503
1611,0.0026321786290189686
1612,0.0026204428745577693
1613,0.0026316068075020677
1614,0.002616693316311806
1615,0.0025880378226934555
1616,0.002584223471723843
1617,0.00255508820253705
1618,0.0025660832551270066
1619,0.0025558300132896947
1620,0.002543467398461571
1621,0.0025202699457287057
1622,0.0025371992473635484
1623,0.0025336472372252243
1624,0.0025381583051240805
1625,0.0025359132129807215
1626,0.002513028542638688
1627,0.00251927787888036
1628,0.0025104030520785173
1629,0.002501429827214749
1630,0.002491294487695463
1631,0.002531086058748253
1632,0.0025305733782760233
1633,0.0025268776654864327
1634,0.002526990524988881
1635,0.0025287071293369915
1636,0.002509195932145533
1637,0.0025109274839889015
1638,0.0025247166264732385
1639,0.0025721399323494105
1640,0.0025337968879823062
1641,0.002537290245142737
1642,0.0025064513733739726
1643,0.0025048476805947344
1644,0.002495814158146221
1645,0.0025279394478939917
1646,0.0025830239209094228
1647,0.002574503734268194
1648,0.0025504960219531313
1649,0.002538074300368331
1650,0.002556293393371914
1651,0.0025560721933325283
1652,0.002567486511380773
1653,0.002557775301439334
1654,0.0025689258792913373
1655,0.002587323919558331
1656,0.002603565693036161
1657,0.002621628760041995
1658,0.002625949235625782
1659,0.0025936195691058962
1660,0.0026378603509205857
1661,0.002637392660327589
1662,0.0026570019052607184
1663,0.002710571889803462
1664,0.002662339092808785
1665,0.0026378905702732053
1666,0.002648979258409765
1667,0.002664947398052838
1668,0.002633694012128823
1669,0.002619344791863138
1670,0.002612616286063823
1671,0.0026015844357425177
1672,0.002597096053845988
1673,0.0025933902232703845
1674,0.0026174005614480514
1675,0.0025997553908332994
1676,0.0025982444995872817
1677,0.00260264419844954
1678,0.0025879527515768157
1679,0.0025920018672062318
1680,0.0025873687604855713
1681,0.0025835784458040256
1682,0.0026159382452282083
1683,0.002587861521705329
1684,0.0025946563176359313
1685,0.0025381231680958417
1686,0.0025292735746047816
1687,0.002534694652243381
1688,0.0025510903832277657
1689,0.0025710683727159086
1690,0.002587162955017452
1691,0.00259930254463301
1692,0.0025518353239286197
1693,0.0025364957794604477
1694,0.002564618961735972
1695,0.002541160388680847
1696,0.0025079307488838428
1697,0.0024987160668463525
1698,0.002503023912613798
1699,0.0025417376252377163
1700,0.002537410552264108
1701,0.0025426668648910896
1702,0.002552224328978577
1703,0.0025465473031815664
1704,0.0025179372493581388
1705,0.002503203241946775
1706,0.002505080297323389
1707,0.0024838029911090844
1708,0.0024566283753139784
1709,0.002478529698839199
1710,0.002480904482423133
1711,0.0024899842288634852
1712,0.002496968065136889
1713,0.0024571453566911887
1714,0.002491958958420231
1715,0.0025240311740879094
1716,0.0025387237867742626
1717,0.0025631056608758232
1718,0.002584848623855404
1719,0.002561276997309201
1720,0.002547871611043831
1721,0.002536701728396343
1722,0.0025009410768571647
1723,0.0025013577383433848
1724,0.0024834125305711894
1725,0.002484243381176536
1726,0.0024453690782158576
1727,0.002452436979048083
1728,0.002441484616891722
1729,0.0024694046348626673
1730,0.002458365191532788
1731,0.0024932075801128934
1732,0.0025141950539315206
1733,0.0025156998487390705
1734,0.002502560860302562
1735,0.00250211721373984
1736,0.0025152490864394543
1737,0.002545013827087752
1738,0.002562738134689885
1739,0.0025534644014328354
1740,0.002524553013959808
1741,0.002507393689859112
1742,0.0025315759767381004
1743,0.0025658038045442534
1744,0.0025506619355190655
1745,0.002549866502592339
1746,0.0025587403282060937
1747,0.0025673058009720888
1748,0.0025784143626558387
1749,0.002562877627515367
1750,0.002537662067143766
1751,0.00251823404796979
1752,0.0025077601758640893
1753,0.0024773265607711636
1754,0.0024776800506867195
1755,0.002483201711075602
1756,0.002488429881559501
1757,0.002495171514669154
1758,0.002501542911166852
1759,0.0025482788965667394
1760,0.0025761892558793294
1761,0.0025581430051026606
1762,0.0025909777906904788
1763,0.0025970719791943
1764,0.0025908962172263954
1765,0.0025913298268707948
1766,0.0025938067610704746
1767,0.0025860026299165196
1768,0.002596870046443895
1769,0.0025848951531302457
1770,0.00260748969498699
1771,0.0026410648288709695
1772,0.0026969518760202545
1773,0.002691932565583429
1774,0.0026846454850696054
1775,0.0026895259652860957
1776,0.0027074739227141635
1777,0.0026621720354835622
1778,0.0026734564179808516
1779,0.002671658007704469
1780,0.002660136829281236
1781,0.002645396289053382
1782,0.0026564996249890506
1783,0.002621210686962877
1784,0.0026054404676938083
1785,0.0026116372381313454
1786,0.0026355475237521313
1787,0.0026145877407088305
1788,0.002610737435610578
1789,0.0025990061937318115
1790,0.0025808848744048756
1791,0.0026107286607758443
1792,0.0026077919866844177
1793,0.002609233452942043
1794,0.0026208531838139105
1795,0.0026118838180313212
1796,0.0026180192247545007
1797,0.0026137001556636834
1798,0.0026106345986963942
1799,0.00260644079886349
1800,0.0026059592472938457
1801,0.002642720026423957
1802,0.0026468697286035
1803,0.002643434674368337
1804,0.00263624478498155
1805,0.0026686593407329274
1806,0.002680526274190248
1807,0.002659863268284738
1808,0.0026609242643847045
1809,0.002655565898727603
1810,0.0026233819997063916
1811,0.002609553707845681
1812,0.0026286821199221445
1813,0.0026253152497343287
1814,0.0026208592072068716
1815,0.00256405626441098
1816,0.0025793016836917993
1817,0.002574323487469687
1818,0.0025793076616550123
1819,0.0025920336963564947
1820,0.00258766601667266
1821,0.002612770559170522
1822,0.002643489985603396
1823,0.002660346263001302
1824,0.0026618693633978165
1825,0.0026598004985098167
1826,0.0026628750970442436
1827,0.0026251080695925302
1828,0.0025958540500123466
1829,0.0025724014057782324
1830,0.0025777857535864957
1831,0.0025712755236439303
1832,0.0025741483382357815
1833,0.0025727431865986616
1834,0.00260802973589628
1835,0.00259925234743691
1836,0.0025916891609685244
1837,0.0025968536159984893
1838,0.0025996083374220545
1839,0.0025964004046791504
1840,0.002597638019013869
1841,0.0026077030983269124
1842,0.0025898180623719763
1843,0.0025782990626585464
1844,0.0025586785058763478
1845,0.0025247332915167915
1846,0.002520624164920986
1847,0.0025216754489119893
1848,0.002570332105925277
1849,0.0025561610801273045
1850,0.0025458580016788314
1851,0.002557358763832369
1852,0.0025962129230035773
1853,0.0025927135452385713
1854,0.0026031863189009932
1855,0.0026208381165386155
1856,0.002627332880451924
1857,0.0026400651151040357
1858,0.0026284658940813176
1859,0.0026490121510028804
1860,0.0026656981008714984
1861,0.0026646262888053206
1862,0.0026655210944475367
1863,0.0026750097906064305
1864,0.0026536834960712665
1865,0.0026700906124892862
1866,0.002670552439617513
1867,0.0026783544026014712
1868,0.0026556027942054227
1869,0.0026185124640285867
1870,0.002608766906665313
1871,0.0026187362561255214
1872,0.0025986181691423976
1873,0.002631195730980639
1874,0.0026522838204639408
1875,0.002616253132515926
1876,0.002588361150021194
1877,0.0025610679321654466
1878,0.0025582642548469528
1879,0.002550546280445903
1880,0.002523123054763312
1881,0.002525544075542374
1882,0.0025337778528457993
1883,0.002550038020458652
1884,0.0025764174014093278
1885,0.0025745757773709293
1886,0.0025696136002593397
1887,0.002556694071488923
1888,0.0025274324858508648
1889,0.0025060592350101144
1890,0.0025082858710243155
1891,0.0024788812571468572
1892,0.002479057970778186
1893,0.0024769314504335107
1894,0.0024607873817626183
1895,0.00246625137482692
1896,0.002492274750273276
1897,0.0024910818349467858
1898,0.0025059220261251782
1899,0.0025175294356941788
1900,0.0024685014400687593
1901,0.0024804601540060907
1902,0.002505424366646391
1903,0.0025115274883211135
1904,0.0025052330159788276
1905,0.0024944106745291217
1906,0.0024655446283056554
1907,0.0024805723007301746
1908,0.0024985434308331628
1909,0.0024995674932738604
1910,0.002483237361664723
1911,0.002507106673212543
1912,0.002499988699244849
1913,0.0024884620035421348
1914,0.0024966925261504344
1915,0.0024988535236760237
1916,0.002519312912350045
1917,0.002523855535077458
1918,0.00252207166167729
1919,0.002522338765315698
1920,0.002491433744214668
1921,0.0024474484562296986
1922,0.002440071912202161
1923,0.002407251850461315
1924,0.002390147480185186
1925,0.002368576434319468
1926,0.0023486005947463903
1927,0.002354137062559937
1928,0.0023295543675621306
1929,0.002313946124241674
1930,0.0023287319142013423
1931,0.0023016357647756788
1932,0.002330304983099704
1933,0.002318255981495847
1934,0.002326513945701843
1935,0.0022887356137211304
1936,0.0022955905656355086
1937,0.0022783489456269395
1938,0.0023212743700858967
1939,0.0023106001530317334
1940,0.002292686792310798
1941,0.002305284552428277
1942,0.002321071292624402
1943,0.002313960077498757
1944,0.002308820592918704
1945,0.0022915032283693146
1946,0.0022734236639450085
1947,0.0023132397321191413
1948,0.002299191070295427
1949,0.002295675763063172
1950,0.0022694262570553377
1951,0.002270536996901668
1952,0.0022712836270850825
1953,0.0022722681714304957
1954,0.0023017756843754975
1955,0.0023070042211140716
1956,0.002328238222295799
1957,0.002329505372317407
1958,0.0023412267175931716
1959,0.002347460223644765
1960,0.0023120722255466977
1961,0.00228870625336242
1962,0.002302331305049276
1963,0.002337809135006937
1964,0.002335233956107582
1965,0.0022994219023074027
1966,0.0022981033810975425
1967,0.0023120049892304236
1968,0.0022866496614322093
1969,0.002311922497508659
1970,0.002277287477300206
1971,0.0022892911385047447
1972,0.002323336984354436
1973,0.0023411289799157493
1974,0.0023283818729057703
1975,0.002294485387691236
1976,0.002331961081449959
1977,0.002335773544606983
1978,0.002317906605852571
1979,0.0023522044410099812
1980,0.0023655785023469823
1981,0.002362440758720525
1982,0.0023434294117171605
1983,0.002354961126517128
1984,0.0023413220549860386
1985,0.002320669483112784
1986,0.0023190850145730565
1987,0.0022687275878860236
1988,0.00231683394802601
1989,0.0022877632007206094
1990,0.0023346891703856384
1991,0.002335457037135987
1992,0.002325916221434257
1993,0.002303294787069578
1994,0.0023161846732427465
1995,0.002309323821880303
1996,0.0022900334123416555
1997,0.0022678435471102836
1998,0.002264513053199057
1999,0.0022855660770759456
2000,0.0023111232923329573
2001,0.002337105169952017
2002,0.0023291261377527918
2003,0.002311673483503942
2004,0.002282507046160737
2005,0.0022823639502004057
2006,0.002300681540173821
2007,0.002272082954921871
2008,0.0022884865178993707
2009,0.0022613353106390468
2010,0.002266522500307063
2011,0.0022511988445736673
2012,0.0022618458850140895
2013,0.0022437939552403573
2014,0.002260567539015826
2015,0.002243408670405739
2016,0.0022242573139852804
2017,0.0022361946160537466
2018,0.002231483952378095
2019,0.002193094877011902
2020,0.0021999196747989544
2021,0.0021917251545591964
2022,0.002179068242599968
2023,0.002150873629580826
2024,0.002194737361735919
2025,0.0022026628028814954
2026,0.0022160136635443264
2027,0.0021918033780890587
2028,0.002200122774848145
2029,0.002184843578879562
2030,0.0022083578241825835
2031,0.002217462920600044
2032,0.0021914535736529102
2033,0.0021801264338900256
2034,0.002149661142376519
2035,0.0021520506287308165
2036,0.0021738257478474804
2037,0.0021806585618575616
2038,0.0021753680476236685
2039,0.002174608409708225
2040,0.0021930849226996464
2041,0.0021990581856556374
2042,0.002232826765142388
2043,0.0022549513368057494
2044,0.0022857398566524874
2045,0.0022705554294190715
2046,0.002208747870826222
2047,0.0022057345283523697
2048,0.0022519102711114937
2049,0.0022271985879162245
2050,0.002214902899739556
2051,0.0022266857471266305
2052,0.0022218545846774095
2053,0.0022119741008765565
2054,0.0021891238025800145
2055,0.002193570724046275
2056,0.002182665528407824
2057,0.002165840654416863
2058,0.002199386143940724
2059,0.002174646521629132
2060,0.002191930769493088
2061,0.002182669918548001
2062,0.0022064085569777053
2063,0.002177544702975555
2064,0.002146292415491522
2065,0.0021764618059037684
2066,0.0021669828302764162
2067,0.002215817563529485
2068,0.002211275663582338
2069,0.002205945811026694
2070,0.0021864190655105586
2071,0.0022014172697517017
2072,0.002202350815201366
2073,0.002208695254317676
2074,0.002249166963642941
2075,0.0022208253311090725
2076,0.0022359797674241892
2077,0.0022261808316840896
2078,0.0022477341942969582
2079,0.002244800193031286
2080,0.0022395305389004395
2081,0.0022280512747819086
2082,0.0022330044510005228
2083,0.0022306479884939908
2084,0.0022580913747062533
2085,0.002283621554440761
2086,0.0023134878006183636
2087,0.0023522003694202652
2088,0.0023835818435755454
2089,0.0023899172516661056
2090,0.002372018625894405
2091,0.002376892596248328
2092,0.0023935171824682644
2093,0.0024252427682017784
2094,0.0024001417664279334
2095,0.002423062794629684
2096,0.0024211105846870494
2097,0.00236895999076757
2098,0.0023467644051234477
2099,0.0023696697490706016
2100,0.002376914093855538
2101,0.002406294831758871
2102,0.0024179355632123955
2103,0.002424605256279377
2104,0.0024084809151233696
2105,0.002431397935184424
2106,0.0024147486380074615
2107,0.002365410671501856
2108,0.002391722040698635
2109,0.002375264216812981
2110,0.0023291607701655718
2111,0.0023546377816119667
2112,0.002365551316106173
2113,0.0023718640037557054
2114,0.00238380307569083
2115,0.002360966646543434
2116,0.002385745628471203
2117,0.0023967027666640683
2118,0.0023880819231841934
2119,0.002403383335181672
2120,0.002400470207337821
2121,0.0024230265456100216
2122,0.002398795644431187
2123,0.0023843122251073733
2124,0.002407084386578952
2125,0.0023946456659254796
2126,0.0024180587455144105
2127,0.0023898351641723384
2128,0.0023785436419457465
2129,0.00234608597928913
2130,0.0023357804638232506
2131,0.0023116177466552526
2132,0.0022903641650599835
2133,0.002299772840938714
2134,0.0022724860540662994
2135,0.0022573048762609864
2136,0.002285083358837962
2137,0.002315896013242189
2138,0.0023233060137970254
2139,0.0023312123387642047
2140,0.002310376331627253
2141,0.002369277862659486
2142,0.0023525277117300144
2143,0.0023392684713465966
2144,0.00231794000550323
2145,0.0023389564748957682
2146,0.0023677170280988953
2147,0.0023959087526662986
2148,0.0024195778320376337
2149,0.002435124289334022
2150,0.0024220261351065803
2151,0.002412429858111156
2152,0.0024030870178114332
2153,0.0023845928473536617
2154,0.0023745841767353853
2155,0.002328454842075032
2156,0.00233520081536937
2157,0.0023564311839959127
2158,0.0023285759387302566
2159,0.002327665304669282
2160,0.0023416528147081985
2161,0.0023317972134851957
2162,0.002342068631091946
2163,0.0023773812857351075
2164,0.002386337969877627
2165,0.0023504212627607707
2166,0.002345614126264767
2167,0.002362321896459721
2168,0.0023390555444832988
2169,0.002289389097704515
2170,0.002253901909679174
2171,0.0022975572507075385
2172,0.0022891330480357894
2173,0.002321038741188087
2174,0.0023195142001066846
2175,0.0023030049701474008
2176,0.002318506568057575
2177,0.002326605118853055
2178,0.0023365913687629423
2179,0.0023530419163942757
2180,0.0023801544840456055
2181,0.0023849213786567842
2182,0.002346668806220411
2183,0.002330410144082474
2184,0.0023131291254971653
2185,0.0022919276583362805
2186,0.0022803308692543834
2187,0.0022760109509392733
2188,0.002267975506160141
2189,0.002281003850691784
2190,0.002286159840863209
2191,0.002272545066150668
2192,0.002282418895467205
2193,0.0023182138558838165
2194,0.002315136017587433
2195,0.002309662025862241
2196,0.002322717251596818
2197,0.0022617798946665485
2198,0.002276882051485599
2199,0.002244505939523182
2200,0.002278510899927175
2201,0.002260683030215851
2202,0.002265039989911391
2203,0.002261175056092954
2204,0.0022747873230667655
2205,0.0022537355086763274
2206,0.002241036448949015
2207,0.0022640984146772136
2208,0.0022784666067116486
2209,0.0022745269980998283
2210,0.0023028214498422533
2211,0.0023095335583057743
2212,0.0023285609607701825
2213,0.0023586248354945842
2214,0.0023677186490529654
2215,0.002334247503328322
2216,0.002373865891303105
2217,0.002365844541448426
2218,0.0023780828449205004
2219,0.0023913131057152186
2220,0.002427417648972915
2221,0.00238025558038394
2222,0.0023979262214317036
2223,0.0023741711517509976
2224,0.002422435813719914
2225,0.00238170723796098
2226,0.002392853950584682
2227,0.0023615480296259156
2228,0.0023498708414531238
2229,0.002330231933146413
2230,0.002317511181460336
2231,0.0023047014583972418
2232,0.002293061761611038
2233,0.0022839371384240073
2234,0.0022544503485613858
2235,0.0022481623561235397
2236,0.002256192671637601
2237,0.0022366811836423686
2238,0.002232401105538753
2239,0.002260247340829005
2240,0.0022590001966486055
2241,0.0023127315474078874
2242,0.0023005809222228384
2243,0.002319523032581961
2244,0.00231835614308771
2245,0.00229911527863891
2246,0.0022627586023704705
2247,0.00226496730623172
2248,0.002272087007014094
2249,0.002276754377820408
2250,0.002298516956464049
2251,0.0023061962920546152
2252,0.0022889881636291042
2253,0.0022693822937983315
2254,0.002293393100049103
2255,0.0022856768990521764
2256,0.002303965678653934
2257,0.002294815516720934
2258,0.002286251143287593
2259,0.0022660714146645828
2260,0.0022918152089333715
2261,0.0023174918512020035
2262,0.00234204181041251
2263,0.0023250421758626233
2264,0.0023427118208202585
2265,0.0023657887913866396
2266,0.0023127531212568356
2267,0.0023225678814497853
2268,0.0023246700757443414
2269,0.002322097030854435
2270,0.00230913925421406
2271,0.0023050871283441477
2272,0.0023118354626182735
2273,0.0023210612999276866
2274,0.0023633635482042323
2275,0.002353203199823909
2276,0.0023615551535073457
2277,0.0023363857549716332
2278,0.002320121224429865
2279,0.002310849715203913
2280,0.002283494499912722
2281,0.002309941082859199
2282,0.002298205572031443
2283,0.0023228587698848435
2284,0.0023100641398001048
2285,0.0023172904629479582
2286,0.0023199110377986588
2287,0.0022905574201551875
2288,0.0022454719441592666
2289,0.002242237488554376
2290,0.0022298551124348086
2291,0.0022255520621588046
2292,0.00225885852154749
2293,0.0022530473625732286
2294,0.002246381165349278
2295,0.0022375861647421003
2296,0.0022197284369232214
2297,0.0021971842609716835
2298,0.0022095006594390725
2299,0.0022345796123035416
2300,0.0022847594454696077
2301,0.0022827619890341657
2302,0.0023033337828918437
2303,0.002283317820292806
2304,0.0022659249604182036
2305,0.0022610043463757875
2306,0.0022799414117638792
2307,0.0022979902411081753
2308,0.002287843651855115
2309,0.0023374249331102313
2310,0.0023454090593931377
2311,0.0023627385054290134
2312,0.002389471010731953
2313,0.002346028552321219
2314,0.0023736316065492606
2315,0.002346450716886656
2316,0.0023290396337700275
2317,0.0023129264278786235
2318,0.00229867813544292
2319,0.0023217308199820585
2320,0.0023204784361839596
2321,0.002326648077030111
2322,0.002341410221699411
2323,0.002352074195499745
2324,0.002359149945855415
2325,0.0023393015257904292
2326,0.0023038240746080926
2327,0.0022886723255600466
2328,0.0022796118755399634
2329,0.0022890677569789796
2330,0.0022586226072402378
2331,0.002247997184976249
2332,0.0022510396580220395
2333,0.0022456130146420194
2334,0.0022313751757741746
2335,0.0022576871667323193
2336,0.0022596336105321774
2337,0.002256039829411575
2338,0.002268406767206202
2339,0.0022890301994211533
2340,0.0022843119775948833
2341,0.0022677550609672306
2342,0.0022858331532262387
2343,0.0022738121538748803
2344,0.002312887623928143
2345,0.0023603089280771284
2346,0.0023712951040134366
2347,0.002361614609789601
2348,0.0023351399672569086
2349,0.0023235241575334685
