iteration,gradient_norm_on_full_trainset_avg
244,0.052563892012447135
245,0.052333163663064695
246,0.05209910130321212
247,0.05187522151223092
248,0.05164523529116076
249,0.05142642256140406
250,0.05120672364642489
251,0.050986005439715855
252,0.05076730999259012
253,0.0505462331994606
254,0.05033293101727334
255,0.05011712079541557
256,0.04989270418565005
257,0.049677027574563534
258,0.049466407022768756
259,0.049255235498491846
260,0.049041383483733665
261,0.04883117002041486
262,0.04861868793109874
263,0.048410834975537796
264,0.04820599651009639
265,0.047998403701088425
266,0.04779803542874944
267,0.04759988220498464
268,0.047401488077817897
269,0.04720954974284878
270,0.04701245841706726
271,0.04681307817208223
272,0.04661417830405389
273,0.0464181725227653
274,0.046220233730356816
275,0.04602600029070085
276,0.04583551764062822
277,0.045647119748338134
278,0.045462720096187216
279,0.04527377872915313
280,0.04508821813561712
281,0.04490261402233753
282,0.04472293594729232
283,0.044537847068813974
284,0.04436075443642028
285,0.04418280584973524
286,0.04400770818582679
287,0.04382830489642008
288,0.04364827078598611
289,0.043470076796237975
290,0.04329920007118283
291,0.043124057852458444
292,0.04295019372065935
293,0.04277999417023779
294,0.04260894948559193
295,0.042447589341159324
296,0.04227830271707873
297,0.04210462342115339
298,0.0419376052685026
299,0.04177403396953725
300,0.04161175799909226
301,0.04145020719902441
302,0.04129088103232786
303,0.04113261642078288
304,0.04096871347652971
305,0.04080739984174377
306,0.040643047299367
307,0.04048886895948128
308,0.04032862378232347
309,0.04017155963777921
310,0.040013709902952235
311,0.039860667385696005
312,0.03970788256624217
313,0.03955340553576888
314,0.039409921677179216
315,0.039263047715702416
316,0.03911995419868698
317,0.03896706072124333
318,0.03882377399202839
319,0.03867764674089505
320,0.038537086191950815
321,0.03839806303987737
322,0.03825480078824507
323,0.03811266434039802
324,0.037973671167541564
325,0.03782959029143298
326,0.03768632687259203
327,0.03754789767691272
328,0.037402154706845596
329,0.037262706581303415
330,0.037125810113221656
331,0.036987308126929117
332,0.03685584974388735
333,0.03671833437344098
334,0.036580729776025424
335,0.03644376904227052
336,0.03631294824318907
337,0.036184458120128396
338,0.036049585684941175
339,0.035916282507430966
340,0.035782055139746555
341,0.03564770584142498
342,0.03551957805583426
343,0.03538329907915331
344,0.035256907361601926
345,0.03512641472484993
346,0.03499379549647005
347,0.034869773966862694
348,0.034743046675888935
349,0.03462123124678344
350,0.034501838305010246
351,0.03437642142014348
352,0.03425117785358593
353,0.03412458672551733
354,0.0339916558795287
355,0.033871945664124145
356,0.03374894124268009
357,0.033629417929210134
358,0.03350890448263629
359,0.03338968784822197
360,0.03327071836768407
361,0.03315416065777319
362,0.03302979389134284
363,0.03291540970508156
364,0.032798597682384564
365,0.03268929739932366
366,0.03257589925313995
367,0.03246241812274361
368,0.0323471659082323
369,0.032236604473216045
370,0.03212350593379369
371,0.03200943342800636
372,0.03190080237953308
373,0.03179379745562848
374,0.03168645552906364
375,0.03157499605084364
376,0.03146733955339823
377,0.03135826906257859
378,0.031249971421491524
379,0.03114485747665946
380,0.031036679682208145
381,0.030932158803445055
382,0.03082893906729093
383,0.030726782963731204
384,0.03061953380960094
385,0.03051858340335492
386,0.03041433730006954
387,0.030307168921148493
388,0.03019857172231351
389,0.030097886043398313
390,0.02999882109427901
391,0.029899666758277633
392,0.02980085386584338
393,0.029702348057572336
394,0.029604632263775955
395,0.029508690207664806
396,0.02940584566894864
397,0.029308706455476265
398,0.029210665620153137
399,0.029111667146043622
400,0.029014887730239747
401,0.02891613935885031
402,0.02881827042477671
403,0.028726859534609683
404,0.028631462261856346
405,0.028536207913539086
406,0.02844188797973186
407,0.02834381341595337
408,0.02825140506099097
409,0.02815717377169647
410,0.02806525662818583
411,0.02797535654354285
412,0.02788819949904834
413,0.02779612701566641
414,0.027707044758611354
415,0.02761443734220421
416,0.027521033192632948
417,0.027426572241447723
418,0.02733973396433658
419,0.027250122578180363
420,0.0271614563987296
421,0.02707254336151661
422,0.02698392007306106
423,0.02689335687565893
424,0.026806162858662573
425,0.026721596950143388
426,0.026635106143283273
427,0.026552110797828477
428,0.02646661232369419
429,0.026380722314223004
430,0.026291646254734076
431,0.026206968916344886
432,0.02612442987120884
433,0.026033147064123595
434,0.025951411737377212
435,0.025869342501019094
436,0.02579357412271139
437,0.025705664707304253
438,0.025623508365667146
439,0.025541841229332906
440,0.025461076314443887
441,0.025379462045588042
442,0.02529890073915585
443,0.02522495504165211
444,0.02514650673021134
445,0.025063409858370755
446,0.024983102924144157
447,0.024900647410839333
448,0.0248253388434403
449,0.024746274918918988
450,0.02466866966033849
451,0.024585990695380318
452,0.024503058764701144
453,0.02442410092505602
454,0.024350626835682766
455,0.0242733678171556
456,0.024195159150088193
457,0.024120637437164614
458,0.024053589129048702
459,0.023975645642765202
460,0.023905203264192175
461,0.02383057254379963
462,0.023754945446288606
463,0.0236817849885457
464,0.02361090428020573
465,0.023532710211518534
466,0.023460978777204867
467,0.02338656474491557
468,0.023312170336347204
469,0.023242049972591005
470,0.02317508450848012
471,0.023104546489145828
472,0.023035003270514175
473,0.02296153097414051
474,0.02288934391492444
475,0.02282078499568476
476,0.022747986081606476
477,0.022678939714437695
478,0.022616659910677867
479,0.022552579636380413
480,0.02248087697813859
481,0.022411323350964317
482,0.022341554190621195
483,0.02226826265063676
484,0.022204061022071224
485,0.022134948673012717
486,0.022069022309198535
487,0.022000650598324713
488,0.021933493595395103
489,0.02187125291942068
490,0.021801642259702297
491,0.0217353407525268
492,0.02167470130027685
493,0.0216106456412738
494,0.02154103780998748
495,0.021476265991569744
496,0.021414514863183867
497,0.02135018687172695
498,0.02128708470506093
499,0.021222576768384762
500,0.02116392660441602
501,0.021096238540614133
502,0.021036370132664118
503,0.020975209182112355
504,0.020914612347560795
505,0.020850385939618223
506,0.020792063483128235
507,0.020730897382932188
508,0.02066961362219912
509,0.020608491705097712
510,0.020542073621273024
511,0.020485113438664736
512,0.020423863114883114
513,0.020361907706892904
514,0.020297543176547434
515,0.02023566395180337
516,0.02017226617432596
517,0.020108333935802518
518,0.020050121337441287
519,0.019991315208170296
520,0.0199375135299318
521,0.019877106259790896
522,0.019816481852269252
523,0.019753352401051527
524,0.019695084304055935
525,0.019632935198057744
526,0.019575088968247327
527,0.019519884856935378
528,0.019460183991882266
529,0.019403696388511533
530,0.019347058887188018
531,0.019292556986877235
532,0.01923837217578942
533,0.019182778955467
534,0.019128259335416793
535,0.01907061239816493
536,0.019015627358293985
537,0.01895864074850109
538,0.018903694605955833
539,0.018847114601398665
540,0.018792018374101223
541,0.018733531983050285
542,0.018680320230293253
543,0.018625962313537442
544,0.018572731712614376
545,0.01852588419482421
546,0.01847517398836582
547,0.01842110499783825
548,0.01836960459544664
549,0.01831357273493538
550,0.018265042946347204
551,0.01821371299054746
552,0.018156463115749352
553,0.01810510672384273
554,0.018050306136028288
555,0.018001271117272278
556,0.017944311030007373
557,0.017896654763459103
558,0.017848369169288874
559,0.017801489204665844
560,0.017749832039348747
561,0.01770389267183555
562,0.017653264941234585
563,0.017598939409179885
564,0.017548415574677685
565,0.017504157948497877
566,0.017453550397678045
567,0.01740117243172403
568,0.017349000509364977
569,0.01729835900528543
570,0.01724939035918918
571,0.017194397604855794
572,0.01714262042290492
573,0.017097610081156005
574,0.017048119474727497
575,0.01699865269879858
576,0.016951767909589938
577,0.016899124486353653
578,0.016854089636999893
579,0.01680818821094139
580,0.016758858035761104
581,0.016711111426463823
582,0.016663714297850626
583,0.01661932452509327
584,0.016575411821189517
585,0.016528224345735015
586,0.016482389928274832
587,0.016435074051382982
588,0.01638990726038812
589,0.016347492280085356
590,0.016299438943860857
591,0.016255170008301418
592,0.016213843471023746
593,0.0161681141680476
594,0.016121936648514766
595,0.01607583895706022
596,0.016032977209886477
597,0.015983958370518647
598,0.01594159710469229
599,0.015895757607670292
600,0.01585287817296137
601,0.015809601340046598
602,0.01576071548502119
603,0.01571720343869925
604,0.015670566267731032
605,0.015624032520096143
606,0.015579609631244093
607,0.015533059789862113
608,0.015489918198506819
609,0.015449600489189853
610,0.015404475892940148
611,0.01536132007650016
612,0.015315240168051891
613,0.015276838194590697
614,0.015233751519228275
615,0.015190659043360439
616,0.015151891309104746
617,0.01510887754334802
618,0.015063100793123554
619,0.015018700390375487
620,0.014976259388126537
621,0.014933134179814475
622,0.01489074842101279
623,0.014850272664597139
624,0.014808756465226775
625,0.01477010486890169
626,0.01472932304860448
627,0.01469349919995388
628,0.014652015915960543
629,0.014607675729035704
630,0.014568727562796108
631,0.014529933926408865
632,0.014490793557431098
633,0.014453787542493029
634,0.014418048511974526
635,0.014380808959797145
636,0.014342554592931048
637,0.014303482020438924
638,0.014257804241355981
639,0.014218947672131865
640,0.014182495962784297
641,0.014148032489062778
642,0.014107217727919069
643,0.014070547070047628
644,0.01403372050140124
645,0.013995990593104348
646,0.0139544916531706
647,0.013918160087086084
648,0.01387978513694528
649,0.013843356796105108
650,0.013807264123629964
651,0.013770735274283527
652,0.01373483699284447
653,0.013696221165719133
654,0.01366146436689188
655,0.013625299599528596
656,0.01358428863847172
657,0.013545627140700522
658,0.013509937249356192
659,0.013473439961240192
660,0.013436516399302384
661,0.013398576951129889
662,0.013366775155507405
663,0.013327563030728162
664,0.01328951467203988
665,0.013256290602776605
666,0.013219672272076243
667,0.01318501257568759
668,0.013150877851004581
669,0.013114794477598505
670,0.013077496448183628
671,0.013036797080050885
672,0.013002489409514331
673,0.012970901422190581
674,0.012935429032769664
675,0.012905784747897744
676,0.012871340890000037
677,0.01283689706861239
678,0.012804092796536992
679,0.012768823337463828
680,0.012733691879470044
681,0.012700766599365042
682,0.01266312605076006
683,0.012628498671312157
684,0.01259288281266476
685,0.012564335493250376
686,0.012529685739031984
687,0.012492715432255134
688,0.012462722360417863
689,0.012427709528956691
690,0.012396987014951035
691,0.012368564902921198
692,0.012338108326391008
693,0.012304905276338068
694,0.012273066448128027
695,0.012240439300267924
696,0.012207393808466655
697,0.012176085991502956
698,0.012143236743448433
699,0.01211241026114879
700,0.012080096572934454
701,0.012050371709991884
702,0.01202017336144091
703,0.011986212629522704
704,0.011955587750172398
705,0.011928181195123332
706,0.011893971989412996
707,0.011865126064353271
708,0.01183718180359776
709,0.011814360217332263
710,0.011783108330307376
711,0.01175613407462644
712,0.011725777471342852
713,0.011692500470731068
714,0.011662691490761622
715,0.011634710981467589
716,0.011605680083293622
717,0.011572722408641784
718,0.01154267200022865
719,0.01151160234393959
720,0.01148065394851055
721,0.011450102728785437
722,0.011418969984002632
723,0.011388279342362771
724,0.011358199760734225
725,0.01132815901391499
726,0.01130296465550929
727,0.011276205472230582
728,0.011243867979066721
729,0.011216022435441142
730,0.011187371108117756
731,0.011162107103426673
732,0.011135011210048614
733,0.01110821812363098
734,0.011079061498635159
735,0.011049408246849477
736,0.011024096235567922
737,0.010994452528952878
738,0.01096721932891916
739,0.01093918239668238
740,0.010914230544315994
741,0.010890238647491021
742,0.010867963786720714
743,0.010839852564604208
744,0.010810056157785053
745,0.01078545849287754
746,0.010756998806630582
747,0.010729376192312266
748,0.010704099636716527
749,0.010676500601777878
750,0.010649065288076956
751,0.010622144929153749
752,0.010596389750644137
753,0.010568682939464363
754,0.010543395847001851
755,0.01051425309524161
756,0.010486922816162147
757,0.010458345046554187
758,0.0104311592322685
759,0.010404387558204184
760,0.010371942112011163
761,0.010344710250698502
762,0.010319870817414194
763,0.010292151279671332
764,0.010267370735901966
765,0.010241623097821426
766,0.010213462100574463
767,0.01018711766892755
768,0.010159843504791039
769,0.010129444563086596
770,0.010104255100337172
771,0.010078776491499842
772,0.010056397965832884
773,0.010035328529957978
774,0.010011580073536433
775,0.009984594638893247
776,0.00995944420847752
777,0.009934979340296614
778,0.009912815188105622
779,0.009886920552280562
780,0.009859152746423124
781,0.009831860731899771
782,0.00980895875026798
783,0.00979012475406228
784,0.009763494451935474
785,0.009735172242433787
786,0.00971429934630034
787,0.009688139596597358
788,0.009669335854070616
789,0.009645883877429724
790,0.009620665638140177
791,0.009599896667946523
792,0.009574970785866294
793,0.00954660873650873
794,0.009523563245217057
795,0.009500726635620762
796,0.009479188921257663
797,0.009458359154469244
798,0.009434603053714883
799,0.00941320563137191
800,0.009388755317531987
801,0.009368833263225103
802,0.009343240764186774
803,0.00932716116520495
804,0.009304730999785904
805,0.009284991282847823
806,0.00926103614143911
807,0.009239612733161746
808,0.009218695365177243
809,0.00919372558210616
810,0.009173054591488481
811,0.009147604447046778
812,0.009120111401973224
813,0.009094944456340733
814,0.009073827439958895
815,0.009050605676536145
816,0.00902850855313729
817,0.009007252169548945
818,0.008986966884624767
819,0.008967866246596547
820,0.008949940156533904
821,0.008927039487436516
822,0.008905670505587066
823,0.008884476233400907
824,0.008863594613949238
825,0.008842737830468173
826,0.008823506369196314
827,0.008805439611151222
828,0.008785204775698696
829,0.008758924963273278
830,0.00873585904509509
831,0.008709622868959873
832,0.00868987976476398
833,0.008669864752462675
834,0.00865088309768412
835,0.008629702690191313
836,0.008609688538434667
837,0.008591341966471853
838,0.008568505123729203
839,0.00854972642715649
840,0.008530390649292088
841,0.008508406470307314
842,0.008490878234137004
843,0.008466850265085266
844,0.008442811959711114
845,0.008419724022496721
846,0.008397256554443537
847,0.00837163033289052
848,0.008352680498236512
849,0.008333506517596203
850,0.00831137977838293
851,0.00828793773449352
852,0.00826377902507699
853,0.00824070590207691
854,0.008221221222194697
855,0.008200142622665437
856,0.008174464850827831
857,0.00815100529973812
858,0.008132317629950977
859,0.008109505004953966
860,0.0080859108228881
861,0.008071401674400252
862,0.008052837458996426
863,0.008032330627179668
864,0.008013988441784655
865,0.00799308443586393
866,0.007976306196033947
867,0.007954245530927944
868,0.007934037222364
869,0.007913764358944192
870,0.007893696778412285
871,0.007878241882593656
872,0.007858406971193619
873,0.007838619482092041
874,0.00782280320764699
875,0.00780372781690788
876,0.007780397678322196
877,0.00776014343899468
878,0.007740254534195584
879,0.007718794387220814
880,0.007702000447412363
881,0.007684145055818771
882,0.007662530631610957
883,0.00764505512213737
884,0.007630274618632457
885,0.007610331775919424
886,0.007592619432779973
887,0.007573325954984761
888,0.0075559513789845295
889,0.0075372694959808095
890,0.007521658543178053
891,0.007497663628173878
892,0.00747483058122902
893,0.00745977893201002
894,0.007442623043386965
895,0.007422938607414153
896,0.0074075851368439445
897,0.007388859737685337
898,0.007366048358982141
899,0.007349809367951238
900,0.007328671462938469
901,0.007316258517755377
902,0.007300757348724147
903,0.0072828987277684335
904,0.007270242175138113
905,0.007256606142151278
906,0.007239518997402406
907,0.0072200221095914344
908,0.007195935937723082
909,0.0071821110052656305
910,0.0071623842045888024
911,0.0071468307437224255
912,0.007128475069137751
913,0.007111060350918881
914,0.007095138288799571
915,0.00707786848090954
916,0.007061863019251019
917,0.00704596660729104
918,0.007029797290428174
919,0.007011199739693561
920,0.006989164471950927
921,0.006968224551551579
922,0.006955697081779977
923,0.006942275130216183
924,0.006923392495653308
925,0.006908717648354793
926,0.006898276926930433
927,0.0068833499856507125
928,0.006867640090249478
929,0.006852725191647599
930,0.006835111411795544
931,0.006820561475685683
932,0.006802968458976158
933,0.00678553913665454
934,0.006768937307420393
935,0.006749920693027071
936,0.006735428104620531
937,0.0067207631043592715
938,0.006706367755483824
939,0.006693079173261687
940,0.006675619005766471
941,0.006659481243150907
942,0.006644200212253541
943,0.006624820666417182
944,0.006612766260289828
945,0.006594905300994036
946,0.006580347248225413
947,0.006565243673533633
948,0.0065496728945489205
949,0.006539236653881467
950,0.006526613414285609
951,0.006514896193033251
952,0.006493078930171844
953,0.0064814587342300585
954,0.006469218341897551
955,0.006453228053273405
956,0.006435598521544508
957,0.006420515439388021
958,0.006405991036722484
959,0.0063875681377714875
960,0.006374593553427041
961,0.006357898832000533
962,0.006345938492025647
963,0.006329979413822656
964,0.006315525122087599
965,0.006301611242758393
966,0.006289723467205274
967,0.006269211978776392
968,0.006252813812179986
969,0.006241124121031954
970,0.006226948898673083
971,0.0062110968854586415
972,0.00619654288464005
973,0.006178007681796243
974,0.006168206221024074
975,0.006150728670910844
976,0.0061375234677455166
977,0.00612006595159354
978,0.006108762201037116
979,0.006096244597811414
980,0.00607433974811233
981,0.00605713543419827
982,0.006043216495382818
983,0.0060293721292005095
984,0.006014533117855649
985,0.006000662568557238
986,0.005984300738545208
987,0.005972991553317354
988,0.0059578955477405954
989,0.0059512254915395305
990,0.005942816236889574
991,0.005928996551624278
992,0.00591768608478347
993,0.0059063663743583435
994,0.005897276760643841
995,0.0058855617750583206
996,0.005869185085945731
997,0.005856282620485667
998,0.005846685158186082
999,0.00583651620573581
1000,0.005826175952151661
1001,0.005810262236246294
1002,0.005799355425513651
1003,0.005784681736868821
1004,0.005774992704751584
1005,0.0057651449109447795
1006,0.005747787665534752
1007,0.005735308809559291
1008,0.005723794116018191
1009,0.005711433408544268
1010,0.0056997906305236035
1011,0.005684120341308234
1012,0.005670543452713703
1013,0.005655520776339818
1014,0.005643166864095578
1015,0.0056317926421287435
1016,0.005616787724260408
1017,0.005603783736830638
1018,0.0055883097835965345
1019,0.005573921265112408
1020,0.005560440341840924
1021,0.005542773684881224
1022,0.005529023676648549
1023,0.005513376555606874
1024,0.005498337557392384
1025,0.005483119666857968
1026,0.005471772733974689
1027,0.005458825866452368
1028,0.0054423856007172165
1029,0.005429439481641922
1030,0.005418444837006193
1031,0.005409106151326117
1032,0.005395863154795953
1033,0.005385061737571756
1034,0.005368234776456795
1035,0.005360336877010997
1036,0.0053456053104438805
1037,0.00533330236276347
1038,0.0053188077884283695
1039,0.005308030087654424
1040,0.005299365890263113
1041,0.005283887132389614
1042,0.005269503393574638
1043,0.005261682294297415
1044,0.005247361005042704
1045,0.005237802474745927
1046,0.005224345940242973
1047,0.005212643641361166
1048,0.005201670147387707
1049,0.0051951632018156155
1050,0.005180091038277931
1051,0.005167782615849979
1052,0.005160882009012964
1053,0.005145570612383836
1054,0.005138114585859916
1055,0.005130045418590033
1056,0.005116959868989594
1057,0.00510593927922386
1058,0.00509533320407148
1059,0.005083929994379811
1060,0.005078389703020461
1061,0.005066121323487825
1062,0.0050556083663119335
1063,0.005046493306300269
1064,0.005036535922939311
1065,0.005026427233079423
1066,0.005014670315449511
1067,0.005008178367162773
1068,0.004990610828292018
1069,0.004980575792930199
1070,0.004966362631289679
1071,0.004955414916491282
1072,0.004948091941617065
1073,0.0049373890240655294
1074,0.004928480833045154
1075,0.00492234144434215
1076,0.004910618540608207
1077,0.004897505434377644
1078,0.004886651084874389
1079,0.004877641386432016
1080,0.004871910849583605
1081,0.004852508888567178
1082,0.004842900500257749
1083,0.004832723791061052
1084,0.0048221841913394835
1085,0.004813731875515073
1086,0.004799034871725739
1087,0.004792392215543818
1088,0.004780035354811524
1089,0.004775489350200597
1090,0.004763501642218675
1091,0.004754732964317849
1092,0.004745089237636132
1093,0.0047357687987046185
1094,0.004730587854774152
1095,0.004719592183052564
1096,0.004713584742257671
1097,0.004704063306847813
1098,0.004698011816272557
1099,0.004685718810051674
1100,0.004675081674614479
1101,0.004668841288600669
1102,0.004660207105514418
1103,0.004654455391391504
1104,0.004641578603996568
1105,0.004635385766872553
1106,0.0046238911072719255
1107,0.004613003687269575
1108,0.004603317584840201
1109,0.004590432775289352
1110,0.004577746539161525
1111,0.004569878810573409
1112,0.0045589839765312725
1113,0.0045540653427394075
1114,0.004542424380257383
1115,0.004534631036796112
1116,0.004524311072231961
1117,0.004516957756992073
1118,0.004500121551612097
1119,0.0044892957925992665
1120,0.004476064799670886
1121,0.00446618451751535
1122,0.004454626355403287
1123,0.004449339398523379
1124,0.0044376510274579265
1125,0.0044220718934905815
1126,0.004410146999663749
1127,0.004400992308105438
1128,0.004395280032962956
1129,0.004386678398172902
1130,0.004368709921042209
1131,0.004358664522649986
1132,0.004348110742870099
1133,0.0043391308386502014
1134,0.004328556895898331
1135,0.004321563989369473
1136,0.00431202131164612
1137,0.004300977258818362
1138,0.004287641918517568
1139,0.00427696388278681
1140,0.0042641745866913786
1141,0.004254250418825989
1142,0.0042426879355989735
1143,0.004234252269766742
1144,0.004223198289996946
1145,0.004214710775642386
1146,0.00420776547138754
1147,0.004200538961389556
1148,0.0041863173704450125
1149,0.0041789170191589885
1150,0.004164912248048565
1151,0.004151803892335948
1152,0.004144656694241485
1153,0.004140976101192214
1154,0.004134400672589671
1155,0.004126475426463324
1156,0.004123340116931966
1157,0.004117187221715056
1158,0.004107681789112298
1159,0.004098719451708576
1160,0.004094207260629292
1161,0.0040888205512672636
1162,0.004077880131939394
1163,0.004065455661094777
1164,0.004057090098785338
1165,0.004059554890728366
1166,0.004049967003081188
1167,0.004039220968598599
1168,0.004031980806951277
1169,0.0040245916280608005
1170,0.004019688445203679
1171,0.004011372443966099
1172,0.003999930790062993
1173,0.003986681365782457
1174,0.003978006614577209
1175,0.00397205839928793
1176,0.003964868715874903
1177,0.003956161585479251
1178,0.0039469847243490995
1179,0.0039350488128147955
1180,0.00392612308979046
1181,0.003921334435235016
1182,0.003908313482183473
1183,0.003895473220643416
1184,0.0038851738268775144
1185,0.0038819998794827103
1186,0.0038697173683252964
1187,0.003859075790449273
1188,0.0038470800123566185
1189,0.0038476422675901506
1190,0.0038363951040041484
1191,0.0038308070654535726
1192,0.0038235550423834134
1193,0.003814604401374662
1194,0.0038011082786873346
1195,0.00379148379966283
1196,0.0037818226008699634
1197,0.003774688754540649
1198,0.0037647268698339604
1199,0.0037584853095054146
1200,0.0037538156584096026
1201,0.0037460603539410664
1202,0.003746577287772544
1203,0.0037359684534233758
1204,0.0037271437533056492
1205,0.003715452188986316
1206,0.003712163388195451
1207,0.003708217138520921
1208,0.0036964373735216887
1209,0.0036921625377864973
1210,0.0036852097804193793
1211,0.0036810879477591984
1212,0.0036776216624592093
1213,0.003671345644138093
1214,0.0036632888600237256
1215,0.0036524492180581825
1216,0.0036400281630489125
1217,0.0036349484234082983
1218,0.003627847428613099
1219,0.003617523703379514
1220,0.003617663974042054
1221,0.003609540082793527
1222,0.003598525981758012
1223,0.0035889615478437303
1224,0.003590313206425453
1225,0.0035855142324523496
1226,0.003577814772814216
1227,0.0035742151512465695
1228,0.0035667456830129783
1229,0.0035583306618421464
1230,0.0035497220826773675
1231,0.0035402963750540695
1232,0.0035322676655431345
1233,0.003534500956499564
1234,0.003522896518208011
1235,0.0035106713973626553
1236,0.00349917040840843
1237,0.003495654458091268
1238,0.003476836229804882
1239,0.0034690038200078715
